time_s,ecg_integrated
8.548,4982032.813962897
8.548999999999998,5012375.766293178
8.55,5045693.679501203
8.551,5081585.035467463
8.551999999999998,5119591.691454415
8.553,5159214.63700496
8.554,5199929.843573948
8.554999999999998,5241203.759189543
8.556,5282508.0388023425
8.557,5323333.149133534
8.558,5363200.542685163
8.559,5401673.156923313
8.56,5438364.059256336
8.561,5472943.124115511
8.561999999999998,5505141.69312576
8.563,5534755.231119573
8.564,5561644.047907054
8.564999999999998,5585732.206836286
8.566,5607004.78511375
8.567,5625503.686760277
8.567999999999998,5641322.236418133
8.569,5654598.800768231
8.57,5665509.694122003
8.570999999999998,5674261.626147261
8.572,5681083.943237169
8.573,5686220.901505731
8.574,5689924.18972621
8.574999999999998,5692445.895778117
8.576,5694032.081472122
8.577,5694917.099157293
8.577999999999998,5695318.750457381
8.579,5695434.353969434
8.58,5695437.755854732
8.580999999999998,5695477.285924745
8.582,5695674.632916953
8.583,5696124.5868706135
8.583999999999998,5696895.574403422
8.585,5698030.894653013
8.586,5699550.549921756
8.586999999999998,5701453.555737979
8.588,5703720.610067636
8.589,5706317.000595238
8.59,5709195.632046508
8.590999999999998,5712300.062058346
8.592,5715567.443650665
8.593,5718931.28440118
8.593999999999998,5722323.946416333
8.595,5725678.826561934
8.596,5728932.172602002
8.596999999999998,5732024.507348582
8.598,5734901.6491375
8.599,5737515.332447482
8.599999999999998,5739823.4468595
8.601,5741789.925455732
8.602,5743384.3248940725
8.602999999999998,5744581.148541172
8.604,5745358.971047555
8.605,5745699.427509181
8.606,5745586.132849052
8.606999999999998,5745003.597294722
8.608,5743936.20189953
8.609,5742367.294079804
8.609999999999998,5740278.45728085
8.611,5737649.0013400195
8.612,5734455.711113702
8.612999999999998,5730672.880729988
8.614,5726272.649692375
8.615,5721225.645280476
8.615999999999998,5715501.923570385
8.617,5709072.189236611
8.618,5701909.262409316
8.618999999999998,5693989.7495546155
8.62,5685295.864927156
8.621,5675817.339910013
8.622,5665553.349790601
8.622999999999998,5654514.381488559
8.624,5642723.961693888
8.625,5630220.163003482
8.625999999999998,5617056.806137276
8.627,5603304.279304992
8.628,5589049.901364452
8.628999999999998,5574397.763590061
8.63,5559467.995620225
8.631,5544395.414371974
8.631999999999998,5529327.530224086
8.633,5514421.9023252
8.634,5499842.854152525
8.634999999999998,5485757.5810254635
8.636,5472331.702689973
8.637,5459724.335790058
8.638,5448082.782431233
8.638999999999998,5437536.951469581
8.64,5428193.647950506
8.641,5420130.882580676
8.641999999999998,5413392.366557912
8.643,5407982.366847448
8.644,5403861.102469929
8.644999999999998,5400940.863022348
8.646,5399083.026051309
8.647,5398096.139723402
8.647999999999998,5397735.221316957
8.649,5397702.40038037
8.65,5397649.008127347
8.651,5397179.182116856
8.652,5395855.018034198
8.653,5393203.25917778
8.654,5388723.469975198
8.654999999999998,5381897.5935823945
8.656,5372200.746589693
8.657,5359113.057419396
8.657999999999998,5342132.310591173
8.659,5320787.118143864
8.66,5294650.303633562
8.660999999999998,5263352.1547365505
8.662,5226593.178942264
8.663,5184155.984358182
8.663999999999998,5135915.905309975
8.665,5081850.001016069
8.666,5022044.075677419
8.667,4956697.400066009
8.668,4886124.857987975
8.669,4810756.29533906
8.67,4731132.913980554
8.670999999999998,4647900.626081159
8.672,4561800.365262988
8.673,4473655.436882282
8.673999999999998,4384356.07878468
8.675,4294841.493362458
8.676,4206079.698976666
8.676999999999998,4119045.6309432657
8.678,4034697.996440878
8.679,3953955.4510624707
8.679999999999998,3877672.7146500093
8.681,3806617.2781284912
8.682,3741447.3692672527
8.683,3682691.8420756045
8.684,3630732.6308683017
8.685,3585790.365518147
8.686,3547913.6793320016
8.686999999999998,3516972.6563429767
8.688,3492656.762334415
8.689,3474477.4860432516
8.689999999999998,3461775.786844446
8.691,3453734.3065048526
8.692,3449394.159520148
8.692999999999998,3447675.973685454
8.694,3447404.7146877567
8.695,3447337.7004801454
8.695999999999998,3446195.09770163
8.697,3442692.0978151364
8.698,3435571.898815969
8.699,3423638.572499384
8.699999999999998,3405788.879722818
8.701,3381042.1082539847
8.702,3348567.0500143995
8.702999999999998,3307705.306070356
8.704,3257990.206756496
8.705,3199160.757954932
8.705999999999998,3131170.168947102
8.707,3054188.677727158
8.708,2968600.5608759234
8.708999999999998,2874995.391245799
8.71,2774153.781766637
8.711,2667028.0216182442
8.711999999999998,2554718.16603174
8.713,2438444.2777496637
8.714,2319515.632036664
8.715,2199297.784284439
8.715999999999998,2079178.4568865316
8.717,1960533.228455658
8.718,1844692.003051409
8.718999999999998,1732907.2004663562
8.72,1626324.54248306
8.721,1525957.2170893068
8.721999999999998,1432664.0865524472
8.723,1347132.470378707
8.724,1269865.885454688
8.724999999999998,1201176.968383469
8.726,1141185.6446403426
8.727,1089822.4510868313
8.727999999999998,1046836.767753671
8.729,1011809.576365648
8.73,984170.2409836693
8.731,963216.7038231443
8.731999999999998,948138.4094090295
8.733,938041.2145175502
8.734,931973.5107116584
8.734999999999998,928952.7806969465
8.736,927991.8283584482
8.737,928123.9635628827
8.737999999999998,928426.4843200637
8.739,928041.8778172395
8.74,926196.2548555563
8.740999999999998,922214.6357078862
8.742,915532.8155955722
8.743,905705.651033698
8.743999999999998,892411.7205084905
8.745,875454.4208369048
8.746,854759.6609552108
8.747,830370.4050432045
8.747999999999998,802438.3945491594
8.749,771213.44210379
8.75,737030.7383221664
8.750999999999998,700296.6444763781
8.752,661473.459913892
8.753,621063.6533505385
8.753999999999998,579594.0327083671
8.755,537600.3003353883
8.756,495612.4009181008
8.756999999999998,454141.020127541
8.758,413665.5351614595
8.759,374623.65610123455
8.759999999999998,337402.9316611704
8.761,302334.2266905906
8.762,269687.2137995875
8.763,239667.85964455744
8.763999999999998,212417.82942957315
8.765,188015.68248714434
8.766,166479.6885346349
8.766999999999998,147772.05918611423
8.768,131804.36304163022
8.769,118443.8753722403
8.769999999999998,107520.60496757334
8.771,98834.74073733801
8.772,92164.26854035581
8.772999999999998,87272.52362970366
8.774,83915.46506080824
8.775,81848.48429997804
8.776,80832.58990639448
8.777,80639.84232094102
8.778,81057.94626986985
8.779,81893.94191794263
8.779999999999998,82976.96860488324
8.781,84160.10580337059
8.782,85321.32401453126
8.782999999999998,86363.60298890881
8.784,87214.2954118098
8.785,87823.83067468823
8.785999999999998,88163.86538871416
8.787,88224.99486285016
8.788,88014.14299496505
8.788999999999998,87551.7471716034
8.79,86868.8502142742
8.791,86004.20361373648
8.792,85001.47579398219
8.793,83906.64652522237
8.794,82765.65446330022
8.795,81622.34973493633
8.795999999999998,80516.78809725337
8.797,79483.88802108924
8.798,78552.4575720871
8.798999999999998,77744.5846170081
8.8,77075.37201584484
8.801,76552.98934321721
8.801999999999998,76179.00450220091
8.803,75948.95245462375
8.804,75853.0942192395
8.804999999999998,75877.31723496143
8.806,76004.12803694155
8.807,76213.68977917994
8.808,76484.86024370024
8.809,76796.1903543566
8.81,77126.84859194394
8.811,77457.4428044621
8.811999999999998,77770.71744009075
8.813,78052.11092852254
8.814,78290.16454530899
8.814999999999998,78476.78038636078
8.816,78607.33186014285
8.817,78680.63521388732
8.817999999999998,78698.7949263936
8.819,78666.93924231049
8.82,78592.86464880116
8.820999999999998,78486.60969983606
8.822,78359.97930465025
8.823,78226.040473623
8.824,78098.60964052561
8.824999999999998,77991.75015799806
8.826,77919.29651065271
8.827,77894.41933325914
8.827999999999998,77929.24258898255
8.829,78034.52138153581
8.83,78219.38596566321
8.830999999999998,78491.15469240739
8.832,78855.21597525822
8.833,79314.97697068023
8.833999999999998,79871.8745942733
8.835,80525.4427863065
8.836,81273.42862378279
8.836999999999998,82111.94895932793
8.838,83035.6787428036
8.839,84038.06202819814
8.84,85111.53685270424
8.840999999999998,86247.7656541832
8.842,87437.86361787704
8.843,88672.61825955939
8.843999999999998,89942.69460499885
8.845,91238.82146009509
8.846,92551.95543061782
8.846999999999998,93873.42049801334
8.848,95195.02204710276
8.849,96509.13523851622
8.849999999999998,97808.76849680589
8.851,99087.60362557686
8.852,100340.01465256786
8.852999999999998,101561.06794654764
8.854,102746.50643687096
8.855,103892.7209139271
8.856,104996.71140751975
8.856999999999998,106056.04154696414
8.858,107068.7886202892
8.859,108033.49179057681
8.859999999999998,108949.10061558579
8.861,109814.92567214665
8.862,110630.5927276593
8.862999999999998,111396.00154358945
8.864,112111.29005381548
8.865,112776.80434490598
8.865999999999998,113393.07458387688
8.867,113960.79679679724
8.868,114480.8202012183
8.868999999999998,114954.13963683974
8.87,115381.8925201449
8.871,115765.35966639801
8.872,116105.96927175339
8.872999999999998,116405.30332397555
8.874,116665.10570688441
8.875,116887.29127577254
8.875999999999998,117073.95520384239
8.877,117227.38192910085
8.878,117350.05306398217
8.878999999999998,117444.65366415266
8.88,117514.07628744037
8.881,117561.42230859323
8.881999999999998,117589.99999145106
8.883,117603.31885867735
8.884,117605.07994249847
8.884999999999998,117599.16155026376
8.886,117589.60023841268
8.887,117580.56675973156
8.888,117576.33683327005
8.888999999999998,117581.25668499072
8.89,117599.7034203654
8.891,117636.04041701993
8.891999999999998,117694.56806450666
8.893,117779.47032671732
8.894,117894.75775677856
8.894999999999998,118044.20775011598
8.896,118231.30297366639
8.897,118459.1690524101
8.897999999999998,118730.51272265594
8.899,119047.56176898336
8.9,119412.0081427805
8.901,119824.95570974541
8.902,120286.87408707726
8.903,120797.56000485894
8.904,121356.10755793468
8.904999999999998,121960.88860333528
8.906,122609.544404324
8.907,123298.98942724719
8.907999999999998,124025.42796489276
8.909,124784.38399477303
8.91,125570.74438881311
8.910999999999998,126378.81527972718
8.912,127202.39106731016
8.913,128034.83522414576
8.913999999999998,128869.17174450381
8.915,129698.18578230636
8.916,130514.53175363164
8.917,131310.84694541208
8.918,132079.86848298652
8.919,132814.55137197732
8.92,133508.1852500374
8.920999999999998,134154.50746501953
8.922,134747.81013973727
8.923,135283.03898928832
8.923999999999998,135755.88182231088
8.925,136162.84487786246
8.926,136501.31541818776
8.926999999999998,136769.6093060921
8.928,136967.0026341304
8.929,137093.74683047985
8.929999999999998,137151.06703169673
8.931,137141.14387392288
8.932,137067.07920021407
8.933,136932.8465020427
8.934,136743.22719848796
8.935,136503.73409964328
8.936,136220.52359579637
8.936999999999998,135900.2982576368
8.938,135550.20162409262
8.939,135177.70699468002
8.939999999999998,134790.50203594868
8.941,134396.3709621542
8.942,134003.07596575044
8.942999999999998,133618.23946192532
8.944,133249.22858220333
8.945,132903.04321429602
8.945999999999998,132586.20874780073
8.947,132304.67455609795
8.948,132063.71913069746
8.949,131867.86269049425
8.949999999999998,131720.78801813885
8.951,131625.270230104
8.952,131583.11616494463
8.952999999999998,131595.1140724653
8.954,131660.99429983384
8.955,131779.40169222117
8.955999999999998,131947.8804471233
8.957,132162.8721740977
8.958,132419.72790586986
8.958999999999998,132712.7347735091
8.96,133035.15798929322
8.961,133379.29866897085
8.961999999999998,133736.5678651898
8.963,134097.57697294932
8.964,134452.2444056726
8.965,134789.91812930827
8.965999999999998,135099.51328705807
8.967,135369.6637570362
8.968,135588.8860702068
8.968999999999998,135745.75368946517
8.97,135829.07922778768
8.971,135828.10178037288
8.971999999999998,135732.67617975146
8.973,135533.46067105772
8.974,135222.0992633987
8.974999999999998,134791.39485739756
8.976,134235.46919117897
8.977,133549.90569709425
8.977999999999998,132731.8715257025
8.979,131780.21527440508
8.98,130695.53735397251
8.981,129480.23043099542
8.981999999999998,128138.48798775054
8.983,126676.27972876612
8.984,125101.29331750274
8.984999999999998,123422.84272593826
8.986,121651.74430096066
8.987,119800.16246924436
8.987999999999998,117881.42779096145
8.989,115909.83080677773
8.99,113900.39577787856
8.990999999999998,111868.63897321836
8.992,109830.31659278933
8.993,107801.16771527183
8.993999999999998,105796.65781217067
8.995,103831.72837253068
8.996,101920.55803172287
8.997,100076.3402989102
8.997999999999998,98311.08253993378
8.999,96635.4303094394
9.0,95058.52045612324
9.000999999999998,93587.86566946113
9.002,92229.2723192534
9.003,90986.79258651141
9.003999999999998,89862.71102213721
9.005,88857.56482478148
9.006,87970.19632633997
9.006999999999998,87197.83543587549
9.008,86536.20914065132
9.009,85979.67461332315
9.01,85521.37204012151
9.011,85153.39297477624
9.012,84866.95984127981
9.013000000000002,84652.61215525634
9.014,84500.39510437209
9.015,84400.04631467645
9.016,84341.17692036355
9.017,84313.44343470372
9.018,84306.70737312842
9.019,84311.18008749266
9.02,84317.55081446316
9.021,84317.09650182862
9.022,84301.77253599721
9.023,84264.28403499415
9.024,84198.13787866893
9.025,84097.67610856504
9.026,83958.09173354432
9.027,83775.42831608409
9.028,83546.56498328508
9.029000000000002,83269.18870392197
9.03,82941.75579883611
9.031,82563.44470949555
9.032,82134.10204357763
9.033,81654.18385360386
9.034,81124.69399290346
9.035,80547.12124128813
9.036,79923.3767100315
9.037,79255.7328313514
9.038,78546.76502058654
9.039,77799.2968780251
9.04,77016.34957939983
9.041,76201.09589589608
9.042,75356.8190914325
9.043,74486.87677105839
9.044,73594.66960242795
9.045000000000002,72683.61470415033
9.046,71757.12339099142
9.047,70818.58288608522
9.048,69871.34155337681
9.049,68918.69716771114
9.05,67963.88772309203
9.051,67010.08427915798
9.052,66060.3853592083
9.053,65117.81243751265
9.054,64185.306086598495
9.055,63265.72239438943
9.056,62361.829304372666
9.057,61476.30257763194
9.058,60611.721122144496
9.059,59770.56148109432
9.06,58955.191317307756
9.061000000000002,58167.861774774676
9.062,57410.69864034539
9.063,56685.69226907192
9.064,55994.68627544902
9.065,55339.3650302812
9.066,54721.24003940954
9.067,54141.635316448206
9.068,53601.67189735839
9.069,53102.251680407135
9.07,52644.040810996354
9.071,52227.45286702781
9.072,51852.632136743676
9.073,51519.43731699343
9.074,51227.42599504889
9.075,50975.840310609834
9.076,50763.59422547164
9.077000000000002,50589.26285520148
9.078,50451.07433863205
9.079,50346.90473541654
9.08,50274.27644756842
9.081,50230.3606560659
9.082,50211.984246494525
9.083,50215.641666709766
9.084,50237.51211321223
9.085,50273.48238023798
9.086,50319.17562577756
9.087,50369.98621165361
9.088,50421.120660798406
9.089,50467.644645025895
9.09,50504.535772641815
9.091,50526.741789669104
9.092,50529.24364450252
9.093000000000002,50507.12269736317
9.094,50455.6311875457
9.095,50370.26490820913
9.096,50246.8368858213
9.097,50081.55072501665
9.098,49871.07216529816
9.099,49612.597309267556
9.1,49303.915928079405
9.101,48943.468233153675
9.102,48530.393527598644
9.103,48064.56921902599
9.104,47546.63878902682
9.105,46978.02747373661
9.106,46360.94461342939
9.107,45698.371874243014
9.108,44994.03682774066
9.109000000000002,44252.37168840439
9.11,43478.457348317854
9.111,42677.9532040014
9.112,41857.01363337942
9.113,41022.19234117808
9.114,40180.33613818474
9.115,39338.47004308686
9.116,38503.67588456383
9.117,37682.96682596884
9.118,36883.16042623146
9.119,36110.752980684854
9.12,35371.79794806822
9.121,34671.79126050212
9.122,34015.566229365344
9.123,33407.20060153087
9.124,32849.93808948193
9.125,32346.126399899913
9.126,31897.173425132398
9.127,31503.522849355333
9.128,31164.64996694682
9.129,30879.078026841238
9.13,30644.414916838992
9.131,30457.40950013344
9.132,30314.02642704811
9.133,30209.53778227158
9.134,30138.629505115223
9.135,30095.520149686592
9.136,30074.08924394223
9.137,30068.012269970182
9.138000000000002,30070.899128930938
9.139,30076.432876812432
9.14,30078.50552297823
9.141,30071.347771354674
9.142,30049.649750557488
9.143,30008.67001862683
9.144,29944.33043268701
9.145,29853.294834487424
9.146,29733.02990883742
9.147,29581.84701192496
9.148,29398.9242283848
9.149,29184.308387581314
9.15,28938.897238923142
9.151,28664.402441686714
9.152,28363.294456157382
9.153,28038.730820306242
9.154000000000002,27694.469651343108
9.155,27334.77051732078
9.156,26964.28507496508
9.157,26587.940062017646
9.158,26210.81536305329
9.159,25838.01993588666
9.16,25474.56839163726
9.161,25125.26096691688
9.162,24794.569514290633
9.163,24486.531971077333
9.164,24204.657551581902
9.165,23951.84464967959
9.166,23730.313143639713
9.167,23541.55247002411
9.168,23386.286485609817
9.169,23264.45577294918
9.170000000000002,23175.21767383366
9.171,23116.96396292656
9.172,23087.35570832981
9.173,23083.37451368707
9.174,23101.389004020362
9.175,23137.235110770685
9.176,23186.308435810588
9.177,23243.666734234022
9.178,23304.1403555433
9.179,23362.4483257671
9.18,23413.317641638256
9.181,23451.60328405296
9.182,23472.406442664847
9.183,23471.188476887724
9.184,23443.878220244496
9.185,23386.97036356116
9.186000000000002,23297.61282581733
9.187,23173.681236590965
9.188,23013.83890725711
9.189,22817.580954948793
9.19,22585.26155857563
9.191,22318.103664076716
9.192,22018.1908101224
9.193,21688.44110874692
9.194,21332.563780581906
9.195,20954.999003921537
9.196,20560.842183151428
9.197,20155.754067575508
9.198,19745.85844911958
9.199,19337.629429994242
9.2,18937.770473055374
9.201,18553.087623060856
9.202000000000002,18190.359412078607
9.203,17856.206033929488
9.204,17556.960389028092
9.205,17298.543561973947
9.206,17086.34720081472
9.207,16925.12512151656
9.208,16818.896267623586
9.209,16770.860918366707
9.21,16783.33176463469
9.211,16857.681168131192
9.212,16994.305592206663
9.213,17192.607851123965
9.214,17450.997475839657
9.215,17766.90914654677
9.216,18136.838802616458
9.217,18556.396715971547
9.218000000000002,19020.376510315273
9.219,19522.838831100606
9.22,20057.208123748533
9.221,20616.380763481495
9.222,21192.842601319317
9.223,21778.793848465022
9.224,22366.27911586165
9.225,22947.320356842687
9.226,23514.050427737562
9.227,24058.844982891696
9.228,24574.450455481092
9.229,25054.105942333863
9.23,25491.65690832273
9.231,25881.658752446037
9.232,26219.46843223442
9.233,26501.32252442638
9.234000000000002,26724.400306749245
9.235,26886.87067680366
9.236,26987.92197791796
9.237,27027.774076466947
9.238,27007.672328080607
9.239,26929.8633783084
9.24,26797.553062837862
9.241,26614.84699869832
9.242,26386.67478563672
9.243,26118.699059921022
9.244,25817.210954464208
9.245,25489.013812145266
9.246,25141.297266035162
9.247,24781.504033385998
9.248,24417.191962422443
9.249,24055.8940154286
9.25,23704.978962415673
9.251,23371.515591952815
9.252,23062.143216065586
9.253,22782.95115254103
9.254,22539.36971033938
9.255,22336.074983742485
9.256,22176.909481872754
9.257,22064.820287623723
9.258,22001.816060906807
9.259,21988.9437840393
9.26,22026.28570199763
9.261,22112.976448096728
9.262,22247.23987810837
9.263000000000002,22426.444674946644
9.264,22647.177343886964
9.265,22905.33080655607
9.266,23196.20643165112
9.267,23514.62702151667
9.268,23855.058015032773
9.269,24211.733975908122
9.27,24578.787316864866
9.271,24950.37616791445
9.272,25320.808332578014
9.273,25684.658389144293
9.274,26036.875182572076
9.275,26372.877212234795
9.276,26688.633745396597
9.277,26980.72986849341
9.278,27246.414118902576
9.279000000000002,27483.62780859591
9.28,27691.01564652063
9.281,27867.917776576163
9.282,28014.343859935576
9.283,28130.930331190655
9.284,28218.88243434683
9.285,28279.90308427919
9.286,28316.11098963241
9.287,28329.95080286741
9.288,28324.09832187551
9.289,28301.363946311187
9.29,28264.597683178938
9.291,28216.598994766366
9.292,28160.0346843656
9.293,28097.367820292333
9.294,28030.800407881576
9.295000000000002,27962.23213637894
9.296,27893.2370595654
9.297,27825.059524810044
9.298,27758.630056878632
9.299,27694.601244518264
9.3,27633.402986097324
9.301,27575.31574383894
9.302,27520.559754425118
9.303,27469.39746803826
9.304,27422.245859879957
9.305,27379.794699474536
9.306,27343.12639458198
9.307,27313.832667951345
9.308,27294.123094099108
9.309,27286.92043481809
9.31,27295.93777798327
9.311000000000002,27325.73271238988
9.312,27381.734165537862
9.313,27470.238090535593
9.314,27598.368906839154
9.315,27774.00446660706
9.316,28005.66331834598
9.317,28302.354151831776
9.318,28673.38850820159
9.319,29128.15909790476
9.32,29675.887354846487
9.321,30325.345132949744
9.322,31084.55668511816
9.323,31960.48821694492
9.324,32958.733341273066
9.325,34083.20363868366
9.326,35335.834218969976
9.327000000000002,36716.31464838899
9.328,38221.855829559325
9.329,39847.0033725999
9.33,41583.50766026815
9.331,43420.26017542603
9.332,45343.304721854845
9.333,47335.930932174735
9.334,49378.85592984209
9.335,51450.498214015555
9.336,53527.345792308006
9.337,55584.418330403874
9.338,57595.820659734956
9.339,59535.38243205238
9.34,61377.376085973265
9.341,63097.302653691746
9.342,64672.73234840061
9.343000000000002,66084.18439985732
9.344,67316.02831385136
9.345,68357.38668818725
9.346,69203.01798898686
9.347,69854.15633957947
9.348,70319.2844584953
9.349,70614.81545561587
9.35,70765.65930134387
9.351,70805.65045874941
9.352,70777.81443873733
9.353,70734.45291758557
9.354,70737.02954645282
9.355,70855.84167207048
9.356,71169.46685137552
9.357,71763.97724066609
9.358,72731.9196180868
9.359000000000002,74171.06388896488
9.36,76182.92834530806
9.361,78871.0956095126
9.362,82339.33898226813
9.363,86689.58471978758
9.364,92019.74146121886
9.365,98421.43348208492
9.366,105977.67952793343
9.367,114760.56354593212
9.368,124828.9475431239
9.369,136226.27992374633
9.37,148978.55486566835
9.371,163092.4794678123
9.372,178553.90542866534
9.373,195326.580808056
9.374,213351.2749059844
9.375,232545.3254104936
9.376,252802.65169271728
9.377,273994.27145977865
9.378,295969.34994322184
9.379,318556.80146208225
9.38,341567.4526491511
9.381,364796.7649951141
9.382,388028.10181240685
9.383,411036.51144899166
9.384,433592.9848269968
9.385,455469.1314107776
9.386,476442.203822663
9.387,496300.38784859003
9.388000000000002,514848.2618582188
9.389,531912.3180692131
9.39,547346.4279862547
9.391,561037.1261155983
9.392,572908.580060269
9.393,582927.1116848935
9.394,591105.1335179707
9.395,597504.3672068168
9.396,602238.2168767375
9.397,605473.1798265772
9.398,607429.1901970586
9.399,608378.8080695828
9.4,608645.1867899112
9.401,608598.7749601203
9.402,608652.7361936648
9.403,609257.0989639733
9.404000000000002,610891.6801707179
9.405,614057.8587702636
9.406,619269.3092424823
9.407,627041.8379852762
9.408,637882.4980613885
9.409,652278.1881388588
9.41,670683.9690070036
9.411,693511.3547497157
9.412,721116.8545755474
9.413,753791.0545497598
9.414,791748.5352397336
9.415,835118.9208772876
9.416,883939.3475080269
9.417,938148.6213590746
9.418,997583.3141305324
9.419,1061976.0091411613
9.420000000000002,1130955.8715117876
9.421,1204051.6673780272
9.422,1280697.3022705456
9.423,1360239.888324407
9.424,1441950.285162265
9.425,1525035.9916494263
9.426,1608656.196952491
9.427,1691938.7313224426
9.428,1773998.5917635995
9.429,1853957.6573067175
9.43,1930965.1550533623
9.431,2004218.3935213876
9.432,2072983.2459981
9.433,2136613.8453066107
9.434,2194570.9440576504
9.435,2246438.402209597
9.436000000000002,2291937.287316923
9.437,2330937.1124878223
9.438,2363463.7925807196
9.439,2389703.969810351
9.44,2410005.4444348216
9.441,2424873.542750484
9.442,2434963.360917006
9.443,2441067.9363903664
9.444,2444102.5157752135
9.445,2445085.2052228483
9.446,2445114.403387236
9.447,2445343.523607042
9.448,2446953.6076443414
9.449,2451124.5143981758
9.45,2459005.430263776
9.451,2471685.4904279076
9.452000000000002,2490165.3201703317
9.453,2515330.3006775263
9.454,2547926.33425898
9.455,2588538.8293373957
9.456,2637575.547199134
9.457,2695253.852160916
9.458,2761592.787296081
9.459,2836410.262695511
9.46,2919325.4965930963
9.461,3009766.6962497253
9.462,3106983.8102892456
9.463,3210066.0323934057
9.464,3317963.593025159
9.465,3429513.2460531495
9.466,3543466.745253762
9.467,3658521.515521843
9.468000000000002,3773352.6583194495
9.469,3886645.392647374
9.47,3997127.0228877636
9.471,4103597.5434815926
9.472,4204958.036805086
9.473,4300236.093053698
9.474,4388607.576792185
9.475,4469414.180657553
9.476,4542176.338432097
9.477,4606601.212772543
9.478,4662585.622413674
9.479,4710213.924659917
9.48,4749751.01649238
9.481,4781630.756943082
9.482,4806440.240209795
9.483,4824900.459530476
9.484000000000002,4837843.992987948
9.485,4846190.411799875
9.486,4850920.157696008
9.487,4853047.6579525145
9.488,4853594.44462558
9.489,4853563.019376861
9.49,4853912.158615373
9.491,4855534.287742346
9.492,4859235.470868239
9.493,4865718.466689091
9.494,4875569.195774861
9.495,4889246.853013534
9.496,4907077.78508498
9.497,4929253.140231415
9.498,4955830.189664839
9.499,4986737.119814789
9.5,5021781.004985887
9.501,5060658.59311269
9.502,5102969.47490389
9.503,5148231.159949778
9.504,5195895.552963452
9.505,5245366.3093300825
9.506,5296016.551124964
9.507,5347206.441829509
9.508,5398300.148804102
9.509,5448681.765493272
9.51,5497769.81838583
9.511,5545030.044772661
9.512,5589986.194056286
9.513000000000002,5632228.675444865
9.514,5671420.9460160155
9.515,5707303.603171566
9.516,5739696.212396016
9.517,5768496.963168551
9.518,5793680.301310519
9.519,5815292.73371854
9.52,5833447.040391705
9.521,5848315.158285967
9.522,5860120.021517602
9.523,5869126.652799307
9.524,5875632.802027205
9.525,5879959.420209132
9.526,5882441.241229048
9.527,5883417.72126663
9.528,5883224.55717293
9.529000000000002,5882185.97198685
9.53,5880607.919370172
9.531,5878772.320366688
9.532,5876932.406856711
9.533,5875309.207624248
9.534,5874089.17622689
9.535,5873422.925880129
9.536,5873425.006211353
9.537,5874174.6307099955
9.538,5875717.2425260665
9.539,5878066.790290672
9.54,5881208.57500564
9.541,5885102.523751236
9.542,5889686.745799397
9.543,5894881.231349735
9.544,5900591.562048426
9.545000000000002,5906712.515116763
9.546,5913131.458631792
9.547,5919731.453531844
9.548,5926393.997498276
9.549,5933001.366218691
9.55,5939438.527912654
9.551,5945594.626687556
9.552,5951364.048641273
9.553,5956647.101072084
9.554,5961350.349221152
9.555,5965386.666289676
9.556,5968675.060782824
9.557,5971140.350390204
9.558,5972712.753583976
9.559,5973327.4689736925
9.56,5972924.308373999
9.561000000000002,5971447.44277873
9.562,5968845.311330533
9.563,5965070.732329658
9.564,5960081.242787086
9.565,5953839.679476363
9.566,5946315.0003724815
9.567,5937483.331283916
9.568,5927329.208871713
9.569,5915846.978568364
9.57,5903042.294582275
9.571,5888933.65957755
9.572,5873553.934073955
9.573,5856951.740377139
9.574,5839192.683116347
9.575,5820360.308358213
9.576,5800556.725832391
9.577000000000002,5779902.824028484
9.578,5758538.01571634
9.579,5736619.461649309
9.58,5714320.732617159
9.581,5691829.884349676
9.582,5669346.935709863
9.583,5647080.757789409
9.584,5625245.399522516
9.585,5604055.893831472
9.586,5583723.606649751
9.587,5564451.208963249
9.588,5546427.368788893
9.589,5529821.2752968995
9.59,5514777.12061528
9.591,5501408.675791472
9.592,5489794.105516166
9.593000000000002,5479971.171169886
9.594,5471932.973215936
9.595,5465624.381677494
9.596,5460939.297215677
9.597,5457718.875062622
9.598,5455750.82974055
9.599,5454769.920190374
9.6,5454459.692819247
9.601,5454455.534337475
9.602,5454349.057481041
9.603,5453693.811302247
9.604,5452012.274257444
9.605,5448804.053524071
9.606,5443555.178624727
9.607,5435748.342383999
9.608,5424873.908415458
9.609000000000002,5410441.4726924375
9.61,5391991.738277905
9.611,5369108.437950093
9.612,5341430.020204095
9.613,5308660.800816294
9.614,5270581.275619149
9.615,5227057.291019302
9.616,5178047.7776238285
9.617,5123610.769463458
9.618,5063907.456861811
9.619,4999204.05491859
9.62,4929871.311535149
9.621,4856381.528346296
9.622,4779303.02401132
9.623,4699292.030986252
9.624,4617082.082833657
9.625,4533471.017787241
9.626,4449305.793943051
9.627,4365465.380203032
9.628,4282842.052941071
9.629,4202321.489222802
9.63,4124762.1012091436
9.631,4050974.101088934
9.632,3981698.8196233185
9.633,3917588.8224448455
9.634,3859189.3752046297
9.635,3806921.800401176
9.636,3761069.24454942
9.637,3721765.334001839
9.638000000000002,3688986.1414511334
9.639,3662545.813684189
9.64,3642096.1258142088
9.641,3627130.1298189475
9.642,3616989.958093589
9.643,3610878.7286870987
9.644,3607876.3811306655
9.645,3606959.153799718
9.646,3607022.2993007796
9.647,3606905.5272547174
9.648,3605420.5678299223
9.649,3601380.1680509327
