time_s,ecg_integrated
4.351,0.21831271343639114
4.352,0.2241896570566213
4.353,0.23011805356338746
4.354,0.2360149335007771
4.355,0.24179451872164212
4.356,0.24737029110904463
4.357,0.25265715347698775
4.358,0.2575736189544983
4.359,0.2620439621649678
4.36,0.2660002646838135
4.361,0.26938428869205694
4.362,0.2721491164653791
4.363,0.27426049929173346
4.364,0.2756978674590766
4.365,0.27645496288305055
4.366,0.2765400674632509
4.367,0.27597581300991053
4.368,0.2747985721573667
4.369,0.2730574436193693
4.37,0.27081285895828044
4.371,0.26813485123851666
4.372,0.2651010380243677
4.373,0.2617943816992148
4.374,0.2583007986063395
4.375,0.2547066946808699
4.376,0.2510965087738852
4.377,0.24755034556775188
4.378,0.24414177774916201
4.379,0.24093589195049964
4.38,0.23798764500564
4.381,0.2353405865133229
4.382,0.23302599088127599
4.383,0.23106242735262447
4.384,0.22945578049127838
4.385,0.22819971679193207
4.386,0.22727657610022567
4.387,0.22665865002554605
4.388,0.22630979415451366
4.389,0.22618730726029698
4.39,0.22624399944135948
4.391,0.2264303627360874
4.392,0.22669675268045605
4.393,0.22699548782743548
4.394,0.22728277662349522
4.395,0.22752038729054788
4.396,0.22767698638980902
4.397,0.22772908529084018
4.398,0.22766155042620884
4.399,0.22746765242920822
4.4,0.22714865035120219
4.401,0.2267129293518987
4.402,0.22617473268384056
4.403,0.2255525505320596
4.404,0.22486724838111002
4.405,0.22414003513997754
4.406,0.22339038538825318
4.407,0.22263404002998452
4.408,0.22188121469251681
4.409,0.22113514487832123
4.41,0.2203910908422477
4.411,0.2196359133026737
4.412,0.21884831349891187
4.413,0.21799980810145908
4.414,0.21705648161653407
4.415,0.21598152697402198
4.416,0.2147385499274382
4.417,0.2132955758883411
4.418,0.21162966018121993
4.419,0.20973196586879578
4.42,0.20761313876201481
4.421,0.2053087785122326
4.422,0.20288477926765897
4.423,0.2004422946521894
4.424,0.19812207103198826
4.425,0.19610789120569835
4.426,0.19462887856025668
4.427,0.1939604298447657
4.428,0.19442357316068673
4.429,0.1963825863156655
4.43,0.20024075872855562
4.431,0.2064342366070198
4.432,0.21542395477175616
4.433,0.22768572754491956
4.434,0.2436986435110106
4.435,0.263931982387874
4.436,0.2888309442037429
4.437,0.3188015488272392
4.438,0.35419512496167394
4.439,0.3952928593610303
4.44,0.44229091676310694
4.441,0.4952866666139363
4.442,0.5542665621556695
4.443,0.6190962093630931
4.444,0.6895131365324146
4.445,0.765122729604891
4.446,0.8453977337224104
4.447,0.9296816388951419
4.448,1.0171961685182473
4.449,1.1070529759731167
4.45,1.1982695294829566
4.451,1.289789032125672
4.452,1.3805040862920146
4.453,1.4692836741584108
4.454,1.555002892436983
4.455,1.6365747554174992
4.456,1.7129832697564218
4.457,1.783316892051075
4.458,1.8468014100834138
4.459,1.9028312443593562
4.46,1.9509981511957326
4.461,1.991116324324801
4.462,2.0232429400968606
4.463,2.0476932721575665
4.464,2.0650496141711145
4.465,2.0761633918505384
4.466,2.082150015225374
4.467,2.0843762146381932
4.468,2.0844398143459397
4.469,2.084142119888118
4.47,2.0854533229643346
4.471,2.090471553344732
4.472,2.101376423965396
4.473,2.1203781154695194
4.474,2.1496632229167925
4.475,2.191338733565755
4.476,2.2473756146494726
4.477,2.319553559010049
4.478,2.409408460626597
4.479,2.5181841691347384
4.48,2.646790001570613
4.481,2.7957653715405772
4.482,2.965252733183754
4.483,3.154979833582152
4.484,3.364252028063493
4.485,3.591955144819632
4.486,3.8365690962105385
4.487,4.096192132675513
4.488,4.368575330541709
4.489,4.651166606691097
4.49,4.941163270455665
4.491,5.235571865309902
4.492,5.531273828271537
4.493,5.825095310764414
4.494,6.1138793671419895
4.495,6.394558630742956
4.496,6.664226565248113
4.497,6.920205402508116
4.498,7.160108956446295
4.499,7.3818986339142665
4.5,7.583931143640341
4.501,7.764996628286651
4.502,7.92434620540073
4.503,8.06170819286955
4.504,8.177292604642489
4.505,8.271783823661563
4.506,8.34632168148452
4.507,8.402471488363823
4.508,8.442183854221728
4.509,8.467745411329684
4.51,8.481721785759275
4.511,8.48689436017938
4.512,8.486192520046316
4.513,8.482623174893071
4.514,8.479199394089534
4.515,8.47886999157281
4.516,8.484451837708917
4.517,8.498566571268446
4.518,8.523583234537204
4.519,8.561568165168062
4.52,8.614243255911333
4.521,8.682953445079008
4.522,8.768644034340284
4.523,8.87184815439161
4.524,8.99268442145304
4.525,9.13086455649265
4.526,9.28571048222257
4.527,9.456180177243402
4.528,9.640901358392139
4.529,9.83821188652092
4.53,10.04620565161934
4.531,10.262782593196588
4.532,10.485701452699141
4.533,10.712633836716074
4.534,10.941218191833428
4.535,11.169112352081985
4.536,11.394043414746116
4.537,11.613853825693466
4.538,11.826542706402071
4.539,12.030301625972179
4.54,12.223544206693797
4.541,12.40492914508719
4.542,12.573376425639228
4.543,12.728076695820036
4.544,12.868493952863886
4.545,12.99436186027289
4.546,13.105674160788304
4.547,13.202669779218969
4.548,13.285813310452541
4.549,13.355771663565006
4.55,13.413387681483524
4.551,13.45965157734781
4.552,13.495671024609527
4.553,13.522640709843174
4.554,13.541812107734705
4.555,13.554464169847957
4.556,13.561875536048193
4.557,13.56529878367012
4.558,13.565937128574243
4.559,13.564923888058793
4.56,13.56330491196559
4.561,13.562024088752496
4.562,13.561911940940945
4.563,13.563677241852435
4.564,13.56790151504666
4.565,13.575036220891722
4.566,13.585402392128518
4.567,13.599192452393918
4.568,13.616473938072764
4.569,13.63719484360655
4.57,13.661190322025556
4.571,13.688190494085836
4.572,13.71782914874026
4.573,13.74965315227921
4.574,13.783132420749023
4.575,13.817670347600158
4.576,13.852614613448793
4.577,13.887268335089153
4.578,13.920901534515023
4.579,13.952762924140462
4.58,13.982092010558688
4.581,14.008131515465559
4.582,14.030140098759965
4.583,14.047405345823076
4.584,14.059256949606894
4.585,14.065079979960103
4.586,14.064328089551848
4.587,14.05653646014564
4.588,14.041334247414598
4.589,14.0184562397224
4.59,13.987753409112678
4.591,13.949202003869248
4.592,13.902910813955254
4.593,13.849126235629791
4.594,13.788234771380967
4.595,13.720762627295002
4.596,13.647372112790636
4.597,13.568854607307244
4.598,13.48611993435691
4.599,13.400182073927256
4.6,13.312141247441906
4.601,13.223162522575144
4.602,13.13445120480893
4.603,13.047225404845715
4.604,12.962686291601425
4.605,12.881986655010742
4.606,12.806198506708379
4.607,12.736280535310097
4.608,12.673046302257271
4.609,12.617134110174494
4.61,12.568979495164303
4.611,12.52879128490116
4.612,12.496532124130074
4.613,12.471904297547496
4.614,12.454341577432983
4.615,12.443007691313788
4.616,12.436801846008077
4.617,12.434371562323589
4.618,12.434132874216424
4.619,12.434297732957711
4.62,12.432908237162463
4.621,12.427877090286891
4.622,12.417033475591627
4.623,12.398173341858875
4.624,12.369112918416421
4.625,12.327744131893398
4.626,12.272090485549878
4.627,12.200361889986612
4.628,12.111006905398959
4.629,12.00276087279901
4.63,11.874688475826993
4.631,11.72621938538329
4.632,11.55717579422867
4.633,11.367790844268757
4.634,11.158717180353118
4.635,10.931025124669052
4.636,10.686190247676514
4.637,10.426070406623811
4.638,10.152872622011161
4.639,9.86911045663317
4.64,9.577552841747965
4.641,9.281165551546831
4.642,8.983046752144672
4.643,8.68635823743469
4.644,8.39425410521193
4.645,8.109808718254849
4.646,7.835945833429171
4.647,7.575370765883914
4.648,7.330507385294526
4.649,7.103441618813048
4.65,6.895872964480232
4.651,6.709075304417219
4.652,6.543868055558757
4.653,6.400598414552998
4.654,6.27913515115624
4.655,6.1788740900413295
4.656,6.098755103805356
4.657,6.037290129537848
4.658,5.992601426757892
4.659,5.9624690244391285
4.66,5.944386066955614
4.661,5.935620569742212
4.662,5.933281940617719
4.663,5.934390515973213
4.664,5.935948304752498
4.665,5.935009128138723
4.666,5.928746388336623
4.667,5.914516793522269
4.668,5.889918504241274
4.669,5.8528423443423305
4.67,5.801514930943703
4.671,5.734532816106265
4.672,5.6508869903702585
4.673,5.549977367271042
4.674,5.4316171404207765
4.675,5.296027172888848
4.676,5.143820834950318
4.677,4.975979943886588
4.678,4.793822672262154
4.679,4.598964473727303
4.68,4.393273223709406
4.681,4.178819883283984
4.682,3.957826066177684
4.683,3.7326099205709875
4.684,3.505531729647241
4.685,3.2789405893159724
4.686,3.055123440907766
4.687,2.8362576245100604
4.688,2.624367979386702
4.689,2.4212893566157154
4.69,2.2286352311483477
4.691,2.0477729116581496
4.692,1.8798056526139864
4.693,1.7255617796826488
4.694,1.5855907522859725
4.695,1.4601659109173333
4.696,1.3492934961108631
4.697,1.252727384526294
4.698,1.1699888684785007
4.699,1.1003907106095039
4.7,1.0430646366478982
4.701,0.9969913868802696
4.702,0.9610324308301775
4.703,0.9339624587111336
4.704,0.9145017958159141
4.705,0.9013479398577633
4.706,0.8932054936362746
4.707,0.8888138531364805
4.708,0.8869721108982419
4.709,0.8865607426793828
4.71,0.8865597585077414
4.711,0.8860631136735918
4.712,0.884289287726124
4.713,0.880588047037947
4.714,0.8744435062583605
4.715,0.8654736936558324
4.716,0.8534269030640343
4.717,0.8381751794816589
4.718,0.8197053354142064
4.719,0.7981079303568209
4.72,0.7735646664419057
4.721,0.7463346596882359
4.722,0.7167400393515189
4.723,0.6851513087862228
4.724,0.6519728714563975
4.725,0.6176290869616562
4.726,0.5825511760017098
4.727,0.5471652419974885
4.728,0.511881622542702
4.729,0.47708572785261855
4.73,0.44313046767878295
4.731,0.41033031439121825
4.732,0.37895699952930534
4.733,0.34923679530973023
4.734,0.3213492923372155
4.735,0.29542755082177363
4.736,0.2715594754407503
4.737,0.2497902438226964
4.738,0.23012560546643376
4.739,0.21253586152061033
4.74,0.19696033582328332
4.741,0.18331215336009113
4.742,0.17148315313102938
4.743,0.16134877750457402
4.744,0.15277279860038065
4.745,0.14561176316160673
4.746,0.13971905983978375
4.747,0.13494853593558886
4.748,0.1311576135924681
4.749,0.12820987748239487
4.75,0.1259771265099417
4.751,0.12434090046321226
4.752,0.12319350845242381
4.753,0.12243859911888942
4.754,0.12199132281133519
4.755,0.12177814317191896
4.756,0.12173635991712926
4.757,0.12181340619971569
4.758,0.12196598303788218
4.759,0.12215909020255372
4.76,0.12236500801585207
4.761,0.1225622781183859
4.762,0.12273472380896445
4.763,0.12287054244689921
4.764,0.1229614940184745
4.765,0.1230022016624184
4.766,0.12298957204347805
4.767,0.12292233623178096
4.768,0.12280070540993818
4.769,0.12262613045551886
4.77,0.12240115034212391
4.771,0.12212931142004704
4.772,0.12181513797636484
4.773,0.121464133984557
4.774,0.1210827965431948
4.775,0.12067862304427278
4.776,0.1202600964494139
4.777,0.11983663601232562
4.778,0.11941850418341445
4.779,0.11901666407924394
4.78,0.1186425856120146
4.781,0.11830800198066586
4.782,0.11802462157161492
4.783,0.1178038032718729
4.784,0.11765620565348305
4.785,0.11759142236555431
4.786,0.11761761731606166
4.787,0.11774117381597404
4.788,0.11796637179697206
4.789,0.11829510653062154
4.79,0.1187266610235078
4.791,0.11925754251057906
4.792,0.11988139130418066
4.793,0.12058896777688835
4.794,0.12136822056772066
4.795,0.12220443631260368
4.796,0.12308046841952125
4.797,0.1239770397405055
4.798,0.12487311153225283
4.799,0.1257463089290473
4.8,0.1265733913459141
4.801,0.12733075484022752
4.802,0.12799495252275206
4.803,0.1285432186430714
4.804,0.12895398198083632
4.805,0.12920735463770633
4.806,0.1292855832142351
4.807,0.12917345062681787
4.808,0.12885861841700402
4.809,0.12833190126611257
4.81,0.12758746748433122
4.811,0.12662296142484478
4.812,0.12543954600872975
4.813,0.12404186576520704
4.814,0.12243793292769625
4.815,0.120638941118161
4.816,0.11865901294712423
4.817,0.11651488940922103
4.818,0.11422557022769735
4.819,0.11181191526923888
4.82,0.10929621779747986
4.821,0.10670176065554016
4.822,0.1040523664716363
4.823,0.1013719526830346
4.824,0.09868410159582731
4.825,0.09601165487112685
4.826,0.09337634078764177
4.827,0.09079844141606414
4.828,0.08829650549555373
4.829,0.08588711137217332
4.83,0.0835846828888014
4.831,0.08140135964931818
4.832,0.07934692165697879
4.833,0.0774287669841545
4.834,0.07565193989978257
4.835,0.0740192057883662
4.836,0.07253116826072456
4.837,0.07118642309632049
4.838,0.06998174307845897
4.839,0.06891228739004732
4.84,0.06797182902687526
4.841,0.06715299365078133
4.842,0.06644750343593078
4.843,0.06584641974394317
4.844,0.06534037888162088
4.845,0.06491981573059442
4.846,0.06457517067179035
4.847,0.06429707593828309
4.848,0.06407651829578961
4.849,0.06390497574830302
4.85,0.06377452677492182
4.851,0.06367793140170946
4.852,0.0636086841800711
4.853,0.06356103986349787
4.854,0.06353001323288765
4.855,0.06351135510495663
4.856,0.0635015070591221
4.857,0.06349753782877272
4.858,0.0634970646185611
4.859,0.06349816282819501
4.86,0.06349926778558913
4.861,0.06349907212088668
4.862,0.06349642235245793
4.863,0.0634902181127518
4.864,0.06347931722322545
4.865,0.06346244954182918
4.866,0.06343814216272999
4.867,0.06340465815576846
4.868,0.06335995060258567
4.869,0.0633016332275948
4.87,0.0632269684451555
4.871,0.06313287315957869
4.872,0.0630159421721209
4.873,0.06287248857907474
4.874,0.06269860009733125
4.875,0.06249020983772595
4.876,0.06224317967055177
4.877,0.06195339399917791
4.878,0.0616168614828999
4.879,0.061229822033981904
4.88,0.06078885626036957
4.881,0.06029099443775822
4.882,0.05973382207439657
4.883,0.05911557917961338
4.884,0.05843525046162639
4.885,0.05769264385954085
4.886,0.05688845505519899
4.887,0.05602431590799512
4.888,0.05510282510370818
4.889,0.05412755969919018
4.89,0.053103066669613494
4.891,0.05203483401429389
4.892,0.05092924144072251
4.893,0.049793491113996606
4.894,0.0486355194197505
4.895,0.04746389113198715
4.896,0.0462876777917129
4.897,0.04511632247722369
4.898,0.043959493472647236
4.899,0.04282692960982555
4.9,0.041728280263421874
4.901,0.040672943115591234
4.902,0.03966990287194333
4.903,0.03872757410434654
4.904,0.03785365132007881
4.905,0.037054969214514545
4.906,0.03633737586116317
4.907,0.03570562133511533
4.908,0.035163263961482845
4.909,0.03471259603729467
4.91,0.034354590501626904
4.911,0.03408886963257907
4.912,0.033913696439089175
4.913,0.03382598899842676
4.914,0.03382135757434549
4.915,0.03389416394402483
4.916,0.034037601971639186
4.917,0.034243798100053784
4.918,0.03450393009690823
4.919,0.03480836209383523
4.92,0.03514679370338944
4.921,0.03550842079156595
4.922,0.03588210532696715
4.923,0.03625655162146163
4.924,0.036620486220878073
4.925,0.03696283869598291
4.926,0.03727292062070564
4.927,0.037540600102350774
4.928,0.03775646934278345
4.929,0.037912002855470445
4.93,0.03799970413601087
4.931,0.03801323877865796
4.932,0.03794755224349696
4.933,0.03779897070344208
4.934,0.037565283632135446
4.935,0.03724580702876256
4.936,0.036841426410225316
4.937,0.03635461893235033
4.938,0.035789454227532914
4.939,0.035151573764214364
4.94,0.034448148742071645
4.941,0.033687816734945975
4.942,0.03288059748168746
4.943,0.03203778840444949
4.944,0.031171840606166564
4.945,0.030296216265812734
4.946,0.02942522851360862
4.947,0.02857386503113947
4.948,0.027757596786590462
4.949,0.02699217348697417
4.95,0.02629340751173072
4.951,0.025676948289550236
4.952,0.02515804929565599
4.953,0.024751330081211775
4.954,0.024470535998888075
4.955,0.024328298555525613
4.956,0.024335899598580252
4.957,0.024503042819699915
4.958,0.02483763632626937
4.959,0.025345590277942323
4.96,0.026030633796178353
4.961,0.02689415551522793
4.962,0.02793507223634906
4.963,0.029149730156276636
4.964,0.030531843049328863
4.965,0.03207247157425738
4.966,0.0337600475381451
4.967,0.03558044646932781
4.968,0.0375171112222334
4.969,0.03955122855631164
4.97,0.041661959700689234
4.971,0.04382672484268729
4.972,0.046021540274283755
4.973,0.04822140561447705
4.974,0.05040073712211398
4.975,0.052533841653996334
4.976,0.05459542434351346
4.977,0.05656112161715504
4.978,0.05840804977562157
4.979,0.06011535809135741
4.98,0.061664774265175665
4.981,0.06304112919142192
4.982,0.06423284735307842
4.983,0.0652323888521559
4.984,0.0660366291190921
4.985,0.06664716277360865
4.986,0.06707051895592557
4.987,0.06731827672809636
4.988,0.06740707086454732
4.989,0.06735848049814987
4.99,0.06719879563643658
4.991,0.06695865946751306
4.992,0.06667258757507867
4.993,0.06637836859890978
4.994,0.06611635441901449
4.995,0.06592865150430573
4.996,0.06585822853719714
4.997,0.0659479586862869
4.998,0.06623961783165201
4.999,0.06677286253566118
5.0,0.06758421348805049
5.001,0.06870607143966324
5.002,0.07016579319202375
5.003,0.07198485496591188
5.004,0.07417812938986046
5.005,0.07675330041282287
5.006,0.0797104376653178
5.007,0.08304174821021577
5.008,0.08673151930784154
5.009,0.09075626086957136
5.01,0.09508505081667995
5.011,0.09968008074837832
5.012,0.10449739332619366
5.013,0.10948779678689019
5.014,0.11459793619743616
5.015,0.11977149566023242
5.016,0.12495050085879623
5.017,0.13007668728746158
5.018,0.13509289640084793
5.019,0.1399444598936678
5.02,0.144580531492564
5.021,0.14895532608707224
5.022,0.15302922778430986
5.023,0.15676973153593407
5.024,0.16015218730505504
5.025,0.16316032121784435
5.026,0.16578651463790997
5.027,0.16803182942900943
5.028,0.16990577561631828
5.029,0.17142582597279388
5.03,0.17261669047849842
5.031,0.17350937184703083
5.032,0.1741400310994004
5.033,0.17454869921029265
5.034,0.17477787688617571
5.035,0.17487106931340723
5.036,0.1748713060246851
5.037,0.17481969770304456
5.038,0.17475408165293801
5.039,0.17470780575220268
5.04,0.17470869695155158
5.041,0.17477825486707518
5.042,0.17493110383732374
5.043,0.17517472817381452
5.044,0.17550950546597396
5.045,0.17592904200681989
5.046,0.17642080302950539
5.047,0.17696701887041774
5.048,0.17754583681191147
5.049,0.17813267763146481
5.05,0.17870174621942114
5.051,0.1792276374357758
5.052,0.17968697203892786
5.053,0.1800599933712159
5.054,0.18033205380180672
5.055,0.1804949209075459
5.056,0.1805478371321854
5.057,0.18049827322576129
5.058,0.18036232505047328
5.059,0.18016471516539148
5.06,0.17993837468469112
5.061,0.1797235968589042
5.062,0.1795667711804931
5.063,0.17951872500781466
5.064,0.17963271811260192
5.065,0.1799621535140898
5.066,0.18055808476835278
5.067,0.18146661482888984
5.068,0.1827262939962342
5.069,0.1843656336854233
5.07,0.18640085818421814
5.071,0.18883401776965886
5.072,0.19165158313124941
5.073,0.1948236327900367
5.074,0.19830373203485888
5.075,0.20202958392084297
5.076,0.20592451037030884
5.077,0.20989979484400537
5.078,0.21385788805133435
5.079,0.21769644555131631
5.08,0.22131313182318205
5.081,0.22461109054681008
5.082,0.22750494661799409
5.083,0.2299271730862398
5.084,0.23183462702522672
5.085,0.23321503359491086
5.086,0.23409317843616093
5.087,0.23453655615542507
5.088,0.23466021796128578
5.089,0.23463056526988185
5.09,0.2346678488361191
5.091,0.23504715496264916
5.092,0.23609769156657684
5.093,0.23820022700975468
5.094,0.24178258296414573
5.095,0.24731313820781656
5.096,0.25529236183557713
5.097,0.2662424603344459
5.098,0.2806952914695078
5.099,0.29917876688180245
5.1,0.3222020324815682
5.101,0.35023977879183865
5.102,0.38371608999786033
5.103,0.42298828827792356
5.104,0.46833126685073395
5.105,0.51992282909994
5.106,0.5778305604394219
5.107,0.6420007529349051
5.108,0.7122498791972317
5.109,0.7882590712949469
5.11,0.869572002516524
5.111,0.9555964954293324
5.112,1.0456100900978604
5.113,1.1387697033765136
5.114,1.23412539626832
5.115,1.3306381443267987
5.116,1.4272013792977785
5.117,1.5226659423280215
5.118,1.6158679640386069
5.119,1.7056590686472304
5.12,1.7909381922244652
5.121,1.8706842130824621
5.122,1.9439885189831618
5.123,2.010086584708553
5.124,2.068387607447076
5.125,2.11850124868058
5.126,2.1602605613283226
5.127,2.1937402405032462
5.128,2.2192694251301535
5.129,2.2374383946691805
5.13,2.249098648100204
5.131,2.2553560180051644
5.132,2.257556656972924
5.133,2.2572659317631056
5.134,2.25624046712613
5.135,2.2563937897734343
5.136,2.2597562272582095
5.137,2.268429909852199
5.138,2.2845398993534674
5.139,2.310182620900471
5.14,2.3473728965930265
5.141,2.3979909680704483
5.142,2.463730945159844
5.143,2.546052126396523
5.144,2.6461346030124715
5.145,2.7648404806308475
5.146,2.902681933550578
5.147,3.0597971477197343
5.148,3.235935014192086
5.149,3.430449210194622
5.15,3.6423020561606734
5.151,3.870078271376259
5.152,4.11200847611817
5.153,4.366002012652058
5.154,4.629688389703568
5.155,4.900466403400141
5.156,5.175559760189635
5.157,5.452077831173128
5.158,5.727080008987178
5.159,5.997642022993896
5.16,6.260922499880813
5.161,6.514228037153943
5.162,6.755075087204717
5.163,6.981247028870432
5.164,7.190844929390199
5.165,7.38233066863509
5.166,7.554561304386073
5.167,7.7068137960118825
5.168,7.838799466973984
5.169,7.9506678662493835
5.17,8.042999976637006
5.171,8.116791005418968
5.172,8.173423271474718
5.173,8.214629964532818
5.174,8.242450789246195
5.175,8.25918071250133
5.176,8.26731320119196
5.177,8.269479465206226
5.178,8.268385303543106
5.179,8.266747188654888
5.18,8.267229215103757
5.181,8.272382484622783
5.182,8.28458840321721
5.183,8.306007230782168
5.184,8.338533054665424
5.185,8.383756161374814
5.186,8.44293356161435
5.187,8.516968189904954
5.188,8.606397058334613
5.189,8.711388401645765
5.19,8.831747614863827
5.191,8.966931561549364
5.192,9.116070626469686
5.193,9.277997706230718
5.194,9.451283179499688
5.195,9.634274778211015
5.196,9.825141194851442
5.197,10.02191820974306
5.198,10.222556106274313
5.199,10.424967160314678
5.2,10.6270720406582
5.201,10.826844037457874
5.202,11.02235014164953
5.203,11.211788126099515
5.204,11.39351892394899
5.205,11.566093756363621
5.206,11.728275625491891
5.207,11.879054953787973
5.208,12.017659313065254
5.209,12.143557341157353
5.21,12.256457086785796
5.211,12.356299150654031
5.212,12.443245100052396
5.213,12.517661723234221
5.214,12.580101757130931
5.215,12.631281766996517
5.216,12.672057879437315
5.217,12.703400071823925
5.218,12.726365702770742
5.219,12.74207293223538
5.22,12.751674628326082
5.221,12.756333293955418
5.222,12.757197473126665
5.223,12.755380017083697
5.224,12.751938507989424
5.225,12.747858055291468
5.226,12.744036600327414
5.227,12.741272790532795
5.228,12.74025641796019
5.229,12.741561359355464
5.23,12.745640907927315
5.231,12.752825350830108
5.232,12.763321621383067
5.233,12.77721484080115
5.234,12.794471559889715
5.235,12.814944515535753
5.236,12.838378728368435
5.237,12.864418784873275
5.238,12.892617167582179
5.239,12.92244351871274
5.24,12.953294743807682
5.241,12.984505880660567
5.242,13.01536167344003
5.243,13.045108801052402
5.244,13.072968711363187
5.245,13.098151008275929
5.246,13.119867326617594
5.247,13.137345610523894
5.248,13.149844685225453
5.249,13.156668980902792
5.25,13.15718323209046
5.251,13.15082693878609
5.252,13.137128338033797
5.253,13.115717599552166
5.254,13.086338928296977
5.255,13.048861233006397
5.256,13.003287004971963
5.257,12.94975904749178
5.258,12.888564705350493
5.259,12.820137266481701
5.26,12.745054245459556
5.261,12.664032310840023
5.262,12.577918685232078
5.263,12.487678927309492
5.264,12.39438109714518
5.265,12.299176408044913
5.266,12.203276576718983
5.267,12.10792819593668
5.268,12.014384566163255
5.269,11.92387553122066
5.27,11.837575963734038
5.271,11.756573635002976
5.272,11.68183727707484
5.273,11.614185698575593
5.274,11.554258847069146
5.275,11.502491716726107
5.276,11.45909197893215
5.277,11.42402216400569
5.278,11.39698714417564
5.279,11.377427562111762
5.28,11.36451971732478
5.281,11.357182267385191
5.282,11.35408992583232
5.283,11.353694148417013
5.284,11.354250599258528
5.285,11.353852984521163
5.286,11.350472639676546
5.287,11.342003063877488
5.288,11.326308417987415
5.289,11.301274847709617
5.29,11.264863365902245
5.291,11.215162933716947
5.292,11.150442322928063
5.293,11.069199324904682
5.294,10.970205897059632
5.295,10.852547905879911
5.296,10.715658235984659
5.297,10.559342184837737
5.298,10.383794249164497
5.299,10.189605626917519
5.3,9.977762001800189
5.301,9.7496314389253
5.302,9.506942492445965
5.303,9.251752900731198
5.304,8.986409513419503
5.305,8.713500349073
5.306,8.435799914116432
5.307,8.156209115854775
5.308,7.877691268096255
5.309,7.603205811881357
5.31,7.335641451971814
5.311,7.077750439473222
5.312,6.8320857111538285
5.313,6.600942527124214
5.314,6.386306132525228
5.315,6.189806809161022
5.316,6.012683484382313
5.317,5.8557568329286465
5.318,5.7194125498226
5.319,5.603595196483687
5.32,5.507812736225165
5.321,5.43115158770325
5.322,5.372301744184869
5.323,5.3295912408803865
5.324,5.3010290096939086
5.325,5.284354947424594
5.326,5.277095845551948
5.327,5.276625691921558
5.328,5.280228760275766
5.329,5.285163854626442
5.33,5.28872807251627
5.331,5.288318493441178
5.332,5.281490283958585
5.333,5.2660098359034055
5.334,5.23990171420448
5.335,5.201488380643095
5.336,5.149421873389889
5.337,5.082706852630522
5.338,5.000714663059717
5.339,4.903188307407729
5.34,4.790238464509434
5.341,4.662330914116945
5.342,4.520265942598417
5.343,4.365150493447105
5.344,4.19836398954925
5.345,4.02151888675562
5.346,3.8364171178045163
5.347,3.64500365044224
5.348,3.4493184131268344
5.349,3.251447836457384
5.35,3.053477219893914
5.351,2.8574450637724387
5.352,2.6653004092308743
5.353,2.4788641072809083
5.354,2.299794797265781
5.355,2.1295602190991283
5.356,1.9694143179750911
5.357,1.820380429726384
5.358,1.6832406646440603
5.359,1.558531442086883
5.36,1.4465449719677883
5.361,1.3473363361097772
5.362,1.2607356958519875
5.363,1.186365044863587
5.364,1.1236588399103995
5.365,1.071887778629989
5.366,1.0301849528054663
5.367,0.9975735880908582
5.368,0.9729955858789395
5.369,0.9553401086636021
5.37,0.9434714949511084
5.371,0.9362558511870588
5.372,0.9325857436008883
5.373,0.9314024993826899
5.374,0.931715721100089
5.375,0.932619717586739
5.376,0.9333066555871691
5.377,0.9330763362617065
5.378,0.9313425964946789
5.379,0.9276364243506251
5.38,0.9216059588717979
5.381,0.9130136149773899
5.382,0.9017306331971177
5.383,0.8877294004627448
5.384,0.871073921728893
5.385,0.8519088427447418
5.386,0.8304474321767763
5.387,0.8069589271605401
5.388,0.7817556312114119
5.389,0.755180128482087
5.39,0.7275929450510957
5.391,0.6993609478408181
5.392,0.6708467265634821
5.393,0.6423991554840689
5.394,0.6143452814572451
5.395,0.5869836342603361
5.396,0.5605790062110941
5.397,0.5353587017801714
5.398,0.5115102155526804
5.399,0.48918025942315807
5.4,0.4684750280646028
5.401,0.44946156600747506
5.402,0.4321700803820332
5.403,0.4165970305780432
5.404,0.40270881961166816
5.405,0.3904459115223019
5.406,0.37972720415002137
5.407,0.37045449653076645
5.408,0.36251690415218585
5.409,0.355795092627854
5.41,0.35016522012113027
5.411,0.34550250022359397
5.412,0.3416843191281442
5.413,0.33859286304013725
5.414,0.33611723311489006
5.415,0.33415504515518657
5.416,0.33261352930628435
5.417,0.3314101606157237
5.418,0.3304728642627874
5.419,0.32973984930571837
5.42,0.32915913185659695
5.421,0.32868781269672953
5.422,0.3282911756129275
5.423,0.32794167137922475
5.424,0.3276178486162942
5.425,0.3273032870787788
5.426,0.3269855816391967
5.427,0.3266554167729753
5.428,0.32630576212964535
5.429,0.3259312102217148
5.43,0.3255274677759332
5.431,0.3250910032381052
5.432,0.32461884462378077
5.433,0.3241085146310519
5.434,0.32355808388718965
5.435,0.322966318534515
5.436,0.32233289515631136
5.437,0.32165865432287877
5.438,0.3209458637652917
5.439,0.3201984632718513
5.44,0.31942226571584503
5.441,0.31862509199173716
5.442,0.3178168218603207
5.443,0.31700934756215887
5.444,0.31621642232298797
5.445,0.3154534013134292
5.446,0.31473687801396383
5.447,0.3140842240641499
5.448,0.3135130453520739
5.449,0.31304057116123407
5.45,0.31268299650280323
5.451,0.31245480022045224
5.452,0.31236806299723924
5.453,0.3124318099905919
5.454,0.31265140247891643
5.455,0.3130280016620561
5.456,0.31355812568795133
5.457,0.3142333181756575
5.458,0.3150399430877202
5.459,0.31595911690595996
