beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
434,359.47777777777776,1.1222222222222058,0.5527777777778056,0.8666666666666742,1.2948717948717645,38.888888888888886,0.08375848187530839,0.9860223314870162,0
435,360.03055555555557,0.5527777777778056,1.0361111111110972,0.8666666666666742,0.6378205128205393,83.33333333333333,0.6342137285199204,0.8678935201049606,1
436,361.06666666666666,1.0361111111110972,0.7138888888889028,0.8666666666666742,1.195512820512794,47.22222222222222,0.13150391967059294,0.993943292724096,0
437,361.78055555555557,0.7138888888889028,1.6222222222222058,0.8666666666666742,0.8237179487179576,108.33333333333333,0.6054545358176968,0.7897580571035234,1
438,363.40277777777777,1.6222222222222058,0.7638888888889142,0.8666666666666742,1.8717948717948365,58.333333333333336,0.07221120459698355,0.9571456020088442,0
439,364.1666666666667,0.7638888888889142,1.2416666666666742,0.8666666666666742,0.8814102564102778,100.0,0.5430603823505725,0.7333206909718827,1
440,365.40833333333336,1.2416666666666742,0.48888888888888005,0.8666666666666742,1.432692307692304,44.44444444444444,0.06478608481317258,0.9780929623141601,0
441,365.89722222222224,0.48888888888888005,0.07499999999998863,0.8666666666666742,0.564102564102549,83.33333333333333,0.6660378024737987,0.7953811618739395,1
442,365.97222222222223,0.07499999999998863,0.9805555555555543,0.8666666666666742,0.08653846153844766,91.66666666666667,0.7338733248275979,0.7072200493998451,1
443,366.9527777777778,0.9805555555555543,0.5166666666666515,0.8666666666666742,1.131410256410245,38.888888888888886,0.16033305838285608,0.9781739894028894,0
444,367.46944444444443,0.5166666666666515,0.08888888888890278,0.8666666666666742,0.5961538461538235,97.22222222222223,0.7026787828468237,0.7385941083885705,1
445,367.55833333333334,0.08888888888890278,1.2194444444444343,0.8666666666666742,0.1025641025641177,105.55555555555556,0.7805826175354598,0.6363202402142399,1
446,368.77777777777777,1.2194444444444343,0.6888888888888687,0.8666666666666742,1.4070512820512582,36.111111111111114,0.05666185366796268,0.989683461687492,0
447,369.46666666666664,0.6888888888888687,1.3666666666666742,0.8666666666666742,0.7948717948717646,105.55555555555556,0.6199408165740019,0.793270615294854,1
448,370.8333333333333,1.3666666666666742,0.6166666666666742,0.8666666666666742,1.576923076923072,50.0,0.06020712726868764,0.9850030247837847,0
449,371.45,0.6166666666666742,1.1555555555555657,0.8666666666666742,0.711538461538464,91.66666666666667,0.628025542001579,0.8421952823395449,1
450,372.60555555555555,1.1555555555555657,0.5222222222222399,0.8666666666666742,1.3333333333333333,36.111111111111114,0.07022876459022821,0.9897068814763341,0
451,373.1277777777778,0.5222222222222399,1.2055555555555202,0.8666666666666742,0.6025641025641177,97.22222222222223,0.6997787096463112,0.7459730042412724,1
452,374.3333333333333,1.2055555555555202,0.5944444444444912,0.8666666666666742,1.3910256410255881,44.44444444444444,0.0684192241050255,0.9928235465009492,0
453,374.9277777777778,0.5944444444444912,1.430555555555543,0.8666666666666742,0.6858974358974839,102.77777777777777,0.6891113320757571,0.7114431365837552,1
454,376.35833333333335,1.430555555555543,0.6166666666666742,0.8666666666666742,1.6506410256409967,52.77777777777778,0.06491566505515864,0.9642910458924374,0
455,376.975,0.6166666666666742,0.09444444444443434,0.8666666666666742,0.711538461538464,102.77777777777777,0.6751566981513805,0.7220121580262345,1
456,377.06944444444446,0.09444444444443434,1.0944444444444343,0.8666666666666742,0.10897435897434636,105.55555555555556,0.784186154995594,0.611858022079377,1
457,378.1638888888889,1.0944444444444343,0.5055555555555316,0.8666666666666742,1.2628205128204901,41.666666666666664,0.09659983875518753,0.9900982621546918,0
458,378.6694444444444,0.5055555555555316,1.1222222222222626,0.8666666666666742,0.5833333333333005,88.88888888888889,0.6779031515664968,0.7805791524477186,1
459,379.7916666666667,1.1222222222222626,0.6055555555555543,0.8666666666666742,1.2948717948718302,80.55555555555556,0.16023749369936327,0.9830062742738066,0
460,380.39722222222224,0.6055555555555543,1.147222222222183,0.8666666666666742,0.6987179487179411,91.66666666666667,0.6344166707994271,0.8421296045733319,1
461,381.5444444444444,1.147222222222183,0.7111111111111086,0.8666666666666742,1.323717948717892,41.666666666666664,0.0812128268181664,0.9735836710005711,0
462,382.25555555555553,0.7111111111111086,1.319444444444457,0.8666666666666742,0.8205128205128104,111.11111111111111,0.6151879493810334,0.7874486432108085,1
463,383.575,1.319444444444457,0.5305555555555657,0.8666666666666742,1.5224358974358987,44.44444444444444,0.05791636926713967,0.9688634830291387,0
464,384.10555555555555,0.5305555555555657,0.07499999999998863,0.8666666666666742,0.6121794871794934,83.33333333333333,0.6529325696187113,0.79864753086143,1
465,384.18055555555554,0.07499999999998863,0.9972222222222626,0.8666666666666742,0.08653846153844766,91.66666666666667,0.73679490906205,0.6877428211701646,1
466,385.1777777777778,0.9972222222222626,0.5555555555555429,0.8666666666666742,1.1506410256410622,36.111111111111114,0.14417189363174412,0.9843681184071174,0
467,385.73333333333335,0.5555555555555429,1.1111111111110858,0.8666666666666742,0.6410256410256209,97.22222222222223,0.6737979412036454,0.8373042967202483,1
468,386.84444444444443,1.1111111111110858,0.5444444444444798,0.8666666666666742,1.2820512820512417,38.888888888888886,0.08728470407219473,0.9881990894247578,0
469,387.3888888888889,0.5444444444444798,1.3027777777777487,0.8666666666666742,0.6282051282051635,91.66666666666667,0.6731976066896109,0.7732428799391978,1
470,388.69166666666666,1.3027777777777487,0.5583333333333371,0.8666666666666742,1.5032051282050816,50.0,0.06355259445599928,0.9922374364765267,0
471,389.25,0.5583333333333371,1.0833333333333144,0.8666666666666742,0.6442307692307679,88.88888888888889,0.6598310480963948,0.7769826219132145,1
472,390.3333333333333,1.0833333333333144,0.5361111111111541,0.8666666666666742,1.2499999999999671,41.666666666666664,0.10421137369162023,0.9701796908356211,0
473,390.86944444444447,0.5361111111111541,1.1111111111110858,0.8666666666666742,0.6185897435897877,91.66666666666667,0.6659667457233917,0.8420765055790557,1
474,391.98055555555555,1.1111111111110858,0.544444444444423,0.8666666666666742,1.2820512820512417,50.0,0.10121213068513733,0.992205475660773,0
475,392.525,0.544444444444423,1.2138888888889028,0.8666666666666742,0.6282051282050979,94.44444444444444,0.6820119064672249,0.7631475607217207,1
476,393.7388888888889,1.2138888888889028,0.5666666666666629,0.8666666666666742,1.4006410256410293,38.888888888888886,0.06042806114543783,0.9910672290459313,0
477,394.30555555555554,0.5666666666666629,1.2027777777777828,0.8666666666666742,0.6538461538461438,88.88888888888889,0.6560404158343771,0.7784294053103764,1
478,395.5083333333333,1.2027777777777828,0.5027777777777942,0.8666666666666742,1.3878205128205066,36.111111111111114,0.059094613488589035,0.9931554710849635,0
479,396.0111111111111,0.5027777777777942,1.0805555555555202,0.8666666666666742,0.580128205128219,86.11111111111111,0.6715933680886386,0.7801342650267982,1
480,397.09166666666664,1.0805555555555202,0.5444444444444798,0.8666666666666742,1.24679487179482,36.111111111111114,0.09581051635955559,0.9923024595370932,0
481,397.6361111111111,0.5444444444444798,0.08611111111110858,0.8666666666666742,0.6282051282051635,100.0,0.696095178051303,0.7665003616528183,1
482,397.72222222222223,0.08611111111110858,1.1194444444444116,0.8666666666666742,0.09935897435897058,102.77777777777777,0.7741967286291203,0.6316195829275487,1
483,398.84166666666664,1.1194444444444116,0.5888888888889028,0.8666666666666742,1.2916666666666174,38.888888888888886,0.08342112495678265,0.9945137247636857,0
484,399.43055555555554,0.5888888888889028,1.1111111111111427,0.8666666666666742,0.6794871794871896,88.88888888888889,0.6327800513007172,0.863573865788993,1
485,400.5416666666667,1.1111111111111427,0.6611111111110972,0.8666666666666742,1.2820512820513073,41.666666666666664,0.08970687278645098,0.9937903072922674,0
486,401.2027777777778,0.6611111111110972,1.1083333333333485,0.8666666666666742,0.7628205128204901,105.55555555555556,0.6370865617095508,0.8255714061143077,1
487,402.31111111111113,1.1083333333333485,0.5499999999999545,0.8666666666666742,1.2788461538461602,38.888888888888886,0.0872626473058178,0.9950712675797662,0
488,402.8611111111111,0.5499999999999545,1.0444444444444798,0.8666666666666742,0.6346153846153266,83.33333333333333,0.6353956385445076,0.8674083995049569,1
489,403.90555555555557,1.0444444444444798,0.5666666666666629,0.8666666666666742,1.2051282051282355,41.666666666666664,0.1192895117501043,0.9959410871227015,0
490,404.47222222222223,0.5666666666666629,0.08611111111110858,0.8666666666666742,0.6538461538461438,100.0,0.6885695875361485,0.7558668291769024,1
491,404.55833333333334,0.08611111111110858,1.0777777777777828,0.8666666666666742,0.09935897435897058,102.77777777777777,0.7724382020735343,0.6433430932981218,1
492,405.6361111111111,1.0777777777777828,0.5416666666666856,0.8666666666666742,1.2435897435897385,50.0,0.1147474442610998,0.9913051135187054,0
493,406.1777777777778,0.5416666666666856,0.08333333333331439,0.8666666666666742,0.6250000000000164,94.44444444444444,0.6833104370846143,0.7614931924449384,1
494,406.2611111111111,0.08333333333331439,1.1555555555555657,0.8666666666666742,0.09615384615382346,102.77777777777777,0.7696784887955643,0.6619485549348991,1
495,407.4166666666667,1.1555555555555657,0.5138888888888573,0.8666666666666742,1.3333333333333333,52.77777777777778,0.09424634249301586,0.9751611962970554,0
496,407.93055555555554,0.5138888888888573,1.0583333333333371,0.8666666666666742,0.5929487179486763,86.11111111111111,0.6687691172564336,0.7768077132435482,1
497,408.9888888888889,1.0583333333333371,0.5083333333333258,0.8666666666666742,1.2211538461538398,50.0,0.1254022636395082,0.9817636742492726,0
498,409.4972222222222,0.5083333333333258,0.07777777777778283,0.8666666666666742,0.5865384615384477,88.88888888888889,0.676613518260076,0.7836920823800912,1
499,409.575,0.07777777777778283,1.73888888888888,0.8666666666666742,0.0897435897435948,97.22222222222223,0.7533915272439864,0.674284368092479,1
500,411.31388888888887,1.73888888888888,1.069444444444457,0.8666666666666742,2.006410256410229,100.0,0.18951118981004367,0.8262971489086066,0
501,412.3833333333333,1.069444444444457,0.6055555555555543,0.8666666666666742,1.2339743589743628,44.44444444444444,0.11172828840986117,0.9851217541683319,0
502,412.9888888888889,0.6055555555555543,1.0749999999999886,0.8666666666666742,0.6987179487179411,88.88888888888889,0.6259174194225373,0.8504006693324961,1
503,414.06388888888887,1.0749999999999886,0.5472222222222172,0.8666666666666742,1.2403846153845914,38.888888888888886,0.10143455360138459,0.9915413620605192,0
504,414.6111111111111,0.5472222222222172,1.025000000000034,0.8666666666666742,0.6314102564102451,91.66666666666667,0.661043412130065,0.8471394835571641,1
505,415.6361111111111,1.025000000000034,0.5638888888888687,0.8666666666666742,1.1826923076923368,38.888888888888886,0.12715948355144557,0.9965452458952032,0
506,416.2,0.5638888888888687,1.14722222222224,0.8666666666666742,0.6506410256409967,91.66666666666667,0.6646230097348743,0.7776844189734833,1
507,417.34722222222223,1.14722222222224,0.5388888888888914,0.8666666666666742,1.3237179487179576,41.666666666666664,0.07818844238974448,0.9937462338566108,0
508,417.8861111111111,0.5388888888888914,0.08055555555552019,0.8666666666666742,0.6217948717948693,94.44444444444444,0.6812739548825162,0.7819451229935166,1
509,417.96666666666664,0.08055555555552019,1.1083333333333485,0.8666666666666742,0.09294871794867633,97.22222222222223,0.7546680319896691,0.6655760411799945,1
510,419.075,1.1083333333333485,0.6027777777778169,0.8666666666666742,1.2788461538461602,41.666666666666664,0.09095561490272899,0.992190492896379,0
511,419.6777777777778,0.6027777777778169,1.158333333333303,0.8666666666666742,0.6955128205128596,102.77777777777777,0.6795220025443038,0.7456744947905497,1
512,420.8361111111111,1.158333333333303,0.5777777777777828,0.8666666666666742,1.3365384615384148,38.888888888888886,0.07125452433996739,0.9982048488537698,0
513,421.4138888888889,0.5777777777777828,1.0944444444444343,0.8666666666666742,0.6666666666666666,83.33333333333333,0.6238842232650819,0.8639711430953685,1
514,422.5083333333333,1.0944444444444343,0.5666666666666629,0.8666666666666742,1.2628205128204901,55.55555555555556,0.11976296275601687,0.9696348030377794,0
515,423.075,0.5666666666666629,1.2111111111111086,0.8666666666666742,0.6538461538461438,100.0,0.6910686344170007,0.7392065166378873,1
516,424.2861111111111,1.2111111111111086,0.6999999999999886,0.8666666666666742,1.3974358974358823,41.666666666666664,0.06404087001574542,0.991967070922473,0
517,424.9861111111111,0.6999999999999886,1.1527777777778283,0.8666666666666742,0.8076923076922875,102.77777777777777,0.5997435010761825,0.8168965465729143,1
518,426.1388888888889,1.1527777777778283,0.5222222222221831,0.8666666666666742,1.3301282051282517,38.888888888888886,0.07313122517392044,0.9955117922060961,0
519,426.6611111111111,0.5222222222221831,0.07777777777778283,0.8666666666666742,0.6025641025640521,88.88888888888889,0.6705257782704297,0.7952223617595355,1
520,426.7388888888889,0.07777777777778283,0.9833333333333485,0.8666666666666742,0.0897435897435948,94.44444444444444,0.7465143167177299,0.6714195436663559,1
521,427.72222222222223,0.9833333333333485,0.5500000000000114,0.8666666666666742,1.1346153846153921,44.44444444444444,0.16278263344809815,0.9929270280909623,0
522,428.27222222222224,0.5500000000000114,1.2777777777777715,0.8666666666666742,0.6346153846153921,105.55555555555556,0.7105382561386995,0.7514218025827979,1
523,429.55,1.2777777777777715,0.6444444444444457,0.8666666666666742,1.4743589743589542,55.55555555555556,0.07849360503334613,0.9676732433481221,0
524,430.19444444444446,0.6444444444444457,1.1499999999999773,0.8666666666666742,0.7435897435897385,100.0,0.6343658881639371,0.8275325476603139,1
525,431.34444444444443,1.1499999999999773,0.8555555555555543,0.8666666666666742,1.3269230769230391,47.22222222222222,0.08484280743359329,0.9925985535831141,0
526,432.2,0.8555555555555543,0.8444444444444343,0.8666666666666742,0.9871794871794771,44.44444444444444,0.283521172736726,0.995494620210968,0
527,433.0444444444444,0.8444444444444343,0.8222222222222513,0.8666666666666742,0.9743589743589541,50.0,0.30657230239754885,0.9750924994286565,0
528,433.8666666666667,0.8222222222222513,0.9472222222221944,0.8666666666666742,0.948717948717974,41.666666666666664,0.31972247076425886,0.9768695890677499,0
529,434.81388888888887,0.9472222222221944,0.9861111111111427,0.8666666666666742,1.0929487179486763,44.44444444444444,0.19309226178535868,0.9866895442861209,0
530,435.8,0.9861111111111427,0.6416666666666515,0.8666666666666742,1.1378205128205392,44.44444444444444,0.16084665997768446,0.992007662345805,0
531,436.44166666666666,0.6416666666666515,1.0777777777777828,0.8666666666666742,0.7403846153845914,105.55555555555556,0.6635484999479996,0.7411995617187384,1
532,437.51944444444445,1.0777777777777828,0.8611111111110858,0.8666666666666742,1.2435897435897385,36.111111111111114,0.10128844376586107,0.963978567762892,0
533,438.38055555555553,0.8611111111110858,0.8777777777777942,0.8666666666666742,0.9935897435897058,36.111111111111114,0.2707128175840977,0.9751815431570066,0
534,439.2583333333333,0.8777777777777942,0.841666666666697,0.8666666666666742,1.012820512820523,38.888888888888886,0.2527832241611148,0.995456568298944,0
535,440.1,0.841666666666697,0.8916666666666515,0.8666666666666742,0.9711538461538727,44.44444444444444,0.2985445574217879,0.9973294196776933,0
536,440.9916666666667,0.8916666666666515,0.5416666666666856,0.8666666666666742,1.0288461538461273,44.44444444444444,0.24535095616596286,0.9931395185009788,0
537,441.53333333333336,0.5416666666666856,1.2111111111111086,0.8666666666666742,0.6250000000000164,100.0,0.7005559420626692,0.7437644374163347,1
538,442.74444444444447,1.2111111111111086,0.5194444444444457,0.8666666666666742,1.3974358974358823,38.888888888888886,0.06105427637940132,0.9901386858687462,0
539,443.2638888888889,0.5194444444444457,1.1111111111110858,0.8666666666666742,0.5993589743589706,86.11111111111111,0.6538331969177225,0.8646504630053442,1
540,444.375,1.1111111111110858,0.86388888888888,0.8666666666666742,1.2820512820512417,50.0,0.10329107421625174,0.9783458521200104,0
541,445.2388888888889,0.86388888888888,0.8472222222222285,0.8666666666666742,0.9967948717948528,38.888888888888886,0.26887541428442413,0.9875204811415685,0
542,446.0861111111111,0.8472222222222285,0.86388888888888,0.8666666666666742,0.9775641025641013,41.666666666666664,0.28973940629183037,0.9917474889561428,0
543,446.95,0.86388888888888,0.8500000000000227,0.8666666666666742,0.9967948717948528,41.666666666666664,0.2717656468398587,0.9899912734013586,0
544,447.8,0.8500000000000227,0.6027777777777601,0.8666666666666742,0.9807692307692484,38.888888888888886,0.28357697368398643,0.9906882258529426,0
545,448.40277777777777,0.6027777777777601,1.1611111111110972,0.8666666666666742,0.6955128205127941,94.44444444444444,0.6418785034454402,0.8512732513976191,1
546,449.56388888888887,1.1611111111110972,0.8527777777778169,0.8666666666666742,1.339743589743562,36.111111111111114,0.06840365757694085,0.9922471423019806,0
547,450.4166666666667,0.8527777777778169,0.8194444444444002,0.8666666666666742,0.9839743589743956,38.888888888888886,0.2811618477051598,0.986435219493091,0
548,451.2361111111111,0.8194444444444002,0.8333333333333712,0.8666666666666742,0.9455128205127612,33.333333333333336,0.31380781478145725,0.9762517189000933,0
549,452.06944444444446,0.8333333333333712,0.8388888888889028,0.8666666666666742,0.9615384615384969,47.22222222222222,0.31325931769585613,0.9858963821398148,0
550,452.90833333333336,0.8388888888889028,0.5472222222222172,0.8666666666666742,0.9679487179487255,41.666666666666664,0.29933618437475695,0.9892239223544967,0
551,453.4555555555556,0.5472222222222172,0.08055555555552019,0.8666666666666742,0.6314102564102451,91.66666666666667,0.6723218523744975,0.7719498819276147,1
552,453.5361111111111,0.08055555555552019,1.150000000000034,0.8666666666666742,0.09294871794867633,102.77777777777777,0.7692046107566136,0.6653105255180928,1
553,454.68611111111113,1.150000000000034,0.8277777777777828,0.8666666666666742,1.3269230769231046,36.111111111111114,0.07180548546856377,0.989208046915564,0
554,455.5138888888889,0.8277777777777828,0.7916666666666288,0.8666666666666742,0.9551282051282026,36.111111111111114,0.3058445249197442,0.9862209478768866,0
555,456.30555555555554,0.7916666666666288,0.8111111111111313,0.8666666666666742,0.9134615384614867,38.888888888888886,0.3490018946319857,0.9854507441513083,0
556,457.1166666666667,0.8111111111111313,0.8583333333333485,0.8666666666666742,0.935897435897451,38.888888888888886,0.32913805698302884,0.974757225866725,0
557,457.975,0.8583333333333485,0.8833333333333258,0.8666666666666742,0.9903846153846242,36.111111111111114,0.27229612057155217,0.9848026785109438,0
558,458.85833333333335,0.8833333333333258,0.6861111111110745,0.8666666666666742,1.0192307692307516,41.666666666666664,0.25077500414639137,0.9914858246676015,0
559,459.5444444444444,0.6861111111110745,1.080555555555577,0.8666666666666742,0.7916666666666174,105.55555555555556,0.6307551949401229,0.7366283694348255,1
560,460.625,1.080555555555577,0.8194444444444571,0.8666666666666742,1.2467948717948856,44.44444444444444,0.10607985928838456,0.9891253305643213,0
561,461.44444444444446,0.8194444444444571,0.7777777777777715,0.8666666666666742,0.9455128205128268,36.111111111111114,0.31406368452552297,0.9932739571727529,0
562,462.22222222222223,0.7777777777777715,0.8249999999999886,0.8666666666666742,0.8974358974358823,38.888888888888886,0.3630624038186888,0.992299736961165,0
563,463.0472222222222,0.8249999999999886,0.8500000000000227,0.8666666666666742,0.9519230769230554,36.111111111111114,0.30779798740042696,0.9938122763934331,0
564,463.89722222222224,0.8500000000000227,0.5722222222221944,0.8666666666666742,0.9807692307692484,38.888888888888886,0.28307744837815924,0.9940183945584572,0
565,464.46944444444443,0.5722222222221944,1.1527777777777715,0.8666666666666742,0.6602564102563724,94.44444444444444,0.6571868496448896,0.8512510053515052,1
566,465.6222222222222,1.1527777777777715,0.86388888888888,0.8666666666666742,1.3301282051281862,38.888888888888886,0.07333803474953082,0.9941330617021292,0
567,466.4861111111111,0.86388888888888,0.88611111111112,0.8666666666666742,0.9967948717948528,38.888888888888886,0.26880405988726885,0.9879961771226039,0
568,467.3722222222222,0.88611111111112,0.8000000000000114,0.8666666666666742,1.0224358974358987,41.666666666666664,0.24954227431260592,0.980309323247859,0
569,468.1722222222222,0.8000000000000114,0.8194444444444571,0.8666666666666742,0.9230769230769281,38.888888888888886,0.3443199369553062,0.9555764492284646,0
570,468.9916666666667,0.8194444444444571,0.8166666666666629,0.8666666666666742,0.9455128205128268,38.888888888888886,0.317776655916142,0.9887181333037312,0
571,469.80833333333334,0.8166666666666629,0.5277777777777715,0.8666666666666742,0.9423076923076797,38.888888888888886,0.3204468758235287,0.991524823511585,0
572,470.3361111111111,0.5277777777777715,0.08055555555557703,0.8666666666666742,0.6089743589743464,91.66666666666667,0.6774553261672239,0.7850010491959377,1
573,470.4166666666667,0.08055555555557703,1.0722222222221944,0.8666666666666742,0.09294871794874192,97.22222222222223,0.7565717145391467,0.6528848241834725,1
574,471.4888888888889,1.0722222222221944,0.8833333333333258,0.8666666666666742,1.2371794871794444,50.0,0.11954383035192054,0.9761538643747809,0
575,472.3722222222222,0.8833333333333258,0.8944444444444457,0.8666666666666742,1.0192307692307516,41.666666666666664,0.2502440136423068,0.9950257613614986,0
576,473.26666666666665,0.8944444444444457,0.7944444444444798,0.8666666666666742,1.0320512820512744,36.111111111111114,0.23665791374021455,0.9667496873368648,0
577,474.06111111111113,0.7944444444444798,0.794444444444423,0.8666666666666742,0.9166666666666995,38.888888888888886,0.34478492760401747,0.993253011530975,0
578,474.85555555555555,0.794444444444423,0.830555555555577,0.8666666666666742,0.9166666666666339,41.666666666666664,0.3482712472335492,0.9917498899638676,0
579,475.68611111111113,0.830555555555577,0.9138888888888914,0.8666666666666742,0.9583333333333497,38.888888888888886,0.3041087812933531,0.9973838191230724,0
580,476.6,0.9138888888888914,0.8972222222221831,0.8666666666666742,1.054487179487173,44.44444444444444,0.22263257414713758,0.9956764610719839,0
581,477.4972222222222,0.8972222222221831,0.88611111111112,0.8666666666666742,1.035256410256356,50.0,0.24780911920315477,0.990522971866716,0
582,478.3833333333333,0.88611111111112,0.8472222222222285,0.8666666666666742,1.0224358974358987,38.888888888888886,0.24410917016173816,0.9947910082909566,0
583,479.23055555555555,0.8472222222222285,0.8388888888889028,0.8666666666666742,0.9775641025641013,36.111111111111114,0.2834571313072918,0.9916929941552738,0
584,480.06944444444446,0.8388888888889028,0.8222222222221944,0.8666666666666742,0.9679487179487255,38.888888888888886,0.29602931801110355,0.9895306888161655,0
585,480.89166666666665,0.8222222222221944,0.8916666666667084,0.8666666666666742,0.9487179487179084,41.666666666666664,0.3174207430985498,0.9922144401728994,0
586,481.78333333333336,0.8916666666667084,0.9249999999999545,0.8666666666666742,1.028846153846193,47.22222222222222,0.24978095911874681,0.9886269946967492,0
587,482.7083333333333,0.9249999999999545,0.9305555555555998,0.8666666666666742,1.0673076923076306,41.666666666666664,0.20892643366737654,0.9925645211994278,0
588,483.6388888888889,0.9305555555555998,0.8972222222221831,0.8666666666666742,1.0737179487179904,44.44444444444444,0.20706752035390713,0.9936469195620572,0
589,484.5361111111111,0.8972222222221831,0.9000000000000341,0.8666666666666742,1.035256410256356,44.44444444444444,0.24006167127666475,0.9904045662054985,0
590,485.43611111111113,0.9000000000000341,0.5583333333333371,0.8666666666666742,1.0384615384615687,44.44444444444444,0.23638219770405808,0.9961191771086181,0
591,485.99444444444447,0.5583333333333371,1.3138888888888687,0.8666666666666742,0.6442307692307679,97.22222222222223,0.6849776240261927,0.7551089673689673,1
592,487.30833333333334,1.3138888888888687,0.5472222222222172,0.8666666666666742,1.5160256410256046,44.44444444444444,0.05551432040946563,0.987805888309681,0
593,487.85555555555555,0.5472222222222172,1.294444444444423,0.8666666666666742,0.6314102564102451,88.88888888888889,0.6639218448105335,0.7795593212672733,1
594,489.15,1.294444444444423,0.5694444444444571,0.8666666666666742,1.4935897435897056,44.44444444444444,0.05609790168127001,0.9952236776723351,0
595,489.71944444444443,0.5694444444444571,1.275000000000034,0.8666666666666742,0.6570512820512909,94.44444444444444,0.6703317903114175,0.7719865916629352,1
596,490.99444444444447,1.275000000000034,0.5416666666666288,0.8666666666666742,1.4711538461538727,38.888888888888886,0.05151227096122793,0.9938533515226464,0
597,491.5361111111111,0.5416666666666288,0.08333333333337123,0.8666666666666742,0.6249999999999508,94.44444444444444,0.6832418173457382,0.7619506573709208,1
598,491.61944444444447,0.08333333333337123,1.11388888888888,0.8666666666666742,0.09615384615388904,102.77777777777777,0.7686459424913161,0.6688321969632157,1
599,492.73333333333335,1.11388888888888,0.6083333333332916,0.8666666666666742,1.2852564102563888,41.666666666666664,0.08833552735281242,0.9963307737562179,0
600,493.34166666666664,0.6083333333332916,1.3833333333333826,0.8666666666666742,0.7019230769230227,105.55555555555556,0.6849371255893267,0.736450037630854,1
601,494.725,1.3833333333333826,0.6944444444444002,0.8666666666666742,1.596153846153889,41.666666666666664,0.048339023565625985,0.9834493480866785,0
602,495.4194444444444,0.6944444444444002,1.4722222222222285,0.8666666666666742,0.8012820512819933,105.55555555555556,0.6295760758654528,0.6976090747481329,1
603,496.89166666666665,1.4722222222222285,0.6277777777777942,0.8666666666666742,1.6987179487179411,47.22222222222222,0.051582602072845526,0.9903193760967197,0
604,497.51944444444445,0.6277777777777942,1.0722222222221944,0.8666666666666742,0.724358974358987,91.66666666666667,0.6194576747389908,0.8540731100074904,1
605,498.59166666666664,1.0722222222221944,0.5305555555555657,0.8666666666666742,1.2371794871794444,47.22222222222222,0.11447778842154009,0.9831802479542218,0
606,499.1222222222222,0.5305555555555657,1.4055555555555657,0.8666666666666742,0.6121794871794934,94.44444444444444,0.6884918306105344,0.753706757999808,1
607,500.52777777777777,1.4055555555555657,0.6777777777778056,0.8666666666666742,1.6217948717948694,58.333333333333336,0.0728127470945469,0.9800385316530409,0
608,501.2055555555556,0.6777777777778056,1.283333333333303,0.8666666666666742,0.7820512820513073,91.66666666666667,0.5851988219380313,0.8441385947000193,1
609,502.4888888888889,1.283333333333303,0.5611111111111313,0.8666666666666742,1.4807692307691829,44.44444444444444,0.057274396981022484,0.9946503997500311,0
610,503.05,0.5611111111111313,1.13611111111112,0.8666666666666742,0.6474358974359151,91.66666666666667,0.6691770518054319,0.7552649392129964,1
611,504.18611111111113,1.13611111111112,0.5027777777777374,0.8666666666666742,1.3108974358974346,38.888888888888886,0.07822767801923967,0.9933940146033157,0
612,504.68888888888887,0.5027777777777374,1.3500000000000227,0.8666666666666742,0.5801282051281534,91.66666666666667,0.6856601522404916,0.7826361967692974,1
613,506.0388888888889,1.3500000000000227,0.6833333333333371,0.8666666666666742,1.5576923076923204,55.55555555555556,0.07143268086223012,0.9753460620258281,0
614,506.72222222222223,0.6833333333333371,0.0999999999999659,0.8666666666666742,0.788461538461536,108.33333333333333,0.6429383606840796,0.7173325151035295,1
615,506.8222222222222,0.0999999999999659,1.2416666666666742,0.8666666666666742,0.11538461538457502,108.33333333333333,0.7929293740375174,0.5997572502059441,1
616,508.06388888888887,1.2416666666666742,0.63611111111112,0.8666666666666742,1.432692307692304,38.888888888888886,0.056840164314098496,0.985977927156839,0
617,508.7,0.63611111111112,1.0972222222222285,0.8666666666666742,0.7339743589743628,91.66666666666667,0.6151822878409098,0.8468338140895174,1
618,509.7972222222222,1.0972222222222285,0.4833333333333485,0.8666666666666742,1.2660256410256372,38.888888888888886,0.09302989139909003,0.9847912259666798,0
619,510.28055555555557,0.4833333333333485,1.1611111111110972,0.8666666666666742,0.5576923076923203,86.11111111111111,0.6752880201672731,0.7903633076106011,1
620,511.44166666666666,1.1611111111110972,0.6111111111111427,0.8666666666666742,1.339743589743562,41.666666666666664,0.07632079406175502,0.9814025604343457,0
621,512.0527777777778,0.6111111111111427,1.386111111111063,0.8666666666666742,0.7051282051282354,100.0,0.668376745950825,0.7406989930304759,1
622,513.4388888888889,1.386111111111063,0.5555555555555429,0.8666666666666742,1.599358974358905,52.77777777777778,0.06313205353561802,0.9876073108478685,0
623,513.9944444444444,0.5555555555555429,1.2361111111111995,0.8666666666666742,0.6410256410256209,91.66666666666667,0.6666002374845595,0.7879094142798503,1
624,515.2305555555556,1.2361111111111995,0.5555555555555429,0.8666666666666742,1.4262820512821408,47.22222222222222,0.06887773510408307,0.9811635745031777,0
