beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
540,500.3388888888889,0.8666666666666742,0.8888888888888573,0.9375,0.9244444444444525,41.666666666666664,0.3407774207166196,0.9922094762084253,0
541,501.22777777777776,0.8888888888888573,0.9416666666666629,0.9375,0.9481481481481144,44.44444444444444,0.3206200890390768,0.9978995681879691,0
542,502.1694444444444,0.9416666666666629,1.0027777777777942,0.9375,1.0044444444444405,44.44444444444444,0.26724853991777564,0.9957692205353823,0
543,503.1722222222222,1.0027777777777942,0.9972222222222058,0.9375,1.0696296296296472,44.44444444444444,0.2097444735689896,0.9978336079667396,0
544,504.1694444444444,0.9972222222222058,0.9194444444444798,0.9375,1.0637037037036863,44.44444444444444,0.214866991875044,0.9960662798559266,0
545,505.0888888888889,0.9194444444444798,0.875,0.9375,0.9807407407407784,44.44444444444444,0.28947284483413915,0.9966514081395356,0
546,505.9638888888889,0.875,0.8833333333333258,0.9375,0.9333333333333333,44.44444444444444,0.3348888067010037,0.9979528796534074,0
547,506.84722222222223,0.8833333333333258,0.88611111111112,0.9375,0.9422222222222142,47.22222222222222,0.33024005923936234,0.996895004541924,0
548,507.73333333333335,0.88611111111112,0.8916666666666515,0.9375,0.9451851851851946,44.44444444444444,0.3238081576718606,0.9957029943328963,0
549,508.625,0.8916666666666515,0.9166666666666856,0.9375,0.9511111111110949,47.22222222222222,0.32173472410485815,0.9964297051555597,0
550,509.5416666666667,0.9166666666666856,0.9527777777777828,0.9375,0.977777777777798,50.0,0.3006823163715533,0.9925500000627148,0
551,510.49444444444447,0.9527777777777828,0.9444444444444002,0.9375,1.0162962962963016,47.22222222222222,0.2601864672277555,0.994960799923406,0
552,511.43888888888887,0.9444444444444002,0.8694444444444116,0.9375,1.0074074074073602,47.22222222222222,0.26835963501063104,0.9950384001900021,0
553,512.3083333333333,0.8694444444444116,0.8916666666667652,0.9375,0.9274074074073724,44.44444444444444,0.3415963616648533,0.9911742238340541,0
554,513.2,0.8916666666667652,0.941666666666606,0.9375,0.9511111111112162,44.44444444444444,0.31851606120489273,0.9928666286064941,0
555,514.1416666666667,0.941666666666606,1.0055555555555884,0.9375,1.0044444444443799,47.22222222222222,0.2719544475305112,0.9894173323322435,0
556,515.1472222222222,1.0055555555555884,0.9805555555554974,0.9375,1.0725925925926276,47.22222222222222,0.2129051740591127,0.9857894735851156,0
557,516.1277777777777,0.9805555555554974,0.9500000000000455,0.9375,1.045925925925864,47.22222222222222,0.23527115136090399,0.9852260096077031,0
558,517.0777777777778,0.9500000000000455,0.9638888888888459,0.9375,1.0133333333333818,44.44444444444444,0.26000098535295874,0.9892836096900351,0
559,518.0416666666666,0.9638888888888459,0.9083333333334167,0.9375,1.0281481481481023,44.44444444444444,0.24751933311887253,0.9828496572365535,0
560,518.95,0.9083333333334167,0.9055555555555657,0.9375,0.9688888888889778,44.44444444444444,0.30154639236329256,0.9918153437851646,0
561,519.8555555555556,0.9055555555555657,1.0,0.9375,0.9659259259259367,47.22222222222222,0.30840899765247026,0.9900743689029425,0
562,520.8555555555556,1.0,0.9555555555555202,0.9375,1.0666666666666667,47.22222222222222,0.21700701778499557,0.9905635747914077,0
563,521.8111111111111,0.9555555555555202,0.9916666666666742,0.9375,1.0192592592592216,47.22222222222222,0.25818971683363157,0.9902512027579555,0
564,522.8027777777778,0.9916666666666742,0.9472222222221944,0.9375,1.057777777777786,47.22222222222222,0.22534183063196894,0.9841520861225581,0
565,523.75,0.9472222222221944,0.8916666666666515,0.9375,1.0103703703703408,47.22222222222222,0.2663869245819209,0.9899211035950358,0
566,524.6416666666667,0.8916666666666515,0.908333333333303,0.9375,0.9511111111110949,44.44444444444444,0.31884116995534884,0.9906992369375665,0
567,525.55,0.908333333333303,0.877777777777851,0.9375,0.9688888888888566,44.44444444444444,0.3012941121916712,0.9934972115967506,0
568,526.4277777777778,0.877777777777851,0.8916666666666515,0.9375,0.9362962962963745,47.22222222222222,0.3373976589023609,0.987242208812184,0
569,527.3194444444445,0.8916666666666515,0.8805555555555884,0.9375,0.9511111111110949,50.0,0.3269064966668812,0.9886984506985013,0
570,528.2,0.8805555555555884,0.9138888888888914,0.9375,0.9392592592592943,44.44444444444444,0.32999407488218163,0.992553791874056,0
571,529.1138888888889,0.9138888888888914,0.849999999999909,0.9375,0.9748148148148175,44.44444444444444,0.29588470919431054,0.9916644716678784,0
572,529.9638888888888,0.849999999999909,0.8861111111111768,0.9375,0.9066666666665697,44.44444444444444,0.3609341918113669,0.9938505827477631,0
573,530.85,0.8861111111111768,0.9583333333332575,0.9375,0.9451851851852553,44.44444444444444,0.3240996647889569,0.9937596135518638,0
574,531.8083333333333,0.9583333333332575,1.0111111111111768,0.9375,1.0222222222221413,47.22222222222222,0.2551207426288483,0.9927788495912901,0
575,532.8194444444445,1.0111111111111768,1.0166666666666515,0.9375,1.0785185185185886,47.22222222222222,0.20713228192994831,0.9926926507716012,0
576,533.8361111111111,1.0166666666666515,1.0249999999999773,0.9375,1.0844444444444283,47.22222222222222,0.20250248272880403,0.9925254255341664,0
577,534.8611111111111,1.0249999999999773,0.9861111111110858,0.9375,1.093333333333309,47.22222222222222,0.1954755236933385,0.9938802321676832,0
578,535.8472222222222,0.9861111111110858,0.9083333333334167,0.9375,1.051851851851825,47.22222222222222,0.2287013908975875,0.9951499404624011,0
579,536.7555555555556,0.9083333333334167,0.9277777777776919,0.9375,0.9688888888889778,44.44444444444444,0.3011731489468982,0.9943036332277939,0
580,537.6833333333333,0.9277777777776919,0.9611111111111086,0.9375,0.989629629629538,47.22222222222222,0.2852938676181876,0.9932191903586871,0
581,538.6444444444444,0.9611111111111086,0.9555555555556339,0.9375,1.0251851851851825,50.0,0.2568403070118563,0.9902224085090805,0
582,539.6,0.9555555555556339,0.9750000000000227,0.9375,1.0192592592593428,47.22222222222222,0.25780313749475736,0.9928283983497151,0
583,540.575,0.9750000000000227,0.9722222222221717,0.9375,1.0400000000000242,47.22222222222222,0.2391716596389757,0.993557139740527,0
584,541.5472222222222,0.9722222222221717,0.8999999999999773,0.9375,1.0370370370369832,47.22222222222222,0.2418567212547561,0.992990043999384,0
585,542.4472222222222,0.8999999999999773,0.8972222222222399,0.9375,0.9599999999999758,44.44444444444444,0.309772803274296,0.9940013774865792,0
586,543.3444444444444,0.8972222222222399,0.9972222222222626,0.9375,0.9570370370370559,44.44444444444444,0.3124204531460962,0.995393185181203,0
587,544.3416666666667,0.9972222222222626,1.0,0.9375,1.063703703703747,47.22222222222222,0.2187996203933425,0.9948695856149913,0
588,545.3416666666667,1.0,1.0083333333333258,0.9375,1.0666666666666667,50.0,0.22070667926844229,0.9926463941915248,0
589,546.35,1.0083333333333258,1.011111111111063,0.9375,1.0755555555555474,47.22222222222222,0.20935019323378534,0.9936299795481331,0
590,547.3611111111111,1.011111111111063,0.9722222222222854,0.9375,1.0785185185184674,47.22222222222222,0.20719618870558615,0.9922666056013228,0
591,548.3333333333334,0.9722222222222854,0.9333333333332803,0.9375,1.0370370370371045,47.22222222222222,0.24173627173826426,0.9937930407752845,0
592,549.2666666666667,0.9333333333332803,0.9250000000000682,0.9375,0.995555555555499,47.22222222222222,0.2795097267851111,0.9945002691519802,0
593,550.1916666666667,0.9250000000000682,0.9555555555555202,0.9375,0.9866666666667394,44.44444444444444,0.2839473261698803,0.9958976864426989,0
594,551.1472222222222,0.9555555555555202,0.9722222222221717,0.9375,1.0192592592592216,47.22222222222222,0.25716470034521394,0.9970846460140731,0
595,552.1194444444444,0.9722222222221717,1.036111111111154,0.9375,1.0370370370369832,50.0,0.2456017138418902,0.9947706560415851,0
596,553.1555555555556,1.036111111111154,0.9694444444444343,0.9375,1.105185185185231,44.44444444444444,0.18261094676991793,0.9959928195341461,0
597,554.125,0.9694444444444343,0.8833333333333258,0.9375,1.0340740740740633,41.666666666666664,0.2367973484444159,0.9957899456709671,0
598,555.0083333333333,0.8833333333333258,0.9305555555555429,0.9375,0.9422222222222142,44.44444444444444,0.3263134203810091,0.9980517677162235,0
599,555.9388888888889,0.9305555555555429,0.9944444444444116,0.9375,0.9925925925925791,47.22222222222222,0.2816567376527646,0.9987980470654985,0
600,556.9333333333333,0.9944444444444116,1.002777777777851,0.9375,1.0607407407407057,47.22222222222222,0.2210432188949381,0.9962975893362438,0
601,557.9361111111111,1.002777777777851,0.997222222222149,0.9375,1.0696296296297079,47.22222222222222,0.2134983359079346,0.9978286882548328,0
602,558.9333333333333,0.997222222222149,0.9222222222223309,0.9375,1.0637037037036257,44.44444444444444,0.21446025085603532,0.9987778866496515,0
603,559.8555555555556,0.9222222222223309,0.8638888888888232,0.9375,0.9837037037038195,44.44444444444444,0.2868660976880924,0.9952114660007545,0
604,560.7194444444444,0.8638888888888232,0.8555555555556111,0.9375,0.9214814814814114,41.666666666666664,0.3427051217456854,0.9982474556457384,0
605,561.575,0.8555555555556111,0.8694444444444116,0.9375,0.9125925925926519,41.666666666666664,0.35164191942052214,0.9950862663986819,0
606,562.4444444444445,0.8694444444444116,0.8305555555555202,0.9375,0.9274074074073724,41.666666666666664,0.33708375911409927,0.9979094116506197,0
607,563.275,0.8305555555555202,0.8472222222222854,0.9375,0.8859259259258881,41.666666666666664,0.37604485081948286,0.9985056229899671,0
608,564.1222222222223,0.8472222222222854,0.8472222222221717,0.9375,0.9037037037037711,44.44444444444444,0.363015499018527,0.9985714257730214,0
609,564.9694444444444,0.8472222222221717,0.8166666666667197,0.9375,0.9037037037036498,41.666666666666664,0.35960351440308125,0.9979691606882921,0
610,565.7861111111112,0.8166666666667197,0.7999999999999545,0.9375,0.8711111111111677,41.666666666666664,0.39007814183207634,0.9944815452295956,0
611,566.5861111111111,0.7999999999999545,0.8166666666667197,0.9375,0.8533333333332849,41.666666666666664,0.40582986650768116,0.9936080830109459,0
612,567.4027777777778,0.8166666666667197,0.8694444444444116,0.9375,0.8711111111111677,41.666666666666664,0.3895869807848338,0.9977559522112127,0
613,568.2722222222222,0.8694444444444116,0.941666666666606,0.9375,0.9274074074073724,41.666666666666664,0.3371413234259526,0.9975256495715976,0
614,569.2138888888888,0.941666666666606,1.0500000000000682,0.9375,1.0044444444443799,44.44444444444444,0.2667876552971431,0.9988417846733086,0
615,570.2638888888889,1.0500000000000682,1.0305555555555657,0.9375,1.1200000000000727,41.666666666666664,0.16828997436104923,0.998167658201285,0
616,571.2944444444445,1.0305555555555657,0.9583333333332575,0.9375,1.09925925925927,41.666666666666664,0.18385953850084386,0.9933423783044814,0
617,572.2527777777777,0.9583333333332575,0.9694444444444343,0.9375,1.0222222222221413,41.666666666666664,0.247551796825918,0.9948688298743094,0
618,573.2222222222222,0.9694444444444343,0.9555555555556339,0.9375,1.0340740740740633,41.666666666666664,0.23665119041974164,0.9967643325021289,0
619,574.1777777777778,0.9555555555556339,1.011111111111063,0.9375,1.0192592592593428,41.666666666666664,0.24998566798943914,0.9965752033153202,0
620,575.1888888888889,1.011111111111063,1.091666666666697,0.9375,1.0785185185184674,44.44444444444444,0.20274286827823354,0.9969345792356183,0
621,576.2805555555556,1.091666666666697,1.0305555555555657,0.9375,1.1644444444444768,44.44444444444444,0.1437952055271591,0.9977191126074567,0
622,577.3111111111111,1.0305555555555657,0.9722222222221717,0.9375,1.09925925925927,41.666666666666664,0.18320595958386787,0.9976995710843213,0
623,578.2833333333333,0.9722222222221717,0.9694444444444343,0.9375,1.0370370370369832,44.44444444444444,0.23748094951650683,0.9971410263729903,0
624,579.2527777777777,0.9694444444444343,0.9972222222222626,0.9375,1.0340740740740633,41.666666666666664,0.23634060724249462,0.9988348870171092,0
625,580.25,0.9972222222222626,1.0,0.9375,1.063703703703747,44.44444444444444,0.21463197164144773,0.9976330814129009,0
626,581.25,1.0,1.011111111111063,0.9375,1.0666666666666667,44.44444444444444,0.2122830236580061,0.9970360397566154,0
627,582.2611111111111,1.011111111111063,0.9916666666666742,0.9375,1.0785185185184674,44.44444444444444,0.2028936793820638,0.99592917187675,0
628,583.2527777777777,0.9916666666666742,0.9305555555555429,0.9375,1.057777777777786,41.666666666666664,0.21595720776573882,0.9983465801609093,0
629,584.1833333333333,0.9305555555555429,0.9361111111111313,0.9375,0.9925925925925791,38.888888888888886,0.2719392552087336,0.9934725956598349,0
630,585.1194444444444,0.9361111111111313,0.9611111111111086,0.9375,0.9985185185185401,41.666666666666664,0.26912159781491607,0.9968348516032057,0
631,586.0805555555555,0.9611111111111086,1.0138888888889142,0.9375,1.0251851851851825,44.44444444444444,0.24804088458825027,0.9971171661619695,0
632,587.0944444444444,1.0138888888889142,1.0027777777777374,0.9375,1.0814814814815084,44.44444444444444,0.20018277706162907,0.9984160259184826,0
633,588.0972222222222,1.0027777777777374,1.0138888888889142,0.9375,1.0696296296295864,44.44444444444444,0.20959864567307515,0.9988057939398323,0
634,589.1111111111111,1.0138888888889142,0.9472222222221944,0.9375,1.0814814814815084,44.44444444444444,0.2002419905576696,0.9980212692782122,0
635,590.0583333333333,0.9472222222221944,0.9305555555556566,0.9375,1.0103703703703408,44.44444444444444,0.26158545144404666,0.9969100952994752,0
636,590.9888888888889,0.9305555555556566,0.997222222222149,0.9375,0.9925925925927004,41.666666666666664,0.2746119725026681,0.9973934896621955,0
637,591.9861111111111,0.997222222222149,0.9972222222222626,0.9375,1.0637037037036257,44.44444444444444,0.21464531330917636,0.9975441369620446,0
638,592.9833333333333,0.9972222222222626,0.9833333333333485,0.9375,1.063703703703747,41.666666666666664,0.2110325212134514,0.9982805884110822,0
639,593.9666666666667,0.9833333333333485,0.9916666666666742,0.9375,1.048888888888905,44.44444444444444,0.2271754743019702,0.9971803681996712,0
640,594.9583333333334,0.9916666666666742,0.941666666666606,0.9375,1.057777777777786,41.666666666666664,0.21587320223997972,0.9989066169993033,0
641,595.9,0.941666666666606,0.8166666666667197,0.9375,1.0044444444443799,41.666666666666664,0.26392057377617656,0.9946068322912913,0
642,596.7166666666667,0.8166666666667197,0.8694444444444116,0.9375,0.8711111111111677,41.666666666666664,0.3904367461765096,0.992090849600041,0
643,597.5861111111111,0.8694444444444116,0.9638888888888459,0.9375,0.9274074074073724,44.44444444444444,0.34073471031447006,0.9969185661699421,0
644,598.55,0.9638888888888459,1.0111111111111768,0.9375,1.0281481481481023,47.22222222222222,0.24913528795775203,0.9970974541920787,0
645,599.5611111111111,1.0111111111111768,1.0083333333333258,0.9375,1.0785185185185886,44.44444444444444,0.20316940608872638,0.994090993831692,0
646,600.5694444444445,1.0083333333333258,0.9166666666666288,0.9375,1.0755555555555474,44.44444444444444,0.20508177014672532,0.9970653042471446,0
647,601.4861111111111,0.9166666666666288,0.875,0.9375,0.9777777777777373,41.666666666666664,0.28873318277308224,0.9970940030266298,0
648,602.3611111111111,0.875,0.8611111111110858,0.9375,0.9333333333333333,41.666666666666664,0.33167338556686804,0.9960401913591842,0
649,603.2222222222222,0.8611111111110858,0.9083333333334167,0.9375,0.9185185185184915,41.666666666666664,0.3457638405850774,0.9967061874209808,0
650,604.1305555555556,0.9083333333334167,0.9055555555555657,0.9375,0.9688888888889778,44.44444444444444,0.300591561858662,0.9981808804827019,0
651,605.0361111111112,0.9055555555555657,0.8999999999999773,0.9375,0.9659259259259367,47.22222222222222,0.3071667750926264,0.998355852635235,0
652,605.9361111111111,0.8999999999999773,0.908333333333303,0.9375,0.9599999999999758,44.44444444444444,0.3092134323341956,0.9977305170872486,0
653,606.8444444444444,0.908333333333303,0.9138888888888914,0.9375,0.9688888888888566,41.666666666666664,0.2970880067652968,0.9981890852507855,0
654,607.7583333333333,0.9138888888888914,0.9166666666666288,0.9375,0.9748148148148175,44.44444444444444,0.2950472960987898,0.9972472256380165,0
655,608.675,0.9166666666666288,0.9111111111111541,0.9375,0.9777777777777373,41.666666666666664,0.28851117641322294,0.998574045425692,0
656,609.5861111111111,0.9111111111111541,0.9416666666667197,0.9375,0.9718518518518977,41.666666666666664,0.2943591263086661,0.997418834772018,0
657,610.5277777777778,0.9416666666667197,0.9805555555554974,0.9375,1.004444444444501,44.44444444444444,0.26692529843962004,0.9979241637227103,0
658,611.5083333333333,0.9805555555554974,1.0416666666666288,0.9375,1.045925925925864,41.666666666666664,0.22601453657561016,0.9985671164398126,0
659,612.55,1.0416666666666288,0.9972222222222626,0.9375,1.1111111111110707,47.22222222222222,0.18187731488605097,0.9974750912091366,0
660,613.5472222222222,0.9972222222222626,0.9694444444444343,0.9375,1.063703703703747,44.44444444444444,0.2147241573881436,0.9970185097682618,0
661,614.5166666666667,0.9694444444444343,1.0305555555555657,0.9375,1.0340740740740633,41.666666666666664,0.23690064742489297,0.9951012858011201,0
662,615.5472222222222,1.0305555555555657,1.0944444444444343,0.9375,1.09925925925927,44.44444444444444,0.18703152581315657,0.9955446254108575,0
663,616.6416666666667,1.0944444444444343,1.1166666666666742,0.9375,1.1674074074073966,47.22222222222222,0.1457979537218439,0.9981274794333026,0
664,617.7583333333333,1.1166666666666742,1.055555555555543,0.9375,1.1911111111111192,47.22222222222222,0.1338435319803572,0.9930623663958136,0
665,618.8138888888889,1.055555555555543,1.0166666666666515,0.9375,1.1259259259259125,44.44444444444444,0.16791828254558733,0.99707004826103,0
666,619.8305555555555,1.0166666666666515,0.9944444444445253,0.9375,1.0844444444444283,41.666666666666664,0.19454428413016717,0.9972104244552293,0
667,620.825,0.9944444444445253,0.9638888888888459,0.9375,1.060740740740827,44.44444444444444,0.21723739483390112,0.996648920527762,0
668,621.7888888888889,0.9638888888888459,1.0,0.9375,1.0281481481481023,44.44444444444444,0.2453553201307992,0.9972764104903756,0
669,622.7888888888889,1.0,1.0,0.9375,1.0666666666666667,44.44444444444444,0.21219278414677825,0.9976376364981343,0
670,623.7888888888889,1.0,0.9305555555555429,0.9375,1.0666666666666667,47.22222222222222,0.21600194981319817,0.9972640279367236,0
671,624.7194444444444,0.9305555555555429,0.9194444444444798,0.9375,0.9925925925925791,44.44444444444444,0.2782918706083656,0.9962096648134366,0
672,625.6388888888889,0.9194444444444798,0.8861111111110631,0.9375,0.9807407407407784,47.22222222222222,0.2932439195471426,0.9965317392675681,0
673,626.525,0.8861111111110631,0.8583333333333485,0.9375,0.945185185185134,44.44444444444444,0.3238317099316412,0.9955459792680825,0
674,627.3833333333333,0.8583333333333485,0.8833333333333258,0.9375,0.9155555555555718,47.22222222222222,0.3564573481599038,0.9925929171105904,0
675,628.2666666666667,0.8833333333333258,0.8916666666666515,0.9375,0.9422222222222142,50.0,0.3355725570259968,0.9880922485874561,0
676,629.1583333333333,0.8916666666666515,0.8999999999999773,0.9375,0.9511111111110949,47.22222222222222,0.3230485222227457,0.9876710510363093,0
677,630.0583333333333,0.8999999999999773,0.8583333333333485,0.9375,0.9599999999999758,50.0,0.3178756243525807,0.9917506288024986,0
678,630.9166666666666,0.8583333333333485,0.8055555555555429,0.9375,0.9155555555555718,47.22222222222222,0.35664991271052404,0.9913091534397891,0
679,631.7222222222222,0.8055555555555429,0.8305555555556339,0.9375,0.8592592592592457,47.22222222222222,0.408745869641706,0.9882595950365287,0
680,632.5527777777778,0.8305555555556339,0.8222222222221944,0.9375,0.8859259259260095,47.22222222222222,0.38550717943308455,0.9837930906350631,0
681,633.375,0.8222222222221944,0.8999999999999773,0.9375,0.8770370370370074,50.0,0.39685149614620874,0.9889061944446168,0
682,634.275,0.8999999999999773,0.9416666666667197,0.9375,0.9599999999999758,52.77777777777778,0.3233428751040609,0.9838205755745316,0
683,635.2166666666667,0.9416666666667197,0.908333333333303,0.9375,1.004444444444501,50.0,0.2772443586092366,0.9808984877630846,0
684,636.125,0.908333333333303,0.908333333333303,0.9375,0.9688888888888566,52.77777777777778,0.3148346710786684,0.9835131626364872,0
685,637.0333333333333,0.908333333333303,0.9361111111111313,0.9375,0.9688888888888566,50.0,0.31008068374437303,0.9866881264165557,0
686,637.9694444444444,0.9361111111111313,0.8861111111111768,0.9375,0.9985185185185401,47.22222222222222,0.2778261139078406,0.9871744027202252,0
687,638.8555555555556,0.8861111111111768,0.8333333333332575,0.9375,0.9451851851852553,44.44444444444444,0.32599090912018236,0.9811513180103612,0
688,639.6888888888889,0.8333333333332575,0.8527777777777601,0.9375,0.888888888888808,47.22222222222222,0.3823504370926849,0.986668756061376,0
689,640.5416666666666,0.8527777777777601,0.9194444444444798,0.9375,0.9096296296296108,50.0,0.36754335713195324,0.9829028827099233,0
690,641.4611111111111,0.9194444444444798,0.9444444444444571,0.9375,0.9807407407407784,52.77777777777778,0.3037114701161547,0.9820135832124843,0
691,642.4055555555556,0.9444444444444571,0.9555555555555202,0.9375,1.0074074074074209,50.0,0.27391269999726336,0.9847651962351743,0
692,643.3611111111111,0.9555555555555202,0.9305555555555429,0.9375,1.0192592592592216,47.22222222222222,0.2586805895874185,0.9869787177327094,0
693,644.2916666666666,0.9305555555555429,0.8388888888889596,0.9375,0.9925925925925791,47.22222222222222,0.28308055817414984,0.9893059102562636,0
694,645.1305555555556,0.8388888888889596,0.8861111111110631,0.9375,0.8948148148148902,50.0,0.3804135455620438,0.9897535870222147,0
695,646.0166666666667,0.8861111111110631,0.9555555555555202,0.9375,0.945185185185134,50.0,0.33316082153140725,0.9851199604407928,0
696,646.9722222222222,0.9555555555555202,0.969444444444548,0.9375,1.0192592592592216,50.0,0.26284506507747746,0.9859627770887454,0
697,647.9416666666667,0.969444444444548,0.9361111111110176,0.9375,1.0340740740741845,50.0,0.24881887891888646,0.9907632968667262,0
698,648.8777777777777,0.9361111111110176,0.9055555555555657,0.9375,0.9985185185184188,47.22222222222222,0.27764028876301344,0.9884132370198309,0
699,649.7833333333333,0.9055555555555657,0.8916666666666515,0.9375,0.9659259259259367,44.44444444444444,0.30450452835083336,0.9910833350324666,0
700,650.675,0.8916666666666515,0.9083333333334167,0.9375,0.9511111111110949,47.22222222222222,0.3224644008815962,0.9915651933106395,0
701,651.5833333333334,0.9083333333334167,0.8944444444443889,0.9375,0.9688888888889778,44.44444444444444,0.30136150130550543,0.9930479508370786,0
702,652.4777777777778,0.8944444444443889,0.933333333333394,0.9375,0.9540740740740148,50.0,0.323585858875637,0.9917777890877459,0
703,653.4111111111112,0.933333333333394,0.9694444444444343,0.9375,0.9955555555556203,50.0,0.2842923671226316,0.9893632295241785,0
704,654.3805555555556,0.9694444444444343,0.9916666666666742,0.9375,1.0340740740740633,47.22222222222222,0.24477708900170345,0.9909613336922333,0
705,655.3722222222223,0.9916666666666742,0.9277777777776919,0.9375,1.057777777777786,44.44444444444444,0.2199993271935482,0.9947479464973077,0
706,656.3,0.9277777777776919,0.9055555555555657,0.9375,0.989629629629538,44.44444444444444,0.2811523549518533,0.9958084455861937,0
707,657.2055555555555,0.9055555555555657,0.877777777777851,0.9375,0.9659259259259367,44.44444444444444,0.3038878554646739,0.995194487606863,0
708,658.0833333333334,0.877777777777851,0.908333333333303,0.9375,0.9362962962963745,47.22222222222222,0.33616410881678993,0.9954658760493239,0
709,658.9916666666667,0.908333333333303,0.9583333333333712,0.9375,0.9688888888888566,47.22222222222222,0.3048279069278358,0.994959409237042,0
710,659.95,0.9583333333333712,0.9777777777777601,0.9375,1.0222222222222626,44.44444444444444,0.250708832583349,0.9971707540124981,0
711,660.9277777777778,0.9777777777777601,0.8666666666666742,0.9375,1.042962962962944,47.22222222222222,0.2366040701996959,0.9934509091431458,0
712,661.7944444444445,0.8666666666666742,0.8888888888888005,0.9375,0.9244444444444525,47.22222222222222,0.34762774034739535,0.9949103370731034,0
713,662.6833333333333,0.8888888888888005,0.9194444444444798,0.9375,0.9481481481480538,44.44444444444444,0.32069438498507463,0.9974042618817066,0
714,663.6027777777778,0.9194444444444798,1.0,0.9375,0.9807407407407784,47.22222222222222,0.2934348396416354,0.9952589386376162,0
715,664.6027777777778,1.0,1.002777777777851,0.9375,1.0666666666666667,47.22222222222222,0.21594863915333365,0.9976194323358205,0
716,665.6055555555556,1.002777777777851,0.9499999999999318,0.9375,1.0696296296297079,47.22222222222222,0.21365256222172524,0.996800512829562,0
717,666.5555555555555,0.9499999999999318,0.8888888888889142,0.9375,1.0133333333332606,44.44444444444444,0.2587548141837146,0.9975914174857388,0
718,667.4444444444445,0.8888888888889142,0.8194444444444571,0.9375,0.948148148148175,41.666666666666664,0.31737315386991677,0.9961969734601848,0
719,668.2638888888889,0.8194444444444571,0.7999999999999545,0.9375,0.8740740740740875,44.44444444444444,0.39060436395824644,0.9966020336324395,0
720,669.0638888888889,0.7999999999999545,0.8555555555556111,0.9375,0.8533333333332849,44.44444444444444,0.408702449143583,0.9978063612933948,0
721,669.9194444444445,0.8555555555556111,0.9555555555555202,0.9375,0.9125925925926519,44.44444444444444,0.3547531776460153,0.9976933740838551,0
722,670.875,0.9555555555555202,0.9777777777777601,0.9375,1.0192592592592216,41.666666666666664,0.2496443645835358,0.9988505593554111,0
723,671.8527777777778,0.9777777777777601,1.0138888888889142,0.9375,1.042962962962944,44.44444444444444,0.23220445578644597,0.9977608426834235,0
724,672.8666666666667,1.0138888888889142,1.0166666666666515,0.9375,1.0814814814815084,44.44444444444444,0.20036340964286142,0.9972118087102668,0
725,673.8833333333333,1.0166666666666515,1.011111111111063,0.9375,1.0844444444444283,44.44444444444444,0.19789137259693362,0.9982453305319139,0
726,674.8944444444444,1.011111111111063,0.9527777777777828,0.9375,1.0785185185184674,41.666666666666664,0.19994548561774117,0.9922349677837732,0
727,675.8472222222222,0.9527777777777828,0.9916666666666742,0.9375,1.0162962962963016,44.44444444444444,0.2559614081454743,0.9981070312572253,0
728,676.8388888888888,0.9916666666666742,1.0,0.9375,1.057777777777786,44.44444444444444,0.21968479236203287,0.9968448453740766,0
729,677.8388888888888,1.0,0.9305555555555429,0.9375,1.0666666666666667,44.44444444444444,0.21226035354174344,0.9971871738650331,0
730,678.7694444444444,0.9305555555555429,0.9472222222223081,0.9375,0.9925925925925791,44.44444444444444,0.278174565584189,0.9969916983079468,0
731,679.7166666666667,0.9472222222223081,0.9249999999999545,0.9375,1.010370370370462,44.44444444444444,0.26167078071000094,0.9963412335257011,0
732,680.6416666666667,0.9249999999999545,0.9361111111111313,0.9375,0.9866666666666182,44.44444444444444,0.28410634466496876,0.9948375631428761,0
733,681.5777777777778,0.9361111111111313,0.9861111111110858,0.9375,0.9985185185185401,41.666666666666664,0.2695300758297912,0.9941116648373715,0
734,682.5638888888889,0.9861111111110858,0.9750000000000227,0.9375,1.051851851851825,44.44444444444444,0.22471193381532104,0.9967254917961224,0
735,683.5388888888889,0.9750000000000227,0.9472222222221944,0.9375,1.0400000000000242,44.44444444444444,0.23488802665020375,0.9970938637842846,0
736,684.4861111111111,0.9472222222221944,0.9277777777778056,0.9375,1.0103703703703408,41.666666666666664,0.2583642131950312,0.9950361877711172,0
737,685.4138888888889,0.9277777777778056,0.8250000000000455,0.9375,0.9896296296296593,44.44444444444444,0.281095390606833,0.9961882078855644,0
738,686.2388888888889,0.8250000000000455,0.816666666666606,0.9375,0.8800000000000485,41.666666666666664,0.38167100525335856,0.9970831704261431,0
739,687.0555555555555,0.816666666666606,0.8277777777777828,0.9375,0.8711111111110464,38.888888888888886,0.3870499597099585,0.9929304167484175,0
740,687.8833333333333,0.8277777777777828,0.8722222222222626,0.9375,0.8829629629629684,41.666666666666664,0.3788340102896536,0.9979971722663469,0
741,688.7555555555556,0.8722222222222626,0.8472222222221717,0.9375,0.9303703703704135,44.44444444444444,0.33780627136938474,0.9974858649589156,0
742,689.6027777777778,0.8472222222221717,0.8527777777777601,0.9375,0.9037037037036498,44.44444444444444,0.363349592809468,0.9963441338341747,0
743,690.4555555555555,0.8527777777777601,0.8277777777777828,0.9375,0.9096296296296108,44.44444444444444,0.35739126696444246,0.9988154253221778,0
