beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
461,430.5722222222222,0.8944444444443889,0.8722222222222626,0.9361111111111313,0.9554896142432434,41.666666666666664,0.3603430431990248,0
462,431.44444444444446,0.8722222222222626,0.8722222222222058,0.9361111111111313,0.9317507418397857,38.888888888888886,0.38725620477088846,0
463,432.31666666666666,0.8722222222222058,0.8527777777777601,0.9361111111111313,0.931750741839725,38.888888888888886,0.3872562047709628,0
464,433.1694444444444,0.8527777777777601,0.7944444444444798,0.9361111111111313,0.9109792284866083,38.888888888888886,0.41249845598270274,0
465,433.9638888888889,0.7944444444444798,0.7555555555555316,0.9361111111111313,0.8486646884273191,36.111111111111114,0.4823942012894131,0
466,434.71944444444443,0.7555555555555316,0.76111111111112,0.9361111111111313,0.8071216617210252,36.111111111111114,0.5250455999191967,1
467,435.48055555555555,0.76111111111112,0.7749999999999773,0.9361111111111313,0.8130563798219503,36.111111111111114,0.5192659002841447,1
468,436.25555555555553,0.7749999999999773,0.8000000000000114,0.9361111111111313,0.8278931750741418,36.111111111111114,0.504346748873979,1
469,437.05555555555554,0.8000000000000114,0.7694444444444457,0.9361111111111313,0.8545994065281836,38.888888888888886,0.4778457766977924,0
470,437.825,0.7694444444444457,0.7750000000000341,0.9361111111111313,0.8219584569732774,33.333333333333336,0.5086995980831821,1
471,438.6,0.7750000000000341,0.7638888888888573,0.9361111111111313,0.8278931750742026,36.111111111111114,0.5043467488739166,1
472,439.3638888888889,0.7638888888888573,0.7305555555555543,0.9361111111111313,0.8160237388723522,36.111111111111114,0.5163352320346065,1
473,440.09444444444443,0.7305555555555543,0.7138888888889028,0.9361111111111313,0.7804154302670441,33.333333333333336,0.547972595678697,1
474,440.80833333333334,0.7138888888889028,0.6861111111111313,0.9361111111111313,0.76261127596439,36.111111111111114,0.5647844621566891,1
475,441.49444444444447,0.6861111111111313,0.7333333333332916,0.9361111111111313,0.7329376854599464,36.111111111111114,0.587650422857966,1
476,442.22777777777776,0.7333333333332916,0.6722222222222172,0.9361111111111313,0.783382789317446,38.888888888888886,0.5489811989114378,1
477,442.9,0.6722222222222172,0.9472222222222513,0.9361111111111313,0.7181008902076942,27.77777777777778,0.5935405195638631,1
478,443.84722222222223,0.9472222222222513,0.9361111111111313,0.9361111111111313,1.0118694362017897,38.888888888888886,0.2900668779457063,0
479,444.78333333333336,0.9361111111111313,1.0,0.9361111111111313,1.0,38.888888888888886,0.30409421917985946,0
480,445.78333333333336,1.0,0.4777777777777601,0.9361111111111313,1.0682492581602143,38.888888888888886,0.22745370250978422,0
481,446.2611111111111,0.4777777777777601,1.169444444444423,0.9361111111111313,0.510385756676528,75.0,0.7470052101075652,1
482,447.43055555555554,1.169444444444423,0.8444444444444343,0.9361111111111313,1.2492581602373387,38.888888888888886,0.09123929384672747,0
483,448.275,0.8444444444444343,1.0305555555555657,0.9361111111111313,0.9020771513352813,36.111111111111114,0.4212435616565364,0
484,449.30555555555554,1.0305555555555657,0.9055555555555657,0.9361111111111313,1.1008902077151206,38.888888888888886,0.19514207803933523,0
485,450.2111111111111,0.9055555555555657,0.9694444444444343,0.9361111111111313,0.9673590504450937,38.888888888888886,0.34358360653401804,0
486,451.18055555555554,0.9694444444444343,0.9833333333333485,0.9361111111111313,1.035608308605308,36.111111111111114,0.26085829132122107,0
487,452.1638888888889,0.9833333333333485,0.48888888888888005,0.9361111111111313,1.0504451038575602,36.111111111111114,0.24445154800420113,0
488,452.65277777777777,0.48888888888888005,1.150000000000034,0.9361111111111313,0.5222551928783176,75.0,0.7444721999701953,1
489,453.8027777777778,1.150000000000034,0.9416666666666629,0.9361111111111313,1.228486646884283,36.111111111111114,0.09979967444289567,0
490,454.74444444444447,0.9416666666666629,1.0,0.9361111111111313,1.0059347181008644,38.888888888888886,0.29705225107800154,0
491,455.74444444444447,1.0,0.86388888888888,0.9361111111111313,1.0682492581602143,38.888888888888886,0.22745370250978422,0
492,456.60833333333335,0.86388888888888,0.88611111111112,0.9361111111111313,0.9228486646883979,36.111111111111114,0.3961826495617098,0
493,457.49444444444447,0.88611111111112,1.0083333333333258,0.9361111111111313,0.9465875370919772,33.333333333333336,0.3654359869722534,0
494,458.5027777777778,1.0083333333333258,0.8416666666666401,0.9361111111111313,1.0771513353115414,36.111111111111114,0.2163856392301467,0
495,459.34444444444443,0.8416666666666401,1.080555555555577,0.9361111111111313,0.8991097922848187,33.333333333333336,0.4230863285769376,0
496,460.425,1.080555555555577,0.8611111111110858,0.9361111111111313,1.1543026706231434,41.666666666666664,0.15184950503826772,0
497,461.2861111111111,0.8611111111110858,0.98888888888888,0.9361111111111313,0.9198813056379354,38.888888888888886,0.4017262018537066,0
498,462.275,0.98888888888888,0.8500000000000227,0.9361111111111313,1.0563798219584246,38.888888888888886,0.23998067471430373,0
499,463.125,0.8500000000000227,0.8444444444444343,0.9361111111111313,0.9080118694362065,38.888888888888886,0.4160699254120381,0
500,463.96944444444443,0.8444444444444343,0.9222222222222172,0.9361111111111313,0.9020771513352813,36.111111111111114,0.4212435616565364,0
501,464.89166666666665,0.9222222222222172,0.9305555555555429,0.9361111111111313,0.9851632047477478,36.111111111111114,0.31997432377057367,0
502,465.8222222222222,0.9305555555555429,0.8500000000000227,0.9361111111111313,0.9940652818990748,38.888888888888886,0.3111872955119611,0
503,466.6722222222222,0.8500000000000227,1.1083333333333485,0.9361111111111313,0.9080118694362065,33.333333333333336,0.41243995371182274,0
504,467.78055555555557,1.1083333333333485,1.0249999999999773,0.9361111111111313,1.183976261127587,38.888888888888886,0.1284164225879106,0
505,468.80555555555554,1.0249999999999773,0.9499999999999886,0.9361111111111313,1.0949554896141953,38.888888888888886,0.20077232920486612,0
506,469.75555555555553,0.9499999999999886,0.9027777777778283,0.9361111111111313,1.0148367952521915,38.888888888888886,0.28659707889536923,0
507,470.65833333333336,0.9027777777778283,0.8888888888888573,0.9361111111111313,0.9643916913946919,36.111111111111114,0.3452804154938188,0
508,471.5472222222222,0.8888888888888573,0.9277777777778056,0.9361111111111313,0.949554896142379,36.111111111111114,0.36348603341437763,0
509,472.475,0.9277777777778056,1.0416666666666288,0.9361111111111313,0.9910979228486729,38.888888888888886,0.3147512379517774,0
510,473.51666666666665,1.0416666666666288,0.9972222222222626,0.9361111111111313,1.1127596439168495,38.888888888888886,0.18422055604728035,0
511,474.5138888888889,0.9972222222222626,0.9249999999999545,0.9361111111111313,1.0652818991098125,38.888888888888886,0.2305485856440073,0
512,475.43888888888887,0.9249999999999545,0.9055555555555657,0.9361111111111313,0.9881305637981497,38.888888888888886,0.318325824210407,0
513,476.34444444444443,0.9055555555555657,0.9611111111111086,0.9361111111111313,0.9673590504450937,38.888888888888886,0.34358360653401804,0
514,477.30555555555554,0.9611111111111086,1.0277777777777715,0.9361111111111313,1.026706231453981,36.111111111111114,0.2709493450328843,0
515,478.3333333333333,1.0277777777777715,1.0083333333333258,0.9361111111111313,1.097922848664658,36.111111111111114,0.1960072245944505,0
516,479.34166666666664,1.0083333333333258,0.9611111111111654,0.9361111111111313,1.0771513353115414,38.888888888888886,0.21832163915277528,0
517,480.3027777777778,0.9611111111111654,0.86388888888888,0.9361111111111313,1.0267062314540418,38.888888888888886,0.27288534495544337,0
518,481.1666666666667,0.86388888888888,1.0527777777777487,0.9361111111111313,0.9228486646883979,33.333333333333336,0.394488677784123,0
519,482.21944444444443,1.0527777777777487,0.8888888888889142,0.9361111111111313,1.124629080118639,36.111111111111114,0.1718224409328002,0
520,483.10833333333335,0.8888888888889142,0.875,0.9361111111111313,0.9495548961424397,36.111111111111114,0.363486033414303,0
521,483.98333333333335,0.875,0.8999999999999773,0.9361111111111313,0.9347181008901876,38.888888888888886,0.38362469379354575,0
522,484.8833333333333,0.8999999999999773,0.9166666666666856,0.9361111111111313,0.9614243323441686,38.888888888888886,0.3508530429357051,0
523,485.8,0.9166666666666856,0.7222222222222285,0.9361111111111313,0.9792284866468833,38.888888888888886,0.32910609871100166,0
524,486.52222222222224,0.7222222222222285,0.9499999999999886,0.9361111111111313,0.7715133531157171,30.555555555555557,0.5541829034323695,1
525,487.47222222222223,0.9499999999999886,0.8138888888888687,0.9361111111111313,1.0148367952521915,36.111111111111114,0.2846610789727407,0
526,488.2861111111111,0.8138888888888687,0.7972222222222172,0.9361111111111313,0.8694362017803751,36.111111111111114,0.4593236951083592,0
527,489.0833333333333,0.7972222222222172,0.8694444444444684,0.9361111111111313,0.851632047477721,36.111111111111114,0.47916319831840465,0
528,489.9527777777778,0.8694444444444684,0.8805555555555316,0.9361111111111313,0.928783382789323,38.888888888888886,0.39088288354467476,0
529,490.8333333333333,0.8805555555555316,0.8777777777777942,0.9361111111111313,0.940652818991052,38.888888888888886,0.3763502952014173,0
530,491.7111111111111,0.8777777777777942,0.8722222222222058,0.9361111111111313,0.9376854599406501,38.888888888888886,0.37998912973111404,0
531,492.5833333333333,0.8722222222222058,0.7972222222222172,0.9361111111111313,0.931750741839725,38.888888888888886,0.3872562047709628,0
532,493.38055555555553,0.7972222222222172,0.7527777777777942,0.9361111111111313,0.851632047477721,38.888888888888886,0.4810991982410332,0
533,494.1333333333333,0.7527777777777942,0.8277777777777828,0.9361111111111313,0.8041543026706234,38.888888888888886,0.5298301561318046,1
534,494.9611111111111,0.8277777777777828,0.8583333333333485,0.9361111111111313,0.8842729970326273,38.888888888888886,0.44419157611245347,0
535,495.81944444444446,0.8583333333333485,0.9388888888888687,0.9361111111111313,0.9169139465875334,38.888888888888886,0.4053258537135659,0
536,496.7583333333333,0.9388888888888687,0.9583333333333144,0.9361111111111313,1.0029673590504018,38.888888888888886,0.3005664995218771,0
537,497.71666666666664,0.9583333333333144,0.9000000000000341,0.9361111111111313,1.0237388724035186,38.888888888888886,0.27628692327950416,0
538,498.6166666666667,0.9000000000000341,0.8555555555555543,0.9361111111111313,0.9614243323442293,38.888888888888886,0.35085304293563063,0
539,499.47222222222223,0.8555555555555543,0.8666666666666742,0.9361111111111313,0.9139465875370709,36.111111111111114,0.40698085332291684,0
540,500.3388888888889,0.8666666666666742,0.8888888888888573,0.9361111111111313,0.9258160237388605,36.111111111111114,0.39256795523760474,0
541,501.22777777777776,0.8888888888888573,0.9416666666666629,0.9361111111111313,0.949554896142379,38.888888888888886,0.3654220333370062,0
542,502.1694444444444,0.9416666666666629,1.0027777777777942,0.9361111111111313,1.0059347181008644,38.888888888888886,0.29705225107800154,0
543,503.1722222222222,1.0027777777777942,0.9972222222222058,0.9361111111111313,1.071216617210677,38.888888888888886,0.22438401930863253,0
544,504.1694444444444,0.9972222222222058,0.9166666666666856,0.9361111111111313,1.0652818991097517,38.888888888888886,0.23054858564407102,0
545,505.0861111111111,0.9166666666666856,0.875,0.9361111111111313,0.9792284866468833,38.888888888888886,0.32910609871100166,0
546,505.9611111111111,0.875,0.8833333333333258,0.9361111111111313,0.9347181008901876,36.111111111111114,0.3816886938709172,0
547,506.84444444444443,0.8833333333333258,0.8888888888889142,0.9361111111111313,0.9436201780415145,41.666666666666664,0.37491740173675264,0
548,507.73333333333335,0.8888888888889142,0.8916666666666515,0.9361111111111313,0.9495548961424397,38.888888888888886,0.3654220333369316,0
549,508.625,0.8916666666666515,0.9166666666666856,0.9361111111111313,0.9525222551928416,41.666666666666664,0.36398641558476197,0
550,509.5416666666667,0.9166666666666856,0.9527777777777828,0.9361111111111313,0.9792284866468833,44.44444444444444,0.33382828170760714,0
551,510.49444444444447,0.9527777777777828,0.9416666666666629,0.9361111111111313,1.0178041543026541,41.666666666666664,0.2853518275012476,0
552,511.43611111111113,0.9416666666666629,0.872222222222149,0.9361111111111313,1.0059347181008644,41.666666666666664,0.29926067716507876,0
553,512.3083333333333,0.872222222222149,0.8888888888889142,0.9361111111111313,0.9317507418396642,38.888888888888886,0.387256204771037,0
554,513.1972222222222,0.8888888888889142,0.9444444444444571,0.9361111111111313,0.9495548961424397,41.666666666666664,0.3676304594240088,0
555,514.1416666666667,0.9444444444444571,1.0055555555555884,0.9361111111111313,1.008902077151327,41.666666666666664,0.2957605803583916,0
556,515.1472222222222,1.0055555555555884,0.9805555555554974,0.9361111111111313,1.0741839762611396,44.44444444444444,0.22606206984914676,0
557,516.1277777777777,0.9805555555554974,0.9500000000000455,0.9361111111111313,1.047477744807037,41.666666666666664,0.25183375183584966,0
558,517.0777777777778,0.9500000000000455,0.9638888888888459,0.9361111111111313,1.0148367952522521,41.666666666666664,0.2888055049823757,0
559,518.0416666666666,0.9638888888888459,0.9055555555555657,0.9361111111111313,1.029673590504383,38.888888888888886,0.26950233210954455,0
560,518.9472222222222,0.9055555555555657,0.9083333333334167,0.9361111111111313,0.9673590504450937,41.666666666666664,0.34579203262109526,0
561,519.8555555555556,0.9083333333334167,1.0,0.9361111111111313,0.9703264094956171,41.666666666666664,0.34216382261366607,0
562,520.8555555555556,1.0,0.9555555555555202,0.9361111111111313,1.0682492581602143,41.666666666666664,0.22966212859686141,0
563,521.8111111111111,0.9555555555555202,0.9916666666666742,0.9361111111111313,1.020771513353056,44.44444444444444,0.28442865986328447,0
564,522.8027777777778,0.9916666666666742,0.9444444444444571,0.9361111111111313,1.0593471810088873,44.44444444444444,0.2415346474930406,0
565,523.7472222222223,0.9444444444444571,0.8944444444443889,0.9361111111111313,1.008902077151327,41.666666666666664,0.2957605803583916,0
566,524.6416666666667,0.8944444444443889,0.9055555555555657,0.9361111111111313,0.9554896142432434,38.888888888888886,0.3581346171119476,0
567,525.5472222222222,0.9055555555555657,0.8805555555555884,0.9361111111111313,0.9673590504450937,41.666666666666664,0.34579203262109526,0
568,526.4277777777778,0.8805555555555884,0.8916666666666515,0.9361111111111313,0.9406528189911127,44.44444444444444,0.3810724781979482,0
569,527.3194444444445,0.8916666666666515,0.8805555555555884,0.9361111111111313,0.9525222551928416,44.44444444444444,0.36650017249429023,0
570,528.2,0.8805555555555884,0.9138888888888914,0.9361111111111313,0.9406528189911127,38.888888888888886,0.3763502952013427,0
571,529.1138888888889,0.9138888888888914,0.849999999999909,0.9361111111111313,0.9762611275964208,38.888888888888886,0.3327158736052138,0
572,529.9638888888888,0.849999999999909,0.8833333333333258,0.9361111111111313,0.908011869436085,38.888888888888886,0.4160699254121841,0
573,530.8472222222222,0.8833333333333258,0.9611111111111086,0.9361111111111313,0.9436201780415145,41.666666666666664,0.37491740173675264,0
574,531.8083333333333,0.9611111111111086,1.0083333333334394,0.9361111111111313,1.026706231453981,38.888888888888886,0.27288534495551287,0
575,532.8166666666667,1.0083333333334394,1.0194444444443889,0.9361111111111313,1.0771513353116628,41.666666666666664,0.22053006523972943,0
576,533.8361111111111,1.0194444444443889,1.02222222222224,0.9361111111111313,1.0890207715132703,41.666666666666664,0.20872201575931404,0
577,534.8583333333333,1.02222222222224,0.9861111111110858,0.9361111111111313,1.0919881305637935,41.666666666666664,0.20583761633813744,0
578,535.8444444444444,0.9861111111110858,0.9111111111111541,0.9361111111111313,1.0534124629079622,41.666666666666664,0.24538094006295072,0
579,536.7555555555556,0.9111111111111541,0.9277777777776919,0.9361111111111313,0.9732937685460189,38.888888888888886,0.3363325616676507,0
580,537.6833333333333,0.9277777777776919,0.9611111111111086,0.9361111111111313,0.9910979228485516,38.888888888888886,0.31475123795192333,0
581,538.6444444444444,0.9611111111111086,0.9555555555556339,0.9361111111111313,1.026706231453981,44.44444444444444,0.27760752795211835,0
582,539.6,0.9555555555556339,0.9722222222221717,0.9361111111111313,1.0207715133531774,44.44444444444444,0.2844286598631442,0
583,540.5722222222222,0.9722222222221717,0.9722222222222854,0.9361111111111313,1.0385756676557099,41.666666666666664,0.2616787963411,0
584,541.5444444444445,0.9722222222222854,0.9027777777777146,0.9361111111111313,1.0385756676558313,38.888888888888886,0.25947037025388714,0
585,542.4472222222222,0.9027777777777146,0.8972222222222399,0.9361111111111313,0.9643916913945705,38.888888888888886,0.34721641541659615,0
586,543.3444444444444,0.8972222222222399,0.9972222222222626,0.9361111111111313,0.9584569732937668,38.888888888888886,0.35449270555475654,0
587,544.3416666666667,0.9972222222222626,1.0,0.9361111111111313,1.0652818991098125,41.666666666666664,0.23275701173108448,0
588,545.3416666666667,1.0,1.0055555555554747,0.9361111111111313,1.0682492581602143,41.666666666666664,0.22966212859686141,0
589,546.3472222222222,1.0055555555554747,1.0138888888889142,0.9361111111111313,1.0741839762610181,41.666666666666664,0.2235483129397426,0
590,547.3611111111111,1.0138888888889142,0.9694444444444343,0.9361111111111313,1.0830860534124664,41.666666666666664,0.2145724762776925,0
591,548.3305555555555,0.9694444444444343,0.933333333333394,0.9361111111111313,1.035608308605308,41.666666666666664,0.26500271733092684,0
592,549.2638888888889,0.933333333333394,0.9277777777778056,0.9361111111111313,0.9970326409495981,41.666666666666664,0.3098431446273151,0
593,550.1916666666667,0.9277777777778056,0.9555555555555202,0.9361111111111313,0.9910979228486729,38.888888888888886,0.3147512379517774,0
594,551.1472222222222,0.9555555555555202,0.9722222222221717,0.9361111111111313,1.020771513353056,41.666666666666664,0.2819149029537562,0
595,552.1194444444444,0.9722222222221717,1.0333333333334167,0.9361111111111313,1.0385756676557099,44.44444444444444,0.26419255325062824,0
596,553.1527777777778,1.0333333333334167,0.9694444444444343,0.9361111111111313,1.1038575667656438,38.888888888888886,0.19236907565176228,0
597,554.1222222222223,0.9694444444444343,0.8861111111110631,0.9361111111111313,1.035608308605308,36.111111111111114,0.26085829132122107,0
598,555.0083333333333,0.8861111111110631,0.9305555555555429,0.9361111111111313,0.9465875370919165,38.888888888888886,0.3690659586725433,0
599,555.9388888888889,0.9305555555555429,0.9916666666666742,0.9361111111111313,0.9940652818990748,38.888888888888886,0.3111872955119611,0
600,556.9305555555555,0.9916666666666742,1.0027777777777374,0.9361111111111313,1.0593471810088873,41.666666666666664,0.23902089058351236,0
601,557.9333333333333,1.0027777777777374,1.0,0.9361111111111313,1.0712166172106161,41.666666666666664,0.2265924453957724,0
602,558.9333333333333,1.0,0.9222222222223309,0.9361111111111313,1.0682492581602143,38.888888888888886,0.22745370250978422,0
603,559.8555555555556,0.9222222222223309,0.8611111111110858,0.9361111111111313,0.9851632047478692,36.111111111111114,0.3199743237704268,0
604,560.7166666666667,0.8611111111110858,0.8583333333333485,0.9361111111111313,0.9198813056379354,36.111111111111114,0.39979020193107806,0
605,561.575,0.8583333333333485,0.8666666666666742,0.9361111111111313,0.9169139465875334,36.111111111111114,0.40338985379093734,0
606,562.4416666666667,0.8666666666666742,0.8305555555555202,0.9361111111111313,0.9258160237388605,36.111111111111114,0.39256795523760474,0
607,563.2722222222222,0.8305555555555202,0.8500000000000227,0.9361111111111313,0.8872403560830291,36.111111111111114,0.4387905465395592,0
608,564.1222222222223,0.8500000000000227,0.8444444444444343,0.9361111111111313,0.9080118694362065,38.888888888888886,0.4160699254120381,0
609,564.9666666666667,0.8444444444444343,0.816666666666606,0.9361111111111313,0.9020771513352813,36.111111111111114,0.4212435616565364,0
610,565.7833333333333,0.816666666666606,0.8027777777778056,0.9361111111111313,0.872403560830777,36.111111111111114,0.45594636484898116,0
611,566.5861111111111,0.8027777777778056,0.8138888888888687,0.9361111111111313,0.8575667655786462,36.111111111111114,0.472634415148913,0
612,567.4,0.8138888888888687,0.8722222222222626,0.9361111111111313,0.8694362017803751,36.111111111111114,0.4593236951083592,0
613,568.2722222222222,0.8722222222222626,0.941666666666606,0.9361111111111313,0.9317507418397857,36.111111111111114,0.3853202048482599,0
614,569.2138888888888,0.941666666666606,1.0472222222222172,0.9361111111111313,1.0059347181008038,38.888888888888886,0.29705225107807326,0
615,570.2611111111111,1.0472222222222172,1.0333333333334167,0.9361111111111313,1.1186943620177745,36.111111111111114,0.17699563624395553,0
616,571.2944444444445,1.0333333333334167,0.9555555555555202,0.9361111111111313,1.1038575667656438,36.111111111111114,0.1904330757291337,0
617,572.25,0.9555555555555202,0.9722222222221717,0.9361111111111313,1.020771513353056,36.111111111111114,0.27777047694405044,0
618,573.2222222222222,0.9722222222221717,0.9527777777777828,0.9361111111111313,1.0385756676557099,36.111111111111114,0.2575343703313942,0
619,574.175,0.9527777777777828,1.0111111111111768,0.9361111111111313,1.0178041543026541,36.111111111111114,0.28120740149154183,0
620,575.1861111111111,1.0111111111111768,1.0944444444444343,0.9361111111111313,1.0801186943620646,38.888888888888886,0.215329593437564,0
621,576.2805555555556,1.0944444444444343,1.0277777777777146,0.9361111111111313,1.169139465875335,38.888888888888886,0.13867201643345015,0
622,577.3083333333333,1.0277777777777146,0.9750000000000227,0.9361111111111313,1.0979228486645973,36.111111111111114,0.196007224594508,0
623,578.2833333333333,0.9750000000000227,0.966666666666697,0.9361111111111313,1.0415430267062333,38.888888888888886,0.25616722823323457,0
624,579.25,0.966666666666697,0.9972222222222626,0.9361111111111313,1.0326409495549063,36.111111111111114,0.2642024606039698,0
625,580.2472222222223,0.9972222222222626,1.0027777777777374,0.9361111111111313,1.0652818991098125,38.888888888888886,0.2305485856440073,0
626,581.25,1.0027777777777374,1.011111111111063,0.9361111111111313,1.0712166172106161,38.888888888888886,0.2243840193086952,0
627,582.2611111111111,1.011111111111063,0.9916666666666742,0.9361111111111313,1.0801186943619432,38.888888888888886,0.21532959343768593,0
628,583.2527777777777,0.9916666666666742,0.9277777777778056,0.9361111111111313,1.0593471810088873,38.888888888888886,0.23681246449643517,0
629,584.1805555555555,0.9277777777778056,0.9361111111111313,0.9361111111111313,0.9910979228486729,36.111111111111114,0.31281523802914885,0
630,585.1166666666667,0.9361111111111313,0.9638888888888459,0.9361111111111313,1.0,36.111111111111114,0.3021582192572309,0
631,586.0805555555555,0.9638888888888459,1.0111111111111768,0.9361111111111313,1.029673590504383,38.888888888888886,0.26950233210954455,0
632,587.0916666666667,1.0111111111111768,1.0055555555554747,0.9361111111111313,1.0801186943620646,36.111111111111114,0.21339359351493542,0
633,588.0972222222222,1.0055555555554747,1.0138888888889142,0.9361111111111313,1.0741839762610181,38.888888888888886,0.2213398868526654,0
634,589.1111111111111,1.0138888888889142,0.9472222222221944,0.9361111111111313,1.0830860534124664,38.888888888888886,0.2123640501906153,0
635,590.0583333333333,0.9472222222221944,0.9305555555556566,0.9361111111111313,1.0118694362017289,38.888888888888886,0.2900668779457776,0
636,590.9888888888889,0.9305555555556566,0.997222222222149,0.9361111111111313,0.9940652818991963,36.111111111111114,0.3092512955891869,0
637,591.9861111111111,0.997222222222149,0.9972222222222626,0.9361111111111313,1.065281899109691,38.888888888888886,0.23054858564413447,0
638,592.9833333333333,0.9972222222222626,0.9833333333333485,0.9361111111111313,1.0652818991098125,36.111111111111114,0.2286125857213787,0
639,593.9666666666667,0.9833333333333485,0.9916666666666742,0.9361111111111313,1.0504451038575602,38.888888888888886,0.2463875479268297,0
640,594.9583333333334,0.9916666666666742,0.941666666666606,0.9361111111111313,1.0593471810088873,36.111111111111114,0.2348764645738066,0
641,595.9,0.941666666666606,0.8138888888888687,0.9361111111111313,1.0059347181008038,36.111111111111114,0.2951162511554447,0
642,596.7138888888888,0.8138888888888687,0.8722222222222626,0.9361111111111313,0.8694362017803751,38.888888888888886,0.46125969503098774,0
643,597.5861111111111,0.8722222222222626,0.9638888888888459,0.9361111111111313,0.9317507418397857,38.888888888888886,0.38725620477088846,0
644,598.55,0.9638888888888459,1.0111111111111768,0.9361111111111313,1.029673590504383,38.888888888888886,0.26950233210954455,0
645,599.5611111111111,1.0111111111111768,1.0055555555555884,0.9361111111111313,1.0801186943620646,38.888888888888886,0.215329593437564,0
646,600.5666666666667,1.0055555555555884,0.9166666666666288,0.9361111111111313,1.0741839762611396,36.111111111111114,0.21940388692991275,0
647,601.4833333333333,0.9166666666666288,0.875,0.9361111111111313,0.9792284866468226,36.111111111111114,0.327170098788447,0
648,602.3583333333333,0.875,0.8638888888888232,0.9361111111111313,0.9347181008901876,36.111111111111114,0.3816886938709172,0
649,603.2222222222222,0.8638888888888232,0.9083333333334167,0.9361111111111313,0.9228486646883373,36.111111111111114,0.3961826495617835,0
650,604.1305555555556,0.9083333333334167,0.9055555555555657,0.9361111111111313,0.9703264094956171,38.888888888888886,0.33995539652658885,0
651,605.0361111111112,0.9055555555555657,0.8972222222221262,0.9361111111111313,0.9673590504450937,38.888888888888886,0.34358360653401804,0
652,605.9333333333333,0.8972222222221262,0.9111111111111541,0.9361111111111313,0.9584569732936453,36.111111111111114,0.352556705632277,0
653,606.8444444444444,0.9111111111111541,0.9138888888888914,0.9361111111111313,0.9732937685460189,38.888888888888886,0.3363325616676507,0
654,607.7583333333333,0.9138888888888914,0.9166666666666288,0.9361111111111313,0.9762611275964208,38.888888888888886,0.3327158736052138,0
655,608.675,0.9166666666666288,0.9083333333334167,0.9361111111111313,0.9792284866468226,38.888888888888886,0.32910609871107555,0
656,609.5833333333334,0.9083333333334167,0.941666666666606,0.9361111111111313,0.9703264094956171,36.111111111111114,0.3380193966039603,0
657,610.525,0.941666666666606,0.9833333333333485,0.9361111111111313,1.0059347181008038,36.111111111111114,0.2951162511554447,0
658,611.5083333333333,0.9833333333333485,1.0416666666666288,0.9361111111111313,1.0504451038575602,38.888888888888886,0.2463875479268297,0
659,612.55,1.0416666666666288,0.9972222222222626,0.9361111111111313,1.1127596439168495,38.888888888888886,0.18422055604728035,0
660,613.5472222222222,0.9972222222222626,0.966666666666697,0.9361111111111313,1.0652818991098125,38.888888888888886,0.2305485856440073,0
661,614.5138888888889,0.966666666666697,1.033333333333303,0.9361111111111313,1.0326409495549063,36.111111111111114,0.2642024606039698,0
662,615.5472222222222,1.033333333333303,1.0944444444444343,0.9361111111111313,1.1038575667655224,38.888888888888886,0.1923690756518752,0
663,616.6416666666667,1.0944444444444343,1.113888888888937,0.9361111111111313,1.169139465875335,41.666666666666664,0.14088044252052734,0
664,617.7555555555556,1.113888888888937,1.0583333333332803,0.9361111111111313,1.1899109792285123,38.888888888888886,0.12451027667741701,0
665,618.8138888888889,1.0583333333332803,1.0166666666666515,0.9361111111111313,1.1305637982195036,38.888888888888886,0.16870155175372709,0
666,619.8305555555555,1.0166666666666515,0.9944444444445253,0.9361111111111313,1.0860534124628685,36.111111111111114,0.20748929328489044,0
667,620.825,0.9944444444445253,0.9611111111111086,0.9361111111111313,1.0623145400594105,38.888888888888886,0.2336683011011963,0
668,621.7861111111112,0.9611111111111086,1.0027777777777374,0.9361111111111313,1.026706231453981,36.111111111111114,0.2709493450328843,0
669,622.7888888888889,1.0027777777777374,1.0,0.9361111111111313,1.0712166172106161,38.888888888888886,0.2243840193086952,0
670,623.7888888888889,1.0,0.9277777777778056,0.9361111111111313,1.0682492581602143,38.888888888888886,0.22745370250978422,0
671,624.7166666666667,0.9277777777778056,0.9194444444443661,0.9361111111111313,0.9910979228486729,38.888888888888886,0.3147512379517774,0
672,625.6361111111111,0.9194444444443661,0.8888888888889142,0.9361111111111313,0.9821958456972245,41.666666666666664,0.3277124235260082,0
673,626.525,0.8888888888889142,0.8555555555556111,0.9361111111111313,0.9495548961424397,38.888888888888886,0.3654220333369316,0
674,627.3805555555556,0.8555555555556111,0.8861111111110631,0.9361111111111313,0.9139465875371316,41.666666666666664,0.41112527933254917,0
675,628.2666666666667,0.8861111111110631,0.8888888888889142,0.9361111111111313,0.9465875370919165,44.44444444444444,0.3737881416691488,0
676,629.1555555555556,0.8888888888889142,0.9027777777777146,0.9361111111111313,0.9495548961424397,41.666666666666664,0.3676304594240088,0
677,630.0583333333333,0.9027777777777146,0.8583333333333485,0.9361111111111313,0.9643916913945705,41.666666666666664,0.34942484150367337,0
678,630.9166666666666,0.8583333333333485,0.8055555555555429,0.9361111111111313,0.9169139465875334,41.666666666666664,0.4075342798006431,0
679,631.7222222222222,0.8055555555555429,0.8305555555556339,0.9361111111111313,0.860534124629048,41.666666666666664,0.4734820339896016,0
