beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
932,495.43055555555554,0.6861111111110745,0.5305555555555657,0.5333333333333456,1.286458333333235,38.888888888888886,0.08548218261066988,0.9911698071734572,0
933,495.9611111111111,0.5305555555555657,0.4805555555555543,0.5333333333333456,0.9947916666666626,33.333333333333336,0.26398057323032487,0.993786423246215,0
934,496.44166666666666,0.4805555555555543,0.5388888888888914,0.5333333333333456,0.9010416666666435,72.22222222222223,0.4392906522954781,0.8369885504501489,0
935,496.98055555555555,0.5388888888888914,0.5027777777777942,0.5333333333333456,1.010416666666648,36.111111111111114,0.2527037496335137,0.9905514538130826,0
936,497.48333333333335,0.5027777777777942,0.5055555555555316,0.5333333333333456,0.9427083333333424,33.333333333333336,0.3146085513211358,0.9889461891587517,0
937,497.9888888888889,0.5055555555555316,0.5305555555555657,0.5333333333333456,0.9479166666665998,36.111111111111114,0.3117507846007775,0.9932320983328615,0
938,498.51944444444445,0.5305555555555657,0.39999999999997726,0.5333333333333456,0.9947916666666626,36.111111111111114,0.26668779196148273,0.9944663349386826,0
939,498.9194444444444,0.39999999999997726,0.51111111111112,0.5333333333333456,0.74999999999994,77.77777777777777,0.5743185674459819,0.8213162042437774,1
940,499.43055555555554,0.51111111111112,0.7138888888889028,0.5333333333333456,0.9583333333333278,80.55555555555556,0.4103080939679211,0.796232422906709,0
941,500.14444444444445,0.7138888888889028,0.4583333333333144,0.5333333333333456,1.3385416666666619,36.111111111111114,0.06874785024014106,0.9917288293555921,0
942,500.60277777777776,0.4583333333333144,0.6694444444444798,0.5333333333333456,0.8593749999999446,86.11111111111111,0.5187840005184461,0.7841626454143762,1
943,501.27222222222224,0.6694444444444798,0.5722222222221944,0.5333333333333456,1.2552083333333706,38.888888888888886,0.0968801046490668,0.9845280898293076,0
944,501.84444444444443,0.5722222222221944,0.5305555555555657,0.5333333333333456,1.0729166666665897,38.888888888888886,0.20172176669534142,0.9884956661000766,0
945,502.375,0.5305555555555657,0.51111111111112,0.5333333333333456,0.9947916666666626,30.555555555555557,0.2624458998775346,0.9866836300994506,0
946,502.8861111111111,0.51111111111112,0.5,0.5333333333333456,0.9583333333333278,33.333333333333336,0.29846152073981735,0.9961068675114924,0
947,503.3861111111111,0.5,0.5,0.5333333333333456,0.9374999999999784,30.555555555555557,0.31788424033257995,0.9832369233450324,0
948,503.8861111111111,0.5,0.5,0.5333333333333456,0.9374999999999784,33.333333333333336,0.3187082568495681,0.9950774287304778,0
949,504.3861111111111,0.5,0.5277777777777715,0.5333333333333456,0.9374999999999784,33.333333333333336,0.31871762649450364,0.9950149644309074,0
950,504.9138888888889,0.5277777777777715,0.5194444444444457,0.5333333333333456,0.9895833333332986,33.333333333333336,0.2686708796425676,0.9952972213164089,0
951,505.43333333333334,0.5194444444444457,0.5666666666666629,0.5333333333333456,0.9739583333333132,38.888888888888886,0.289026917533081,0.997764627196861,0
952,506.0,0.5666666666666629,0.5611111111111313,0.5333333333333456,1.0624999999999685,36.111111111111114,0.20613423085627794,0.9956406687850725,0
953,506.56111111111113,0.5611111111111313,0.5861111111111086,0.5333333333333456,1.052083333333347,36.111111111111114,0.21567976047643234,0.9903412117137314,0
954,507.14722222222224,0.5861111111111086,0.544444444444423,0.5333333333333456,1.0989583333333033,36.111111111111114,0.17753533692851475,0.9950568784922834,0
955,507.69166666666666,0.544444444444423,0.49166666666667425,0.5333333333333456,1.0208333333332695,36.111111111111114,0.24264572131462236,0.9940340854145802,0
956,508.18333333333334,0.49166666666667425,0.5361111111110972,0.5333333333333456,0.9218749999999929,91.66666666666667,0.479684742591696,0.7573581171463226,0
957,508.71944444444443,0.5361111111110972,0.4972222222222058,0.5333333333333456,1.005208333333284,33.333333333333336,0.2540309206264513,0.995137043088091,0
958,509.21666666666664,0.4972222222222058,0.5138888888889142,0.5333333333333456,0.9322916666666143,33.333333333333336,0.32395490910975067,0.9935087975090174,0
959,509.73055555555555,0.5138888888889142,0.5361111111110972,0.5333333333333456,0.9635416666666918,36.111111111111114,0.296123067797539,0.9969709150857209,0
960,510.26666666666665,0.5361111111110972,0.5166666666667084,0.5333333333333456,1.005208333333284,30.555555555555557,0.25129722705714436,0.9960277180514374,0
961,510.78333333333336,0.5166666666667084,0.544444444444423,0.5333333333333456,0.9687500000000557,41.666666666666664,0.29854564323154814,0.9893610616627568,0
962,511.3277777777778,0.544444444444423,0.5249999999999773,0.5333333333333456,1.0208333333332695,36.111111111111114,0.2427949364134311,0.9930393180891885,0
963,511.85277777777776,0.5249999999999773,0.5527777777778056,0.5333333333333456,0.9843749999999346,38.888888888888886,0.27974465650341723,0.9933426429968388,0
964,512.4055555555556,0.5527777777778056,0.5583333333332803,0.5333333333333456,1.0364583333333615,36.111111111111114,0.22841251609333502,0.9957100928214379,0
965,512.9638888888888,0.5583333333332803,0.5555555555555429,0.5333333333333456,1.0468749999998763,41.666666666666664,0.22657838276570574,0.9893514704344308,0
966,513.5194444444444,0.5555555555555429,0.5305555555555657,0.5333333333333456,1.041666666666619,33.333333333333336,0.2217228340182797,0.9911467210512102,0
967,514.05,0.5305555555555657,0.5138888888889142,0.5333333333333456,0.9947916666666626,41.666666666666664,0.2739954187077218,0.987685151328215,0
968,514.5638888888889,0.5138888888889142,0.5111111111111768,0.5333333333333456,0.9635416666666918,33.333333333333336,0.2931995211300997,0.9977331896351294,0
969,515.075,0.5111111111111768,0.49722222222214896,0.5333333333333456,0.9583333333334344,36.111111111111114,0.3010096925938214,0.9978470917176339,0
970,515.5722222222222,0.49722222222214896,0.5166666666666515,0.5333333333333456,0.9322916666665078,30.555555555555557,0.3222413498347166,0.9875985771778948,0
971,516.0888888888888,0.5166666666666515,0.5222222222222399,0.5333333333333456,0.9687499999999493,33.333333333333336,0.2890743310048092,0.9918387785770525,0
972,516.6111111111111,0.5222222222222399,0.5222222222222399,0.5333333333333456,0.9791666666666772,33.333333333333336,0.2800284747807906,0.9856152487472309,0
973,517.1333333333333,0.5222222222222399,0.5444444444444798,0.5333333333333456,0.9791666666666772,38.888888888888886,0.2851812210663561,0.9901889621454193,0
974,517.6777777777778,0.5444444444444798,0.5861111111111086,0.5333333333333456,1.0208333333333761,41.666666666666664,0.2502030357758138,0.9855883170371184,0
975,518.2638888888889,0.5861111111111086,0.5888888888888459,0.5333333333333456,1.0989583333333033,41.666666666666664,0.1871099498035736,0.9731624540230176,0
976,518.8527777777778,0.5888888888888459,0.5833333333333712,0.5333333333333456,1.1041666666665606,41.666666666666664,0.1815504037581101,0.9846604775855228,0
977,519.4361111111111,0.5833333333333712,0.5472222222222172,0.5333333333333456,1.0937500000000457,36.111111111111114,0.18172874248948687,0.9931186593882062,0
978,519.9833333333333,0.5472222222222172,0.5166666666666515,0.5333333333333456,1.0260416666666334,36.111111111111114,0.23764608599320594,0.9959914541108582,0
979,520.5,0.5166666666666515,0.4944444444444116,0.5333333333333456,0.9687499999999493,36.111111111111114,0.2908722703001938,0.9985805531746748,0
980,520.9944444444444,0.4944444444444116,0.5083333333333258,0.5333333333333456,0.9270833333332503,36.111111111111114,0.3311895050462083,0.9973395648665405,0
981,521.5027777777777,0.5083333333333258,0.4944444444445253,0.5333333333333456,0.9531249999999638,36.111111111111114,0.3060105385584285,0.9979975509376046,0
982,521.9972222222223,0.4944444444445253,0.5472222222222172,0.5333333333333456,0.9270833333334635,36.111111111111114,0.331456434261022,0.9955600367664206,0
983,522.5444444444445,0.5472222222222172,0.5527777777776919,0.5333333333333456,1.0260416666666334,36.111111111111114,0.2378525059525494,0.9946153210485685,0
984,523.0972222222222,0.5527777777776919,0.591666666666697,0.5333333333333456,1.0364583333331483,33.333333333333336,0.22562898888121566,0.9955389043366328,0
985,523.6888888888889,0.591666666666697,0.5555555555555429,0.5333333333333456,1.1093750000000313,36.111111111111114,0.16979182398559214,0.9960062065708484,0
986,524.2444444444444,0.5555555555555429,0.5722222222223081,0.5333333333333456,1.041666666666619,38.888888888888886,0.22715116256016213,0.993883219407286,0
987,524.8166666666667,0.5722222222223081,0.5444444444443661,0.5333333333333456,1.0729166666668029,36.111111111111114,0.1979820302184797,0.9932299238762379,0
988,525.3611111111111,0.5444444444443661,0.5527777777778056,0.5333333333333456,1.020833333333163,36.111111111111114,0.24201226221423897,0.9982571460844479,0
989,525.9138888888889,0.5527777777778056,0.5499999999999545,0.5333333333333456,1.0364583333333615,33.333333333333336,0.22541953617927957,0.996935255681621,0
990,526.4638888888888,0.5499999999999545,0.35000000000002274,0.5333333333333456,1.031249999999891,33.333333333333336,0.23034204304671912,0.9948809471251567,0
991,526.8138888888889,0.35000000000002274,0.6750000000000682,0.5333333333333456,0.6562500000000274,80.55555555555556,0.6327501683097334,0.7862238939652411,1
992,527.4888888888889,0.6750000000000682,0.5194444444443889,0.5333333333333456,1.2656250000000986,36.111111111111114,0.08809811854729842,0.9983860992460473,0
993,528.0083333333333,0.5194444444443889,0.5138888888889142,0.5333333333333456,0.9739583333332066,36.111111111111114,0.28601677183689794,0.9976349464369897,0
994,528.5222222222222,0.5138888888889142,0.5249999999999773,0.5333333333333456,0.9635416666666918,36.111111111111114,0.295883559221434,0.9985676389264206,0
995,529.0472222222222,0.5249999999999773,0.5694444444444571,0.5333333333333456,0.9843749999999346,36.111111111111114,0.276308488045335,0.996053113982282,0
996,529.6166666666667,0.5694444444444571,0.5527777777778056,0.5333333333333456,1.0677083333333324,38.888888888888886,0.20529056448484723,0.9928802801393495,0
997,530.1694444444445,0.5527777777778056,0.5694444444444571,0.5333333333333456,1.0364583333333615,36.111111111111114,0.22895969741411012,0.9920622173496038,0
998,530.7388888888889,0.5694444444444571,0.5638888888888687,0.5333333333333456,1.0677083333333324,41.666666666666664,0.20884747573694865,0.9909065477546942,0
999,531.3027777777778,0.5638888888888687,0.5722222222221944,0.5333333333333456,1.0572916666666043,41.666666666666664,0.2181371870733126,0.9865343109201301,0
1000,531.875,0.5722222222221944,0.5194444444443889,0.5333333333333456,1.0729166666665897,38.888888888888886,0.20156016748793212,0.989572994149472,0
1001,532.3944444444444,0.5194444444443889,0.5138888888889142,0.5333333333333456,0.9739583333332066,33.333333333333336,0.28474983667388226,0.9873531442902412,0
1002,532.9083333333333,0.5138888888889142,0.42777777777780557,0.5333333333333456,0.9635416666666918,30.555555555555557,0.29116298352314335,0.9939761581828055,0
1003,533.3361111111111,0.42777777777780557,0.35000000000002274,0.5333333333333456,0.8020833333333669,69.44444444444444,0.518315887924347,0.8317340079298614,1
1004,533.6861111111111,0.35000000000002274,0.7583333333333258,0.5333333333333456,0.6562500000000274,77.77777777777777,0.6176699273243887,0.8416078188041527,1
1005,534.4444444444445,0.7583333333333258,0.5638888888888687,0.5333333333333456,1.421874999999953,36.111111111111114,0.05349270875546807,0.997218788997851,0
1006,535.0083333333333,0.5638888888888687,0.5555555555555429,0.5333333333333456,1.0572916666666043,36.111111111111114,0.21068956903829655,0.9942487697891107,0
1007,535.5638888888889,0.5555555555555429,0.5833333333333712,0.5333333333333456,1.041666666666619,38.888888888888886,0.22770811672584337,0.9901701916360777,0
1008,536.1472222222222,0.5833333333333712,0.5499999999999545,0.5333333333333456,1.0937500000000457,38.888888888888886,0.18516177685222188,0.9904290823717449,0
1009,536.6972222222222,0.5499999999999545,0.5666666666667197,0.5333333333333456,1.031249999999891,33.333333333333336,0.23061741463868987,0.9930451365120183,0
1010,537.2638888888889,0.5666666666667197,0.5555555555555429,0.5333333333333456,1.0625000000000748,36.111111111111114,0.2057703093570685,0.9980668121125478,0
1011,537.8194444444445,0.5555555555555429,0.5111111111110631,0.5333333333333456,1.041666666666619,41.666666666666664,0.23030392265275187,0.9946038280860419,0
1012,538.3305555555555,0.5111111111110631,0.5055555555555884,0.5333333333333456,0.9583333333332212,36.111111111111114,0.30090563824984873,0.9985407873454881,0
1013,538.8361111111111,0.5055555555555884,0.49722222222226264,0.5333333333333456,0.9479166666667064,36.111111111111114,0.31150039013924585,0.9949013947423869,0
1014,539.3333333333334,0.49722222222226264,0.5138888888888005,0.5333333333333456,0.9322916666667209,33.333333333333336,0.323474706963635,0.9967101451491054,0
1015,539.8472222222222,0.5138888888888005,0.5083333333334394,0.5333333333333456,0.9635416666664787,36.111111111111114,0.29637365112223535,0.995300359589113,0
1016,540.3555555555556,0.5083333333334394,0.5222222222221262,0.5333333333333456,0.953125000000177,33.333333333333336,0.30383811571660696,0.9937523333148577,0
1017,540.8777777777777,0.5222222222221262,0.5055555555555884,0.5333333333333456,0.979166666666464,38.888888888888886,0.2841414362545081,0.99712086089243,0
1018,541.3833333333333,0.5055555555555884,0.5249999999999773,0.5333333333333456,0.9479166666667064,33.333333333333336,0.3086029391873864,0.9954896978545968,0
1019,541.9083333333333,0.5249999999999773,0.5611111111111313,0.5333333333333456,0.9843749999999346,38.888888888888886,0.2801322290689253,0.9907588258934515,0
1020,542.4694444444444,0.5611111111111313,0.5888888888888459,0.5333333333333456,1.052083333333347,38.888888888888886,0.21872817631636005,0.9902157581826522,0
1021,543.0583333333333,0.5888888888888459,0.5555555555556566,0.5333333333333456,1.1041666666665606,38.888888888888886,0.17817906275797732,0.9853970749570538,0
1022,543.6138888888889,0.5555555555556566,0.5361111111110404,0.5333333333333456,1.0416666666668322,36.111111111111114,0.22435364619928147,0.9923360097434795,0
1023,544.15,0.5361111111110404,0.4888888888889369,0.5333333333333456,1.0052083333331774,38.888888888888886,0.26038123212336667,0.9917269884112747,0
1024,544.6388888888889,0.4888888888889369,0.4944444444444116,0.5333333333333456,0.9166666666667355,36.111111111111114,0.34203552490267913,0.9913850441378967,0
1025,545.1333333333333,0.4944444444444116,0.48611111111108585,0.5333333333333456,0.9270833333332503,36.111111111111114,0.33114566507311544,0.9976318313538263,0
1026,545.6194444444444,0.48611111111108585,0.5194444444445026,0.5333333333333456,0.9114583333332649,33.333333333333336,0.34398314602352564,0.9926487646111708,0
1027,546.1388888888889,0.5194444444445026,0.49722222222214896,0.5333333333333456,0.9739583333334197,33.333333333333336,0.2835150782618699,0.9955848670356293,0
1028,546.6361111111111,0.49722222222214896,0.5388888888888914,0.5333333333333456,0.9322916666665078,33.333333333333336,0.32330095074937576,0.9978685199122002,0
1029,547.175,0.5388888888888914,0.5500000000000682,0.5333333333333456,1.010416666666648,38.888888888888886,0.2549481636301463,0.9957860125706377,0
1030,547.725,0.5500000000000682,0.5777777777777828,0.5333333333333456,1.0312500000001041,41.666666666666664,0.24074285143587754,0.9862065891274812,0
1031,548.3027777777778,0.5777777777777828,0.5638888888888687,0.5333333333333456,1.0833333333333177,38.888888888888886,0.19320239312461496,0.9901934826967193,0
1032,548.8666666666667,0.5638888888888687,0.5638888888888687,0.5333333333333456,1.0572916666666043,36.111111111111114,0.21007890776932586,0.9983198449155819,0
1033,549.4305555555555,0.5638888888888687,0.5361111111111541,0.5333333333333456,1.0572916666666043,36.111111111111114,0.21097263744890166,0.9923616470517432,0
1034,549.9666666666667,0.5361111111111541,0.5222222222222399,0.5333333333333456,1.0052083333333905,33.333333333333336,0.25477369603748107,0.9901852070138986,0
1035,550.4888888888889,0.5222222222222399,0.5194444444443889,0.5333333333333456,0.9791666666666772,36.111111111111114,0.28083046590563643,0.998996677815112,0
1036,551.0083333333333,0.5194444444443889,0.5083333333333258,0.5333333333333456,0.9739583333332066,38.888888888888886,0.28913978615802993,0.997012169697882,0
1037,551.5166666666667,0.5083333333333258,0.5138888888889142,0.5333333333333456,0.9531249999999638,30.555555555555557,0.30242904937159837,0.9858121601175861,0
1038,552.0305555555556,0.5138888888889142,0.5277777777777146,0.5333333333333456,0.9635416666666918,33.333333333333336,0.29332350379331357,0.9969066385470369,0
1039,552.5583333333333,0.5277777777777146,0.5277777777778283,0.5333333333333456,0.989583333333192,30.555555555555557,0.26591530233698146,0.9963337878556224,0
1040,553.0861111111111,0.5277777777778283,0.533333333333303,0.5333333333333456,0.9895833333334052,36.111111111111114,0.2716278016768628,0.9943124443206217,0
1041,553.6194444444444,0.533333333333303,0.5638888888888687,0.5333333333333456,0.9999999999999201,38.888888888888886,0.2654893350191216,0.9900600677537618,0
1042,554.1833333333333,0.5638888888888687,0.5388888888888914,0.5333333333333456,1.0572916666666043,38.888888888888886,0.2149856532004862,0.9858055274429518,0
1043,554.7222222222222,0.5388888888888914,0.5361111111111541,0.5333333333333456,1.010416666666648,38.888888888888886,0.2549832418418847,0.9955521578257148,0
1044,555.2583333333333,0.5361111111111541,0.6055555555556111,0.5333333333333456,1.0052083333333905,97.22222222222223,0.415050588664983,0.7545312323383131,0
1045,555.8638888888889,0.6055555555556111,0.5361111111110404,0.5333333333333456,1.1354166666667447,38.888888888888886,0.15490026958642028,0.9969150858449162,0
1046,556.4,0.5361111111110404,0.4944444444444116,0.5333333333333456,1.0052083333331774,30.555555555555557,0.25422616725803887,0.9765014500461348,0
1047,556.8944444444444,0.4944444444444116,0.49722222222226264,0.5333333333333456,0.9270833333332503,36.111111111111114,0.3313363863791756,0.9963603559800918,0
1048,557.3916666666667,0.49722222222226264,0.4888888888889369,0.5333333333333456,0.9322916666667209,30.555555555555557,0.3229157618793689,0.9831024968788467,0
1049,557.8805555555556,0.4888888888889369,0.5194444444443889,0.5333333333333456,0.9166666666667355,33.333333333333336,0.3397826881632286,0.9876759191673803,0
1050,558.4,0.5194444444443889,0.5277777777778283,0.5333333333333456,0.9739583333332066,33.333333333333336,0.28440457434727917,0.9896548931342619,0
1051,558.9277777777778,0.5277777777778283,0.566666666666606,0.5333333333333456,0.9895833333334052,38.888888888888886,0.2756502966349555,0.9876931300017759,0
1052,559.4944444444444,0.566666666666606,0.5500000000000682,0.5333333333333456,1.0624999999998619,41.666666666666664,0.2136809991831031,0.9872652079712869,0
1053,560.0444444444445,0.5500000000000682,0.599999999999909,0.5333333333333456,1.0312500000001041,33.333333333333336,0.23115264592256118,0.9894769279516106,0
1054,560.6444444444444,0.599999999999909,0.5305555555555657,0.5333333333333456,1.1249999999998035,33.333333333333336,0.15583602437428226,0.9977721608535814,0
1055,561.175,0.5305555555555657,0.5416666666667425,0.5333333333333456,0.9947916666666626,38.888888888888886,0.27002381021759975,0.9924235319663415,0
1056,561.7166666666667,0.5416666666667425,0.5138888888889142,0.5333333333333456,1.0156250000001186,36.111111111111114,0.2467422165908079,0.9983781376790604,0
1057,562.2305555555556,0.5138888888889142,0.39444444444438886,0.5333333333333456,0.9635416666666918,36.111111111111114,0.29660474909920803,0.9937597064079271,0
1058,562.625,0.39444444444438886,0.6166666666666742,0.5333333333333456,0.739583333333212,66.66666666666667,0.5488803394287363,0.8658688820571228,1
1059,563.2416666666667,0.6166666666666742,0.5027777777777374,0.5333333333333456,1.1562499999999876,36.111111111111114,0.1395451552761667,0.9926936027467868,0
1060,563.7444444444444,0.5027777777777374,0.5305555555555657,0.5333333333333456,0.9427083333332358,33.333333333333336,0.3144206996267268,0.9901985337888299,0
1061,564.275,0.5305555555555657,0.5,0.5333333333333456,0.9947916666666626,38.888888888888886,0.2701343651934412,0.9916864987940652,0
1062,564.775,0.5,0.533333333333303,0.5333333333333456,0.9374999999999784,36.111111111111114,0.32126452420635837,0.9967636829187289,0
1063,565.3083333333333,0.533333333333303,0.5305555555555657,0.5333333333333456,0.9999999999999201,38.888888888888886,0.2652936478549656,0.9913646488481347,0
1064,565.8388888888888,0.5305555555555657,0.5416666666667425,0.5333333333333456,0.9947916666666626,36.111111111111114,0.26693765279668946,0.9928005960373045,0
1065,566.3805555555556,0.5416666666667425,0.566666666666606,0.5333333333333456,1.0156250000001186,38.888888888888886,0.24998048723305458,0.9969869854658546,0
1066,566.9472222222222,0.566666666666606,0.5777777777777828,0.5333333333333456,1.0624999999998619,33.333333333333336,0.20316776222018626,0.996689089792753,0
1067,567.525,0.5777777777777828,0.4500000000000455,0.5333333333333456,1.0833333333333177,41.666666666666664,0.1976199571706203,0.9824820650193711,0
1068,567.975,0.4500000000000455,0.5833333333332575,0.5333333333333456,0.8437500000000657,66.66666666666667,0.4784506094063439,0.8373297603371503,0
1069,568.5583333333333,0.5833333333332575,0.4888888888889369,0.5333333333333456,1.0937499999998326,36.111111111111114,0.1812287079786646,0.9964522227947616,0
1070,569.0472222222222,0.4888888888889369,0.5055555555555884,0.5333333333333456,0.9166666666667355,30.555555555555557,0.3364846900387566,0.9923286244984941,0
1071,569.5527777777778,0.5055555555555884,0.4944444444444116,0.5333333333333456,0.9479166666667064,36.111111111111114,0.3109803239487833,0.9983685026788043,0
1072,570.0472222222222,0.4944444444444116,0.5222222222222399,0.5333333333333456,0.9270833333332503,36.111111111111114,0.33101589878257837,0.9984969399574068,0
1073,570.5694444444445,0.5222222222222399,0.5111111111110631,0.5333333333333456,0.9791666666666772,36.111111111111114,0.28107894262265737,0.9973401663683058,0
1074,571.0805555555555,0.5111111111110631,0.5638888888888687,0.5333333333333456,0.9583333333332212,38.888888888888886,0.30400620168181147,0.9980676832008424,0
1075,571.6444444444444,0.5638888888888687,0.5694444444444571,0.5333333333333456,1.0572916666666043,36.111111111111114,0.21092398993719497,0.9926859637964545,0
1076,572.2138888888888,0.5694444444444571,0.45277777777778283,0.5333333333333456,1.0677083333333324,41.666666666666664,0.20957424540070146,0.9860614166630086,0
1077,572.6666666666666,0.45277777777778283,0.3222222222223081,0.5333333333333456,0.8489583333333232,72.22222222222223,0.48529302848252426,0.8424771968905669,0
1078,572.9888888888889,0.3222222222223081,0.8833333333333258,0.5333333333333456,0.6041666666668137,63.888888888888886,0.6043145705300774,0.8430013787332558,1
1079,573.8722222222223,0.8833333333333258,0.5249999999999773,0.5333333333333456,1.6562499999999476,33.333333333333336,0.036724478710689394,0.9869111635001073,0
1080,574.3972222222222,0.5249999999999773,0.5027777777777374,0.5333333333333456,0.9843749999999346,30.555555555555557,0.27251701672197676,0.9852676040724504,0
1081,574.9,0.5027777777777374,0.5083333333333258,0.5333333333333456,0.9427083333332358,36.111111111111114,0.3167484903454281,0.9934079655643409,0
1082,575.4083333333333,0.5083333333333258,0.5166666666666515,0.5333333333333456,0.9531249999999638,36.111111111111114,0.30608342374655007,0.997511649683461,0
1083,575.925,0.5166666666666515,0.5333333333334167,0.5333333333333456,0.9687499999999493,36.111111111111114,0.29159975116388215,0.993730680750086,0
1084,576.4583333333334,0.5333333333334167,0.5444444444443661,0.5333333333333456,1.0000000000001332,33.333333333333336,0.25863382965791526,0.996838081525182,0
1085,577.0027777777777,0.5444444444443661,0.5222222222222399,0.5333333333333456,1.020833333333163,36.111111111111114,0.2427319612747881,0.9934591523474536,0
1086,577.525,0.5222222222222399,0.5416666666667425,0.5333333333333456,0.9791666666666772,38.888888888888886,0.28591844927498566,0.9852741074212226,0
1087,578.0666666666667,0.5416666666667425,0.5638888888888687,0.5333333333333456,1.0156250000001186,38.888888888888886,0.2509941700101022,0.990229100285537,0
1088,578.6305555555556,0.5638888888888687,0.5472222222222172,0.5333333333333456,1.0572916666666043,41.666666666666664,0.21924701879066524,0.9791354328044457,0
1089,579.1777777777778,0.5472222222222172,0.5611111111111313,0.5333333333333456,1.0260416666666334,36.111111111111114,0.238112892602107,0.9928794100515178,0
1090,579.7388888888889,0.5611111111111313,0.5222222222221262,0.5333333333333456,1.052083333333347,36.111111111111114,0.2159762150469519,0.9883648479102675,0
1091,580.2611111111111,0.5222222222221262,0.5222222222222399,0.5333333333333456,0.979166666666464,36.111111111111114,0.2822021456042484,0.9898521464923892,0
1092,580.7833333333333,0.5222222222222399,0.502777777777851,0.5333333333333456,0.9791666666666772,38.888888888888886,0.2847348516647711,0.9931647581559864,0
1093,581.2861111111112,0.502777777777851,0.5027777777777374,0.5333333333333456,0.942708333333449,33.333333333333336,0.3135899118849861,0.9957371187323979,0
1094,581.7888888888889,0.5027777777777374,0.5222222222222399,0.5333333333333456,0.9427083333332358,33.333333333333336,0.3148453264188935,0.9873676885077187,0
1095,582.3111111111111,0.5222222222222399,0.5138888888889142,0.5333333333333456,0.9791666666666772,36.111111111111114,0.28224482238364496,0.9895676346283887,0
1096,582.825,0.5138888888889142,0.5499999999999545,0.5333333333333456,0.9635416666666918,36.111111111111114,0.29626471178512254,0.9960266218351639,0
1097,583.375,0.5499999999999545,0.5805555555555202,0.5333333333333456,1.031249999999891,36.111111111111114,0.2341155025636541,0.9884525869124434,0
1098,583.9555555555555,0.5805555555555202,0.5666666666667197,0.5333333333333456,1.0885416666665753,41.666666666666664,0.19411694448347716,0.9789312618092273,0
1099,584.5222222222222,0.5666666666667197,0.5805555555555202,0.5333333333333456,1.0625000000000748,38.888888888888886,0.2104444819279661,0.9871029803750027,0
1100,585.1027777777778,0.5805555555555202,0.5500000000000682,0.5333333333333456,1.0885416666665753,41.666666666666664,0.19310771588314898,0.9856594524780817,0
1101,585.6527777777778,0.5500000000000682,0.533333333333303,0.5333333333333456,1.0312500000001041,33.333333333333336,0.23100728440369073,0.9904460047440804,0
1102,586.1861111111111,0.533333333333303,0.49722222222214896,0.5333333333333456,0.9999999999999201,33.333333333333336,0.2593118554746293,0.9923179094150848,0
1103,586.6833333333333,0.49722222222214896,0.5055555555555884,0.5333333333333456,0.9322916666665078,36.111111111111114,0.32637307152664724,0.9961157512972434,0
1104,587.1888888888889,0.5055555555555884,0.48611111111108585,0.5333333333333456,0.9479166666667064,33.333333333333336,0.30932844092621203,0.990653019595759,0
1105,587.675,0.48611111111108585,0.5194444444445026,0.5333333333333456,0.9114583333332649,36.111111111111114,0.3464311539019435,0.9950567486552381,0
1106,588.1944444444445,0.5194444444445026,0.5305555555555657,0.5333333333333456,0.9739583333334197,33.333333333333336,0.283930445400565,0.9928157527776618,0
1107,588.725,0.5305555555555657,0.5555555555555429,0.5333333333333456,0.9947916666666626,36.111111111111114,0.2666173611559065,0.9949358736425242,0
1108,589.2805555555556,0.5555555555555429,0.5222222222222399,0.5333333333333456,1.041666666666619,33.333333333333336,0.22182204192222835,0.9904853350248859,0
1109,589.8027777777778,0.5222222222222399,0.4333333333332803,0.5333333333333456,0.9791666666666772,36.111111111111114,0.2820111110671232,0.9911257100718671,0
1110,590.2361111111111,0.4333333333332803,0.6444444444445026,0.5333333333333456,0.8124999999998818,69.44444444444444,0.5082706206493064,0.8460420371879613,1
1111,590.8805555555556,0.6444444444445026,0.5472222222222172,0.5333333333333456,1.2083333333334143,38.888888888888886,0.11492488450225144,0.9932720206108061,0
1112,591.4277777777778,0.5472222222222172,0.4333333333332803,0.5333333333333456,1.0260416666666334,36.111111111111114,0.23797771551243532,0.9937805906493289,0
1113,591.8611111111111,0.4333333333332803,0.6527777777778283,0.5333333333333456,0.8124999999998818,36.111111111111114,0.43240520370270574,0.9971835551365336,0
1114,592.5138888888889,0.6527777777778283,0.4944444444444116,0.5333333333333456,1.2239583333333999,38.888888888888886,0.10769857390540084,0.9948413590860248,0
1115,593.0083333333333,0.4944444444444116,0.5027777777777374,0.5333333333333456,0.9270833333332503,36.111111111111114,0.3310570278967041,0.9982227458632351,0
1116,593.5111111111111,0.5027777777777374,0.48611111111119953,0.5333333333333456,0.9427083333332358,36.111111111111114,0.3161360204370048,0.997491098287163,0
1117,593.9972222222223,0.48611111111119953,0.5194444444443889,0.5333333333333456,0.911458333333478,36.111111111111114,0.3469078000803325,0.9918791074646319,0
1118,594.5166666666667,0.5194444444443889,0.5277777777778283,0.5333333333333456,0.9739583333332066,33.333333333333336,0.28345557546327793,0.9959815523609367,0
1119,595.0444444444445,0.5277777777778283,0.533333333333303,0.5333333333333456,0.9895833333334052,38.888888888888886,0.2745213493739034,0.9952194450754568,0
1120,595.5777777777778,0.533333333333303,0.5444444444444798,0.5333333333333456,0.9999999999999201,36.111111111111114,0.2611934435887979,0.9985020252208137,0
