beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
605,480.1611111111111,1.0833333333333144,0.8611111111111427,0.8055555555554292,1.344827586207084,52.77777777777778,0.08821877213539539,0.9983483170665635,0
606,481.02222222222224,0.8611111111111427,0.6833333333333371,0.8055555555554292,1.0689655172415862,55.55555555555556,0.22702509138853783,0.9968410447490086,0
607,481.7055555555556,0.6833333333333371,0.625,0.8055555555554292,0.8482758620691032,52.77777777777778,0.42508740070855855,0.9977492212314598,0
608,482.3305555555556,0.625,0.98888888888888,0.8055555555554292,0.7758620689656389,52.77777777777778,0.48078560083304295,0.9973729373473139,0
609,483.31944444444446,0.98888888888888,0.7277777777777601,0.8055555555554292,1.2275862068967331,52.77777777777778,0.1242962780019313,0.9992721868058112,0
610,484.0472222222222,0.7277777777777601,0.8972222222222399,0.8055555555554292,0.9034482758621887,52.77777777777778,0.375203202738251,0.9992066766153318,0
611,484.94444444444446,0.8972222222222399,0.6444444444444457,0.8055555555554292,1.1137931034484725,50.0,0.18410357208313874,0.9967103419185064,0
612,485.5888888888889,0.6444444444444457,0.6888888888888687,0.8055555555554292,0.800000000000127,52.77777777777778,0.4635198904664433,0.9983012583877935,0
613,486.27777777777777,0.6888888888888687,0.8972222222222399,0.8055555555554292,0.8551724137932124,55.55555555555556,0.42343774055430017,0.9995901452957411,0
614,487.175,0.8972222222222399,0.7972222222222172,0.8055555555554292,1.1137931034484725,55.55555555555556,0.19252181038032606,0.9994292331329293,0
615,487.97222222222223,0.7972222222222172,0.830555555555577,0.8055555555554292,0.989655172413942,50.0,0.288466648329652,0.9986533764027943,0
616,488.8027777777778,0.830555555555577,0.8138888888888687,0.8055555555554292,1.031034482758809,52.77777777777778,0.25454352949461495,0.9991170365796704,0
617,489.6166666666667,0.8138888888888687,0.7194444444444343,0.8055555555554292,1.0103448275863403,50.0,0.2691600885524401,0.9983377287532382,0
618,490.3361111111111,0.7194444444444343,0.7694444444444457,0.8055555555554292,0.8931034482759895,50.0,0.38064645157807037,0.9987947222034924,0
619,491.10555555555555,0.7694444444444457,0.9083333333333599,0.8055555555554292,0.9551724137932548,50.0,0.3214586097604104,0.9988959742892227,0
620,492.0138888888889,0.9083333333333599,0.5805555555555202,0.8055555555554292,1.1275862068967615,55.55555555555556,0.18304371194956334,0.999407852256503,0
621,492.59444444444443,0.5805555555555202,0.9638888888889028,0.8055555555554292,0.7206896551724828,108.33333333333333,0.664283839814433,0.8566161125924865,1
622,493.55833333333334,0.9638888888889028,0.8333333333333144,0.8055555555554292,1.1965517241381358,52.77777777777778,0.1388371493023929,0.9968930220525687,0
623,494.39166666666665,0.8333333333333144,0.6055555555555543,0.8055555555554292,1.0344827586208283,50.0,0.2473156176884941,0.9983732007008007,0
624,494.9972222222222,0.6055555555555543,0.7694444444444457,0.8055555555554292,0.7517241379311508,108.33333333333333,0.6469771429210172,0.8528916913499845,1
625,495.76666666666665,0.7694444444444457,0.9055555555555657,0.8055555555554292,0.9551724137932548,55.55555555555556,0.33055903469861886,0.997066954563505,0
626,496.6722222222222,0.9055555555555657,0.8444444444444343,0.8055555555554292,1.1241379310346715,52.77777777777778,0.18090594565295018,0.9988317709236578,0
627,497.51666666666665,0.8444444444444343,0.8222222222222513,0.8055555555554292,1.0482758620691173,52.77777777777778,0.23954935677287365,0.9984810135239764,0
628,498.3388888888889,0.8222222222222513,0.7277777777777601,0.8055555555554292,1.02068965517261,55.55555555555556,0.2683267104492881,0.9995907185875379,0
629,499.06666666666666,0.7277777777777601,0.8805555555555316,0.8055555555554292,0.9034482758621887,50.0,0.37086390040493583,0.9996170737221981,0
630,499.9472222222222,0.8805555555555316,0.716666666666697,0.8055555555554292,1.0931034482760036,55.55555555555556,0.20800610424172905,0.9970910188076416,0
631,500.6638888888889,0.716666666666697,0.8249999999999886,0.8055555555554292,0.8896551724139703,52.77777777777778,0.3881065445998979,0.9988481166263593,0
632,501.4888888888889,0.8249999999999886,0.8388888888889028,0.8055555555554292,1.0241379310346292,50.0,0.25636889503169313,0.9996598994749222,0
633,502.3277777777778,0.8388888888889028,0.908333333333303,0.8055555555554292,1.0413793103450082,55.55555555555556,0.2500962760362237,0.9982824145452831,0
634,503.2361111111111,0.908333333333303,0.7555555555555884,0.8055555555554292,1.1275862068966909,55.55555555555556,0.18354780236778734,0.9960472494686576,0
635,503.9916666666667,0.7555555555555884,0.8277777777777828,0.8055555555554292,0.9379310344829465,52.77777777777778,0.3423197596924949,0.9991993563814461,0
636,504.81944444444446,0.8277777777777828,0.7861111111110972,0.8055555555554292,1.0275862068967192,55.55555555555556,0.26217074268986523,0.9991399994912593,0
637,505.60555555555555,0.7861111111110972,0.8333333333333144,0.8055555555554292,0.975862068965653,52.77777777777778,0.30578046580850404,0.9992953598022263,0
638,506.43888888888887,0.8333333333333144,0.6416666666667084,0.8055555555554292,1.0344827586208283,52.77777777777778,0.2516423975207008,0.9980462869346572,0
639,507.0805555555556,0.6416666666667084,0.7861111111110972,0.8055555555554292,0.7965517241381077,52.77777777777778,0.46608676634528007,0.9981056837295467,0
640,507.8666666666667,0.7861111111110972,1.033333333333303,0.8055555555554292,0.975862068965653,50.0,0.3014638715407847,0.9995543698051212,0
641,508.9,1.033333333333303,1.650000000000034,0.8055555555554292,1.2827586206898187,58.333333333333336,0.11378907025818671,0.9978772512660741,0
642,510.55,1.650000000000034,0.8222222222221944,0.8055555555554292,2.048275862069329,55.55555555555556,0.06062727153840479,0.9981956090311661,0
643,511.3722222222222,0.8222222222221944,0.8194444444445139,0.8055555555554292,1.0206896551725393,52.77777777777778,0.2640418154970154,0.9978344901893463,0
644,512.1916666666667,0.8194444444445139,0.7999999999999545,0.8055555555554292,1.0172413793105906,50.0,0.26286569746194094,0.9980888528263963,0
645,512.9916666666667,0.7999999999999545,0.7416666666666742,0.8055555555554292,0.9931034482759613,52.77777777777778,0.28953137265622136,0.998352963397056,0
646,513.7333333333333,0.7416666666666742,0.7638888888889142,0.8055555555554292,0.9206896551725676,55.55555555555556,0.3633649670321149,0.9995140670131175,0
647,514.4972222222223,0.7638888888889142,0.7694444444443889,0.8055555555554292,0.9482758620691456,55.55555555555556,0.33690138081883936,0.9991446421658303,0
648,515.2666666666667,0.7694444444443889,0.841666666666697,0.8055555555554292,0.9551724137931842,55.55555555555556,0.3302341593341276,0.9992327903272337,0
649,516.1083333333333,0.841666666666697,1.02222222222224,0.8055555555554292,1.044827586207098,55.55555555555556,0.24704970613488222,0.9986196177811235,0
650,517.1305555555556,1.02222222222224,0.9499999999999318,0.8055555555554292,1.2689655172416003,55.55555555555556,0.11317718964242932,0.9995304340816418,0
651,518.0805555555555,0.9499999999999318,0.650000000000091,0.8055555555554292,1.1793103448276865,52.77777777777778,0.1473997453187628,0.9989771619239178,0
652,518.7305555555556,0.650000000000091,0.599999999999909,0.8055555555554292,0.8068965517243774,52.77777777777778,0.4581914136607234,0.9993960747668522,0
653,519.3305555555555,0.599999999999909,0.8111111111111313,0.8055555555554292,0.7448275862069005,55.55555555555556,0.5050186417321497,0.9981625545585244,1
654,520.1416666666667,0.8111111111111313,0.7888888888888914,0.8055555555554292,1.006896551724321,55.55555555555556,0.28101264082160765,0.9994302562742676,0
655,520.9305555555555,0.7888888888888914,0.7277777777777601,0.8055555555554292,0.9793103448277429,52.77777777777778,0.30283646558507415,0.9969469284630792,0
656,521.6583333333333,0.7277777777777601,0.7277777777777601,0.8055555555554292,0.9034482758621887,52.77777777777778,0.37519003243334365,0.9992944786480473,0
657,522.3861111111111,0.7277777777777601,0.6861111111111313,0.8055555555554292,0.9034482758621887,52.77777777777778,0.37526474109814123,0.9987964208827298,0
658,523.0722222222222,0.6861111111111313,0.7027777777777828,0.8055555555554292,0.8517241379311932,55.55555555555556,0.42641729608168216,0.999545180369975,0
659,523.775,0.7027777777777828,0.558333333333394,0.8055555555554292,0.8724137931035914,52.77777777777778,0.4038043895584547,0.9988296651108513,0
660,524.3333333333334,0.558333333333394,0.7138888888888459,0.8055555555554292,0.693103448276046,105.55555555555556,0.6691945559654806,0.8695868439927981,1
661,525.0472222222222,0.7138888888888459,0.5888888888888459,0.8055555555554292,0.8862068965518098,52.77777777777778,0.3914689121650112,0.997594295125557,0
662,525.6361111111111,0.5888888888888459,0.6722222222222172,0.8055555555554292,0.731034482758682,52.77777777777778,0.5083305500768704,0.9990936190007406,1
663,526.3083333333333,0.6722222222222172,0.8000000000000682,0.8055555555554292,0.8344827586208142,55.55555555555556,0.44093688525785296,0.9993910254342774,0
664,527.1083333333333,0.8000000000000682,0.7388888888888232,0.8055555555554292,0.9931034482761025,52.77777777777778,0.2894613737552789,0.9988196227357846,0
665,527.8472222222222,0.7388888888888232,0.9388888888889824,0.8055555555554292,0.9172413793104072,52.77777777777778,0.3623125320719111,0.9981287787135913,0
666,528.7861111111112,0.9388888888889824,1.2722222222221262,0.8055555555554292,1.165517241379609,52.77777777777778,0.15527788847719196,0.9973597474050891,0
667,530.0583333333333,1.2722222222221262,0.8500000000000227,0.8055555555554292,1.5793103448277146,52.77777777777778,0.06254154842966674,0.9972281260657655,0
668,530.9083333333333,0.8500000000000227,1.2111111111111086,0.8055555555554292,1.0551724137932972,52.77777777777778,0.233660371405866,0.9985826482415533,0
669,532.1194444444444,1.2111111111111086,1.0666666666667197,0.8055555555554292,1.5034482758623016,50.0,0.06247940193407103,0.9992683840113186,0
670,533.1861111111111,1.0666666666667197,0.8111111111111313,0.8055555555554292,1.3241379310347563,55.55555555555556,0.09734261875379277,0.9993278940845204,0
671,533.9972222222223,0.8111111111111313,0.849999999999909,0.8055555555554292,1.006896551724321,52.77777777777778,0.27657247779227034,0.9987091483894125,0
672,534.8472222222222,0.849999999999909,0.5472222222222172,0.8055555555554292,1.055172413793156,55.55555555555556,0.23829419825440767,0.9980126639991751,0
673,535.3944444444444,0.5472222222222172,0.8166666666667197,0.8055555555554292,0.6793103448276865,52.77777777777778,0.5342334703462925,0.9982775345974951,1
674,536.2111111111111,0.8166666666667197,0.8027777777778056,0.8055555555554292,1.0137931034485006,52.77777777777778,0.27017902737038263,0.998901126148914,0
675,537.0138888888889,0.8027777777778056,0.7333333333333485,0.8055555555554292,0.9965517241381218,50.0,0.28202497886890754,0.9982355123987625,0
676,537.7472222222223,0.7333333333333485,0.5805555555555202,0.8055555555554292,0.9103448275863685,50.0,0.36444953851568856,0.9990171592415037,0
677,538.3277777777778,0.5805555555555202,0.9777777777777601,0.8055555555554292,0.7206896551724828,111.11111111111111,0.6724726923879061,0.8476376911237888,1
678,539.3055555555555,0.9777777777777601,0.5500000000000682,0.8055555555554292,1.2137931034484442,55.55555555555556,0.13486772282682663,0.9993045325593446,0
679,539.8555555555556,0.5500000000000682,0.7416666666665606,0.8055555555554292,0.6827586206898469,55.55555555555556,0.5373615638533392,0.9976102023576825,1
680,540.5972222222222,0.7416666666665606,0.8055555555556566,0.8055555555554292,0.9206896551724264,52.77777777777778,0.35912641149311053,0.9974489091936082,0
681,541.4027777777778,0.8055555555556566,0.7999999999999545,0.8055555555554292,1.0000000000002822,50.0,0.2786290285837421,0.9993180076429979,0
682,542.2027777777778,0.7999999999999545,0.566666666666606,0.8055555555554292,0.9931034482759613,50.0,0.2854646143492871,0.9969464003280502,0
683,542.7694444444444,0.566666666666606,1.0166666666667652,0.8055555555554292,0.703448275862104,102.77777777777777,0.655905629996226,0.877507582354177,1
684,543.7861111111112,1.0166666666667652,0.8388888888888459,0.8055555555554292,1.2620689655175616,52.77777777777778,0.11099312470635718,0.9995250765468984,0
685,544.625,0.8388888888888459,0.5611111111111313,0.8055555555554292,1.0413793103449376,50.0,0.2411106342985835,0.9993462129342902,0
686,545.1861111111111,0.5611111111111313,0.9555555555555202,0.8055555555554292,0.6965517241380653,108.33333333333333,0.676641117285845,0.8557161406435281,1
687,546.1416666666667,0.9555555555555202,0.8500000000000227,0.8055555555554292,1.1862068965518662,50.0,0.13944871079507237,0.9992112185585347,0
688,546.9916666666667,0.8500000000000227,0.8666666666666742,0.8055555555554292,1.0551724137932972,52.77777777777778,0.23365374442844827,0.9986268280910049,0
689,547.8583333333333,0.8666666666666742,0.8555555555554974,0.8055555555554292,1.0758620689656953,52.77777777777778,0.2167277880044822,0.9980786365122266,0
690,548.7138888888888,0.8555555555554974,0.8027777777778056,0.8055555555554292,1.0620689655173359,50.0,0.223870753001279,0.9968336668453861,0
691,549.5166666666667,0.8027777777778056,0.8333333333333712,0.8055555555554292,0.9965517241381218,52.77777777777778,0.28625436907262947,0.9985578628225174,0
692,550.35,0.8333333333333712,0.6083333333333485,0.8055555555554292,1.034482758620899,55.55555555555556,0.25603340881282355,0.9990950730671927,0
693,550.9583333333334,0.6083333333333485,0.783333333333303,0.8055555555554292,0.7551724137932407,55.55555555555556,0.49851169837184406,0.9993921006066226,0
694,551.7416666666667,0.783333333333303,0.7861111111111541,0.8055555555554292,0.9724137931035631,52.77777777777778,0.30934300740406506,0.9975683547151645,0
695,552.5277777777778,0.7861111111111541,0.7111111111111086,0.8055555555554292,0.9758620689657236,50.0,0.30148605126442557,0.9994065049803982,0
696,553.2388888888889,0.7111111111111086,0.6527777777777146,0.8055555555554292,0.8827586206897905,50.0,0.39013159078955834,0.9990410067764828,0
697,553.8916666666667,0.6527777777777146,0.9527777777777828,0.8055555555554292,0.8103448275862556,55.55555555555556,0.46033755276104665,0.9979025533619281,0
698,554.8444444444444,0.9527777777777828,0.9611111111111086,0.8055555555554292,1.1827586206898468,52.77777777777778,0.14549638058866024,0.9994401984345341,0
699,555.8055555555555,0.9611111111111086,0.7250000000000227,0.8055555555554292,1.193103448276046,50.0,0.13605959883799792,0.998335690356944,0
700,556.5305555555556,0.7250000000000227,0.7944444444444798,0.8055555555554292,0.9000000000001693,52.77777777777778,0.37843760070137333,0.9992011968505103,0
701,557.325,0.7944444444444798,0.8027777777776919,0.8055555555554292,0.9862068965519227,52.77777777777778,0.2960067160735761,0.9986978619096811,0
702,558.1277777777777,0.8027777777776919,0.5944444444444343,0.8055555555554292,0.9965517241379807,52.77777777777778,0.2861481119626133,0.999266243556842,0
703,558.7222222222222,0.5944444444444343,0.6666666666667425,0.8055555555554292,0.7379310344828618,52.77777777777778,0.5044882834361227,0.9984498980246119,1
704,559.3888888888889,0.6666666666667425,0.908333333333303,0.8055555555554292,0.8275862068967755,50.0,0.43774571909798016,0.9992744470454975,0
705,560.2972222222222,0.908333333333303,0.9583333333333712,0.8055555555554292,1.1275862068966909,52.77777777777778,0.17842893219381345,0.9998508558813798,0
706,561.2555555555556,0.9583333333333712,0.8972222222222399,0.8055555555554292,1.1896551724140267,52.77777777777778,0.14203891504150937,0.9986292363966457,0
707,562.1527777777778,0.8972222222222399,0.8249999999999318,0.8055555555554292,1.1137931034484725,52.77777777777778,0.18802581199291887,0.9990803609685399,0
708,562.9777777777778,0.8249999999999318,0.9138888888888914,0.8055555555554292,1.0241379310345586,50.0,0.25649777985234284,0.9988006673376826,0
709,563.8916666666667,0.9138888888888914,0.8333333333333712,0.8055555555554292,1.1344827586208708,55.55555555555556,0.17853136649639872,0.9991199624865923,0
710,564.725,0.8333333333333712,0.7916666666666288,0.8055555555554292,1.034482758620899,52.77777777777778,0.2516870932472288,0.9977483154240534,0
711,565.5166666666667,0.7916666666666288,0.8861111111111768,0.8055555555554292,0.9827586206897623,52.77777777777778,0.2994049267533073,0.99790318062954,0
712,566.4027777777778,0.8861111111111768,0.7916666666666288,0.8055555555554292,1.100000000000254,50.0,0.19371448247693387,0.9990996550515729,0
713,567.1944444444445,0.7916666666666288,0.8055555555555429,0.8055555555554292,0.9827586206897623,52.77777777777778,0.29956400991122223,0.9968426262434406,0
714,568.0,0.8055555555555429,0.8722222222222626,0.8055555555554292,1.0000000000001412,50.0,0.2785777614981426,0.999659788214541,0
715,568.8722222222223,0.8722222222222626,0.7916666666666288,0.8055555555554292,1.0827586206898752,52.77777777777778,0.2113824016800594,0.9973629909400469,0
716,569.6638888888889,0.7916666666666288,0.7749999999999773,0.8055555555554292,0.9827586206897623,50.0,0.2950347967130234,0.9985190957828651,0
717,570.4388888888889,0.7749999999999773,0.627777777777851,0.8055555555554292,0.962068965517364,52.77777777777778,0.31938886831118574,0.9968914751043527,0
718,571.0666666666667,0.627777777777851,0.6361111111110631,0.8055555555554292,0.7793103448277994,55.55555555555556,0.48296097702744417,0.997492659795673,0
719,571.7027777777778,0.6361111111110631,0.7972222222222172,0.8055555555554292,0.7896551724138573,52.77777777777778,0.47088567414216226,0.9993451932249237,0
720,572.5,0.7972222222222172,0.9166666666666288,0.8055555555554292,0.989655172413942,47.22222222222222,0.2846893386581928,0.9970882115894272,0
721,573.4166666666666,0.9166666666666288,0.6305555555555884,0.8055555555554292,1.1379310344828901,52.77777777777778,0.17199288772031943,0.997512250848335,0
722,574.0472222222222,0.6305555555555884,0.7694444444445026,0.8055555555554292,0.7827586206898187,52.77777777777778,0.47589111274207013,0.9983978704297459,0
723,574.8166666666667,0.7694444444445026,0.7111111111111086,0.8055555555554292,0.9551724137933254,52.77777777777778,0.325616350549981,0.9996959874735323,0
724,575.5277777777778,0.7111111111111086,0.6444444444443889,0.8055555555554292,0.8827586206897905,52.77777777777778,0.3946927958688082,0.9971512580300513,0
725,576.1722222222222,0.6444444444443889,0.8138888888888687,0.8055555555554292,0.8000000000000564,55.55555555555556,0.4680639752159252,0.998329554805367,0
726,576.9861111111111,0.8138888888888687,0.8388888888889596,0.8055555555554292,1.0103448275863403,55.55555555555556,0.27801534365895403,0.9981431745721506,0
727,577.825,0.8388888888889596,0.7861111111110404,0.8055555555554292,1.0413793103450788,52.77777777777778,0.24537198780140032,0.9994554746965914,0
728,578.6111111111111,0.7861111111110404,0.7250000000000227,0.8055555555554292,0.9758620689655825,52.77777777777778,0.30578586782926553,0.9992593463309332,0
729,579.3361111111111,0.7250000000000227,0.5833333333333712,0.8055555555554292,0.9000000000001693,50.0,0.3743470809338769,0.9979530435185854,0
730,579.9194444444445,0.5833333333333712,0.6999999999999318,0.8055555555554292,0.7241379310346433,55.55555555555556,0.5166506671793591,0.9993990978621665,1
731,580.6194444444444,0.6999999999999318,0.7222222222222854,0.8055555555554292,0.8689655172414309,52.77777777777778,0.40678465974585637,0.9995100533280926,0
732,581.3416666666667,0.7222222222222854,0.7805555555555657,0.8055555555554292,0.89655172413815,55.55555555555556,0.38621939184182524,0.9991115616870501,0
733,582.1222222222223,0.7805555555555657,0.7666666666666515,0.8055555555554292,0.9689655172415438,52.77777777777778,0.3124267895418987,0.9990749429662269,0
734,582.8888888888889,0.7666666666666515,0.7749999999999773,0.8055555555554292,0.951724137931165,52.77777777777778,0.32928388515122464,0.9974241309578458,0
735,583.6638888888889,0.7749999999999773,0.7805555555555657,0.8055555555554292,0.962068965517364,47.22222222222222,0.31103014879413443,0.9973507574796987,0
736,584.4444444444445,0.7805555555555657,0.6166666666666742,0.8055555555554292,0.9689655172415438,50.0,0.3082402406445716,0.998466983833173,0
737,585.0611111111111,0.6166666666666742,0.9611111111111086,0.8055555555554292,0.7655172413794398,52.77777777777778,0.4873749871731126,0.9993082259747503,0
738,586.0222222222222,0.9611111111111086,0.7777777777777146,0.8055555555554292,1.193103448276046,50.0,0.1359435205183227,0.9991095458214456,0
739,586.8,0.7777777777777146,0.7805555555555657,0.8055555555554292,0.9655172413793833,52.77777777777778,0.3161110332734897,0.9966139598864616,0
740,587.5805555555555,0.7805555555555657,0.7388888888889369,0.8055555555554292,0.9689655172415438,50.0,0.30810938558492007,0.9993393508975167,0
741,588.3194444444445,0.7388888888889369,0.8527777777777601,0.8055555555554292,0.9172413793105483,52.77777777777778,0.3621304284012515,0.9993428031837597,0
742,589.1722222222222,0.8527777777777601,0.7722222222222399,0.8055555555554292,1.0586206896553165,52.77777777777778,0.23069369604528486,0.9990283843698857,0
743,589.9444444444445,0.7722222222222399,0.6444444444443889,0.8055555555554292,0.9586206896553446,52.77777777777778,0.3222862532155388,0.9997279986703481,0
744,590.5888888888888,0.6444444444443889,0.933333333333394,0.8055555555554292,0.8000000000000564,55.55555555555556,0.46791752056535124,0.9993059191425266,0
745,591.5222222222222,0.933333333333394,0.8249999999999318,0.8055555555554292,1.1586206896554294,52.77777777777778,0.15910967790821645,0.998480041224044,0
746,592.3472222222222,0.8249999999999318,0.7944444444444798,0.8055555555554292,1.0241379310345586,52.77777777777778,0.26076666829233297,0.9988596961863158,0
747,593.1416666666667,0.7944444444444798,0.7027777777777828,0.8055555555554292,0.9862068965519227,52.77777777777778,0.2963209536880219,0.9966029444800422,0
748,593.8444444444444,0.7027777777777828,0.7194444444444343,0.8055555555554292,0.8724137931035914,50.0,0.3994207142095303,0.9995358823217797,0
749,594.5638888888889,0.7194444444444343,0.8472222222222854,0.8055555555554292,0.8931034482759895,50.0,0.3806381682794136,0.9988499441945373,0
750,595.4111111111112,0.8472222222222854,0.9388888888888687,0.8055555555554292,1.0517241379312778,52.77777777777778,0.23653348632618154,0.998926550047106,0
751,596.35,0.9388888888888687,0.7527777777777374,0.8055555555554292,1.165517241379468,55.55555555555556,0.15946554559901527,0.9997642280072411,0
752,597.1027777777778,0.7527777777777374,0.808333333333394,0.8055555555554292,0.934482758620786,50.0,0.34148738042791377,0.9983600151668575,0
753,597.9111111111112,0.808333333333394,0.8194444444444571,0.8055555555554292,1.0034482758623016,55.55555555555556,0.28443407768873513,0.9979913824462805,0
754,598.7305555555556,0.8194444444444571,0.724999999999909,0.8055555555554292,1.01724137931052,52.77777777777778,0.26697865238387103,0.9991874384625268,0
755,599.4555555555555,0.724999999999909,0.591666666666697,0.8055555555554292,0.9000000000000282,52.77777777777778,0.378736904054433,0.9972058411643264,0
756,600.0472222222222,0.591666666666697,0.658333333333303,0.8055555555554292,0.7344827586208424,55.55555555555556,0.5110160306160201,0.9984846715645455,1
757,600.7055555555555,0.658333333333303,0.7472222222222626,0.8055555555554292,0.8172413793104354,52.77777777777778,0.45057669660519123,0.9970580386689921,0
758,601.4527777777778,0.7472222222222626,0.783333333333303,0.8055555555554292,0.9275862068967473,50.0,0.34834194585529965,0.9968286899508476,0
759,602.2361111111111,0.783333333333303,0.658333333333303,0.8055555555554292,0.9724137931035631,55.55555555555556,0.3136959004617105,0.9988712624112994,0
760,602.8944444444444,0.658333333333303,0.6194444444445253,0.8055555555554292,0.8172413793104354,52.77777777777778,0.4504068167523297,0.9981905710214025,0
761,603.5138888888889,0.6194444444445253,0.716666666666697,0.8055555555554292,0.7689655172416002,55.55555555555556,0.48998235661170797,0.9971660430730312,0
762,604.2305555555556,0.716666666666697,0.7666666666666515,0.8055555555554292,0.8896551724139703,50.0,0.38385445063492557,0.9986771246109407,0
763,604.9972222222223,0.7666666666666515,0.6694444444443661,0.8055555555554292,0.951724137931165,55.55555555555556,0.3336075814590985,0.9989216836524573,0
764,605.6666666666666,0.6694444444443661,1.150000000000091,0.8055555555554292,0.8310344827586538,52.77777777777778,0.4396160322384106,0.9966886773294656,0
765,606.8166666666667,1.150000000000091,0.872222222222149,0.8055555555554292,1.4275862068968885,50.0,0.07010509671413802,0.998626342274287,0
766,607.6888888888889,0.872222222222149,0.9972222222222626,0.8055555555554292,1.082758620689734,55.55555555555556,0.21581439821859866,0.9981385420976259,0
767,608.6861111111111,0.9972222222222626,1.0083333333333258,0.8055555555554292,1.237931034483003,55.55555555555556,0.12487778288322218,0.9974318945380818,0
768,609.6944444444445,1.0083333333333258,0.5388888888888914,0.8055555555554292,1.2517241379312214,55.55555555555556,0.11925344115599523,0.9995826940391053,0
769,610.2333333333333,0.5388888888888914,1.0138888888889142,0.8055555555554292,0.6689655172414873,108.33333333333333,0.6856363773015597,0.8775958681329412,1
770,611.2472222222223,1.0138888888889142,0.5611111111110176,0.8055555555554292,1.258620689655401,52.77777777777778,0.1122561001152618,0.9992152173088352,0
771,611.8083333333333,0.5611111111110176,0.7472222222222626,0.8055555555554292,0.6965517241379242,58.333333333333336,0.5357765064117873,0.9979453090915809,1
772,612.5555555555555,0.7472222222222626,0.8194444444444571,0.8055555555554292,0.9275862068967473,52.77777777777778,0.3523383926205206,0.998703996631276,0
773,613.375,0.8194444444444571,0.6805555555555429,0.8055555555554292,1.01724137931052,50.0,0.2626871052818295,0.9992794673609027,0
774,614.0555555555555,0.6805555555555429,0.5972222222222854,0.8055555555554292,0.8448275862070134,52.77777777777778,0.42825962634212505,0.996099051615754,0
775,614.6527777777778,0.5972222222222854,0.7138888888888459,0.8055555555554292,0.7413793103450222,108.33333333333333,0.6530248328311653,0.8541070625832861,1
776,615.3666666666667,0.7138888888888459,0.7611111111110631,0.8055555555554292,0.8862068965518098,52.77777777777778,0.39120816665583663,0.9993325985200541,0
777,616.1277777777777,0.7611111111110631,0.7138888888889596,0.8055555555554292,0.9448275862069851,52.77777777777778,0.33602406306876315,0.9968496065785057,0
778,616.8416666666667,0.7138888888889596,0.7749999999999773,0.8055555555554292,0.886206896551951,52.77777777777778,0.3912370287364135,0.9991401846486778,0
779,617.6166666666667,0.7749999999999773,0.6888888888888687,0.8055555555554292,0.962068965517364,50.0,0.31501272668470826,0.9975474674989684,0
780,618.3055555555555,0.6888888888888687,0.7250000000000227,0.8055555555554292,0.8551724137932124,52.77777777777778,0.4189925708663874,0.9989024151347221,0
781,619.0305555555556,0.7250000000000227,0.625,0.8055555555554292,0.9000000000001693,52.77777777777778,0.3785573070704157,0.9984031543902283,0
782,619.6555555555556,0.625,0.8027777777778056,0.8055555555554292,0.7758620689656389,52.77777777777778,0.48057747306994214,0.998760455767986,0
783,620.4583333333334,0.8027777777778056,0.5166666666666515,0.8055555555554292,0.9965517241381218,52.77777777777778,0.2863281042344791,0.9980662950768531,0
784,620.975,0.5166666666666515,0.8500000000000227,0.8055555555554292,0.6413793103449094,102.77777777777777,0.6832246191522314,0.8702657873054673,1
785,621.825,0.8500000000000227,0.875,0.8055555555554292,1.0551724137932972,50.0,0.22948135353861202,0.9979244822413459,0
786,622.7,0.875,0.6611111111110404,0.8055555555554292,1.0862068965518945,50.0,0.20430059198126754,0.9981636958376501,0
787,623.3611111111111,0.6611111111110404,0.8333333333333712,0.8055555555554292,0.8206896551724546,105.55555555555556,0.5862227249915481,0.8873582841933494,1
788,624.1944444444445,0.8333333333333712,0.7472222222222626,0.8055555555554292,1.034482758620899,50.0,0.2472289561947321,0.9989509439921307,0
789,624.9416666666667,0.7472222222222626,0.8222222222221944,0.8055555555554292,0.9275862068967473,50.0,0.3480319020072116,0.9988956489381011,0
790,625.7638888888889,0.8222222222221944,0.5777777777777828,0.8055555555554292,1.0206896551725393,52.77777777777778,0.26412569114123435,0.9972753192278865,0
791,626.3416666666667,0.5777777777777828,0.8222222222221944,0.8055555555554292,0.7172413793104636,52.77777777777778,0.5158886962187627,0.9988076410272178,1
792,627.1638888888889,0.8222222222221944,0.7972222222222172,0.8055555555554292,1.0206896551725393,52.77777777777778,0.2639162960057283,0.998671286797927,0
793,627.9611111111111,0.7972222222222172,0.6166666666666742,0.8055555555554292,0.989655172413942,52.77777777777778,0.2926635209491658,0.9991925107212701,0
794,628.5777777777778,0.6166666666666742,0.8222222222221944,0.8055555555554292,0.7655172413794398,55.55555555555556,0.4918528646587482,0.9997779041509504,0
795,629.4,0.8222222222221944,0.6444444444445026,0.8055555555554292,1.0206896551725393,52.77777777777778,0.2640600048154782,0.9977132280662608,0
796,630.0444444444445,0.6444444444445026,0.7333333333333485,0.8055555555554292,0.8000000000001976,50.0,0.45908721567536964,0.9993341385460357,0
797,630.7777777777778,0.7333333333333485,0.816666666666606,0.8055555555554292,0.9103448275863685,52.77777777777778,0.3690598504407382,0.996800031523074,0
