beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
431,475.5777777777778,0.63611111111112,1.5972222222222285,0.9499999999999602,0.6695906432748912,80.55555555555556,0.6163125160301691,0.8601615638586962,1
432,477.175,1.5972222222222285,0.9611111111111086,0.9499999999999602,1.6812865497076794,61.111111111111114,0.13501448924466897,0.5882762130134481,0
433,478.1361111111111,0.9611111111111086,1.2055555555555202,0.9499999999999602,1.0116959064327882,72.22222222222223,0.3901276282145875,0.4620783221399795,0
434,479.34166666666664,1.2055555555555202,0.9305555555555998,0.9499999999999602,1.2690058479532322,58.333333333333336,0.18074835375552756,0.5811107147217067,0
435,480.27222222222224,0.9305555555555998,1.0472222222222172,0.9499999999999602,0.9795321637427776,69.44444444444444,0.40076008110820943,0.5517674463271791,0
436,481.31944444444446,1.0472222222222172,1.1111111111110858,0.9499999999999602,1.1023391812865906,36.111111111111114,0.23725917625585957,0.5802509016828199,0
437,482.43055555555554,1.1111111111110858,1.2666666666666515,0.9499999999999602,1.1695906432748762,30.555555555555557,0.1732571567960458,0.6804964060471592,0
438,483.6972222222222,1.2666666666666515,0.9388888888889255,0.9499999999999602,1.3333333333333732,55.55555555555556,0.15778897826447047,0.5818658192344006,0
439,484.6361111111111,0.9388888888889255,1.0611111111110745,0.9499999999999602,0.9883040935673314,155.55555555555554,0.5739793868556288,0.5484488201049582,1
440,485.6972222222222,1.0611111111110745,1.2111111111111654,0.9499999999999602,1.1169590643274936,27.77777777777778,0.21758998394621148,0.5895377107107748,0
441,486.90833333333336,1.2111111111111654,1.0944444444444343,0.9499999999999602,1.2748538011697013,52.77777777777778,0.1725227270497115,0.5605969078983526,0
442,488.0027777777778,1.0944444444444343,1.147222222222183,0.9499999999999602,1.1520467836257686,52.77777777777778,0.22452127543557052,0.5885820574153985,0
443,489.15,1.147222222222183,1.0138888888889142,0.9499999999999602,1.207602339181296,55.55555555555556,0.19605850792323817,0.6103503468991726,0
444,490.1638888888889,1.0138888888889142,1.10277777777776,0.9499999999999602,1.0672514619883753,33.333333333333336,0.2643300955758975,0.5628491791378162,0
445,491.26666666666665,1.10277777777776,0.5777777777777828,0.9499999999999602,1.1608187134503225,36.111111111111114,0.20389945454754504,0.5457228267302928,0
446,491.84444444444443,0.5777777777777828,2.7805555555555657,0.9499999999999602,0.6081871345029548,86.11111111111111,0.6526313559964467,0.8557635732570426,1
447,494.625,2.7805555555555657,1.1305555555555316,0.9499999999999602,2.926900584795455,30.555555555555557,0.0842994131094925,0.6267813973147628,0
448,495.75555555555553,1.1305555555555316,1.2027777777777828,0.9499999999999602,1.1900584795321882,72.22222222222223,0.20904243297866346,0.8005451457237406,0
449,496.9583333333333,1.2027777777777828,0.49444444444446844,0.9499999999999602,1.2660818713450877,38.888888888888886,0.1468353362438824,0.6259601859523789,0
450,497.4527777777778,0.49444444444446844,2.7111111111111086,0.9499999999999602,0.520467836257357,86.11111111111111,0.6729305022893965,0.8542220787899281,1
451,500.1638888888889,2.7111111111111086,1.1305555555555316,0.9499999999999602,2.8538011695907604,36.111111111111114,0.09915725884955978,0.563793398117044,0
452,501.2944444444444,1.1305555555555316,0.8194444444444571,0.9499999999999602,1.1900584795321882,30.555555555555557,0.17298913308319108,0.6092898316906252,0
453,502.1138888888889,0.8194444444444571,1.4250000000000114,0.9499999999999602,0.8625730994152541,83.33333333333333,0.49883260542744784,0.8513094031434474,0
454,503.5388888888889,1.4250000000000114,0.9305555555555429,0.9499999999999602,1.5000000000000748,69.44444444444444,0.15950429114983564,0.5917834211878856,0
455,504.46944444444443,0.9305555555555429,1.180555555555543,0.9499999999999602,0.9795321637427178,33.333333333333336,0.35351962453961205,0.49334785852259033,0
456,505.65,1.180555555555543,0.9944444444444684,0.9499999999999602,1.2426900584795708,55.55555555555556,0.1824065518277481,0.6014111993066884,0
457,506.64444444444445,0.9944444444444684,1.2416666666666742,0.9499999999999602,1.0467836257310632,69.44444444444444,0.3423048369572282,0.5310582138667881,0
458,507.8861111111111,1.2416666666666742,0.9333333333333371,0.9499999999999602,1.3070175438597118,55.55555555555556,0.16540439009988225,0.5747990640186602,0
459,508.81944444444446,0.9333333333333371,0.5194444444444457,0.9499999999999602,0.9824561403509223,44.44444444444444,0.3538794671701945,0.5563737642464394,0
460,509.3388888888889,0.5194444444444457,0.5361111111110972,0.9499999999999602,0.5467836257310184,102.77777777777777,0.7513092478968245,0.5891477884551428,1
461,509.875,0.5361111111110972,2.213888888888846,0.9499999999999602,0.564327485380126,63.888888888888886,0.6361553294790614,0.6987530204581357,1
462,512.0888888888888,2.213888888888846,0.9888888888889369,0.9499999999999602,2.3304093567251987,52.77777777777778,0.11749342736632909,0.5873456066418126,0
463,513.0777777777778,0.9888888888889369,1.180555555555543,0.9499999999999602,1.040935672514714,27.77777777777778,0.28199485355968157,0.5602336863873523,0
464,514.2583333333333,1.180555555555543,0.5027777777777374,0.9499999999999602,1.2426900584795708,75.0,0.2210289608253956,0.6060455142520077,0
465,514.7611111111111,0.5027777777777374,1.433333333333394,0.9499999999999602,0.529239766081851,83.33333333333333,0.6644794242658714,0.8530373022949369,1
466,516.1944444444445,1.433333333333394,0.5222222222222399,0.9499999999999602,1.5087719298246884,50.0,0.09663421010945453,0.7689121221895727,0
467,516.7166666666667,0.5222222222222399,2.713888888888846,0.9499999999999602,0.5497076023392229,72.22222222222223,0.6346155703665163,0.8478820440497028,1
468,519.4305555555555,2.713888888888846,1.161111111111154,0.9499999999999602,2.856725146198905,27.77777777777778,0.09291852081920113,0.5533063494884157,0
469,520.5916666666667,1.161111111111154,1.02222222222224,0.9499999999999602,1.2222222222223187,61.111111111111114,0.20232244523270257,0.5908226666361494,0
470,521.6138888888889,1.02222222222224,1.0138888888888005,0.9499999999999602,1.0760233918129292,61.111111111111114,0.2913714160688442,0.5960337759161377,0
471,522.6277777777777,1.0138888888888005,1.0111111111111768,0.9499999999999602,1.0672514619882558,61.111111111111114,0.30263627339415844,0.5682123561859264,0
472,523.6388888888889,1.0111111111111768,1.1000000000000227,0.9499999999999602,1.0643274853802307,72.22222222222223,0.3235643814108685,0.598247301442672,0
473,524.7388888888889,1.1000000000000227,1.0777777777777828,0.9499999999999602,1.1578947368421777,61.111111111111114,0.23303932136463057,0.6049082946560005,0
474,525.8166666666667,1.0777777777777828,1.0833333333332575,0.9499999999999602,1.134502923976661,69.44444444444444,0.2638194283634723,0.609179525154881,0
475,526.9,1.0833333333332575,1.055555555555543,0.9499999999999602,1.1403508771929505,63.888888888888886,0.24986433051706763,0.6002737554399812,0
476,527.9555555555555,1.055555555555543,1.0083333333333258,0.9499999999999602,1.1111111111111442,58.333333333333336,0.2629780257671905,0.5745364529193918,0
477,528.9638888888888,1.0083333333333258,1.0111111111111768,0.9499999999999602,1.0614035087719662,63.888888888888886,0.3102894781440907,0.5851317963953239,0
478,529.975,1.0111111111111768,1.2361111111110858,0.9499999999999602,1.0643274853802307,36.111111111111114,0.27829108268301006,0.5045206316910167,0
479,531.2111111111111,1.2361111111110858,1.0833333333333712,0.9499999999999602,1.3011695906433027,69.44444444444444,0.1907016473812925,0.5955702219917934,0
480,532.2944444444445,1.0833333333333712,1.088888888888846,0.9499999999999602,1.1403508771930702,66.66666666666667,0.25695368162476306,0.59056945032152,0
481,533.3833333333333,1.088888888888846,1.058333333333394,0.9499999999999602,1.1461988304093595,55.55555555555556,0.23077201658720842,0.6011488204496157,0
482,534.4416666666667,1.058333333333394,1.0138888888888005,0.9499999999999602,1.1140350877194087,58.333333333333336,0.26051649453227127,0.5771392642852774,0
483,535.4555555555555,1.0138888888888005,1.1555555555555657,0.9499999999999602,1.0672514619882558,66.66666666666667,0.3091965750141251,0.5978168468852194,0
484,536.6111111111111,1.1555555555555657,0.22500000000002274,0.9499999999999602,1.2163742690059096,55.55555555555556,0.19450083062456808,0.5940104654109841,0
485,536.8361111111111,0.22500000000002274,0.5388888888888914,0.9499999999999602,0.23684210526319174,116.66666666666667,0.7942672971396508,0.709932218872088,1
486,537.375,0.5388888888888914,1.2944444444444798,0.9499999999999602,0.5672514619883305,105.55555555555556,0.7632640375016221,0.5273767925214233,1
487,538.6694444444445,1.2944444444444798,1.194444444444457,0.9499999999999602,1.362573099415299,36.111111111111114,0.1284026597008564,0.5609108426634073,0
488,539.8638888888889,1.194444444444457,1.0138888888888005,0.9499999999999602,1.2573099415205338,58.333333333333336,0.18533648652175208,0.5776037989870504,0
489,540.8777777777777,1.0138888888888005,1.0777777777777828,0.9499999999999602,1.0672514619882558,52.77777777777778,0.28976927496796434,0.5575541872641808,0
490,541.9555555555555,1.0777777777777828,1.1305555555555884,0.9499999999999602,1.134502923976661,58.333333333333336,0.24549799936797048,0.584733210781971,0
491,543.0861111111111,1.1305555555555884,0.7055555555555202,0.9499999999999602,1.1900584795322482,58.333333333333336,0.21425193771091153,0.5783052069236816,0
492,543.7916666666666,0.7055555555555202,1.3388888888889596,0.9499999999999602,0.7426900584795261,75.0,0.5683536332823205,0.8465251262692659,1
493,545.1305555555556,1.3388888888889596,1.1777777777776919,0.9499999999999602,1.4093567251463324,72.22222222222223,0.18549649985736968,0.524133712700557,0
494,546.3083333333333,1.1777777777776919,1.0416666666667425,0.9499999999999602,1.2397660818713065,72.22222222222223,0.21613199921996426,0.6038691587454952,0
495,547.35,1.0416666666667425,1.158333333333303,0.9499999999999602,1.0964912280703012,52.77777777777778,0.2622659929126231,0.5880255327372266,0
496,548.5083333333333,1.158333333333303,1.1388888888889142,0.9499999999999602,1.2192982456140542,55.55555555555556,0.19271477903413914,0.5972727298437221,0
497,549.6472222222222,1.1388888888889142,1.0833333333333712,0.9499999999999602,1.1988304093568019,55.55555555555556,0.20329015147273133,0.590071562807955,0
498,550.7305555555556,1.0833333333333712,1.0916666666665833,0.9499999999999602,1.1403508771930702,55.55555555555556,0.23684440906348972,0.5851754688816694,0
499,551.8222222222222,1.0916666666665833,1.0750000000000455,0.9499999999999602,1.1491228070175041,52.77777777777778,0.22495101766518188,0.5976011562012561,0
500,552.8972222222222,1.0750000000000455,1.091666666666697,0.9499999999999602,1.1315789473685163,44.44444444444444,0.23085083507063214,0.5524018012761629,0
501,553.9888888888889,1.091666666666697,1.1472222222221262,0.9499999999999602,1.1491228070176238,63.888888888888886,0.24732041940231947,0.58069176894861,0
502,555.1361111111111,1.1472222222221262,0.8972222222222399,0.9499999999999602,1.207602339181236,63.888888888888886,0.21446456429284128,0.5895410673503286,0
503,556.0333333333333,0.8972222222222399,1.2694444444445026,0.9499999999999602,0.9444444444445026,63.888888888888886,0.378298821564227,0.8497016223308325,0
504,557.3027777777778,1.2694444444445026,0.9694444444444343,0.9499999999999602,1.3362573099416375,63.888888888888886,0.17347593533198735,0.5747454991296996,0
505,558.2722222222222,0.9694444444444343,1.1333333333333258,0.9499999999999602,1.020467836257342,155.55555555555554,0.5490313564973944,0.5154119226486206,1
506,559.4055555555556,1.1333333333333258,1.1499999999999773,0.9499999999999602,1.1929824561403928,58.333333333333336,0.20810814752914086,0.6094026165373445,0
507,560.5555555555555,1.1499999999999773,1.10277777777776,0.9499999999999602,1.2105263157895005,52.77777777777778,0.19312290655675626,0.5905579051441945,0
508,561.6583333333333,1.10277777777776,1.0777777777777828,0.9499999999999602,1.1608187134503225,63.888888888888886,0.23751510899744133,0.5994099222323841,0
509,562.7361111111111,1.0777777777777828,0.8833333333333258,0.9499999999999602,1.134502923976661,61.111111111111114,0.2522363089234722,0.5737820523284609,0
510,563.6194444444444,0.8833333333333258,0.5861111111111086,0.9499999999999602,0.9298245614035398,69.44444444444444,0.40967414721675816,0.81120344769514,0
511,564.2055555555555,0.5861111111111086,2.4750000000000227,0.9499999999999602,0.6169590643275086,83.33333333333333,0.6452872023023275,0.839872486540437,1
512,566.6805555555555,2.4750000000000227,2.838888888888846,0.9499999999999602,2.60526315789487,66.66666666666667,0.11224483075500763,0.7919197097862136,0
513,569.5194444444444,2.838888888888846,1.591666666666697,0.9499999999999602,2.9883040935673315,77.77777777777777,0.13285991268698102,0.8209958322315802,0
514,571.1111111111111,1.591666666666697,1.1166666666666742,0.9499999999999602,1.67543859649133,61.111111111111114,0.07849403334067767,0.9659755517954268,0
515,572.2277777777778,1.1166666666666742,1.0166666666666515,0.9499999999999602,1.1754385964912852,27.77777777777778,0.14009853767520516,0.8639663559084038,0
516,573.2444444444444,1.0166666666666515,1.1083333333333485,0.9499999999999602,1.07017543859652,83.33333333333333,0.33288527709899823,0.6819503027058924,0
517,574.3527777777778,1.1083333333333485,0.9500000000000455,0.9499999999999602,1.1666666666667316,36.111111111111114,0.18536921457528574,0.6468142521427636,0
518,575.3027777777778,0.9500000000000455,1.0499999999999545,0.9499999999999602,1.0000000000000897,33.333333333333336,0.2951494360130891,0.7534007058242947,0
519,576.3527777777778,1.0499999999999545,1.0833333333333712,0.9499999999999602,1.1052631578947352,30.555555555555557,0.22156461316275103,0.6345766325888161,0
520,577.4361111111111,1.0833333333333712,1.0416666666666288,0.9499999999999602,1.1403508771930702,61.111111111111114,0.24444340792380395,0.6006314401621768,0
521,578.4777777777778,1.0416666666666288,0.9361111111111313,0.9499999999999602,1.0964912280701815,55.55555555555556,0.26586981205605825,0.5943222665286939,0
522,579.4138888888889,0.9361111111111313,1.1194444444444116,0.9499999999999602,0.9853801169591269,38.888888888888886,0.34160324946855203,0.5745822375162579,0
523,580.5333333333333,1.1194444444444116,0.8805555555555884,0.9499999999999602,1.17836257309943,72.22222222222223,0.24761094656694596,0.5842748072585707,0
524,581.4138888888889,0.8805555555555884,1.0944444444444343,0.9499999999999602,0.926900584795395,30.555555555555557,0.38988596581043067,0.571135787946143,0
525,582.5083333333333,1.0944444444444343,0.8500000000000227,0.9499999999999602,1.1520467836257686,66.66666666666667,0.2511767441821682,0.5806569257001911,0
526,583.3583333333333,0.8500000000000227,1.1222222222222626,0.9499999999999602,0.8947368421053246,36.111111111111114,0.42521727738209075,0.5744920337237074,0
527,584.4805555555556,1.1222222222222626,1.886111111111063,0.9499999999999602,1.1812865497076943,52.77777777777778,0.21016993065117712,0.5734782688490612,0
528,586.3666666666667,1.886111111111063,0.966666666666697,0.9499999999999602,1.985380116959097,63.888888888888886,0.07772434492869323,0.9870264650728646,0
529,587.3333333333334,0.966666666666697,0.9555555555555202,0.9499999999999602,1.0175438596491972,25.0,0.24297113985623886,0.9449704525183515,0
530,588.2888888888889,0.9555555555555202,0.9194444444444798,0.9499999999999602,1.005847953216379,27.77777777777778,0.27005063472920654,0.8510262764834055,0
531,589.2083333333334,0.9194444444444798,1.0722222222221944,0.9499999999999602,0.9678362573100193,27.77777777777778,0.3275692680092744,0.7077091058352626,0
532,590.2805555555556,1.0722222222221944,2.1305555555555884,0.9499999999999602,1.128654970760252,33.333333333333336,0.20647347649936,0.643827165082982,0
533,592.4111111111112,2.1305555555555884,0.8138888888888687,0.9499999999999602,2.2426900584796607,58.333333333333336,0.1299420300370883,0.567015788008053,0
534,593.225,0.8138888888888687,0.9694444444444343,0.9499999999999602,0.856725146198845,69.44444444444444,0.48228746927559063,0.7770179276575239,0
535,594.1944444444445,0.9694444444444343,1.0972222222221717,0.9499999999999602,1.020467836257342,25.0,0.2875002592137364,0.6303615601899071,0
536,595.2916666666666,1.0972222222221717,0.8333333333333712,0.9499999999999602,1.1549707602339132,63.888888888888886,0.245946378797251,0.5662317663417643,0
537,596.125,0.8333333333333712,1.0416666666666288,0.9499999999999602,0.877192982456217,69.44444444444444,0.4657323857423711,0.7663346685802922,0
538,597.1666666666666,1.0416666666666288,0.9777777777777601,0.9499999999999602,1.0964912280701815,30.555555555555557,0.20213932232766726,0.8072365170660045,0
539,598.1444444444444,0.9777777777777601,0.9777777777778738,0.9499999999999602,1.029239766081896,25.0,0.2263961936541766,0.9850179707537574,0
540,599.1222222222223,0.9777777777778738,0.9388888888888687,0.9499999999999602,1.0292397660820156,58.333333333333336,0.26862893075570143,0.9783598019576976,0
541,600.0611111111111,0.9388888888888687,1.0305555555555657,0.9499999999999602,0.9883040935672716,22.22222222222222,0.2639679421326339,0.9729886002165822,0
542,601.0916666666667,1.0305555555555657,0.8083333333332803,0.9499999999999602,1.084795321637483,86.11111111111111,0.3401267061554463,0.6033752183753064,0
543,601.9,0.8083333333332803,2.013888888888914,0.9499999999999602,0.8508771929824359,41.666666666666664,0.4363786193638036,0.8040226583157657,0
544,603.9138888888889,2.013888888888914,1.033333333333303,0.9499999999999602,2.119883040935788,25.0,0.08595691111760179,0.5859323413347797,0
545,604.9472222222222,1.033333333333303,0.8194444444444571,0.9499999999999602,1.0877192982456276,69.44444444444444,0.30358610685292997,0.5660474125714857,0
546,605.7666666666667,0.8194444444444571,1.0166666666666515,0.9499999999999602,0.8625730994152541,86.11111111111111,0.5553379300526893,0.5217810340044874,1
547,606.7833333333333,1.0166666666666515,0.9527777777777828,0.9499999999999602,1.07017543859652,58.333333333333336,0.298091246852475,0.5486525137793485,0
548,607.7361111111111,0.9527777777777828,1.786111111111154,0.9499999999999602,1.0029239766082345,80.55555555555556,0.4032436937264108,0.5603328208940903,0
549,609.5222222222222,1.786111111111154,2.7555555555555884,0.9499999999999602,1.8801169590644515,33.333333333333336,0.10868710486185258,0.4868844626267716,0
550,612.2777777777778,2.7555555555555884,0.875,0.9499999999999602,2.9005847953217936,27.77777777777778,0.049085294465840396,0.8455263577580221,0
551,613.1527777777778,0.875,1.0,0.9499999999999602,0.921052631578986,27.77777777777778,0.36364890281142626,0.7673382348039868,0
552,614.1527777777778,1.0,2.952777777777783,0.9499999999999602,1.0526315789474125,30.555555555555557,0.27947610106056303,0.5258620292960762,0
553,617.1055555555556,2.952777777777783,0.875,0.9499999999999602,3.1081871345030594,72.22222222222223,0.15755725646259752,0.5700039298474802,0
554,617.9805555555556,0.875,0.9249999999999545,0.9499999999999602,0.921052631578986,72.22222222222223,0.4518867456342738,0.6267131286502055,0
555,618.9055555555556,0.9249999999999545,1.838888888888846,0.9499999999999602,0.9736842105263087,55.55555555555556,0.37965563798876184,0.551020635263853,0
556,620.7444444444444,1.838888888888846,0.9472222222223081,0.9499999999999602,1.935672514619919,30.555555555555557,0.07992548157436966,0.6595668082782206,0
557,621.6916666666667,0.9472222222223081,2.7444444444444116,0.9499999999999602,0.997076023391945,25.0,0.27179909011628844,0.879216932653446,0
558,624.4361111111111,2.7444444444444116,0.8694444444444116,0.9499999999999602,2.8888888888889754,19.444444444444443,0.03495494353619929,0.8988174840852466,0
559,625.3055555555555,0.8694444444444116,1.0083333333333258,0.9499999999999602,0.9152046783625769,27.77777777777778,0.3402515028972008,0.9604715051384562,0
560,626.3138888888889,1.0083333333333258,1.841666666666697,0.9499999999999602,1.0614035087719662,27.77777777777778,0.22517864839382573,0.8226673515012004,0
561,628.1555555555556,1.841666666666697,1.7333333333333485,0.9499999999999602,1.9385964912281832,27.77777777777778,0.06452500153605505,0.7461465021631972,0
562,629.8888888888889,1.7333333333333485,0.9249999999999545,0.9499999999999602,1.8245614035088642,30.555555555555557,0.08039633070317563,0.6607043647724826,0
563,630.8138888888889,0.9249999999999545,1.8833333333333258,0.9499999999999602,0.9736842105263087,25.0,0.28224434785000735,0.9576808827401644,0
564,632.6972222222222,1.8833333333333258,0.9388888888888687,0.9499999999999602,1.9824561403509522,66.66666666666667,0.08359353633101349,0.9855096186498864,0
565,633.6361111111111,0.9388888888888687,0.8805555555555884,0.9499999999999602,0.9883040935672716,25.0,0.26418349251170936,0.9851637713816985,0
566,634.5166666666667,0.8805555555555884,0.8944444444445026,0.9499999999999602,0.926900584795395,58.333333333333336,0.36327709741626185,0.9926289833253314,0
567,635.4111111111112,0.8944444444445026,0.9111111111110404,0.9499999999999602,0.9415204678363579,27.77777777777778,0.31692317910387474,0.9478002379408862,0
568,636.3222222222222,0.9111111111110404,0.875,0.9499999999999602,0.9590643274853459,22.22222222222222,0.2977961192401827,0.9341061614972948,0
569,637.1972222222222,0.875,0.9361111111111313,0.9499999999999602,0.921052631578986,27.77777777777778,0.33479335525489334,0.9597085518475394,0
570,638.1333333333333,0.9361111111111313,3.7000000000000455,0.9499999999999602,0.9853801169591269,27.77777777777778,0.3311018427414266,0.5723157789008315,0
571,641.8333333333334,3.7000000000000455,0.9166666666666288,0.9499999999999602,3.894736842105474,25.0,0.04685671703613352,0.8456032407010152,0
572,642.75,0.9166666666666288,0.9388888888888687,0.9499999999999602,0.9649122807017549,25.0,0.35063725418415304,0.5578934837863941,0
573,643.6888888888889,0.9388888888888687,0.9583333333333712,0.9499999999999602,0.9883040935672716,25.0,0.2716447630128701,0.9354219680406267,0
574,644.6472222222222,0.9583333333333712,1.908333333333303,0.9499999999999602,1.0087719298246436,19.444444444444443,0.2506785467850015,0.9211934231778318,0
575,646.5555555555555,1.908333333333303,2.7694444444445026,0.9499999999999602,2.0087719298246136,27.77777777777778,0.03079571001575085,0.969626535003322,0
576,649.325,2.7694444444445026,0.9638888888888459,0.9499999999999602,2.9152046783627563,27.77777777777778,0.03131427979215776,0.9639993828914211,0
577,650.2888888888889,0.9638888888888459,0.9916666666666742,0.9499999999999602,1.014619883040933,27.77777777777778,0.24459968918900385,0.9667226208764472,0
578,651.2805555555556,0.9916666666666742,0.9444444444444571,0.9499999999999602,1.0438596491228587,52.77777777777778,0.2477915476789155,0.9689429167096829,0
579,652.225,0.9444444444444571,0.9555555555555202,0.9499999999999602,0.9941520467836806,25.0,0.2666208383387513,0.9320739667394264,0
580,653.1805555555555,0.9555555555555202,0.9222222222222172,0.9499999999999602,1.005847953216379,52.77777777777778,0.28068473722258946,0.9777822787613155,0
581,654.1027777777778,0.9222222222222172,0.9250000000000682,0.9499999999999602,0.970760233918164,25.0,0.28393849368091795,0.965081729205447,0
582,655.0277777777778,0.9250000000000682,1.0277777777777146,0.9499999999999602,0.9736842105264284,27.77777777777778,0.28018451561724955,0.9861892374256034,0
583,656.0555555555555,1.0277777777777146,1.0166666666666515,0.9499999999999602,1.0818713450292186,27.77777777777778,0.19135015135302813,0.9378960789222104,0
584,657.0722222222222,1.0166666666666515,1.0249999999999773,0.9499999999999602,1.07017543859652,61.111111111111114,0.2369182146184522,0.990443633922669,0
585,658.0972222222222,1.0249999999999773,0.9750000000000227,0.9499999999999602,1.078947368421074,27.77777777777778,0.18543869506005226,0.9926676630509436,0
586,659.0722222222222,0.9750000000000227,0.9833333333333485,0.9499999999999602,1.0263157894737511,27.77777777777778,0.23821372548429343,0.9384855284270576,0
587,660.0555555555555,0.9833333333333485,2.011111111111177,0.9499999999999602,1.035087719298305,19.444444444444443,0.22762065865987383,0.9160631280733307,0
588,662.0666666666667,2.011111111111177,1.0166666666666515,0.9499999999999602,2.1169590643276432,22.22222222222222,0.03092238621192337,0.9392376648641024,0
589,663.0833333333334,1.0166666666666515,2.0055555555554747,0.9499999999999602,1.07017543859652,22.22222222222222,0.1992386613014138,0.9191641652126514,0
590,665.0888888888888,2.0055555555554747,0.9527777777777828,0.9499999999999602,2.1111111111111143,55.55555555555556,0.0662272779541417,0.9602748694308831,0
591,666.0416666666666,0.9527777777777828,0.9388888888889824,0.9499999999999602,1.0029239766082345,19.444444444444443,0.2755628154642849,0.7915072481768249,0
592,666.9805555555556,0.9388888888889824,2.0416666666666288,0.9499999999999602,0.9883040935673912,27.77777777777778,0.2996987170762306,0.7631717474186195,0
593,669.0222222222222,2.0416666666666288,2.886111111111063,0.9499999999999602,2.149122807017594,25.0,0.04537192802618582,0.8563139721574629,0
594,671.9083333333333,2.886111111111063,0.9111111111111541,0.9499999999999602,3.0380116959065093,27.77777777777778,0.028997850214566658,0.9794400761300122,0
595,672.8194444444445,0.9111111111111541,1.0472222222222172,0.9499999999999602,0.9590643274854656,27.77777777777778,0.2952669988018475,0.979355277912198,0
596,673.8666666666667,1.0472222222222172,1.9972222222222626,0.9499999999999602,1.1023391812865906,27.77777777777778,0.18690029969135183,0.8638982273850482,0
597,675.8638888888889,1.9972222222222626,1.9583333333332575,0.9499999999999602,2.1023391812866805,19.444444444444443,0.03607094673629689,0.8925005971899004,0
598,677.8222222222222,1.9583333333332575,0.9388888888888687,0.9499999999999602,2.0614035087719365,27.77777777777778,0.03443407506993956,0.9446997528014351,0
599,678.7611111111111,0.9388888888888687,1.0333333333334167,0.9499999999999602,0.9883040935672716,44.44444444444444,0.29038839985991327,0.9426042041422349,0
600,679.7944444444445,1.0333333333334167,1.066666666666606,0.9499999999999602,1.0877192982457473,27.77777777777778,0.18003845956634673,0.9829919480581701,0
601,680.8611111111111,1.066666666666606,1.0166666666666515,0.9499999999999602,1.122807017543843,25.0,0.16400258087013414,0.9051300079141219,0
602,681.8777777777777,1.0166666666666515,1.0388888888888914,0.9499999999999602,1.07017543859652,25.0,0.19146948291589372,0.9845708614750717,0
603,682.9166666666666,1.0388888888888914,0.9888888888889369,0.9499999999999602,1.0935672514620367,27.77777777777778,0.17899091302524234,0.9602133871390246,0
604,683.9055555555556,0.9888888888889369,0.966666666666697,0.9499999999999602,1.040935672514714,27.77777777777778,0.22455904882780492,0.9431390512665301,0
605,684.8722222222223,0.966666666666697,1.0805555555555202,0.9499999999999602,1.0175438596491972,27.77777777777778,0.24869644481620515,0.9215778925863946,0
606,685.9527777777778,1.0805555555555202,1.0777777777777828,0.9499999999999602,1.1374269005848057,69.44444444444444,0.20781101414018743,0.9699430374302471,0
607,687.0305555555556,1.0777777777777828,2.055555555555543,0.9499999999999602,1.134502923976661,22.22222222222222,0.14892886667738534,0.9400218431454334,0
608,689.0861111111111,2.055555555555543,1.9722222222221717,0.9499999999999602,2.163742690058557,22.22222222222222,0.029716877697028698,0.9469896259937296,0
609,691.0583333333333,1.9722222222221717,3.1222222222222626,0.9499999999999602,2.076023391812899,63.888888888888886,0.14349841577951766,0.547327647117881,0
610,694.1805555555555,3.1222222222222626,1.0277777777778283,0.9499999999999602,3.286549707602519,33.333333333333336,0.10027357466776889,0.5376177513670684,0
611,695.2083333333334,1.0277777777778283,3.0944444444444343,0.9499999999999602,1.0818713450293382,27.77777777777778,0.25003318664629237,0.5466758436331558,0
612,698.3027777777778,3.0944444444444343,1.60277777777776,0.9499999999999602,3.2573099415205937,72.22222222222223,0.1560423041485356,0.5801029825291456,0
613,699.9055555555556,1.60277777777776,0.283333333333303,0.9499999999999602,1.6871345029240286,27.77777777777778,0.06151544864224096,0.7833209635740285,0
614,700.1888888888889,0.283333333333303,0.5194444444445026,0.9499999999999602,0.2982456140350683,108.33333333333333,0.7715942641757015,0.7149960365077757,1
615,700.7083333333334,0.5194444444445026,0.06666666666660603,0.9499999999999602,0.5467836257310782,113.88888888888889,0.7590096598375297,0.7219639126209547,1
616,700.775,0.06666666666660603,0.4361111111111313,0.9499999999999602,0.07017543859643034,111.11111111111111,0.7943599381336077,0.6386708713856271,1
617,701.2111111111111,0.4361111111111313,1.0027777777777374,0.9499999999999602,0.45906432748542064,113.88888888888889,0.7707336790689818,0.7348566562908314,1
618,702.2138888888888,1.0027777777777374,0.3861111111111768,0.9499999999999602,1.0555555555555571,38.888888888888886,0.27017665274726316,0.6276103217955935,0
619,702.6,0.3861111111111768,0.9472222222221944,0.9499999999999602,0.40643274853809785,77.77777777777777,0.6769625785887726,0.78120840457776,1
620,703.5472222222222,0.9472222222221944,1.3222222222221944,0.9499999999999602,0.9970760233918253,66.66666666666667,0.33327506350568614,0.8515812620219347,0
621,704.8694444444444,1.3222222222221944,1.1499999999999773,0.9499999999999602,1.3918128654971051,33.333333333333336,0.1278936059936272,0.5114771558841323,0
622,706.0194444444444,1.1499999999999773,0.900000000000091,0.9499999999999602,1.2105263157895005,16.666666666666668,0.15619707237179253,0.5866611657660421,0
