beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
213,232.65555555555557,1.0194444444444457,1.0416666666666572,1.05416666666666,0.96706192358367,0.03463380351957669,1.3936679825555094,75.0,2.076923076865562,0.9881422924901158,9.445373194694184e-08,0.9639930461793131,0
214,233.69722222222222,1.0416666666666572,1.0083333333333258,1.05416666666666,0.9881422924901158,0.03116558747845563,1.254106595647378,69.44444444444444,1.9230769230236686,0.9565217391304336,2.523029745196692e-12,0.9733526098530859,0
215,234.70555555555555,1.0083333333333258,1.0305555555555657,1.05416666666666,0.9565217391304336,0.031501939643927446,1.2676414430000897,66.66666666666667,1.846153846102722,0.9776021080369064,4.33952943024174e-11,0.9676426291924197,0
216,235.73611111111111,1.0305555555555657,1.11388888888888,1.0472222222222172,0.9840848806366191,0.03174679402250786,1.277494409556973,38.888888888888886,1.0769230768932543,1.0636604774535776,3.0711342083698117e-16,0.9737478400581625,0
217,236.85,1.11388888888888,1.0777777777777828,1.0472222222222172,1.0636604774535776,0.03457665933264928,1.3913684943209905,41.666666666666664,1.153846153814201,1.029177718832901,3.0678686316603504e-15,0.9610569535149589,0
218,237.92777777777778,1.0777777777777828,1.0500000000000114,1.0472222222222172,1.029177718832901,0.030993012961258014,1.2471621784947156,69.44444444444444,1.9230769230236686,1.002652519893915,1.6209753808324456e-12,0.9691646277775761,0
219,238.9777777777778,1.0500000000000114,1.0694444444444287,1.0458333333333343,1.00398406374503,0.034973559089349134,1.4073397832637138,72.22222222222223,1.9999999999446156,1.0225763612217635,6.876732960847676e-09,0.9648263358186893,0
220,240.04722222222222,1.0694444444444287,1.0138888888888857,1.0527777777777771,1.0158311345646294,0.032445463895544424,1.3056089604718555,72.22222222222223,1.9999999999446156,0.9630606860158287,2.2499231644435014e-11,0.9712142999439559,0
221,241.0611111111111,1.0138888888888857,0.9833333333333485,1.0458333333333343,0.9694555112881768,0.03292429583676634,1.3248772093411627,69.44444444444444,1.9230769230236686,0.9402390438247148,5.78047998356368e-10,0.9667973770937908,0
222,242.04444444444445,0.9833333333333485,1.2805555555555372,1.0361111111111114,0.9490616621984057,0.03545058477033648,1.4265353480267067,88.88888888888889,2.4615384614702958,1.2359249329758533,0.9995126724243164,0.8916875124834216,1
223,243.325,1.2805555555555372,1.0916666666666686,1.0458333333333343,1.2244355909694369,0.027054619741056905,1.0886808112777007,38.888888888888886,1.0769230768932543,1.04382470119522,1.4302083841360915e-27,0.9821466452994804,0
224,244.41666666666666,1.0916666666666686,1.1055555555555543,1.05972222222222,1.0301441677588505,0.032527250484410325,1.3089000616135598,41.666666666666664,1.153846153814201,1.0432503276539984,1.8641871680087066e-16,0.9709048695235296,0
225,245.5222222222222,1.1055555555555543,1.0555555555555713,1.0736111111111057,1.0297542043984516,0.03289176463857592,1.323568150423434,36.111111111111114,0.9999999999723078,0.9831824062095927,8.962022834001264e-17,0.9596451099316889,0
226,246.57777777777778,1.0555555555555713,0.5166666666666515,1.0736111111111057,0.9831824062095927,0.03133481889005371,1.2609164858707722,66.66666666666667,1.846153846102722,0.4812419146183583,2.3313124434404253e-12,0.9638422288065164,0
227,247.09444444444443,0.5166666666666515,1.0888888888889028,1.0625,0.4862745098039073,0.033492012351263936,1.347722183009044,80.55555555555556,2.230769230707456,1.0248366013072026,0.9970607161521912,0.9233860276356958,1
228,248.18333333333334,1.0888888888889028,1.563888888888897,1.0625,1.0248366013072026,0.03155905236907883,1.2699396652093538,38.888888888888886,1.0769230768932543,1.471895424836609,1.4810181347361256e-13,0.9741930012490123,0
229,249.74722222222223,1.563888888888897,1.0833333333333144,1.0791666666666657,1.449163449163458,0.03100104579772349,1.2474854206989598,36.111111111111114,0.9999999999723078,1.0038610038609872,1.0617464968202226e-27,0.9572076832176614,0
230,250.83055555555555,1.0833333333333144,1.1083333333333485,1.0861111111111086,0.9974424552429516,0.029880168698134025,1.202381205529681,72.22222222222223,1.9999999999446156,1.0204603580562823,1.388520917168512e-12,0.9699743398371332,0
231,251.9388888888889,1.1083333333333485,0.6277777777777658,1.0902777777777857,1.0165605095541466,0.032044897721511714,1.289490134500905,38.888888888888886,1.0769230768932543,0.5757961783439338,2.202151452806794e-18,0.9682381072761703,0
232,252.56666666666666,0.6277777777777658,1.4972222222222342,1.0902777777777857,0.5757961783439338,0.033107671801283024,1.332256277896907,80.55555555555556,2.230769230707456,1.3732484076433131,0.9991501569747925,0.9079819812316576,1
233,254.0638888888889,1.4972222222222342,1.1416666666666515,1.0902777777777857,1.3732484076433131,0.03131701788949324,1.2602001716916333,38.888888888888886,1.0769230768932543,1.047133757961762,1.686658108849201e-26,0.9665860334934542,0
234,255.20555555555555,1.1416666666666515,1.1027777777777885,1.0972222222222285,1.0405063291139043,0.03374207698470902,1.3577848107826553,41.666666666666664,1.153846153814201,1.0050632911392445,1.9028040949057447e-17,0.9735842963199273,0
235,256.30833333333334,1.1027777777777885,1.080555555555577,1.0958333333333456,1.0063371356147006,0.033458146238063015,1.3463594069675664,38.888888888888886,1.0769230768932543,0.9860583016476637,5.102161853045892e-17,0.9710501329691319,0
236,257.3888888888889,1.080555555555577,0.8472222222221717,1.0958333333333456,0.9860583016476637,0.03439425953706574,1.3840287069082176,38.888888888888886,1.0769230768932543,0.7731305449936081,3.041997916110599e-15,0.9587600328639454,0
237,258.2361111111111,0.8472222222221717,1.2916666666666856,1.0958333333333456,0.7731305449936081,0.03128305152418585,1.2588333614945972,72.22222222222223,1.9999999999446156,1.1787072243346048,0.9962427616119385,0.8979168981901884,1
238,259.52777777777777,1.2916666666666856,1.1444444444444457,1.1055555555555685,1.168341708542717,0.03049850424292117,1.2272630944264276,36.111111111111114,0.9999999999723078,1.0351758793969739,2.1559390257125673e-23,0.9692235784270442,0
239,260.6722222222222,1.1444444444444457,1.1583333333333599,1.1055555555555685,1.0351758793969739,0.035122797297610385,1.4133451448322198,41.666666666666664,1.153846153814201,1.0477386934673485,4.859874828277598e-15,0.9613352819339118,0
240,261.8305555555556,1.1583333333333599,1.0805555555555202,1.125,1.0296296296296532,0.03332957292879813,1.3411856031596077,72.22222222222223,1.9999999999446156,0.9604938271604624,4.729706643696874e-12,0.9712265504764913,0
241,262.9111111111111,1.0805555555555202,0.625,1.12222222222222,0.9628712871286832,0.03285627875823117,1.3221401947776927,69.44444444444444,1.9230769230236686,0.556930693069308,1.527939857970395e-10,0.9604970706664131,0
242,263.5361111111111,0.625,1.51111111111112,1.12222222222222,0.556930693069308,0.03382875872508152,1.361272893348033,80.55555555555556,2.230769230707456,1.346534653465357,0.9989983439445496,0.8936695095568847,1
243,265.0472222222222,1.51111111111112,1.1305555555555884,1.12222222222222,1.346534653465357,0.028541243018569806,1.1485026920255184,72.22222222222223,1.9999999999446156,1.0074257425742887,2.5842134097599185e-22,0.9679306903720905,0
244,266.1777777777778,1.1305555555555884,1.1388888888888573,1.1166666666666885,1.0124378109452832,0.02923299951445548,1.1763390478995046,72.22222222222223,1.9999999999446156,1.0199004975123895,5.286479804259003e-13,0.9646745911983973,0
245,267.31666666666666,1.1388888888888573,1.0972222222222285,1.1347222222222229,1.0036719706242065,0.03188680650955406,1.283128527110477,38.888888888888886,1.0769230768932543,0.96695226438189,5.029749469606265e-18,0.9680553899070101,0
246,268.4138888888889,1.0972222222222285,1.0638888888888687,1.1347222222222229,0.96695226438189,0.02893604294994803,1.1643894837712163,36.111111111111114,0.9999999999723078,0.9375764993879866,2.2928895987874697e-19,0.964912585038382,0
247,269.47777777777776,1.0638888888888687,1.0944444444444343,1.1347222222222229,0.9375764993879866,0.03267742153414957,1.3149429608235768,38.888888888888886,1.0769230768932543,0.9645042839657189,1.1532250344726852e-16,0.9743964623197583,0
248,270.5722222222222,1.0944444444444343,1.036111111111154,1.1138888888889085,0.9825436408977293,0.031116771909837037,1.2521422519103258,36.111111111111114,0.9999999999723078,0.9301745635910447,1.7208509953598028e-17,0.9608390485251894,0
249,271.60833333333335,1.036111111111154,1.1388888888888573,1.0958333333333314,0.9455006337136023,0.02997312142266009,1.2061216331725777,38.888888888888886,1.0769230768932543,1.0392902408111264,1.7264917881109856e-18,0.9802240625324279,0
250,272.7472222222222,1.1388888888888573,1.11388888888888,1.0958333333333314,1.0392902408111264,0.034338539739293295,1.3817865362466546,41.666666666666664,1.153846153814201,1.0164765525982193,1.753994830779558e-14,0.9520624234891875,0
251,273.8611111111111,1.11388888888888,1.0861111111111086,1.1055555555555543,1.0075376884422043,0.027827510734516427,1.11978202806959,36.111111111111114,0.9999999999723078,0.9824120603015064,9.950647913335875e-23,0.9783289794838762,0
252,274.9472222222222,1.0861111111111086,1.0583333333333371,1.1055555555555543,0.9824120603015064,0.03428764716922562,1.3797386137476662,77.77777777777777,2.1538461537865086,0.9572864321608086,1.2635275936645485e-08,0.9645089499206306,0
253,276.00555555555553,1.0583333333333371,1.0444444444444798,1.0958333333333314,0.9657794676806135,0.02993544730802042,1.2046056227432076,38.888888888888886,1.0769230768932543,0.953105196451238,8.5575156015758e-20,0.9801219665631888,0
254,277.05,1.0444444444444798,1.125,1.0902777777777715,0.9579617834395284,0.03216733920835302,1.2944171931143422,38.888888888888886,1.0769230768932543,1.0318471337579678,2.6483027196991943e-15,0.9669802264389777,0
255,278.175,1.125,1.0722222222221944,1.0902777777777715,1.0318471337579678,0.034400844975740044,1.3842937056695077,38.888888888888886,1.0769230768932543,0.9834394904458401,1.9282408582712608e-16,0.9643802913975859,0
256,279.2472222222222,1.0722222222221944,1.1583333333333599,1.0791666666666515,0.9935649935649817,0.03400402758787606,1.3683257312576085,75.0,2.076923076865562,1.073359073359113,0.06654566526412964,0.9092761764303156,0
257,280.40555555555557,1.1583333333333599,1.0805555555555202,1.0902777777777715,1.0624203821656355,0.03121716709823527,1.2561821651007485,72.22222222222223,1.9999999999446156,0.991082802547744,7.122465594741612e-13,0.9667938586772176,0
258,281.4861111111111,1.0805555555555202,1.0722222222222513,1.0833333333333144,0.9974358974358822,0.03127234245360982,1.2584024273416012,38.888888888888886,1.0769230768932543,0.9897435897436339,1.4451548404822064e-17,0.9697652918073874,0
259,282.55833333333334,1.0722222222222513,1.080555555555577,1.0833333333333144,0.9897435897436339,0.03210841648377841,1.29204613633341,38.888888888888886,1.0769230768932543,0.9974358974359347,7.940976232156428e-16,0.9624530319947008,0
260,283.6388888888889,1.080555555555577,1.1416666666666515,1.0805555555555486,1.0000000000000262,0.033718443441533186,1.3568337944607003,41.666666666666664,1.153846153814201,1.056555269922872,2.8763947163511477e-15,0.9703540489451654,0
261,284.78055555555557,1.1416666666666515,1.125,1.0805555555555486,1.056555269922872,0.031702250533340935,1.275701974757019,41.666666666666664,1.153846153814201,1.0411311053984642,8.28639345563265e-18,0.9692194648995915,0
262,285.90555555555557,1.125,1.11388888888888,1.0805555555555486,1.0411311053984642,0.02889137736483586,1.1625921358172802,36.111111111111114,0.9999999999723078,1.0308483290488417,3.056109044008267e-21,0.9735208609047763,0
263,287.01944444444445,1.11388888888888,0.9583333333333144,1.0972222222222285,1.0151898734177076,0.03266791294640797,1.314560334229091,75.0,2.076923076865562,0.873417721518965,2.7895556958118517e-12,0.9773441339069682,0
264,287.97777777777776,0.9583333333333144,1.0777777777777828,1.0972222222222285,0.873417721518965,0.03358874306272086,1.3516146372528042,80.55555555555556,2.230769230707456,0.9822784810126571,0.995293915271759,0.9011118943530534,1
265,289.05555555555554,1.0777777777777828,1.2833333333333599,1.0805555555555486,0.9974293059126075,0.033155443557795886,1.33417861852244,38.888888888888886,1.0769230768932543,1.1876606683804949,5.7806525815022256e-15,0.9728924305854922,0
266,290.3388888888889,1.2833333333333599,1.1194444444444116,1.0972222222222285,1.1696202531645743,0.03280385258094353,1.3200305597590538,38.888888888888886,1.0769230768932543,1.0202531645569262,1.2325824770001201e-20,0.9640614889711031,0
267,291.4583333333333,1.1194444444444116,1.1000000000000227,1.0972222222222285,1.0202531645569262,0.03260273480381401,1.311937558753556,41.666666666666664,1.153846153814201,1.0025316455696351,6.25724016913739e-17,0.9697852748564331,0
268,292.55833333333334,1.1000000000000227,0.5472222222222172,1.1069444444444514,0.9937264742785589,0.03464107728882997,1.3939606798134085,75.0,2.076923076865562,0.4943538268506824,1.3770126705558994e-10,0.9730019107716268,0
269,293.10555555555555,0.5472222222222172,1.544444444444423,1.1069444444444514,0.4943538268506824,0.033495095124250814,1.3478462341259498,86.11111111111111,2.3846153845493494,1.3952321204516658,0.9985259175300598,0.9179364059308939,1
270,294.65,1.544444444444423,1.1750000000000114,1.1166666666666458,1.3830845771144344,0.027583633516543287,1.1099683825607518,72.22222222222223,1.9999999999446156,1.052238805970179,2.2697399799928928e-20,0.9463396718047059,0
271,295.825,1.1750000000000114,1.1333333333333258,1.1166666666666458,1.052238805970179,0.03657696106955184,1.4718608515810154,80.55555555555556,2.230769230707456,1.0149253731343406,0.036794062703847885,0.7694951065949014,0
272,296.9583333333333,1.1333333333333258,1.0500000000000114,1.1166666666666458,1.0149253731343406,0.034242059862858644,1.3779041756311976,33.333333333333336,0.923076923051361,0.9402985074627143,1.0707058156755878e-10,0.777389008261298,0
273,298.0083333333333,1.0500000000000114,0.6222222222222058,1.1097222222222172,0.9461827284105276,0.032246290096137054,1.2975941853392,36.111111111111114,0.9999999999723078,0.5607008760951067,2.7509944001859047e-16,0.9595054522036497,0
274,298.63055555555553,0.6222222222222058,1.4972222222222626,1.1097222222222172,0.5607008760951067,0.03525034553016924,1.4184776994431605,86.11111111111111,2.3846153845493494,1.3491864831039224,0.999326229095459,0.9014411219254358,1
275,300.1277777777778,1.4972222222222626,1.0277777777777715,1.1263888888888687,1.3292231812577662,0.022026334603609192,0.886342075964974,30.555555555555557,0.8461538461304142,0.91245376078916,6.407685534015935e-30,0.9212147979136973,0
276,301.15555555555557,1.0277777777777715,1.1527777777777715,1.1097222222222172,0.9261576971214003,0.02927436775721147,1.178003710442012,41.666666666666664,1.153846153814201,1.0387984981226523,1.1116680628331724e-15,0.9650669103079873,0
277,302.30833333333334,1.1527777777777715,1.080555555555577,1.1166666666666742,1.0323383084576987,0.03199268671402892,1.2873891579383798,41.666666666666664,1.153846153814201,0.9676616915423012,6.2523220013693334e-18,0.9677341621261124,0
278,303.3888888888889,1.080555555555577,0.5222222222221831,1.1069444444444514,0.9761606022584826,0.03368493654105939,1.3554854731780377,41.666666666666664,1.153846153814201,0.4717691342534121,4.9233180195434184e-15,0.9603154151578485,0
279,303.9111111111111,0.5222222222221831,1.525000000000034,1.1069444444444514,0.4717691342534121,0.03444248310666249,1.3859692285408916,83.33333333333333,2.307692307628402,1.3776662484316406,0.988695502281189,0.9406349240371762,1
280,305.43611111111113,1.525000000000034,1.0472222222222172,1.1069444444444514,1.3776662484316406,0.02469234566576955,0.9936226481484912,69.44444444444444,1.9230769230236686,0.9460476787954726,5.257666299215293e-22,0.9389060081196323,0
281,306.48333333333335,1.0472222222222172,0.9916666666666742,1.0652777777777942,0.9830508474576072,0.03217994740793208,1.2949245484228942,69.44444444444444,1.9230769230236686,0.9308996088657033,2.2207817182429146e-11,0.9704233420880175,0
282,307.475,0.9916666666666742,1.1055555555555543,1.0486111111111143,0.9456953642384149,0.035334075256837856,1.4218469926592583,38.888888888888886,1.0769230768932543,1.054304635761585,7.641342419928421e-11,0.9503671259072428,0
283,308.5805555555556,1.1055555555555543,1.0583333333333371,1.063888888888897,1.0391644908616096,0.032389261755181545,1.3033473802925213,38.888888888888886,1.0769230768932543,0.9947780678851134,1.0924263991822007e-16,0.9617540507931813,0
284,309.6388888888889,1.0583333333333371,1.0527777777777487,1.069444444444457,0.9896103896103815,0.03229979339593241,1.2997471638835203,41.666666666666664,1.153846153814201,0.9844155844155457,6.32205105391523e-15,0.9613541191730997,0
285,310.69166666666666,1.0527777777777487,0.9861111111111427,1.055555555555543,0.997368421052616,0.030236882013875744,1.2167353877614835,69.44444444444444,1.9230769230236686,0.9342105263158306,0.00015736467321403325,0.8034168213698303,0
286,311.6777777777778,0.9861111111111427,0.9944444444444116,1.055555555555543,0.9342105263158306,0.030510300139866893,1.2277377625895558,38.888888888888886,1.0769230768932543,0.9421052631578749,1.4764504248647621e-15,0.9649863422133828,0
287,312.6722222222222,0.9944444444444116,0.98888888888888,1.049999999999983,0.9470899470899312,0.030757031353131098,1.2376662531761884,72.22222222222223,1.9999999999446156,0.9417989417989486,4.127174990653515e-11,0.9720602504336954,0
288,313.6611111111111,0.98888888888888,1.091666666666697,1.0208333333333144,0.9687074829932066,0.035699551383693275,1.4365537913537443,44.44444444444444,1.2307692307351479,1.0693877551020903,4.206826553776466e-11,0.9616959357266928,0
289,314.7527777777778,1.091666666666697,1.033333333333303,1.049999999999983,1.0396825396825855,0.02767442357015896,1.1136217840933653,38.888888888888886,1.0769230768932543,0.9841269841269712,1.1523859332666207e-22,0.9810084097207302,0
290,315.7861111111111,1.033333333333303,1.0416666666666856,1.04027777777776,0.9933244325767567,0.03067317041212056,1.234291679880844,72.22222222222223,1.9999999999446156,1.0013351134846815,1.212924942775584e-12,0.9778583713065514,0
291,316.8277777777778,1.0416666666666856,1.0416666666666856,1.0374999999999943,1.004016064257052,0.0293433872606144,1.180781062690089,38.888888888888886,1.0769230768932543,1.004016064257052,4.0093276269383327e-20,0.980846474015614,0
292,317.86944444444447,1.0416666666666856,1.0166666666666515,1.0416666666666856,1.0,0.031130652651006053,1.252700814429469,41.666666666666664,1.153846153814201,0.9759999999999677,4.8267249365722696e-17,0.9721478373207719,0
293,318.8861111111111,1.0166666666666515,1.055555555555543,1.0374999999999943,0.9799196787148502,0.025569085883805895,1.0289027689185164,33.333333333333336,0.923076923051361,1.0174029451137818,4.1789903677292714e-21,0.9668657836171473,0
294,319.94166666666666,1.055555555555543,1.1222222222222058,1.0374999999999943,1.0174029451137818,0.034449454817355445,1.3862497709298014,44.44444444444444,1.2307692307351479,1.0816599732262284,1.163933749728785e-12,0.959298146861932,0
295,321.06388888888887,1.1222222222222058,1.0666666666666629,1.0374999999999943,1.0816599732262284,0.030656643479325067,1.2336266343257434,38.888888888888886,1.0769230768932543,1.0281124497991987,1.6913859585708996e-20,0.978046629140697,0
296,322.13055555555553,1.0666666666666629,1.02222222222224,1.0416666666666856,1.0239999999999778,0.03274844703012856,1.317801034428894,33.333333333333336,0.923076923051361,0.9813333333333325,2.4632704209714973e-10,0.7908509522979614,0
297,323.15277777777777,1.02222222222224,1.02222222222224,1.0416666666666856,0.9813333333333325,0.029803056211795326,1.1992781907769192,38.888888888888886,1.0769230768932543,0.9813333333333325,2.7814264410961796e-16,0.9606563828173875,0
298,324.175,1.02222222222224,1.0083333333333258,1.0416666666666856,0.9813333333333325,0.03055616187917638,1.2295832439171785,38.888888888888886,1.0769230768932543,0.9679999999999751,4.880971006873676e-19,0.9816344838442728,0
299,325.18333333333334,1.0083333333333258,1.0833333333333144,1.0374999999999943,0.9718875502008012,0.030889351024685596,1.2429908110060417,41.666666666666664,1.153846153814201,1.0441767068272967,3.515180907753834e-16,0.9745734918607125,0
300,326.26666666666665,1.0833333333333144,1.102777777777817,1.0416666666666856,1.039999999999963,0.03210937015870313,1.2920845123150604,41.666666666666664,1.153846153814201,1.058666666666685,5.897586538661866e-16,0.9666999709419981,0
301,327.36944444444447,1.102777777777817,1.055555555555543,1.0486111111111143,1.051655629139107,0.03225729895241774,1.2980371829012283,41.666666666666664,1.153846153814201,1.0066225165562763,5.869640539451782e-17,0.9679671633802774,0
302,328.425,1.055555555555543,1.055555555555543,1.055555555555543,1.0,0.0310447327211971,1.2492433872031907,38.888888888888886,1.0769230768932543,1.0,5.658249984420487e-18,0.9742251349312763,0
303,329.48055555555555,1.055555555555543,1.0777777777777828,1.055555555555543,1.0,0.033620911579116015,1.3529091018160422,38.888888888888886,1.0769230768932543,1.0210526315789643,9.130777155143179e-15,0.9614579756370629,0
304,330.55833333333334,1.0777777777777828,1.0361111111110972,1.061111111111103,1.0157068062827352,0.030074638820480826,1.2102067041909872,36.111111111111114,0.9999999999723078,0.9764397905759107,1.4310319916808278e-20,0.9782258022899939,0
305,331.59444444444443,1.0361111111110972,1.1388888888889142,1.055555555555543,0.9815789473684197,0.0341095695948751,1.3725727529826717,38.888888888888886,1.0769230768932543,1.0789473684210895,1.0725048507718299e-13,0.9627184366839961,0
306,332.73333333333335,1.1388888888889142,1.1277777777777374,1.055555555555543,1.0789473684210895,0.03645584964217206,1.466987314703514,44.44444444444444,1.2307692307351479,1.0684210526315534,1.3517690656064674e-12,0.949762548606409,0
307,333.8611111111111,1.1277777777777374,1.0500000000000114,1.0666666666666629,1.0572916666666325,0.03325060631783832,1.338007978232464,36.111111111111114,0.9999999999723078,0.9843750000000142,1.0626316182158366e-16,0.95511927399533,0
308,334.9111111111111,1.0500000000000114,1.055555555555543,1.0666666666666629,0.9843750000000142,0.02998319869676888,1.2065271437677083,38.888888888888886,1.0769230768932543,0.989583333333325,1.0503507364949609e-18,0.9749229952313465,0
309,335.96666666666664,1.055555555555543,1.0277777777778283,1.0666666666666629,0.989583333333325,0.029904298217056112,1.2033521799690656,38.888888888888886,1.0769230768932543,0.9635416666667175,3.921538793431715e-18,0.9688842967441847,0
310,336.99444444444447,1.0277777777778283,1.077777777777726,1.055555555555543,0.9736842105263753,0.03153606100850404,1.269014490384407,72.22222222222223,1.9999999999446156,1.0210526315789106,3.952984606314658e-09,0.9565027633867069,0
311,338.0722222222222,1.077777777777726,1.0888888888889028,1.055555555555543,1.0210526315789106,0.030457584325086037,1.2256164725270053,38.888888888888886,1.0769230768932543,1.0315789473684465,1.659572959273507e-17,0.9665869795994256,0
312,339.1611111111111,1.0888888888889028,0.42500000000001137,1.0666666666666345,1.0208333333333772,0.036178902696418686,1.4558429397882713,80.55555555555556,2.230769230707456,0.3984375000000227,0.8794934153556824,0.8992892152553349,1
313,339.5861111111111,0.42500000000001137,1.5722222222222513,1.0666666666666345,0.3984375000000227,0.04595392662669351,1.8491909551928596,97.22222222222223,2.692307692233136,1.473958333333405,0.9990353584289551,0.8803490704151624,1
314,341.15833333333336,1.5722222222222513,1.033333333333303,1.0666666666666345,1.473958333333405,0.029546666903620167,1.188961057411209,72.22222222222223,1.9999999999446156,0.9687500000000009,1.3070553034895353e-22,0.9659156497101077,0
315,342.19166666666666,1.033333333333303,0.9750000000000227,1.0666666666666345,0.9687500000000009,0.029735008595887225,1.196539947386275,38.888888888888886,1.0769230768932543,0.914062500000049,8.659615280065044e-19,0.973671626349949,0
316,343.1666666666667,0.9750000000000227,1.0499999999999545,1.0527777777777771,0.9261213720316844,0.034023071556561015,1.3690920626079035,38.888888888888886,1.0769230768932543,0.9973614775725168,6.346372039001125e-11,0.947067386061919,0
317,344.21666666666664,1.0499999999999545,1.0861111111111654,1.049999999999983,0.9999999999999729,0.03265595657771944,1.3140792086657547,38.888888888888886,1.0769230768932543,1.034391534391603,6.488735279473615e-15,0.961018694407267,0
318,345.3027777777778,1.0861111111111654,0.9972222222222058,1.0527777777777487,1.0316622691293678,0.03200870485354619,1.2880337295971844,41.666666666666664,1.153846153814201,0.9472295514511979,4.801675260646204e-17,0.9680674543310077,0
319,346.3,0.9972222222222058,1.0166666666666515,1.0416666666666288,0.9573333333333524,0.0331971984694761,1.33585884066409,38.888888888888886,1.0769230768932543,0.976000000000021,3.9263063693296615e-14,0.9634939522192775,0
320,347.31666666666666,1.0166666666666515,1.0027777777777942,1.0416666666666288,0.976000000000021,0.03180875407734289,1.2799876888346056,38.888888888888886,1.0769230768932543,0.9626666666667174,8.005479823968917e-14,0.9504854641233453,0
321,348.31944444444446,1.0027777777777942,1.0027777777777374,1.0249999999999773,0.9783197831978697,0.029949781650083666,1.2051824382111722,72.22222222222223,1.9999999999446156,0.9783197831978142,5.14359431783018e-12,0.9731058728584199,0
322,349.3222222222222,1.0027777777777374,1.0611111111111313,1.0097222222222229,0.9931224209077998,0.03172427782417376,1.2765883553117505,38.888888888888886,1.0769230768932543,1.0508940852820001,1.8695301247850446e-14,0.9617012780485591,0
323,350.3833333333333,1.0611111111111313,1.0833333333333144,1.0249999999999773,1.0352303523035657,0.02912766652261083,1.172100436966758,72.22222222222223,1.9999999999446156,1.056910569105696,7.641050986384457e-11,0.9542657739152083,0
324,351.46666666666664,1.0833333333333144,1.0416666666666856,1.0249999999999773,1.056910569105696,0.03198309230367104,1.2870030778325745,41.666666666666664,1.153846153814201,1.016260162601667,6.02175733356461e-16,0.9608697416425533,0
325,352.5083333333333,1.0416666666666856,1.0166666666666515,1.0291666666666686,1.012145748987871,0.030816511727880917,1.2400597498602117,72.22222222222223,1.9999999999446156,0.9878542510121292,1.462392359985465e-11,0.968295339209395,0
326,353.525,1.0166666666666515,1.0277777777778283,1.0291666666666686,0.9878542510121292,0.028124753179557545,1.1317430960613328,36.111111111111114,0.9999999999723078,0.9986504723347301,1.8667042786127054e-18,0.964782525039803,0
327,354.5527777777778,1.0277777777778283,1.0472222222222172,1.02222222222224,1.0054347826087278,0.02979996044356153,1.1991536167298784,38.888888888888886,1.0769230768932543,1.0244565217391077,9.440355077897201e-18,0.9708369159897755,0
328,355.6,1.0472222222222172,1.0722222222221944,1.02222222222224,1.0244565217391077,0.030535719474152515,1.22876063933804,38.888888888888886,1.0769230768932543,1.0489130434782155,1.0143144766242872e-16,0.9659316355412335,0
329,356.6722222222222,1.0722222222221944,1.0944444444444343,1.034722222222257,1.0362416107381933,0.030101539164400712,1.2112891769266105,36.111111111111114,0.9999999999723078,1.057718120805324,4.328246957011788e-18,0.9667726772083878,0
330,357.76666666666665,1.0944444444444343,1.0444444444444798,1.0444444444444514,1.0478723404255152,0.03124497700714617,1.2573012388295406,41.666666666666664,1.153846153814201,1.0000000000000273,1.1859765692298976e-15,0.9525726109290751,0
331,358.81111111111113,1.0444444444444798,0.9972222222222058,1.0458333333333485,0.9986719787516793,0.025938020997549733,1.043748757617812,69.44444444444444,1.9230769230236686,0.9535192563080714,4.803178254436657e-13,0.9528508936195921,0
332,359.80833333333334,0.9972222222222058,1.033333333333303,1.0458333333333485,0.9535192563080714,0.03036451752483032,1.221871454464465,38.888888888888886,1.0769230768932543,0.988047808764897,6.259078495330728e-17,0.9729636524374963,0
333,360.84166666666664,1.033333333333303,1.069444444444457,1.0430555555555827,0.9906790945405577,0.02780338332513676,1.1188111385184194,33.333333333333336,0.923076923051361,1.0252996005326085,7.104728727473084e-18,0.9555354941232245,0
334,361.9111111111111,1.069444444444457,1.091666666666697,1.0430555555555827,1.0252996005326085,0.031713445145959265,1.2761524471740742,36.111111111111114,0.9999999999723078,1.0466045272969393,1.0183932711375617e-16,0.9641837257878774,0
335,363.0027777777778,1.091666666666697,0.9305555555555429,1.0458333333333485,1.043824701195233,0.02893871935325762,1.1644971825285553,75.0,2.076923076865562,0.8897742363877572,9.070951997348919e-13,0.9635471475444772,0
336,363.93333333333334,0.9305555555555429,1.2138888888889028,1.0458333333333485,0.8897742363877572,0.034673635138481894,1.3952708111888172,77.77777777777777,2.1538461537865086,1.1606905710491333,0.9988786578178406,0.9089726039754463,1
337,365.14722222222224,1.2138888888889028,1.0388888888888914,1.0583333333333371,1.146981627296597,0.024893530399935155,1.00171834351233,72.22222222222223,1.9999999999446156,0.9816272965879254,1.4141894996874063e-17,0.9576995868768778,0
338,366.18611111111113,1.0388888888888914,0.9944444444444116,1.0569444444444684,0.9829172141918329,0.0308891641838403,1.2429832925103104,36.111111111111114,0.9999999999723078,0.9408672798948228,3.106908909594893e-16,0.9568378077014731,0
339,367.18055555555554,0.9944444444444116,1.1111111111111427,1.0416666666666856,0.9546666666666178,0.031697334156787604,1.27550413923518,38.888888888888886,1.0769230768932543,1.0666666666666775,7.505961286270301e-15,0.970527506222231,0
