beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
480,345.53055555555557,0.6972222222222513,0.7027777777777828,0.7027777777777402,0.9920948616601735,72.22222222222223,0.3282314839484921,0.9966745404377773,0
481,346.23333333333335,0.7027777777777828,0.7416666666666742,0.7027777777777402,1.0000000000000606,69.44444444444444,0.3142625926697765,0.9993356263755127,0
482,346.975,0.7416666666666742,0.7527777777777374,0.7027777777777402,1.0553359683795138,66.66666666666667,0.25879207248423947,0.9998952542573356,0
483,347.72777777777776,0.7527777777777374,0.73888888888888,0.7027777777777402,1.0711462450592883,69.44444444444444,0.25186340930714657,0.9981803485803042,0
484,348.46666666666664,0.73888888888888,0.7388888888889369,0.7027777777777402,1.0513833992095298,66.66666666666667,0.26217857546865403,0.9996728322309651,0
485,349.2055555555556,0.7388888888889369,0.7083333333333144,0.7027777777777402,1.0513833992096107,72.22222222222223,0.27454365425172134,0.9974381408460194,0
486,349.9138888888889,0.7083333333333144,0.3944444444444457,0.7027777777777402,1.007905138339948,69.44444444444444,0.3069786401456882,0.9988260737766017,0
487,350.30833333333334,0.3944444444444457,0.9861111111110858,0.7027777777777402,0.5612648221344192,66.66666666666667,0.6001066867991426,0.9812159771211152,1
488,351.2944444444444,0.9861111111110858,0.7444444444444684,0.7027777777777402,1.4031620553360074,66.66666666666667,0.10322535421699458,0.9983974756533767,0
489,352.0388888888889,0.7444444444444684,0.73888888888888,0.7027777777777402,1.0592885375494978,75.0,0.27407688968178767,0.9985216420385004,0
490,352.77777777777777,0.73888888888888,0.7472222222222058,0.7027777777777402,1.0513833992095298,69.44444444444444,0.2681026599197149,0.9994573701512423,0
491,353.525,0.7472222222222058,0.7416666666666742,0.7027777777777402,1.063241106719401,66.66666666666667,0.2522121503937774,0.9997126540896897,0
492,354.26666666666665,0.7416666666666742,0.7277777777778169,0.7027777777777402,1.0553359683795138,66.66666666666667,0.25881628837775483,0.9997338149672333,0
493,354.99444444444447,0.7277777777778169,0.702777777777726,0.7027777777777402,1.0355731225297553,69.44444444444444,0.2818139556717346,0.9995340137517235,0
494,355.6972222222222,0.702777777777726,0.716666666666697,0.7027777777777402,0.9999999999999798,66.66666666666667,0.30854397858098825,0.9981812860405882,0
495,356.4138888888889,0.716666666666697,0.7111111111111086,0.7027777777777402,1.0197628458499,72.22222222222223,0.3021554400469454,0.9993349217484384,0
496,357.125,0.7111111111111086,0.705555555555577,0.7027777777777402,1.011857707509932,63.888888888888886,0.2917289601246018,0.9993188257493066,0
497,357.8305555555556,0.705555555555577,0.7222222222222285,0.7027777777777402,1.0039525691700446,69.44444444444444,0.31059842031182133,0.9991651725950434,0
498,358.5527777777778,0.7222222222222285,0.7555555555555316,0.7027777777777402,1.0276679841897873,72.22222222222223,0.2950664899538796,0.9990011056333732,0
499,359.30833333333334,0.7555555555555316,0.76111111111112,0.7027777777777402,1.0750988142292723,72.22222222222223,0.2548639721735274,0.9978833636409511,0
500,360.06944444444446,0.76111111111112,0.73888888888888,0.7027777777777402,1.0830039525692405,69.44444444444444,0.24233646808492504,0.998779670434515,0
501,360.80833333333334,0.73888888888888,0.6999999999999886,0.7027777777777402,1.0513833992095298,72.22222222222223,0.27424726835360025,0.999414046833953,0
502,361.5083333333333,0.6999999999999886,0.6916666666666629,0.7027777777777402,0.9960474308300766,69.44444444444444,0.31813693208249794,0.9982237317901969,0
503,362.2,0.6916666666666629,0.6999999999999886,0.7027777777777402,0.9841897233202054,66.66666666666667,0.3232691426097861,0.9995063356704271,0
504,362.9,0.6999999999999886,0.7111111111111086,0.7027777777777402,0.9960474308300766,63.888888888888886,0.30648337200180525,0.9990776624674484,0
505,363.6111111111111,0.7111111111111086,0.7250000000000227,0.7027777777777402,1.011857707509932,63.888888888888886,0.2917343225516113,0.9992830762359102,0
506,364.3361111111111,0.7250000000000227,0.7305555555555543,0.7027777777777402,1.0316205533597713,69.44444444444444,0.28546928890406315,0.9985227580918802,0
507,365.06666666666666,0.7305555555555543,0.7416666666666742,0.7027777777777402,1.0395256916996585,75.0,0.29100692338861467,0.9984608531232941,0
508,365.80833333333334,0.7416666666666742,0.7277777777777601,0.7027777777777402,1.0553359683795138,72.22222222222223,0.270995336557159,0.9987393276071678,0
509,366.5361111111111,0.7277777777777601,0.73888888888888,0.7027777777777402,1.0355731225296745,69.44444444444444,0.2820057839393042,0.9982551586350688,0
510,367.275,0.73888888888888,0.6944444444444571,0.7027777777777402,1.0513833992095298,69.44444444444444,0.26810533843737183,0.9994395133668628,0
511,367.96944444444443,0.6944444444444571,0.6916666666666629,0.7027777777777402,0.9881422924901894,66.66666666666667,0.3195428370531398,0.9993279526842354,0
512,368.6611111111111,0.6916666666666629,0.6833333333333371,0.7027777777777402,0.9841897233202054,63.888888888888886,0.317872965895904,0.9979228114962919,0
513,369.34444444444443,0.6833333333333371,0.716666666666697,0.7027777777777402,0.972332015810334,66.66666666666667,0.3346526860747351,0.9991379810854842,0
514,370.06111111111113,0.716666666666697,0.7305555555555543,0.7027777777777402,1.0197628458499,72.22222222222223,0.30233640293376624,0.9981285025029663,0
515,370.7916666666667,0.7305555555555543,0.7555555555555316,0.7027777777777402,1.0395256916996585,75.0,0.29120351882341516,0.9971502168912907,0
516,371.5472222222222,0.7555555555555316,0.7472222222222058,0.7027777777777402,1.0750988142292723,75.0,0.2613967516742389,0.9967935762148752,0
517,372.2944444444444,0.7472222222222058,0.7277777777778169,0.7027777777777402,1.063241106719401,69.44444444444444,0.2583370251906751,0.9981585897043883,0
518,373.02222222222224,0.7277777777778169,0.6861111111110745,0.7027777777777402,1.0355731225297553,66.66666666666667,0.2761098084679323,0.9982832275163891,0
519,373.7083333333333,0.6861111111110745,0.705555555555577,0.7027777777777402,0.9762845849802372,66.66666666666667,0.33103170649488683,0.9980364313517036,0
520,374.4138888888889,0.705555555555577,0.7166666666666401,0.7027777777777402,1.0039525691700446,72.22222222222223,0.316753931060164,0.9990491671813716,0
521,375.13055555555553,0.7166666666666401,0.7111111111111086,0.7027777777777402,1.0197628458498191,66.66666666666667,0.2900481051580581,0.9998513205055478,0
522,375.84166666666664,0.7111111111111086,0.7083333333333712,0.7027777777777402,1.011857707509932,69.44444444444444,0.3031948814082326,0.999715820385801,0
523,376.55,0.7083333333333712,0.7472222222222058,0.7027777777777402,1.0079051383400288,72.22222222222223,0.31333693960300935,0.997358143635908,0
524,377.2972222222222,0.7472222222222058,0.7444444444444684,0.7027777777777402,1.063241106719401,72.22222222222223,0.2646135187214891,0.997236032407574,0
525,378.0416666666667,0.7444444444444684,0.7472222222222058,0.7027777777777402,1.0592885375494978,69.44444444444444,0.2614584046518878,0.9992620667505527,0
526,378.7888888888889,0.7472222222222058,0.7277777777777601,0.7027777777777402,1.063241106719401,69.44444444444444,0.25813810467324527,0.9994847264872538,0
527,379.51666666666665,0.7277777777777601,0.6999999999999886,0.7027777777777402,1.0355731225296745,72.22222222222223,0.2879750161024835,0.9993810104558194,0
528,380.21666666666664,0.6999999999999886,0.6861111111111313,0.7027777777777402,0.9960474308300766,69.44444444444444,0.3180004040081959,0.9991339189522104,0
529,380.90277777777777,0.6861111111111313,0.705555555555577,0.7027777777777402,0.9762845849803181,63.888888888888886,0.3253732478849207,0.9982014531509456,0
530,381.60833333333335,0.705555555555577,0.7527777777777374,0.7027777777777402,1.0039525691700446,69.44444444444444,0.31076191030694233,0.9980752392942365,0
531,382.3611111111111,0.7527777777777374,0.7416666666666742,0.7027777777777402,1.0711462450592883,72.22222222222223,0.25795422280766167,0.9984956581521496,0
532,383.10277777777776,0.7416666666666742,0.7416666666666742,0.7027777777777402,1.0553359683795138,72.22222222222223,0.27108320127811597,0.998153562800788,0
533,383.84444444444443,0.7416666666666742,0.7305555555555543,0.7027777777777402,1.0553359683795138,72.22222222222223,0.27088207689963417,0.9994943919906667,0
534,384.575,0.7305555555555543,0.7361111111111427,0.7027777777777402,1.0395256916996585,69.44444444444444,0.27864435204667426,0.9974951865822831,0
535,385.31111111111113,0.7361111111111427,0.6944444444444002,0.7027777777777402,1.0474308300396267,66.66666666666667,0.26554038358478743,0.9998277505664046,0
536,386.00555555555553,0.6944444444444002,0.7138888888889028,0.7027777777777402,0.9881422924901085,66.66666666666667,0.3194531226787281,0.9999260485141572,0
537,386.71944444444443,0.7138888888889028,0.705555555555577,0.7027777777777402,1.015810276679916,66.66666666666667,0.2937355848432435,0.9993078624999314,0
538,387.425,0.705555555555577,0.7111111111111086,0.7027777777777402,1.0039525691700446,66.66666666666667,0.3046954167047526,0.9992400957148182,0
539,388.1361111111111,0.7111111111111086,0.7361111111110858,0.7027777777777402,1.011857707509932,66.66666666666667,0.29749196523728144,0.9984568272647918,0
540,388.8722222222222,0.7361111111110858,0.7750000000000341,0.7027777777777402,1.0474308300395458,72.22222222222223,0.27774920422679783,0.9986347801227615,0
541,389.64722222222224,0.7750000000000341,0.7527777777777374,0.7027777777777402,1.1027667984190799,69.44444444444444,0.22752415789065708,0.9976870438565797,0
542,390.4,0.7527777777777374,0.7305555555555543,0.7027777777777402,1.0711462450592883,69.44444444444444,0.25184116515561855,0.9983286429238243,0
543,391.13055555555553,0.7305555555555543,0.7027777777777828,0.7027777777777402,1.0395256916996585,69.44444444444444,0.2783696439932416,0.9993265736051676,0
544,391.8333333333333,0.7027777777777828,0.6916666666666629,0.7027777777777402,1.0000000000000606,66.66666666666667,0.30829356029639077,0.9998507412707341,0
545,392.525,0.6916666666666629,0.6944444444444571,0.7027777777777402,0.9841897233202054,66.66666666666667,0.3233203690375281,0.9991648261521473,0
546,393.21944444444443,0.6944444444444571,0.7333333333333485,0.7027777777777402,0.9881422924901894,69.44444444444444,0.3253896406898402,0.9996276960335824,0
547,393.9527777777778,0.7333333333333485,0.75,0.7027777777777402,1.0434782608696427,69.44444444444444,0.2749071603085489,0.9994349343961789,0
548,394.7027777777778,0.75,0.7416666666666742,0.7027777777777402,1.0671936758893852,66.66666666666667,0.24899012183515243,0.9995085068224855,0
549,395.44444444444446,0.7416666666666742,0.7305555555555543,0.7027777777777402,1.0553359683795138,72.22222222222223,0.2709651249399426,0.9989407383886106,0
550,396.175,0.7305555555555543,0.75,0.7027777777777402,1.0395256916996585,66.66666666666667,0.27269957821574115,0.9978485778611546,0
551,396.925,0.75,0.7277777777777601,0.7027777777777402,1.0671936758893852,72.22222222222223,0.2612756009954129,0.9978044795900449,0
552,397.65277777777777,0.7277777777777601,0.7027777777777828,0.7027777777777402,1.0355731225296745,66.66666666666667,0.2758807046205261,0.9998105864995731,0
553,398.35555555555555,0.7027777777777828,0.6888888888888687,0.7027777777777402,1.0000000000000606,69.44444444444444,0.31434938990815997,0.9987569781196228,0
554,399.0444444444444,0.6888888888888687,0.7083333333333712,0.7027777777777402,0.9802371541502213,66.66666666666667,0.327218663723301,0.9982796048663387,0
555,399.7527777777778,0.7083333333333712,0.7333333333332916,0.7027777777777402,1.0079051383400288,69.44444444444444,0.3068806589553299,0.999479281711825,0
556,400.4861111111111,0.7333333333332916,0.7583333333333826,0.7027777777777402,1.0434782608695616,69.44444444444444,0.27486930087018224,0.9996873306524257,0
557,401.24444444444447,0.7583333333333826,0.7611111111110631,0.7027777777777402,1.0790513833993374,72.22222222222223,0.25169395597872884,0.9980443221377047,0
558,402.00555555555553,0.7611111111110631,0.7333333333333485,0.7027777777777402,1.0830039525691595,72.22222222222223,0.24847139319296718,0.9988009026232689,0
559,402.7388888888889,0.7333333333333485,0.7194444444444343,0.7027777777777402,1.0434782608696427,72.22222222222223,0.281229846983688,0.9982044228038639,0
560,403.4583333333333,0.7194444444444343,0.6972222222222513,0.7027777777777402,1.0237154150198031,66.66666666666667,0.2864965001926564,0.9996484423829808,0
561,404.15555555555557,0.6972222222222513,0.7111111111111086,0.7027777777777402,0.9920948616601735,69.44444444444444,0.32187620425397345,0.9981223388259559,0
562,404.8666666666667,0.7111111111111086,0.7111111111111086,0.7027777777777402,1.011857707509932,72.22222222222223,0.309566965709722,0.9981559912844841,0
563,405.5777777777778,0.7111111111111086,0.7194444444444343,0.7027777777777402,1.011857707509932,69.44444444444444,0.30334361446712305,0.9987242666598644,0
564,406.2972222222222,0.7194444444444343,0.7333333333333485,0.7027777777777402,1.0237154150198031,66.66666666666667,0.286457290110609,0.9999098429299633,0
565,407.03055555555557,0.7333333333333485,0.75,0.7027777777777402,1.0434782608696427,69.44444444444444,0.27510206053938896,0.9981355995239118,0
566,407.78055555555557,0.75,0.4111111111110972,0.7027777777777402,1.0671936758893852,72.22222222222223,0.2613533249927721,0.9972863196076502,0
567,408.19166666666666,0.4111111111110972,1.0500000000000114,0.7027777777777402,0.5849802371541617,66.66666666666667,0.5948342983323213,0.9785555947758235,1
568,409.2416666666667,1.0500000000000114,0.7111111111111086,0.7027777777777402,1.4940711462451555,66.66666666666667,0.09312921899924506,0.9981515689312925,0
569,409.9527777777778,0.7111111111111086,0.6972222222221944,0.7027777777777402,1.011857707509932,66.66666666666667,0.29735035924969044,0.999400867182065,0
570,410.65,0.6972222222221944,0.6888888888889255,0.7027777777777402,0.9920948616600925,66.66666666666667,0.315773370540188,0.9995294626576847,0
571,411.3388888888889,0.6888888888889255,0.7222222222222285,0.7027777777777402,0.9802371541503022,66.66666666666667,0.32697917679164434,0.9998761844102014,0
572,412.06111111111113,0.7222222222222285,0.75,0.7027777777777402,1.0276679841897873,72.22222222222223,0.29511708016601507,0.9986638375524697,0
573,412.81111111111113,0.75,0.7555555555555316,0.7027777777777402,1.0671936758893852,69.44444444444444,0.2549811066364716,0.9988470424077077,0
574,413.56666666666666,0.7555555555555316,0.7194444444444343,0.7027777777777402,1.0750988142292723,72.22222222222223,0.2548569134546895,0.9979304217665371,0
575,414.2861111111111,0.7194444444444343,0.716666666666697,0.7027777777777402,1.0237154150198031,72.22222222222223,0.2986670663086941,0.9987105021120251,0
576,415.0027777777778,0.716666666666697,0.6999999999999886,0.7027777777777402,1.0197628458499,69.44444444444444,0.29601069742699726,0.9993791396394799,0
577,415.7027777777778,0.6999999999999886,0.6999999999999886,0.7027777777777402,0.9960474308300766,66.66666666666667,0.3121145997519174,0.9990941797333841,0
578,416.40277777777777,0.6999999999999886,0.7111111111111086,0.7027777777777402,0.9960474308300766,66.66666666666667,0.3121944962814811,0.9985615362029595,0
579,417.1138888888889,0.7111111111111086,0.7027777777777828,0.7027777777777402,1.011857707509932,66.66666666666667,0.29730329663912336,0.9997146179191793,0
580,417.81666666666666,0.7027777777777828,0.7138888888889028,0.7027777777777402,1.0000000000000606,72.22222222222223,0.3203878402959669,0.9994213751095224,0
581,418.53055555555557,0.7138888888889028,0.7361111111110858,0.7027777777777402,1.015810276679916,69.44444444444444,0.29969173671015664,0.9988786176478602,0
582,419.26666666666665,0.7361111111110858,0.7666666666667084,0.7027777777777402,1.0474308300395458,72.22222222222223,0.27786387754615927,0.9978702913270188,0
583,420.03333333333336,0.7666666666667084,0.7249999999999659,0.7027777777777402,1.0909090909092085,75.0,0.24882717132062238,0.9981866548007887,0
584,420.7583333333333,0.7249999999999659,0.6944444444444571,0.7027777777777402,1.0316205533596905,69.44444444444444,0.285391441039815,0.9990417438540137,0
585,421.4527777777778,0.6944444444444571,0.6916666666666629,0.7027777777777402,0.9881422924901894,66.66666666666667,0.3195618778436191,0.99920101408104,0
586,422.14444444444445,0.6916666666666629,0.6972222222221944,0.7027777777777402,0.9841897233202054,63.888888888888886,0.3176898267872289,0.9991437388874593,0
587,422.84166666666664,0.6972222222221944,0.6972222222222513,0.7027777777777402,0.9920948616600925,63.888888888888886,0.3102665551029812,0.9986835299723807,0
588,423.5388888888889,0.6972222222222513,0.7222222222222285,0.7027777777777402,0.9920948616601735,72.22222222222223,0.32787853772102055,0.9990275152875878,0
589,424.2611111111111,0.7222222222222285,0.7416666666666742,0.7027777777777402,1.0276679841897873,72.22222222222223,0.2951669688446053,0.9983312463618681,0
590,425.0027777777778,0.7416666666666742,0.7416666666666742,0.7027777777777402,1.0553359683795138,72.22222222222223,0.2709509076734238,0.9990355201654028,0
591,425.74444444444447,0.7416666666666742,0.7249999999999659,0.7027777777777402,1.0553359683795138,69.44444444444444,0.2648497925980468,0.9987888877593034,0
592,426.46944444444443,0.7249999999999659,0.7416666666666742,0.7027777777777402,1.0316205533596905,69.44444444444444,0.2855984136317022,0.9976619265747657,0
593,427.2111111111111,0.7416666666666742,0.7138888888889028,0.7027777777777402,1.0553359683795138,69.44444444444444,0.26474716336027726,0.999473082677767,0
594,427.925,0.7138888888889028,0.6999999999999886,0.7027777777777402,1.015810276679916,66.66666666666667,0.29386298472955,0.9984585299245547,0
595,428.625,0.6999999999999886,0.6944444444444571,0.7027777777777402,0.9960474308300766,66.66666666666667,0.3120185921931967,0.9997342301248553,0
596,429.31944444444446,0.6944444444444571,0.7249999999999659,0.7027777777777402,0.9881422924901894,69.44444444444444,0.32541690269405316,0.9994459493388297,0
597,430.0444444444444,0.7249999999999659,0.7305555555555543,0.7027777777777402,1.0316205533596905,72.22222222222223,0.29165533675935723,0.9982031719656779,0
598,430.775,0.7305555555555543,0.76111111111112,0.7027777777777402,1.0395256916996585,72.22222222222223,0.28472550352612225,0.9978749096279091,0
599,431.5361111111111,0.76111111111112,0.7638888888889142,0.7027777777777402,1.0830039525692405,72.22222222222223,0.2485199810786375,0.9984769833850448,0
600,432.3,0.7638888888889142,0.7166666666666401,0.7027777777777402,1.0869565217392245,69.44444444444444,0.23940124638802868,0.9978695083085722,0
601,433.01666666666665,0.7166666666666401,0.6944444444444571,0.7027777777777402,1.0197628458498191,66.66666666666667,0.2902163091705439,0.9987299604223092,0
602,433.7111111111111,0.6944444444444571,0.7027777777777828,0.7027777777777402,0.9881422924901894,63.888888888888886,0.3140789840114562,0.9981956040287768,0
603,434.4138888888889,0.7027777777777828,0.7166666666666401,0.7027777777777402,1.0000000000000606,69.44444444444444,0.3142476429184931,0.9994352913840686,0
604,435.13055555555553,0.7166666666666401,0.4388888888889255,0.7027777777777402,1.0197628458498191,63.888888888888886,0.2845170874638417,0.9991667362003078,0
605,435.56944444444446,0.4388888888889255,1.0,0.7027777777777402,0.6245059288538405,66.66666666666667,0.5822686191891151,0.9861051796104778,1
606,436.56944444444446,1.0,0.73888888888888,0.7027777777777402,1.422924901185847,69.44444444444444,0.10628416960200782,0.9989897743593508,0
607,437.30833333333334,0.73888888888888,0.7416666666666742,0.7027777777777402,1.0513833992095298,69.44444444444444,0.26809389384426624,0.9995158106542334,0
608,438.05,0.7416666666666742,0.73888888888888,0.7027777777777402,1.0553359683795138,69.44444444444444,0.26468798785563996,0.9998675860420156,0
609,438.7888888888889,0.73888888888888,0.7166666666666401,0.7027777777777402,1.0513833992095298,69.44444444444444,0.26813485280431104,0.9992427509206014,0
610,439.50555555555553,0.7166666666666401,0.6888888888889255,0.7027777777777402,1.0197628458498191,66.66666666666667,0.2903615414253134,0.9977617453905129,0
611,440.19444444444446,0.6888888888889255,0.6916666666666629,0.7027777777777402,0.9802371541503022,69.44444444444444,0.3329180627445598,0.9995620456514478,0
612,440.8861111111111,0.6916666666666629,0.6888888888888687,0.7027777777777402,0.9841897233202054,69.44444444444444,0.32962821680768184,0.9963909419451392,0
613,441.575,0.6888888888888687,0.7333333333333485,0.7027777777777402,0.9802371541502213,72.22222222222223,0.33942495046906695,0.9971035270638611,0
614,442.30833333333334,0.7333333333333485,0.73888888888888,0.7027777777777402,1.0434782608696427,75.0,0.28785037830699406,0.9965296232271581,0
615,443.0472222222222,0.73888888888888,0.7444444444444684,0.7027777777777402,1.0513833992095298,72.22222222222223,0.274374206267415,0.9985677940751878,0
616,443.7916666666667,0.7444444444444684,0.7277777777777601,0.7027777777777402,1.0592885375494978,66.66666666666667,0.2555456271639261,0.9994021490762808,0
617,444.51944444444445,0.7277777777777601,0.7083333333333144,0.7027777777777402,1.0355731225296745,69.44444444444444,0.28184049579441356,0.9993570796010063,0
618,445.22777777777776,0.7083333333333144,0.6916666666666629,0.7027777777777402,1.007905138339948,69.44444444444444,0.3069924036611606,0.9987343170067859,0
619,445.9194444444444,0.6916666666666629,0.6944444444444571,0.7027777777777402,0.9841897233202054,63.888888888888886,0.3178669945788745,0.9979626202764885,0
620,446.6138888888889,0.6944444444444571,0.705555555555577,0.7027777777777402,0.9881422924901894,69.44444444444444,0.3254825673306408,0.999008185094912,0
621,447.31944444444446,0.705555555555577,0.7027777777777828,0.7027777777777402,1.0039525691700446,66.66666666666667,0.3047755488862807,0.9987058811712974,0
622,448.02222222222224,0.7027777777777828,0.7194444444444343,0.7027777777777402,1.0000000000000606,69.44444444444444,0.3142775091469414,0.9992361831944132,0
623,448.7416666666667,0.7194444444444343,0.7444444444444116,0.7027777777777402,1.0237154150198031,75.0,0.30519984049721505,0.9976207501005533,0
624,449.4861111111111,0.7444444444444116,0.7638888888889142,0.7027777777777402,1.059288537549417,77.77777777777777,0.28086985198954667,0.9971148147568485,0
625,450.25,0.7638888888889142,0.7222222222222285,0.7027777777777402,1.0869565217392245,72.22222222222223,0.2455263667292509,0.9979561056090366,0
626,450.97222222222223,0.7222222222222285,0.6805555555555429,0.7027777777777402,1.0276679841897873,66.66666666666667,0.2829062216318572,0.9998703939442266,0
627,451.65277777777777,0.6805555555555429,0.6861111111111313,0.7027777777777402,0.96837944664035,63.888888888888886,0.3330025150611916,0.9978773037930234,0
628,452.3388888888889,0.6861111111111313,0.6972222222221944,0.7027777777777402,0.9762845849803181,66.66666666666667,0.33087687513683517,0.9990686404048654,0
629,453.0361111111111,0.6972222222221944,0.7027777777777828,0.7027777777777402,0.9920948616600925,63.888888888888886,0.31030426826968477,0.9984321088610235,0
630,453.7388888888889,0.7027777777777828,0.7277777777777601,0.7027777777777402,1.0000000000000606,69.44444444444444,0.3144210160951806,0.9982794702061522,0
631,454.46666666666664,0.7277777777777601,0.4194444444444798,0.7027777777777402,1.0355731225296745,69.44444444444444,0.28185554223736287,0.9992567699813444,0
632,454.8861111111111,0.4194444444444798,1.0611111111110745,0.7027777777777402,0.5968379446641139,69.44444444444444,0.5969553709442925,0.9826598688107012,1
633,455.9472222222222,1.0611111111110745,0.7361111111111427,0.7027777777777402,1.5098814229249298,69.44444444444444,0.09765962486258445,0.999108792938489,0
634,456.68333333333334,0.7361111111111427,0.7305555555555543,0.7027777777777402,1.0474308300396267,72.22222222222223,0.2776785978974527,0.9991054889845987,0
635,457.4138888888889,0.7305555555555543,0.7027777777777828,0.7027777777777402,1.0395256916996585,69.44444444444444,0.27838856607984375,0.9992004263611535,0
636,458.1166666666667,0.7027777777777828,0.6944444444444571,0.7027777777777402,1.0000000000000606,66.66666666666667,0.30833586400450613,0.999568716549965,0
637,458.81111111111113,0.6944444444444571,0.6916666666666629,0.7027777777777402,0.9881422924901894,63.888888888888886,0.31387596033985754,0.9995490951727677,0
638,459.5027777777778,0.6916666666666629,0.7194444444444343,0.7027777777777402,0.9841897233202054,66.66666666666667,0.3232437837488202,0.9996753947435336,0
639,460.22222222222223,0.7194444444444343,0.4638888888889028,0.7027777777777402,1.0237154150198031,72.22222222222223,0.2987021675041256,0.9984764941424819,0
640,460.68611111111113,0.4638888888889028,1.0249999999999773,0.7027777777777402,0.6600790513834542,66.66666666666667,0.5692994682352656,0.9875655426066622,1
641,461.7111111111111,1.0249999999999773,0.7666666666666515,0.7027777777777402,1.4584980237154606,75.0,0.11495066083039289,0.9970756535893479,0
642,462.47777777777776,0.7666666666666515,0.7222222222222285,0.7027777777777402,1.0909090909091277,72.22222222222223,0.24245875949272175,0.9981806577418698,0
643,463.2,0.7222222222222285,0.6861111111111313,0.7027777777777402,1.0276679841897873,66.66666666666667,0.28291578021353614,0.9998066700663669,0
644,463.8861111111111,0.6861111111111313,0.7083333333333144,0.7027777777777402,0.9762845849803181,66.66666666666667,0.3308720376826095,0.9991008900997034,0
645,464.59444444444443,0.7083333333333144,0.716666666666697,0.7027777777777402,1.007905138339948,66.66666666666667,0.3009354107381156,0.9998358355664031,0
646,465.31111111111113,0.716666666666697,0.7111111111111086,0.7027777777777402,1.0197628458499,66.66666666666667,0.2901981030175336,0.9988513347752208,0
647,466.02222222222224,0.7111111111111086,0.7222222222222285,0.7027777777777402,1.011857707509932,69.44444444444444,0.30349812795709036,0.997694176726749,0
648,466.74444444444447,0.7222222222222285,0.7444444444444116,0.7027777777777402,1.0276679841897873,69.44444444444444,0.2888789228726196,0.9993308199331602,0
649,467.4888888888889,0.7444444444444116,0.73888888888888,0.7027777777777402,1.059288537549417,72.22222222222223,0.26775674263362864,0.9981938797813439,0
650,468.22777777777776,0.73888888888888,0.7361111111111427,0.7027777777777402,1.0513833992095298,72.22222222222223,0.2742935658307615,0.9991053969862114,0
651,468.9638888888889,0.7361111111111427,0.7222222222222285,0.7027777777777402,1.0474308300396267,66.66666666666667,0.2655529741738924,0.9997438133057048,0
652,469.68611111111113,0.7222222222222285,0.6888888888888687,0.7027777777777402,1.0276679841897873,66.66666666666667,0.28295158964792133,0.9995679405037987,0
653,470.375,0.6888888888888687,0.6972222222221944,0.7027777777777402,0.9802371541502213,66.66666666666667,0.32705701277239146,0.9993572778724022,0
654,471.0722222222222,0.6972222222221944,0.7111111111111654,0.7027777777777402,0.9920948616600925,66.66666666666667,0.3157405605327963,0.9997481960402961,0
655,471.78333333333336,0.7111111111111654,0.7555555555555316,0.7027777777777402,1.0118577075100128,66.66666666666667,0.29728571822919037,0.9998318073182364,0
656,472.5388888888889,0.7555555555555316,0.7416666666666742,0.7027777777777402,1.0750988142292723,69.44444444444444,0.24865915478635997,0.9983280799801214,0
657,473.28055555555557,0.7416666666666742,0.7472222222222058,0.7027777777777402,1.0553359683795138,75.0,0.27741855048559366,0.9983799773296045,0
658,474.02777777777777,0.7472222222222058,0.73888888888888,0.7027777777777402,1.063241106719401,69.44444444444444,0.25813416194732197,0.9995110113267425,0
659,474.76666666666665,0.73888888888888,0.7222222222222285,0.7027777777777402,1.0513833992095298,69.44444444444444,0.268163637092613,0.9990508556652549,0
660,475.4888888888889,0.7222222222222285,0.6972222222222513,0.7027777777777402,1.0276679841897873,66.66666666666667,0.282985467067292,0.9993420910413277,0
661,476.18611111111113,0.6972222222222513,0.7083333333333144,0.7027777777777402,0.9920948616601735,69.44444444444444,0.32172704336634333,0.9991167447434899,0
662,476.89444444444445,0.7083333333333144,0.705555555555577,0.7027777777777402,1.007905138339948,69.44444444444444,0.30693102234572267,0.9991435257763721,0
663,477.6,0.705555555555577,0.7249999999999659,0.7027777777777402,1.0039525691700446,66.66666666666667,0.3046466041780486,0.9995655125595115,0
664,478.325,0.7249999999999659,0.7305555555555543,0.7027777777777402,1.0316205533596905,63.888888888888886,0.2738804187971615,0.9989454222776708,0
665,479.05555555555554,0.7305555555555543,0.7527777777777942,0.7027777777777402,1.0395256916996585,72.22222222222223,0.2848541542772568,0.9970172379536788,0
666,479.80833333333334,0.7527777777777942,0.7472222222222058,0.7027777777777402,1.0711462450593692,69.44444444444444,0.25189738560470504,0.9979538399294783,0
667,480.55555555555554,0.7472222222222058,0.7277777777778169,0.7027777777777402,1.063241106719401,69.44444444444444,0.2581743270011464,0.9992432443012462,0
668,481.28333333333336,0.7277777777778169,0.6861111111110745,0.7027777777777402,1.0355731225297553,66.66666666666667,0.27591454625405215,0.9995849756089235,0
669,481.96944444444443,0.6861111111110745,0.6916666666666629,0.7027777777777402,0.9762845849802372,69.44444444444444,0.336684546109101,0.9996292681842925,0
670,482.6611111111111,0.6916666666666629,0.4861111111111427,0.7027777777777402,0.9841897233202054,66.66666666666667,0.32339313811940334,0.9986796989396458,0
671,483.14722222222224,0.4861111111111427,0.9416666666666629,0.7027777777777402,0.6916996047431649,47.22222222222222,0.5407721964102162,0.8621538657195624,1
