beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
784,460.8222222222222,0.8555555555555543,0.6000000000000227,0.5888888888888459,1.452830188679349,52.77777777777778,0.049287678152899556,0
785,461.4222222222222,0.6000000000000227,0.6000000000000227,0.5888888888888459,1.018867924528415,55.55555555555556,0.30046866908625147,0
786,462.02222222222224,0.6000000000000227,0.3499999999999659,0.5888888888888459,1.018867924528415,52.77777777777778,0.2963657024857021,0
787,462.3722222222222,0.3499999999999659,0.841666666666697,0.5888888888888459,0.5943396226414949,83.33333333333333,0.7520376565427749,1
788,463.2138888888889,0.841666666666697,0.6055555555555543,0.5888888888888459,1.4292452830190236,52.77777777777778,0.052759376687954426,0
789,463.81944444444446,0.6055555555555543,0.625,0.5888888888888459,1.0283018867925258,52.77777777777778,0.2855201981287351,0
790,464.44444444444446,0.625,0.36111111111108585,0.5888888888888459,1.0613207547170584,55.55555555555556,0.25327792748571365,0
791,464.80555555555554,0.36111111111108585,0.8555555555555543,0.5888888888888459,0.6132075471698132,83.33333333333333,0.7451402758091823,1
792,465.6611111111111,0.8555555555555543,0.61388888888888,0.5888888888888459,1.452830188679349,52.77777777777778,0.049287678152899556,0
793,466.275,0.61388888888888,0.6277777777777942,0.5888888888888459,1.0424528301887404,50.0,0.26596709835607435,0
794,466.90277777777777,0.6277777777777942,0.36944444444446844,0.5888888888888459,1.0660377358491622,52.77777777777778,0.2442142593795324,0
795,467.27222222222224,0.36944444444446844,0.8666666666666742,0.5888888888888459,0.6273584905661242,83.33333333333333,0.7394467246150496,1
796,468.1388888888889,0.8666666666666742,0.6083333333332916,0.5888888888888459,1.4716981132076674,50.0,0.04322688664000458,0
797,468.7472222222222,0.6083333333332916,0.5972222222222285,0.5888888888888459,1.033018867924533,50.0,0.27651982983730944,0
798,469.34444444444443,0.5972222222222285,0.3611111111111427,0.5888888888888459,1.0141509433963112,50.0,0.2982060356096135,0
799,469.7055555555556,0.3611111111111427,0.8194444444444002,0.5888888888888459,0.6132075471699097,77.77777777777777,0.7261175971930316,1
800,470.525,0.8194444444444002,0.6194444444444684,0.5888888888888459,1.3915094339622907,50.0,0.055907660253121313,0
801,471.14444444444445,0.6194444444444684,0.6083333333333485,0.5888888888888459,1.0518867924529476,50.0,0.2556310417885656,0
802,471.7527777777778,0.6083333333333485,0.35833333333329165,0.5888888888888459,1.0330188679246295,50.0,0.27651982983720036,0
803,472.1111111111111,0.35833333333329165,0.8111111111111313,0.5888888888888459,0.6084905660377095,75.0,0.7192111151326503,1
804,472.9222222222222,0.8111111111111313,0.591666666666697,0.5888888888888459,1.3773584905661724,47.22222222222222,0.055681411008563206,0
805,473.5138888888889,0.591666666666697,0.5999999999999659,0.5888888888888459,1.0047169811322003,52.77777777777778,0.3129491103418713,0
806,474.1138888888889,0.5999999999999659,0.36666666666667425,0.5888888888888459,1.0188679245283183,52.77777777777778,0.2963657024858141,0
807,474.48055555555555,0.36666666666667425,0.8249999999999886,0.5888888888888459,0.6226415094340205,72.22222222222223,0.7055594729734757,1
808,475.30555555555554,0.8249999999999886,0.5861111111111086,0.5888888888888459,1.4009433962264979,50.0,0.05404999619649215,0
809,475.89166666666665,0.5861111111111086,0.5888888888889028,0.5888888888888459,0.9952830188679929,50.0,0.3205363666465164,0
810,476.48055555555555,0.5888888888889028,0.375,0.5888888888888459,1.0000000000000966,50.0,0.31490260323236574,0
811,476.85555555555555,0.375,0.7916666666666856,0.5888888888888459,0.6367924528302351,77.77777777777777,0.7163646519760566,1
812,477.64722222222224,0.7916666666666856,0.6027777777777601,0.5888888888888459,1.3443396226416398,52.77777777777778,0.0707138616853702,0
813,478.25,0.6027777777777601,0.6083333333333485,0.5888888888888459,1.023584905660422,52.77777777777778,0.29092028090372296,0
814,478.85833333333335,0.6083333333333485,0.3499999999999659,0.5888888888888459,1.0330188679246295,52.77777777777778,0.28016781073090735,0
815,479.2083333333333,0.3499999999999659,0.8111111111111313,0.5888888888888459,0.5943396226414949,75.0,0.7243118951795847,1
816,480.01944444444445,0.8111111111111313,0.6027777777777601,0.5888888888888459,1.3773584905661724,50.0,0.0589133282382962,0
817,480.6222222222222,0.6027777777777601,0.61388888888888,0.5888888888888459,1.023584905660422,52.77777777777778,0.29092028090372296,0
818,481.2361111111111,0.61388888888888,0.36666666666667425,0.5888888888888459,1.0424528301887404,55.55555555555556,0.27371804585033077,0
819,481.60277777777776,0.36666666666667425,0.8055555555555998,0.5888888888888459,0.6226415094340205,72.22222222222223,0.7055594729734757,1
820,482.40833333333336,0.8055555555555998,0.5916666666666401,0.5888888888888459,1.3679245283020616,50.0,0.06107270371597624,0
821,483.0,0.5916666666666401,0.5888888888889028,0.5888888888888459,1.0047169811321037,52.77777777777778,0.3129491103419856,0
822,483.5888888888889,0.5888888888889028,0.36388888888888005,0.5888888888888459,1.0000000000000966,52.77777777777778,0.31855058412607273,0
823,483.9527777777778,0.36388888888888005,0.8083333333333371,0.5888888888888459,0.6179245283019168,75.0,0.715567992971281,1
824,484.7611111111111,0.8083333333333371,0.6027777777777601,0.5888888888888459,1.3726415094340687,52.77777777777778,0.06362487951384924,0
825,485.3638888888889,0.6027777777777601,0.5777777777777828,0.5888888888888459,1.023584905660422,55.55555555555556,0.29502324750427233,0
826,485.94166666666666,0.5777777777777828,0.3583333333333485,0.5888888888888459,0.9811320754717783,50.0,0.3376027708634683,0
827,486.3,0.3583333333333485,0.8000000000000114,0.5888888888888459,0.6084905660378059,75.0,0.719211115132614,1
828,487.1,0.8000000000000114,0.6027777777777601,0.5888888888888459,1.3584905660378543,52.77777777777778,0.06701245412458373,0
829,487.7027777777778,0.6027777777777601,0.6055555555555543,0.5888888888888459,1.023584905660422,52.77777777777778,0.29092028090372296,0
830,488.30833333333334,0.6055555555555543,0.3555555555555543,0.5888888888888459,1.0283018867925258,50.0,0.2818722172350281,0
831,488.6638888888889,0.3555555555555543,0.8027777777777487,0.5888888888888459,0.6037735849057023,77.77777777777777,0.7296619303680304,1
832,489.46666666666664,0.8027777777777487,0.5944444444444912,0.5888888888888459,1.3632075471698615,52.77777777777778,0.06584958437290475,0
833,490.06111111111113,0.5944444444444912,0.5972222222222285,0.5888888888888459,1.0094339622643038,52.77777777777778,0.30738269055604484,0
834,490.65833333333336,0.5972222222222285,0.36388888888888005,0.5888888888888459,1.0141509433963112,52.77777777777778,0.3018540165033205,0
835,491.02222222222224,0.36388888888888005,0.8166666666666629,0.5888888888888459,0.6179245283019168,77.77777777777777,0.7242710757183577,1
836,491.8388888888889,0.8166666666666629,0.6111111111110858,0.5888888888888459,1.3867924528302833,52.77777777777778,0.06052751068679213,0
837,492.45,0.6111111111110858,0.9444444444444571,0.5888888888888459,1.0377358490566366,50.0,0.2712174011753248,0
838,493.39444444444445,0.9444444444444571,0.8138888888888687,0.5888888888888459,1.6037735849057988,86.11111111111111,0.12258886706901923,0
839,494.2083333333333,0.8138888888888687,0.36666666666667425,0.5888888888888459,1.3820754716981798,50.0,0.05788114818329118,0
840,494.575,0.36666666666667425,0.841666666666697,0.5888888888888459,0.6226415094340205,75.0,0.7136704950305915,1
841,495.4166666666667,0.841666666666697,0.6055555555555543,0.5888888888888459,1.4292452830190236,50.0,0.04911139579424742,0
842,496.02222222222224,0.6055555555555543,0.5805555555555202,0.5888888888888459,1.0283018867925258,50.0,0.2818722172350281,0
843,496.60277777777776,0.5805555555555202,0.5888888888889028,0.5888888888888459,0.9858490566037854,52.77777777777778,0.33553735357995035,0
844,497.19166666666666,0.5888888888889028,0.580555555555577,0.5888888888888459,1.0000000000000966,52.77777777777778,0.31855058412607273,0
845,497.77222222222224,0.580555555555577,0.3694444444444116,0.5888888888888459,0.985849056603882,52.77777777777778,0.33553735357983366,0
846,498.14166666666665,0.3694444444444116,0.8111111111111313,0.5888888888888459,0.6273584905660278,77.77777777777777,0.7204240459989762,1
847,498.9527777777778,0.8111111111111313,0.5833333333333144,0.5888888888888459,1.3773584905661724,50.0,0.0589133282382962,0
848,499.5361111111111,0.5833333333333144,0.5888888888889028,0.5888888888888459,0.9905660377358891,50.0,0.3261995877999779,0
849,500.125,0.5888888888889028,0.3527777777777601,0.5888888888888459,1.0000000000000966,50.0,0.31490260323236574,0
850,500.47777777777776,0.3527777777777601,0.8222222222222513,0.5888888888888459,0.5990566037735986,75.0,0.7226587601078421,1
851,501.3,0.8222222222222513,0.6111111111110858,0.5888888888888459,1.3962264150944907,55.55555555555556,0.06271569017811687,0
852,501.9111111111111,0.6111111111110858,0.591666666666697,0.5888888888888459,1.0377358490566366,50.0,0.2712174011753248,0
853,502.5027777777778,0.591666666666697,0.36666666666667425,0.5888888888888459,1.0047169811322003,52.77777777777778,0.3129491103418713,0
854,502.86944444444447,0.36666666666667425,0.7916666666666288,0.5888888888888459,0.6226415094340205,75.0,0.7136704950305915,1
855,503.6611111111111,0.7916666666666288,0.6055555555555543,0.5888888888888459,1.3443396226415432,52.77777777777778,0.07071386168539656,0
856,504.26666666666665,0.6055555555555543,0.5888888888889028,0.5888888888888459,1.0283018867925258,50.0,0.2818722172350281,0
857,504.85555555555555,0.5888888888889028,0.36388888888888005,0.5888888888888459,1.0000000000000966,52.77777777777778,0.31855058412607273,0
858,505.21944444444443,0.36388888888888005,0.8277777777777828,0.5888888888888459,0.6179245283019168,77.77777777777777,0.7242710757183577,1
859,506.0472222222222,0.8277777777777828,0.591666666666697,0.5888888888888459,1.4056603773586016,50.0,0.05316265591807688,0
860,506.6388888888889,0.591666666666697,0.5749999999999886,0.5888888888888459,1.0047169811322003,50.0,0.3093011294481643,0
861,507.2138888888889,0.5749999999999886,0.375,0.5888888888888459,0.9764150943396745,50.0,0.34333678138739915,0
862,507.5888888888889,0.375,0.8249999999999886,0.5888888888888459,0.6367924528302351,75.0,0.7076615692289799,1
863,508.4138888888889,0.8249999999999886,0.5833333333333144,0.5888888888888459,1.4009433962264979,50.0,0.05404999619649215,0
864,508.9972222222222,0.5833333333333144,0.5833333333333712,0.5888888888888459,0.9905660377358891,52.77777777777778,0.32984756869368487,0
865,509.5805555555556,0.5833333333333712,0.3527777777777601,0.5888888888888459,0.9905660377359856,50.0,0.3261995877998617,0
866,509.93333333333334,0.3527777777777601,0.8083333333333371,0.5888888888888459,0.5990566037735986,77.77777777777777,0.7313618428549188,1
867,510.7416666666667,0.8083333333333371,0.5833333333333144,0.5888888888888459,1.3726415094340687,52.77777777777778,0.06362487951384924,0
868,511.325,0.5833333333333144,0.5972222222222285,0.5888888888888459,0.9905660377358891,52.77777777777778,0.32984756869368487,0
869,511.9222222222222,0.5972222222222285,0.3805555555555884,0.5888888888888459,1.0141509433963112,50.0,0.2982060356096135,0
870,512.3027777777778,0.3805555555555884,0.3416666666665833,0.5888888888888459,0.6462264150944426,77.77777777777777,0.7120844596009916,1
871,512.6444444444444,0.3416666666665833,0.9750000000000227,0.5888888888888459,0.5801886792451838,105.55555555555556,0.8420119964451898,1
872,513.6194444444444,0.9750000000000227,0.6027777777777601,0.5888888888888459,1.65566037735865,50.0,0.030597529020997938,0
873,514.2222222222222,0.6027777777777601,0.6111111111111995,0.5888888888888459,1.023584905660422,52.77777777777778,0.29092028090372296,0
874,514.8333333333334,0.6111111111111995,0.375,0.5888888888888459,1.0377358490568296,52.77777777777778,0.27486538206881594,0
875,515.2083333333334,0.375,0.8194444444444571,0.5888888888888459,0.6367924528302351,75.0,0.7076615692289799,1
876,516.0277777777778,0.8194444444444571,0.5944444444444343,0.5888888888888459,1.391509433962387,52.77777777777778,0.05955564114680878,0
877,516.6222222222223,0.5944444444444343,0.5916666666665833,0.5888888888888459,1.0094339622642075,52.77777777777778,0.3073826905561582,0
878,517.2138888888888,0.5916666666665833,0.375,0.5888888888888459,1.0047169811320071,52.77777777777778,0.31294911034209993,0
879,517.5888888888888,0.375,0.8027777777778056,0.5888888888888459,0.6367924528302351,77.77777777777777,0.7163646519760566,1
880,518.3916666666667,0.8027777777778056,0.6111111111110858,0.5888888888888459,1.3632075471699578,52.77777777777778,0.06584958437288135,0
881,519.0027777777777,0.6111111111110858,0.6000000000000227,0.5888888888888459,1.0377358490566366,52.77777777777778,0.27486538206903177,0
882,519.6027777777778,0.6000000000000227,0.36111111111108585,0.5888888888888459,1.018867924528415,50.0,0.2927177215919951,0
883,519.9638888888888,0.36111111111108585,0.8166666666667197,0.5888888888888459,0.6132075471698132,77.77777777777777,0.7261175971930688,1
884,520.7805555555556,0.8166666666667197,0.6138888888888232,0.5888888888888459,1.3867924528303799,50.0,0.056879529793064924,0
885,521.3944444444444,0.6138888888888232,0.6083333333333485,0.5888888888888459,1.0424528301886438,52.77777777777778,0.26961507924988837,0
886,522.0027777777777,0.6083333333333485,0.35555555555561114,0.5888888888888459,1.0330188679246295,52.77777777777778,0.28016781073090735,0
887,522.3583333333333,0.35555555555561114,0.816666666666606,0.5888888888888459,0.6037735849057988,75.0,0.7209588476209184,1
888,523.175,0.816666666666606,0.6055555555556111,0.5888888888888459,1.386792452830187,50.0,0.056879529793105274,0
889,523.7805555555556,0.6055555555556111,0.6000000000000227,0.5888888888888459,1.0283018867926221,50.0,0.28187221723491823,0
890,524.3805555555556,0.6000000000000227,0.35000000000002274,0.5888888888888459,1.018867924528415,52.77777777777778,0.2963657024857021,0
891,524.7305555555556,0.35000000000002274,0.8249999999999318,0.5888888888888459,0.5943396226415913,75.0,0.7243118951795513,1
892,525.5555555555555,0.8249999999999318,0.6222222222222626,0.5888888888888459,1.4009433962264015,52.77777777777778,0.05769797709021757,0
893,526.1777777777778,0.6222222222222626,0.5888888888888459,0.5888888888888459,1.0566037735850513,50.0,0.25054911886969566,0
894,526.7666666666667,0.5888888888888459,0.591666666666697,0.5888888888888459,1.0,50.0,0.31490260323248076,0
895,527.3583333333333,0.591666666666697,0.591666666666697,0.5888888888888459,1.0047169811322003,50.0,0.3093011294481643,0
896,527.95,0.591666666666697,0.6111111111110858,0.5888888888888459,1.0047169811322003,52.77777777777778,0.3129491103418713,0
897,528.5611111111111,0.6111111111110858,0.3638888888888232,0.5888888888888459,1.0377358490566366,52.77777777777778,0.27486538206903177,0
898,528.925,0.3638888888888232,0.8194444444444571,0.5888888888888459,0.6179245283018203,77.77777777777777,0.7242710757183959,1
899,529.7444444444444,0.8194444444444571,0.5833333333333712,0.5888888888888459,1.391509433962387,52.77777777777778,0.05955564114680878,0
900,530.3277777777778,0.5833333333333712,0.591666666666697,0.5888888888888459,0.9905660377359856,52.77777777777778,0.3298475686935687,0
901,530.9194444444445,0.591666666666697,0.3694444444444116,0.5888888888888459,1.0047169811322003,52.77777777777778,0.3129491103418713,0
902,531.2888888888889,0.3694444444444116,0.8194444444444571,0.5888888888888459,0.6273584905660278,77.77777777777777,0.7204240459989762,1
903,532.1083333333333,0.8194444444444571,0.6083333333333485,0.5888888888888459,1.391509433962387,52.77777777777778,0.05955564114680878,0
904,532.7166666666667,0.6083333333333485,0.5888888888888459,0.5888888888888459,1.0330188679246295,52.77777777777778,0.28016781073090735,0
905,533.3055555555555,0.5888888888888459,0.3694444444444116,0.5888888888888459,1.0,55.55555555555556,0.3226535507267371,0
906,533.675,0.3694444444444116,0.8000000000000682,0.5888888888888459,0.6273584905660278,80.55555555555556,0.7296835822022948,1
907,534.475,0.8000000000000682,0.6111111111110858,0.5888888888888459,1.3584905660379507,52.77777777777778,0.06701245412455963,0
908,535.0861111111111,0.6111111111110858,0.6083333333333485,0.5888888888888459,1.0377358490566366,52.77777777777778,0.27486538206903177,0
909,535.6944444444445,0.6083333333333485,0.3527777777777601,0.5888888888888459,1.0330188679246295,52.77777777777778,0.28016781073090735,0
910,536.0472222222222,0.3527777777777601,0.8222222222221944,0.5888888888888459,0.5990566037735986,77.77777777777777,0.7313618428549188,1
911,536.8694444444444,0.8222222222221944,0.5111111111111768,0.5888888888888459,1.3962264150943942,50.0,0.05496474268387953,0
912,537.3805555555556,0.5111111111111768,0.6888888888888687,0.5888888888888459,0.8679245283020617,77.77777777777777,0.5344165258428174,0
913,538.0694444444445,0.6888888888888687,0.6055555555554974,0.5888888888888459,1.169811320754768,50.0,0.1490006834604025,0
914,538.675,0.6055555555554974,0.6055555555556111,0.5888888888888459,1.0283018867924292,52.77777777777778,0.28552019812884516,0
915,539.2805555555556,0.6055555555556111,0.4833333333333485,0.5888888888888459,1.0283018867926221,55.55555555555556,0.2896231647291746,0
916,539.7638888888889,0.4833333333333485,0.7083333333332575,0.5888888888888459,0.8207547169812177,66.66666666666667,0.5537891248582428,0
917,540.4722222222222,0.7083333333332575,0.5888888888889596,0.5888888888888459,1.2028301886792043,55.55555555555556,0.1349452293260318,0
918,541.0611111111111,0.5888888888889596,0.6000000000000227,0.5888888888888459,1.000000000000193,52.77777777777778,0.318550584125958,0
919,541.6611111111112,0.6000000000000227,0.5,0.5888888888888459,1.018867924528415,58.333333333333336,0.30506492246808653,0
920,542.1611111111112,0.5,0.5861111111111086,0.5888888888888459,0.8490566037736468,69.44444444444444,0.53103461710304,0
921,542.7472222222223,0.5861111111111086,0.7083333333332575,0.5888888888888459,0.9952830188679929,97.22222222222223,0.4536145114914643,0
922,543.4555555555555,0.7083333333332575,0.591666666666697,0.5888888888888459,1.2028301886792043,50.0,0.12719428183177545,0
923,544.0472222222222,0.591666666666697,0.5888888888888459,0.5888888888888459,1.0047169811322003,52.77777777777778,0.3129491103418713,0
924,544.6361111111111,0.5888888888888459,0.5805555555556339,0.5888888888888459,1.0,50.0,0.31490260323248076,0
925,545.2166666666667,0.5805555555556339,0.6000000000000227,0.5888888888888459,0.9858490566039785,52.77777777777778,0.33553735357971703,0
926,545.8166666666667,0.6000000000000227,0.3638888888888232,0.5888888888888459,1.018867924528415,50.0,0.2927177215919951,0
927,546.1805555555555,0.3638888888888232,0.8111111111111313,0.5888888888888459,0.6179245283018203,75.0,0.7155679929713192,1
928,546.9916666666667,0.8111111111111313,0.5888888888888459,0.5888888888888459,1.3773584905661724,52.77777777777778,0.06256130913200322,0
929,547.5805555555555,0.5888888888888459,0.5944444444444343,0.5888888888888459,1.0,50.0,0.31490260323248076,0
930,548.175,0.5944444444444343,0.6000000000000227,0.5888888888888459,1.0094339622642075,52.77777777777778,0.3073826905561582,0
931,548.775,0.6000000000000227,0.5972222222222854,0.5888888888888459,1.018867924528415,52.77777777777778,0.2963657024857021,0
932,549.3722222222223,0.5972222222222854,0.36666666666667425,0.5888888888888459,1.0141509433964075,52.77777777777778,0.3018540165032079,0
933,549.7388888888889,0.36666666666667425,0.7916666666666288,0.5888888888888459,0.6226415094340205,77.77777777777777,0.7223735777776682,1
934,550.5305555555556,0.7916666666666288,0.5888888888888459,0.5888888888888459,1.3443396226415432,52.77777777777778,0.07071386168539656,0
935,551.1194444444444,0.5888888888888459,0.5888888888889596,0.5888888888888459,1.0,52.77777777777778,0.31855058412618775,0
936,551.7083333333334,0.5888888888889596,0.3472222222221717,0.5888888888888459,1.000000000000193,50.0,0.314902603232251,0
937,552.0555555555555,0.3472222222221717,0.8361111111111086,0.5888888888888459,0.5896226415093911,75.0,0.7259192886786604,1
938,552.8916666666667,0.8361111111111086,0.6111111111110858,0.5888888888888459,1.4198113207548162,52.77777777777778,0.054305644507982406,0
939,553.5027777777777,0.6111111111110858,0.5805555555556339,0.5888888888888459,1.0377358490566366,52.77777777777778,0.27486538206903177,0
940,554.0833333333334,0.5805555555556339,0.35555555555549745,0.5888888888888459,0.9858490566039785,52.77777777777778,0.33553735357971703,0
941,554.4388888888889,0.35555555555549745,0.8138888888888687,0.5888888888888459,0.6037735849056057,77.77777777777777,0.7296619303680657,1
942,555.2527777777777,0.8138888888888687,0.6222222222222626,0.5888888888888459,1.3820754716981798,50.0,0.05788114818329118,0
943,555.875,0.6222222222222626,0.5888888888888459,0.5888888888888459,1.0566037735850513,52.77777777777778,0.2541970997634027,0
944,556.4638888888888,0.5888888888888459,0.48055555555561114,0.5888888888888459,1.0,52.77777777777778,0.31855058412618775,0
945,556.9444444444445,0.48055555555561114,0.6861111111111313,0.5888888888888459,0.8160377358492105,66.66666666666667,0.5585031708675767,0
946,557.6305555555556,0.6861111111111313,0.566666666666606,0.5888888888888459,1.1650943396227609,50.0,0.1523996856067306,0
947,558.1972222222222,0.566666666666606,0.5805555555556339,0.5888888888888459,0.9622641509433635,52.77777777777778,0.36427983168497896,0
948,558.7777777777778,0.5805555555556339,0.48055555555549745,0.5888888888888459,0.9858490566039785,52.77777777777778,0.33553735357971703,0
949,559.2583333333333,0.48055555555549745,0.6916666666667197,0.5888888888888459,0.8160377358490174,66.66666666666667,0.5585031708677682,0
950,559.95,0.6916666666667197,0.5805555555555202,0.5888888888888459,1.174528301886968,55.55555555555556,0.15342471996741666,0
951,560.5305555555556,0.5805555555555202,0.5777777777777828,0.5888888888888459,0.9858490566037854,50.0,0.33188937268624336,0
952,561.1083333333333,0.5777777777777828,0.46944444444443434,0.5888888888888459,0.9811320754717783,50.0,0.3376027708634683,0
953,561.5777777777778,0.46944444444443434,0.6888888888888687,0.5888888888888459,0.7971698113207957,75.0,0.5991654745937864,0
954,562.2666666666667,0.6888888888888687,0.6111111111110858,0.5888888888888459,1.169811320754768,52.77777777777778,0.1526486643541095,0
955,562.8777777777777,0.6111111111110858,0.5833333333333712,0.5888888888888459,1.0377358490566366,52.77777777777778,0.27486538206903177,0
956,563.4611111111111,0.5833333333333712,0.4777777777777601,0.5888888888888459,0.9905660377359856,52.77777777777778,0.3298475686935687,0
957,563.9388888888889,0.4777777777777601,0.5750000000000455,0.5888888888888459,0.8113207547170103,72.22222222222223,0.5775330942278603,0
958,564.5138888888889,0.5750000000000455,0.7055555555555202,0.5888888888888459,0.976415094339771,88.88888888888889,0.44373600621049053,0
959,565.2194444444444,0.7055555555555202,0.5833333333333712,0.5888888888888459,1.1981132075471972,52.77777777777778,0.13374904152190403,0
960,565.8027777777778,0.5833333333333712,0.5944444444444343,0.5888888888888459,0.9905660377359856,55.55555555555556,0.33395053529411806,0
961,566.3972222222222,0.5944444444444343,0.6055555555554974,0.5888888888888459,1.0094339622642075,52.77777777777778,0.3073826905561582,0
962,567.0027777777777,0.6055555555554974,0.5833333333333712,0.5888888888888459,1.0283018867924292,52.77777777777778,0.28552019812884516,0
963,567.5861111111111,0.5833333333333712,0.3694444444444116,0.5888888888888459,0.9905660377359856,52.77777777777778,0.3298475686935687,0
964,567.9555555555555,0.3694444444444116,0.7916666666667425,0.5888888888888459,0.6273584905660278,77.77777777777777,0.7204240459989762,1
965,568.7472222222223,0.7916666666667425,0.5749999999999318,0.5888888888888459,1.3443396226417361,52.77777777777778,0.07071386168534385,0
966,569.3222222222222,0.5749999999999318,0.341666666666697,0.5888888888888459,0.9764150943395781,58.333333333333336,0.35568398226360803,0
967,569.6638888888889,0.341666666666697,0.8888888888889142,0.5888888888888459,0.5801886792453768,86.11111111111111,0.766923478720298,1
968,570.5527777777778,0.8888888888889142,0.5944444444444343,0.5888888888888459,1.5094339622643038,50.0,0.039224427431123934,0
969,571.1472222222222,0.5944444444444343,0.5888888888888459,0.5888888888888459,1.0094339622642075,52.77777777777778,0.3073826905561582,0
970,571.7361111111111,0.5888888888888459,0.37222222222226264,0.5888888888888459,1.0,52.77777777777778,0.31855058412618775,0
971,572.1083333333333,0.37222222222226264,0.8194444444444571,0.5888888888888459,0.632075471698228,75.0,0.7097183400545432,1
972,572.9277777777778,0.8194444444444571,0.6166666666666742,0.5888888888888459,1.391509433962387,50.0,0.055907660253101774,0
973,573.5444444444445,0.6166666666666742,0.6027777777777601,0.5888888888888459,1.0471698113208439,55.55555555555556,0.2685219370620514,0
974,574.1472222222222,0.6027777777777601,0.35555555555549745,0.5888888888888459,1.023584905660422,50.0,0.28727230001001597,0
975,574.5027777777777,0.35555555555549745,0.8361111111111086,0.5888888888888459,0.6037735849056057,77.77777777777777,0.7296619303680657,1
976,575.3388888888888,0.8361111111111086,0.4944444444445253,0.5888888888888459,1.4198113207548162,50.0,0.05065766361427539,0
977,575.8333333333334,0.4944444444445253,0.75,0.5888888888888459,0.8396226415096325,66.66666666666667,0.5342784966153169,0
978,576.5833333333334,0.75,0.6138888888888232,0.5888888888888459,1.2735849056604702,52.77777777777778,0.0948327225792269,0
979,577.1972222222222,0.6138888888888232,0.5888888888889596,0.5888888888888459,1.0424528301886438,55.55555555555556,0.2737180458504377,0
980,577.7861111111112,0.5888888888889596,0.45833333333325754,0.5888888888888459,1.000000000000193,52.77777777777778,0.318550584125958,0
981,578.2444444444444,0.45833333333325754,0.7361111111111995,0.5888888888888459,0.7783018867923809,61.111111111111114,0.5817334062107807,0
982,578.9805555555556,0.7361111111111995,0.6083333333332348,0.5888888888888459,1.2500000000002414,50.0,0.10169422417474036,0
983,579.5888888888888,0.6083333333332348,0.6083333333333485,0.5888888888888459,1.0330188679244363,52.77777777777778,0.28016781073112557,0
984,580.1972222222222,0.6083333333333485,0.46944444444443434,0.5888888888888459,1.0330188679246295,55.55555555555556,0.2842707773314567,0
985,580.6666666666666,0.46944444444443434,0.7277777777777601,0.5888888888888459,0.7971698113207957,63.888888888888886,0.5703940955220519,0
986,581.3944444444444,0.7277777777777601,0.594444444444548,0.5888888888888459,1.2358490566038336,52.77777777777778,0.11233691027524771,0
987,581.9888888888889,0.594444444444548,0.599999999999909,0.5888888888888459,1.0094339622644004,50.0,0.3037347096622242,0
988,582.5888888888888,0.599999999999909,0.4944444444445253,0.5888888888888459,1.0188679245282217,52.77777777777778,0.29636570248592603,0
989,583.0833333333334,0.4944444444445253,0.7111111111111086,0.5888888888888459,0.8396226415096325,69.44444444444444,0.5411625204511,0
990,583.7944444444445,0.7111111111111086,0.6027777777777601,0.5888888888888459,1.2075471698114046,55.55555555555556,0.1321059637199612,0
991,584.3972222222222,0.6027777777777601,0.5888888888888459,0.5888888888888459,1.023584905660422,50.0,0.28727230001001597,0
992,584.9861111111111,0.5888888888888459,0.48611111111108585,0.5888888888888459,1.0,50.0,0.31490260323248076,0
993,585.4722222222222,0.48611111111108585,0.7083333333333712,0.5888888888888459,0.8254716981132248,69.44444444444444,0.555892358069069,0
994,586.1805555555555,0.7083333333333712,0.625,0.5888888888888459,1.2028301886793973,50.0,0.12719428183165796,0
995,586.8055555555555,0.625,0.6138888888889369,0.5888888888888459,1.0613207547170584,52.77777777777778,0.24917496088516433,0
996,587.4194444444445,0.6138888888889369,0.48055555555549745,0.5888888888888459,1.0424528301888367,50.0,0.2659670983559677,0
997,587.9,0.48055555555549745,0.5722222222221944,0.5888888888888459,0.8160377358490174,72.22222222222223,0.5728869328165167,0
998,588.4722222222222,0.5722222222221944,0.2777777777778283,0.5888888888888459,0.9716981132075708,88.88888888888889,0.449487583793762,0
999,588.75,0.2777777777778283,1.0583333333332803,0.5888888888888459,0.47169811320766736,47.22222222222222,0.698873913750996,1
1000,589.8083333333333,1.0583333333332803,0.4638888888889596,0.5888888888888459,1.7971698113207957,55.55555555555556,0.035263096120197505,0
1001,590.2722222222222,0.4638888888889596,0.7583333333333258,0.5888888888888459,0.7877358490567814,58.333333333333336,0.5682390735294033,0
1002,591.0305555555556,0.7583333333333258,0.6083333333333485,0.5888888888888459,1.2877358490566848,52.77777777777778,0.08917001115673916,0
1003,591.6388888888889,0.6083333333333485,0.6000000000000227,0.5888888888888459,1.0330188679246295,50.0,0.27651982983720036,0
1004,592.2388888888889,0.6000000000000227,0.5916666666665833,0.5888888888888459,1.018867924528415,52.77777777777778,0.2963657024857021,0
1005,592.8305555555555,0.5916666666665833,0.5944444444444343,0.5888888888888459,1.0047169811320071,52.77777777777778,0.31294911034209993,0
1006,593.425,0.5944444444444343,0.3583333333333485,0.5888888888888459,1.0094339622642075,52.77777777777778,0.3073826905561582,0
