beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
601,352.1972222222222,0.6111111111110858,0.6055555555556111,0.5888888888888459,1.0377358490566366,50.0,0
602,352.8027777777778,0.6055555555556111,0.5805555555555202,0.5888888888888459,1.0283018867926221,52.77777777777778,0
603,353.3833333333333,0.5805555555555202,0.3583333333333485,0.5888888888888459,0.9858490566037854,50.0,0
604,353.7416666666667,0.3583333333333485,0.8222222222221944,0.5888888888888459,0.6084905660378059,75.0,0
605,354.56388888888887,0.8222222222221944,0.6055555555555543,0.5888888888888459,1.3962264150943942,50.0,0
606,355.1694444444444,0.6055555555555543,0.591666666666697,0.5888888888888459,1.0283018867925258,52.77777777777778,0
607,355.7611111111111,0.591666666666697,0.3694444444444116,0.5888888888888459,1.0047169811322003,52.77777777777778,0
608,356.13055555555553,0.3694444444444116,0.830555555555577,0.5888888888888459,0.6273584905660278,75.0,0
609,356.9611111111111,0.830555555555577,0.5972222222222285,0.5888888888888459,1.4103773584907053,50.0,0
610,357.55833333333334,0.5972222222222285,0.5888888888889028,0.5888888888888459,1.0141509433963112,52.77777777777778,0
611,358.14722222222224,0.5888888888889028,0.375,0.5888888888888459,1.0000000000000966,50.0,0
612,358.52222222222224,0.375,0.8388888888888459,0.5888888888888459,0.6367924528302351,83.33333333333333,0
613,359.3611111111111,0.8388888888888459,0.6111111111111427,0.5888888888888459,1.4245283018868233,52.77777777777778,0
614,359.97222222222223,0.6111111111111427,0.580555555555577,0.5888888888888459,1.037735849056733,50.0,0
615,360.5527777777778,0.580555555555577,0.3555555555555543,0.5888888888888459,0.985849056603882,47.22222222222222,0
616,360.90833333333336,0.3555555555555543,0.8138888888888687,0.5888888888888459,0.6037735849057023,77.77777777777777,0
617,361.72222222222223,0.8138888888888687,0.5999999999999659,0.5888888888888459,1.3820754716981798,50.0,0
618,362.3222222222222,0.5999999999999659,0.6083333333333485,0.5888888888888459,1.0188679245283183,52.77777777777778,0
619,362.93055555555554,0.6083333333333485,0.35000000000002274,0.5888888888888459,1.0330188679246295,52.77777777777778,0
620,363.28055555555557,0.35000000000002274,0.8222222222221944,0.5888888888888459,0.5943396226415913,75.0,0
621,364.10277777777776,0.8222222222221944,0.5861111111111086,0.5888888888888459,1.3962264150943942,50.0,0
622,364.68888888888887,0.5861111111111086,0.6000000000000227,0.5888888888888459,0.9952830188679929,52.77777777777778,0
623,365.2888888888889,0.6000000000000227,0.3777777777777942,0.5888888888888459,1.018867924528415,52.77777777777778,0
624,365.6666666666667,0.3777777777777942,0.7972222222222172,0.5888888888888459,0.6415094339623388,75.0,0
625,366.4638888888889,0.7972222222222172,0.5722222222221944,0.5888888888888459,1.3537735849057506,52.77777777777778,0
626,367.0361111111111,0.5722222222221944,0.5749999999999886,0.5888888888888459,0.9716981132075708,50.0,0
627,367.6111111111111,0.5749999999999886,0.3583333333333485,0.5888888888888459,0.9764150943396745,52.77777777777778,0
628,367.96944444444443,0.3583333333333485,0.8111111111111313,0.5888888888888459,0.6084905660378059,80.55555555555556,0
629,368.78055555555557,0.8111111111111313,0.6055555555555543,0.5888888888888459,1.3773584905661724,52.77777777777778,0
630,369.3861111111111,0.6055555555555543,0.5916666666666401,0.5888888888888459,1.0283018867925258,52.77777777777778,0
631,369.97777777777776,0.5916666666666401,0.3555555555555543,0.5888888888888459,1.0047169811321037,52.77777777777778,0
632,370.3333333333333,0.3555555555555543,0.8055555555555998,0.5888888888888459,0.6037735849057023,77.77777777777777,0
633,371.1388888888889,0.8055555555555998,0.5999999999999659,0.5888888888888459,1.3679245283020616,50.0,0
634,371.7388888888889,0.5999999999999659,0.61388888888888,0.5888888888888459,1.0188679245283183,52.77777777777778,0
635,372.35277777777776,0.61388888888888,0.36666666666667425,0.5888888888888459,1.0424528301887404,52.77777777777778,0
636,372.71944444444443,0.36666666666667425,0.8111111111111313,0.5888888888888459,0.6226415094340205,75.0,0
637,373.53055555555557,0.8111111111111313,0.5888888888889028,0.5888888888888459,1.3773584905661724,50.0,0
638,374.11944444444447,0.5888888888889028,0.5916666666666401,0.5888888888888459,1.0000000000000966,50.0,0
639,374.7111111111111,0.5916666666666401,0.36666666666667425,0.5888888888888459,1.0047169811321037,52.77777777777778,0
640,375.0777777777778,0.36666666666667425,0.8249999999999886,0.5888888888888459,0.6226415094340205,72.22222222222223,0
641,375.90277777777777,0.8249999999999886,0.61388888888888,0.5888888888888459,1.4009433962264979,52.77777777777778,0
642,376.51666666666665,0.61388888888888,0.5888888888889028,0.5888888888888459,1.0424528301887404,52.77777777777778,0
643,377.10555555555555,0.5888888888889028,0.36388888888888005,0.5888888888888459,1.0000000000000966,52.77777777777778,0
644,377.46944444444443,0.36388888888888005,0.8055555555555429,0.5888888888888459,0.6179245283019168,80.55555555555556,0
645,378.275,0.8055555555555429,0.6194444444444684,0.5888888888888459,1.3679245283019652,55.55555555555556,0
646,378.89444444444445,0.6194444444444684,0.6027777777777601,0.5888888888888459,1.0518867924529476,52.77777777777778,0
647,379.4972222222222,0.6027777777777601,0.3555555555555543,0.5888888888888459,1.023584905660422,50.0,0
648,379.85277777777776,0.3555555555555543,0.8138888888889255,0.5888888888888459,0.6037735849057023,80.55555555555556,0
649,380.6666666666667,0.8138888888889255,0.5999999999999659,0.5888888888888459,1.3820754716982762,50.0,0
650,381.26666666666665,0.5999999999999659,0.6000000000000227,0.5888888888888459,1.0188679245283183,50.0,0
651,381.8666666666667,0.6000000000000227,0.3527777777777601,0.5888888888888459,1.018867924528415,52.77777777777778,0
652,382.21944444444443,0.3527777777777601,0.8333333333333712,0.5888888888888459,0.5990566037735986,77.77777777777777,0
653,383.0527777777778,0.8333333333333712,0.6166666666666174,0.5888888888888459,1.415094339622809,55.55555555555556,0
654,383.6694444444444,0.6166666666666174,0.591666666666697,0.5888888888888459,1.0471698113207475,50.0,0
655,384.2611111111111,0.591666666666697,0.34722222222222854,0.5888888888888459,1.0047169811322003,55.55555555555556,0
656,384.60833333333335,0.34722222222222854,0.8388888888888459,0.5888888888888459,0.5896226415094877,77.77777777777777,0
657,385.4472222222222,0.8388888888888459,0.6305555555555884,0.5888888888888459,1.4245283018868233,55.55555555555556,0
658,386.0777777777778,0.6305555555555884,0.5944444444444343,0.5888888888888459,1.070754716981266,52.77777777777778,0
659,386.6722222222222,0.5944444444444343,0.3555555555555543,0.5888888888888459,1.0094339622642075,52.77777777777778,0
660,387.02777777777777,0.3555555555555543,0.8277777777777828,0.5888888888888459,0.6037735849057023,80.55555555555556,0
661,387.85555555555555,0.8277777777777828,0.6000000000000227,0.5888888888888459,1.4056603773586016,50.0,0
662,388.4555555555556,0.6000000000000227,0.5888888888888459,0.5888888888888459,1.018867924528415,52.77777777777778,0
663,389.0444444444444,0.5888888888888459,0.3638888888889369,0.5888888888888459,1.0,52.77777777777778,0
664,389.40833333333336,0.3638888888889369,0.827777777777726,0.5888888888888459,0.6179245283020134,77.77777777777777,0
665,390.2361111111111,0.827777777777726,0.5972222222222285,0.5888888888888459,1.4056603773585052,52.77777777777778,0
666,390.8333333333333,0.5972222222222285,0.5833333333333712,0.5888888888888459,1.0141509433963112,52.77777777777778,0
667,391.4166666666667,0.5833333333333712,0.34444444444443434,0.5888888888888459,0.9905660377359856,50.0,0
668,391.7611111111111,0.34444444444443434,0.8444444444444343,0.5888888888888459,0.584905660377384,75.0,0
669,392.60555555555555,0.8444444444444343,0.6111111111110858,0.5888888888888459,1.4339622641510308,52.77777777777778,0
670,393.21666666666664,0.6111111111110858,0.591666666666697,0.5888888888888459,1.0377358490566366,50.0,0
671,393.80833333333334,0.591666666666697,0.34166666666664014,0.5888888888888459,1.0047169811322003,52.77777777777778,0
672,394.15,0.34166666666664014,0.8083333333333371,0.5888888888888459,0.5801886792452803,69.44444444444444,0
673,394.9583333333333,0.8083333333333371,0.6027777777778169,0.5888888888888459,1.3726415094340687,52.77777777777778,0
674,395.56111111111113,0.6027777777778169,0.5888888888888459,0.5888888888888459,1.0235849056605184,52.77777777777778,0
675,396.15,0.5888888888888459,0.35277777777781694,0.5888888888888459,1.0,55.55555555555556,0
676,396.5027777777778,0.35277777777781694,0.8388888888888459,0.5888888888888459,0.5990566037736951,75.0,0
677,397.34166666666664,0.8388888888888459,0.6027777777778169,0.5888888888888459,1.4245283018868233,50.0,0
678,397.94444444444446,0.6027777777778169,0.5888888888889028,0.5888888888888459,1.0235849056605184,52.77777777777778,0
679,398.53333333333336,0.5888888888889028,0.36111111111108585,0.5888888888888459,1.0000000000000966,52.77777777777778,0
680,398.89444444444445,0.36111111111108585,0.8555555555555543,0.5888888888888459,0.6132075471698132,80.55555555555556,0
681,399.75,0.8555555555555543,0.6166666666666742,0.5888888888888459,1.452830188679349,52.77777777777778,0
682,400.3666666666667,0.6166666666666742,0.5861111111111086,0.5888888888888459,1.0471698113208439,52.77777777777778,0
683,400.9527777777778,0.5861111111111086,0.5944444444444343,0.5888888888888459,0.9952830188679929,50.0,0
684,401.5472222222222,0.5944444444444343,0.6000000000000227,0.5888888888888459,1.0094339622642075,50.0,0
685,402.14722222222224,0.6000000000000227,0.4749999999999659,0.5888888888888459,1.018867924528415,52.77777777777778,0
686,402.6222222222222,0.4749999999999659,0.7194444444444343,0.5888888888888459,0.8066037735849065,94.44444444444444,0
687,403.34166666666664,0.7194444444444343,0.6194444444444684,0.5888888888888459,1.221698113207619,52.77777777777778,0
688,403.9611111111111,0.6194444444444684,0.591666666666697,0.5888888888888459,1.0518867924529476,52.77777777777778,0
689,404.5527777777778,0.591666666666697,0.5888888888888459,0.5888888888888459,1.0047169811322003,52.77777777777778,0
690,405.14166666666665,0.5888888888888459,0.3611111111111427,0.5888888888888459,1.0,52.77777777777778,0
691,405.5027777777778,0.3611111111111427,0.8361111111111086,0.5888888888888459,0.6132075471699097,80.55555555555556,0
692,406.3388888888889,0.8361111111111086,0.5388888888888914,0.5888888888888459,1.4198113207548162,55.55555555555556,0
693,406.8777777777778,0.5388888888888914,0.375,0.5888888888888459,0.9150943396227126,86.11111111111111,0
694,407.2527777777778,0.375,0.8999999999999773,0.5888888888888459,0.6367924528302351,94.44444444444444,0
695,408.15277777777777,0.8999999999999773,0.38333333333332575,0.5888888888888459,1.5283018867925258,52.77777777777778,0
696,408.5361111111111,0.38333333333332575,0.830555555555577,0.5888888888888459,0.6509433962264497,80.55555555555556,0
697,409.3666666666667,0.830555555555577,0.5361111111110972,0.5888888888888459,1.4103773584907053,52.77777777777778,0
698,409.90277777777777,0.5361111111110972,0.705555555555577,0.5888888888888459,0.9103773584906089,80.55555555555556,0
699,410.60833333333335,0.705555555555577,0.6027777777777601,0.5888888888888459,1.1981132075472936,52.77777777777778,0
700,411.2111111111111,0.6027777777777601,0.36666666666667425,0.5888888888888459,1.023584905660422,52.77777777777778,0
701,411.5777777777778,0.36666666666667425,0.8277777777777828,0.5888888888888459,0.6226415094340205,77.77777777777777,0
702,412.40555555555557,0.8277777777777828,0.5277777777777715,0.5888888888888459,1.4056603773586016,50.0,0
703,412.93333333333334,0.5277777777777715,0.6999999999999886,0.5888888888888459,0.8962264150943943,83.33333333333333,0
704,413.6333333333333,0.6999999999999886,0.6083333333333485,0.5888888888888459,1.1886792452830863,52.77777777777778,0
705,414.2416666666667,0.6083333333333485,0.5888888888889028,0.5888888888888459,1.0330188679246295,50.0,0
706,414.8305555555556,0.5888888888889028,0.5111111111110631,0.5888888888888459,1.0000000000000966,52.77777777777778,0
707,415.34166666666664,0.5111111111110631,0.6750000000000114,0.5888888888888459,0.8679245283018686,83.33333333333333,0
708,416.01666666666665,0.6750000000000114,0.6083333333333485,0.5888888888888459,1.1462264150944426,50.0,0
709,416.625,0.6083333333333485,0.5,0.5888888888888459,1.0330188679246295,50.0,0
710,417.125,0.5,0.4138888888888914,0.5888888888888459,0.8490566037736468,77.77777777777777,0
711,417.5388888888889,0.4138888888888914,0.8722222222222058,0.5888888888888459,0.7028301886793008,86.11111111111111,0
712,418.4111111111111,0.8722222222222058,0.38333333333332575,0.5888888888888459,1.4811320754717783,52.77777777777778,0
713,418.7944444444444,0.38333333333332575,0.8277777777777828,0.5888888888888459,0.6509433962264497,77.77777777777777,0
714,419.6222222222222,0.8277777777777828,0.6305555555555884,0.5888888888888459,1.4056603773586016,52.77777777777778,0
715,420.2527777777778,0.6305555555555884,0.5972222222222285,0.5888888888888459,1.070754716981266,52.77777777777778,0
716,420.85,0.5972222222222285,0.5416666666666288,0.5888888888888459,1.0141509433963112,52.77777777777778,0
717,421.39166666666665,0.5416666666666288,0.6611111111111541,0.5888888888888459,0.9198113207547197,55.55555555555556,0
718,422.0527777777778,0.6611111111111541,0.6083333333332916,0.5888888888888459,1.1226415094341171,50.0,0
719,422.6611111111111,0.6083333333332916,0.5861111111111086,0.5888888888888459,1.033018867924533,50.0,0
720,423.2472222222222,0.5861111111111086,0.6000000000000227,0.5888888888888459,0.9952830188679929,55.55555555555556,0
721,423.84722222222223,0.6000000000000227,0.38333333333332575,0.5888888888888459,1.018867924528415,55.55555555555556,0
722,424.23055555555555,0.38333333333332575,0.7833333333333599,0.5888888888888459,0.6509433962264497,80.55555555555556,0
723,425.0138888888889,0.7833333333333599,0.5861111111111086,0.5888888888888459,1.3301886792454252,52.77777777777778,0
724,425.6,0.5861111111111086,0.5888888888888459,0.5888888888888459,0.9952830188679929,52.77777777777778,0
725,426.18888888888887,0.5888888888888459,0.5250000000000341,0.5888888888888459,1.0,52.77777777777778,0
726,426.7138888888889,0.5250000000000341,0.37777777777773736,0.5888888888888459,0.8915094339623871,97.22222222222223,1
727,427.09166666666664,0.37777777777773736,0.8611111111111427,0.5888888888888459,0.6415094339622422,86.11111111111111,0
728,427.9527777777778,0.8611111111111427,0.36388888888888005,0.5888888888888459,1.4622641509435566,52.77777777777778,0
729,428.31666666666666,0.36388888888888005,0.8194444444444571,0.5888888888888459,0.6179245283019168,72.22222222222223,0
730,429.1361111111111,0.8194444444444571,0.5861111111111086,0.5888888888888459,1.391509433962387,52.77777777777778,0
731,429.72222222222223,0.5861111111111086,0.5861111111111086,0.5888888888888459,0.9952830188679929,52.77777777777778,0
732,430.30833333333334,0.5861111111111086,0.6083333333333485,0.5888888888888459,0.9952830188679929,52.77777777777778,0
733,430.9166666666667,0.6083333333333485,0.5833333333333144,0.5888888888888459,1.0330188679246295,52.77777777777778,0
734,431.5,0.5833333333333144,0.5861111111111086,0.5888888888888459,0.9905660377358891,52.77777777777778,0
735,432.0861111111111,0.5861111111111086,0.5749999999999886,0.5888888888888459,0.9952830188679929,52.77777777777778,0
736,432.6611111111111,0.5749999999999886,0.6000000000000227,0.5888888888888459,0.9764150943396745,52.77777777777778,0
737,433.2611111111111,0.6000000000000227,0.5999999999999659,0.5888888888888459,1.018867924528415,52.77777777777778,0
738,433.8611111111111,0.5999999999999659,0.5833333333333712,0.5888888888888459,1.0188679245283183,50.0,0
739,434.44444444444446,0.5833333333333712,0.5611111111110745,0.5888888888888459,0.9905660377359856,52.77777777777778,0
740,435.00555555555553,0.5611111111110745,0.5750000000000455,0.5888888888888459,0.9528301886792526,52.77777777777778,0
741,435.5805555555556,0.5750000000000455,0.5944444444444343,0.5888888888888459,0.976415094339771,50.0,0
742,436.175,0.5944444444444343,0.5749999999999886,0.5888888888888459,1.0094339622642075,50.0,0
743,436.75,0.5749999999999886,0.5777777777777828,0.5888888888888459,0.9764150943396745,52.77777777777778,0
744,437.3277777777778,0.5777777777777828,0.5777777777777828,0.5888888888888459,0.9811320754717783,52.77777777777778,0
745,437.90555555555557,0.5777777777777828,0.5722222222221944,0.5888888888888459,0.9811320754717783,50.0,0
746,438.47777777777776,0.5722222222221944,0.47500000000002274,0.5888888888888459,0.9716981132075708,55.55555555555556,0
747,438.9527777777778,0.47500000000002274,0.6444444444444457,0.5888888888888459,0.8066037735850031,75.0,0
748,439.59722222222223,0.6444444444444457,0.5972222222222285,0.5888888888888459,1.0943396226415913,50.0,0
749,440.19444444444446,0.5972222222222285,0.36111111111108585,0.5888888888888459,1.0141509433963112,50.0,0
750,440.55555555555554,0.36111111111108585,0.7916666666666856,0.5888888888888459,0.6132075471698132,72.22222222222223,0
751,441.34722222222223,0.7916666666666856,0.5666666666666629,0.5888888888888459,1.3443396226416398,52.77777777777778,0
752,441.9138888888889,0.5666666666666629,0.580555555555577,0.5888888888888459,0.96226415094346,50.0,0
753,442.49444444444447,0.580555555555577,0.5888888888888459,0.5888888888888459,0.985849056603882,52.77777777777778,0
754,443.0833333333333,0.5888888888888459,0.591666666666697,0.5888888888888459,1.0,50.0,0
755,443.675,0.591666666666697,0.3555555555555543,0.5888888888888459,1.0047169811322003,50.0,0
756,444.03055555555557,0.3555555555555543,0.8083333333333371,0.5888888888888459,0.6037735849057023,75.0,0
757,444.8388888888889,0.8083333333333371,0.5999999999999659,0.5888888888888459,1.3726415094340687,50.0,0
758,445.43888888888887,0.5999999999999659,0.5638888888889255,0.5888888888888459,1.0188679245283183,50.0,0
759,446.0027777777778,0.5638888888889255,0.5861111111111086,0.5888888888888459,0.9575471698114528,52.77777777777778,0
760,446.5888888888889,0.5861111111111086,0.5944444444444343,0.5888888888888459,0.9952830188679929,52.77777777777778,0
761,447.18333333333334,0.5944444444444343,0.3555555555555543,0.5888888888888459,1.0094339622642075,50.0,0
762,447.5388888888889,0.3555555555555543,0.7972222222222172,0.5888888888888459,0.6037735849057023,77.77777777777777,0
763,448.3361111111111,0.7972222222222172,0.5416666666666856,0.5888888888888459,1.3537735849057506,47.22222222222222,0
764,448.8777777777778,0.5416666666666856,0.6166666666666742,0.5888888888888459,0.9198113207548162,52.77777777777778,0
765,449.49444444444447,0.6166666666666742,0.577777777777726,0.5888888888888459,1.0471698113208439,55.55555555555556,0
766,450.0722222222222,0.577777777777726,0.591666666666697,0.5888888888888459,0.9811320754716817,50.0,0
767,450.6638888888889,0.591666666666697,0.5138888888889142,0.5888888888888459,1.0047169811322003,52.77777777777778,0
768,451.1777777777778,0.5138888888889142,0.5944444444444343,0.5888888888888459,0.8726415094340688,83.33333333333333,0
769,451.77222222222224,0.5944444444444343,0.6638888888888914,0.5888888888888459,1.0094339622642075,66.66666666666667,0
770,452.43611111111113,0.6638888888888914,0.5833333333333144,0.5888888888888459,1.1273584905661242,52.77777777777778,0
771,453.01944444444445,0.5833333333333144,0.6055555555555543,0.5888888888888459,0.9905660377358891,52.77777777777778,0
772,453.625,0.6055555555555543,0.6000000000000227,0.5888888888888459,1.0283018867925258,52.77777777777778,0
773,454.225,0.6000000000000227,0.6111111111110858,0.5888888888888459,1.018867924528415,50.0,0
774,454.8361111111111,0.6111111111110858,0.34722222222222854,0.5888888888888459,1.0377358490566366,52.77777777777778,0
775,455.18333333333334,0.34722222222222854,0.8138888888888687,0.5888888888888459,0.5896226415094877,75.0,0
776,455.9972222222222,0.8138888888888687,0.49722222222226264,0.5888888888888459,1.3820754716981798,52.77777777777778,0
777,456.49444444444447,0.49722222222226264,0.7194444444444343,0.5888888888888459,0.8443396226416396,61.111111111111114,0
778,457.2138888888889,0.7194444444444343,0.6166666666666742,0.5888888888888459,1.221698113207619,55.55555555555556,0
779,457.8305555555556,0.6166666666666742,0.5999999999999659,0.5888888888888459,1.0471698113208439,50.0,0
780,458.43055555555554,0.5999999999999659,0.5972222222222285,0.5888888888888459,1.0188679245283183,50.0,0
781,459.02777777777777,0.5972222222222285,0.580555555555577,0.5888888888888459,1.0141509433963112,52.77777777777778,0
782,459.60833333333335,0.580555555555577,0.35833333333329165,0.5888888888888459,0.985849056603882,52.77777777777778,0
783,459.96666666666664,0.35833333333329165,0.8555555555555543,0.5888888888888459,0.6084905660377095,77.77777777777777,0
784,460.8222222222222,0.8555555555555543,0.6000000000000227,0.5888888888888459,1.452830188679349,52.77777777777778,0
785,461.4222222222222,0.6000000000000227,0.6000000000000227,0.5888888888888459,1.018867924528415,55.55555555555556,0
786,462.02222222222224,0.6000000000000227,0.3499999999999659,0.5888888888888459,1.018867924528415,52.77777777777778,0
787,462.3722222222222,0.3499999999999659,0.841666666666697,0.5888888888888459,0.5943396226414949,83.33333333333333,0
788,463.2138888888889,0.841666666666697,0.6055555555555543,0.5888888888888459,1.4292452830190236,52.77777777777778,0
789,463.81944444444446,0.6055555555555543,0.625,0.5888888888888459,1.0283018867925258,52.77777777777778,0
790,464.44444444444446,0.625,0.36111111111108585,0.5888888888888459,1.0613207547170584,55.55555555555556,0
791,464.80555555555554,0.36111111111108585,0.8555555555555543,0.5888888888888459,0.6132075471698132,83.33333333333333,0
792,465.6611111111111,0.8555555555555543,0.61388888888888,0.5888888888888459,1.452830188679349,52.77777777777778,0
793,466.275,0.61388888888888,0.6277777777777942,0.5888888888888459,1.0424528301887404,50.0,0
794,466.90277777777777,0.6277777777777942,0.36944444444446844,0.5888888888888459,1.0660377358491622,52.77777777777778,0
795,467.27222222222224,0.36944444444446844,0.8666666666666742,0.5888888888888459,0.6273584905661242,83.33333333333333,0
796,468.1388888888889,0.8666666666666742,0.6083333333332916,0.5888888888888459,1.4716981132076674,50.0,0
797,468.7472222222222,0.6083333333332916,0.5972222222222285,0.5888888888888459,1.033018867924533,50.0,0
798,469.34444444444443,0.5972222222222285,0.3611111111111427,0.5888888888888459,1.0141509433963112,50.0,0
799,469.7055555555556,0.3611111111111427,0.8194444444444002,0.5888888888888459,0.6132075471699097,77.77777777777777,0
800,470.525,0.8194444444444002,0.6194444444444684,0.5888888888888459,1.3915094339622907,50.0,0
801,471.14444444444445,0.6194444444444684,0.6083333333333485,0.5888888888888459,1.0518867924529476,50.0,0
802,471.7527777777778,0.6083333333333485,0.35833333333329165,0.5888888888888459,1.0330188679246295,50.0,0
803,472.1111111111111,0.35833333333329165,0.8111111111111313,0.5888888888888459,0.6084905660377095,75.0,0
804,472.9222222222222,0.8111111111111313,0.591666666666697,0.5888888888888459,1.3773584905661724,47.22222222222222,0
805,473.5138888888889,0.591666666666697,0.5999999999999659,0.5888888888888459,1.0047169811322003,52.77777777777778,0
806,474.1138888888889,0.5999999999999659,0.36666666666667425,0.5888888888888459,1.0188679245283183,52.77777777777778,0
807,474.48055555555555,0.36666666666667425,0.8249999999999886,0.5888888888888459,0.6226415094340205,72.22222222222223,0
808,475.30555555555554,0.8249999999999886,0.5861111111111086,0.5888888888888459,1.4009433962264979,50.0,0
809,475.89166666666665,0.5861111111111086,0.5888888888889028,0.5888888888888459,0.9952830188679929,50.0,0
810,476.48055555555555,0.5888888888889028,0.375,0.5888888888888459,1.0000000000000966,50.0,0
811,476.85555555555555,0.375,0.7916666666666856,0.5888888888888459,0.6367924528302351,77.77777777777777,0
812,477.64722222222224,0.7916666666666856,0.6027777777777601,0.5888888888888459,1.3443396226416398,52.77777777777778,0
813,478.25,0.6027777777777601,0.6083333333333485,0.5888888888888459,1.023584905660422,52.77777777777778,0
814,478.85833333333335,0.6083333333333485,0.3499999999999659,0.5888888888888459,1.0330188679246295,52.77777777777778,0
815,479.2083333333333,0.3499999999999659,0.8111111111111313,0.5888888888888459,0.5943396226414949,75.0,0
816,480.01944444444445,0.8111111111111313,0.6027777777777601,0.5888888888888459,1.3773584905661724,50.0,0
817,480.6222222222222,0.6027777777777601,0.61388888888888,0.5888888888888459,1.023584905660422,52.77777777777778,0
818,481.2361111111111,0.61388888888888,0.36666666666667425,0.5888888888888459,1.0424528301887404,55.55555555555556,0
819,481.60277777777776,0.36666666666667425,0.8055555555555998,0.5888888888888459,0.6226415094340205,72.22222222222223,0
820,482.40833333333336,0.8055555555555998,0.5916666666666401,0.5888888888888459,1.3679245283020616,50.0,0
821,483.0,0.5916666666666401,0.5888888888889028,0.5888888888888459,1.0047169811321037,52.77777777777778,0
822,483.5888888888889,0.5888888888889028,0.36388888888888005,0.5888888888888459,1.0000000000000966,52.77777777777778,0
823,483.9527777777778,0.36388888888888005,0.8083333333333371,0.5888888888888459,0.6179245283019168,75.0,0
824,484.7611111111111,0.8083333333333371,0.6027777777777601,0.5888888888888459,1.3726415094340687,52.77777777777778,0
825,485.3638888888889,0.6027777777777601,0.5777777777777828,0.5888888888888459,1.023584905660422,55.55555555555556,0
826,485.94166666666666,0.5777777777777828,0.3583333333333485,0.5888888888888459,0.9811320754717783,50.0,0
827,486.3,0.3583333333333485,0.8000000000000114,0.5888888888888459,0.6084905660378059,75.0,0
828,487.1,0.8000000000000114,0.6027777777777601,0.5888888888888459,1.3584905660378543,52.77777777777778,0
829,487.7027777777778,0.6027777777777601,0.6055555555555543,0.5888888888888459,1.023584905660422,52.77777777777778,0
830,488.30833333333334,0.6055555555555543,0.3555555555555543,0.5888888888888459,1.0283018867925258,50.0,0
831,488.6638888888889,0.3555555555555543,0.8027777777777487,0.5888888888888459,0.6037735849057023,77.77777777777777,0
832,489.46666666666664,0.8027777777777487,0.5944444444444912,0.5888888888888459,1.3632075471698615,52.77777777777778,0
833,490.06111111111113,0.5944444444444912,0.5972222222222285,0.5888888888888459,1.0094339622643038,52.77777777777778,0
834,490.65833333333336,0.5972222222222285,0.36388888888888005,0.5888888888888459,1.0141509433963112,52.77777777777778,0
835,491.02222222222224,0.36388888888888005,0.8166666666666629,0.5888888888888459,0.6179245283019168,77.77777777777777,0
836,491.8388888888889,0.8166666666666629,0.6111111111110858,0.5888888888888459,1.3867924528302833,52.77777777777778,0
837,492.45,0.6111111111110858,0.9444444444444571,0.5888888888888459,1.0377358490566366,50.0,0
838,493.39444444444445,0.9444444444444571,0.8138888888888687,0.5888888888888459,1.6037735849057988,86.11111111111111,0
839,494.2083333333333,0.8138888888888687,0.36666666666667425,0.5888888888888459,1.3820754716981798,50.0,0
840,494.575,0.36666666666667425,0.841666666666697,0.5888888888888459,0.6226415094340205,75.0,0
841,495.4166666666667,0.841666666666697,0.6055555555555543,0.5888888888888459,1.4292452830190236,50.0,0
842,496.02222222222224,0.6055555555555543,0.5805555555555202,0.5888888888888459,1.0283018867925258,50.0,0
843,496.60277777777776,0.5805555555555202,0.5888888888889028,0.5888888888888459,0.9858490566037854,52.77777777777778,0
844,497.19166666666666,0.5888888888889028,0.580555555555577,0.5888888888888459,1.0000000000000966,52.77777777777778,0
845,497.77222222222224,0.580555555555577,0.3694444444444116,0.5888888888888459,0.985849056603882,52.77777777777778,0
846,498.14166666666665,0.3694444444444116,0.8111111111111313,0.5888888888888459,0.6273584905660278,77.77777777777777,0
847,498.9527777777778,0.8111111111111313,0.5833333333333144,0.5888888888888459,1.3773584905661724,50.0,0
848,499.5361111111111,0.5833333333333144,0.5888888888889028,0.5888888888888459,0.9905660377358891,50.0,0
849,500.125,0.5888888888889028,0.3527777777777601,0.5888888888888459,1.0000000000000966,50.0,0
850,500.47777777777776,0.3527777777777601,0.8222222222222513,0.5888888888888459,0.5990566037735986,75.0,0
851,501.3,0.8222222222222513,0.6111111111110858,0.5888888888888459,1.3962264150944907,55.55555555555556,0
852,501.9111111111111,0.6111111111110858,0.591666666666697,0.5888888888888459,1.0377358490566366,50.0,0
853,502.5027777777778,0.591666666666697,0.36666666666667425,0.5888888888888459,1.0047169811322003,52.77777777777778,0
854,502.86944444444447,0.36666666666667425,0.7916666666666288,0.5888888888888459,0.6226415094340205,75.0,0
855,503.6611111111111,0.7916666666666288,0.6055555555555543,0.5888888888888459,1.3443396226415432,52.77777777777778,0
856,504.26666666666665,0.6055555555555543,0.5888888888889028,0.5888888888888459,1.0283018867925258,50.0,0
857,504.85555555555555,0.5888888888889028,0.36388888888888005,0.5888888888888459,1.0000000000000966,52.77777777777778,0
858,505.21944444444443,0.36388888888888005,0.8277777777777828,0.5888888888888459,0.6179245283019168,77.77777777777777,0
859,506.0472222222222,0.8277777777777828,0.591666666666697,0.5888888888888459,1.4056603773586016,50.0,0
