beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
666,464.81388888888887,0.7277777777777601,0.7305555555555543,0.7138888888889028,1.0194552529182432,80.55555555555556,0.32218099167600917,0.9991890954395108,0
667,465.5444444444444,0.7305555555555543,0.75,0.7138888888889028,1.023346303501924,77.77777777777777,0.31203332098887077,0.9981669078106992,0
668,466.2944444444444,0.75,0.7277777777778169,0.7138888888889028,1.0505836575875283,77.77777777777777,0.2879668499168828,0.9988409309029594,0
669,467.02222222222224,0.7277777777778169,0.6972222222221944,0.7138888888889028,1.019455252918323,72.22222222222223,0.3023913221667308,0.9996275464225393,0
670,467.71944444444443,0.6972222222221944,0.6888888888889255,0.7138888888889028,0.9766536964979965,72.22222222222223,0.34268098999905,0.9982196707074301,0
671,468.40833333333336,0.6888888888889255,0.7277777777777601,0.7138888888889028,0.9649805447471143,75.0,0.3600770020035797,0.9993893067932325,0
672,469.1361111111111,0.7277777777777601,0.7111111111111086,0.7138888888889028,1.0194552529182432,75.0,0.3088017725735803,0.9993532862893599,0
673,469.84722222222223,0.7111111111111086,0.7111111111111086,0.7138888888889028,0.9961089494163194,75.0,0.3303881797494316,0.999545989308044,0
674,470.55833333333334,0.7111111111111086,0.7444444444444684,0.7138888888889028,0.9961089494163194,80.55555555555556,0.34383260282447337,0.9989471053074418,0
675,471.3027777777778,0.7444444444444684,0.7361111111110858,0.7138888888889028,1.0428015564202469,83.33333333333333,0.308494567777548,0.9981070553598121,0
676,472.0388888888889,0.7361111111110858,0.75,0.7138888888889028,1.0311284046692053,80.55555555555556,0.31170880371931337,0.9989272502649109,0
677,472.7888888888889,0.75,0.7166666666666401,0.7138888888889028,1.0505836575875283,77.77777777777777,0.2878837514029166,0.9993949209960675,0
678,473.50555555555553,0.7166666666666401,0.705555555555577,0.7138888888889028,1.003891050583601,69.44444444444444,0.31080472608408094,0.9981716998678509,0
679,474.2111111111111,0.705555555555577,0.6833333333333371,0.7138888888889028,0.988326848249038,69.44444444444444,0.3255367139321508,0.9974811203801276,0
680,474.89444444444445,0.6833333333333371,0.7277777777777601,0.7138888888889028,0.9571984435797533,72.22222222222223,0.3611958326741451,0.9994498520436887,0
681,475.6222222222222,0.7277777777777601,0.716666666666697,0.7138888888889028,1.0194552529182432,80.55555555555556,0.32214046072231145,0.9994593017974955,0
682,476.3388888888889,0.716666666666697,0.7249999999999659,0.7138888888889028,1.0038910505836804,77.77777777777777,0.3297218840023296,0.9993197106692708,0
683,477.06388888888887,0.7249999999999659,0.7333333333333485,0.7138888888889028,1.0155642023345628,77.77777777777777,0.31890141331437033,0.9995782406687632,0
684,477.7972222222222,0.7333333333333485,0.7277777777777601,0.7138888888889028,1.0272373540856043,75.0,0.30169941835129716,0.9998188713197422,0
685,478.525,0.7277777777777601,0.7305555555555543,0.7138888888889028,1.0194552529182432,77.77777777777777,0.3154448646169504,0.9989455941031837,0
686,479.25555555555553,0.7305555555555543,0.716666666666697,0.7138888888889028,1.023346303501924,75.0,0.3051969702628124,0.9998629912147969,0
687,479.97222222222223,0.716666666666697,0.6805555555555429,0.7138888888889028,1.0038910505836804,69.44444444444444,0.31082207189764816,0.9980560611102425,0
688,480.65277777777777,0.6805555555555429,0.6722222222222172,0.7138888888889028,0.9533073929960727,75.0,0.37143172280427617,0.9986939209799945,0
689,481.325,0.6722222222222172,0.7250000000000227,0.7138888888889028,0.9416342412451107,72.22222222222223,0.3761619234883392,0.9997712178301474,0
690,482.05,0.7250000000000227,0.7277777777777601,0.7138888888889028,1.0155642023346425,80.55555555555556,0.3257511320867529,0.999064463915778,0
691,482.77777777777777,0.7277777777777601,0.7305555555555543,0.7138888888889028,1.0194552529182432,75.0,0.3087459207575858,0.9997256317293237,0
692,483.5083333333333,0.7305555555555543,0.7083333333333144,0.7138888888889028,1.023346303501924,72.22222222222223,0.29898131812118617,0.9988385962469715,0
693,484.21666666666664,0.7083333333333144,0.716666666666697,0.7138888888889028,0.992217898832639,77.77777777777777,0.3407091104214023,0.9990576281803996,0
694,484.93333333333334,0.716666666666697,0.6944444444444571,0.7138888888889028,1.0038910505836804,72.22222222222223,0.31687384548683617,0.9986316367576016,0
695,485.6277777777778,0.6944444444444571,0.6888888888888687,0.7138888888889028,0.9727626459143957,75.0,0.3527109341117092,0.9986580352728325,0
696,486.31666666666666,0.6888888888888687,0.6666666666666856,0.7138888888889028,0.9649805447470347,77.77777777777777,0.36666816300037103,0.9993278215847587,0
697,486.98333333333335,0.6666666666666856,0.6638888888888914,0.7138888888889028,0.9338521400778294,75.0,0.3900805125766271,0.9994074377232998,0
698,487.64722222222224,0.6638888888888914,0.7166666666666401,0.7138888888889028,0.9299610894941489,77.77777777777777,0.40037772050616866,0.9995681288700498,0
699,488.3638888888889,0.7166666666666401,0.6750000000000114,0.7138888888889028,1.003891050583601,83.33333333333333,0.34380593496959533,0.9968324568581979,0
700,489.0388888888889,0.6750000000000114,0.7916666666666856,0.7138888888889028,0.9455252918287913,63.888888888888886,0.38118857762935865,0.8234859233040726,0
701,489.8305555555556,0.7916666666666856,0.6944444444444002,0.7138888888889028,1.1089494163424174,75.0,0.23522150720129248,0.999853465133201,0
702,490.525,0.6944444444444002,0.7083333333333712,0.7138888888889028,0.972762645914316,77.77777777777777,0.35920946276746607,0.9992140990045864,0
703,491.23333333333335,0.7083333333333712,0.6722222222222172,0.7138888888889028,0.9922178988327186,83.33333333333333,0.3545990880207316,0.9978641968212419,0
704,491.90555555555557,0.6722222222222172,0.6916666666666629,0.7138888888889028,0.9416342412451107,80.55555555555556,0.3960994918392125,0.998346774569336,0
705,492.59722222222223,0.6916666666666629,0.6888888888888687,0.7138888888889028,0.9688715953307151,75.0,0.356290621759677,0.9996901527658619,0
706,493.2861111111111,0.6888888888888687,0.6861111111111313,0.7138888888889028,0.9649805447470347,75.0,0.36016174541751655,0.9988243507008306,0
707,493.97222222222223,0.6861111111111313,0.6999999999999886,0.7138888888889028,0.9610894941634337,75.0,0.3637844290812298,0.9996506039191061,0
708,494.6722222222222,0.6999999999999886,0.7555555555555884,0.7138888888889028,0.980544747081677,80.55555555555556,0.3588570491517907,0.9970925437692024,0
709,495.4277777777778,0.7555555555555884,0.7194444444444343,0.7138888888889028,1.0583657587548891,88.88888888888889,0.31013327576603356,0.9936435714914191,0
710,496.14722222222224,0.7194444444444343,0.6888888888888687,0.7138888888889028,1.0077821011672814,80.55555555555556,0.33306594777811294,0.9980838408600844,0
711,496.8361111111111,0.6888888888888687,0.6750000000000114,0.7138888888889028,0.9649805447470347,72.22222222222223,0.3537671984125541,0.9989925881552466,0
712,497.5111111111111,0.6750000000000114,0.6666666666666856,0.7138888888889028,0.9455252918287913,77.77777777777777,0.3854033904164329,0.9994860381745148,0
713,498.1777777777778,0.6666666666666856,0.6861111111110745,0.7138888888889028,0.9338521400778294,75.0,0.39014629542928914,0.9989688853722197,0
714,498.8638888888889,0.6861111111110745,0.6944444444444571,0.7138888888889028,0.9610894941633541,72.22222222222223,0.35742136255671536,0.99960897150438,0
715,499.55833333333334,0.6944444444444571,0.6833333333333371,0.7138888888889028,0.9727626459143957,75.0,0.35254570703660354,0.99975954910687,0
716,500.2416666666667,0.6833333333333371,0.6888888888888687,0.7138888888889028,0.9571984435797533,80.55555555555556,0.38091364306303105,0.9994904618627929,0
717,500.93055555555554,0.6888888888888687,0.7333333333333485,0.7138888888889028,0.9649805447470347,83.33333333333333,0.38061114540685026,0.9977810248451026,0
718,501.6638888888889,0.7333333333333485,0.7444444444444684,0.7138888888889028,1.0272373540856043,80.55555555555556,0.3154612506312451,0.9971039259530992,0
719,502.40833333333336,0.7444444444444684,0.7138888888888459,0.7138888888889028,1.0428015564202469,77.77777777777777,0.2946409624124478,0.999058005156942,0
720,503.1222222222222,0.7138888888888459,0.6611111111111541,0.7138888888889028,0.9999999999999204,72.22222222222223,0.3205476604441351,0.9983559074559427,0
721,503.78333333333336,0.6611111111111541,0.6861111111110745,0.7138888888889028,0.926070038910548,69.44444444444444,0.3852340244147034,0.9981451274483393,0
722,504.46944444444443,0.6861111111110745,0.6888888888889255,0.7138888888889028,0.9610894941633541,75.0,0.3639582678320875,0.9984916789138998,0
723,505.15833333333336,0.6888888888889255,0.7138888888888459,0.7138888888889028,0.9649805447471143,75.0,0.36003795507400366,0.9996496196570728,0
724,505.8722222222222,0.7138888888888459,0.7083333333333712,0.7138888888889028,0.9999999999999204,77.77777777777777,0.3334011614055171,0.9990075650616876,0
725,506.5805555555556,0.7083333333333712,0.7222222222222285,0.7138888888889028,0.9922178988327186,80.55555555555556,0.3474391428723566,0.9993417602369217,0
726,507.3027777777778,0.7222222222222285,0.7583333333333258,0.7138888888889028,1.0116731517509618,77.77777777777777,0.3224793958983989,0.9995479283988531,0
727,508.06111111111113,0.7583333333333258,0.7555555555555316,0.7138888888889028,1.06225680933849,83.33333333333333,0.2922398993402531,0.996243934060818,0
728,508.81666666666666,0.7555555555555316,0.7138888888889028,0.7138888888889028,1.0583657587548096,75.0,0.2747531370304654,0.9991614789585272,0
729,509.53055555555557,0.7138888888889028,0.5388888888888914,0.7138888888889028,1.0,72.22222222222223,0.3204834726683907,0.9987838259604084,0
730,510.06944444444446,0.5388888888888914,0.8444444444444343,0.7138888888889028,0.7548638132295609,94.44444444444444,0.610393674667195,0.8443204998434503,1
731,510.9138888888889,0.8444444444444343,0.7027777777777828,0.7138888888889028,1.1828793774318693,72.22222222222223,0.18305798125961423,0.9985821256704139,0
732,511.6166666666667,0.7027777777777828,0.7638888888889142,0.7138888888889028,0.9844357976653576,77.77777777777777,0.34809885636857013,0.9989555323996933,0
733,512.3805555555556,0.7638888888889142,0.7388888888888232,0.7138888888889028,1.0700389105058512,80.55555555555556,0.2785742061569481,0.9985077439324959,0
734,513.1194444444444,0.7388888888888232,0.7305555555556111,0.7138888888889028,1.035019455252806,75.0,0.2948059175508828,0.9995644526854094,0
735,513.85,0.7305555555556111,0.7666666666666515,0.7138888888889028,1.0233463035020034,75.0,0.3052995383552277,0.9991792039315495,0
736,514.6166666666667,0.7666666666666515,0.7388888888889369,0.7138888888889028,1.073929961089452,80.55555555555556,0.27536632232661684,0.9989421315059461,0
737,515.3555555555556,0.7388888888889369,0.6972222222221944,0.7138888888889028,1.0350194552529655,69.44444444444444,0.28239973824398545,0.9988895059098388,0
738,516.0527777777778,0.6972222222221944,0.6888888888888687,0.7138888888889028,0.9766536964979965,69.44444444444444,0.33683363463648136,0.9962813068826084,0
739,516.7416666666667,0.6888888888888687,0.7055555555555202,0.7138888888889028,0.9649805447470347,72.22222222222223,0.3538145036432969,0.9986772199502947,0
740,517.4472222222222,0.7055555555555202,0.7138888888889596,0.7138888888889028,0.9883268482489584,69.44444444444444,0.32561434225791336,0.99696359820888,0
741,518.1611111111112,0.7138888888889596,0.7611111111110631,0.7138888888889028,1.0000000000000797,72.22222222222223,0.32041092832084006,0.9992674549435823,0
742,518.9222222222222,0.7611111111110631,0.7388888888889369,0.7138888888889028,1.066147859922091,80.55555555555556,0.2816743277323346,0.9990206549579647,0
743,519.6611111111112,0.7388888888889369,0.724999999999909,0.7138888888889028,1.0350194552529655,75.0,0.2947888953561601,0.9996779339826214,0
744,520.3861111111111,0.724999999999909,0.7416666666666742,0.7138888888889028,1.015564202334483,75.0,0.3122728873915061,0.9998888253853866,0
745,521.1277777777777,0.7416666666666742,0.716666666666697,0.7138888888889028,1.0389105058365662,75.0,0.2913280653165615,0.9999134296530631,0
746,521.8444444444444,0.716666666666697,0.6944444444444571,0.7138888888889028,1.0038910505836804,69.44444444444444,0.3109605249182833,0.9971330409726749,0
747,522.5388888888889,0.6944444444444571,0.6861111111111313,0.7138888888889028,0.9727626459143957,66.66666666666667,0.3346649893852053,0.9963030903682287,0
748,523.225,0.6861111111111313,0.7138888888888459,0.7138888888889028,0.9610894941634337,69.44444444444444,0.3515476950948456,0.9978460216743874,0
749,523.9388888888889,0.7138888888888459,0.7416666666666742,0.7138888888889028,0.9999999999999204,69.44444444444444,0.3145364986055088,0.9975095868048386,0
750,524.6805555555555,0.7416666666666742,0.7722222222222399,0.7138888888889028,1.0389105058365662,77.77777777777777,0.29797718782942545,0.9994655343369279,0
751,525.4527777777778,0.7722222222222399,0.7333333333333485,0.7138888888889028,1.081712062256813,77.77777777777777,0.2622955608519744,0.9997288784804272,0
752,526.1861111111111,0.7333333333333485,0.7138888888888459,0.7138888888889028,1.0272373540856043,77.77777777777777,0.3083749006623239,0.9991952440158549,0
753,526.9,0.7138888888888459,0.7222222222222854,0.7138888888889028,0.9999999999999204,75.0,0.32680686039689755,0.9990899836828602,0
754,527.6222222222223,0.7222222222222854,0.7055555555555202,0.7138888888889028,1.0116731517510416,72.22222222222223,0.30962412773546943,0.9989080521362683,0
755,528.3277777777778,0.7055555555555202,0.5611111111111313,0.7138888888889028,0.9883268482489584,69.44444444444444,0.32562302356830175,0.9969057228062908,0
756,528.8888888888889,0.5611111111111313,0.8111111111111313,0.7138888888889028,0.7859922178988457,88.88888888888889,0.5740195186235254,0.8518969087142201,1
757,529.7,0.8111111111111313,0.7166666666665833,0.7138888888889028,1.1361867704280217,69.44444444444444,0.20431654571241314,0.9985763140489108,0
758,530.4166666666666,0.7166666666665833,0.7666666666666515,0.7138888888889028,1.0038910505835212,72.22222222222223,0.3167751298386017,0.9992897410801533,0
759,531.1833333333333,0.7666666666666515,0.7583333333334394,0.7138888888889028,1.073929961089452,77.77777777777777,0.2684974302925881,0.9995837300027525,0
760,531.9416666666667,0.7583333333334394,0.7222222222221717,0.7138888888889028,1.0622568093386493,75.0,0.27143899703973917,0.9996306086568674,0
761,532.6638888888889,0.7222222222221717,0.6972222222221944,0.7138888888889028,1.0116731517508823,77.77777777777777,0.32253635941160963,0.999168171644603,0
762,533.3611111111111,0.6972222222221944,0.7194444444444343,0.7138888888889028,0.9766536964979965,75.0,0.3488767652509564,0.9993765782733883,0
763,534.0805555555555,0.7194444444444343,0.6944444444444571,0.7138888888889028,1.0077821011672814,77.77777777777777,0.32609651701318393,0.9993956975628925,0
764,534.775,0.6944444444444571,0.6888888888888687,0.7138888888889028,0.9727626459143957,72.22222222222223,0.3463488316217124,0.99860997596081,0
765,535.4638888888888,0.6888888888888687,0.6972222222223081,0.7138888888889028,0.9649805447470347,69.44444444444444,0.3480430724628318,0.9962326949114491,0
766,536.1611111111112,0.6972222222223081,0.724999999999909,0.7138888888889028,0.9766536964981558,75.0,0.3488157320975758,0.9997834659615759,0
767,536.8861111111111,0.724999999999909,0.7472222222222626,0.7138888888889028,1.015564202334483,77.77777777777777,0.31904390296846735,0.9986283096419359,0
768,537.6333333333333,0.7472222222222626,0.75,0.7138888888889028,1.0466926070039273,77.77777777777777,0.29131765620089345,0.9987580541644276,0
769,538.3833333333333,0.75,0.7000000000000455,0.7138888888889028,1.0505836575875283,75.0,0.2812403315084898,0.9998047988559549,0
770,539.0833333333334,0.7000000000000455,0.6694444444443661,0.7138888888889028,0.9805447470817567,75.0,0.3451508845249399,0.9994363714480247,0
771,539.7527777777777,0.6694444444443661,0.7027777777777828,0.7138888888889028,0.9377431906613506,75.0,0.38628450436092987,0.9997464488474506,0
772,540.4555555555555,0.7027777777777828,0.6944444444444571,0.7138888888889028,0.9844357976653576,80.55555555555556,0.3548513869515265,0.9990896769100359,0
773,541.15,0.6944444444444571,0.6916666666667197,0.7138888888889028,0.9727626459143957,69.44444444444444,0.34025919392885057,0.9982868276712764,0
774,541.8416666666667,0.6916666666667197,0.7055555555555202,0.7138888888889028,0.9688715953307948,69.44444444444444,0.34408338738207644,0.9976889064620751,0
775,542.5472222222222,0.7055555555555202,0.7388888888889369,0.7138888888889028,0.9883268482489584,77.77777777777777,0.3443101645437055,0.9995871798938372,0
776,543.2861111111112,0.7388888888889369,0.7388888888888232,0.7138888888889028,1.0350194552529655,72.22222222222223,0.2884427046853872,0.9995237958757732,0
777,544.025,0.7388888888888232,0.7416666666666742,0.7138888888889028,1.035019455252806,75.0,0.29478520581901313,0.9997025308978741,0
778,544.7666666666667,0.7416666666666742,0.6972222222221944,0.7138888888889028,1.0389105058365662,77.77777777777777,0.2979967846572714,0.9993348888179548,0
779,545.4638888888888,0.6972222222221944,0.6694444444444798,0.7138888888889028,0.9766536964979965,80.55555555555556,0.3622805485464888,0.9990486261361822,0
780,546.1333333333333,0.6694444444444798,0.6916666666667197,0.7138888888889028,0.9377431906615099,72.22222222222223,0.380017045787485,0.9990674300907261,0
781,546.825,0.6916666666667197,0.7166666666665833,0.7138888888889028,0.9688715953307948,75.0,0.3563432292131092,0.9993394364091366,0
782,547.5416666666666,0.7166666666665833,0.7111111111111086,0.7138888888889028,1.0038910505835212,75.0,0.32313183462620865,0.9993737850747744,0
783,548.2527777777777,0.7111111111111086,0.7027777777777828,0.7138888888889028,0.9961089494163194,75.0,0.3304695995482534,0.999003190649232,0
784,548.9555555555555,0.7027777777777828,0.7416666666666742,0.7138888888889028,0.9844357976653576,75.0,0.3415214074054563,0.9989256040508279,0
785,549.6972222222222,0.7416666666666742,0.7305555555556111,0.7138888888889028,1.0389105058365662,72.22222222222223,0.28499570620780534,0.99966708113277,0
786,550.4277777777778,0.7305555555556111,0.7277777777777601,0.7138888888889028,1.0233463035020034,77.77777777777777,0.3118697651052222,0.9992572803678772,0
787,551.1555555555556,0.7277777777777601,0.6888888888888687,0.7138888888889028,1.0194552529182432,77.77777777777777,0.3153748896803291,0.9994120936806593,0
788,551.8444444444444,0.6888888888888687,0.6777777777778056,0.7138888888889028,0.9649805447470347,75.0,0.3600843306526202,0.9993404491334732,0
789,552.5222222222222,0.6777777777778056,0.7111111111111086,0.7138888888889028,0.9494163424124719,72.22222222222223,0.36884942313876445,0.998476365839888,0
790,553.2333333333333,0.7111111111111086,0.7361111111110858,0.7138888888889028,0.9961089494163194,77.77777777777777,0.3369320383410372,0.9997998534669643,0
791,553.9694444444444,0.7361111111110858,0.7416666666666742,0.7138888888889028,1.0311284046692053,75.0,0.2983325579820102,0.9990716186805892,0
792,554.7111111111111,0.7416666666666742,0.7333333333333485,0.7138888888889028,1.0389105058365662,75.0,0.2913707472251444,0.999628883595844,0
793,555.4444444444445,0.7333333333333485,0.75,0.7138888888889028,1.0272373540856043,77.77777777777777,0.3083012611160924,0.999686174324065,0
794,556.1944444444445,0.75,0.7416666666666742,0.7138888888889028,1.0505836575875283,77.77777777777777,0.2878786900841589,0.9994286631211191,0
795,556.9361111111111,0.7416666666666742,0.7305555555554974,0.7138888888889028,1.0389105058365662,80.55555555555556,0.3047587543092866,0.9994061062012389,0
796,557.6666666666666,0.7305555555554974,0.6888888888889824,0.7138888888889028,1.0233463035018442,75.0,0.30523061400123275,0.9996386996258084,0
797,558.3555555555556,0.6888888888889824,0.691666666666606,0.7138888888889028,0.9649805447471939,75.0,0.3601301598766907,0.9990349209719811,0
798,559.0472222222222,0.691666666666606,0.7250000000000227,0.7138888888889028,0.9688715953306355,75.0,0.3563719353603894,0.9991480620949557,0
799,559.7722222222222,0.7250000000000227,0.747222222222149,0.7138888888889028,1.0155642023346425,75.0,0.3122884667564515,0.999784962951444,0
800,560.5194444444444,0.747222222222149,0.7472222222222626,0.7138888888889028,1.046692607003768,75.0,0.284566728529586,0.9998846505377676,0
801,561.2666666666667,0.7472222222222626,0.7333333333333485,0.7138888888889028,1.0466926070039273,72.22222222222223,0.2782299446090824,0.9996678007615429,0
802,562.0,0.7333333333333485,0.7444444444444116,0.7138888888889028,1.0272373540856043,72.22222222222223,0.29537975431582336,0.9994878889775665,0
803,562.7444444444444,0.7444444444444116,0.716666666666697,0.7138888888889028,1.0428015564201671,75.0,0.2879883216714037,0.9995293553280731,0
804,563.4611111111111,0.716666666666697,0.7250000000000227,0.7138888888889028,1.0038910505836804,77.77777777777777,0.32971023774168823,0.9993973524068798,0
805,564.1861111111111,0.7250000000000227,0.6999999999999318,0.7138888888889028,1.0155642023346425,75.0,0.3122814034154184,0.999832051891665,0
806,564.8861111111111,0.6999999999999318,0.7000000000000455,0.7138888888889028,0.9805447470815974,75.0,0.345192471411483,0.9991591255387499,0
807,565.5861111111111,0.7000000000000455,0.7388888888889369,0.7138888888889028,0.9805447470817567,72.22222222222223,0.33885668081648357,0.9989356535923999,0
808,566.325,0.7388888888889369,0.7777777777777146,0.7138888888889028,1.0350194552529655,75.0,0.2947809660643621,0.9997307959279412,0
809,567.1027777777778,0.7777777777777146,0.752777777777851,0.7138888888889028,1.0894941634240147,75.0,0.24975559417811447,0.9992084931625083,0
810,567.8555555555556,0.752777777777851,0.7388888888888232,0.7138888888889028,1.0544747081712884,72.22222222222223,0.27163204929241136,0.9993471377568732,0
811,568.5944444444444,0.7388888888888232,0.7333333333333485,0.7138888888889028,1.035019455252806,75.0,0.29478988231562286,0.9996713542538093,0
812,569.3277777777778,0.7333333333333485,0.7055555555555202,0.7138888888889028,1.0272373540856043,75.0,0.3018504970544978,0.9988116799650715,0
813,570.0333333333333,0.7055555555555202,0.7277777777777601,0.7138888888889028,0.9883268482489584,75.0,0.3376886035477784,0.9998513317637264,0
814,570.7611111111111,0.7277777777777601,0.7111111111111086,0.7138888888889028,1.0194552529182432,77.77777777777777,0.31543415569845673,0.999016986893142,0
815,571.4722222222222,0.7111111111111086,0.7111111111111086,0.7138888888889028,0.9961089494163194,75.0,0.3303967531367429,0.9994888333926355,0
816,572.1833333333333,0.7111111111111086,0.7611111111111768,0.7138888888889028,0.9961089494163194,72.22222222222223,0.32407030063181513,0.999203107513486,0
817,572.9444444444445,0.7611111111111768,0.7861111111111541,0.7138888888889028,1.0661478599222503,77.77777777777777,0.27492708202502464,0.9988512779424414,0
818,573.7305555555556,0.7861111111111541,0.747222222222149,0.7138888888889028,1.101167315175136,77.77777777777777,0.24755751140663437,0.9992341747036826,0
819,574.4777777777778,0.747222222222149,0.7138888888889596,0.7138888888889028,1.046692607003768,72.22222222222223,0.27837425304047264,0.9987057445531893,0
820,575.1916666666667,0.7138888888889596,0.724999999999909,0.7138888888889028,1.0000000000000797,72.22222222222223,0.32049543312377704,0.9987040895906693,0
821,575.9166666666666,0.724999999999909,0.7055555555556339,0.7138888888889028,1.015564202334483,72.22222222222223,0.3062246306728738,0.9977484609309344,0
822,576.6222222222223,0.7055555555556339,0.7166666666665833,0.7138888888889028,0.9883268482491177,75.0,0.33777841386897584,0.9992525962880711,0
823,577.3388888888888,0.7166666666665833,0.716666666666697,0.7138888888889028,1.0038910505835212,77.77777777777777,0.3297371803886442,0.9992177347614952,0
824,578.0555555555555,0.716666666666697,0.7305555555556111,0.7138888888889028,1.0038910505836804,77.77777777777777,0.32976288151350086,0.9990463939281291,0
825,578.7861111111112,0.7305555555556111,0.7583333333333258,0.7138888888889028,1.0233463035020034,77.77777777777777,0.3117951377479337,0.9997547960831338,0
826,579.5444444444445,0.7583333333333258,0.7694444444443889,0.7138888888889028,1.06225680933849,80.55555555555556,0.28481469192537007,0.9994899125865515,0
827,580.3138888888889,0.7694444444443889,0.7333333333333485,0.7138888888889028,1.0778210116730529,72.22222222222223,0.2525429233662886,0.9988868171027578,0
828,581.0472222222222,0.7333333333333485,0.683333333333394,0.7138888888889028,1.0272373540856043,75.0,0.30185791558843966,0.9987622230721255,0
829,581.7305555555556,0.683333333333394,0.7027777777776691,0.7138888888889028,0.9571984435798329,72.22222222222223,0.3613348190894573,0.998523275941096,0
830,582.4333333333333,0.7027777777776691,0.6888888888889824,0.7138888888889028,0.9844357976651983,72.22222222222223,0.3352473602904994,0.9982905089062166,0
831,583.1222222222223,0.6888888888889824,0.7138888888888459,0.7138888888889028,0.9649805447471939,75.0,0.35999901681691554,0.9999092080371492,0
832,583.8361111111111,0.7138888888888459,0.7194444444444343,0.7138888888889028,0.9999999999999204,77.77777777777777,0.33331090302889105,0.9996092875725281,0
833,584.5555555555555,0.7194444444444343,0.7305555555556111,0.7138888888889028,1.0077821011672814,80.55555555555556,0.3328675703077787,0.9994063573289794,0
834,585.2861111111112,0.7305555555556111,0.7416666666666742,0.7138888888889028,1.0233463035020034,75.0,0.30519742647987586,0.9998599497672285,0
835,586.0277777777778,0.7416666666666742,0.75,0.7138888888889028,1.0389105058365662,80.55555555555556,0.30479939010544244,0.9991352008935335,0
836,586.7777777777778,0.75,0.7138888888888459,0.7138888888889028,1.0505836575875283,75.0,0.2812729340617221,0.999587448501073,0
837,587.4916666666667,0.7138888888888459,0.6777777777778056,0.7138888888889028,0.9999999999999204,72.22222222222223,0.32052177046094144,0.9985285073439003,0
838,588.1694444444445,0.6777777777778056,0.6861111111111313,0.7138888888889028,0.9494163424124719,72.22222222222223,0.36867091052807754,0.9996664499111341,0
839,588.8555555555556,0.6861111111111313,0.6888888888888687,0.7138888888889028,0.9610894941634337,75.0,0.3637718401003003,0.9997345304586365,0
840,589.5444444444445,0.6888888888888687,0.7361111111110858,0.7138888888889028,0.9649805447470347,77.77777777777777,0.36674871694313177,0.9987907952996873,0
841,590.2805555555556,0.7361111111110858,0.7361111111110858,0.7138888888889028,1.0311284046692053,83.33333333333333,0.31874161660391775,0.9982972352743688,0
842,591.0166666666667,0.7361111111110858,0.7277777777777601,0.7138888888889028,1.0311284046692053,75.0,0.2982148745696628,0.9998561747629053,0
843,591.7444444444444,0.7277777777777601,0.7277777777777601,0.7138888888889028,1.0194552529182432,75.0,0.30871407441997234,0.9999379406467468,0
844,592.4722222222222,0.7277777777777601,0.75,0.7138888888889028,1.0194552529182432,77.77777777777777,0.3154792123126661,0.9987166094650792,0
845,593.2222222222222,0.75,0.7000000000000455,0.7138888888889028,1.0505836575875283,77.77777777777777,0.2878233943632377,0.9997973012605939,0
846,593.9222222222222,0.7000000000000455,0.6749999999999545,0.7138888888889028,0.9805447470817567,77.77777777777777,0.3517348605763435,0.9994227858749585,0
847,594.5972222222222,0.6749999999999545,0.7000000000000455,0.7138888888889028,0.9455252918287117,77.77777777777777,0.38534753223131946,0.9998584260757828,0
848,595.2972222222222,0.7000000000000455,0.7000000000000455,0.7138888888889028,0.9805447470817567,75.0,0.3450838425183167,0.9998833181588462,0
849,595.9972222222223,0.7000000000000455,0.7555555555554747,0.7138888888889028,0.9805447470817567,77.77777777777777,0.3518943035247484,0.9983598328855927,0
850,596.7527777777777,0.7555555555554747,0.75,0.7138888888889028,1.05836575875473,83.33333333333333,0.29544902518258576,0.9964748986846668,0
851,597.5027777777777,0.75,0.7305555555556111,0.7138888888889028,1.0505836575875283,80.55555555555556,0.29473968879661144,0.998839686768154,0
852,598.2333333333333,0.7305555555556111,0.7305555555554974,0.7138888888889028,1.0233463035020034,72.22222222222223,0.2988439068937346,0.9997546710961696,0
853,598.9638888888888,0.7305555555554974,0.75,0.7138888888889028,1.0233463035018442,80.55555555555556,0.31868491148354317,0.9989739862434153,0
854,599.7138888888888,0.75,0.6944444444444571,0.7138888888889028,1.0505836575875283,72.22222222222223,0.27491597808938545,0.9995050790713166,0
855,600.4083333333333,0.6944444444444571,0.683333333333394,0.7138888888889028,0.9727626459143957,75.0,0.35264952036603053,0.9990674602440233,0
856,601.0916666666667,0.683333333333394,0.5416666666666288,0.7138888888889028,0.9571984435798329,77.77777777777777,0.3741988546642881,0.999104702790516,0
857,601.6333333333333,0.5416666666666288,0.8916666666666515,0.7138888888889028,0.7587548638131617,100.0,0.624132371693887,0.8336570703227779,1
858,602.525,0.8916666666666515,0.7555555555555884,0.7138888888889028,1.24902723735404,83.33333333333333,0.18022601772406294,0.9972050970126194,0
859,603.2805555555556,0.7555555555555884,0.7583333333333258,0.7138888888889028,1.0583657587548891,80.55555555555556,0.2881418201115836,0.9989341949169714,0
