beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
628,437.9194444444444,0.658333333333303,0.6638888888888914,0.7138888888889028,0.9221789883267878,66.66666666666667,0.41757116526729193,0
629,438.5833333333333,0.6638888888888914,0.6722222222222172,0.7138888888889028,0.9299610894941489,66.66666666666667,0.4126561540036954,0
630,439.25555555555553,0.6722222222222172,0.6944444444444571,0.7138888888889028,0.9416342412451107,66.66666666666667,0.4052836371083511,0
631,439.95,0.6944444444444571,0.7277777777778169,0.7138888888889028,0.9727626459143957,66.66666666666667,0.4,0
632,440.6777777777778,0.7277777777778169,0.7305555555555543,0.7138888888889028,1.019455252918323,69.44444444444444,0.4,0
633,441.40833333333336,0.7305555555555543,0.702777777777726,0.7138888888889028,1.023346303501924,72.22222222222223,0.4,0
634,442.1111111111111,0.702777777777726,0.7361111111111427,0.7138888888889028,0.9844357976652779,69.44444444444444,0.4,0
635,442.84722222222223,0.7361111111111427,0.7083333333333144,0.7138888888889028,1.0311284046692848,69.44444444444444,0.4,0
636,443.55555555555554,0.7083333333333144,0.6694444444444798,0.7138888888889028,0.992217898832639,63.888888888888886,0.4,0
637,444.225,0.6694444444444798,0.669444444444423,0.7138888888889028,0.9377431906615099,61.111111111111114,0.407741142740099,0
638,444.89444444444445,0.669444444444423,0.6916666666666629,0.7138888888889028,0.9377431906614303,69.44444444444444,0.4077411427401493,0
639,445.5861111111111,0.6916666666666629,0.7138888888889028,0.7138888888889028,0.9688715953307151,61.111111111111114,0.4,0
640,446.3,0.7138888888889028,0.7472222222222058,0.7138888888889028,1.0,69.44444444444444,0.4,0
641,447.0472222222222,0.7472222222222058,0.7194444444444343,0.7138888888889028,1.0466926070038476,69.44444444444444,0.4,0
642,447.76666666666665,0.7194444444444343,0.7111111111111086,0.7138888888889028,1.0077821011672814,69.44444444444444,0.4,0
643,448.47777777777776,0.7111111111111086,0.7277777777778169,0.7138888888889028,0.9961089494163194,69.44444444444444,0.4,0
644,449.2055555555556,0.7277777777778169,0.7055555555555202,0.7138888888889028,1.019455252918323,69.44444444444444,0.4,0
645,449.9111111111111,0.7055555555555202,0.6861111111111313,0.7138888888889028,0.9883268482489584,66.66666666666667,0.4,0
646,450.59722222222223,0.6861111111111313,0.6722222222222172,0.7138888888889028,0.9610894941634337,63.888888888888886,0.4,0
647,451.26944444444445,0.6722222222222172,0.6999999999999886,0.7138888888889028,0.9416342412451107,63.888888888888886,0.4052836371083511,0
648,451.96944444444443,0.6999999999999886,0.7222222222222285,0.7138888888889028,0.980544747081677,66.66666666666667,0.4,0
649,452.69166666666666,0.7222222222222285,0.7527777777777942,0.7138888888889028,1.0116731517509618,72.22222222222223,0.4,0
650,453.44444444444446,0.7527777777777942,0.7249999999999659,0.7138888888889028,1.0544747081712087,72.22222222222223,0.4,0
651,454.1694444444444,0.7249999999999659,0.7027777777777828,0.7138888888889028,1.0155642023345628,66.66666666666667,0.4,0
652,454.8722222222222,0.7027777777777828,0.7083333333333712,0.7138888888889028,0.9844357976653576,66.66666666666667,0.4,0
653,455.5805555555556,0.7083333333333712,0.7138888888888459,0.7138888888889028,0.9922178988327186,69.44444444444444,0.4,0
654,456.2944444444444,0.7138888888888459,0.6916666666666629,0.7138888888889028,0.9999999999999204,63.888888888888886,0.4,0
655,456.9861111111111,0.6916666666666629,0.6805555555555998,0.7138888888889028,0.9688715953307151,66.66666666666667,0.4,0
656,457.6666666666667,0.6805555555555998,0.7194444444444343,0.7138888888889028,0.9533073929961523,63.888888888888886,0.4,0
657,458.3861111111111,0.7194444444444343,0.7305555555555543,0.7138888888889028,1.0077821011672814,69.44444444444444,0.4,0
658,459.1166666666667,0.7305555555555543,0.7527777777777942,0.7138888888889028,1.023346303501924,72.22222222222223,0.4,0
659,459.86944444444447,0.7527777777777942,0.7305555555555543,0.7138888888889028,1.0544747081712087,72.22222222222223,0.4,0
660,460.6,0.7305555555555543,0.6972222222221944,0.7138888888889028,1.023346303501924,66.66666666666667,0.4,0
661,461.2972222222222,0.6972222222221944,0.6944444444444571,0.7138888888889028,0.9766536964979965,63.888888888888886,0.4,0
662,461.9916666666667,0.6944444444444571,0.7194444444444343,0.7138888888889028,0.9727626459143957,69.44444444444444,0.4,0
663,462.7111111111111,0.7194444444444343,0.6916666666666629,0.7138888888889028,1.0077821011672814,63.888888888888886,0.4,0
664,463.40277777777777,0.6916666666666629,0.6861111111111313,0.7138888888889028,0.9688715953307151,66.66666666666667,0.4,0
665,464.0888888888889,0.6861111111111313,0.7249999999999659,0.7138888888889028,0.9610894941634337,69.44444444444444,0.4,0
666,464.81388888888887,0.7249999999999659,0.7305555555555543,0.7138888888889028,1.0155642023345628,72.22222222222223,0.4,0
667,465.5444444444444,0.7305555555555543,0.7527777777777942,0.7138888888889028,1.023346303501924,69.44444444444444,0.4,0
668,466.2972222222222,0.7527777777777942,0.7250000000000227,0.7138888888889028,1.0544747081712087,69.44444444444444,0.4,0
669,467.02222222222224,0.7250000000000227,0.6972222222221944,0.7138888888889028,1.0155642023346425,66.66666666666667,0.4,0
670,467.71944444444443,0.6972222222221944,0.6888888888889255,0.7138888888889028,0.9766536964979965,63.888888888888886,0.4,0
671,468.40833333333336,0.6888888888889255,0.7277777777777601,0.7138888888889028,0.9649805447471143,66.66666666666667,0.4,0
672,469.1361111111111,0.7277777777777601,0.7111111111111086,0.7138888888889028,1.0194552529182432,66.66666666666667,0.4,0
673,469.84722222222223,0.7111111111111086,0.7111111111111086,0.7138888888889028,0.9961089494163194,66.66666666666667,0.4,0
674,470.55833333333334,0.7111111111111086,0.7444444444444684,0.7138888888889028,0.9961089494163194,72.22222222222223,0.4,0
675,471.3027777777778,0.7444444444444684,0.7361111111110858,0.7138888888889028,1.0428015564202469,72.22222222222223,0.4,0
676,472.0388888888889,0.7361111111110858,0.75,0.7138888888889028,1.0311284046692053,72.22222222222223,0.4,0
677,472.7888888888889,0.75,0.7194444444444343,0.7138888888889028,1.0505836575875283,69.44444444444444,0.4,0
678,473.5083333333333,0.7194444444444343,0.7027777777777828,0.7138888888889028,1.0077821011672814,63.888888888888886,0.4,0
679,474.2111111111111,0.7027777777777828,0.6833333333333371,0.7138888888889028,0.9844357976653576,63.888888888888886,0.4,0
680,474.89444444444445,0.6833333333333371,0.7277777777777601,0.7138888888889028,0.9571984435797533,63.888888888888886,0.4,0
681,475.6222222222222,0.7277777777777601,0.716666666666697,0.7138888888889028,1.0194552529182432,69.44444444444444,0.4,0
682,476.3388888888889,0.716666666666697,0.7249999999999659,0.7138888888889028,1.0038910505836804,69.44444444444444,0.4,0
683,477.06388888888887,0.7249999999999659,0.7333333333333485,0.7138888888889028,1.0155642023345628,69.44444444444444,0.4,0
684,477.7972222222222,0.7333333333333485,0.7277777777777601,0.7138888888889028,1.0272373540856043,66.66666666666667,0.4,0
685,478.525,0.7277777777777601,0.7305555555555543,0.7138888888889028,1.0194552529182432,69.44444444444444,0.4,0
686,479.25555555555553,0.7305555555555543,0.716666666666697,0.7138888888889028,1.023346303501924,66.66666666666667,0.4,0
687,479.97222222222223,0.716666666666697,0.6833333333333371,0.7138888888889028,1.0038910505836804,63.888888888888886,0.4,0
688,480.65555555555557,0.6833333333333371,0.669444444444423,0.7138888888889028,0.9571984435797533,66.66666666666667,0.4,0
689,481.325,0.669444444444423,0.7250000000000227,0.7138888888889028,0.9377431906614303,63.888888888888886,0.4077411427401493,0
690,482.05,0.7250000000000227,0.7277777777777601,0.7138888888889028,1.0155642023346425,72.22222222222223,0.4,0
691,482.77777777777777,0.7277777777777601,0.7305555555555543,0.7138888888889028,1.0194552529182432,66.66666666666667,0.4,0
692,483.5083333333333,0.7305555555555543,0.7083333333333144,0.7138888888889028,1.023346303501924,63.888888888888886,0.4,0
693,484.21666666666664,0.7083333333333144,0.716666666666697,0.7138888888889028,0.992217898832639,69.44444444444444,0.4,0
694,484.93333333333334,0.716666666666697,0.6944444444444571,0.7138888888889028,1.0038910505836804,63.888888888888886,0.4,0
695,485.6277777777778,0.6944444444444571,0.6916666666666629,0.7138888888889028,0.9727626459143957,66.66666666666667,0.4,0
696,486.31944444444446,0.6916666666666629,0.6638888888888914,0.7138888888889028,0.9688715953307151,69.44444444444444,0.4,0
697,486.98333333333335,0.6638888888888914,0.6638888888888914,0.7138888888889028,0.9299610894941489,66.66666666666667,0.4126561540036954,0
698,487.64722222222224,0.6638888888888914,0.7166666666666401,0.7138888888889028,0.9299610894941489,69.44444444444444,0.4126561540036954,0
699,488.3638888888889,0.7166666666666401,0.6750000000000114,0.7138888888889028,1.003891050583601,75.0,0.4,0
700,489.0388888888889,0.6750000000000114,0.7916666666666856,0.7138888888889028,0.9455252918287913,58.333333333333336,0.4028261314765529,0
701,489.8305555555556,0.7916666666666856,0.6944444444444002,0.7138888888889028,1.1089494163424174,66.66666666666667,0.4,0
702,490.525,0.6944444444444002,0.7083333333333712,0.7138888888889028,0.972762645914316,69.44444444444444,0.4,0
703,491.23333333333335,0.7083333333333712,0.6722222222222172,0.7138888888889028,0.9922178988327186,75.0,0.4,0
704,491.90555555555557,0.6722222222222172,0.6916666666666629,0.7138888888889028,0.9416342412451107,72.22222222222223,0.4052836371083511,0
705,492.59722222222223,0.6916666666666629,0.6888888888888687,0.7138888888889028,0.9688715953307151,66.66666666666667,0.4,0
706,493.2861111111111,0.6888888888888687,0.6861111111111313,0.7138888888889028,0.9649805447470347,66.66666666666667,0.4,0
707,493.97222222222223,0.6861111111111313,0.6999999999999886,0.7138888888889028,0.9610894941634337,66.66666666666667,0.4,0
708,494.6722222222222,0.6999999999999886,0.7555555555555884,0.7138888888889028,0.980544747081677,72.22222222222223,0.4,0
709,495.4277777777778,0.7555555555555884,0.7194444444444343,0.7138888888889028,1.0583657587548891,80.55555555555556,0.4,0
710,496.14722222222224,0.7194444444444343,0.6888888888888687,0.7138888888889028,1.0077821011672814,69.44444444444444,0.4,0
711,496.8361111111111,0.6888888888888687,0.6750000000000114,0.7138888888889028,0.9649805447470347,63.888888888888886,0.4,0
712,497.5111111111111,0.6750000000000114,0.6666666666666856,0.7138888888889028,0.9455252918287913,69.44444444444444,0.4028261314765529,0
713,498.1777777777778,0.6666666666666856,0.6861111111110745,0.7138888888889028,0.9338521400778294,66.66666666666667,0.41019864837189723,0
714,498.8638888888889,0.6861111111110745,0.6944444444444571,0.7138888888889028,0.9610894941633541,66.66666666666667,0.4,0
715,499.55833333333334,0.6944444444444571,0.6833333333333371,0.7138888888889028,0.9727626459143957,66.66666666666667,0.4,0
716,500.2416666666667,0.6833333333333371,0.6888888888888687,0.7138888888889028,0.9571984435797533,69.44444444444444,0.4,0
717,500.93055555555554,0.6888888888888687,0.7361111111111427,0.7138888888889028,0.9649805447470347,72.22222222222223,0.4,0
718,501.6666666666667,0.7361111111111427,0.7416666666666742,0.7138888888889028,1.0311284046692848,72.22222222222223,0.4,0
719,502.40833333333336,0.7416666666666742,0.7138888888888459,0.7138888888889028,1.0389105058365662,69.44444444444444,0.4,0
720,503.1222222222222,0.7138888888888459,0.6611111111111541,0.7138888888889028,0.9999999999999204,63.888888888888886,0.4,0
721,503.78333333333336,0.6611111111111541,0.6861111111110745,0.7138888888889028,0.926070038910548,63.888888888888886,0.4151136596354434,0
722,504.46944444444443,0.6861111111110745,0.6888888888889255,0.7138888888889028,0.9610894941633541,66.66666666666667,0.4,0
723,505.15833333333336,0.6888888888889255,0.7138888888888459,0.7138888888889028,0.9649805447471143,66.66666666666667,0.4,0
724,505.8722222222222,0.7138888888888459,0.7083333333333712,0.7138888888889028,0.9999999999999204,69.44444444444444,0.4,0
725,506.5805555555556,0.7083333333333712,0.7222222222222285,0.7138888888889028,0.9922178988327186,69.44444444444444,0.4,0
726,507.3027777777778,0.7222222222222285,0.7583333333333258,0.7138888888889028,1.0116731517509618,69.44444444444444,0.4,0
727,508.06111111111113,0.7583333333333258,0.7555555555555316,0.7138888888889028,1.06225680933849,75.0,0.4,0
728,508.81666666666666,0.7555555555555316,0.7138888888889028,0.7138888888889028,1.0583657587548096,66.66666666666667,0.4,0
729,509.53055555555557,0.7138888888889028,0.5388888888888914,0.7138888888889028,1.0,63.888888888888886,0.4,0
730,510.06944444444446,0.5388888888888914,0.8444444444444343,0.7138888888889028,0.7548638132295609,86.11111111111111,0.5232439074339615,1
731,510.9138888888889,0.8444444444444343,0.705555555555577,0.7138888888889028,1.1828793774318693,63.888888888888886,0.4,0
732,511.61944444444447,0.705555555555577,0.76111111111112,0.7138888888889028,0.988326848249038,69.44444444444444,0.4,0
733,512.3805555555556,0.76111111111112,0.7388888888888232,0.7138888888889028,1.0661478599221705,72.22222222222223,0.4,0
734,513.1194444444444,0.7388888888888232,0.7305555555556111,0.7138888888889028,1.035019455252806,66.66666666666667,0.4,0
735,513.85,0.7305555555556111,0.7666666666666515,0.7138888888889028,1.0233463035020034,66.66666666666667,0.4,0
736,514.6166666666667,0.7666666666666515,0.7388888888889369,0.7138888888889028,1.073929961089452,69.44444444444444,0.4,0
737,515.3555555555556,0.7388888888889369,0.6999999999999318,0.7138888888889028,1.0350194552529655,63.888888888888886,0.4,0
738,516.0555555555555,0.6999999999999318,0.6861111111111313,0.7138888888889028,0.9805447470815974,61.111111111111114,0.4,0
739,516.7416666666667,0.6861111111111313,0.7055555555555202,0.7138888888889028,0.9610894941634337,63.888888888888886,0.4,0
740,517.4472222222222,0.7055555555555202,0.716666666666697,0.7138888888889028,0.9883268482489584,61.111111111111114,0.4,0
741,518.1638888888889,0.716666666666697,0.7583333333333258,0.7138888888889028,1.0038910505836804,63.888888888888886,0.4,0
742,518.9222222222222,0.7583333333333258,0.7388888888889369,0.7138888888889028,1.06225680933849,72.22222222222223,0.4,0
743,519.6611111111112,0.7388888888889369,0.724999999999909,0.7138888888889028,1.0350194552529655,66.66666666666667,0.4,0
744,520.3861111111111,0.724999999999909,0.7416666666666742,0.7138888888889028,1.015564202334483,66.66666666666667,0.4,0
745,521.1277777777777,0.7416666666666742,0.7194444444444343,0.7138888888889028,1.0389105058365662,66.66666666666667,0.4,0
746,521.8472222222222,0.7194444444444343,0.6944444444444571,0.7138888888889028,1.0077821011672814,61.111111111111114,0.4,0
747,522.5416666666666,0.6944444444444571,0.683333333333394,0.7138888888889028,0.9727626459143957,61.111111111111114,0.4,0
748,523.225,0.683333333333394,0.7138888888888459,0.7138888888889028,0.9571984435798329,61.111111111111114,0.4,0
749,523.9388888888889,0.7138888888888459,0.7416666666666742,0.7138888888889028,0.9999999999999204,61.111111111111114,0.4,0
750,524.6805555555555,0.7416666666666742,0.7722222222222399,0.7138888888889028,1.0389105058365662,66.66666666666667,0.4,0
751,525.4527777777778,0.7722222222222399,0.7333333333333485,0.7138888888889028,1.081712062256813,66.66666666666667,0.4,0
752,526.1861111111111,0.7333333333333485,0.7138888888888459,0.7138888888889028,1.0272373540856043,69.44444444444444,0.4,0
753,526.9,0.7138888888888459,0.7222222222222854,0.7138888888889028,0.9999999999999204,66.66666666666667,0.4,0
754,527.6222222222223,0.7222222222222854,0.7055555555555202,0.7138888888889028,1.0116731517510416,66.66666666666667,0.4,0
755,528.3277777777778,0.7055555555555202,0.5583333333332803,0.7138888888889028,0.9883268482489584,61.111111111111114,0.4,0
756,528.8861111111111,0.5583333333332803,0.8138888888889824,0.7138888888889028,0.7821011673150856,83.33333333333333,0.5060413680115249,1
757,529.7,0.8138888888889824,0.7166666666665833,0.7138888888889028,1.140077821011782,63.888888888888886,0.4,0
758,530.4166666666666,0.7166666666665833,0.7666666666666515,0.7138888888889028,1.0038910505835212,66.66666666666667,0.4,0
759,531.1833333333333,0.7666666666666515,0.7583333333334394,0.7138888888889028,1.073929961089452,69.44444444444444,0.4,0
760,531.9416666666667,0.7583333333334394,0.724999999999909,0.7138888888889028,1.0622568093386493,66.66666666666667,0.4,0
761,532.6666666666666,0.724999999999909,0.6944444444444571,0.7138888888889028,1.015564202334483,69.44444444444444,0.4,0
762,533.3611111111111,0.6944444444444571,0.7194444444444343,0.7138888888889028,0.9727626459143957,69.44444444444444,0.4,0
763,534.0805555555555,0.7194444444444343,0.6972222222223081,0.7138888888889028,1.0077821011672814,69.44444444444444,0.4,0
764,534.7777777777778,0.6972222222223081,0.6861111111110176,0.7138888888889028,0.9766536964981558,63.888888888888886,0.4,0
765,535.4638888888888,0.6861111111110176,0.6972222222223081,0.7138888888889028,0.9610894941632745,61.111111111111114,0.4,0
766,536.1611111111112,0.6972222222223081,0.724999999999909,0.7138888888889028,0.9766536964981558,66.66666666666667,0.4,0
767,536.8861111111111,0.724999999999909,0.7472222222222626,0.7138888888889028,1.015564202334483,69.44444444444444,0.4,0
768,537.6333333333333,0.7472222222222626,0.75,0.7138888888889028,1.0466926070039273,69.44444444444444,0.4,0
769,538.3833333333333,0.75,0.7000000000000455,0.7138888888889028,1.0505836575875283,66.66666666666667,0.4,0
770,539.0833333333334,0.7000000000000455,0.6694444444443661,0.7138888888889028,0.9805447470817567,66.66666666666667,0.4,0
771,539.7527777777777,0.6694444444443661,0.7027777777777828,0.7138888888889028,0.9377431906613506,66.66666666666667,0.4077411427401996,0
772,540.4555555555555,0.7027777777777828,0.6944444444444571,0.7138888888889028,0.9844357976653576,72.22222222222223,0.4,0
773,541.15,0.6944444444444571,0.6916666666667197,0.7138888888889028,0.9727626459143957,63.888888888888886,0.4,0
774,541.8416666666667,0.6916666666667197,0.7055555555555202,0.7138888888889028,0.9688715953307948,61.111111111111114,0.4,0
775,542.5472222222222,0.7055555555555202,0.7388888888889369,0.7138888888889028,0.9883268482489584,69.44444444444444,0.4,0
776,543.2861111111112,0.7388888888889369,0.7388888888888232,0.7138888888889028,1.0350194552529655,63.888888888888886,0.4,0
777,544.025,0.7388888888888232,0.7416666666666742,0.7138888888889028,1.035019455252806,69.44444444444444,0.4,0
778,544.7666666666667,0.7416666666666742,0.6972222222221944,0.7138888888889028,1.0389105058365662,69.44444444444444,0.4,0
779,545.4638888888888,0.6972222222221944,0.6694444444444798,0.7138888888889028,0.9766536964979965,72.22222222222223,0.4,0
780,546.1333333333333,0.6694444444444798,0.6944444444444571,0.7138888888889028,0.9377431906615099,63.888888888888886,0.407741142740099,0
781,546.8277777777778,0.6944444444444571,0.7138888888888459,0.7138888888889028,0.9727626459143957,66.66666666666667,0.4,0
782,547.5416666666666,0.7138888888888459,0.7111111111111086,0.7138888888889028,0.9999999999999204,66.66666666666667,0.4,0
783,548.2527777777777,0.7111111111111086,0.7055555555556339,0.7138888888889028,0.9961089494163194,66.66666666666667,0.4,0
784,548.9583333333334,0.7055555555556339,0.7388888888888232,0.7138888888889028,0.9883268482491177,66.66666666666667,0.4,0
785,549.6972222222222,0.7388888888888232,0.7305555555556111,0.7138888888889028,1.035019455252806,63.888888888888886,0.4,0
786,550.4277777777778,0.7305555555556111,0.7277777777777601,0.7138888888889028,1.0233463035020034,69.44444444444444,0.4,0
787,551.1555555555556,0.7277777777777601,0.6888888888888687,0.7138888888889028,1.0194552529182432,69.44444444444444,0.4,0
788,551.8444444444444,0.6888888888888687,0.6805555555555429,0.7138888888889028,0.9649805447470347,66.66666666666667,0.4,0
789,552.525,0.6805555555555429,0.7083333333333712,0.7138888888889028,0.9533073929960727,63.888888888888886,0.4,0
790,553.2333333333333,0.7083333333333712,0.7361111111110858,0.7138888888889028,0.9922178988327186,69.44444444444444,0.4,0
791,553.9694444444444,0.7361111111110858,0.7444444444444116,0.7138888888889028,1.0311284046692053,66.66666666666667,0.4,0
792,554.7138888888888,0.7444444444444116,0.7305555555556111,0.7138888888889028,1.0428015564201671,66.66666666666667,0.4,0
793,555.4444444444445,0.7305555555556111,0.75,0.7138888888889028,1.0233463035020034,69.44444444444444,0.4,0
794,556.1944444444445,0.75,0.7416666666666742,0.7138888888889028,1.0505836575875283,69.44444444444444,0.4,0
795,556.9361111111111,0.7416666666666742,0.7305555555554974,0.7138888888889028,1.0389105058365662,72.22222222222223,0.4,0
796,557.6666666666666,0.7305555555554974,0.6888888888889824,0.7138888888889028,1.0233463035018442,66.66666666666667,0.4,0
797,558.3555555555556,0.6888888888889824,0.691666666666606,0.7138888888889028,0.9649805447471939,66.66666666666667,0.4,0
798,559.0472222222222,0.691666666666606,0.7250000000000227,0.7138888888889028,0.9688715953306355,66.66666666666667,0.4,0
799,559.7722222222222,0.7250000000000227,0.747222222222149,0.7138888888889028,1.0155642023346425,66.66666666666667,0.4,0
800,560.5194444444444,0.747222222222149,0.7472222222222626,0.7138888888889028,1.046692607003768,66.66666666666667,0.4,0
801,561.2666666666667,0.7472222222222626,0.7333333333333485,0.7138888888889028,1.0466926070039273,63.888888888888886,0.4,0
802,562.0,0.7333333333333485,0.7444444444444116,0.7138888888889028,1.0272373540856043,63.888888888888886,0.4,0
803,562.7444444444444,0.7444444444444116,0.716666666666697,0.7138888888889028,1.0428015564201671,66.66666666666667,0.4,0
804,563.4611111111111,0.716666666666697,0.7250000000000227,0.7138888888889028,1.0038910505836804,69.44444444444444,0.4,0
805,564.1861111111111,0.7250000000000227,0.6999999999999318,0.7138888888889028,1.0155642023346425,66.66666666666667,0.4,0
806,564.8861111111111,0.6999999999999318,0.7027777777777828,0.7138888888889028,0.9805447470815974,66.66666666666667,0.4,0
807,565.5888888888888,0.7027777777777828,0.7361111111111995,0.7138888888889028,0.9844357976653576,63.888888888888886,0.4,0
808,566.325,0.7361111111111995,0.7777777777777146,0.7138888888889028,1.0311284046693645,66.66666666666667,0.4,0
809,567.1027777777778,0.7777777777777146,0.7555555555555884,0.7138888888889028,1.0894941634240147,66.66666666666667,0.4,0
810,567.8583333333333,0.7555555555555884,0.7361111111110858,0.7138888888889028,1.0583657587548891,63.888888888888886,0.4,0
811,568.5944444444444,0.7361111111110858,0.7333333333333485,0.7138888888889028,1.0311284046692053,66.66666666666667,0.4,0
812,569.3277777777778,0.7333333333333485,0.7055555555555202,0.7138888888889028,1.0272373540856043,66.66666666666667,0.4,0
813,570.0333333333333,0.7055555555555202,0.7277777777777601,0.7138888888889028,0.9883268482489584,66.66666666666667,0.4,0
814,570.7611111111111,0.7277777777777601,0.7111111111111086,0.7138888888889028,1.0194552529182432,69.44444444444444,0.4,0
815,571.4722222222222,0.7111111111111086,0.7111111111111086,0.7138888888889028,0.9961089494163194,66.66666666666667,0.4,0
816,572.1833333333333,0.7111111111111086,0.7611111111111768,0.7138888888889028,0.9961089494163194,63.888888888888886,0.4,0
817,572.9444444444445,0.7611111111111768,0.7861111111111541,0.7138888888889028,1.0661478599222503,69.44444444444444,0.4,0
818,573.7305555555556,0.7861111111111541,0.747222222222149,0.7138888888889028,1.101167315175136,69.44444444444444,0.4,0
819,574.4777777777778,0.747222222222149,0.7138888888889596,0.7138888888889028,1.046692607003768,63.888888888888886,0.4,0
820,575.1916666666667,0.7138888888889596,0.724999999999909,0.7138888888889028,1.0000000000000797,63.888888888888886,0.4,0
821,575.9166666666666,0.724999999999909,0.7055555555556339,0.7138888888889028,1.015564202334483,63.888888888888886,0.4,0
822,576.6222222222223,0.7055555555556339,0.7166666666665833,0.7138888888889028,0.9883268482491177,66.66666666666667,0.4,0
823,577.3388888888888,0.7166666666665833,0.716666666666697,0.7138888888889028,1.0038910505835212,69.44444444444444,0.4,0
824,578.0555555555555,0.716666666666697,0.7305555555556111,0.7138888888889028,1.0038910505836804,69.44444444444444,0.4,0
825,578.7861111111112,0.7305555555556111,0.7583333333333258,0.7138888888889028,1.0233463035020034,69.44444444444444,0.4,0
826,579.5444444444445,0.7583333333333258,0.7694444444443889,0.7138888888889028,1.06225680933849,69.44444444444444,0.4,0
827,580.3138888888889,0.7694444444443889,0.7333333333333485,0.7138888888889028,1.0778210116730529,66.66666666666667,0.4,0
828,581.0472222222222,0.7333333333333485,0.6861111111111313,0.7138888888889028,1.0272373540856043,66.66666666666667,0.4,0
829,581.7333333333333,0.6861111111111313,0.6999999999999318,0.7138888888889028,0.9610894941634337,63.888888888888886,0.4,0
830,582.4333333333333,0.6999999999999318,0.6888888888889824,0.7138888888889028,0.9805447470815974,63.888888888888886,0.4,0
831,583.1222222222223,0.6888888888889824,0.7138888888888459,0.7138888888889028,0.9649805447471939,66.66666666666667,0.4,0
832,583.8361111111111,0.7138888888888459,0.7194444444444343,0.7138888888889028,0.9999999999999204,69.44444444444444,0.4,0
833,584.5555555555555,0.7194444444444343,0.7305555555556111,0.7138888888889028,1.0077821011672814,72.22222222222223,0.4,0
834,585.2861111111112,0.7305555555556111,0.7416666666666742,0.7138888888889028,1.0233463035020034,66.66666666666667,0.4,0
835,586.0277777777778,0.7416666666666742,0.75,0.7138888888889028,1.0389105058365662,72.22222222222223,0.4,0
836,586.7777777777778,0.75,0.7138888888888459,0.7138888888889028,1.0505836575875283,66.66666666666667,0.4,0
837,587.4916666666667,0.7138888888888459,0.6777777777778056,0.7138888888889028,0.9999999999999204,63.888888888888886,0.4,0
838,588.1694444444445,0.6777777777778056,0.6861111111111313,0.7138888888889028,0.9494163424124719,66.66666666666667,0.4003686258447546,0
839,588.8555555555556,0.6861111111111313,0.6888888888888687,0.7138888888889028,0.9610894941634337,66.66666666666667,0.4,0
840,589.5444444444445,0.6888888888888687,0.7361111111110858,0.7138888888889028,0.9649805447470347,69.44444444444444,0.4,0
841,590.2805555555556,0.7361111111110858,0.7361111111110858,0.7138888888889028,1.0311284046692053,75.0,0.4,0
842,591.0166666666667,0.7361111111110858,0.7277777777777601,0.7138888888889028,1.0311284046692053,66.66666666666667,0.4,0
843,591.7444444444444,0.7277777777777601,0.7277777777777601,0.7138888888889028,1.0194552529182432,66.66666666666667,0.4,0
844,592.4722222222222,0.7277777777777601,0.75,0.7138888888889028,1.0194552529182432,69.44444444444444,0.4,0
845,593.2222222222222,0.75,0.7000000000000455,0.7138888888889028,1.0505836575875283,69.44444444444444,0.4,0
846,593.9222222222222,0.7000000000000455,0.6749999999999545,0.7138888888889028,0.9805447470817567,72.22222222222223,0.4,0
847,594.5972222222222,0.6749999999999545,0.7000000000000455,0.7138888888889028,0.9455252918287117,69.44444444444444,0.4028261314766032,0
848,595.2972222222222,0.7000000000000455,0.7000000000000455,0.7138888888889028,0.9805447470817567,66.66666666666667,0.4,0
849,595.9972222222223,0.7000000000000455,0.7555555555554747,0.7138888888889028,0.9805447470817567,69.44444444444444,0.4,0
850,596.7527777777777,0.7555555555554747,0.75,0.7138888888889028,1.05836575875473,75.0,0.4,0
851,597.5027777777777,0.75,0.7305555555556111,0.7138888888889028,1.0505836575875283,72.22222222222223,0.4,0
852,598.2333333333333,0.7305555555556111,0.7333333333333485,0.7138888888889028,1.0233463035020034,66.66666666666667,0.4,0
853,598.9666666666667,0.7333333333333485,0.747222222222149,0.7138888888889028,1.0272373540856043,72.22222222222223,0.4,0
854,599.7138888888888,0.747222222222149,0.6944444444444571,0.7138888888889028,1.046692607003768,63.888888888888886,0.4,0
855,600.4083333333333,0.6944444444444571,0.683333333333394,0.7138888888889028,0.9727626459143957,69.44444444444444,0.4,0
856,601.0916666666667,0.683333333333394,0.5388888888888914,0.7138888888889028,0.9571984435798329,69.44444444444444,0.4,0
857,601.6305555555556,0.5388888888888914,0.8944444444443889,0.7138888888889028,0.7548638132295609,91.66666666666667,0.5232439074339615,1
858,602.525,0.8944444444443889,0.7555555555555884,0.7138888888889028,1.252918287937641,72.22222222222223,0.4,0
859,603.2805555555556,0.7555555555555884,0.7583333333333258,0.7138888888889028,1.0583657587548891,72.22222222222223,0.4,0
860,604.0388888888889,0.7583333333333258,0.7222222222221717,0.7138888888889028,1.06225680933849,69.44444444444444,0.4,0
861,604.7611111111111,0.7222222222221717,0.716666666666697,0.7138888888889028,1.0116731517508823,66.66666666666667,0.4,0
