beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
556,409.9527777777778,0.7722222222222399,0.6055555555555543,0.7111111111111086,1.0859375000000286,52.77777777777778,0.2085716271990135,0.9995994423470809,0
557,410.55833333333334,0.6055555555555543,0.8027777777777487,0.7111111111111086,0.8515625000000012,105.55555555555556,0.614309678627568,0.530221678012225,1
558,411.3611111111111,0.8027777777777487,0.6444444444444457,0.7111111111111086,1.1289062499999631,55.55555555555556,0.1823243215283747,0.9983268824931733,0
559,412.00555555555553,0.6444444444444457,0.6416666666667084,0.7111111111111086,0.906250000000005,52.77777777777778,0.37284227987142854,0.9973683835736618,0
560,412.64722222222224,0.6416666666667084,0.669444444444423,0.7111111111111086,0.9023437500000618,55.55555555555556,0.38091958668550274,0.9983341670756937,0
561,413.31666666666666,0.669444444444423,0.6277777777777942,0.7111111111111086,0.9414062499999731,52.77777777777778,0.339035363982505,0.9987697667917146,0
562,413.94444444444446,0.6277777777777942,0.6611111111110972,0.7111111111111086,0.8828125000000262,52.77777777777778,0.3944531753226159,0.9984207210048133,0
563,414.60555555555555,0.6611111111110972,0.46666666666664014,0.7111111111111086,0.9296874999999838,52.77777777777778,0.35029040726595373,0.9989158677938796,0
564,415.0722222222222,0.46666666666664014,0.8805555555555884,0.7111111111111086,0.656249999999965,86.11111111111111,0.6247076869947537,0.9332696353347361,1
565,415.9527777777778,0.8805555555555884,0.7222222222222285,0.7111111111111086,1.2382812500000506,55.55555555555556,0.12452091825843248,0.9988804766478909,0
566,416.675,0.7222222222222285,0.5277777777777715,0.7111111111111086,1.0156250000000124,50.0,0.26439203793001315,0.9977658778090774,0
567,417.2027777777778,0.5277777777777715,0.9222222222222172,0.7111111111111086,0.7421874999999938,88.88888888888889,0.5937442304317668,0.9095862036906135,1
568,418.125,0.9222222222222172,0.794444444444423,0.7111111111111086,1.2968749999999976,61.111111111111114,0.11484539367205672,0.9967463328367698,0
569,418.9194444444444,0.794444444444423,0.8194444444444571,0.7111111111111086,1.1171874999999738,58.333333333333336,0.1950630802900322,0.9987732535177921,0
570,419.7388888888889,0.8194444444444571,0.4361111111111313,0.7111111111111086,1.1523437500000218,58.333333333333336,0.1722828043263018,0.9981070849013607,0
571,420.175,0.4361111111111313,0.9361111111110745,0.7111111111111086,0.6132812500000306,86.11111111111111,0.6398872606276614,0.9305677905546301,1
572,421.1111111111111,0.9361111111110745,0.672222222222274,0.7111111111111086,1.3164062499999531,55.55555555555556,0.09938935029196752,0.9985053250514999,0
573,421.78333333333336,0.672222222222274,0.8833333333333258,0.7111111111111086,0.9453125000000762,52.77777777777778,0.33527334622719374,0.9987359909723585,0
574,422.6666666666667,0.8833333333333258,0.4777777777777601,0.7111111111111086,1.2421874999999938,58.333333333333336,0.1277717895078553,0.9990924260531344,0
575,423.14444444444445,0.4777777777777601,1.0083333333333258,0.7111111111111086,0.6718749999999775,91.66666666666667,0.6332043547166111,0.9308966596733463,1
576,424.15277777777777,1.0083333333333258,0.7194444444444343,0.7111111111111086,1.4179687499999944,55.55555555555556,0.08011039024741533,0.9991168848752325,0
577,424.8722222222222,0.7194444444444343,0.5,0.7111111111111086,1.0117187499999893,52.77777777777778,0.2721115892751234,0.9987344868122385,0
578,425.3722222222222,0.5,0.7333333333333485,0.7111111111111086,0.7031250000000026,88.88888888888889,0.6130110162473751,0.9221194871440033,1
579,426.10555555555555,0.7333333333333485,0.6972222222222513,0.7111111111111086,1.031250000000025,55.55555555555556,0.2591757527264302,0.9972779480795497,0
580,426.8027777777778,0.6972222222222513,0.6194444444444116,0.7111111111111086,0.9804687500000443,52.77777777777778,0.3015281315096018,0.9982987997765733,0
581,427.4222222222222,0.6194444444444116,0.6222222222222058,0.7111111111111086,0.8710937499999569,52.77777777777778,0.4050747925221461,0.9982425866769428,0
582,428.0444444444444,0.6222222222222058,0.47777777777781694,0.7111111111111086,0.87499999999998,58.333333333333336,0.4109249663576395,0.9983275236760276,0
583,428.52222222222224,0.47777777777781694,0.8999999999999773,0.7111111111111086,0.6718750000000575,88.88888888888889,0.6293443075532738,0.908239696341937,1
584,429.4222222222222,0.8999999999999773,0.6416666666666515,0.7111111111111086,1.2656249999999725,58.333333333333336,0.11914616292502503,0.9994378907473349,0
585,430.06388888888887,0.6416666666666515,0.7972222222222172,0.7111111111111086,0.9023437499999819,52.77777777777778,0.37642975533969414,0.9979441813011469,0
586,430.8611111111111,0.7972222222222172,0.7111111111111086,0.7111111111111086,1.121093749999997,58.333333333333336,0.19238515024301336,0.9986204989729774,0
587,431.5722222222222,0.7111111111111086,0.6027777777778169,0.7111111111111086,1.0,52.77777777777778,0.2829475831426142,0.9990459290341793,0
588,432.175,0.6027777777778169,0.6972222222221944,0.7111111111111086,0.8476562500000581,50.0,0.4213685463782293,0.9975389118209652,0
589,432.8722222222222,0.6972222222221944,0.8444444444444343,0.7111111111111086,0.9804687499999644,50.0,0.29734824568362156,0.9976464201683819,0
590,433.71666666666664,0.8444444444444343,0.4388888888889255,0.7111111111111086,1.18749999999999,52.77777777777778,0.14316457868927232,0.9984970357244058,0
591,434.15555555555557,0.4388888888889255,1.0416666666666288,0.7111111111111086,0.6171875000000537,86.11111111111111,0.6383517143921968,0.9328103644109897,1
592,435.1972222222222,1.0416666666666288,0.7361111111111427,0.7111111111111086,1.4648437499999518,55.55555555555556,0.07484759792976493,0.9980472800554928,0
593,435.93333333333334,0.7361111111111427,0.6972222222221944,0.7111111111111086,1.0351562500000482,50.0,0.24693873758049026,0.9969154975283012,0
594,436.63055555555553,0.6972222222221944,0.6055555555555543,0.7111111111111086,0.9804687499999644,55.55555555555556,0.3061264036960227,0.9979658466147128,0
595,437.2361111111111,0.6055555555555543,0.5083333333333826,0.7111111111111086,0.8515625000000012,52.77777777777778,0.42215937701542805,0.9985342579706518,0
596,437.74444444444447,0.5083333333333826,0.7194444444444343,0.7111111111111086,0.7148437500000718,86.11111111111111,0.6022736024238354,0.906191717394405,1
597,438.4638888888889,0.7194444444444343,0.5805555555555202,0.7111111111111086,1.0117187499999893,50.0,0.2679637893136949,0.9978682014398608,0
598,439.0444444444444,0.5805555555555202,0.6416666666667084,0.7111111111111086,0.8164062499999531,52.77777777777778,0.4510612123488387,0.9981788661906235,0
599,439.68611111111113,0.6416666666667084,0.9222222222222172,0.7111111111111086,0.9023437500000618,52.77777777777778,0.3762952429929128,0.9988409302791891,0
600,440.60833333333335,0.9222222222222172,0.6305555555555316,0.7111111111111086,1.2968749999999976,55.55555555555556,0.10462388221903998,0.9987737788409459,0
601,441.2388888888889,0.6305555555555316,0.7111111111111086,0.7111111111111086,0.8867187499999694,50.0,0.3869606631236304,0.9959967534790278,0
602,441.95,0.7111111111111086,0.6722222222222172,0.7111111111111086,1.0,52.77777777777778,0.2829605825131893,0.9989592665636786,0
603,442.6222222222222,0.6722222222222172,0.6833333333333371,0.7111111111111086,0.9453124999999962,52.77777777777778,0.3353110062196186,0.9984849243567067,0
604,443.30555555555554,0.6833333333333371,0.6388888888889142,0.7111111111111086,0.9609375000000088,55.55555555555556,0.32483873172245387,0.9981478262710274,0
605,443.94444444444446,0.6388888888889142,0.6277777777777374,0.7111111111111086,0.8984375000000387,50.0,0.3756650069214289,0.998905547153911,0
606,444.5722222222222,0.6277777777777374,0.5833333333333712,0.7111111111111086,0.8828124999999463,52.77777777777778,0.3943996534500162,0.998777533489298,0
607,445.15555555555557,0.5833333333333712,0.6083333333333485,0.7111111111111086,0.8203125000000562,50.0,0.4436260243321932,0.9987821409206254,0
608,445.7638888888889,0.6083333333333485,0.625,0.7111111111111086,0.8554687500000243,55.55555555555556,0.42338547982502406,0.9982281097306847,0
609,446.3888888888889,0.625,0.4944444444444116,0.7111111111111086,0.8789062500000031,50.0,0.3938450126921561,0.9976617354444391,0
610,446.8833333333333,0.4944444444444116,1.1222222222222058,0.7111111111111086,0.6953124999999563,86.11111111111111,0.6080432751920738,0.9325277626236975,1
611,448.00555555555553,1.1222222222222058,0.7194444444444912,0.7111111111111086,1.5781249999999825,55.55555555555556,0.06708313549363465,0.9976342331841457,0
612,448.725,0.7194444444444912,0.6361111111110631,0.7111111111111086,1.0117187500000693,50.0,0.26811145365222905,0.9968837725158088,0
613,449.3611111111111,0.6361111111110631,0.51111111111112,0.7111111111111086,0.8945312499999357,52.77777777777778,0.3837157994965951,0.9980138941820429,0
614,449.8722222222222,0.51111111111112,0.705555555555577,0.7111111111111086,0.718750000000015,91.66666666666667,0.6140143946996075,0.9104913323749988,1
615,450.5777777777778,0.705555555555577,0.6027777777777601,0.7111111111111086,0.9921875000000338,52.77777777777778,0.29022051077461253,0.9995207901080676,0
616,451.18055555555554,0.6027777777777601,0.6027777777778169,0.7111111111111086,0.8476562499999781,50.0,0.4214135644485015,0.9972387913529374,0
617,451.78333333333336,0.6027777777778169,0.5138888888888573,0.7111111111111086,0.8476562500000581,47.22222222222222,0.417447099548532,0.9969346613958522,0
618,452.2972222222222,0.5138888888888573,0.830555555555577,0.7111111111111086,0.7226562499999581,88.88888888888889,0.60380609530231,0.9161928832636522,1
619,453.1277777777778,0.830555555555577,0.6555555555555657,0.7111111111111086,1.1679687500000344,52.77777777777778,0.15369906283649248,0.9986023989192483,0
620,453.78333333333336,0.6555555555555657,0.73888888888888,0.7111111111111086,0.9218750000000175,52.77777777777778,0.3578719476060172,0.9982638855167268,0
621,454.52222222222224,0.73888888888888,0.8249999999999886,0.7111111111111086,1.0390624999999913,55.55555555555556,0.2520434405099828,0.9988055966612353,0
622,455.34722222222223,0.8249999999999886,0.4333333333333371,0.7111111111111086,1.1601562499999882,55.55555555555556,0.16296085245553263,0.9971199006063738,0
623,455.78055555555557,0.4333333333333371,0.9666666666666401,0.7111111111111086,0.6093750000000075,88.88888888888889,0.6481750933877478,0.9310204685925778,1
624,456.7472222222222,0.9666666666666401,0.6722222222222172,0.7111111111111086,1.3593749999999676,52.77777777777778,0.08507183474524777,0.9994810323822522,0
625,457.4194444444444,0.6722222222222172,0.47500000000002274,0.7111111111111086,0.9453124999999962,52.77777777777778,0.3354135044985638,0.9978016024970723,0
626,457.89444444444445,0.47500000000002274,0.9027777777777715,0.7111111111111086,0.6679687500000343,88.88888888888889,0.6288254073802642,0.9225321479435755,1
627,458.7972222222222,0.9027777777777715,0.7861111111110972,0.7111111111111086,1.2695312499999956,55.55555555555556,0.11327226591176286,0.9976311013439005,0
628,459.5833333333333,0.7861111111110972,0.6333333333333258,0.7111111111111086,1.1054687499999845,55.55555555555556,0.19868592936594898,0.9980608561548108,0
629,460.21666666666664,0.6333333333333258,0.6694444444444798,0.7111111111111086,0.8906249999999925,52.77777777777778,0.3871329877361855,0.999367163436111,0
630,460.8861111111111,0.6694444444444798,0.46944444444443434,0.7111111111111086,0.9414062500000531,52.77777777777778,0.33908720485076116,0.9984241610028266,0
631,461.35555555555555,0.46944444444443434,0.9972222222222058,0.7111111111111086,0.6601562499999881,86.11111111111111,0.6241091160604895,0.9270857735303817,1
632,462.35277777777776,0.9972222222222058,0.6500000000000341,0.7111111111111086,1.4023437499999818,50.0,0.07362637400676199,0.9982369013810011,0
633,463.0027777777778,0.6500000000000341,0.6916666666666629,0.7111111111111086,0.9140625000000512,50.0,0.36109916783676876,0.9978541526858988,0
634,463.69444444444446,0.6916666666666629,0.5055555555555316,0.7111111111111086,0.9726562499999981,52.77777777777778,0.30882207178102045,0.9994913053983794,0
635,464.2,0.5055555555555316,0.9305555555555429,0.7111111111111086,0.7109374999999688,86.11111111111111,0.6023189546486436,0.9193459308900659,1
636,465.13055555555553,0.9305555555555429,0.705555555555577,0.7111111111111086,1.308593749999987,55.55555555555556,0.10150834803658672,0.997955680104955,0
637,465.8361111111111,0.705555555555577,0.6416666666666515,0.7111111111111086,0.9921875000000338,52.77777777777778,0.29033040927376796,0.9987881334470317,0
638,466.47777777777776,0.6416666666666515,0.966666666666697,0.7111111111111086,0.9023437499999819,55.55555555555556,0.38088184832040195,0.9985857561768654,0
639,467.44444444444446,0.966666666666697,0.658333333333303,0.7111111111111086,1.3593750000000475,58.333333333333336,0.09452236779573574,0.9989447318920995,0
640,468.10277777777776,0.658333333333303,0.6333333333333258,0.7111111111111086,0.9257812499999607,52.77777777777778,0.35428396905057397,0.9972669159246634,0
641,468.7361111111111,0.6333333333333258,0.45555555555557703,0.7111111111111086,0.8906249999999925,52.77777777777778,0.387149388101066,0.9992578276702407,0
642,469.19166666666666,0.45555555555557703,0.8611111111111427,0.7111111111111086,0.6406250000000325,80.55555555555556,0.6169517778857904,0.9301378846731396,1
643,470.0527777777778,0.8611111111111427,0.6111111111110858,0.7111111111111086,1.2109375000000486,55.55555555555556,0.13640831553851396,0.9977166971378495,0
644,470.6638888888889,0.6111111111110858,0.6444444444444457,0.7111111111111086,0.8593749999999675,52.77777777777778,0.41535023545927097,0.9988220403628575,0
645,471.30833333333334,0.6444444444444457,0.46944444444443434,0.7111111111111086,0.906250000000005,55.55555555555556,0.3772366806487127,0.9983945731388717,0
646,471.77777777777777,0.46944444444443434,0.8888888888889142,0.7111111111111086,0.6601562499999881,91.66666666666667,0.639410625722626,0.9213562018708832,1
647,472.6666666666667,0.8888888888889142,0.73888888888888,0.7111111111111086,1.25000000000004,55.55555555555556,0.12015518603795508,0.9978449760818239,0
648,473.40555555555557,0.73888888888888,0.658333333333303,0.7111111111111086,1.0390624999999913,58.333333333333336,0.25700972185398774,0.9978421128006364,0
649,474.06388888888887,0.658333333333303,0.76111111111112,0.7111111111111086,0.9257812499999607,55.55555555555556,0.3587292626866848,0.9979538197643619,0
650,474.825,0.76111111111112,1.1222222222222058,0.7111111111111086,1.0703125000000162,50.0,0.2167582958701095,0.9991450062907271,0
651,475.9472222222222,1.1222222222222058,0.9305555555555998,0.7111111111111086,1.5781249999999825,58.333333333333336,0.07184824583178018,0.9980118893626095,0
652,476.8777777777778,0.9305555555555998,0.8333333333333144,0.7111111111111086,1.3085937500000668,58.333333333333336,0.1064943095794684,0.9968609949183691,0
653,477.7111111111111,0.8333333333333144,0.48611111111108585,0.7111111111111086,1.1718749999999776,55.55555555555556,0.15630893343286714,0.9969452455013434,0
654,478.1972222222222,0.48611111111108585,1.0888888888889028,0.7111111111111086,0.6835937499999669,88.88888888888889,0.621602939760247,0.9259857902746556,1
655,479.2861111111111,1.0888888888889028,0.6944444444444571,0.7111111111111086,1.531250000000025,58.333333333333336,0.07463081704052081,0.9963624248032334,0
656,479.98055555555555,0.6944444444444571,0.6499999999999773,0.7111111111111086,0.9765625000000212,52.77777777777778,0.30514515785037993,0.9990629515347456,0
657,480.63055555555553,0.6499999999999773,0.6472222222222399,0.7111111111111086,0.9140624999999712,47.22222222222222,0.35719283325665263,0.9971491539307502,0
658,481.27777777777777,0.6472222222222399,0.9027777777777715,0.7111111111111086,0.9101562500000281,55.55555555555556,0.3734949095936515,0.9987449429343251,0
659,482.18055555555554,0.9027777777777715,0.8361111111111086,0.7111111111111086,1.2695312499999956,58.333333333333336,0.11823896781341506,0.9966648137656533,0
660,483.01666666666665,0.8361111111111086,0.48888888888888005,0.7111111111111086,1.1757812500000007,55.55555555555556,0.15394842931519584,0.998359935012334,0
661,483.50555555555553,0.48888888888888005,1.047222222222274,0.7111111111111086,0.68749999999999,88.88888888888889,0.6212549787096748,0.9165540824240541,1
662,484.5527777777778,1.047222222222274,0.8138888888888687,0.7111111111111086,1.4726562500000782,55.55555555555556,0.07414267099541481,0.9977371355563378,0
663,485.3666666666667,0.8138888888888687,0.4749999999999659,0.7111111111111086,1.1445312499999756,55.55555555555556,0.17233901452135258,0.9976306308664249,0
664,485.84166666666664,0.4749999999999659,0.8083333333333371,0.7111111111111086,0.6679687499999544,86.11111111111111,0.6220071930643106,0.9200970283821741,1
665,486.65,0.8083333333333371,0.63611111111112,0.7111111111111086,1.1367187500000093,55.55555555555556,0.17702973272913664,0.9994615551897259,0
666,487.2861111111111,0.63611111111112,0.8083333333333371,0.7111111111111086,0.8945312500000157,50.0,0.3794555602945508,0.9978972037466094,0
667,488.09444444444443,0.8083333333333371,0.6999999999999886,0.7111111111111086,1.1367187500000093,58.333333333333336,0.1821235751387165,0.9976476642252945,0
668,488.7944444444444,0.6999999999999886,0.9055555555555657,0.7111111111111086,0.9843749999999875,55.55555555555556,0.3022762456620947,0.9988284254566249,0
669,489.7,0.9055555555555657,0.6861111111111313,0.7111111111111086,1.2734375000000187,55.55555555555556,0.11179002338535406,0.9988848937629847,0
670,490.3861111111111,0.6861111111111313,0.7305555555555543,0.7111111111111086,0.9648437500000319,58.333333333333336,0.32590245897835113,0.9981251719372234,0
671,491.1166666666667,0.7305555555555543,0.6472222222222399,0.7111111111111086,1.0273437500000018,58.333333333333336,0.2674629865050013,0.9974533166542923,0
672,491.7638888888889,0.6472222222222399,0.8083333333332803,0.7111111111111086,0.9101562500000281,52.77777777777778,0.36884239912629624,0.9994394846362562,0
673,492.5722222222222,0.8083333333332803,1.113888888888937,0.7111111111111086,1.1367187499999294,61.111111111111114,0.18728623439605044,0.9972008410932471,0
674,493.68611111111113,1.113888888888937,0.7749999999999773,0.7111111111111086,1.566406250000073,58.333333333333336,0.07284564022164808,0.9950953480843469,0
675,494.4611111111111,0.7749999999999773,0.5416666666666856,0.7111111111111086,1.0898437499999718,63.888888888888886,0.22635713304263796,0.9931942170105247,0
676,495.0027777777778,0.5416666666666856,0.9972222222222058,0.7111111111111086,0.7617187500000293,91.66666666666667,0.5895399125472292,0.905762854073236,1
677,496.0,0.9972222222222058,0.7083333333333144,0.7111111111111086,1.4023437499999818,61.111111111111114,0.09275804376544025,0.9956488798680865,0
678,496.7083333333333,0.7083333333333144,0.6666666666666856,0.7111111111111086,0.9960937499999769,55.55555555555556,0.29134603453448005,0.9978051754534227,0
679,497.375,0.6666666666666856,0.8444444444444343,0.7111111111111086,0.93750000000003,55.55555555555556,0.3474535397534883,0.9980639415239406,0
680,498.21944444444443,0.8444444444444343,0.6194444444444684,0.7111111111111086,1.18749999999999,61.111111111111114,0.1579516674726287,0.9963546022650696,0
681,498.8388888888889,0.6194444444444684,0.6861111111110745,0.7111111111111086,0.8710937500000369,52.77777777777778,0.40516735056434044,0.9976255330618372,0
682,499.525,0.6861111111110745,0.42777777777780557,0.7111111111111086,0.9648437499999519,58.333333333333336,0.3258615668961816,0.9983977858188664,0
683,499.9527777777778,0.42777777777780557,0.8805555555555316,0.7111111111111086,0.6015625000000412,88.88888888888889,0.6516432433041701,0.9230038597579593,1
684,500.8333333333333,0.8805555555555316,0.7361111111111427,0.7111111111111086,1.2382812499999707,58.333333333333336,0.12941033716823805,0.9984294090155004,0
685,501.56944444444446,0.7361111111111427,0.7416666666666742,0.7111111111111086,1.0351562500000482,58.333333333333336,0.26040766742347016,0.998108170203541,0
686,502.31111111111113,0.7416666666666742,0.5055555555555316,0.7111111111111086,1.0429687500000144,55.55555555555556,0.24872994658846287,0.9981659119328798,0
687,502.81666666666666,0.5055555555555316,0.9444444444444571,0.7111111111111086,0.7109374999999688,88.88888888888889,0.6103995861181865,0.9133649360944243,1
688,503.7611111111111,0.9444444444444571,0.6472222222222399,0.7111111111111086,1.3281250000000224,55.55555555555556,0.09642364640766472,0.9990733444809946,0
689,504.40833333333336,0.6472222222222399,0.7166666666666401,0.7111111111111086,0.9101562500000281,55.55555555555556,0.3735861024138659,0.9981369907995625,0
690,505.125,0.7166666666666401,0.8583333333333485,0.7111111111111086,1.0078124999999662,58.333333333333336,0.28531953911022245,0.9972029244059474,0
691,505.98333333333335,0.8583333333333485,0.45277777777778283,0.7111111111111086,1.2070312500000255,58.333333333333336,0.14292080002170546,0.9985282305686372,0
692,506.43611111111113,0.45277777777778283,0.9499999999999886,0.7111111111111086,0.6367187500000093,88.88888888888889,0.6390567770819506,0.9332270231640993,1
693,507.3861111111111,0.9499999999999886,0.8277777777777828,0.7111111111111086,1.3359374999999887,58.333333333333336,0.09958566500773948,0.9980761738952493,0
694,508.2138888888889,0.8277777777777828,0.49166666666667425,0.7111111111111086,1.1640625000000113,61.111111111111114,0.17053118683601268,0.9976662339929909,0
695,508.7055555555556,0.49166666666667425,1.0083333333333258,0.7111111111111086,0.6914062500000131,88.88888888888889,0.6181379793081849,0.9253462955537808,1
696,509.7138888888889,1.0083333333333258,1.1916666666666629,0.7111111111111086,1.4179687499999944,55.55555555555556,0.08044438516806687,0.9968902520708889,0
697,510.90555555555557,1.1916666666666629,0.669444444444423,0.7111111111111086,1.6757812500000007,52.77777777777778,0.05910683253672817,0.9987318729688358,0
698,511.575,0.669444444444423,0.5916666666666401,0.7111111111111086,0.9414062499999731,52.77777777777778,0.3390576438739042,0.9986212341823866,0
699,512.1666666666666,0.5916666666666401,0.716666666666697,0.7111111111111086,0.8320312499999657,55.55555555555556,0.4431512113055399,0.9980227924135104,0
700,512.8833333333333,0.716666666666697,0.7000000000000455,0.7111111111111086,1.0078125000000462,58.333333333333336,0.2851164661463015,0.998556744164927,0
701,513.5833333333334,0.7000000000000455,0.6833333333332803,0.7111111111111086,0.9843750000000675,52.77777777777778,0.29762470905315525,0.9995164747686096,0
702,514.2666666666667,0.6833333333332803,0.7138888888889596,0.7111111111111086,0.9609374999999288,58.333333333333336,0.3298445764251633,0.9969205866862452,0
703,514.9805555555556,0.7138888888889596,0.4666666666665833,0.7111111111111086,1.003906250000103,58.333333333333336,0.28861002340157393,0.9994528512802163,0
704,515.4472222222222,0.4666666666665833,1.1555555555555657,0.7111111111111086,0.6562499999998851,88.88888888888889,0.6337342051143261,0.9209827295391029,1
705,516.6027777777778,1.1555555555555657,0.7277777777777601,0.7111111111111086,1.62500000000002,55.55555555555556,0.06503390395374807,0.9990340646106954,0
706,517.3305555555555,0.7277777777777601,0.7111111111111086,0.7111111111111086,1.0234374999999787,50.0,0.25743739764505313,0.9967532218385278,0
707,518.0416666666666,0.7111111111111086,0.48611111111119953,0.7111111111111086,1.0,55.55555555555556,0.28758575758467464,0.9984469608342132,0
708,518.5277777777778,0.48611111111119953,0.8305555555555202,0.7111111111111086,0.6835937500001268,88.88888888888889,0.6230146237994875,0.9165745633459106,1
709,519.3583333333333,0.8305555555555202,0.8388888888888459,0.7111111111111086,1.1679687499999545,55.55555555555556,0.15847974728723327,0.9970533639950482,0
710,520.1972222222222,0.8388888888888459,0.4777777777777601,0.7111111111111086,1.1796874999999438,55.55555555555556,0.1517268600440484,0.9991050381952598,0
711,520.675,0.4777777777777601,1.0666666666667197,0.7111111111111086,0.6718749999999775,88.88888888888889,0.6278710923029199,0.9180611313445198,1
712,521.7416666666667,1.0666666666667197,0.6361111111110631,0.7111111111111086,1.50000000000008,58.333333333333336,0.07661423862138537,0.9977945970346295,0
713,522.3777777777777,0.6361111111110631,0.558333333333394,0.7111111111111086,0.8945312499999357,50.0,0.37942265926689017,0.9981165439315083,0
714,522.9361111111111,0.558333333333394,0.591666666666697,0.7111111111111086,0.785156250000088,47.22222222222222,0.46623902721039034,0.9963001398046034,0
715,523.5277777777778,0.591666666666697,0.4833333333332348,0.7111111111111086,0.8320312500000456,50.0,0.4343068208333668,0.9981449156985577,0
716,524.0111111111111,0.4833333333332348,0.8138888888889824,0.7111111111111086,0.6796874999998639,86.11111111111111,0.6175644375361855,0.916537005482621,1
717,524.825,0.8138888888889824,0.6666666666666288,0.7111111111111086,1.1445312500001354,52.77777777777778,0.16756197737075076,0.999155350456,0
718,525.4916666666667,0.6666666666666288,0.6722222222222172,0.7111111111111086,0.93749999999995,52.77777777777778,0.3429134487278896,0.9980090202813413,0
719,526.1638888888889,0.6722222222222172,0.46944444444443434,0.7111111111111086,0.9453124999999962,52.77777777777778,0.3352639256612665,0.998798794745721,0
720,526.6333333333333,0.46944444444443434,0.7999999999999545,0.7111111111111086,0.6601562499999881,86.11111111111111,0.6248082500550644,0.9224248802332161,1
721,527.4333333333333,0.7999999999999545,0.6694444444444798,0.7111111111111086,1.12499999999994,52.77777777777778,0.180228266303763,0.9994567520625861,0
722,528.1027777777778,0.6694444444444798,0.7027777777777828,0.7111111111111086,0.9414062500000531,52.77777777777778,0.33911094586584534,0.9982658875689318,0
723,528.8055555555555,0.7027777777777828,0.4361111111111313,0.7111111111111086,0.9882812500000107,52.77777777777778,0.2941669496490682,0.9978445415757125,0
724,529.2416666666667,0.4361111111111313,0.7277777777777601,0.7111111111111086,0.6132812500000306,86.11111111111111,0.6406563727970113,0.9254403760922979,1
725,529.9694444444444,0.7277777777777601,0.7944444444444798,0.7111111111111086,1.0234374999999787,52.77777777777778,0.26141621611186366,0.9987460505083585,0
726,530.7638888888889,0.7944444444444798,0.5055555555554747,0.7111111111111086,1.1171875000000537,52.77777777777778,0.18560310853096781,0.9993724787313121,0
727,531.2694444444444,0.5055555555554747,1.0138888888889142,0.7111111111111086,0.7109374999998889,88.88888888888889,0.6108641341883186,0.9102679489604826,1
728,532.2833333333333,1.0138888888889142,0.6888888888888687,0.7111111111111086,1.4257812500000406,55.55555555555556,0.07916263988236147,0.9986109476994545,0
729,532.9722222222222,0.6888888888888687,0.7555555555555884,0.7111111111111086,0.968749999999975,47.22222222222222,0.3045984251707,0.9973788404721117,0
730,533.7277777777778,0.7555555555555884,0.4500000000000455,0.7111111111111086,1.06250000000005,52.77777777777778,0.2274358454418515,0.9992014057201042,0
731,534.1777777777778,0.4500000000000455,0.8138888888888687,0.7111111111111086,0.6328125000000662,83.33333333333333,0.6282245819923938,0.9193164633854229,1
732,534.9916666666667,0.8138888888888687,0.6888888888888687,0.7111111111111086,1.1445312499999756,52.77777777777778,0.1677036861379943,0.9982106253417097,0
733,535.6805555555555,0.6888888888888687,0.9222222222222172,0.7111111111111086,0.968749999999975,50.0,0.30855093396990996,0.9977760111004738,0
734,536.6027777777778,0.9222222222222172,0.7055555555555202,0.7111111111111086,1.2968749999999976,58.333333333333336,0.10965117765432834,0.9974035343717909,0
735,537.3083333333333,0.7055555555555202,0.7472222222222626,0.7111111111111086,0.9921874999999538,52.77777777777778,0.2902488729728952,0.9993317087866866,0
736,538.0555555555555,0.7472222222222626,0.5138888888889142,0.7111111111111086,1.0507812500000606,52.77777777777778,0.23728901415458456,0.999249590500483,0
737,538.5694444444445,0.5138888888889142,0.691666666666606,0.7111111111111086,0.7226562500000381,113.88888888888889,0.6705479713028426,0.8978144414692071,1
738,539.2611111111111,0.691666666666606,0.6888888888889824,0.7111111111111086,0.9726562499999182,50.0,0.30472421374003794,0.9982920738902062,0
739,539.95,0.6888888888889824,0.8416666666665833,0.7111111111111086,0.9687500000001349,52.77777777777778,0.3128247414570285,0.9978022463005609,0
740,540.7916666666666,0.8416666666665833,0.716666666666697,0.7111111111111086,1.183593749999887,52.77777777777778,0.14512846083792866,0.9989617646222825,0
741,541.5083333333333,0.716666666666697,0.6305555555555884,0.7111111111111086,1.0078125000000462,47.22222222222222,0.26762172251853017,0.9974556007652016,0
742,542.1388888888889,0.6305555555555884,0.622222222222149,0.7111111111111086,0.8867187500000493,44.44444444444444,0.37919996630291736,0.9959666737788082,0
743,542.7611111111111,0.622222222222149,0.48055555555561114,0.7111111111111086,0.8749999999999001,52.77777777777778,0.4015395359871719,0.9984298062997534,0
744,543.2416666666667,0.48055555555561114,0.8444444444444343,0.7111111111111086,0.6757812500000806,80.55555555555556,0.6057437820881599,0.9131989286656638,1
745,544.0861111111111,0.8444444444444343,0.6527777777778283,0.7111111111111086,1.18749999999999,55.55555555555556,0.147692196489793,0.9986351118013719,0
746,544.7388888888889,0.6527777777778283,0.6749999999999545,0.7111111111111086,0.9179687500000743,50.0,0.35757069367717825,0.9966036951820427,0
747,545.4138888888889,0.6749999999999545,0.48055555555549745,0.7111111111111086,0.9492187499999394,52.77777777777778,0.3316983599511947,0.9974440149559798,0
