beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
397,459.2388888888889,1.1166666666666742,1.1777777777778056,1.1222222222222626,0.995049504950466,66.66666666666667,0.3130740088753532,0.9989563058066557,0
398,460.4166666666667,1.1777777777778056,1.1916666666666629,1.1222222222222626,1.0495049504950364,61.111111111111114,0.25293209340843487,0.9986749320662496,0
399,461.60833333333335,1.1916666666666629,1.1833333333333371,1.1222222222222626,1.0618811881187702,63.888888888888886,0.24784052849486696,0.9988125039294009,0
400,462.7916666666667,1.1833333333333371,1.1749999999999545,1.1222222222222626,1.0544554455445199,61.111111111111114,0.2486831795156113,0.9989092495571086,0
401,463.96666666666664,1.1749999999999545,1.1916666666667197,1.1222222222222626,1.0470297029702187,63.888888888888886,0.2603710691102644,0.9990336898546675,0
402,465.15833333333336,1.1916666666667197,1.1166666666666174,1.1222222222222626,1.0618811881188208,63.888888888888886,0.24793032278053792,0.9982138753579812,0
403,466.275,1.1166666666666174,1.1833333333333371,1.1222222222222626,0.9950495049504153,80.55555555555556,0.3450349974274905,0.9975748950403642,0
404,467.4583333333333,1.1833333333333371,1.1305555555555884,1.1222222222222626,1.0544554455445199,58.333333333333336,0.24390290397250441,0.9968068479279864,0
405,468.5888888888889,1.1305555555555884,1.2194444444444343,1.1222222222222626,1.0074257425742503,69.44444444444444,0.3074259982502337,0.998804635424378,0
406,469.80833333333334,1.2194444444444343,1.1194444444444684,1.1222222222222626,1.0866336633662885,66.66666666666667,0.23398200752494405,0.9963826519021415,0
407,470.9277777777778,1.1194444444444684,1.1861111111110745,1.1222222222222626,0.997524752475233,55.55555555555556,0.29023293025602026,0.9962645298620763,0
408,472.1138888888889,1.1861111111110745,1.1277777777777942,1.1222222222222626,1.0569306930692361,63.888888888888886,0.25211494015795616,0.9978937387764402,0
409,473.2416666666667,1.1277777777777942,1.169444444444423,1.1222222222222626,1.0049504950494834,80.55555555555556,0.33557898137299924,0.9988508521375852,0
410,474.4111111111111,1.169444444444423,1.1166666666666742,1.1222222222222626,1.0420792079207355,63.888888888888886,0.2648309639884157,0.9978826429074166,0
411,475.52777777777777,1.1166666666666742,1.1777777777778056,1.1222222222222626,0.995049504950466,61.111111111111114,0.302156622565994,0.9983990463699794,0
412,476.7055555555556,1.1777777777778056,1.125,1.1222222222222626,1.0495049504950364,66.66666666666667,0.2639238799398231,0.9987361900227321,0
413,477.8305555555556,1.125,1.1444444444444457,1.1222222222222626,1.0024752475247163,58.333333333333336,0.2901752944013839,0.9979096337417539,0
414,478.975,1.1444444444444457,1.1111111111110858,1.1222222222222626,1.0198019801979843,63.888888888888886,0.2845381548024021,0.9987890548697937,0
415,480.0861111111111,1.1111111111110858,1.13611111111112,1.1222222222222626,0.9900990099009319,61.111111111111114,0.306800120630957,0.998586750960454,0
416,481.22222222222223,1.13611111111112,1.0972222222222285,1.1222222222222626,1.0123762376237337,58.333333333333336,0.28107823210352634,0.9973889687037012,0
417,482.31944444444446,1.0972222222222285,1.099999999999966,1.1222222222222626,0.9777227722771982,61.111111111111114,0.3185552414358477,0.9987041128353793,0
418,483.4194444444444,1.099999999999966,1.0972222222222285,1.1222222222222626,0.9801980198019145,72.22222222222223,0.33950758288756233,0.9968015767826586,0
419,484.51666666666665,1.0972222222222285,1.091666666666697,1.1222222222222626,0.9777227722771982,63.888888888888886,0.3238726175899289,0.9990367377072257,0
420,485.60833333333335,1.091666666666697,1.1083333333332916,1.1222222222222626,0.9727722772277148,63.888888888888886,0.3286780431481114,0.9985964675756737,0
421,486.71666666666664,1.1083333333332916,1.0666666666667197,1.1222222222222626,0.9876237623761649,58.333333333333336,0.3041140544830213,0.9981530887687893,0
422,487.78333333333336,1.0666666666667197,1.0944444444444343,1.1222222222222626,0.9504950495049636,58.333333333333336,0.3398931710903977,0.9970690958902291,0
423,488.8777777777778,1.0944444444444343,1.0583333333333371,1.1222222222222626,0.9752475247524311,66.66666666666667,0.3321597174771257,0.9971332680377701,0
424,489.93611111111113,1.0583333333333371,1.0805555555555202,1.1222222222222626,0.9430693069306625,63.888888888888886,0.35730578182634776,0.9984968738465261,0
425,491.01666666666665,1.0805555555555202,1.0722222222222513,1.1222222222222626,0.9628712871286467,66.66666666666667,0.34390269019798486,0.9980927276465428,0
426,492.0888888888889,1.0722222222222513,1.11388888888888,1.1222222222222626,0.955445544554447,83.33333333333333,0.3898240242537285,0.9976137013640181,0
427,493.2027777777778,1.11388888888888,1.1222222222222058,1.1222222222222626,0.9925742574256989,63.888888888888886,0.3099684601549504,0.9976540535353496,0
428,494.325,1.1222222222222058,1.1611111111110972,1.1222222222222626,0.9999999999999494,83.33333333333333,0.3474376024362176,0.9968377108270423,0
429,495.4861111111111,1.1611111111110972,1.172222222222274,1.1222222222222626,1.034653465346485,66.66666666666667,0.27695549722011953,0.9980634516200287,0
430,496.65833333333336,1.172222222222274,1.136111111111063,1.1222222222222626,1.044554455445553,63.888888888888886,0.26262008133687975,0.9982913377706581,0
431,497.7944444444444,1.136111111111063,1.1555555555555657,1.1222222222222626,1.0123762376236831,72.22222222222223,0.3093948484873993,0.9961214333963933,0
432,498.95,1.1555555555555657,1.1555555555555657,1.1222222222222626,1.0297029702970015,61.111111111111114,0.2703089939426482,0.9983707952882059,0
433,500.10555555555555,1.1555555555555657,1.1833333333333371,1.1222222222222626,1.0297029702970015,69.44444444444444,0.287393172899696,0.9970945380009739,0
434,501.2888888888889,1.1833333333333371,1.1999999999999886,1.1222222222222626,1.0544554455445199,61.111111111111114,0.2487233544533225,0.998641416639034,0
435,502.4888888888889,1.1999999999999886,1.1777777777778056,1.1222222222222626,1.0693069306930207,63.888888888888886,0.24184486206302638,0.9980872318563936,0
436,503.6666666666667,1.1777777777778056,1.1499999999999773,1.1222222222222626,1.0495049504950364,58.333333333333336,0.2478569362181131,0.9985384080852264,0
437,504.81666666666666,1.1499999999999773,1.2138888888889028,1.1222222222222626,1.0247524752474675,63.888888888888886,0.27999398546987614,0.9992022532957554,0
438,506.03055555555557,1.2138888888889028,1.158333333333303,1.1222222222222626,1.081683168316805,63.888888888888886,0.23178190024260978,0.9992056293250482,0
439,507.18888888888887,1.158333333333303,1.227777777777817,1.1222222222222626,1.032178217821718,63.888888888888886,0.2735819177301565,0.9976287760285044,0
440,508.4166666666667,1.227777777777817,1.1916666666666629,1.1222222222222626,1.0940594059405895,63.888888888888886,0.22226803776272194,0.9990900024126752,0
441,509.60833333333335,1.1916666666666629,1.213888888888846,1.1222222222222626,1.0618811881187702,58.333333333333336,0.2374705298012572,0.9981931240712434,0
442,510.8222222222222,1.213888888888846,1.1861111111111313,1.1222222222222626,1.0816831683167545,61.111111111111114,0.226400061645223,0.9993027540755042,0
443,512.0083333333333,1.1861111111111313,1.22777777777776,1.1222222222222626,1.0569306930692868,58.333333333333336,0.2419099694949393,0.9961741720473797,0
444,513.2361111111111,1.22777777777776,1.2000000000000455,1.1222222222222626,1.0940594059405389,61.111111111111114,0.21703492236272795,0.9981956391805019,0
445,514.4361111111111,1.2000000000000455,1.2250000000000227,1.1222222222222626,1.0693069306930714,55.55555555555556,0.2272637979185222,0.9933965632378237,0
446,515.6611111111112,1.2250000000000227,1.191666666666606,1.1222222222222626,1.0915841584158226,58.333333333333336,0.21391243515769084,0.997550542242595,0
447,516.8527777777778,1.191666666666606,1.1888888888888687,1.1222222222222626,1.0618811881187196,61.111111111111114,0.2424850263404432,0.9987340523934518,0
448,518.0416666666666,1.1888888888888687,1.1555555555555657,1.1222222222222626,1.0594059405940033,83.33333333333333,0.29419443744787716,0.999036548488135,0
449,519.1972222222222,1.1555555555555657,1.1527777777778283,1.1222222222222626,1.0297029702970015,66.66666666666667,0.28132799559267674,0.9982506191204195,0
450,520.35,1.1527777777778283,1.1611111111110404,1.1222222222222626,1.0272277227722852,63.888888888888886,0.2778248543235099,0.9988209726534356,0
451,521.5111111111111,1.1611111111110404,1.216666666666697,1.1222222222222626,1.0346534653464343,83.33333333333333,0.31553622120029806,0.9988058755735965,0
452,522.7277777777778,1.216666666666697,1.161111111111154,1.1222222222222626,1.084158415841572,83.33333333333333,0.2744103810299497,0.9976152327893708,0
453,523.8888888888889,1.161111111111154,1.25,1.1222222222222626,1.0346534653465356,69.44444444444444,0.28304533261907794,0.9967429832206909,0
454,525.1388888888889,1.25,1.191666666666606,1.1222222222222626,1.1138613861385738,63.888888888888886,0.2079409324178077,0.9982118734672255,0
455,526.3305555555555,1.191666666666606,1.1388888888889142,1.1222222222222626,1.0618811881187196,61.111111111111114,0.24250799373568227,0.9985809364251914,0
456,527.4694444444444,1.1388888888889142,1.1888888888888687,1.1222222222222626,1.0148514851485009,83.33333333333333,0.3333139409116314,0.9992539984927361,0
457,528.6583333333333,1.1888888888888687,1.113888888888937,1.1222222222222626,1.0594059405940033,61.111111111111114,0.24464348152016877,0.9980891693526607,0
458,529.7722222222222,1.113888888888937,1.125,1.1222222222222626,0.9925742574257496,66.66666666666667,0.31562651390820967,0.9974917307799851,0
459,530.8972222222222,1.125,1.0416666666666288,1.1222222222222626,1.0024752475247163,61.111111111111114,0.29536516424215375,0.9972814067197899,0
460,531.9388888888889,1.0416666666666288,1.0805555555555202,1.1222222222222626,0.928217821782111,77.77777777777777,0.40233732953360407,0.9976578860024368,0
461,533.0194444444444,1.0805555555555202,1.1861111111111313,1.1222222222222626,0.9628712871286467,88.88888888888889,0.39677153653696956,0.9986446792383985,0
462,534.2055555555555,1.1861111111111313,1.091666666666697,1.1222222222222626,1.0569306930692868,63.888888888888886,0.2520333873355032,0.9984374242591767,0
463,535.2972222222222,1.091666666666697,1.1416666666666515,1.1222222222222626,0.9727722772277148,69.44444444444444,0.3405605226226534,0.996216407606093,0
464,536.4388888888889,1.1416666666666515,1.10277777777776,1.1222222222222626,1.0173267326732172,63.888888888888886,0.2866965502340856,0.9994351870232034,0
465,537.5416666666666,1.10277777777776,1.1055555555556111,1.1222222222222626,0.9826732673266815,66.66666666666667,0.32479685323035246,0.9989435487199496,0
466,538.6472222222222,1.1055555555556111,1.0749999999999318,1.1222222222222626,0.9851485148514992,58.333333333333336,0.30645925670866625,0.9981842169815832,0
467,539.7222222222222,1.0749999999999318,0.9833333333333485,1.1222222222222626,0.9579207920791126,86.11111111111111,0.3945500821622638,0.9973666511208454,0
468,540.7055555555555,0.9833333333333485,1.0861111111111086,1.1222222222222626,0.8762376237623581,63.888888888888886,0.42021671355104273,0.9986925048478001,0
469,541.7916666666666,1.0861111111111086,1.036111111111154,1.1222222222222626,0.9678217821781807,66.66666666666667,0.33915114086675746,0.9980173837080724,0
470,542.8277777777778,1.036111111111154,1.0138888888889142,1.1222222222222626,0.9232673267326783,69.44444444444444,0.38794906527344836,0.9979321739364972,0
471,543.8416666666667,1.0138888888889142,1.0638888888888687,1.1222222222222626,0.9034653465346434,63.888888888888886,0.39505207425228284,0.9989938902105644,0
472,544.9055555555556,1.0638888888888687,1.011111111111063,1.1222222222222626,0.9480198019801459,63.888888888888886,0.3525346446363897,0.9984677467834865,0
473,545.9166666666666,1.011111111111063,1.0500000000000682,1.1222222222222626,0.9009900990098257,61.111111111111114,0.392223802446988,0.9975506597156465,0
474,546.9666666666667,1.0500000000000682,1.0277777777777146,1.1222222222222626,0.9356435643564627,55.55555555555556,0.3502564010841218,0.9912936694861947,0
475,547.9944444444444,1.0277777777777146,1.0055555555555884,1.1222222222222626,0.9158415841583266,77.77777777777777,0.4157169752982537,0.9872995224936183,0
476,549.0,1.0055555555555884,1.0638888888888687,1.1222222222222626,0.8960396039603931,86.11111111111111,0.4538257087423657,0.9961597041311056,0
477,550.0638888888889,1.0638888888888687,1.0527777777778056,1.1222222222222626,0.9480198019801459,61.111111111111114,0.34766269005002454,0.9951656447935338,0
478,551.1166666666667,1.0527777777778056,1.0083333333333258,1.1222222222222626,0.9381188118811791,88.88888888888889,0.4224112002865462,0.9868395448740135,0
479,552.125,1.0083333333333258,1.069444444444457,1.1222222222222626,0.8985148514851093,61.111111111111114,0.39495991320928187,0.9947476142346472,0
480,553.1944444444445,1.069444444444457,1.0583333333332803,1.1222222222222626,0.95297029702968,61.111111111111114,0.34294477494682263,0.9947740191093264,0
481,554.2527777777777,1.0583333333332803,0.9694444444444343,1.1222222222222626,0.9430693069306119,58.333333333333336,0.3472811843743104,0.9955748190448781,0
482,555.2222222222222,0.9694444444444343,1.0055555555555884,1.1222222222222626,0.8638613861385738,66.66666666666667,0.4370934142484564,0.9973928262704514,0
483,556.2277777777778,1.0055555555555884,0.9805555555556111,1.1222222222222626,0.8960396039603931,61.111111111111114,0.39719299838988703,0.9952502261314503,0
484,557.2083333333334,0.9805555555556111,1.02222222222224,1.1222222222222626,0.8737623762376419,61.111111111111114,0.4173153420632487,0.9971220562600278,0
485,558.2305555555556,1.02222222222224,1.0777777777776691,1.1222222222222626,0.9108910891088938,61.111111111111114,0.3827770763282453,0.9983423075107394,0
486,559.3083333333333,1.0777777777776691,1.1027777777778738,1.1222222222222626,0.960396039603829,63.888888888888886,0.3407780576760815,0.9972616191483685,0
487,560.4111111111112,1.1027777777778738,1.088888888888846,1.1222222222222626,0.9826732673267828,61.111111111111114,0.31392080795181615,0.998110682410478,0
488,561.5,1.088888888888846,1.1305555555555884,1.1222222222222626,0.9702970297028971,63.888888888888886,0.33134838545106415,0.9966261697079702,0
489,562.6305555555556,1.1305555555555884,1.1055555555554974,1.1222222222222626,1.0074257425742503,58.333333333333336,0.2857959912625667,0.9964155076659027,0
490,563.7361111111111,1.1055555555554974,1.1111111111110858,1.1222222222222626,0.9851485148513979,61.111111111111114,0.3114316469150486,0.9990058541895114,0
491,564.8472222222222,1.1111111111110858,1.127777777777851,1.1222222222222626,0.9900990099009319,58.333333333333336,0.30213751446714554,0.9956998868026959,0
492,565.975,1.127777777777851,1.122222222222149,1.1222222222222626,1.004950495049534,58.333333333333336,0.28784349863455266,0.998084817397037,0
493,567.0972222222222,1.122222222222149,1.1388888888889142,1.1222222222222626,0.9999999999998987,55.55555555555556,0.2879633072013252,0.9959299633905081,0
494,568.2361111111111,1.1388888888889142,1.1305555555555884,1.1222222222222626,1.0148514851485009,63.888888888888886,0.2891848109262882,0.9979429123072148,0
495,569.3666666666667,1.1305555555555884,1.136111111111063,1.1222222222222626,1.0074257425742503,61.111111111111114,0.29079780105663594,0.9970410142886089,0
496,570.5027777777777,1.136111111111063,1.150000000000091,1.1222222222222626,1.0123762376236831,63.888888888888886,0.29157274288816387,0.9971782679553174,0
497,571.6527777777778,1.150000000000091,1.1305555555554747,1.1222222222222626,1.024752475247569,63.888888888888886,0.28008593286634703,0.9985892706520062,0
498,572.7833333333333,1.1305555555554747,1.1444444444445026,1.1222222222222626,1.007425742574149,55.55555555555556,0.2812284921131603,0.9947204435631364,0
499,573.9277777777778,1.1444444444445026,1.1138888888888232,1.1222222222222626,1.019801980198035,66.66666666666667,0.2902546780542017,0.9982369354575058,0
500,575.0416666666666,1.1138888888888232,1.1083333333333485,1.1222222222222626,0.9925742574256483,58.333333333333336,0.29944690504042326,0.9980450498169597,0
501,576.15,1.1083333333333485,1.1083333333333485,1.1222222222222626,0.9876237623762155,61.111111111111114,0.30922626213510473,0.9980426096710815,0
502,577.2583333333333,1.1083333333333485,1.125,1.1222222222222626,0.9876237623762155,58.333333333333336,0.30421183584876305,0.9975012129968578,0
503,578.3833333333333,1.125,1.125,1.1222222222222626,1.0024752475247163,61.111111111111114,0.2952665255337743,0.9979389981089861,0
504,579.5083333333333,1.125,1.1111111111110858,1.1222222222222626,1.0024752475247163,63.888888888888886,0.3005422001226754,0.9985496334153663,0
505,580.6194444444444,1.1111111111110858,1.1166666666666742,1.1222222222222626,0.9900990099009319,61.111111111111114,0.30680592971700477,0.9985480237201356,0
506,581.7361111111111,1.1166666666666742,1.0888888888889596,1.1222222222222626,0.995049504950466,55.55555555555556,0.29264064922556776,0.9957229049568858,0
507,582.825,1.0888888888889596,1.1527777777777146,1.1222222222222626,0.9702970297029984,63.888888888888886,0.33114745501103476,0.9979657059741853,0
508,583.9777777777778,1.1527777777777146,1.1083333333333485,1.1222222222222626,1.027227722772184,61.111111111111114,0.2726261906508179,0.9976969312396002,0
509,585.0861111111111,1.1083333333333485,1.14722222222224,1.1222222222222626,0.9876237623762155,66.66666666666667,0.32012121456309517,0.9987494283168821,0
510,586.2333333333333,1.14722222222224,1.0833333333333712,1.1222222222222626,1.0222772277227512,61.111111111111114,0.2769192293632685,0.9988272407753596,0
511,587.3166666666667,1.0833333333333712,1.1083333333332348,1.1222222222222626,0.9653465346534643,61.111111111111114,0.33032493595699686,0.9993876672311532,0
512,588.425,1.1083333333332348,1.1111111111111995,1.1222222222222626,0.9876237623761143,55.55555555555556,0.3001251168458758,0.9926009479173119,0
513,589.5361111111112,1.1111111111111995,1.0972222222221717,1.1222222222222626,0.9900990099010333,63.888888888888886,0.3120682051905925,0.9992479864612998,0
514,590.6333333333333,1.0972222222221717,1.091666666666697,1.1222222222222626,0.9777227722771474,66.66666666666667,0.32990699995989525,0.9963655575077901,0
515,591.725,1.091666666666697,1.055555555555543,1.1222222222222626,0.9727722772277148,61.111111111111114,0.3232329112307173,0.9991155477925799,0
516,592.7805555555556,1.055555555555543,1.1055555555554974,1.1222222222222626,0.9405940594058955,61.111111111111114,0.3543692537904058,0.998201400999078,0
517,593.8861111111111,1.1055555555554974,1.1333333333333258,1.1222222222222626,0.9851485148513979,61.111111111111114,0.3114757479599772,0.998711847223321,0
518,595.0194444444444,1.1333333333333258,1.1027777777778738,1.1222222222222626,1.0099009900989668,61.111111111111114,0.2883973892494413,0.9977772116971322,0
519,596.1222222222223,1.1027777777778738,1.1166666666666742,1.1222222222222626,0.9826732673267828,63.888888888888886,0.3192797306175663,0.9981663305378647,0
520,597.2388888888889,1.1166666666666742,1.1055555555554974,1.1222222222222626,0.995049504950466,66.66666666666667,0.31315939164007517,0.9983870873751759,0
521,598.3444444444444,1.1055555555554974,1.0499999999999545,1.1222222222222626,0.9851485148513979,63.888888888888886,0.3169961880263338,0.9976907126799981,0
522,599.3944444444444,1.0499999999999545,1.1305555555555884,1.1222222222222626,0.9356435643563614,58.333333333333336,0.35430776752466053,0.9964296183160202,0
523,600.525,1.1305555555555884,1.0611111111111313,1.1222222222222626,1.0074257425742503,63.888888888888886,0.2961384941524186,0.9972181928824457,0
524,601.5861111111111,1.0611111111111313,1.1499999999999773,1.1222222222222626,0.9455445544554295,63.888888888888886,0.3549430548293001,0.9983321940806577,0
525,602.7361111111111,1.1499999999999773,1.0666666666667197,1.1222222222222626,1.0247524752474675,66.66666666666667,0.28573954101364585,0.9984565852706401,0
526,603.8027777777778,1.0666666666667197,1.0944444444444343,1.1222222222222626,0.9504950495049636,66.66666666666667,0.355946977119363,0.9973544624460322,0
527,604.8972222222222,1.0944444444444343,1.1055555555554974,1.1222222222222626,0.9752475247524311,61.111111111111114,0.3210632720210155,0.9977697362461009,0
528,606.0027777777777,1.1055555555554974,1.0833333333333712,1.1222222222222626,0.9851485148513979,63.888888888888886,0.3168642347306347,0.9985704013179921,0
529,607.0861111111111,1.0833333333333712,1.1000000000000227,1.1222222222222626,0.9653465346534643,58.333333333333336,0.32553516576212516,0.9973485632804631,0
530,608.1861111111111,1.1000000000000227,1.0749999999999318,1.1222222222222626,0.9801980198019652,61.111111111111114,0.31614503998849564,0.9990128607744138,0
531,609.2611111111111,1.0749999999999318,1.0722222222223081,1.1222222222222626,0.9579207920791126,63.888888888888886,0.3433341133963628,0.996127361776393,0
532,610.3333333333334,1.0722222222223081,2.1166666666666742,1.1222222222222626,0.9554455445544976,61.111111111111114,0.33988320235117925,0.9992654287271567,0
533,612.45,2.1166666666666742,1.0833333333332575,1.1222222222222626,1.886138613861325,55.55555555555556,0.06150694916485722,0.9958192130083907,0
534,613.5333333333333,1.0833333333332575,1.0861111111111086,1.1222222222222626,0.9653465346533631,58.333333333333336,0.325626470668616,0.9967398639045068,0
535,614.6194444444444,1.0861111111111086,0.8805555555555884,1.1222222222222626,0.9678217821781807,58.333333333333336,0.3232562690569652,0.9966724556911153,0
536,615.5,0.8805555555555884,1.1861111111111313,1.1222222222222626,0.7846534653465357,100.0,0.6368257970583032,0.6337605242622366,1
537,616.6861111111111,1.1861111111111313,1.10277777777776,1.1222222222222626,1.0569306930692868,44.44444444444444,0.22858104115580194,0.9422800975087058,0
538,617.7888888888889,1.10277777777776,1.1333333333333258,1.1222222222222626,0.9826732673266815,61.111111111111114,0.3138847400211532,0.9983511352822079,0
539,618.9222222222222,1.1333333333333258,1.0722222222221944,1.1222222222222626,1.0099009900989668,63.888888888888886,0.29373065986024327,0.9980038735241736,0
540,619.9944444444444,1.0722222222221944,1.0750000000000455,1.1222222222222626,0.9554455445543962,58.333333333333336,0.3351018224341786,0.9971703895913113,0
541,621.0694444444445,1.0750000000000455,1.055555555555543,1.1222222222222626,0.957920792079214,61.111111111111114,0.3375578948254111,0.9988536863496986,0
542,622.125,1.055555555555543,1.1055555555556111,1.1222222222222626,0.9405940594058955,61.111111111111114,0.3543527379211391,0.9983115067941893,0
543,623.2305555555556,1.1055555555556111,1.0749999999999318,1.1222222222222626,0.9851485148514992,61.111111111111114,0.3114468996687378,0.9989041691642746,0
544,624.3055555555555,1.0749999999999318,1.125,1.1222222222222626,0.9579207920791126,63.888888888888886,0.3432149477915066,0.9969217991421011,0
545,625.4305555555555,1.125,1.069444444444457,1.1222222222222626,1.0024752475247163,55.55555555555556,0.2857171450314563,0.9954855711085036,0
546,626.5,1.069444444444457,1.0972222222221717,1.1222222222222626,0.95297029702968,55.55555555555556,0.3331461719301293,0.9939820755380131,0
547,627.5972222222222,1.0972222222221717,1.094444444444548,1.1222222222222626,0.9777227722771474,52.77777777777778,0.3062201659999343,0.9844997906454196,0
548,628.6916666666667,1.094444444444548,1.1138888888888232,1.1222222222222626,0.9752475247525324,50.0,0.3052676196418668,0.9781176418948384,0
549,629.8055555555555,1.1138888888888232,1.1055555555556111,1.1222222222222626,0.9925742574256483,44.44444444444444,0.28596374630717614,0.9451791779056842,0
550,630.9111111111112,1.1055555555556111,1.2583333333333258,1.1222222222222626,0.9851485148514992,63.888888888888886,0.372372303938365,0.6285166065991479,0
551,632.1694444444445,1.2583333333333258,1.0972222222221717,1.1222222222222626,1.121287128712824,55.55555555555556,0.24710910676220676,0.6007645272332934,0
552,633.2666666666667,1.0972222222221717,1.1055555555556111,1.1222222222222626,0.9777227722771474,55.55555555555556,0.36782655706310213,0.6041127116380708,0
553,634.3722222222223,1.1055555555556111,1.1333333333333258,1.1222222222222626,0.9851485148514992,77.77777777777777,0.40514189359401154,0.6141515423457747,0
554,635.5055555555556,1.1333333333333258,1.14722222222224,1.1222222222222626,1.0099009900989668,50.0,0.32872981204780233,0.6039379494964517,0
555,636.6527777777778,1.14722222222224,0.9944444444444116,1.1222222222222626,1.0222772277227512,47.22222222222222,0.3154280561425381,0.5903980560788591,0
556,637.6472222222222,0.9944444444444116,1.1138888888888232,1.1222222222222626,0.886138613861325,41.666666666666664,0.38327407039995565,0.9490093316033174,0
557,638.7611111111111,1.1138888888888232,1.1305555555555884,1.1222222222222626,0.9925742574256483,63.888888888888886,0.30999644936120446,0.9974674588273075,0
558,639.8916666666667,1.1305555555555884,1.0777777777777828,1.1222222222222626,1.0074257425742503,61.111111111111114,0.2905196645171482,0.998895257885194,0
559,640.9694444444444,1.0777777777777828,1.1194444444444116,1.1222222222222626,0.9603960396039303,69.44444444444444,0.35253969543857333,0.9956871705918056,0
560,642.0888888888888,1.1194444444444116,1.0500000000000682,1.1222222222222626,0.9975247524751824,63.888888888888886,0.30537707565158784,0.9972013234735995,0
561,643.1388888888889,1.0500000000000682,1.10277777777776,1.1222222222222626,0.9356435643564627,55.55555555555556,0.34966597950019174,0.9952298133790617,0
562,644.2416666666667,1.10277777777776,1.091666666666697,1.1222222222222626,0.9826732673266815,66.66666666666667,0.32505695322417627,0.997209548761124,0
563,645.3333333333334,1.091666666666697,1.1083333333333485,1.1222222222222626,0.9727722772277148,58.333333333333336,0.31840768326019553,0.9973128290128903,0
564,646.4416666666667,1.1083333333333485,1.1055555555554974,1.1222222222222626,0.9876237623762155,69.44444444444444,0.3264241388602475,0.9960083672632163,0
565,647.5472222222222,1.1055555555554974,1.0638888888888687,1.1222222222222626,0.9851485148513979,63.888888888888886,0.3168777213580854,0.9984804904683207,0
566,648.6111111111111,1.0638888888888687,1.0861111111111086,1.1222222222222626,0.9480198019801459,55.55555555555556,0.3377934248443154,0.9948447824823257,0
567,649.6972222222222,1.0861111111111086,1.069444444444457,1.1222222222222626,0.9678217821781807,63.888888888888886,0.33352520886131976,0.9979655614776413,0
568,650.7666666666667,1.069444444444457,1.113888888888937,1.1222222222222626,0.95297029702968,63.888888888888886,0.3479391913516787,0.9972597089760068,0
569,651.8805555555556,1.113888888888937,1.0972222222221717,1.1222222222222626,0.9925742574257496,66.66666666666667,0.3155344531538156,0.9981054691426123,0
570,652.9777777777778,1.0972222222221717,1.1083333333333485,1.1222222222222626,0.9777227722771474,63.888888888888886,0.3238933029616857,0.9988988352291706,0
571,654.0861111111111,1.1083333333333485,1.055555555555543,1.1222222222222626,0.9876237623762155,58.333333333333336,0.3044940011964571,0.9956201106788976,0
572,655.1416666666667,1.055555555555543,1.1277777777777374,1.1222222222222626,0.9405940594058955,61.111111111111114,0.35428474398722876,0.9987647996869249,0
573,656.2694444444444,1.1277777777777374,1.069444444444457,1.1222222222222626,1.0049504950494328,63.888888888888886,0.29852042193937933,0.9966580331810428,0
574,657.3388888888888,1.069444444444457,1.14722222222224,1.1222222222222626,0.95297029702968,61.111111111111114,0.3425445360342223,0.9974422785266617,0
575,658.4861111111111,1.14722222222224,1.0861111111111086,1.1222222222222626,1.0222772277227512,63.888888888888886,0.2824528148851886,0.997718469861613,0
576,659.5722222222222,1.0861111111111086,1.1111111111110858,1.1222222222222626,0.9678217821781807,58.333333333333336,0.32322767769316896,0.9968630647830902,0
577,660.6833333333333,1.1111111111110858,1.113888888888937,1.1222222222222626,0.9900990099009319,63.888888888888886,0.3121133579909934,0.9989469677925995,0
578,661.7972222222222,1.113888888888937,1.1194444444444116,1.1222222222222626,0.9925742574257496,58.333333333333336,0.2995863036259231,0.9971157259129904,0
579,662.9166666666666,1.1194444444444116,1.125,1.1222222222222626,0.9975247524751824,66.66666666666667,0.31109926277782574,0.9966114448986962,0
580,664.0416666666666,1.125,1.1111111111111995,1.1222222222222626,1.0024752475247163,58.333333333333336,0.2902589581121682,0.9973518756698587,0
581,665.1527777777778,1.1111111111111995,1.1166666666665606,1.1222222222222626,0.9900990099010333,63.888888888888886,0.3123690673248414,0.9972422388996403,0
582,666.2694444444444,1.1166666666665606,1.1527777777778283,1.1222222222222626,0.9950495049503647,58.333333333333336,0.29722618843709725,0.9972977019800916,0
583,667.4222222222222,1.1527777777778283,1.136111111111063,1.1222222222222626,1.0272277227722852,61.111111111111114,0.27256923582308284,0.9980766300905618,0
584,668.5583333333333,1.136111111111063,1.14722222222224,1.1222222222222626,1.0123762376236831,61.111111111111114,0.2860637683431091,0.9981229656899613,0
585,669.7055555555555,1.14722222222224,1.1222222222222626,1.1222222222222626,1.0222772277227512,61.111111111111114,0.27704397211168413,0.9979956224525887,0
586,670.8277777777778,1.1222222222222626,1.158333333333303,1.1222222222222626,1.0,58.333333333333336,0.29246202424979645,0.9980835748328356,0
587,671.9861111111111,1.158333333333303,1.161111111111154,1.1222222222222626,1.032178217821718,58.333333333333336,0.26338561817779327,0.9958514018953696,0
588,673.1472222222222,1.161111111111154,1.1666666666666288,1.1222222222222626,1.0346534653465356,63.888888888888886,0.2713037198199405,0.9981839320209076,0
