beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
253,301.5888888888889,1.055555555555543,1.0,0.9388888888888687,1.1242603550295966,0.035815730663263226,0.9875004372589209,58.333333333333336,0.9545454545298347,1.0650887573964727,1.366978253682094e-12,0.9980798077223207,0
254,302.5888888888889,1.0,0.9638888888889028,0.9472222222221944,1.0557184750733448,0.0361354228722793,0.9963148936540672,58.333333333333336,0.9545454545298347,1.0175953079179332,1.8286826913849197e-11,0.9975940242279768,0
255,303.5527777777778,0.9638888888889028,0.6027777777777601,0.9555555555555486,1.00872093023258,0.03907405272041873,1.0773379024337353,63.888888888888886,1.045454545437438,0.6308139534883582,2.461192494251918e-08,0.9978359328806855,0
256,304.15555555555557,0.6027777777777601,1.0777777777777828,0.9555555555555486,0.6308139534883582,0.041501059283803994,1.1442545895483032,125.0,2.0454545454210744,1.1279069767441996,0.9414147734642029,0.1888248080903514,1
257,305.23333333333335,1.0777777777777828,1.0055555555555316,0.9583333333333428,1.1246376811594145,0.034575078357326476,0.9532935490589411,58.333333333333336,0.9545454545298347,1.0492753623188051,1.2642836810013852e-13,0.9973076033461958,0
258,306.2388888888889,1.0055555555555316,0.9638888888889028,0.9625000000000057,1.0447330447330136,0.037508100409935984,1.034161941405123,61.111111111111114,0.9999999999836364,1.00144300144301,2.477263949529629e-10,0.998796078608315,0
259,307.2027777777778,0.9638888888889028,1.0083333333333258,0.9638888888889028,1.0,0.03796259360337675,1.0466930895610453,63.888888888888886,1.045454545437438,1.0461095100864324,8.203105750226314e-08,0.9977132576707171,0
260,308.2111111111111,1.0083333333333258,0.9944444444444684,0.9819444444444514,1.026874115983012,0.035822264780044175,0.987680593940323,58.333333333333336,0.9545454545298347,1.01272984441303,1.1382108797142187e-11,0.9980680818090004,0
261,309.2055555555556,0.9944444444444684,1.022222222222183,0.9972222222222342,0.9972144846796778,0.03787143216239061,1.0441796140247972,63.888888888888886,1.045454545437438,1.0250696378829567,2.8090818560144726e-08,0.9975631795417189,0
262,310.22777777777776,1.022222222222183,1.0833333333333712,1.0027777777777658,1.0193905817174247,0.03728693683796222,1.0280640866361332,61.111111111111114,0.9999999999836364,1.08033240997235,5.640611866475354e-10,0.999323716638086,0
263,311.31111111111113,1.0833333333333712,1.033333333333303,1.0027777777777658,1.08033240997235,0.02916911097099047,0.804241859788507,44.44444444444444,0.7272727272608265,1.030470914127406,4.8188319791672886e-17,0.9755670668812901,0
264,312.34444444444443,1.033333333333303,1.0527777777778056,1.0069444444444287,1.0262068965517102,0.03589985634654362,0.9898199250226958,102.77777777777777,1.681818181790661,1.0455172413793543,0.9209587574005127,0.20481795845575607,1
265,313.39722222222224,1.0527777777778056,1.0,1.0152777777777544,1.0369357045144152,0.039498457863931156,1.0890394720243102,119.44444444444444,1.954545454513471,0.9849521203830596,0.9257822036743164,0.17428176326891442,1
266,314.39722222222224,1.0,1.022222222222183,1.0152777777777544,0.9849521203830596,0.039126777511396905,1.0787916143413565,141.66666666666666,2.3181818181438842,1.0068399452804224,0.9455927610397339,0.1823272942375604,1
267,315.4194444444444,1.022222222222183,1.0166666666667084,1.0152777777777544,1.0068399452804224,0.04035645350403343,1.1126958669680074,127.77777777777777,2.090909090874876,1.0013679890561518,0.935549259185791,0.17245916860823712,1
268,316.43611111111113,1.0166666666667084,1.0361111111110972,1.0194444444444457,0.9972752043597127,0.041477192678638135,1.1435965467665223,155.55555555555554,2.5454545454128925,1.016348773841947,0.9488959312438965,0.18658243992625,1
269,317.47222222222223,1.0361111111110972,1.0277777777777715,1.022222222222183,1.0135869565217643,0.040689917047554,1.121890022411393,150.0,2.4545454545052894,1.005434782608728,0.9484443664550781,0.1825838475767635,1
270,318.5,1.0277777777777715,1.0583333333333371,1.0249999999999773,1.0027100271002871,0.04260774982293661,1.1747679246406046,161.11111111111111,2.636363636320496,1.0325203252032786,0.9518097043037415,0.1829108424691554,1
271,319.55833333333334,1.0583333333333371,1.0388888888888914,1.0305555555555372,1.0269541778975961,0.04076194969643141,1.1238760847070959,158.33333333333334,2.5909090908666945,1.0080862533692927,0.9534704089164734,0.1807206426881136,1
272,320.59722222222223,1.0388888888888914,1.0305555555555657,1.0347222222222001,1.0040268456376078,0.04130977978024745,1.13898068922845,161.11111111111111,2.636363636320496,0.9959731543624472,0.9467609524726868,0.17895727608441148,1
273,321.6277777777778,1.0305555555555657,1.088888888888846,1.0319444444444343,0.9986541049798311,0.03979762211387137,1.097287937772664,158.33333333333334,2.5909090908666945,1.055181695827694,0.9616929292678833,0.18813979967078276,1
274,322.71666666666664,1.088888888888846,1.0444444444444798,1.0333333333333314,1.0537634408601755,0.040596974125605645,1.119327428423655,125.0,2.0454545454210744,1.0107526881720792,0.9401609897613525,0.17665785524222083,1
275,323.7611111111111,1.0444444444444798,1.0749999999999886,1.0333333333333314,1.0107526881720792,0.04000152555645443,1.102909901501465,150.0,2.4545454545052894,1.0403225806451522,0.9564664959907532,0.17705918301850365,1
276,324.8361111111111,1.0749999999999886,1.0611111111111313,1.0374999999999943,1.0361445783132477,0.04253378146232069,1.1727284914893366,125.0,2.0454545454210744,1.0227576974565178,0.9392126798629761,0.19252002402407364,1
277,325.89722222222224,1.0611111111111313,1.0722222222221944,1.0416666666666856,1.0186666666666675,0.04081675353984364,1.1253871196163616,163.88888888888889,2.6818181817742976,1.029333333333288,0.958488404750824,0.18419897513537886,1
278,326.96944444444443,1.0722222222221944,1.1111111111111427,1.0513888888889085,1.019815059445133,0.03991690913504652,1.1005768832552312,122.22222222222223,1.9999999999672728,1.0568031704095215,0.9452033638954163,0.17419450153372845,1
279,328.0805555555556,1.1111111111111427,1.0805555555555202,1.0597222222222342,1.0484927916120756,0.03901407967416328,1.0756843438352017,152.77777777777777,2.499999999959091,1.0196592398426811,0.9525304436683655,0.18088586107401722,1
280,329.1611111111111,1.0805555555555202,1.1694444444444798,1.0666666666666629,1.0130208333333037,0.03734533910388885,1.0296743361569844,155.55555555555554,2.5454545454128925,1.0963541666667038,0.9520440697669983,0.1751972167939671,1
281,330.3305555555556,1.1694444444444798,1.0944444444444343,1.0736111111110915,1.0892626131953955,0.046512611623180225,1.2824315870528151,119.44444444444444,1.954545454513471,1.0194049159120402,0.9169903993606567,0.25071767018849844,1
282,331.425,1.0944444444444343,1.0888888888889028,1.0777777777777544,1.0154639175257858,0.03518892504881667,0.9702183434169206,72.22222222222223,1.1818181817988431,1.0103092783505503,0.16174766421318054,0.3548456287105909,0
283,332.5138888888889,1.0888888888889028,1.0722222222221944,1.084722222222183,1.003841229193391,0.034200069856721076,0.9429539286891832,55.55555555555556,0.9090909090760331,0.9884763124199845,2.5215454249887144e-14,0.9976101664866398,0
284,333.5861111111111,1.0722222222221944,1.0361111111110972,1.0777777777777544,0.9948453608247381,0.03613414731807551,0.9962797244613505,61.111111111111114,0.9999999999836364,0.9613402061855749,6.831202704199457e-12,0.9985452239416764,0
285,334.6222222222222,1.0361111111110972,1.0833333333333712,1.0777777777777544,0.9613402061855749,0.035839088288511796,0.9881444466011609,58.333333333333336,0.9545454545298347,1.0051546391753148,2.461587877977678e-11,0.9974881871718811,0
286,335.7055555555556,1.0833333333333712,1.0472222222222172,1.0819444444444457,1.0012836970475307,0.03656103516386079,1.0080497463642089,63.888888888888886,1.045454545437438,0.9679075738125744,4.233324454872012e-11,0.9987214735275736,0
287,336.7527777777778,1.0472222222222172,1.0749999999999886,1.0819444444444457,0.9679075738125744,0.03312372279324357,0.913277214682714,55.55555555555556,0.9090909090760331,0.9935815147625043,8.827721810922978e-14,0.9975260201206833,0
288,337.8277777777778,1.0749999999999886,1.0833333333333144,1.0819444444444457,0.9935815147625043,0.03468415137459394,0.9563008771309957,58.333333333333336,0.9545454545298347,1.001283697047478,5.599206536789636e-13,0.9978770793833571,0
289,338.9111111111111,1.0833333333333144,1.0749999999999886,1.0819444444444173,1.0012836970475043,0.03787742712823752,1.0443449054005571,66.66666666666667,1.0909090908912398,0.9935815147625304,3.696708494871359e-09,0.9978574857002367,0
290,339.9861111111111,1.0749999999999886,1.0611111111111313,1.0791666666666515,0.9961389961389996,0.0364182673712959,1.0041133961914361,58.333333333333336,0.9545454545298347,0.9832689832690158,2.372410210990661e-12,0.9985051632717945,0
291,341.0472222222222,1.0611111111111313,1.0388888888888914,1.0749999999999886,0.9870801033592024,0.03515298771961988,0.9692274903018634,55.55555555555556,0.9090909090760331,0.9664082687338627,1.3019630946270455e-13,0.9991257867740102,0
292,342.0861111111111,1.0388888888888914,1.0527777777778056,1.0736111111110915,0.9676584734799683,0.034517221511405106,0.951698337692658,52.77777777777778,0.8636363636222314,0.9805950840880128,2.1806439032961977e-13,0.9958327060862501,0
293,343.1388888888889,1.0527777777778056,1.0861111111111086,1.0666666666666629,0.9869791666666963,0.037315377258715074,1.0288482372707615,61.111111111111114,0.9999999999836364,1.0182291666666679,1.3877016202812342e-10,0.999150137450397,0
294,344.225,1.0861111111111086,1.10277777777776,1.06805555555556,1.0169050715214498,0.036659857863762225,1.0107744558021172,63.888888888888886,1.045454545437438,1.032509752925857,8.863774297873661e-11,0.9983739749234786,0
295,345.3277777777778,1.10277777777776,1.0777777777777828,1.0749999999999886,1.025839793281648,0.034946836675206615,0.9635435563787089,55.55555555555556,0.9090909090760331,1.0025839793281808,3.2074139215887074e-14,0.9972224229461008,0
296,346.40555555555557,1.0777777777777828,1.10277777777776,1.0749999999999886,1.0025839793281808,0.03902722780178821,1.0760468600128228,66.66666666666667,1.0909090908912398,1.025839793281648,4.048381185839389e-08,0.9972088350986639,0
297,347.5083333333333,1.10277777777776,1.0305555555555657,1.0763888888888857,1.0245161290322446,0.036247922044483925,0.99941668662844,58.333333333333336,0.9545454545298347,0.9574193548387219,1.805543019782474e-13,0.9991527729476335,0
298,348.5388888888889,1.0305555555555657,1.069444444444457,1.0763888888888857,0.9574193548387219,0.035246040770952135,0.971793120743493,58.333333333333336,0.9545454545298347,0.9935483870967888,1.402043411924403e-11,0.9975205747678352,0
299,349.60833333333335,1.069444444444457,1.055555555555543,1.0722222222222229,0.9974093264248817,0.03722805240721413,1.0264405430134107,58.333333333333336,0.9545454545298347,0.9844559585492104,6.732790540364686e-12,0.9987395365054452,0
300,350.6638888888889,1.055555555555543,1.0749999999999886,1.0652777777777942,0.9908735332463875,0.03646351637959769,1.0053609880918681,58.333333333333336,0.9545454545298347,1.009126466753559,8.71814773151236e-12,0.9984787337529366,0
301,351.7388888888889,1.0749999999999886,1.0749999999999886,1.0722222222222229,1.0025906735751184,0.0384534886629177,1.0602278989022982,63.888888888888886,1.045454545437438,1.0025906735751184,1.4378910284662538e-09,0.9978164939414154,0
302,352.81388888888887,1.0749999999999886,1.036111111111154,1.0749999999999886,1.0,0.0367605321984829,1.0135502179523332,61.111111111111114,0.9999999999836364,0.963824289405735,1.2807627354505247e-11,0.998305559712698,0
303,353.85,1.036111111111154,1.0833333333333144,1.0749999999999886,0.963824289405735,0.035198903359292266,0.9704934623597784,55.55555555555556,0.9090909090760331,1.0077519379844893,1.864215812968917e-12,0.9978194378625787,0
304,354.93333333333334,1.0833333333333144,1.0583333333333371,1.0749999999999886,1.0077519379844893,0.03862188999798398,1.0648710093158884,63.888888888888886,1.045454545437438,0.9844961240310217,6.184870393610709e-10,0.9987616861963919,0
305,355.9916666666667,1.0583333333333371,1.0583333333333371,1.0722222222222229,0.9870466321243553,0.036533172363539035,1.0072815217045006,58.333333333333336,0.9545454545298347,0.9870466321243553,5.860605837432198e-12,0.998773506997157,0
306,357.05,1.0583333333333371,1.0777777777777828,1.063888888888897,0.9947780678851134,0.041429323262194666,1.142276705769456,66.66666666666667,1.0909090908912398,1.0130548302872031,3.865623511956073e-06,0.9962234673405655,0
307,358.1277777777778,1.0777777777777828,1.0638888888888687,1.063888888888897,1.0130548302872031,0.03890630552406761,1.0727128277339304,61.111111111111114,0.9999999999836364,0.9999999999999732,1.8067308760194578e-10,0.9987763906428095,0
308,359.19166666666666,1.0638888888888687,1.0472222222222172,1.0666666666666629,0.9973958333333179,0.039476170319873015,1.0884249666353298,63.888888888888886,1.045454545437438,0.981770833333332,1.1393767707090774e-08,0.997340058578329,0
309,360.2388888888889,1.0472222222222172,1.055555555555543,1.061111111111103,0.9869109947644008,0.037863554125780435,1.043962403194438,61.111111111111114,0.9999999999836364,0.994764397905755,2.3583907049484765e-10,0.9990790813972392,0
310,361.2944444444444,1.055555555555543,1.0500000000000114,1.061111111111103,0.994764397905755,0.0363121717120101,1.0011881589284848,58.333333333333336,0.9545454545298347,0.9895287958115367,4.146274903277236e-12,0.9988432451164071,0
311,362.34444444444443,1.0500000000000114,1.0638888888889255,1.0583333333333371,0.9921259842519757,0.03594149838222076,0.9909680665705017,58.333333333333336,0.9545454545298347,1.005249343832052,6.149352294732013e-12,0.9979976399539507,0
312,363.40833333333336,1.0638888888889255,1.0527777777777487,1.0583333333333371,1.005249343832052,0.03608619901839545,0.9949577085196669,55.55555555555556,0.9090909090760331,0.994750656167948,4.5397407079199315e-13,0.9985555933212846,0
313,364.4611111111111,1.0527777777777487,1.0638888888888687,1.0583333333333371,0.994750656167948,0.03698383414535578,1.0197070313439394,61.111111111111114,0.9999999999836364,1.0052493438319983,5.378140294221012e-11,0.9994676423534328,0
314,365.525,1.0638888888888687,1.1166666666666742,1.0583333333333371,1.0052493438319983,0.036922456288543834,1.0180147397358281,61.111111111111114,0.9999999999836364,1.055118110236224,9.418248819725861e-11,0.9985500011674069,0
315,366.64166666666665,1.1166666666666742,1.0638888888889255,1.061111111111103,1.0523560209424236,0.035223473248170954,0.9711708958662794,58.333333333333336,0.9545454545298347,1.0026178010471627,3.1546292000080717e-14,0.9992809826582734,0
316,367.7055555555556,1.0638888888889255,1.125,1.0638888888888687,1.0000000000000535,0.035865009146233744,0.9888591286098908,61.111111111111114,0.9999999999836364,1.0574412532637276,2.4583689250956553e-11,0.999261558687275,0
317,368.8305555555556,1.125,1.0499999999999545,1.0638888888888687,1.0574412532637276,0.03730372896021656,1.0285270739258403,63.888888888888886,1.045454545437438,0.9869451697127697,6.58626495356196e-12,0.9989068331898647,0
318,369.88055555555553,1.0499999999999545,1.1083333333333485,1.0597222222222058,0.9908256880733669,0.03502920993353388,0.965814726814443,55.55555555555556,0.9090909090760331,1.0458715596330581,1.1135989049296247e-12,0.9974846310557983,0
319,370.9888888888889,1.1083333333333485,1.0722222222222513,1.063888888888897,1.0417754569190663,0.03757799247873141,1.0360889842775782,63.888888888888886,1.045454545437438,1.0078328981723432,3.280068924804702e-11,0.9988530441171071,0
320,372.06111111111113,1.0722222222222513,1.1416666666666515,1.0638888888889255,1.0078328981723164,0.03765755595855503,1.03828268435463,63.888888888888886,1.045454545437438,1.073107049608304,1.8878274499201098e-09,0.9977680714245271,0
321,373.2027777777778,1.1416666666666515,1.0888888888889028,1.0680555555555884,1.0689206762028138,0.03631814966607822,1.0013529812606519,61.111111111111114,0.9999999999836364,1.0195058517555082,2.8923022830917855e-13,0.9984559133875971,0
322,374.2916666666667,1.0888888888889028,1.158333333333303,1.080555555555577,1.0077120822622037,0.03688064260901504,1.0168618656759267,63.888888888888886,1.045454545437438,1.0719794344472513,2.586610925447985e-10,0.9988933014474686,0
323,375.45,1.158333333333303,1.11388888888888,1.0986111111111256,1.0543615676358624,0.034984483924745825,0.9645815548976027,58.333333333333336,0.9545454545298347,1.0139064475347446,1.0015160867239605e-14,0.998041106001904,0
324,376.56388888888887,1.11388888888888,1.1055555555555543,1.1111111111111143,1.0024999999999893,0.03705518619603737,1.0216743283931005,61.111111111111114,0.9999999999836364,0.994999999999996,6.1160620838662805e-12,0.9986684414725567,0
325,377.6694444444444,1.1055555555555543,1.13611111111112,1.1069444444444514,0.9987452948557015,0.03821962049950385,1.0537797570005332,63.888888888888886,1.045454545437438,1.0263488080301144,4.4335779492143956e-10,0.9981242559714667,0
326,378.80555555555554,1.13611111111112,1.11388888888888,1.1111111111111143,1.022500000000005,0.04025037674929904,1.1097711509356003,61.111111111111114,0.9999999999836364,1.0024999999999893,1.9890460112303998e-10,0.9970235089450581,0
327,379.9194444444444,1.11388888888888,1.1222222222222626,1.1111111111111143,1.0024999999999893,0.04166333450991004,1.1487287927480827,66.66666666666667,1.0909090908912398,1.0100000000000335,6.050079264241504e-07,0.9956226604302465,0
328,381.0416666666667,1.1222222222222626,1.0694444444444002,1.11388888888888,1.007481296758149,0.03703041948341163,1.0209914681220835,61.111111111111114,0.9999999999836364,0.9600997506234094,2.2724782125504994e-12,0.9985049720648255,0
329,382.1111111111111,1.0694444444444002,1.0944444444444912,1.11388888888888,0.9600997506234094,0.03460948504024587,0.9542421996601805,55.55555555555556,0.9090909090760331,0.9825436408978053,2.1609932810209842e-13,0.9977616976545429,0
330,383.2055555555556,1.0944444444444912,1.1055555555555543,1.11388888888888,0.9825436408978053,0.03709637812758185,1.0228100598066001,61.111111111111114,0.9999999999836364,0.9925187032419021,1.7503812635433214e-11,0.9990881910043504,0
331,384.31111111111113,1.1055555555555543,1.10277777777776,1.1097222222222172,0.996245306633295,0.03490044631917068,0.9622644955855398,58.333333333333336,0.9545454545298347,0.9937421777221412,1.3323475894604087e-13,0.998981240853689,0
332,385.4138888888889,1.10277777777776,1.0972222222222285,1.1097222222222172,0.9937421777221412,0.03874335040375646,1.0682198786978272,66.66666666666667,1.0909090908912398,0.9887359198998851,6.568699362219377e-09,0.997778803772168,0
333,386.5111111111111,1.0972222222222285,1.0666666666666629,1.1055555555555543,0.9924623115577957,0.035351513565503666,0.9747011845693524,61.111111111111114,0.9999999999836364,0.9648241206030127,8.924087597367292e-13,0.999618364983246,0
334,387.5777777777778,1.0666666666666629,1.033333333333303,1.1041666666666572,0.9660377358490615,0.03439131901174729,0.9482269922485844,55.55555555555556,0.9090909090760331,0.9358490566037542,7.821539504395889e-14,0.9977101075214541,0
335,388.6111111111111,1.033333333333303,1.1083333333333485,1.0999999999999943,0.9393939393939167,0.033509932393355306,0.9239256683627367,55.55555555555556,0.9090909090760331,1.0075757575757767,4.718099283658461e-13,0.9981417367608325,0
336,389.71944444444443,1.1083333333333485,1.11388888888888,1.0999999999999943,1.0075757575757767,0.0372505374422035,1.0270604935623064,61.111111111111114,0.9999999999836364,1.0126262626262599,8.333287185302574e-12,0.9993776425786195,0
337,390.8333333333333,1.11388888888888,1.1222222222222626,1.0999999999999943,1.0126262626262599,0.035107448438902296,0.9679718950986306,61.111111111111114,0.9999999999836364,1.0202020202020623,8.54826355100452e-13,0.9985793542141175,0
338,391.9555555555556,1.1222222222222626,1.1083333333332916,1.0999999999999943,1.0202020202020623,0.03703986704164742,1.021251953325543,61.111111111111114,0.9999999999836364,1.007575757575725,3.6986707099839755e-12,0.998527474921912,0
339,393.06388888888887,1.1083333333332916,1.0944444444444912,1.1041666666666572,1.0037735849056313,0.03391009907793774,0.9349589425325956,55.55555555555556,0.9090909090760331,0.99119496855351,8.982842003872268e-15,0.9977350040943744,0
340,394.15833333333336,1.0944444444444912,1.1166666666666174,1.1041666666666572,0.99119496855351,0.037468620050374477,1.033073400933991,61.111111111111114,0.9999999999836364,1.0113207547169452,2.6052713805735372e-11,0.9994070581358525,0
341,395.275,1.1166666666666174,1.0722222222222513,1.1055555555555259,1.010050251256264,0.03539529201066413,0.9759082305499281,61.111111111111114,0.9999999999836364,0.969849246231208,6.619510170037535e-13,0.9977732270829507,0
342,396.34722222222223,1.0722222222222513,1.1444444444444457,1.10277777777776,0.9722921914358102,0.03534983480210573,0.974654898215317,58.333333333333336,0.9545454545298347,1.0377833753148793,2.952872972181164e-12,0.9990288955500499,0
343,397.4916666666667,1.1444444444444457,1.0944444444444343,1.10833333333332,1.0325814536340987,0.03702648593254469,1.0208830134534463,63.888888888888886,1.045454545437438,0.9874686716792007,4.0474464058082305e-12,0.9988621862721447,0
344,398.5861111111111,1.0944444444444343,1.1611111111110972,1.10833333333332,0.9874686716792007,0.03449318348048501,0.9510355684120976,55.55555555555556,0.9090909090760331,1.0476190476190477,1.0769962260339869e-13,0.9981923575082556,0
345,399.7472222222222,1.1611111111110972,1.1222222222222626,1.1111111111111143,1.0449999999999846,0.035390613788474114,0.9757792440299637,61.111111111111114,0.9999999999836364,1.0100000000000335,1.0315495880446404e-13,0.997885857257885,0
346,400.86944444444447,1.1222222222222626,1.1944444444444002,1.1152777777777487,1.006226650062329,0.035779641947685646,0.9865054101645965,61.111111111111114,0.9999999999836364,1.0709838107098264,3.364718009421508e-12,0.9994924136743903,0
347,402.06388888888887,1.1944444444444002,1.1333333333333258,1.11944444444444,1.0669975186103866,0.03844981393690384,1.060126580473823,63.888888888888886,1.045454545437438,1.012406947890816,2.3475902211772537e-12,0.9986523546973198,0
348,403.1972222222222,1.1333333333333258,1.150000000000034,1.11944444444444,1.012406947890816,0.03668101698358375,1.0113578486211057,58.333333333333336,0.9545454545298347,1.027295285359836,6.691690387569671e-13,0.998131328243766,0
349,404.34722222222223,1.150000000000034,1.10277777777776,1.1277777777777942,1.0197044334975522,0.039361061557771845,1.085251222841689,61.111111111111114,0.9999999999836364,0.977832512315241,1.3976994041320356e-11,0.9985540506901225,0
350,405.45,1.10277777777776,1.1861111111111313,1.1277777777777942,0.977832512315241,0.03694087965211445,1.0185227031151824,58.333333333333336,0.9545454545298347,1.0517241379310371,1.4292628712497812e-11,0.9973606930569385,0
351,406.6361111111111,1.1861111111111313,1.1277777777777942,1.1388888888888857,1.041463414634167,0.03881000135054839,1.070057558339758,61.111111111111114,0.9999999999836364,0.9902439024390416,1.2394690308836775e-12,0.9987139619333711,0
352,407.7638888888889,1.1277777777777942,1.1749999999999545,1.1388888888888857,0.9902439024390416,0.03901144097626919,1.0756115904590746,61.111111111111114,0.9999999999836364,1.0317073170731337,1.2045893449386114e-10,0.9981785519199007,0
353,408.93888888888887,1.1749999999999545,1.1000000000000227,1.14166666666668,1.029197080291919,0.03553025775798337,0.9796294651031417,55.55555555555556,0.9090909090760331,0.9635036496350452,2.4995124886680303e-15,0.997233088832721,0
354,410.0388888888889,1.1000000000000227,1.1416666666666515,1.14166666666668,0.9635036496350452,0.03720085069279433,1.02569054561321,61.111111111111114,0.9999999999836364,0.9999999999999751,3.127727243867895e-11,0.9990537718192596,0
355,411.18055555555554,1.1416666666666515,1.080555555555577,1.1374999999999886,1.0036630036630003,0.03757106864127352,1.035898082336153,61.111111111111114,0.9999999999836364,0.9499389499389783,1.7421668491515718e-12,0.9988069828909606,0
356,412.2611111111111,1.080555555555577,1.1305555555555316,1.1374999999999886,0.9499389499389783,0.03656484588840414,1.0081548145027932,61.111111111111114,0.9999999999836364,0.9938949938949827,4.434294598176791e-11,0.9989486975351352,0
357,413.39166666666665,1.1305555555555316,1.0777777777777828,1.1319444444444287,0.998773006134962,0.03496799638575047,0.9641269654849137,58.333333333333336,0.9545454545298347,0.9521472392638214,6.351290885364333e-14,0.996975382731861,0
358,414.46944444444443,1.0777777777777828,1.1222222222222058,1.1291666666666629,0.9544895448954567,0.03512988324439995,0.9685904607352511,55.55555555555556,0.9090909090760331,0.9938499384993738,3.465887245170801e-13,0.9981930931139464,0
359,415.59166666666664,1.1222222222222058,1.1000000000000227,1.125,0.9975308641975162,0.03710277048658315,1.0229863079855988,61.111111111111114,0.9999999999836364,0.977777777777798,4.677752109272237e-12,0.9983173156678669,0
360,416.69166666666666,1.1000000000000227,1.125,1.125,0.977777777777798,0.037166733485601254,1.024749876348691,63.888888888888886,1.045454545437438,1.0,2.3798635284677516e-10,0.9976559133817747,0
361,417.81666666666666,1.125,1.194444444444457,1.123611111111103,1.001236093943147,0.0370920515759397,1.0226907694400678,61.111111111111114,0.9999999999836364,1.0630407911001427,1.6817847461880753e-11,0.9987675037229,0
362,419.0111111111111,1.194444444444457,1.1194444444444116,1.123611111111103,1.0630407911001427,0.03590533547731105,0.9899709939504667,61.111111111111114,0.9999999999836364,0.9962917181705591,1.8792508442943244e-14,0.9989857855321724,0
363,420.13055555555553,1.1194444444444116,1.1166666666666742,1.1208333333333087,0.9987608426270063,0.03522679530793238,0.9712624906880589,55.55555555555556,0.9090909090760331,0.9962825278810695,4.310403284844312e-14,0.9972836528617224,0
364,421.2472222222222,1.1166666666666742,1.1000000000000227,1.1208333333333087,0.9962825278810695,0.036100311664629584,0.995346818111151,61.111111111111114,0.9999999999836364,0.9814126394052464,1.963053200895737e-12,0.9984540923536543,0
365,422.34722222222223,1.1000000000000227,1.1055555555555543,1.118055555555543,0.9838509316770501,0.03607840419907413,0.9947427921310964,58.333333333333336,0.9545454545298347,0.9888198757764075,8.081671725064521e-13,0.9990160531459256,0
366,423.4527777777778,1.1055555555555543,1.055555555555543,1.118055555555543,0.9888198757764075,0.03874572515649396,1.0682853546583404,63.888888888888886,1.045454545437438,0.9440993788819869,4.6108952767021094e-10,0.9980352095762395,0
367,424.5083333333333,1.055555555555543,1.0666666666666629,1.1111111111111143,0.949999999999986,0.03741537198309609,1.0316052614113054,61.111111111111114,0.9999999999836364,0.9599999999999939,1.9172191612071288e-10,0.9989054835223199,0
368,425.575,1.0666666666666629,1.0777777777777828,1.1111111111111143,0.9599999999999939,0.03526412406446481,0.9722917078145971,55.55555555555556,0.9090909090760331,0.9700000000000017,6.827629824360248e-13,0.996599693889714,0
369,426.65277777777777,1.0777777777777828,1.091666666666697,1.1027777777777885,0.9773299748110782,0.03611682432344319,0.9958021001198318,58.333333333333336,0.9545454545298347,0.9899244332493882,3.7314357333173565e-12,0.9976631078852229,0
370,427.74444444444447,1.091666666666697,1.0666666666666629,1.1027777777777885,0.9899244332493882,0.03883009348144914,1.0706115324646053,66.66666666666667,1.0909090908912398,0.9672544080604405,1.3679799515387003e-08,0.9972218866763574,0
371,428.81111111111113,1.0666666666666629,1.10277777777776,1.0958333333333599,0.973384030418224,0.03679449337220266,1.0144865851093625,61.111111111111114,0.9999999999836364,1.0063371356146618,7.582180716614317e-11,0.9983803073994313,0
372,429.9138888888889,1.10277777777776,1.0749999999999886,1.0958333333333599,1.0063371356146618,0.03747670842830708,1.033296411231345,61.111111111111114,0.9999999999836364,0.9809885931558594,7.443597821454873e-12,0.999549184035346,0
373,430.9888888888889,1.0749999999999886,1.1277777777777942,1.08472222222224,0.9910371318821757,0.0348156155047212,0.9599255661595427,55.55555555555556,0.9090909090760331,1.0396927016645308,2.385499838029187e-13,0.9982016002910821,0
374,432.1166666666667,1.1277777777777942,1.099999999999966,1.08472222222224,1.0396927016645308,0.03550142209219094,0.9788344168924434,55.55555555555556,0.9090909090760331,1.0140845070422055,1.2511945486301003e-14,0.9986642153250485,0
375,433.21666666666664,1.099999999999966,1.1416666666667084,1.08472222222224,1.0140845070422055,0.038286776694604285,1.055631367195222,66.66666666666667,1.0909090908912398,1.0524967989756935,5.813343584293307e-09,0.9973867236224045,0
376,434.35833333333335,1.1416666666667084,1.13611111111112,1.08472222222224,1.0524967989756935,0.03508353024150623,0.9673124298315633,55.55555555555556,0.9090909090760331,1.0473751600512076,6.286458729471605e-15,0.9988350255312657,0
377,435.49444444444447,1.13611111111112,1.10277777777776,1.0958333333333314,1.0367553865652823,0.03603698572851538,0.9936008146527671,61.111111111111114,0.9999999999836364,1.0063371356146877,6.565491965197789e-13,0.997654695353853,0
378,436.59722222222223,1.10277777777776,1.0944444444444343,1.101388888888863,1.0012610340479269,0.033975359166225814,0.9367582738467026,55.55555555555556,0.9090909090760331,0.9936948297604177,2.0342350037522855e-14,0.9965750736714484,0
379,437.69166666666666,1.0944444444444343,1.1416666666666515,1.101388888888863,0.9936948297604177,0.0388716134673943,1.0717563088943067,61.111111111111114,0.9999999999836364,1.03656998738967,2.61380861399374e-10,0.9989734012419718,0
