beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
394,455.85833333333335,1.14722222222224,1.0944444444444343,1.1222222222222626,1.0222772277227512,55.55555555555556,0
395,456.9527777777778,1.0944444444444343,1.1666666666666856,1.1222222222222626,0.9752475247524311,52.77777777777778,0
396,458.11944444444447,1.1666666666666856,1.1194444444444116,1.1222222222222626,1.039603960396019,52.77777777777778,0
397,459.2388888888889,1.1194444444444116,1.1777777777778056,1.1222222222222626,0.9975247524751824,58.333333333333336,0
398,460.4166666666667,1.1777777777778056,1.1916666666666629,1.1222222222222626,1.0495049504950364,55.55555555555556,0
399,461.60833333333335,1.1916666666666629,1.1833333333333371,1.1222222222222626,1.0618811881187702,55.55555555555556,0
400,462.7916666666667,1.1833333333333371,1.1722222222222172,1.1222222222222626,1.0544554455445199,55.55555555555556,0
401,463.9638888888889,1.1722222222222172,1.1916666666666629,1.1222222222222626,1.0445544554455024,55.55555555555556,0
402,465.15555555555557,1.1916666666666629,1.1166666666666742,1.1222222222222626,1.0618811881187702,58.333333333333336,0
403,466.27222222222224,1.1166666666666742,1.1861111111110745,1.1222222222222626,0.995049504950466,55.55555555555556,0
404,467.4583333333333,1.1861111111110745,1.1305555555555884,1.1222222222222626,1.0569306930692361,52.77777777777778,0
405,468.5888888888889,1.1305555555555884,1.2194444444444343,1.1222222222222626,1.0074257425742503,61.111111111111114,0
406,469.80833333333334,1.2194444444444343,1.1194444444444684,1.1222222222222626,1.0866336633662885,61.111111111111114,0
407,470.9277777777778,1.1194444444444684,1.1833333333332803,1.1222222222222626,0.997524752475233,50.0,0
408,472.1111111111111,1.1833333333332803,1.1305555555555884,1.1222222222222626,1.0544554455444692,55.55555555555556,0
409,473.2416666666667,1.1305555555555884,1.1666666666666856,1.1222222222222626,1.0074257425742503,55.55555555555556,0
410,474.40833333333336,1.1666666666666856,1.1194444444444116,1.1222222222222626,1.039603960396019,58.333333333333336,0
411,475.52777777777777,1.1194444444444116,1.1777777777778056,1.1222222222222626,0.9975247524751824,55.55555555555556,0
412,476.7055555555556,1.1777777777778056,1.1222222222222058,1.1222222222222626,1.0495049504950364,61.111111111111114,0
413,477.8277777777778,1.1222222222222058,1.1444444444444457,1.1222222222222626,0.9999999999999494,52.77777777777778,0
414,478.97222222222223,1.1444444444444457,1.11388888888888,1.1222222222222626,1.0198019801979843,55.55555555555556,0
415,480.0861111111111,1.11388888888888,1.13611111111112,1.1222222222222626,0.9925742574256989,55.55555555555556,0
416,481.22222222222223,1.13611111111112,1.0972222222222285,1.1222222222222626,1.0123762376237337,52.77777777777778,0
417,482.31944444444446,1.0972222222222285,1.099999999999966,1.1222222222222626,0.9777227722771982,55.55555555555556,0
418,483.4194444444444,1.099999999999966,1.0972222222222285,1.1222222222222626,0.9801980198019145,63.888888888888886,0
419,484.51666666666665,1.0972222222222285,1.091666666666697,1.1222222222222626,0.9777227722771982,55.55555555555556,0
420,485.60833333333335,1.091666666666697,1.1083333333332916,1.1222222222222626,0.9727722772277148,58.333333333333336,0
421,486.71666666666664,1.1083333333332916,1.0638888888889255,1.1222222222222626,0.9876237623761649,52.77777777777778,0
422,487.78055555555557,1.0638888888889255,1.0972222222222285,1.1222222222222626,0.9480198019801965,52.77777777777778,0
423,488.8777777777778,1.0972222222222285,1.0583333333333371,1.1222222222222626,0.9777227722771982,58.333333333333336,0
424,489.93611111111113,1.0583333333333371,1.0805555555555202,1.1222222222222626,0.9430693069306625,58.333333333333336,0
425,491.01666666666665,1.0805555555555202,1.0722222222222513,1.1222222222222626,0.9628712871286467,61.111111111111114,0
426,492.0888888888889,1.0722222222222513,1.1166666666666742,1.1222222222222626,0.955445544554447,55.55555555555556,0
427,493.2055555555556,1.1166666666666742,1.1194444444444116,1.1222222222222626,0.995049504950466,58.333333333333336,0
428,494.325,1.1194444444444116,1.1611111111110972,1.1222222222222626,0.9975247524751824,58.333333333333336,0
429,495.4861111111111,1.1611111111110972,1.172222222222274,1.1222222222222626,1.034653465346485,58.333333333333336,0
430,496.65833333333336,1.172222222222274,1.136111111111063,1.1222222222222626,1.044554455445553,58.333333333333336,0
431,497.7944444444444,1.136111111111063,1.1527777777777715,1.1222222222222626,1.0123762376236831,52.77777777777778,0
432,498.9472222222222,1.1527777777777715,1.1555555555555657,1.1222222222222626,1.0272277227722346,55.55555555555556,0
433,500.10277777777776,1.1555555555555657,1.1833333333333371,1.1222222222222626,1.0297029702970015,61.111111111111114,0
434,501.2861111111111,1.1833333333333371,1.2027777777777828,1.1222222222222626,1.0544554455445199,55.55555555555556,0
435,502.4888888888889,1.2027777777777828,1.1777777777778056,1.1222222222222626,1.0717821782177877,52.77777777777778,0
436,503.6666666666667,1.1777777777778056,1.147222222222183,1.1222222222222626,1.0495049504950364,55.55555555555556,0
437,504.81388888888887,1.147222222222183,1.216666666666697,1.1222222222222626,1.0222772277227006,58.333333333333336,0
438,506.03055555555557,1.216666666666697,1.158333333333303,1.1222222222222626,1.084158415841572,55.55555555555556,0
439,507.18888888888887,1.158333333333303,1.2250000000000227,1.1222222222222626,1.032178217821718,58.333333333333336,0
440,508.4138888888889,1.2250000000000227,1.1916666666666629,1.1222222222222626,1.0915841584158226,55.55555555555556,0
441,509.60555555555555,1.1916666666666629,1.2166666666666401,1.1222222222222626,1.0618811881187702,52.77777777777778,0
442,510.8222222222222,1.2166666666666401,1.183333333333394,1.1222222222222626,1.0841584158415214,55.55555555555556,0
443,512.0055555555556,1.183333333333394,1.22777777777776,1.1222222222222626,1.0544554455445705,52.77777777777778,0
444,513.2333333333333,1.22777777777776,1.2027777777777828,1.1222222222222626,1.0940594059405389,55.55555555555556,0
445,514.4361111111111,1.2027777777777828,1.2250000000000227,1.1222222222222626,1.0717821782177877,50.0,0
446,515.6611111111112,1.2250000000000227,1.1888888888888687,1.1222222222222626,1.0915841584158226,52.77777777777778,0
447,516.85,1.1888888888888687,1.191666666666606,1.1222222222222626,1.0594059405940033,55.55555555555556,0
448,518.0416666666666,1.191666666666606,1.1527777777778283,1.1222222222222626,1.0618811881187196,55.55555555555556,0
449,519.1944444444445,1.1527777777778283,1.1555555555555657,1.1222222222222626,1.0272277227722852,58.333333333333336,0
450,520.35,1.1555555555555657,1.158333333333303,1.1222222222222626,1.0297029702970015,55.55555555555556,0
451,521.5083333333333,1.158333333333303,1.2194444444444343,1.1222222222222626,1.032178217821718,55.55555555555556,0
452,522.7277777777778,1.2194444444444343,1.161111111111154,1.1222222222222626,1.0866336633662885,55.55555555555556,0
453,523.8888888888889,1.161111111111154,1.25,1.1222222222222626,1.0346534653465356,63.888888888888886,0
454,525.1388888888889,1.25,1.1888888888888687,1.1222222222222626,1.1138613861385738,58.333333333333336,0
455,526.3277777777778,1.1888888888888687,1.1416666666666515,1.1222222222222626,1.0594059405940033,55.55555555555556,0
456,527.4694444444444,1.1416666666666515,1.1861111111111313,1.1222222222222626,1.0173267326732172,58.333333333333336,0
457,528.6555555555556,1.1861111111111313,1.1166666666666742,1.1222222222222626,1.0569306930692868,55.55555555555556,0
458,529.7722222222222,1.1166666666666742,1.122222222222149,1.1222222222222626,0.995049504950466,61.111111111111114,0
459,530.8944444444444,1.122222222222149,1.0416666666667425,1.1222222222222626,0.9999999999998987,55.55555555555556,0
460,531.9361111111111,1.0416666666667425,1.0833333333332575,1.1222222222222626,0.9282178217822123,55.55555555555556,0
461,533.0194444444444,1.0833333333332575,1.1861111111111313,1.1222222222222626,0.9653465346533631,61.111111111111114,0
462,534.2055555555555,1.1861111111111313,1.091666666666697,1.1222222222222626,1.0569306930692868,58.333333333333336,0
463,535.2972222222222,1.091666666666697,1.1416666666666515,1.1222222222222626,0.9727722772277148,61.111111111111114,0
464,536.4388888888889,1.1416666666666515,1.1000000000000227,1.1222222222222626,1.0173267326732172,58.333333333333336,0
465,537.5388888888889,1.1000000000000227,1.1055555555554974,1.1222222222222626,0.9801980198019652,58.333333333333336,0
466,538.6444444444444,1.1055555555554974,1.0777777777777828,1.1222222222222626,0.9851485148513979,55.55555555555556,0
467,539.7222222222222,1.0777777777777828,0.9833333333333485,1.1222222222222626,0.9603960396039303,58.333333333333336,0
468,540.7055555555555,0.9833333333333485,1.0861111111111086,1.1222222222222626,0.8762376237623581,58.333333333333336,0
469,541.7916666666666,1.0861111111111086,1.036111111111154,1.1222222222222626,0.9678217821781807,61.111111111111114,0
470,542.8277777777778,1.036111111111154,1.0138888888889142,1.1222222222222626,0.9232673267326783,61.111111111111114,0
471,543.8416666666667,1.0138888888889142,1.0638888888888687,1.1222222222222626,0.9034653465346434,58.333333333333336,0
472,544.9055555555556,1.0638888888888687,1.011111111111063,1.1222222222222626,0.9480198019801459,55.55555555555556,0
473,545.9166666666666,1.011111111111063,1.0500000000000682,1.1222222222222626,0.9009900990098257,52.77777777777778,0
474,546.9666666666667,1.0500000000000682,1.0277777777777146,1.1222222222222626,0.9356435643564627,52.77777777777778,0
475,547.9944444444444,1.0277777777777146,1.0055555555555884,1.1222222222222626,0.9158415841583266,72.22222222222223,0
476,549.0,1.0055555555555884,1.0638888888888687,1.1222222222222626,0.8960396039603931,55.55555555555556,0
477,550.0638888888889,1.0638888888888687,1.055555555555543,1.1222222222222626,0.9480198019801459,55.55555555555556,0
478,551.1194444444444,1.055555555555543,1.0083333333333258,1.1222222222222626,0.9405940594058955,58.333333333333336,0
479,552.1277777777777,1.0083333333333258,1.0666666666667197,1.1222222222222626,0.8985148514851093,58.333333333333336,0
480,553.1944444444445,1.0666666666667197,1.0583333333332803,1.1222222222222626,0.9504950495049636,55.55555555555556,0
481,554.2527777777777,1.0583333333332803,0.9694444444444343,1.1222222222222626,0.9430693069306119,52.77777777777778,0
482,555.2222222222222,0.9694444444444343,1.0083333333334394,1.1222222222222626,0.8638613861385738,58.333333333333336,0
483,556.2305555555556,1.0083333333334394,0.9777777777777601,1.1222222222222626,0.8985148514852107,52.77777777777778,0
484,557.2083333333334,0.9777777777777601,1.02222222222224,1.1222222222222626,0.8712871287128241,52.77777777777778,0
485,558.2305555555556,1.02222222222224,1.0777777777776691,1.1222222222222626,0.9108910891088938,55.55555555555556,0
486,559.3083333333333,1.0777777777776691,1.1027777777778738,1.1222222222222626,0.960396039603829,58.333333333333336,0
487,560.4111111111112,1.1027777777778738,1.088888888888846,1.1222222222222626,0.9826732673267828,52.77777777777778,0
488,561.5,1.088888888888846,1.1305555555555884,1.1222222222222626,0.9702970297028971,55.55555555555556,0
489,562.6305555555556,1.1305555555555884,1.1055555555554974,1.1222222222222626,1.0074257425742503,52.77777777777778,0
490,563.7361111111111,1.1055555555554974,1.1111111111110858,1.1222222222222626,0.9851485148513979,55.55555555555556,0
491,564.8472222222222,1.1111111111110858,1.127777777777851,1.1222222222222626,0.9900990099009319,52.77777777777778,0
492,565.975,1.127777777777851,1.1194444444444116,1.1222222222222626,1.004950495049534,52.77777777777778,0
493,567.0944444444444,1.1194444444444116,1.1416666666666515,1.1222222222222626,0.9975247524751824,50.0,0
494,568.2361111111111,1.1416666666666515,1.1305555555555884,1.1222222222222626,1.0173267326732172,55.55555555555556,0
495,569.3666666666667,1.1305555555555884,1.1388888888889142,1.1222222222222626,1.0074257425742503,55.55555555555556,0
496,570.5055555555556,1.1388888888889142,1.14722222222224,1.1222222222222626,1.0148514851485009,55.55555555555556,0
497,571.6527777777778,1.14722222222224,1.1305555555554747,1.1222222222222626,1.0222772277227512,55.55555555555556,0
498,572.7833333333333,1.1305555555554747,1.1444444444445026,1.1222222222222626,1.007425742574149,50.0,0
499,573.9277777777778,1.1444444444445026,1.1138888888888232,1.1222222222222626,1.019801980198035,58.333333333333336,0
500,575.0416666666666,1.1138888888888232,1.1083333333333485,1.1222222222222626,0.9925742574256483,52.77777777777778,0
501,576.15,1.1083333333333485,1.1083333333333485,1.1222222222222626,0.9876237623762155,55.55555555555556,0
502,577.2583333333333,1.1083333333333485,1.125,1.1222222222222626,0.9876237623762155,52.77777777777778,0
503,578.3833333333333,1.125,1.125,1.1222222222222626,1.0024752475247163,52.77777777777778,0
504,579.5083333333333,1.125,1.1111111111110858,1.1222222222222626,1.0024752475247163,58.333333333333336,0
505,580.6194444444444,1.1111111111110858,1.1166666666666742,1.1222222222222626,0.9900990099009319,55.55555555555556,0
506,581.7361111111111,1.1166666666666742,1.0888888888889596,1.1222222222222626,0.995049504950466,50.0,0
507,582.825,1.0888888888889596,1.1527777777777146,1.1222222222222626,0.9702970297029984,55.55555555555556,0
508,583.9777777777778,1.1527777777777146,1.1083333333333485,1.1222222222222626,1.027227722772184,55.55555555555556,0
509,585.0861111111111,1.1083333333333485,1.14722222222224,1.1222222222222626,0.9876237623762155,58.333333333333336,0
510,586.2333333333333,1.14722222222224,1.0833333333333712,1.1222222222222626,1.0222772277227512,52.77777777777778,0
511,587.3166666666667,1.0833333333333712,1.1083333333332348,1.1222222222222626,0.9653465346534643,55.55555555555556,0
512,588.425,1.1083333333332348,1.1111111111111995,1.1222222222222626,0.9876237623761143,50.0,0
513,589.5361111111112,1.1111111111111995,1.0972222222221717,1.1222222222222626,0.9900990099010333,55.55555555555556,0
514,590.6333333333333,1.0972222222221717,1.091666666666697,1.1222222222222626,0.9777227722771474,58.333333333333336,0
515,591.725,1.091666666666697,1.055555555555543,1.1222222222222626,0.9727722772277148,55.55555555555556,0
516,592.7805555555556,1.055555555555543,1.1055555555554974,1.1222222222222626,0.9405940594058955,55.55555555555556,0
517,593.8861111111111,1.1055555555554974,1.1333333333333258,1.1222222222222626,0.9851485148513979,55.55555555555556,0
518,595.0194444444444,1.1333333333333258,1.1027777777778738,1.1222222222222626,1.0099009900989668,52.77777777777778,0
519,596.1222222222223,1.1027777777778738,1.1166666666666742,1.1222222222222626,0.9826732673267828,58.333333333333336,0
520,597.2388888888889,1.1166666666666742,1.1083333333332348,1.1222222222222626,0.995049504950466,58.333333333333336,0
521,598.3472222222222,1.1083333333332348,1.0472222222222172,1.1222222222222626,0.9876237623761143,55.55555555555556,0
522,599.3944444444444,1.0472222222222172,1.1305555555555884,1.1222222222222626,0.933168316831645,52.77777777777778,0
523,600.525,1.1305555555555884,1.0611111111111313,1.1222222222222626,1.0074257425742503,55.55555555555556,0
524,601.5861111111111,1.0611111111111313,1.1499999999999773,1.1222222222222626,0.9455445544554295,55.55555555555556,0
525,602.7361111111111,1.1499999999999773,1.0638888888888687,1.1222222222222626,1.0247524752474675,58.333333333333336,0
526,603.8,1.0638888888888687,1.0972222222222854,1.1222222222222626,0.9480198019801459,61.111111111111114,0
527,604.8972222222222,1.0972222222222854,1.1055555555554974,1.1222222222222626,0.9777227722772488,52.77777777777778,0
528,606.0027777777777,1.1055555555554974,1.0833333333333712,1.1222222222222626,0.9851485148513979,55.55555555555556,0
529,607.0861111111111,1.0833333333333712,1.1000000000000227,1.1222222222222626,0.9653465346534643,55.55555555555556,0
530,608.1861111111111,1.1000000000000227,1.0777777777777828,1.1222222222222626,0.9801980198019652,55.55555555555556,0
531,609.2638888888889,1.0777777777777828,1.069444444444457,1.1222222222222626,0.9603960396039303,55.55555555555556,0
532,610.3333333333334,1.069444444444457,2.1166666666666742,1.1222222222222626,0.95297029702968,55.55555555555556,0
533,612.45,2.1166666666666742,1.0833333333332575,1.1222222222222626,1.886138613861325,50.0,0
534,613.5333333333333,1.0833333333332575,1.0861111111111086,1.1222222222222626,0.9653465346533631,52.77777777777778,0
535,614.6194444444444,1.0861111111111086,0.8805555555555884,1.1222222222222626,0.9678217821781807,52.77777777777778,0
536,615.5,0.8805555555555884,1.1861111111111313,1.1222222222222626,0.7846534653465357,91.66666666666667,0
537,616.6861111111111,1.1861111111111313,1.10277777777776,1.1222222222222626,1.0569306930692868,36.111111111111114,0
538,617.7888888888889,1.10277777777776,1.1333333333333258,1.1222222222222626,0.9826732673266815,52.77777777777778,0
539,618.9222222222222,1.1333333333333258,1.0722222222221944,1.1222222222222626,1.0099009900989668,55.55555555555556,0
540,619.9944444444444,1.0722222222221944,1.0750000000000455,1.1222222222222626,0.9554455445543962,52.77777777777778,0
541,621.0694444444445,1.0750000000000455,1.0583333333332803,1.1222222222222626,0.957920792079214,55.55555555555556,0
542,622.1277777777777,1.0583333333332803,1.1027777777778738,1.1222222222222626,0.9430693069306119,55.55555555555556,0
543,623.2305555555556,1.1027777777778738,1.0749999999999318,1.1222222222222626,0.9826732673267828,55.55555555555556,0
544,624.3055555555555,1.0749999999999318,1.125,1.1222222222222626,0.9579207920791126,58.333333333333336,0
545,625.4305555555555,1.125,1.069444444444457,1.1222222222222626,1.0024752475247163,50.0,0
546,626.5,1.069444444444457,1.0972222222221717,1.1222222222222626,0.95297029702968,50.0,0
547,627.5972222222222,1.0972222222221717,1.091666666666697,1.1222222222222626,0.9777227722771474,44.44444444444444,0
548,628.6888888888889,1.091666666666697,1.1194444444444116,1.1222222222222626,0.9727722772277148,41.666666666666664,0
549,629.8083333333333,1.1194444444444116,1.1000000000000227,1.1222222222222626,0.9975247524751824,41.666666666666664,0
550,630.9083333333333,1.1000000000000227,1.2611111111111768,1.1222222222222626,0.9801980198019652,58.333333333333336,0
551,632.1694444444445,1.2611111111111768,1.0972222222221717,1.1222222222222626,1.1237623762376419,47.22222222222222,0
552,633.2666666666667,1.0972222222221717,1.1055555555556111,1.1222222222222626,0.9777227722771474,47.22222222222222,0
553,634.3722222222223,1.1055555555556111,1.1305555555554747,1.1222222222222626,0.9851485148514992,66.66666666666667,0
554,635.5027777777777,1.1305555555554747,1.150000000000091,1.1222222222222626,1.007425742574149,44.44444444444444,0
555,636.6527777777778,1.150000000000091,0.9916666666665606,1.1222222222222626,1.024752475247569,38.888888888888886,0
556,637.6444444444444,0.9916666666665606,1.1166666666666742,1.1222222222222626,0.8836633663365073,38.888888888888886,0
557,638.7611111111111,1.1166666666666742,1.1305555555555884,1.1222222222222626,0.995049504950466,55.55555555555556,0
558,639.8916666666667,1.1305555555555884,1.0777777777777828,1.1222222222222626,1.0074257425742503,55.55555555555556,0
559,640.9694444444444,1.0777777777777828,1.1194444444444116,1.1222222222222626,0.9603960396039303,61.111111111111114,0
560,642.0888888888888,1.1194444444444116,1.0500000000000682,1.1222222222222626,0.9975247524751824,55.55555555555556,0
561,643.1388888888889,1.0500000000000682,1.10277777777776,1.1222222222222626,0.9356435643564627,50.0,0
562,644.2416666666667,1.10277777777776,1.091666666666697,1.1222222222222626,0.9826732673266815,58.333333333333336,0
563,645.3333333333334,1.091666666666697,1.1083333333333485,1.1222222222222626,0.9727722772277148,52.77777777777778,0
564,646.4416666666667,1.1083333333333485,1.1055555555554974,1.1222222222222626,0.9876237623762155,58.333333333333336,0
565,647.5472222222222,1.1055555555554974,1.0666666666667197,1.1222222222222626,0.9851485148513979,58.333333333333336,0
566,648.6138888888889,1.0666666666667197,1.0833333333332575,1.1222222222222626,0.9504950495049636,50.0,0
567,649.6972222222222,1.0833333333332575,1.069444444444457,1.1222222222222626,0.9653465346533631,58.333333333333336,0
568,650.7666666666667,1.069444444444457,1.1166666666666742,1.1222222222222626,0.95297029702968,55.55555555555556,0
569,651.8833333333333,1.1166666666666742,1.0944444444444343,1.1222222222222626,0.995049504950466,58.333333333333336,0
570,652.9777777777778,1.0944444444444343,1.1083333333333485,1.1222222222222626,0.9752475247524311,58.333333333333336,0
571,654.0861111111111,1.1083333333333485,1.055555555555543,1.1222222222222626,0.9876237623762155,50.0,0
572,655.1416666666667,1.055555555555543,1.1277777777777374,1.1222222222222626,0.9405940594058955,55.55555555555556,0
573,656.2694444444444,1.1277777777777374,1.069444444444457,1.1222222222222626,1.0049504950494328,55.55555555555556,0
574,657.3388888888888,1.069444444444457,1.14722222222224,1.1222222222222626,0.95297029702968,52.77777777777778,0
575,658.4861111111111,1.14722222222224,1.0861111111111086,1.1222222222222626,1.0222772277227512,58.333333333333336,0
576,659.5722222222222,1.0861111111111086,1.1111111111110858,1.1222222222222626,0.9678217821781807,52.77777777777778,0
577,660.6833333333333,1.1111111111110858,1.1111111111111995,1.1222222222222626,0.9900990099009319,58.333333333333336,0
578,661.7944444444445,1.1111111111111995,1.125,1.1222222222222626,0.9900990099010333,52.77777777777778,0
579,662.9194444444445,1.125,1.1194444444444116,1.1222222222222626,1.0024752475247163,58.333333333333336,0
580,664.0388888888889,1.1194444444444116,1.113888888888937,1.1222222222222626,0.9975247524751824,52.77777777777778,0
581,665.1527777777778,1.113888888888937,1.1138888888888232,1.1222222222222626,0.9925742574257496,55.55555555555556,0
582,666.2666666666667,1.1138888888888232,1.1555555555555657,1.1222222222222626,0.9925742574256483,52.77777777777778,0
583,667.4222222222222,1.1555555555555657,1.136111111111063,1.1222222222222626,1.0297029702970015,55.55555555555556,0
584,668.5583333333333,1.136111111111063,1.14722222222224,1.1222222222222626,1.0123762376236831,55.55555555555556,0
585,669.7055555555555,1.14722222222224,1.1222222222222626,1.1222222222222626,1.0222772277227512,52.77777777777778,0
586,670.8277777777778,1.1222222222222626,1.158333333333303,1.1222222222222626,1.0,52.77777777777778,0
587,671.9861111111111,1.158333333333303,1.161111111111154,1.1222222222222626,1.032178217821718,50.0,0
588,673.1472222222222,1.161111111111154,1.1666666666666288,1.1222222222222626,1.0346534653465356,58.333333333333336,0
589,674.3138888888889,1.1666666666666288,1.1555555555555657,1.1222222222222626,1.0396039603959684,55.55555555555556,0
590,675.4694444444444,1.1555555555555657,1.1416666666666515,1.1222222222222626,1.0297029702970015,50.0,0
591,676.6111111111111,1.1416666666666515,1.2027777777777828,1.1222222222222626,1.0173267326732172,55.55555555555556,0
592,677.8138888888889,1.2027777777777828,1.1916666666667197,1.1222222222222626,1.0717821782177877,58.333333333333336,0
593,679.0055555555556,1.1916666666667197,1.194444444444457,1.1222222222222626,1.0618811881188208,52.77777777777778,0
594,680.2,1.194444444444457,1.1333333333333258,1.1222222222222626,1.0643564356435373,55.55555555555556,0
595,681.3333333333334,1.1333333333333258,1.14722222222224,1.1222222222222626,1.0099009900989668,52.77777777777778,0
596,682.4805555555556,1.14722222222224,1.1638888888887777,1.1222222222222626,1.0222772277227512,58.333333333333336,0
597,683.6444444444444,1.1638888888887777,1.094444444444548,1.1222222222222626,1.0371287128711508,55.55555555555556,0
598,684.7388888888889,1.094444444444548,1.1194444444444116,1.1222222222222626,0.9752475247525324,52.77777777777778,0
599,685.8583333333333,1.1194444444444116,1.0361111111110404,1.1222222222222626,0.9975247524751824,55.55555555555556,0
600,686.8944444444444,1.0361111111110404,1.0972222222222854,1.1222222222222626,0.9232673267325769,58.333333333333336,0
601,687.9916666666667,1.0972222222222854,1.0777777777777828,1.1222222222222626,0.9777227722772488,55.55555555555556,0
602,689.0694444444445,1.0777777777777828,1.0722222222221944,1.1222222222222626,0.9603960396039303,55.55555555555556,0
603,690.1416666666667,1.0722222222221944,1.14722222222224,1.1222222222222626,0.9554455445543962,55.55555555555556,0
604,691.2888888888889,1.14722222222224,1.0527777777778056,1.1222222222222626,1.0222772277227512,55.55555555555556,0
605,692.3416666666667,1.0527777777778056,1.1166666666666742,1.1222222222222626,0.9381188118811791,52.77777777777778,0
606,693.4583333333334,1.1166666666666742,1.1138888888888232,1.1222222222222626,0.995049504950466,55.55555555555556,0
607,694.5722222222222,1.1138888888888232,1.1055555555556111,1.1222222222222626,0.9925742574256483,58.333333333333336,0
608,695.6777777777778,1.1055555555556111,1.1333333333333258,1.1222222222222626,0.9851485148514992,55.55555555555556,0
609,696.8111111111111,1.1333333333333258,1.0444444444444798,1.1222222222222626,1.0099009900989668,52.77777777777778,0
610,697.8555555555556,1.0444444444444798,1.1055555555554974,1.1222222222222626,0.9306930693069286,50.0,0
611,698.9611111111111,1.1055555555554974,1.0611111111111313,1.1222222222222626,0.9851485148513979,55.55555555555556,0
612,700.0222222222222,1.0611111111111313,1.088888888888846,1.1222222222222626,0.9455445544554295,55.55555555555556,0
613,701.1111111111111,1.088888888888846,1.1000000000000227,1.1222222222222626,0.9702970297028971,52.77777777777778,0
614,702.2111111111111,1.1000000000000227,1.055555555555543,1.1222222222222626,0.9801980198019652,58.333333333333336,0
615,703.2666666666667,1.055555555555543,1.091666666666697,1.1222222222222626,0.9405940594058955,52.77777777777778,0
616,704.3583333333333,1.091666666666697,1.1138888888888232,1.1222222222222626,0.9727722772277148,52.77777777777778,0
617,705.4722222222222,1.1138888888888232,1.1444444444445026,1.1222222222222626,0.9925742574256483,58.333333333333336,0
618,706.6166666666667,1.1444444444445026,1.088888888888846,1.1222222222222626,1.019801980198035,58.333333333333336,0
619,707.7055555555555,1.088888888888846,1.1083333333333485,1.1222222222222626,0.9702970297028971,58.333333333333336,0
620,708.8138888888889,1.1083333333333485,1.058333333333394,1.1222222222222626,0.9876237623762155,50.0,0
621,709.8722222222223,1.058333333333394,1.099999999999909,1.1222222222222626,0.9430693069307131,55.55555555555556,0
622,710.9722222222222,1.099999999999909,1.0777777777777828,1.1222222222222626,0.9801980198018638,55.55555555555556,0
623,712.05,1.0777777777777828,1.1166666666666742,1.1222222222222626,0.9603960396039303,52.77777777777778,0
624,713.1666666666666,1.1166666666666742,1.1083333333333485,1.1222222222222626,0.995049504950466,58.333333333333336,0
625,714.275,1.1083333333333485,1.1333333333333258,1.1222222222222626,0.9876237623762155,52.77777777777778,0
626,715.4083333333333,1.1333333333333258,1.1111111111110858,1.1222222222222626,1.0099009900989668,55.55555555555556,0
627,716.5194444444444,1.1111111111110858,1.1777777777778056,1.1222222222222626,0.9900990099009319,55.55555555555556,0
628,717.6972222222222,1.1777777777778056,1.1527777777778283,1.1222222222222626,1.0495049504950364,52.77777777777778,0
629,718.85,1.1527777777778283,1.1555555555555657,1.1222222222222626,1.0272277227722852,55.55555555555556,0
630,720.0055555555556,1.1555555555555657,1.122222222222149,1.1222222222222626,1.0297029702970015,52.77777777777778,0
631,721.1277777777777,1.122222222222149,1.1777777777778056,1.1222222222222626,0.9999999999998987,55.55555555555556,0
632,722.3055555555555,1.1777777777778056,1.1000000000000227,1.1222222222222626,1.0495049504950364,58.333333333333336,0
633,723.4055555555556,1.1000000000000227,1.1499999999999773,1.1222222222222626,0.9801980198019652,50.0,0
634,724.5555555555555,1.1499999999999773,1.0861111111111086,1.1222222222222626,1.0247524752474675,55.55555555555556,0
635,725.6416666666667,1.0861111111111086,1.125,1.1222222222222626,0.9678217821781807,50.0,0
636,726.7666666666667,1.125,1.1333333333333258,1.1222222222222626,1.0024752475247163,55.55555555555556,0
637,727.9,1.1333333333333258,1.1166666666666742,1.1222222222222626,1.0099009900989668,52.77777777777778,0
638,729.0166666666667,1.1166666666666742,1.1361111111111768,1.1222222222222626,0.995049504950466,55.55555555555556,0
639,730.1527777777778,1.1361111111111768,1.0833333333332575,1.1222222222222626,1.0123762376237844,52.77777777777778,0
640,731.2361111111111,1.0833333333332575,1.1111111111110858,1.1222222222222626,0.9653465346533631,58.333333333333336,0
641,732.3472222222222,1.1111111111110858,1.1083333333333485,1.1222222222222626,0.9900990099009319,50.0,0
642,733.4555555555555,1.1083333333333485,1.1166666666666742,1.1222222222222626,0.9876237623762155,58.333333333333336,0
643,734.5722222222222,1.1166666666666742,1.1222222222222626,1.1222222222222626,0.995049504950466,52.77777777777778,0
644,735.6944444444445,1.1222222222222626,1.1277777777777374,1.1222222222222626,1.0,55.55555555555556,0
645,736.8222222222222,1.1277777777777374,1.1111111111110858,1.1222222222222626,1.0049504950494328,52.77777777777778,0
646,737.9333333333333,1.1111111111110858,1.1638888888888914,1.1222222222222626,0.9900990099009319,58.333333333333336,0
647,739.0972222222222,1.1638888888888914,1.0777777777777828,1.1222222222222626,1.037128712871252,52.77777777777778,0
648,740.175,1.0777777777777828,1.1583333333334167,1.1222222222222626,0.9603960396039303,55.55555555555556,0
