beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
375,434.35833333333335,1.1416666666667084,1.13611111111112,1.1222222222222626,1.0173267326732678,55.55555555555556,0.3022572843600559,0
376,435.49444444444447,1.13611111111112,1.10277777777776,1.1222222222222626,1.0123762376237337,58.333333333333336,0.3126287347523028,0
377,436.59722222222223,1.10277777777776,1.0944444444444343,1.1222222222222626,0.9826732673266815,52.77777777777778,0.3393815838278262,0
378,437.69166666666666,1.0944444444444343,1.1444444444444457,1.1222222222222626,0.9752475247524311,58.333333333333336,0.35710612290314225,0
379,438.8361111111111,1.1444444444444457,1.1277777777777942,1.1222222222222626,1.0198019801979843,58.333333333333336,0.3039831365087016,0
380,439.9638888888889,1.1277777777777942,1.13611111111112,1.1222222222222626,1.0049504950494834,58.333333333333336,0.3213719178151239,0
381,441.1,1.13611111111112,1.1055555555555543,1.1222222222222626,1.0123762376237337,55.55555555555556,0.30803248137046774,0
382,442.2055555555556,1.1055555555555543,1.1055555555555543,1.1222222222222626,0.9851485148514485,55.55555555555556,0.3404874237210302,0
383,443.31111111111113,1.1055555555555543,1.136111111111063,1.1222222222222626,0.9851485148514485,55.55555555555556,0.3404874237210302,0
384,444.4472222222222,1.136111111111063,0.9611111111111654,1.1222222222222626,1.0123762376236831,61.111111111111114,0.31775453688592376,0
385,445.40833333333336,0.9611111111111654,1.2999999999999545,1.1222222222222626,0.856435643564374,55.55555555555556,0.49438083208663147,0
386,446.7083333333333,1.2999999999999545,1.1666666666666856,1.1222222222222626,1.1584158415840762,55.55555555555556,0.1650872297262467,0
387,447.875,1.1666666666666856,1.1611111111110972,1.1222222222222626,1.039603960396019,55.55555555555556,0.27688266943603035,0
388,449.0361111111111,1.1611111111110972,1.1583333333333599,1.1222222222222626,1.034653465346485,55.55555555555556,0.28242753333263965,0
389,450.19444444444446,1.1583333333333599,1.1416666666666515,1.1222222222222626,1.0321782178217687,55.55555555555556,0.2852210736197051,0
390,451.3361111111111,1.1416666666666515,1.1388888888889142,1.1222222222222626,1.0173267326732172,58.333333333333336,0.30685353774194973,0
391,452.475,1.1388888888889142,1.1277777777777374,1.1222222222222626,1.0148514851485009,55.55555555555556,0.3051392727953202,0
392,453.60277777777776,1.1277777777777374,1.1083333333333485,1.1222222222222626,1.0049504950494328,55.55555555555556,0.31677566443334876,0
393,454.7111111111111,1.1083333333333485,1.14722222222224,1.1222222222222626,0.9876237623762155,55.55555555555556,0.3374966782294625,0
394,455.85833333333335,1.14722222222224,1.0944444444444343,1.1222222222222626,1.0222772277227512,55.55555555555556,0.29652842973066945,0
395,456.9527777777778,1.0944444444444343,1.1666666666666856,1.1222222222222626,0.9752475247524311,52.77777777777778,0.3484069029207578,0
396,458.11944444444447,1.1666666666666856,1.1194444444444116,1.1222222222222626,1.039603960396019,52.77777777777778,0.272779702835481,0
397,459.2388888888889,1.1194444444444116,1.1777777777778056,1.1222222222222626,0.9975247524751824,58.333333333333336,0.33020228705021004,0
398,460.4166666666667,1.1777777777778056,1.1916666666666629,1.1222222222222626,1.0495049504950364,55.55555555555556,0.26597027048914207,0
399,461.60833333333335,1.1916666666666629,1.1833333333333371,1.1222222222222626,1.0618811881187702,55.55555555555556,0.25268528991956507,0
400,462.7916666666667,1.1833333333333371,1.1722222222222172,1.1222222222222626,1.0544554455445199,55.55555555555556,0.26060729523743975,0
401,463.9638888888889,1.1722222222222172,1.1916666666666629,1.1222222222222626,1.0445544554455024,55.55555555555556,0.27139613454278627,0
402,465.15555555555557,1.1916666666666629,1.1166666666666742,1.1222222222222626,1.0618811881187702,58.333333333333336,0.25728154330140013,0
403,466.27222222222224,1.1166666666666742,1.1861111111110745,1.1222222222222626,0.995049504950466,55.55555555555556,0.3285670021476567,0
404,467.4583333333333,1.1861111111110745,1.1305555555555884,1.1222222222222626,1.0569306930692361,52.77777777777778,0.25384708299738223,0
405,468.5888888888889,1.1305555555555884,1.2194444444444343,1.1222222222222626,1.0074257425742503,61.111111111111114,0.32357311507197245,0
406,469.80833333333334,1.2194444444444343,1.1194444444444684,1.1222222222222626,1.0866336633662885,61.111111111111114,0.23713517656258004,0
407,470.9277777777778,1.1194444444444684,1.1833333333332803,1.1222222222222626,0.997524752475233,50.0,0.3178550861740581,0
408,472.1111111111111,1.1833333333332803,1.1305555555555884,1.1222222222222626,1.0544554455444692,55.55555555555556,0.26060729523749426,0
409,473.2416666666667,1.1305555555555884,1.1666666666666856,1.1222222222222626,1.0074257425742503,55.55555555555556,0.3138510595565757,0
410,474.40833333333336,1.1666666666666856,1.1194444444444116,1.1222222222222626,1.039603960396019,58.333333333333336,0.2814789228178654,0
411,475.52777777777777,1.1194444444444116,1.1777777777778056,1.1222222222222626,0.9975247524751824,55.55555555555556,0.325606033668375,0
412,476.7055555555556,1.1777777777778056,1.1222222222222058,1.1222222222222626,1.0495049504950364,61.111111111111114,0.2756923260045388,0
413,477.8277777777778,1.1222222222222058,1.1444444444444457,1.1222222222222626,0.9999999999999494,52.77777777777778,0.3185505841262481,0
414,478.97222222222223,1.1444444444444457,1.11388888888888,1.1222222222222626,1.0198019801979843,55.55555555555556,0.29938688312686657,0
415,480.0861111111111,1.11388888888888,1.13611111111112,1.1222222222222626,0.9925742574256989,55.55555555555556,0.33153604422989785,0
416,481.22222222222223,1.13611111111112,1.0972222222222285,1.1222222222222626,1.0123762376237337,52.77777777777778,0.30392951476991836,0
417,482.31944444444446,1.0972222222222285,1.099999999999966,1.1222222222222626,0.9777227722771982,55.55555555555556,0.3494962115799559,0
418,483.4194444444444,1.099999999999966,1.0972222222222285,1.1222222222222626,0.9801980198019145,63.888888888888886,0.3618975253380715,0
419,484.51666666666665,1.0972222222222285,1.091666666666697,1.1222222222222626,0.9777227722771982,55.55555555555556,0.3494962115799559,0
420,485.60833333333335,1.091666666666697,1.1083333333332916,1.1222222222222626,0.9727722772277148,58.333333333333336,0.36012440955618147,0
421,486.71666666666664,1.1083333333332916,1.0638888888889255,1.1222222222222626,0.9876237623761649,52.77777777777778,0.33339371162897424,0
422,487.78055555555557,1.0638888888889255,1.0972222222222285,1.1222222222222626,0.9480198019801965,52.77777777777778,0.3817635629530352,0
423,488.8777777777778,1.0972222222222285,1.0583333333333371,1.1222222222222626,0.9777227722771982,58.333333333333336,0.354092464961791,0
424,489.93611111111113,1.0583333333333371,1.0805555555555202,1.1222222222222626,0.9430693069306625,58.333333333333336,0.39654069998019054,0
425,491.01666666666665,1.0805555555555202,1.0722222222222513,1.1222222222222626,0.9628712871286467,61.111111111111114,0.37736069624310864,0
426,492.0888888888889,1.0722222222222513,1.1166666666666742,1.1222222222222626,0.955445544554447,55.55555555555556,0.37674804941523393,0
427,493.2055555555556,1.1166666666666742,1.1194444444444116,1.1222222222222626,0.995049504950466,58.333333333333336,0.3331632555294918,0
428,494.325,1.1194444444444116,1.1611111111110972,1.1222222222222626,0.9975247524751824,58.333333333333336,0.33020228705021004,0
429,495.4861111111111,1.1611111111110972,1.172222222222274,1.1222222222222626,1.034653465346485,58.333333333333336,0.2870237867144747,0
430,496.65833333333336,1.172222222222274,1.136111111111063,1.1222222222222626,1.044554455445553,58.333333333333336,0.27599238792456554,0
431,497.7944444444444,1.136111111111063,1.1527777777777715,1.1222222222222626,1.0123762376236831,52.77777777777778,0.30392951476997765,0
432,498.9472222222222,1.1527777777777715,1.1555555555555657,1.1222222222222626,1.0272277227722346,55.55555555555556,0.29084877591248415,0
433,500.10277777777776,1.1555555555555657,1.1833333333333371,1.1222222222222626,1.0297029702970015,61.111111111111114,0.29775031875409286,0
434,501.2861111111111,1.1833333333333371,1.2027777777777828,1.1222222222222626,1.0544554455445199,55.55555555555556,0.26060729523743975,0
435,502.4888888888889,1.2027777777777828,1.1777777777778056,1.1222222222222626,1.0717821782177877,52.77777777777778,0.23825820940484788,0
436,503.6666666666667,1.1777777777778056,1.147222222222183,1.1222222222222626,1.0495049504950364,55.55555555555556,0.26597027048914207,0
437,504.81388888888887,1.147222222222183,1.216666666666697,1.1222222222222626,1.0222772277227006,58.333333333333336,0.30112468311256285,0
438,506.03055555555557,1.216666666666697,1.158333333333303,1.1222222222222626,1.084158415841572,55.55555555555556,0.22985825040253743,0
439,507.18888888888887,1.158333333333303,1.2250000000000227,1.1222222222222626,1.032178217821718,58.333333333333336,0.28981732700159746,0
440,508.4138888888889,1.2250000000000227,1.1916666666666629,1.1222222222222626,1.0915841584158226,55.55555555555556,0.22257958566046596,0
441,509.60555555555555,1.1916666666666629,1.2166666666666401,1.1222222222222626,1.0618811881187702,52.77777777777778,0.2485823233190157,0
442,510.8222222222222,1.2166666666666401,1.183333333333394,1.1222222222222626,1.0841584158415214,55.55555555555556,0.22985825040258764,0
443,512.0055555555556,1.183333333333394,1.22777777777776,1.1222222222222626,1.0544554455445705,52.77777777777778,0.25650432863683587,0
444,513.2333333333333,1.22777777777776,1.2027777777777828,1.1222222222222626,1.0940594059405389,55.55555555555556,0.22019146051641783,0
445,514.4361111111111,1.2027777777777828,1.2250000000000227,1.1222222222222626,1.0717821782177877,50.0,0.23461022851114086,0
446,515.6611111111112,1.2250000000000227,1.1888888888888687,1.1222222222222626,1.0915841584158226,52.77777777777778,0.2184766190599166,0
447,516.85,1.1888888888888687,1.191666666666606,1.1222222222222626,1.0594059405940033,55.55555555555556,0.2553093006587546,0
448,518.0416666666666,1.191666666666606,1.1527777777778283,1.1222222222222626,1.0618811881187196,55.55555555555556,0.2526852899196186,0
449,519.1944444444445,1.1527777777778283,1.1555555555555657,1.1222222222222626,1.0272277227722852,58.333333333333336,0.2954450292942615,0
450,520.35,1.1555555555555657,1.158333333333303,1.1222222222222626,1.0297029702970015,55.55555555555556,0.2880282632386961,0
451,521.5083333333333,1.158333333333303,1.2194444444444343,1.1222222222222626,1.032178217821718,55.55555555555556,0.2852210736197624,0
452,522.7277777777778,1.2194444444444343,1.161111111111154,1.1222222222222626,1.0866336633662885,55.55555555555556,0.2274131210471833,0
453,523.8888888888889,1.161111111111154,1.25,1.1222222222222626,1.0346534653465356,63.888888888888886,0.2978374334170872,0
454,525.1388888888889,1.25,1.1888888888888687,1.1222222222222626,1.1138613861385738,58.333333333333336,0.20638557338781854,0
455,526.3277777777778,1.1888888888888687,1.1416666666666515,1.1222222222222626,1.0594059405940033,55.55555555555556,0.2553093006587546,0
456,527.4694444444444,1.1416666666666515,1.1861111111111313,1.1222222222222626,1.0173267326732172,58.333333333333336,0.30685353774194973,0
457,528.6555555555556,1.1861111111111313,1.1166666666666742,1.1222222222222626,1.0569306930692868,55.55555555555556,0.25795004959787743,0
458,529.7722222222222,1.1166666666666742,1.122222222222149,1.1222222222222626,0.995049504950466,61.111111111111114,0.33828905766305345,0
459,530.8944444444444,1.122222222222149,1.0416666666667425,1.1222222222222626,0.9999999999998987,55.55555555555556,0.32265355072685775,0
460,531.9361111111111,1.0416666666667425,1.0833333333332575,1.1222222222222626,0.9282178217822123,55.55555555555556,0.41013282597841655,0
461,533.0194444444444,1.0833333333332575,1.1861111111111313,1.1222222222222626,0.9653465346533631,61.111111111111114,0.37432837505249605,0
462,534.2055555555555,1.1861111111111313,1.091666666666697,1.1222222222222626,1.0569306930692868,58.333333333333336,0.2625463029797125,0
463,535.2972222222222,1.091666666666697,1.1416666666666515,1.1222222222222626,0.9727722772277148,61.111111111111114,0.36525021168974314,0
464,536.4388888888889,1.1416666666666515,1.1000000000000227,1.1222222222222626,1.0173267326732172,58.333333333333336,0.30685353774194973,0
465,537.5388888888889,1.1000000000000227,1.1055555555554974,1.1222222222222626,0.9801980198019652,58.333333333333336,0.3510838786353404,0
466,538.6444444444444,1.1055555555554974,1.0777777777777828,1.1222222222222626,0.9851485148513979,55.55555555555556,0.3404874237210914,0
467,539.7222222222222,1.0777777777777828,0.9833333333333485,1.1222222222222626,0.9603960396039303,58.333333333333336,0.3752695933464429,0
468,540.7055555555555,0.9833333333333485,1.0861111111111086,1.1222222222222626,0.8762376237623581,58.333333333333336,0.4766465062754999,0
469,541.7916666666666,1.0861111111111086,1.036111111111154,1.1222222222222626,0.9678217821781807,61.111111111111114,0.37129888597874755,0
470,542.8277777777778,1.036111111111154,1.0138888888889142,1.1222222222222626,0.9232673267326783,61.111111111111114,0.4258904577265593,0
471,543.8416666666667,1.0138888888889142,1.0638888888888687,1.1222222222222626,0.9034653465346434,58.333333333333336,0.44467632073724245,0
472,544.9055555555556,1.0638888888888687,1.011111111111063,1.1222222222222626,0.9480198019801459,55.55555555555556,0.38586652955364675,0
473,545.9166666666666,1.011111111111063,1.0500000000000682,1.1222222222222626,0.9009900990098257,52.77777777777778,0.4389330270343634,0
474,546.9666666666667,1.0500000000000682,1.0277777777777146,1.1222222222222626,0.9356435643564627,52.77777777777778,0.3969475929590442,0
475,547.9944444444444,1.0277777777777146,1.0055555555555884,1.1222222222222626,0.9158415841583266,72.22222222222223,0.46125421738098843,0
476,549.0,1.0055555555555884,1.0638888888888687,1.1222222222222626,0.8960396039603931,55.55555555555556,0.44892125115071035,0
477,550.0638888888889,1.0638888888888687,1.055555555555543,1.1222222222222626,0.9480198019801459,55.55555555555556,0.38586652955364675,0
478,551.1194444444444,1.055555555555543,1.0083333333333258,1.1222222222222626,0.9405940594058955,58.333333333333336,0.39957796297157094,0
479,552.1277777777777,1.0083333333333258,1.0666666666667197,1.1222222222222626,0.8985148514851093,58.333333333333336,0.4505794429405674,0
480,553.1944444444445,1.0666666666667197,1.0583333333332803,1.1222222222222626,0.9504950495049636,55.55555555555556,0.3828267916348229,0
481,554.2527777777777,1.0583333333332803,0.9694444444444343,1.1222222222222626,0.9430693069306119,52.77777777777778,0.3878414799978683,0
482,555.2222222222222,0.9694444444444343,1.0083333333334394,1.1222222222222626,0.8638613861385738,58.333333333333336,0.49070765263834776,0
483,556.2305555555556,1.0083333333334394,0.9777777777777601,1.1222222222222626,0.8985148514852107,52.77777777777778,0.4418802229580625,0
484,557.2083333333334,0.9777777777777601,1.02222222222224,1.1222222222222626,0.8712871287128241,52.77777777777778,0.4736116384566371,0
485,558.2305555555556,1.02222222222224,1.0777777777776691,1.1222222222222626,0.9108910891088938,55.55555555555556,0.4311640204264853,0
486,559.3083333333333,1.0777777777776691,1.1027777777778738,1.1222222222222626,0.960396039603829,58.333333333333336,0.37526959334656695,0
487,560.4111111111112,1.1027777777778738,1.088888888888846,1.1222222222222626,0.9826732673267828,52.77777777777778,0.33938158382770334,0
488,561.5,1.088888888888846,1.1305555555555884,1.1222222222222626,0.9702970297028971,55.55555555555556,0.35855062587608844,0
489,562.6305555555556,1.1305555555555884,1.1055555555554974,1.1222222222222626,1.0074257425742503,52.77777777777778,0.30974809295602634,0
490,563.7361111111111,1.1055555555554974,1.1111111111110858,1.1222222222222626,0.9851485148513979,55.55555555555556,0.3404874237210914,0
491,564.8472222222222,1.1111111111110858,1.127777777777851,1.1222222222222626,0.9900990099009319,52.77777777777778,0.330409776687969,0
492,565.975,1.127777777777851,1.1194444444444116,1.1222222222222626,1.004950495049534,52.77777777777778,0.3126726978326796,0
493,567.0944444444444,1.1194444444444116,1.1416666666666515,1.1222222222222626,0.9975247524751824,50.0,0.3178550861741186,0
494,568.2361111111111,1.1416666666666515,1.1305555555555884,1.1222222222222626,1.0173267326732172,55.55555555555556,0.3022572843601147,0
495,569.3666666666667,1.1305555555555884,1.1388888888889142,1.1222222222222626,1.0074257425742503,55.55555555555556,0.3138510595565757,0
496,570.5055555555556,1.1388888888889142,1.14722222222224,1.1222222222222626,1.0148514851485009,55.55555555555556,0.3051392727953202,0
497,571.6527777777778,1.14722222222224,1.1305555555554747,1.1222222222222626,1.0222772277227512,55.55555555555556,0.29652842973066945,0
498,572.7833333333333,1.1305555555554747,1.1444444444445026,1.1222222222222626,1.007425742574149,50.0,0.30610011206243876,0
499,573.9277777777778,1.1444444444445026,1.1138888888888232,1.1222222222222626,1.019801980198035,58.333333333333336,0.30398313650864306,0
500,575.0416666666666,1.1138888888888232,1.1083333333333485,1.1222222222222626,0.9925742574256483,52.77777777777778,0.32743307762940926,0
501,576.15,1.1083333333333485,1.1083333333333485,1.1222222222222626,0.9876237623762155,55.55555555555556,0.3374966782294625,0
502,577.2583333333333,1.1083333333333485,1.125,1.1222222222222626,0.9876237623762155,52.77777777777778,0.3333937116289131,0
503,578.3833333333333,1.125,1.125,1.1222222222222626,1.0024752475247163,52.77777777777778,0.3156069937471835,0
504,579.5083333333333,1.125,1.1111111111110858,1.1222222222222626,1.0024752475247163,58.333333333333336,0.3243062137295679,0
505,580.6194444444444,1.1111111111110858,1.1166666666666742,1.1222222222222626,0.9900990099009319,55.55555555555556,0.3345127432885184,0
506,581.7361111111111,1.1166666666666742,1.0888888888889596,1.1222222222222626,0.995049504950466,50.0,0.32081605465340035,0
507,582.825,1.0888888888889596,1.1527777777777146,1.1222222222222626,0.9702970297029984,55.55555555555556,0.35855062587596476,0
508,583.9777777777778,1.1527777777777146,1.1083333333333485,1.1222222222222626,1.027227722772184,55.55555555555556,0.290848775912542,0
509,585.0861111111111,1.1083333333333485,1.14722222222224,1.1222222222222626,0.9876237623762155,58.333333333333336,0.34209293161129756,0
510,586.2333333333333,1.14722222222224,1.0833333333333712,1.1222222222222626,1.0222772277227512,52.77777777777778,0.2924254631301201,0
511,587.3166666666667,1.0833333333333712,1.1083333333332348,1.1222222222222626,0.9653465346534643,55.55555555555556,0.3646063195369753,0
512,588.425,1.1083333333332348,1.1111111111111995,1.1222222222222626,0.9876237623761143,50.0,0.3297457307353283,0
513,589.5361111111112,1.1111111111111995,1.0972222222221717,1.1222222222222626,0.9900990099010333,55.55555555555556,0.33451274328839636,0
514,590.6333333333333,1.0972222222221717,1.091666666666697,1.1222222222222626,0.9777227722771474,58.333333333333336,0.3540924649618527,0
515,591.725,1.091666666666697,1.055555555555543,1.1222222222222626,0.9727722772277148,55.55555555555556,0.3555281561743464,0
516,592.7805555555556,1.055555555555543,1.1055555555554974,1.1222222222222626,0.9405940594058955,55.55555555555556,0.3949817095897359,0
517,593.8861111111111,1.1055555555554974,1.1333333333333258,1.1222222222222626,0.9851485148513979,55.55555555555556,0.3404874237210914,0
518,595.0194444444444,1.1333333333333258,1.1027777777778738,1.1222222222222626,1.0099009900989668,52.77777777777778,0.306833570161224,0
519,596.1222222222223,1.1027777777778738,1.1166666666666742,1.1222222222222626,0.9826732673267828,58.333333333333336,0.34808080381008777,0
520,597.2388888888889,1.1166666666666742,1.1083333333332348,1.1222222222222626,0.995049504950466,58.333333333333336,0.3331632555294918,0
521,598.3472222222222,1.1083333333332348,1.0472222222222172,1.1222222222222626,0.9876237623761143,55.55555555555556,0.3374966782295847,0
522,599.3944444444444,1.0472222222222172,1.1305555555555884,1.1222222222222626,0.933168316831645,52.77777777777778,0.39997826926523233,0
523,600.525,1.1305555555555884,1.0611111111111313,1.1222222222222626,1.0074257425742503,55.55555555555556,0.3138510595565757,0
524,601.5861111111111,1.0611111111111313,1.1499999999999773,1.1222222222222626,0.9455445544554295,55.55555555555556,0.3889059006468108,0
525,602.7361111111111,1.1499999999999773,1.0638888888888687,1.1222222222222626,1.0247524752474675,58.333333333333336,0.2982785316031704,0
526,603.8,1.0638888888888687,1.0972222222222854,1.1222222222222626,0.9480198019801459,61.111111111111114,0.3955885850690435,0
527,604.8972222222222,1.0972222222222854,1.1055555555554974,1.1222222222222626,0.9777227722772488,52.77777777777778,0.34539324497934504,0
528,606.0027777777777,1.1055555555554974,1.0833333333333712,1.1222222222222626,0.9851485148513979,55.55555555555556,0.3404874237210914,0
529,607.0861111111111,1.0833333333333712,1.1000000000000227,1.1222222222222626,0.9653465346534643,55.55555555555556,0.3646063195369753,0
530,608.1861111111111,1.1000000000000227,1.0777777777777828,1.1222222222222626,0.9801980198019652,55.55555555555556,0.34648762525350535,0
531,609.2638888888889,1.0777777777777828,1.069444444444457,1.1222222222222626,0.9603960396039303,55.55555555555556,0.37067333996460783,0
532,610.3333333333334,1.069444444444457,2.1166666666666742,1.1222222222222626,0.95297029702968,55.55555555555556,0.37978714542804115,0
533,612.45,2.1166666666666742,1.0833333333332575,1.1222222222222626,1.886138613861325,50.0,0.026664277022328854,0
534,613.5333333333333,1.0833333333332575,1.0861111111111086,1.1222222222222626,0.9653465346533631,52.77777777777778,0.36050335293654995,0
535,614.6194444444444,1.0861111111111086,0.8805555555555884,1.1222222222222626,0.9678217821781807,52.77777777777778,0.35747386386280144,0
536,615.5,0.8805555555555884,1.1861111111111313,1.1222222222222626,0.7846534653465357,91.66666666666667,0.6698501833600525,1
537,616.6861111111111,1.1861111111111313,1.10277777777776,1.1222222222222626,1.0569306930692868,36.111111111111114,0.2374547181283712,0
538,617.7888888888889,1.10277777777776,1.1333333333333258,1.1222222222222626,0.9826732673266815,52.77777777777778,0.3393815838278262,0
539,618.9222222222222,1.1333333333333258,1.0722222222221944,1.1222222222222626,1.0099009900989668,55.55555555555556,0.31093653676177335,0
540,619.9944444444444,1.0722222222221944,1.0750000000000455,1.1222222222222626,0.9554455445543962,52.77777777777778,0.37264508281474684,0
541,621.0694444444445,1.0750000000000455,1.0583333333332803,1.1222222222222626,0.957920792079214,55.55555555555556,0.37370996174667936,0
542,622.1277777777777,1.0583333333332803,1.1027777777778738,1.1222222222222626,0.9430693069306119,55.55555555555556,0.39194444659841765,0
543,623.2305555555556,1.1027777777778738,1.0749999999999318,1.1222222222222626,0.9826732673267828,55.55555555555556,0.3434845504282527,0
544,624.3055555555555,1.0749999999999318,1.125,1.1222222222222626,0.9579207920791126,58.333333333333336,0.37830621512863877,0
545,625.4305555555555,1.125,1.069444444444457,1.1222222222222626,1.0024752475247163,50.0,0.3119590128534765,0
546,626.5,1.069444444444457,1.0972222222221717,1.1222222222222626,0.95297029702968,50.0,0.3720361979337848,0
547,627.5972222222222,1.0972222222221717,1.091666666666697,1.1222222222222626,0.9777227722771474,44.44444444444444,0.33565906302974546,0
548,628.6888888888889,1.091666666666697,1.1194444444444116,1.1222222222222626,0.9727722772277148,41.666666666666664,0.33917725071454596,0
549,629.8083333333333,1.1194444444444116,1.1000000000000227,1.1222222222222626,0.9975247524751824,41.666666666666664,0.30925512820857454,0
550,630.9083333333333,1.1000000000000227,1.2611111111111768,1.1222222222222626,0.9801980198019652,58.333333333333336,0.3510838786353404,0
551,632.1694444444445,1.2611111111111768,1.0972222222221717,1.1222222222222626,1.1237623762376419,47.22222222222222,0.18208315803261702,0
552,633.2666666666667,1.0972222222221717,1.1055555555556111,1.1222222222222626,0.9777227722771474,47.22222222222222,0.3385133468560283,0
553,634.3722222222223,1.1055555555556111,1.1305555555554747,1.1222222222222626,0.9851485148514992,66.66666666666667,0.3621739188713434,0
554,635.5027777777777,1.1305555555554747,1.150000000000091,1.1222222222222626,1.007425742574149,44.44444444444444,0.30001391100642294,0
555,636.6527777777778,1.150000000000091,0.9916666666665606,1.1222222222222626,1.024752475247569,38.888888888888886,0.2751229466743413,0
556,637.6444444444444,0.9916666666665606,1.1166666666666742,1.1222222222222626,0.8836633663365073,38.888888888888886,0.44490145188167596,0
557,638.7611111111111,1.1166666666666742,1.1305555555555884,1.1222222222222626,0.995049504950466,55.55555555555556,0.3285670021476567,0
558,639.8916666666667,1.1305555555555884,1.0777777777777828,1.1222222222222626,1.0074257425742503,55.55555555555556,0.3138510595565757,0
559,640.9694444444444,1.0777777777777828,1.1194444444444116,1.1222222222222626,0.9603960396039303,61.111111111111114,0.38039539548000456,0
560,642.0888888888888,1.1194444444444116,1.0500000000000682,1.1222222222222626,0.9975247524751824,55.55555555555556,0.325606033668375,0
561,643.1388888888889,1.0500000000000682,1.10277777777776,1.1222222222222626,0.9356435643564627,50.0,0.3932996120653372,0
562,644.2416666666667,1.10277777777776,1.091666666666697,1.1222222222222626,0.9826732673266815,58.333333333333336,0.3480808038102106,0
563,645.3333333333334,1.091666666666697,1.1083333333333485,1.1222222222222626,0.9727722772277148,52.77777777777778,0.35142518957379704,0
564,646.4416666666667,1.1083333333333485,1.1055555555554974,1.1222222222222626,0.9876237623762155,58.333333333333336,0.34209293161129756,0
565,647.5472222222222,1.1055555555554974,1.0666666666667197,1.1222222222222626,0.9851485148513979,58.333333333333336,0.3450836771029265,0
566,648.6138888888889,1.0666666666667197,1.0833333333332575,1.1222222222222626,0.9504950495049636,50.0,0.37507584414056655,0
567,649.6972222222222,1.0833333333332575,1.069444444444457,1.1222222222222626,0.9653465346533631,58.333333333333336,0.3692025729189344,0
568,650.7666666666667,1.069444444444457,1.1166666666666742,1.1222222222222626,0.95297029702968,55.55555555555556,0.37978714542804115,0
569,651.8833333333333,1.1166666666666742,1.0944444444444343,1.1222222222222626,0.995049504950466,58.333333333333336,0.3331632555294918,0
570,652.9777777777778,1.0944444444444343,1.1083333333333485,1.1222222222222626,0.9752475247524311,58.333333333333336,0.35710612290314225,0
571,654.0861111111111,1.1083333333333485,1.055555555555543,1.1222222222222626,0.9876237623762155,50.0,0.32974573073520613,0
572,655.1416666666667,1.055555555555543,1.1277777777777374,1.1222222222222626,0.9405940594058955,55.55555555555556,0.3949817095897359,0
573,656.2694444444444,1.1277777777777374,1.069444444444457,1.1222222222222626,1.0049504950494328,55.55555555555556,0.31677566443334876,0
574,657.3388888888888,1.069444444444457,1.14722222222224,1.1222222222222626,0.95297029702968,52.77777777777778,0.3756841788274918,0
575,658.4861111111111,1.14722222222224,1.0861111111111086,1.1222222222222626,1.0222772277227512,58.333333333333336,0.3011246831125045,0
576,659.5722222222222,1.0861111111111086,1.1111111111110858,1.1222222222222626,0.9678217821781807,52.77777777777778,0.35747386386280144,0
577,660.6833333333333,1.1111111111110858,1.1111111111111995,1.1222222222222626,0.9900990099009319,58.333333333333336,0.33910899667035344,0
578,661.7944444444445,1.1111111111111995,1.125,1.1222222222222626,0.9900990099010333,52.77777777777778,0.330409776687847,0
579,662.9194444444445,1.125,1.1194444444444116,1.1222222222222626,1.0024752475247163,58.333333333333336,0.3243062137295679,0
580,664.0388888888889,1.1194444444444116,1.113888888888937,1.1222222222222626,0.9975247524751824,52.77777777777778,0.3215030670678256,0
581,665.1527777777778,1.113888888888937,1.1138888888888232,1.1222222222222626,0.9925742574257496,55.55555555555556,0.331536044229837,0
582,666.2666666666667,1.1138888888888232,1.1555555555555657,1.1222222222222626,0.9925742574256483,52.77777777777778,0.32743307762940926,0
583,667.4222222222222,1.1555555555555657,1.136111111111063,1.1222222222222626,1.0297029702970015,55.55555555555556,0.2880282632386961,0
584,668.5583333333333,1.136111111111063,1.14722222222224,1.1222222222222626,1.0123762376236831,55.55555555555556,0.308032481370527,0
585,669.7055555555555,1.14722222222224,1.1222222222222626,1.1222222222222626,1.0222772277227512,52.77777777777778,0.2924254631301201,0
586,670.8277777777778,1.1222222222222626,1.158333333333303,1.1222222222222626,1.0,52.77777777777778,0.31855058412618775,0
587,671.9861111111111,1.158333333333303,1.161111111111154,1.1222222222222626,1.032178217821718,50.0,0.27747012612550603,0
588,673.1472222222222,1.161111111111154,1.1666666666666288,1.1222222222222626,1.0346534653465356,58.333333333333336,0.28702378671441775,0
589,674.3138888888889,1.1666666666666288,1.1555555555555657,1.1222222222222626,1.0396039603959684,55.55555555555556,0.27688266943608675,0
590,675.4694444444444,1.1555555555555657,1.1416666666666515,1.1222222222222626,1.0297029702970015,50.0,0.28027731574443976,0
591,676.6111111111111,1.1416666666666515,1.2027777777777828,1.1222222222222626,1.0173267326732172,55.55555555555556,0.3022572843601147,0
592,677.8138888888889,1.2027777777777828,1.1916666666667197,1.1222222222222626,1.0717821782177877,58.333333333333336,0.24695742938723228,0
593,679.0055555555556,1.1916666666667197,1.194444444444457,1.1222222222222626,1.0618811881188208,52.77777777777778,0.24858232331896224,0
