beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,aa_ratio,morph_index,qrs_width_ms,width_index,pause_index,pvc_score,morphology_score,is_pvc_candidate
377,225.3,0.5444444444444514,0.5611111111111029,0.5805555555556339,0.9377990430620864,0.022155643584630662,0.8336696063408346,41.666666666666664,0.9999999999760001,0.9665071770333483,0.0,0.9968278436172274,0
378,225.86111111111111,0.5611111111111029,0.5527777777777771,0.5805555555556339,0.9665071770333483,0.022971834663761143,0.8643811355743896,38.888888888888886,0.9333333333109334,0.9521531100477174,0.0,0.9954253767005231,0
379,226.4138888888889,0.5527777777777771,0.46944444444443434,0.5805555555556339,0.9521531100477174,0.030720921612271492,1.1559627473289196,47.22222222222222,1.1333333333061335,0.8086124401912611,0.0,0.9936102767293573,0
380,226.88333333333333,0.46944444444443434,0.5999999999999943,0.5805555555556339,0.8086124401912611,0.04090546447140013,1.5391853697591253,130.55555555555554,3.1333333332581335,1.033492822966358,0.0,0.8278827395473165,0
381,227.48333333333332,0.5999999999999943,0.5138888888889142,0.5805555555556339,1.033492822966358,0.027850778314147825,1.0479653775234046,41.666666666666664,0.9999999999760001,0.8851674641147567,0.0,0.9947941671134641,0
382,227.99722222222223,0.5138888888889142,0.544444444444423,0.5805555555556339,0.8851674641147567,0.023525448331613574,0.8852124369437439,38.888888888888886,0.9333333333109334,0.9377990430620374,0.0,0.9978971333890846,0
383,228.54166666666666,0.544444444444423,0.4583333333333428,0.5805555555556339,0.9377990430620374,0.02279302628522818,0.8576529577188193,38.888888888888886,0.9333333333109334,0.7894736842104362,0.0,0.9986452036042079,0
384,229.0,0.4583333333333428,0.5749999999999886,0.5805555555556339,0.7894736842104362,0.03901448407915799,1.4680318113812354,125.0,2.9999999999280003,0.9904306220094162,1.0,0.8332899883569922,1
385,229.575,0.5749999999999886,0.5083333333333542,0.5805555555556339,0.9904306220094162,0.02705091508875004,1.0178682305957272,38.888888888888886,0.9333333333109334,0.8755980861243197,0.0,0.9907468700970423,0
386,230.08333333333334,0.5083333333333542,0.48611111111111427,0.5805555555556339,0.8755980861243197,0.02170204224765437,0.81660155563907,33.333333333333336,0.7999999999808002,0.8373205741625719,0.0,0.9915822147454112,0
387,230.56944444444446,0.48611111111111427,0.4583333333333144,0.5805555555556339,0.8373205741625719,0.021964021941013788,0.8264592926530263,36.111111111111114,0.8666666666458669,0.7894736842103872,0.0,0.9947293432323641,0
388,231.02777777777777,0.4583333333333144,0.6388888888888857,0.5805555555556339,0.7894736842103872,0.04071683170949043,1.532087521314166,133.33333333333334,3.1999999999232007,1.1004784688993676,1.0,0.8201416011781961,1
389,231.66666666666666,0.6388888888888857,0.575000000000017,0.5805555555556339,1.1004784688993676,0.02526411614267875,0.9506347978005363,44.44444444444444,1.0666666666410667,0.9904306220094652,0.0,0.9954102186111755,0
390,232.24166666666667,0.575000000000017,0.549999999999983,0.5805555555556339,0.9904306220094652,0.023066183970705038,0.8679312987316002,38.888888888888886,0.9333333333109334,0.9473684210524744,0.0,0.999081420626071,0
391,232.79166666666666,0.549999999999983,0.5472222222222456,0.5805555555556339,0.9473684210524744,0.023201334042135726,0.8730167076214922,41.666666666666664,0.9999999999760001,0.9425837320573294,0.0,0.9990086214393035,0
392,233.3388888888889,0.5472222222222456,0.5361111111110972,0.5805555555556339,0.9425837320573294,0.02074091023980419,0.7804362084413984,36.111111111111114,0.8666666666458669,0.9234449760764065,0.0,0.9919022322158391,0
393,233.875,0.5361111111110972,0.5583333333333371,0.5805555555556339,0.9234449760764065,0.024717259187883808,0.9300577371303194,44.44444444444444,1.0666666666410667,0.9617224880381543,0.0,0.998178525073059,0
394,234.43333333333334,0.5583333333333371,0.44722222222222285,0.5805555555556339,0.9617224880381543,0.024022492074926394,0.9039151327259246,41.666666666666664,0.9999999999760001,0.7703349282295623,0.0,0.9962126796262247,0
395,234.88055555555556,0.44722222222222285,0.7138888888888744,0.5805555555556339,0.7703349282295623,0.043127501301248775,1.622795875684568,111.11111111111111,2.666666666602667,1.229665071770144,1.0,0.8417886634353964,1
396,235.59444444444443,0.7138888888888744,0.5500000000000114,0.5805555555556339,1.229665071770144,0.02628458024976472,0.9890326853270112,38.888888888888886,0.9333333333109334,0.9473684210525234,0.0,0.9926204624948834,0
397,236.14444444444445,0.5500000000000114,0.4388888888888971,0.5805555555556339,0.9473684210525234,0.026501679444720736,0.9972016649237693,38.888888888888886,0.9333333333109334,0.7559808612439313,0.0,0.9931210647103488,0
398,236.58333333333334,0.4388888888888971,0.6416666666666515,0.5805555555556339,0.7559808612439313,0.040101260483257115,1.5089248891889289,119.44444444444444,2.866666666597867,1.1052631578945615,1.0,0.8392668105874916,1
399,237.225,0.6416666666666515,0.5694444444444571,0.5805555555556339,1.1052631578945615,0.022441912396360064,0.8444412910662408,41.666666666666664,0.9999999999760001,0.9808612440190282,0.0,0.9938811107379768,0
400,237.79444444444445,0.5694444444444571,0.5694444444444287,0.5805555555556339,0.9808612440190282,0.02317469476416751,0.8720143284176503,38.888888888888886,0.9333333333109334,0.9808612440189792,0.0,0.9987755747260588,0
401,238.36388888888888,0.5694444444444287,0.5722222222222229,0.5805555555556339,0.9808612440189792,0.0240049892614106,0.9032565391897976,41.666666666666664,0.9999999999760001,0.9856459330142222,0.0,0.9992195736950532,0
402,238.9361111111111,0.5722222222222229,0.5777777777777828,0.5805555555556339,0.9856459330142222,0.023898020912581305,0.8992315484049979,41.666666666666664,0.9999999999760001,0.9952153110046591,0.0,0.9987943804772321,0
403,239.51388888888889,0.5777777777777828,0.5888888888889028,0.5805555555556339,0.9952153110046591,0.023494072391079042,0.8840318272316368,41.666666666666664,0.9999999999760001,1.014354066985533,0.0,0.9962888787536093,0
404,240.1027777777778,0.5888888888889028,0.4361111111111029,0.5805555555556339,1.014354066985533,0.03388396862332584,1.2749814590386743,61.111111111111114,1.466666666631467,0.7511961722486884,0.0,0.9700023379469942,0
405,240.5388888888889,0.4361111111111029,0.8083333333333371,0.5805555555556339,0.7511961722486884,0.04551158242454928,1.7125037627046182,122.22222222222223,2.933333333262934,1.3923444976074741,1.0,0.8045853746534203,1
406,241.34722222222223,0.8083333333333371,0.549999999999983,0.5805555555556339,1.3923444976074741,0.023235927374772373,0.8743183809351582,41.666666666666664,0.9999999999760001,0.9473684210524744,0.0,0.9978367509242174,0
407,241.8972222222222,0.549999999999983,0.40555555555556566,0.5805555555556339,0.9473684210524744,0.050301070563140066,1.892721984568546,97.22222222222223,2.333333333277334,0.6985645933013586,0.0,0.8516865956434279,0
408,242.30277777777778,0.40555555555556566,0.7222222222222285,0.5805555555556339,0.6985645933013586,0.046399707773629256,1.7459220250683636,105.55555555555556,2.533333333272534,1.244019138755824,1.0,0.8742783858418404,1
409,243.025,0.7222222222222285,0.5694444444444287,0.5805555555556339,1.244019138755824,0.024140916194095634,0.9083711797115137,41.666666666666664,0.9999999999760001,0.9808612440189792,0.0,0.9976457712431819,0
410,243.59444444444443,0.5694444444444287,0.4805555555555543,0.5805555555556339,0.9808612440189792,0.02634267534662221,0.9912186798950549,44.44444444444444,1.0666666666410667,0.827751196172135,0.0,0.9936980031845377,0
411,244.075,0.4805555555555543,0.6666666666666856,0.5805555555556339,0.827751196172135,0.04036321159735308,1.518781550826166,125.0,2.9999999999280003,1.1483253588515523,0.0,0.8162897824553168,0
412,244.74166666666667,0.6666666666666856,0.5611111111111029,0.5805555555556339,1.1483253588515523,0.022636035655138834,0.8517457351962213,41.666666666666664,0.9999999999760001,0.9665071770333483,0.0,0.9977167474989094,0
413,245.30277777777778,0.5611111111111029,0.5361111111111256,0.5805555555556339,0.9665071770333483,0.021254963986940014,0.799778954382213,38.888888888888886,0.9333333333109334,0.9234449760764555,0.0,0.9961068064634637,0
414,245.8388888888889,0.5361111111111256,0.5888888888888744,0.5805555555556339,0.9234449760764555,0.052033960866141746,1.9579269501213146,111.11111111111111,2.666666666602667,1.014354066985484,0.0,0.8216969169822164,0
415,246.42777777777778,0.5888888888888744,0.5972222222222285,0.5805555555556339,1.014354066985484,0.024556587428344635,0.9240120015589983,44.44444444444444,1.0666666666410667,1.028708133971164,0.0,0.9977407834825155,0
416,247.025,0.5972222222222285,0.5555555555555429,0.5805555555556339,1.028708133971164,0.02384409569172837,0.8972024573759523,41.666666666666664,0.9999999999760001,0.9569377990429113,0.0,0.9980846539336883,0
417,247.58055555555555,0.5555555555555429,0.6583333333333314,0.5805555555556339,0.9569377990429113,0.04120397415980975,1.5504176525621405,127.77777777777777,3.066666666593067,1.1339712918658724,0.0,0.8118901258367826,0
418,248.23888888888888,0.6583333333333314,0.5583333333333371,0.5805555555556339,1.1339712918658724,0.021640021488317732,0.8142678467660404,38.888888888888886,0.9333333333109334,0.9617224880381543,0.0,0.9967764620114454,0
419,248.79722222222222,0.5583333333333371,0.42500000000001137,0.5805555555556339,0.9617224880381543,0.03362142279134772,1.265102419436166,63.888888888888886,1.5333333332965335,0.7320574162678634,0.0,0.9661911908608376,0
420,249.22222222222223,0.42500000000001137,0.7666666666666515,0.5805555555556339,0.7320574162678634,0.04501811918671365,1.693935793705718,119.44444444444444,2.866666666597867,1.3205741626792216,1.0,0.8277369971289098,1
421,249.98888888888888,0.7666666666666515,0.6000000000000227,0.5805555555556339,1.3205741626792216,0.022912760936012508,0.8621583172134978,41.666666666666664,0.9999999999760001,1.0334928229664069,0.0,0.9971038070292637,0
422,250.5888888888889,0.6000000000000227,0.4583333333333144,0.5805555555556339,1.0334928229664069,0.029586050774792188,1.1132599785867208,47.22222222222222,1.1333333333061335,0.7894736842103872,0.0,0.9873820710179426,0
423,251.04722222222222,0.4583333333333144,0.7055555555555486,0.5805555555556339,0.7894736842103872,0.04313189489988137,1.6229611974288207,122.22222222222223,2.933333333262934,1.215311004784513,1.0,0.8279756130550343,1
424,251.75277777777777,0.7055555555555486,0.5638888888888971,0.5805555555556339,1.215311004784513,0.022892263935853054,0.8613870588210784,38.888888888888886,0.9333333333109334,0.9712918660285913,0.0,0.9990333845541497,0
425,252.31666666666666,0.5638888888888971,0.4749999999999943,0.5805555555556339,0.9712918660285913,0.021273971911431423,0.800494182033695,38.888888888888886,0.9333333333109334,0.818181818181698,0.0,0.9962179722549973,0
426,252.79166666666666,0.4749999999999943,0.6083333333333485,0.5805555555556339,0.818181818181698,0.039463499974218164,1.4849273216852226,119.44444444444444,2.866666666597867,1.047846889952038,0.0,0.8396698135612308,0
427,253.4,0.6083333333333485,0.5611111111111029,0.5805555555556339,1.047846889952038,0.0229866235335937,0.8649376091990189,38.888888888888886,0.9333333333109334,0.9665071770333483,0.0,0.999122676451411,0
428,253.9611111111111,0.5611111111111029,0.5694444444444571,0.5805555555556339,0.9665071770333483,0.024199928006805385,0.9105916683415676,41.666666666666664,0.9999999999760001,0.9808612440190282,0.0,0.9969426908172856,0
429,254.53055555555557,0.5694444444444571,0.5916666666666686,0.5805555555556339,0.9808612440190282,0.024261222297355556,0.9128980417438437,41.666666666666664,0.9999999999760001,1.019138755980727,0.0,0.9990913563775443,0
430,255.12222222222223,0.5916666666666686,0.5833333333333144,0.5805555555556339,1.019138755980727,0.029264084912625377,1.1011450900012232,44.44444444444444,1.0666666666410667,1.0047846889950471,0.0,0.99414956931576,0
431,255.70555555555555,0.5833333333333144,0.6166666666666458,0.5805555555556339,1.0047846889950471,0.023409714937721825,0.8808576362105729,41.666666666666664,0.9999999999760001,1.0622009569376198,0.0,0.9974461879763525,0
432,256.3222222222222,0.6166666666666458,0.4861111111111427,0.5805555555556339,1.0622009569376198,0.04767053102013349,1.7937403929526032,100.0,2.3999999999424,0.8373205741626208,0.0,0.8616609477253161,0
433,256.80833333333334,0.4861111111111427,0.7555555555555316,0.5805555555556339,0.8373205741626208,0.042750073294552327,1.6085940649105896,136.11111111111111,3.266666666588267,1.3014354066983478,0.0,0.8084693327574768,0
434,257.56388888888887,0.7555555555555316,0.5833333333333712,0.5805555555556339,1.3014354066983478,0.023732329037103022,0.8929969165796477,41.666666666666664,0.9999999999760001,1.004784688995145,0.0,0.996269327438621,0
435,258.14722222222224,0.5833333333333712,0.4361111111110745,0.5805555555556339,1.004784688995145,0.04486134159447479,1.688036587342988,86.11111111111111,2.066666666617067,0.7511961722486394,0.0,0.8975719269156464,0
436,258.5833333333333,0.4361111111110745,0.716666666666697,0.5805555555556339,0.7511961722486394,0.04491394801182377,1.6900160546094116,122.22222222222223,2.933333333262934,1.2344497607654359,1.0,0.8369454911608722,1
437,259.3,0.716666666666697,0.5416666666666288,0.5805555555556339,1.2344497607654359,0.021884003477101385,0.8234483685489697,38.888888888888886,0.9333333333109334,0.9330143540667946,0.0,0.99595068746251,0
438,259.84166666666664,0.5416666666666288,0.42500000000001137,0.5805555555556339,0.9330143540667946,0.031044725817849547,1.1681468088554836,47.22222222222222,1.1333333333061335,0.7320574162678634,0.0,0.9914775920572824,0
439,260.26666666666665,0.42500000000001137,0.63611111111112,0.5805555555556339,0.7320574162678634,0.04577129539266203,1.7222762076828522,102.77777777777777,2.466666666607467,1.0956937799041737,1.0,0.8445962502967537,1
440,260.90277777777777,0.63611111111112,0.5722222222222513,0.5805555555556339,1.0956937799041737,0.02491348401819798,0.9374412589141683,41.666666666666664,0.9999999999760001,0.9856459330142712,0.0,0.9985623354034581,0
441,261.475,0.5722222222222513,0.533333333333303,0.5805555555556339,0.9856459330142712,0.02298157274130891,0.8647475586595395,38.888888888888886,0.9333333333109334,0.9186602870811635,0.0,0.9988113561831644,0
442,262.0083333333333,0.533333333333303,0.5972222222222285,0.5805555555556339,0.9186602870811635,0.049423903290473165,1.8597160512447874,108.33333333333333,2.5999999999376002,1.028708133971164,0.0,0.8362141049658938,0
443,262.60555555555555,0.5972222222222285,0.544444444444423,0.5805555555556339,1.028708133971164,0.022901151024100827,0.8617214609941742,41.666666666666664,0.9999999999760001,0.9377990430620374,0.0,0.9993662504508614,0
444,263.15,0.544444444444423,0.5555555555555998,0.5805555555556339,0.9377990430620374,0.023760827128231587,0.8940692389575495,41.666666666666664,0.9999999999760001,0.9569377990430092,0.0,0.9985936557525534,0
445,263.7055555555556,0.5555555555555998,0.4583333333333144,0.5805555555556339,0.9569377990430092,0.035683955032114946,1.34271110792484,69.44444444444444,1.666666666626667,0.7894736842103872,0.0,0.9568663877298723,0
446,264.1638888888889,0.4583333333333144,0.7194444444444343,0.5805555555556339,0.7894736842103872,0.04140448041001959,1.5579622750436677,125.0,2.9999999999280003,1.239234449760581,1.0,0.8214223638724522,1
447,264.8833333333333,0.7194444444444343,0.5583333333333371,0.5805555555556339,1.239234449760581,0.02284342117316994,0.859549209851217,41.666666666666664,0.9999999999760001,0.9617224880381543,0.0,0.9990406345869747,0
448,265.44166666666666,0.5583333333333371,0.4388888888888687,0.5805555555556339,0.9617224880381543,0.026649957425343613,1.0027810490325044,47.22222222222222,1.1333333333061335,0.7559808612438823,0.0,0.9934209305652015,0
449,265.88055555555553,0.4388888888888687,0.6472222222222399,0.5805555555556339,0.7559808612438823,0.04159679615807414,1.5651987064008233,116.66666666666667,2.7999999999328007,1.1148325358850475,1.0,0.8446175608065872,1
450,266.52777777777777,0.6472222222222399,0.5638888888888687,0.5805555555556339,1.1148325358850475,0.028525084549828474,1.0733380827623993,41.666666666666664,0.9999999999760001,0.9712918660285423,0.0,0.9939678704300852,0
451,267.09166666666664,0.5638888888888687,0.5138888888889142,0.5805555555556339,0.9712918660285423,0.02276069830661229,0.8564365248445697,38.888888888888886,0.9333333333109334,0.8851674641147567,0.0,0.9958414760357827,0
452,267.60555555555555,0.5138888888889142,0.6499999999999773,0.5805555555556339,0.8851674641147567,0.04021952536530993,1.5133749444215066,133.33333333333334,3.1999999999232007,1.1196172248801926,0.0,0.8248855277699004,0
453,268.25555555555553,0.6499999999999773,0.6000000000000227,0.5805555555556339,1.1196172248801926,0.02346528783245926,0.8829487256931242,41.666666666666664,0.9999999999760001,1.0334928229664069,0.0,0.9982567616375382,0
454,268.85555555555555,0.6000000000000227,0.5944444444444343,0.5805555555556339,1.0334928229664069,0.023785695534531873,0.895004984038097,41.666666666666664,0.9999999999760001,1.023923444975921,0.0,0.9977467930071492,0
455,269.45,0.5944444444444343,0.45555555555557703,0.5805555555556339,1.023923444975921,0.04338066608370065,1.6323219264047748,86.11111111111111,2.066666666617067,0.7846889952152422,0.0,0.9084254110011432,0
456,269.90555555555557,0.45555555555557703,0.8277777777777828,0.5805555555556339,0.7846889952152422,0.04513744561644147,1.698425792712845,127.77777777777777,3.066666666593067,1.425837320573979,1.0,0.8066988359015593,1
457,270.73333333333335,0.8277777777777828,0.533333333333303,0.5805555555556339,1.425837320573979,0.023000683684427807,0.8654666626822177,41.666666666666664,0.9999999999760001,0.9186602870811635,0.0,0.9993756130150536,0
458,271.26666666666665,0.533333333333303,0.4416666666666629,0.5805555555556339,0.9186602870811635,0.041358559976049716,1.5562343870694624,113.88888888888889,2.7333333332677334,0.7607655502391253,0.0,0.8434570861174255,0
459,271.7083333333333,0.4416666666666629,0.8027777777778056,0.5805555555556339,0.7607655502391253,0.04783403095773267,1.7998925468313385,125.0,2.9999999999280003,1.382775119617086,1.0,0.8438643590946049,1
460,272.5111111111111,0.8027777777778056,0.5777777777777828,0.5805555555556339,1.382775119617086,0.023076184121299286,0.868307583066443,41.666666666666664,0.9999999999760001,0.9952153110046591,0.0,0.9976367511853652,0
461,273.0888888888889,0.5777777777777828,0.46666666666664014,0.5805555555556339,0.9952153110046591,0.05026244014131461,1.8912684042005017,105.55555555555556,2.533333333272534,0.8038277511960181,0.0,0.8372323196562176,0
462,273.55555555555554,0.46666666666664014,0.7444444444444684,0.5805555555556339,0.8038277511960181,0.044518165082654375,1.6751235872569417,125.0,2.9999999999280003,1.2822966507175717,0.0,0.829864706663447,0
463,274.3,0.7444444444444684,0.5722222222221944,0.5805555555556339,1.2822966507175717,0.02452008307586516,0.9226384206451763,41.666666666666664,0.9999999999760001,0.9856459330141732,0.0,0.9952037306943187,0
464,274.8722222222222,0.5722222222221944,0.4472222222222513,0.5805555555556339,0.9856459330141732,0.0257057531521147,0.9672526563788995,44.44444444444444,1.0666666666410667,0.7703349282296112,0.0,0.9945639580832807,0
465,275.31944444444446,0.4472222222222513,0.6666666666666288,0.5805555555556339,0.7703349282296112,0.04186335929912966,1.5752289087743119,116.66666666666667,2.7999999999328007,1.1483253588514544,1.0,0.841465497834688,1
466,275.9861111111111,0.6666666666666288,0.5694444444444571,0.5805555555556339,1.1483253588514544,0.023215461903194554,0.8735483088960099,41.666666666666664,0.9999999999760001,0.9808612440190282,0.0,0.999610102032656,0
467,276.55555555555554,0.5694444444444571,0.49444444444446844,0.5805555555556339,0.9808612440190282,0.02350369307786139,0.8843938331526985,38.888888888888886,0.9333333333109334,0.8516746411482518,0.0,0.9974815827392527,0
468,277.05,0.49444444444446844,0.6277777777777942,0.5805555555556339,0.8516746411482518,0.04169896268031883,1.5690430146943555,130.55555555555554,3.1333333332581335,1.0813397129185427,0.0,0.8245687936374753,0
469,277.6777777777778,0.6277777777777942,0.5527777777777487,0.5805555555556339,1.0813397129185427,0.022684701504839342,0.8535769273079327,38.888888888888886,0.9333333333109334,0.9521531100476684,0.0,0.9962042344608802,0
470,278.23055555555555,0.5527777777777487,0.4805555555555543,0.5805555555556339,0.9521531100476684,0.020854131670779517,0.7846964893684676,38.888888888888886,0.9333333333109334,0.827751196172135,0.0,0.9965611377652182,0
471,278.7111111111111,0.4805555555555543,0.6472222222222399,0.5805555555556339,0.827751196172135,0.03890113529451614,1.4637667384073618,133.33333333333334,3.1999999999232007,1.1148325358850475,0.0,0.8330513904506942,0
472,279.35833333333335,0.6472222222222399,0.6055555555555543,0.5805555555556339,1.1148325358850475,0.02408684319206453,0.9063365279919758,41.666666666666664,0.9999999999760001,1.043062200956795,0.0,0.9986015045646018,0
473,279.9638888888889,0.6055555555555543,0.5388888888888914,0.5805555555556339,1.043062200956795,0.02551924224937331,0.9602346489681578,44.44444444444444,1.0666666666410667,0.9282296650716495,0.0,0.9944896698086757,0
474,280.5027777777778,0.5388888888888914,0.7416666666666742,0.5805555555556339,0.9282296650716495,0.04167703496506724,1.5682179215449772,136.11111111111111,3.266666666588267,1.2775119617223287,0.0,0.8006969315421852,0
475,281.24444444444447,0.7416666666666742,0.5749999999999886,0.5805555555556339,1.2775119617223287,0.020720324220561803,0.7796616004507809,38.888888888888886,0.9333333333109334,0.9904306220094162,0.0,0.9958809867413475,0
476,281.81944444444446,0.5749999999999886,0.4361111111110745,0.5805555555556339,0.9904306220094162,0.027837408921450268,1.0474623157953797,47.22222222222222,1.1333333333061335,0.7511961722486394,0.0,0.9911564197868998,0
477,282.25555555555553,0.4361111111110745,0.716666666666697,0.5805555555556339,0.7511961722486394,0.039750259451717514,1.4957174691168784,111.11111111111111,2.666666666602667,1.2344497607654359,1.0,0.8653352748986718,1
478,282.97222222222223,0.716666666666697,0.5833333333333144,0.5805555555556339,1.2344497607654359,0.022055290383099488,0.829893529437631,38.888888888888886,0.9333333333109334,1.0047846889950471,0.0,0.9971857412053158,0
479,283.55555555555554,0.5833333333333144,0.4444444444444571,0.5805555555556339,1.0047846889950471,0.027775113513649134,1.045118272486503,47.22222222222222,1.1333333333061335,0.7655502392343683,0.0,0.9927435670885342,0
480,284.0,0.4444444444444571,0.6888888888888687,0.5805555555556339,0.7655502392343683,0.04210816059272546,1.584440259249606,111.11111111111111,2.666666666602667,1.1866028708132021,1.0,0.8436352470029311,1
481,284.68888888888887,0.6888888888888687,0.5555555555555998,0.5805555555556339,1.1866028708132021,0.023814914741391364,0.8961044404626913,41.666666666666664,0.9999999999760001,0.9569377990430092,0.0,0.9988716747343155,0
482,285.24444444444447,0.5555555555555998,0.4916666666666174,0.5805555555556339,0.9569377990430092,0.022323355096172292,0.839980232763022,36.111111111111114,0.8666666666458669,0.846889952152911,0.0,0.9946218961019553,0
483,285.7361111111111,0.4916666666666174,0.6333333333333826,0.5805555555556339,0.846889952152911,0.038195169763737075,1.4372027614284646,125.0,2.9999999999280003,1.0909090909090287,0.0,0.8386672235189376,0
484,286.36944444444447,0.6333333333333826,0.5527777777777487,0.5805555555556339,1.0909090909090287,0.023979718325413575,0.9023056477754261,41.666666666666664,0.9999999999760001,0.9521531100476684,0.0,0.9989654797000866,0
485,286.9222222222222,0.5527777777777487,0.5722222222222513,0.5805555555556339,0.9521531100476684,0.023015916530775254,0.866039842196025,41.666666666666664,0.9999999999760001,0.9856459330142712,0.0,0.9935205453944165,0
486,287.49444444444447,0.5722222222222513,0.4583333333333144,0.5805555555556339,0.9856459330142712,0.031699520384730055,1.1927853316192307,55.55555555555556,1.3333333333013335,0.7894736842103872,0.0,0.9788655252614122,0
487,287.9527777777778,0.4583333333333144,0.75,0.5805555555556339,0.7894736842103872,0.04373589613835434,1.6456884755953842,122.22222222222223,2.933333333262934,1.2918660287079597,1.0,0.8274891775869234,1
488,288.7027777777778,0.75,0.5527777777777487,0.5805555555556339,1.2918660287079597,0.02067118902223079,0.7778127477513039,36.111111111111114,0.8666666666458669,0.9521531100476684,0.0,0.995491735515935,0
489,289.25555555555553,0.5527777777777487,0.4333333333333371,0.5805555555556339,0.9521531100476684,0.028620614880823146,1.076932685335316,41.666666666666664,0.9999999999760001,0.7464114832534944,0.0,0.9954291214042091,0
490,289.68888888888887,0.4333333333333371,0.6777777777778056,0.5805555555556339,0.7464114832534944,0.04155948663232551,1.563794828534454,113.88888888888889,2.7333333332677334,1.1674641148324263,1.0,0.8416634439774373,1
491,290.3666666666667,0.6777777777778056,0.5777777777777828,0.5805555555556339,1.1674641148324263,0.022850369767693526,0.8598106706406078,38.888888888888886,0.9333333333109334,0.9952153110046591,0.0,0.9976200205495453,0
492,290.94444444444446,0.5777777777777828,0.5527777777777487,0.5805555555556339,0.9952153110046591,0.024413208654955568,0.9186169641676308,41.666666666666664,0.9999999999760001,0.9521531100476684,0.0,0.9956622546409868,0
493,291.4972222222222,0.5527777777777487,0.6305555555555884,0.5805555555556339,0.9521531100476684,0.04830602254363755,1.817652583370763,116.66666666666667,2.7999999999328007,1.0861244019137857,0.0,0.8196720521958238,0
494,292.1277777777778,0.6305555555555884,0.5805555555555202,0.5805555555556339,1.0861244019137857,0.0241409882840832,0.9083738923039657,41.666666666666664,0.9999999999760001,0.9999999999998042,0.0,0.9994618507288876,0
495,292.7083333333333,0.5805555555555202,0.6027777777778169,0.5805555555556339,0.9999999999998042,0.024700647487066532,0.929432674264143,41.666666666666664,0.9999999999760001,1.0382775119616499,0.0,0.9974665557530458,0
496,293.31111111111113,0.6027777777778169,0.42222222222221717,0.5805555555556339,1.0382775119616499,0.051859588716234334,1.951365698085695,105.55555555555556,2.533333333272534,0.7272727272726205,0.0,0.8228382548159725,0
497,293.73333333333335,0.42222222222221717,0.8444444444444343,0.5805555555556339,0.7272727272726205,0.04640678600188145,1.7461883636984312,138.88888888888889,3.333333333253334,1.454545454545241,1.0,0.7981647427825375,1
498,294.5777777777778,0.8444444444444343,0.5500000000000114,0.5805555555556339,1.454545454545241,0.0230207694698619,0.8662224479417127,41.666666666666664,0.9999999999760001,0.9473684210525234,0.0,0.9979041458284106,0
499,295.1277777777778,0.5500000000000114,0.4388888888888687,0.5805555555556339,0.9473684210525234,0.048982280681133555,1.8430987345113317,105.55555555555556,2.533333333272534,0.7559808612438823,0.0,0.8352993335447714,0
500,295.56666666666666,0.4388888888888687,0.7138888888889028,0.5805555555556339,0.7559808612438823,0.04562742261463395,1.7168625819507142,130.55555555555554,3.1333333332581335,1.229665071770193,1.0,0.815614443681439,1
501,296.28055555555557,0.7138888888889028,0.5416666666666288,0.5805555555556339,1.229665071770193,0.021125201053005107,0.7948962519846086,38.888888888888886,0.9333333333109334,0.9330143540667946,0.0,0.9916935913688445,0
502,296.8222222222222,0.5416666666666288,0.4472222222222513,0.5805555555556339,0.9330143540667946,0.02636741323374735,0.9921495138174613,44.44444444444444,1.0666666666410667,0.7703349282296112,0.0,0.9927314488056399,0
503,297.26944444444445,0.4472222222222513,0.6805555555555429,0.5805555555556339,0.7703349282296112,0.04203319274304447,1.58161937898526,119.44444444444444,2.866666666597867,1.1722488038275714,1.0,0.8264360165392484,1
504,297.95,0.6805555555555429,0.5861111111111086,0.5805555555556339,1.1722488038275714,0.02269975885866705,0.8541435034125776,38.888888888888886,0.9333333333109334,1.0095693779902901,0.0,0.9997089195069301,0
505,298.5361111111111,0.5861111111111086,0.5861111111111086,0.5805555555556339,1.0095693779902901,0.022911568171795845,0.8621134360403934,41.666666666666664,0.9999999999760001,1.0095693779902901,0.0,0.9952744634079724,0
506,299.1222222222222,0.5861111111111086,0.5888888888889028,0.5805555555556339,1.0095693779902901,0.022354038471574196,0.8411347827265472,38.888888888888886,0.9333333333109334,1.014354066985533,0.0,0.9977883441542532,0
507,299.7111111111111,0.5888888888889028,0.6027777777777601,0.5805555555556339,1.014354066985533,0.024702305693782973,0.9294950690456463,44.44444444444444,1.0666666666410667,1.038277511961552,0.0,0.9981392795911814,0
508,300.31388888888887,0.6027777777777601,0.5527777777778056,0.5805555555556339,1.038277511961552,0.024466325628248787,0.9206156425651336,41.666666666666664,0.9999999999760001,0.9521531100477663,0.0,0.9950341582584119,0
509,300.8666666666667,0.5527777777778056,0.4638888888889028,0.5805555555556339,0.9521531100477663,0.04738198933262838,1.7828831847601874,113.88888888888889,2.7333333332677334,0.7990430622008731,0.0,0.827233837997764,0
510,301.3305555555556,0.4638888888889028,0.794444444444423,0.5805555555556339,0.7990430622008731,0.043332175443843775,1.630497327065727,125.0,2.9999999999280003,1.3684210526313574,1.0,0.8228423495762832,1
