beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
507,299.7111111111111,0.5888888888889028,0.6027777777777601,0.5805555555557476,1.0143540669853344,41.666666666666664,0.28936888875367833,0
508,300.31388888888887,0.6027777777777601,0.5527777777778056,0.5805555555557476,1.0382775119613485,38.888888888888886,0.2598034223935399,0
509,300.8666666666667,0.5527777777778056,0.46666666666664014,0.5805555555557476,0.9521531100475799,100.0,0.5169796040339512,1
510,301.3333333333333,0.46666666666664014,0.7888888888888914,0.5805555555557476,0.8038277511958607,102.77777777777777,0.6955466102535913,1
511,302.1222222222222,0.7888888888888914,0.5333333333333599,0.5805555555557476,1.3588516746407033,41.666666666666664,0.05467427091190852,0
512,302.65555555555557,0.5333333333333599,0.4777777777777601,0.5805555555557476,0.9186602870810816,102.77777777777777,0.568613069980045,1
513,303.1333333333333,0.4777777777777601,0.86388888888888,0.5805555555557476,0.8229665071767308,105.55555555555556,0.6870614777833696,1
514,303.9972222222222,0.86388888888888,0.5861111111111086,0.5805555555557476,1.4880382775114545,38.888888888888886,0.030560511390940764,0
515,304.5833333333333,0.5861111111111086,0.4638888888889028,0.5805555555557476,1.0095693779900923,83.33333333333333,0.3832334408254531,0
516,305.0472222222222,0.4638888888889028,0.6888888888888687,0.5805555555557476,0.7990430622007166,102.77777777777777,0.700076093430298,1
517,305.7361111111111,0.6888888888888687,0.5888888888889028,0.5805555555557476,1.18660287081297,41.666666666666664,0.12888237953795348,0
518,306.325,0.5888888888889028,0.466666666666697,0.5805555555557476,1.0143540669853344,38.888888888888886,0.2871604626666011,0
519,306.7916666666667,0.466666666666697,0.6499999999999773,0.5805555555557476,0.8038277511959586,102.77777777777777,0.6955466102534978,1
520,307.44166666666666,0.6499999999999773,0.5555555555555429,0.5805555555557476,1.1196172248799734,38.888888888888886,0.17811957599625183,0
521,307.9972222222222,0.5555555555555429,0.46944444444443434,0.5805555555557476,0.9569377990427239,38.888888888888886,0.35635699349633754,0
522,308.46666666666664,0.46944444444443434,0.7250000000000227,0.5805555555557476,0.8086124401911027,105.55555555555556,0.7012917275890154,1
523,309.19166666666666,0.7250000000000227,0.6166666666666742,0.5805555555557476,1.2488038277508222,38.888888888888886,0.09145647461941428,0
524,309.80833333333334,0.6166666666666742,0.4583333333333144,0.5805555555557476,1.0622009569374609,50.0,0.24459658841626086,0
525,310.26666666666665,0.4583333333333144,0.7805555555555657,0.5805555555557476,0.7894736842102326,102.77777777777777,0.7089148326052297,1
526,311.0472222222222,0.7805555555555657,0.5749999999999886,0.5805555555557476,1.3444976076550752,41.666666666666664,0.05842277721837384,0
527,311.6222222222222,0.5749999999999886,0.4444444444444571,0.5805555555557476,0.9904306220092223,41.666666666666664,0.3177626165683275,0
528,312.06666666666666,0.4444444444444571,0.7083333333333144,0.5805555555557476,0.7655502392342183,100.0,0.7190455693623631,1
529,312.775,0.7083333333333144,0.5722222222222513,0.5805555555557476,1.2200956937794682,36.111111111111114,0.10437974211485704,0
530,313.34722222222223,0.5722222222222513,0.4805555555555543,0.5805555555557476,0.9856459330140781,36.111111111111114,0.3193905550149572,0
531,313.8277777777778,0.4805555555555543,0.6194444444444116,0.5805555555557476,0.8277511961719729,102.77777777777777,0.6718332902427498,1
532,314.4472222222222,0.6194444444444116,0.5583333333333371,0.5805555555557476,1.0669856459326048,41.666666666666664,0.23097698562337365,0
533,315.00555555555553,0.5583333333333371,0.5250000000000341,0.5805555555557476,0.961722488037966,38.888888888888886,0.3504874899990617,0
534,315.53055555555557,0.5250000000000341,0.7055555555555202,0.5805555555557476,0.9043062200954535,102.77777777777777,0.5859193273063067,1
535,316.2361111111111,0.7055555555555202,0.5888888888889028,0.5805555555557476,1.2153110047842262,38.888888888888886,0.10901820879586344,0
536,316.825,0.5888888888889028,0.5583333333333371,0.5805555555557476,1.0143540669853344,38.888888888888886,0.2871604626666011,0
537,317.3833333333333,0.5583333333333371,0.6527777777777715,0.5805555555557476,0.961722488037966,100.0,0.5052357989541502,1
538,318.0361111111111,0.6527777777777715,0.591666666666697,0.5805555555557476,1.1244019138752153,41.666666666666664,0.17616274623358147,0
539,318.6277777777778,0.591666666666697,0.5194444444444457,0.5805555555557476,1.0191387559805765,38.888888888888886,0.2815954973545405,0
540,319.14722222222224,0.5194444444444457,0.6222222222222058,0.5805555555557476,0.8947368421049694,105.55555555555556,0.6076561165818968,1
541,319.76944444444445,0.6222222222222058,0.5472222222222172,0.5805555555557476,1.071770334927847,36.111111111111114,0.2218780262015247,0
542,320.31666666666666,0.5472222222222172,0.591666666666697,0.5805555555557476,0.9425837320570958,33.333333333333336,0.37035108559787044,0
543,320.90833333333336,0.591666666666697,0.6111111111110858,0.5805555555557476,1.0191387559805765,77.77777777777777,0.35303919080473384,0
544,321.51944444444445,0.6111111111110858,0.63611111111112,0.5805555555557476,1.0526315789469767,41.666666666666664,0.24622477094936,0
545,322.15555555555557,0.63611111111112,0.6055555555555543,0.5805555555557476,1.095693779903959,38.888888888888886,0.20006583516566834,0
546,322.7611111111111,0.6055555555555543,0.6027777777777601,0.5805555555557476,1.0430622009565906,97.22222222222223,0.39837088455909264,0
547,323.3638888888889,0.6027777777777601,0.6000000000000227,0.5805555555557476,1.0382775119613485,38.888888888888886,0.2598034223935399,0
548,323.9638888888889,0.6000000000000227,0.5999999999999659,0.5805555555557476,1.0334928229662046,38.888888888888886,0.26517637148075074,0
549,324.56388888888887,0.5999999999999659,0.6138888888889369,0.5805555555557476,1.0334928229661067,41.666666666666664,0.2673847975679385,0
550,325.1777777777778,0.6138888888889369,0.6055555555555543,0.5805555555557476,1.0574162679423167,38.888888888888886,0.23887136801554393,0
551,325.78333333333336,0.6055555555555543,0.44999999999998863,0.5805555555557476,1.0430622009565906,38.888888888888886,0.2544843556615235,0
552,326.23333333333335,0.44999999999998863,0.6916666666666629,0.5805555555557476,0.7751196172246044,100.0,0.7109571910216552,1
553,326.925,0.6916666666666629,0.5999999999999659,0.5805555555557476,1.191387559808212,38.888888888888886,0.12355557597792402,0
554,327.525,0.5999999999999659,0.5500000000000114,0.5805555555557476,1.0334928229661067,41.666666666666664,0.2673847975679385,0
555,328.075,0.5500000000000114,0.6722222222222172,0.5805555555557476,0.9473684210523379,102.77777777777777,0.5335117588509097,1
556,328.7472222222222,0.6722222222222172,0.5666666666666629,0.5805555555557476,1.1578947368417136,41.666666666666664,0.1491276607410739,0
557,329.31388888888887,0.5666666666666629,0.5527777777778056,0.5805555555557476,0.9760765550235941,38.888888888888886,0.3329406413203773,0
558,329.8666666666667,0.5527777777778056,0.5583333333333371,0.5805555555557476,0.9521531100475799,38.888888888888886,0.36223129507886276,0
559,330.425,0.5583333333333371,0.5611111111110745,0.5805555555557476,0.961722488037966,38.888888888888886,0.3504874899990617,0
560,330.9861111111111,0.5611111111110745,0.5500000000000114,0.5805555555557476,0.9665071770331101,41.666666666666664,0.3468345078329857,0
561,331.5361111111111,0.5500000000000114,0.4416666666666629,0.5805555555557476,0.9473684210523379,61.111111111111114,0.3963884738480059,0
562,331.97777777777776,0.4416666666666629,0.716666666666697,0.5805555555557476,0.7607655502389763,100.0,0.7229759420569621,1
563,332.69444444444446,0.716666666666697,0.5944444444444343,0.5805555555557476,1.2344497607651943,38.888888888888886,0.09860166823254803,0
564,333.2888888888889,0.5944444444444343,0.4583333333333144,0.5805555555557476,1.0239234449757204,47.22222222222222,0.2836512782432082,0
565,333.7472222222222,0.4583333333333144,0.7222222222222285,0.5805555555557476,0.7894736842102326,102.77777777777777,0.7089148326052297,1
566,334.46944444444443,0.7222222222222285,0.5638888888889255,0.5805555555557476,1.2440191387555803,36.111111111111114,0.09184072211788083,0
567,335.03333333333336,0.5638888888889255,0.5416666666666288,0.5805555555557476,0.97129186602845,36.111111111111114,0.3368400477767203,0
568,335.575,0.5416666666666288,0.5583333333333371,0.5805555555557476,0.9330143540666118,88.88888888888889,0.49691792629846054,0
569,336.1333333333333,0.5583333333333371,0.5250000000000341,0.5805555555557476,0.961722488037966,38.888888888888886,0.3504874899990617,0
570,336.65833333333336,0.5250000000000341,0.5138888888888573,0.5805555555557476,0.9043062200954535,38.888888888888886,0.4205146552411284,0
571,337.1722222222222,0.5138888888888573,0.45277777777778283,0.5805555555557476,0.8851674641144854,33.333333333333336,0.4395188102511675,0
572,337.625,0.45277777777778283,0.580555555555577,0.5805555555557476,0.7799043062198464,97.22222222222223,0.6959377023448013,1
573,338.2055555555556,0.580555555555577,0.5249999999999773,0.5805555555557476,0.9999999999997062,38.888888888888886,0.30409421918020946,0
574,338.73055555555555,0.5249999999999773,0.5388888888888914,0.5805555555557476,0.9043062200953556,36.111111111111114,0.4185786553186171,0
575,339.26944444444445,0.5388888888888914,0.49444444444446844,0.5805555555557476,0.9282296650714676,41.666666666666664,0.39376746071152685,0
576,339.7638888888889,0.49444444444446844,0.6388888888888573,0.5805555555557476,0.851674641148085,102.77777777777777,0.6464573279396856,1
577,340.40277777777777,0.6388888888888573,0.5416666666666856,0.5805555555557476,1.1004784688991032,38.888888888888886,0.19552907626693353,0
578,340.94444444444446,0.5416666666666856,0.5416666666666288,0.5805555555557476,0.9330143540667097,36.111111111111114,0.383774317499882,0
579,341.4861111111111,0.5416666666666288,0.45555555555557703,0.5805555555557476,0.9330143540666118,38.888888888888886,0.3857103174226304,0
580,341.94166666666666,0.45555555555557703,0.6527777777777715,0.5805555555557476,0.7846889952150885,105.55555555555556,0.7235697906973315,1
581,342.59444444444443,0.6527777777777715,0.5583333333333371,0.5805555555557476,1.1244019138752153,38.888888888888886,0.17395432014650428,0
582,343.15277777777777,0.5583333333333371,0.5333333333333599,0.5805555555557476,0.961722488037966,38.888888888888886,0.3504874899990617,0
583,343.68611111111113,0.5333333333333599,0.5388888888888914,0.5805555555557476,0.9186602870810816,86.11111111111111,0.5038715329586327,1
584,344.225,0.5388888888888914,0.4972222222222058,0.5805555555557476,0.9282296650714676,38.888888888888886,0.39155903462444963,0
585,344.72222222222223,0.4972222222222058,0.5500000000000114,0.5805555555557476,0.8564593301432292,36.111111111111114,0.4738593340430322,0
586,345.27222222222224,0.5500000000000114,0.4749999999999659,0.5805555555557476,0.9473684210523379,41.666666666666664,0.3703155128728087,0
587,345.7472222222222,0.4749999999999659,0.6305555555555884,0.5805555555557476,0.8181818181814888,105.55555555555556,0.6918745981493823,1
588,346.3777777777778,0.6305555555555884,0.5666666666666629,0.5805555555557476,1.086124401913573,36.111111111111114,0.20741931841043673,0
589,346.94444444444446,0.5666666666666629,0.5555555555555429,0.5805555555557476,0.9760765550235941,38.888888888888886,0.3329406413203773,0
590,347.5,0.5555555555555429,0.4583333333333144,0.5805555555557476,0.9569377990427239,44.44444444444444,0.361079176492943,0
591,347.9583333333333,0.4583333333333144,0.6194444444444684,0.5805555555557476,0.7894736842102326,102.77777777777777,0.7089148326052297,1
592,348.5777777777778,0.6194444444444684,0.5249999999999773,0.5805555555557476,1.0669856459327027,36.111111111111114,0.2268325596135658,0
593,349.10277777777776,0.5249999999999773,0.5138888888889142,0.5805555555557476,0.9043062200953556,33.333333333333336,0.4168846835410303,0
594,349.6166666666667,0.5138888888889142,0.5277777777777715,0.5805555555557476,0.8851674641145834,38.888888888888886,0.4431487819512686,0
595,350.14444444444445,0.5277777777777715,0.5222222222222399,0.5805555555557476,0.9090909090905975,36.111111111111114,0.4128364279153952,0
596,350.6666666666667,0.5222222222222399,0.3944444444444457,0.5805555555557476,0.8995215311002115,36.111111111111114,0.4242903170337195,0
597,351.06111111111113,0.3944444444444457,0.6722222222222172,0.5805555555557476,0.6794258373203517,8.333333333333334,0.611928072370325,1
598,351.73333333333335,0.6722222222222172,0.533333333333303,0.5805555555557476,1.1578947368417136,86.11111111111111,0.2475823696977627,0
599,352.26666666666665,0.533333333333303,0.33055555555557703,0.5805555555557476,0.9186602870809837,33.333333333333336,0.39957842621477013,0
600,352.59722222222223,0.33055555555557703,0.73888888888888,0.5805555555557476,0.5693779904304707,83.33333333333333,0.7600486317726727,1
601,353.3361111111111,0.73888888888888,0.45555555555557703,0.5805555555557476,1.2727272727268366,38.888888888888886,0.08073456076572554,0
602,353.7916666666667,0.45555555555557703,0.5722222222221944,0.5805555555557476,0.7846889952150885,97.22222222222223,0.6917046668263039,1
603,354.3638888888889,0.5722222222221944,0.5055555555555884,0.5805555555557476,0.9856459330139802,36.111111111111114,0.3193905550150756,0
604,354.86944444444447,0.5055555555555884,0.5222222222221831,0.5805555555557476,0.8708133971289552,36.111111111111114,0.45775859316315604,0
605,355.39166666666665,0.5222222222221831,0.45833333333337123,0.5805555555557476,0.8995215311001136,33.333333333333336,0.4225963452562493,0
606,355.85,0.45833333333337123,0.5472222222222172,0.5805555555557476,0.7894736842103305,100.0,0.698258469495051,1
607,356.39722222222224,0.5472222222222172,0.5249999999999773,0.5805555555557476,0.9425837320570958,38.888888888888886,0.3739810572980858,0
608,356.9222222222222,0.5249999999999773,0.5694444444444571,0.5805555555557476,0.9043062200953556,33.333333333333336,0.4168846835410303,0
609,357.4916666666667,0.5694444444444571,0.48611111111108585,0.5805555555557476,0.9808612440188361,61.111111111111114,0.3554044704438098,0
610,357.97777777777776,0.48611111111108585,0.6666666666666856,0.5805555555557476,0.8373205741623589,105.55555555555556,0.6722191284190154,1
611,358.64444444444445,0.6666666666666856,0.5527777777777487,0.5805555555557476,1.1483253588513276,38.888888888888886,0.15426461266079183,0
612,359.1972222222222,0.5527777777777487,0.5083333333333826,0.5805555555557476,0.9521531100474819,36.111111111111114,0.36029529515635444,0
613,359.7055555555556,0.5083333333333826,0.5277777777777715,0.5805555555557476,0.8755980861241972,38.888888888888886,0.45422555294207667,0
614,360.23333333333335,0.5277777777777715,0.5249999999999773,0.5805555555557476,0.9090909090905975,38.888888888888886,0.41477242783802376,0
615,360.7583333333333,0.5249999999999773,0.5083333333333258,0.5805555555557476,0.9043062200953556,41.666666666666664,0.42272308132832287,0
616,361.26666666666665,0.5083333333333258,0.5222222222222399,0.5805555555557476,0.8755980861240993,30.555555555555557,0.4491158324154792,0
617,361.7888888888889,0.5222222222222399,0.5083333333333258,0.5805555555557476,0.8995215311002115,80.55555555555556,0.50692954660986,1
618,362.2972222222222,0.5083333333333258,0.51111111111112,0.5805555555557476,0.8755980861240993,30.555555555555557,0.4491158324154792,0
619,362.80833333333334,0.51111111111112,0.5222222222222399,0.5805555555557476,0.8803827751193413,33.333333333333336,0.44507946488887334,0
620,363.3305555555556,0.5222222222222399,0.48888888888888005,0.5805555555557476,0.8995215311002115,33.333333333333336,0.4225963452561327,0
621,363.81944444444446,0.48888888888888005,0.5611111111110745,0.5805555555557476,0.842105263157601,83.33333333333333,0.5818569610539244,1
622,364.38055555555553,0.5611111111110745,0.5361111111111541,0.5805555555557476,0.9665071770331101,36.111111111111114,0.3426900818232799,0
623,364.9166666666667,0.5361111111111541,0.5416666666666288,0.5805555555557476,0.9234449760763236,36.111111111111114,0.3954568005707327,0
624,365.4583333333333,0.5416666666666288,0.47500000000002274,0.5805555555557476,0.9330143540666118,33.333333333333336,0.38208034572241506,0
625,365.93333333333334,0.47500000000002274,0.5611111111111313,0.5805555555557476,0.8181818181815868,100.0,0.6708712543357763,1
626,366.49444444444447,0.5611111111111313,0.4777777777777601,0.5805555555557476,0.966507177033208,36.111111111111114,0.34269008182316,0
627,366.97222222222223,0.4777777777777601,0.4972222222222058,0.5805555555557476,0.8229665071767308,36.111111111111114,0.5093738250921442,1
628,367.46944444444443,0.4972222222222058,0.4861111111111427,0.5805555555557476,0.8564593301432292,36.111111111111114,0.4738593340430322,0
629,367.9555555555556,0.4861111111111427,0.4611111111111086,0.5805555555557476,0.8373205741624569,77.77777777777777,0.5679111691005089,1
630,368.4166666666667,0.4611111111111086,0.4944444444444116,0.5805555555557476,0.7942583732054745,36.111111111111114,0.5371917260959723,1
631,368.9111111111111,0.4944444444444116,0.5027777777777942,0.5805555555557476,0.8516746411479871,38.888888888888886,0.48105265587461443,0
632,369.4138888888889,0.5027777777777942,0.5305555555555657,0.5805555555557476,0.8660287081337131,38.888888888888886,0.4651141148162249,0
633,369.94444444444446,0.5305555555555657,0.5138888888888573,0.5805555555557476,0.9138755980858395,38.888888888888886,0.4090026501857913,0
634,370.4583333333333,0.5138888888888573,0.5472222222222172,0.5805555555557476,0.8851674641144854,41.666666666666664,0.4453572080384601,0
635,371.00555555555553,0.5472222222222172,0.5305555555555657,0.5805555555557476,0.9425837320570958,44.44444444444444,0.37870324029469127,0
636,371.5361111111111,0.5305555555555657,0.5833333333333712,0.5805555555557476,0.9138755980858395,41.666666666666664,0.4112110762728685,0
637,372.11944444444447,0.5833333333333712,0.5416666666666288,0.5805555555557476,1.0047846889949483,36.111111111111114,0.2964765902115894,0
638,372.6611111111111,0.5416666666666288,0.5194444444444457,0.5805555555557476,0.9330143540666118,41.666666666666664,0.3879187435097076,0
639,373.18055555555554,0.5194444444444457,0.51111111111112,0.5805555555557476,0.8947368421049694,33.333333333333336,0.4282744921130847,0
640,373.69166666666666,0.51111111111112,0.5027777777777942,0.5805555555557476,0.8803827751193413,36.111111111111114,0.44677343666646013,0
641,374.19444444444446,0.5027777777777942,0.5,0.5805555555557476,0.8660287081337131,50.0,0.4759224988688462,0
642,374.69444444444446,0.5,0.5361111111110972,0.5805555555557476,0.8612440191384712,36.111111111111114,0.46854577531824304,0
643,375.23055555555555,0.5361111111110972,0.5583333333333371,0.5805555555557476,0.9234449760762257,38.888888888888886,0.3973928004934805,0
644,375.7888888888889,0.5583333333333371,0.48611111111108585,0.5805555555557476,0.961722488037966,38.888888888888886,0.3504874899990617,0
645,376.275,0.48611111111108585,0.7138888888889028,0.5805555555557476,0.8373205741623589,108.33333333333333,0.6821650488265715,1
646,376.9888888888889,0.7138888888889028,0.5944444444444343,0.5805555555557476,1.2296650717699522,38.888888888888886,0.1011084554683186,0
647,377.5833333333333,0.5944444444444343,0.48888888888888005,0.5805555555557476,1.0239234449757204,38.888888888888886,0.27607481142031987,0
648,378.0722222222222,0.48888888888888005,0.6638888888888914,0.5805555555557476,0.842105263157601,102.77777777777777,0.6567952610527956,1
649,378.7361111111111,0.6638888888888914,0.5666666666667197,0.5805555555557476,1.1435406698560855,38.888888888888886,0.15805078057720245,0
650,379.3027777777778,0.5666666666667197,0.5305555555555088,0.5805555555557476,0.9760765550236921,38.888888888888886,0.3329406413202581,0
651,379.8333333333333,0.5305555555555088,0.7000000000000455,0.5805555555557476,0.9138755980857417,105.55555555555556,0.5847543029545063,1
652,380.53333333333336,0.7000000000000455,0.5888888888888459,0.5805555555557476,1.205741626793938,36.111111111111114,0.11268950888185586,0
653,381.1222222222222,0.5888888888888459,0.5250000000000341,0.5805555555557476,1.0143540669852364,38.888888888888886,0.28716046266671547,0
654,381.64722222222224,0.5250000000000341,0.7888888888888914,0.5805555555557476,0.9043062200954535,108.33333333333333,0.6062122284172812,1
655,382.43611111111113,0.7888888888888914,0.6416666666666515,0.5805555555557476,1.3588516746407033,38.888888888888886,0.052465844824831326,0
656,383.0777777777778,0.6416666666666515,0.4305555555555429,0.5805555555557476,1.1052631578943453,52.77777777777778,0.20552178583989916,0
657,383.5083333333333,0.4305555555555429,0.8972222222222399,0.5805555555557476,0.7416267942581062,102.77777777777777,0.7485956189670621,1
658,384.40555555555557,0.8972222222222399,1.2861111111110972,0.5805555555557476,1.5454545454540647,41.666666666666664,0.02764569264645078,0
659,385.69166666666666,1.2861111111110972,0.5555555555555429,0.5805555555557476,2.2153110047839326,41.666666666666664,0.01718128929264477,0
660,386.2472222222222,0.5555555555555429,0.5388888888888914,0.5805555555557476,0.9569377990427239,33.333333333333336,0.3527270217961222,0
661,386.7861111111111,0.5388888888888914,0.47500000000002274,0.5805555555557476,0.9282296650714676,47.22222222222222,0.39913550144733795,0
662,387.2611111111111,0.47500000000002274,0.8083333333333371,0.5805555555557476,0.8181818181815868,105.55555555555556,0.6918745981492846,1
663,388.06944444444446,0.8083333333333371,0.5999999999999659,0.5805555555557476,1.3923444976072015,38.888888888888886,0.04493026169239123,0
664,388.6694444444444,0.5999999999999659,0.5222222222222399,0.5805555555557476,1.0334928229661067,38.888888888888886,0.26517637148086126,0
665,389.19166666666666,0.5222222222222399,0.6416666666666515,0.5805555555557476,0.8995215311002115,100.0,0.5809746259114364,1
666,389.8333333333333,0.6416666666666515,0.591666666666697,0.5805555555557476,1.1052631578943453,41.666666666666664,0.19327384698064806,0
667,390.425,0.591666666666697,0.5611111111110745,0.5805555555557476,1.0191387559805765,36.111111111111114,0.27965949743191193,0
668,390.9861111111111,0.5611111111110745,0.45555555555557703,0.5805555555557476,0.9665071770331101,61.111111111111114,0.3729074688081829,0
669,391.44166666666666,0.45555555555557703,0.7777777777777715,0.5805555555557476,0.7846889952150885,102.77777777777777,0.713222809993913,1
670,392.21944444444443,0.7777777777777715,1.2027777777777828,0.5805555555557476,1.339712918659833,38.888888888888886,0.05753990902155763,0
671,393.4222222222222,1.2027777777777828,0.5861111111111086,0.5805555555557476,2.071770334927553,36.111111111111114,0.013206183766715283,0
672,394.0083333333333,0.5861111111111086,0.6027777777777601,0.5805555555557476,1.0095693779900923,38.888888888888886,0.29276706875914615,0
673,394.6111111111111,0.6027777777777601,0.47777777777781694,0.5805555555557476,1.0382775119613485,44.44444444444444,0.2645256053901453,0
674,395.0888888888889,0.47777777777781694,0.7583333333333258,0.5805555555557476,0.8229665071768287,105.55555555555556,0.6870614777832704,1
675,395.84722222222223,0.7583333333333258,1.14722222222224,0.5805555555557476,1.3062200956933347,38.888888888888886,0.06798644006062916,0
676,396.99444444444447,1.14722222222224,0.5527777777777487,0.5805555555557476,1.9760765550233004,41.666666666666664,0.017605781012725037,0
677,397.5472222222222,0.5527777777777487,0.5527777777778056,0.5805555555557476,0.9521531100474819,38.888888888888886,0.362231295078983,0
678,398.1,0.5527777777778056,0.45277777777778283,0.5805555555557476,0.9521531100475799,36.111111111111114,0.3602952951562342,0
679,398.5527777777778,0.45277777777778283,0.7277777777777601,0.5805555555557476,0.7799043062198464,105.55555555555556,0.7278028262158289,1
680,399.28055555555557,0.7277777777777601,0.6194444444444116,0.5805555555557476,1.2535885167459664,38.888888888888886,0.08919629402226402,0
681,399.9,0.6194444444444116,0.6222222222222626,0.5805555555557476,1.0669856459326048,38.888888888888886,0.22876855953629646,0
682,400.52222222222224,0.6222222222222626,0.45277777777778283,0.5805555555557476,1.0717703349279448,86.11111111111111,0.32447716116781855,0
683,400.975,0.45277777777778283,0.8333333333333144,0.5805555555557476,0.7799043062198464,102.77777777777777,0.7174558455124104,1
684,401.80833333333334,0.8333333333333144,0.6166666666666742,0.5805555555557476,1.4354066985640859,41.666666666666664,0.039551882686851864,0
685,402.425,0.6166666666666742,0.4388888888888687,0.5805555555557476,1.0622009569374609,72.22222222222223,0.2884177930096404,0
686,402.8638888888889,0.4388888888888687,0.8083333333333371,0.5805555555557476,0.7559808612437343,102.77777777777777,0.7374867506592369,1
687,403.6722222222222,0.8083333333333371,0.5527777777778056,0.5805555555557476,1.3923444976072015,36.111111111111114,0.04299426176976265,0
688,404.225,0.5527777777778056,0.4138888888888914,0.5805555555557476,0.9521531100475799,41.666666666666664,0.36443972116594,0
689,404.6388888888889,0.4138888888888914,0.7611111111110631,0.5805555555557476,0.7129186602868499,102.77777777777777,0.768796618373551,1
690,405.4,0.7611111111110631,0.591666666666697,0.5805555555557476,1.311004784688479,36.111111111111114,0.06442573732615639,0
691,405.9916666666667,0.591666666666697,0.5944444444444343,0.5805555555557476,1.0191387559805765,38.888888888888886,0.2815954973545405,0
692,406.5861111111111,0.5944444444444343,0.48888888888888005,0.5805555555557476,1.0239234449757204,44.44444444444444,0.28079699441692535,0
693,407.075,0.48888888888888005,0.7750000000000341,0.5805555555557476,0.842105263157601,105.55555555555556,0.6671422417562141,1
694,407.85,0.7750000000000341,0.5805555555555202,0.5805555555557476,1.334928229664689,38.888888888888886,0.05890513039204173,0
695,408.43055555555554,0.5805555555555202,0.5194444444444457,0.5805555555557476,0.9999999999996083,36.111111111111114,0.3021582192576975,0
696,408.95,0.5194444444444457,0.6500000000000341,0.5805555555557476,0.8947368421049694,102.77777777777777,0.5973091358784783,1
697,409.6,0.6500000000000341,0.61388888888888,0.5805555555557476,1.1196172248800713,41.666666666666664,0.180328002083243,0
698,410.2138888888889,0.61388888888888,0.5777777777777828,0.5805555555557476,1.0574162679422188,38.888888888888886,0.23887136801564862,0
699,410.7916666666667,0.5777777777777828,0.47222222222222854,0.5805555555557476,0.9952153110044643,97.22222222222223,0.4536956002141996,0
700,411.2638888888889,0.47222222222222854,0.8805555555555316,0.5805555555557476,0.8133971291863448,102.77777777777777,0.6862714102475582,1
701,412.14444444444445,0.8805555555555316,0.625,0.5805555555557476,1.5167464114827107,41.666666666666664,0.02995961179243866,0
702,412.76944444444445,0.625,0.44722222222219443,0.5805555555557476,1.076555023923089,94.44444444444444,0.351857842017946,0
703,413.21666666666664,0.44722222222219443,0.8055555555555998,0.5805555555557476,0.7703349282293624,102.77777777777777,0.7256956477884436,1
704,414.02222222222224,0.8055555555555998,0.6055555555555543,0.5805555555557476,1.3875598086120575,41.666666666666664,0.04811946375935679,0
705,414.6277777777778,0.6055555555555543,0.4333333333333371,0.5805555555557476,1.0430622009565906,52.77777777777778,0.2689407206078518,0
706,415.06111111111113,0.4333333333333371,0.7055555555555202,0.5805555555557476,0.7464114832533482,100.0,0.7343118552127547,1
707,415.76666666666665,0.7055555555555202,0.5361111111111541,0.5805555555557476,1.2153110047842262,36.111111111111114,0.10708220887323486,0
708,416.3027777777778,0.5361111111111541,0.5138888888888573,0.5805555555557476,0.9234449760763236,36.111111111111114,0.3954568005707327,0
709,416.81666666666666,0.5138888888888573,0.7138888888889028,0.5805555555557476,0.8851674641144854,105.55555555555556,0.6189004347199796,1
710,417.53055555555557,0.7138888888889028,0.6083333333333485,0.5805555555557476,1.2296650717699522,38.888888888888886,0.1011084554683186,0
711,418.1388888888889,0.6083333333333485,0.6194444444444116,0.5805555555557476,1.0478468899518327,41.666666666666664,0.2514297431291042,0
712,418.7583333333333,0.6194444444444116,0.4972222222222058,0.5805555555557476,1.0669856459326048,100.0,0.3835168684913849,0
713,419.25555555555553,0.4972222222222058,0.9472222222222513,0.5805555555557476,0.8564593301432292,105.55555555555556,0.6515469867342575,1
714,420.2027777777778,0.9472222222222513,0.5277777777777715,0.5805555555557476,1.6315789473679314,38.888888888888886,0.02068630798196411,0
715,420.73055555555555,0.5277777777777715,0.76111111111112,0.5805555555557476,0.9090909090905975,105.55555555555556,0.5905240806066205,1
716,421.4916666666667,0.76111111111112,0.6166666666666742,0.5805555555557476,1.3110047846885768,41.666666666666664,0.0685701633358294,0
717,422.10833333333335,0.6166666666666742,0.5694444444444571,0.5805555555557476,1.0622009569374609,38.888888888888886,0.2337882043636396,0
718,422.6777777777778,0.5694444444444571,0.4916666666666174,0.5805555555557476,0.9808612440188361,88.88888888888889,0.43833069225736554,0
719,423.1694444444444,0.4916666666666174,0.9055555555555657,0.5805555555557476,0.8468899521527451,105.55555555555556,0.6620033662691158,1
720,424.075,0.9055555555555657,0.6055555555555543,0.5805555555557476,1.5598086124396928,38.888888888888886,0.024439023993172958,0
721,424.68055555555554,0.6055555555555543,0.5416666666666856,0.5805555555557476,1.0430622009565906,105.55555555555556,0.4302360084301202,0
722,425.22222222222223,0.5416666666666856,0.783333333333303,0.5805555555557476,0.9330143540667097,102.77777777777777,0.5511149894876888,1
723,426.00555555555553,0.783333333333303,0.5777777777777828,0.5805555555557476,1.3492822966502191,41.666666666666664,0.057135894151860156,0
724,426.5833333333333,0.5777777777777828,0.4361111111111313,0.5805555555557476,0.9952153110044643,61.111111111111114,0.3380904583789048,0
