beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
448,304.47777777777776,0.41666666666662877,0.6111111111111427,0.8805555555554747,0.4731861198738174,61.111111111111114,0.7193397601672931,1
449,305.0888888888889,0.6111111111111427,0.8527777777777601,0.8805555555554747,0.6940063091483646,55.55555555555556,0.6338358586718177,0
450,305.94166666666666,0.8527777777777601,0.51111111111112,0.8805555555554747,0.9684542586751477,47.22222222222222,0.3498203780471147,0
451,306.4527777777778,0.51111111111112,0.6555555555555657,0.8805555555554747,0.5804416403786122,52.77777777777778,0.6806363409357498,1
452,307.10833333333335,0.6555555555555657,0.6166666666666742,0.8805555555554747,0.7444794952682187,50.0,0.591845692223644,0
453,307.725,0.6166666666666742,0.8888888888888573,0.8805555555554747,0.7003154574133221,50.0,0.6222424009147385,0
454,308.6138888888889,0.8888888888888573,0.7750000000000341,0.8805555555554747,1.0094637223975331,55.55555555555556,0.31145065482147744,0
455,309.3888888888889,0.7750000000000341,0.702777777777726,0.8805555555554747,0.8801261829654192,55.55555555555556,0.46756573832429205,0
456,310.09166666666664,0.702777777777726,0.7222222222222285,0.8805555555554747,0.7981072555205192,55.55555555555556,0.5541081127931727,0
457,310.81388888888887,0.7222222222222285,0.63611111111112,0.8805555555554747,0.820189274448032,47.22222222222222,0.5216884000205225,0
458,311.45,0.63611111111112,0.8944444444444457,0.8805555555554747,0.7223974763407703,50.0,0.607823524923309,0
459,312.34444444444443,0.8944444444444457,0.6527777777777715,0.8805555555554747,1.0157728706625553,47.22222222222222,0.2930822867222627,0
460,312.9972222222222,0.6527777777777715,1.1972222222222513,0.8805555555554747,0.7413249211357076,50.0,0.5942256643408078,0
461,314.19444444444446,1.1972222222222513,0.7166666666666401,0.8805555555554747,1.3596214511042588,52.77777777777778,0.06673051565310897,0
462,314.9111111111111,0.7166666666666401,0.42777777777780557,0.8805555555554747,0.8138801261830099,55.55555555555556,0.5389503803126973,0
463,315.3388888888889,0.42777777777780557,0.6999999999999886,0.8805555555554747,0.4858044164038616,52.77777777777778,0.7033912783402528,1
464,316.0388888888889,0.6999999999999886,0.8416666666666401,0.8805555555554747,0.7949526813880727,50.0,0.5492940205794908,0
465,316.88055555555553,0.8416666666666401,0.8694444444444684,0.8805555555554747,0.9558359621451681,52.77777777777778,0.3721658104593119,0
466,317.75,0.8694444444444684,0.8277777777777828,0.8805555555554747,0.9873817034701494,50.0,0.33003790757248047,0
467,318.5777777777778,0.8277777777777828,0.5888888888889028,0.8805555555554747,0.9400630914827419,50.0,0.3878820774534445,0
468,319.1666666666667,0.5888888888889028,0.6166666666666742,0.8805555555554747,0.6687697160884053,50.0,0.6402778231130092,0
469,319.78333333333336,0.6166666666666742,0.7638888888888573,0.8805555555554747,0.7003154574133221,52.77777777777778,0.6258903818084456,0
470,320.5472222222222,0.7638888888888573,0.5027777777777942,0.8805555555554747,0.867507886435375,52.77777777777778,0.47790047498946375,0
471,321.05,0.5027777777777942,0.7444444444444116,0.8805555555554747,0.5709779179811436,52.77777777777778,0.6835606663392475,1
472,321.7944444444444,0.7444444444444116,0.591666666666697,0.8805555555554747,0.8454258675079268,52.77777777777778,0.502287017809961,0
473,322.3861111111111,0.591666666666697,0.6527777777777715,0.8805555555554747,0.6719242902209163,58.333333333333336,0.650951099389465,1
474,323.0388888888889,0.6527777777777715,0.6611111111110972,0.8805555555554747,0.7413249211357076,52.77777777777778,0.5978736452345149,0
475,323.7,0.6611111111110972,0.47777777777781694,0.8805555555554747,0.7507886435331762,52.77777777777778,0.5906353652103841,0
476,324.1777777777778,0.47777777777781694,0.5166666666666515,0.8805555555554747,0.5425867507887379,55.55555555555556,0.6954836255218966,1
477,324.69444444444446,0.5166666666666515,0.7194444444444343,0.8805555555554747,0.5867507886435698,50.0,0.6749437319526779,1
478,325.4138888888889,0.7194444444444343,0.4361111111111313,0.8805555555554747,0.817034700315521,52.77777777777778,0.5317229859126068,0
479,325.85,0.4361111111111313,0.4749999999999659,0.8805555555554747,0.49526813880133025,50.0,0.6980324039463004,1
480,326.325,0.4749999999999659,1.1777777777778056,0.8805555555554747,0.5394321766561622,58.333333333333336,0.7008666712302971,1
481,327.5027777777778,1.1777777777778056,0.669444444444423,0.8805555555554747,1.3375394321768106,55.55555555555556,0.0767144278498367,0
482,328.1722222222222,0.669444444444423,0.4444444444444571,0.8805555555554747,0.7602523659306448,52.77777777777778,0.5831010431579877,0
483,328.6166666666667,0.4444444444444571,0.6722222222222172,0.8805555555554747,0.5047318611987989,55.55555555555556,0.7039645502383941,1
484,329.2888888888889,0.6722222222222172,0.5138888888889142,0.8805555555554747,0.7634069400631558,50.0,0.5768756421188402,0
485,329.8027777777778,0.5138888888889142,0.6777777777777487,0.8805555555554747,0.5835962145111233,47.22222222222222,0.6727438369543833,1
486,330.48055555555555,0.6777777777777487,0.8388888888889028,0.8805555555554747,0.7697160883281133,47.22222222222222,0.5683898770206248,0
487,331.31944444444446,0.8388888888889028,0.6972222222221944,0.8805555555554747,0.9526813880127215,47.22222222222222,0.36915904634198426,0
488,332.01666666666665,0.6972222222221944,0.966666666666697,0.8805555555554747,0.7917981072555617,52.77777777777778,0.5558467851924167,0
489,332.98333333333335,0.966666666666697,1.533333333333303,0.8805555555554747,1.0977917981073908,52.77777777777778,0.21252394546701792,0
490,334.51666666666665,1.533333333333303,0.6833333333333371,0.8805555555554747,1.7413249211357722,52.77777777777778,0.03203395029708503,0
491,335.2,0.6833333333333371,0.6861111111111313,0.8805555555554747,0.7760252365931355,47.22222222222222,0.5630041949809191,0
492,335.8861111111111,0.6861111111111313,0.6222222222222058,0.8805555555554747,0.7791798107256466,50.0,0.5634939635363558,0
493,336.5083333333333,0.6222222222222058,0.8083333333333371,0.8805555555554747,0.7066246056782797,52.77777777777778,0.6219261473167068,0
494,337.31666666666666,0.8083333333333371,0.7222222222222285,0.8805555555554747,0.9179810725552936,50.0,0.4148406829469715,0
495,338.0388888888889,0.7222222222222285,0.6499999999999773,0.8805555555554747,0.820189274448032,50.0,0.5249203172502556,0
496,338.68888888888887,0.6499999999999773,0.7638888888889142,0.8805555555554747,0.7381703470031965,52.77777777777778,0.6002209468730937,0
497,339.4527777777778,0.7638888888889142,0.6222222222222058,0.8805555555554747,0.8675078864354395,52.77777777777778,0.47790047498939076,0
498,340.075,0.6222222222222058,0.5777777777777828,0.8805555555554747,0.7066246056782797,50.0,0.6182781664229997,0
499,340.65277777777777,0.5777777777777828,0.5861111111111086,0.8805555555554747,0.6561514195584256,52.77777777777778,0.6503466416410927,1
500,341.2388888888889,0.5861111111111086,1.10277777777776,0.8805555555554747,0.6656151419558942,47.22222222222222,0.6386920501642436,0
501,342.34166666666664,1.10277777777776,0.8527777777778169,0.8805555555554747,1.2523659305994639,47.22222222222222,0.0973446295083161,0
502,343.19444444444446,0.8527777777778169,0.6805555555555429,0.8805555555554747,0.9684542586752123,50.0,0.3530522952767687,0
503,343.875,0.6805555555555429,0.6750000000000114,0.8805555555554747,0.7728706624606244,50.0,0.5689454108269709,0
504,344.55,0.6750000000000114,0.6111111111110858,0.8805555555554747,0.7665615141956669,52.77777777777778,0.5779131957449078,0
505,345.1611111111111,0.6111111111110858,0.6833333333333371,0.8805555555554747,0.6940063091483,50.0,0.6260849111775999,0
506,345.84444444444443,0.6833333333333371,0.6472222222222399,0.8805555555554747,0.7760252365931355,52.77777777777778,0.5698840931043592,0
507,346.4916666666667,0.6472222222222399,0.40555555555556566,0.8805555555554747,0.73501577287075,58.333333333333336,0.6112349028039008,0
508,346.89722222222224,0.40555555555556566,0.7305555555555543,0.8805555555554747,0.46056782334390234,58.333333333333336,0.7161692314004611,1
509,347.6277777777778,0.7305555555555543,0.7527777777777374,0.8805555555554747,0.8296529968455006,44.44444444444444,0.5091920239455804,0
510,348.38055555555553,0.7527777777777374,1.0,0.8805555555554747,0.8548895899053953,50.0,0.4883348172578597,0
511,349.38055555555553,1.0,0.6555555555555657,0.8805555555554747,1.135646687697265,50.0,0.17527161874478817,0
512,350.0361111111111,0.6555555555555657,0.5416666666666856,0.8805555555554747,0.7444794952682187,50.0,0.591845692223644,0
513,350.5777777777778,0.5416666666666856,0.7333333333333485,0.8805555555554747,0.6151419558360401,58.333333333333336,0.6770783384263683,1
514,351.31111111111113,0.7333333333333485,0.8138888888888687,0.8805555555554747,0.8328075709780116,50.0,0.5120061351115468,0
515,352.125,0.8138888888888687,0.5611111111111313,0.8805555555554747,0.9242902208202511,47.22222222222222,0.4039399266999099,0
516,352.68611111111113,0.5611111111111313,0.7666666666666515,0.8805555555554747,0.6372239747634884,50.0,0.6555384436767865,1
517,353.4527777777778,0.7666666666666515,0.6027777777777601,0.8805555555554747,0.8706624605678861,47.22222222222222,0.46744279171379927,0
518,354.05555555555554,0.6027777777777601,0.591666666666697,0.8805555555554747,0.6845425867508315,44.44444444444444,0.6255384892035317,0
519,354.64722222222224,0.591666666666697,0.7972222222222172,0.8805555555554747,0.6719242902209163,50.0,0.6386038985133735,0
520,355.44444444444446,0.7972222222222172,0.6166666666666742,0.8805555555554747,0.905362776025314,50.0,0.4300575645205779,0
521,356.06111111111113,0.6166666666666742,0.625,0.8805555555554747,0.7003154574133221,47.22222222222222,0.6190104836850056,0
522,356.68611111111113,0.625,0.39999999999997726,0.8805555555554747,0.7097791798107908,50.0,0.6162498332599162,0
523,357.0861111111111,0.39999999999997726,0.6750000000000114,0.8805555555554747,0.45425867507888024,55.55555555555556,0.7124914597128105,1
524,357.7611111111111,0.6750000000000114,0.73888888888888,0.8805555555554747,0.7665615141956669,52.77777777777778,0.5779131957449078,0
525,358.5,0.73888888888888,0.5361111111110972,0.8805555555554747,0.8391167192429692,52.77777777777778,0.5090253835705559,0
526,359.0361111111111,0.5361111111110972,0.7527777777777942,0.8805555555554747,0.608832807571018,50.0,0.6671501925836407,1
527,359.7888888888889,0.7527777777777942,0.6499999999999773,0.8805555555554747,0.8548895899054599,47.22222222222222,0.48510290002805556,0
528,360.43888888888887,0.6499999999999773,0.9277777777778056,0.8805555555554747,0.7381703470031965,52.77777777777778,0.6002209468730937,0
529,361.3666666666667,0.9277777777778056,0.8722222222222058,0.8805555555554747,1.0536277602524942,47.22222222222222,0.2505166105296397,0
530,362.2388888888889,0.8722222222222058,0.47500000000002274,0.8805555555554747,0.990536277602596,52.77777777777778,0.3298833861954984,0
531,362.7138888888889,0.47500000000002274,0.7027777777777828,0.8805555555554747,0.5394321766562268,50.0,0.6885194703541896,1
532,363.4166666666667,0.7027777777777828,0.4416666666666629,0.8805555555554747,0.7981072555205837,55.55555555555556,0.5541081127931125,0
533,363.85833333333335,0.4416666666666629,0.63611111111112,0.8805555555554747,0.5015772870662878,47.22222222222222,0.6936003158953203,1
534,364.49444444444447,0.63611111111112,0.8694444444444116,0.8805555555554747,0.7223974763407703,50.0,0.607823524923309,0
535,365.3638888888889,0.8694444444444116,0.7277777777777601,0.8805555555554747,0.9873817034700849,52.77777777777778,0.33368588846626535,0
536,366.09166666666664,0.7277777777777601,0.5888888888889028,0.8805555555554747,0.8264984227129896,52.77777777777778,0.5221695336955627,0
537,366.68055555555554,0.5888888888889028,0.6472222222222399,0.8805555555554747,0.6687697160884053,50.0,0.6402778231130092,0
538,367.3277777777778,0.6472222222222399,0.8888888888888573,0.8805555555554747,0.73501577287075,52.77777777777778,0.6025356828215164,0
539,368.21666666666664,0.8888888888888573,0.7138888888889028,0.8805555555554747,1.0094637223975331,55.55555555555556,0.31145065482147744,0
540,368.93055555555554,0.7138888888889028,0.9583333333333712,0.8805555555554747,0.8107255520505634,50.0,0.5342932794521078,0
541,369.8888888888889,0.9583333333333712,0.7416666666666174,0.8805555555554747,1.088328075709922,52.77777777777778,0.22164722426961891,0
542,370.63055555555553,0.7416666666666174,1.0083333333333826,0.8805555555554747,0.8422712933754157,50.0,0.5020216805160508,0
543,371.6388888888889,1.0083333333333826,0.7472222222222058,0.8805555555554747,1.1451104100947984,44.44444444444444,0.16152245686039318,0
544,372.3861111111111,0.7472222222222058,0.8472222222222285,0.8805555555554747,0.8485804416404378,50.0,0.4952299853281681,0
545,373.23333333333335,0.8472222222222285,0.6722222222222172,0.8805555555554747,0.9621451104101901,47.22222222222222,0.35754585592715377,0
546,373.90555555555557,0.6722222222222172,0.6555555555555657,0.8805555555554747,0.7634069400631558,50.0,0.5768756421188402,0
547,374.56111111111113,0.6555555555555657,0.6916666666666629,0.8805555555554747,0.7444794952682187,55.55555555555556,0.5995966397179004,0
548,375.2527777777778,0.6916666666666629,0.7333333333332916,0.8805555555554747,0.7854889589906041,52.77777777777778,0.5615594472129705,0
549,375.9861111111111,0.7333333333332916,0.7027777777777828,0.8805555555554747,0.8328075709779471,50.0,0.512006135111614,0
550,376.68888888888887,0.7027777777777828,0.7277777777778169,0.8805555555554747,0.7981072555205837,55.55555555555556,0.5541081127931125,0
551,377.4166666666667,0.7277777777778169,0.61388888888888,0.8805555555554747,0.8264984227130541,55.55555555555556,0.526272500296046,0
552,378.03055555555557,0.61388888888888,3.71666666666664,0.8805555555554747,0.697160883280811,50.0,0.6241787538130049,0
553,381.7472222222222,3.71666666666664,2.0500000000000114,0.8805555555554747,4.220820189274805,66.66666666666667,0.05512124178144437,0
554,383.7972222222222,2.0500000000000114,1.4861111111111427,0.8805555555554747,2.3280757097794065,58.333333333333336,0.03807517081881891,0
555,385.28333333333336,1.4861111111111427,1.6444444444444457,0.8805555555554747,1.6876971608834717,52.77777777777778,0.03326173549283321,0
556,386.9277777777778,1.6444444444444457,1.10277777777776,0.8805555555554747,1.8675078864355041,50.0,0.02680100538636035,0
557,388.03055555555557,1.10277777777776,1.5666666666666629,0.8805555555554747,1.2523659305994639,55.55555555555556,0.10832749423230546,0
558,389.59722222222223,1.5666666666666629,1.3583333333333485,0.8805555555554747,1.779179810725711,52.77777777777778,0.031405424895215014,0
559,390.9555555555556,1.3583333333333485,1.9361111111110745,0.8805555555554747,1.5425867507888025,55.55555555555556,0.04420800284498253,0
560,392.89166666666665,1.9361111111110745,1.4472222222222513,0.8805555555554747,2.1987381703471636,55.55555555555556,0.03354421149889129,0
561,394.3388888888889,1.4472222222222513,1.3138888888888687,0.8805555555554747,1.643533123028575,50.0,0.03103068060484314,0
562,395.65277777777777,1.3138888888888687,1.26111111111112,0.8805555555554747,1.4921135646688837,52.77777777777778,0.04458429511637445,0
563,396.9138888888889,1.26111111111112,0.6638888888888914,0.8805555555554747,1.432176656151561,47.22222222222222,0.04541812171089164,0
564,397.5777777777778,0.6638888888888914,0.6833333333333371,0.8805555555554747,0.7539432176656873,86.11111111111111,0.6743636581871127,1
565,398.2611111111111,0.6833333333333371,1.2472222222222058,0.8805555555554747,0.7760252365931355,52.77777777777778,0.5698840931043592,0
566,399.5083333333333,1.2472222222222058,1.3916666666666515,0.8805555555554747,1.4164037854890703,50.0,0.05123998383362338,0
567,400.9,1.3916666666666515,1.1750000000000114,0.8805555555554747,1.5804416403786767,47.22222222222222,0.030741594804931646,0
568,402.075,1.1750000000000114,1.0333333333333599,0.8805555555554747,1.3343848580442994,47.22222222222222,0.06663919061201518,0
569,403.10833333333335,1.0333333333333599,1.2694444444444457,0.8805555555554747,1.1735015772872042,91.66666666666667,0.25758376437096625,0
570,404.3777777777778,1.2694444444444457,1.22777777777776,0.8805555555554747,1.4416403785490297,50.0,0.04721974784959247,0
571,405.60555555555555,1.22777777777776,1.1916666666666629,0.8805555555554747,1.394321766561622,47.22222222222222,0.05211012726989397,0
572,406.7972222222222,1.1916666666666629,1.1555555555555657,0.8805555555554747,1.3533123028392366,50.0,0.06468123668647736,0
573,407.9527777777778,1.1555555555555657,1.1416666666666515,0.8805555555554747,1.3123028391168512,50.0,0.0767373043775445,0
574,409.09444444444443,1.1416666666666515,1.1611111111110972,0.8805555555554747,1.2965299684543605,50.0,0.08223015365281687,0
575,410.25555555555553,1.1611111111110972,1.2250000000000227,0.8805555555554747,1.3186119873818087,50.0,0.07468099910753544,0
576,411.48055555555555,1.2250000000000227,1.2916666666666856,0.8805555555554747,1.3911671924291755,50.0,0.0559771908511037,0
577,412.77222222222224,1.2916666666666856,1.1916666666666629,0.8805555555554747,1.4668769716089889,52.77777777777778,0.04746291344978945,0
578,413.9638888888889,1.1916666666666629,1.22777777777776,0.8805555555554747,1.3533123028392366,47.22222222222222,0.06144931945674437,0
579,415.19166666666666,1.22777777777776,1.26111111111112,0.8805555555554747,1.394321766561622,50.0,0.055342044499626965,0
580,416.4527777777778,1.26111111111112,1.3611111111110858,0.8805555555554747,1.432176656151561,52.77777777777778,0.05229801983433165,0
581,417.81388888888887,1.3611111111110858,1.341666666666697,0.8805555555554747,1.5457413249212488,47.22222222222222,0.03299281891723588,0
582,419.15555555555557,1.341666666666697,1.2555555555555316,0.8805555555554747,1.5236593059938652,50.0,0.03796054826647541,0
583,420.4111111111111,1.2555555555555316,1.2138888888889028,0.8805555555554747,1.425867507886539,50.0,0.04965410688607743,0
584,421.625,1.2138888888889028,1.2361111111110858,0.8805555555554747,1.378548895899196,47.22222222222222,0.05541799551248097,0
585,422.8611111111111,1.2361111111110858,1.3166666666667197,0.8805555555554747,1.4037854889590908,55.55555555555556,0.06126306669575073,0
586,424.1777777777778,1.3166666666667197,1.2305555555555543,0.8805555555554747,1.4952681388014593,50.0,0.040609494107761185,0
587,425.40833333333336,1.2305555555555543,1.180555555555543,0.8805555555554747,1.397476340694133,50.0,0.05471963757938539,0
588,426.5888888888889,1.180555555555543,0.9777777777777601,0.8805555555554747,1.340694006309257,44.44444444444444,0.06198708987097802,0
589,427.56666666666666,0.9777777777777601,0.9111111111110972,0.8805555555554747,1.1104100946373059,88.88888888888889,0.29755384850000266,0
590,428.47777777777776,0.9111111111110972,1.9500000000000455,0.8805555555554747,1.0347003154574925,52.77777777777778,0.2782718258526725,0
591,430.4277777777778,1.9500000000000455,1.8916666666666515,0.8805555555554747,2.2145110410097186,52.77777777777778,0.02942977666631276,0
592,432.31944444444446,1.8916666666666515,1.8083333333333371,0.8805555555554747,2.148264984227309,50.0,0.025839780291076184,0
593,434.1277777777778,1.8083333333333371,1.2861111111110972,0.8805555555554747,2.0536277602525588,50.0,0.025986772908532525,0
594,435.4138888888889,1.2861111111110972,1.158333333333303,0.8805555555554747,1.460567823343967,52.77777777777778,0.04826150427573103,0
595,436.5722222222222,1.158333333333303,0.7861111111111541,0.8805555555554747,1.3154574132492978,91.66666666666667,0.18689134933682572,0
596,437.35833333333335,0.7861111111111541,1.1861111111110745,0.8805555555554747,0.8927444794953989,50.0,0.4450666802143305,0
597,438.5444444444444,1.1861111111110745,0.5333333333333599,0.8805555555554747,1.3470031545742145,50.0,0.06634408541237104,0
598,439.0777777777778,0.5333333333333599,1.3805555555555316,0.8805555555554747,0.6056782334385715,94.44444444444444,0.7904501017517525,1
599,440.4583333333333,1.3805555555555316,1.9944444444444684,0.8805555555554747,1.567823343848697,52.77777777777778,0.038379103051647344,0
600,442.4527777777778,1.9944444444444684,1.8583333333333485,0.8805555555554747,2.2649842271295726,55.55555555555556,0.03350351726229261,0
601,444.31111111111113,1.8583333333333485,1.8249999999999886,0.8805555555554747,2.110410094637435,47.22222222222222,0.02265531066401534,0
602,446.1361111111111,1.8249999999999886,1.8944444444444457,0.8805555555554747,2.072555205047496,52.77777777777778,0.029597083905347384,0
603,448.03055555555557,1.8944444444444457,1.180555555555543,0.8805555555554747,2.1514195583598203,52.77777777777778,0.02948434685593373,0
604,449.2111111111111,1.180555555555543,1.8222222222222513,0.8805555555554747,1.340694006309257,50.0,0.06807329092699385,0
605,451.03333333333336,1.8222222222222513,1.2166666666666401,0.8805555555554747,2.0694006309150494,47.22222222222222,0.02272312210061346,0
606,452.25,1.2166666666666401,1.3444444444444343,0.8805555555554747,1.3817034700316424,50.0,0.05796142959822269,0
607,453.59444444444443,1.3444444444444343,1.375,0.8805555555554747,1.5268138801263116,52.77777777777778,0.041344353063093926,0
608,454.96944444444443,1.375,1.2416666666666742,0.8805555555554747,1.5615141955837395,47.22222222222222,0.03190324255229862,0
609,456.2111111111111,1.2416666666666742,1.294444444444423,0.8805555555554747,1.4100946372241128,47.22222222222222,0.04912090486526324,0
610,457.50555555555553,1.294444444444423,1.2666666666667084,0.8805555555554747,1.4700315457414355,47.22222222222222,0.04019611258530711,0
611,458.77222222222224,1.2666666666667084,0.9694444444444343,0.8805555555554747,1.4384858044165831,47.22222222222222,0.04445474326868985,0
612,459.7416666666667,0.9694444444444343,1.033333333333303,0.8805555555554747,1.1009463722398372,88.88888888888889,0.3062969391979847,0
613,460.775,1.033333333333303,1.2111111111111086,0.8805555555554747,1.1735015772871396,50.0,0.14639181314479888,0
614,461.9861111111111,1.2111111111111086,1.8333333333333712,0.8805555555554747,1.3753943217666849,50.0,0.05935234077903964,0
615,463.81944444444446,1.8333333333333712,1.2527777777777374,0.8805555555554747,2.082018927445029,52.77777777777778,0.029580042892766997,0
616,465.0722222222222,1.2527777777777374,1.2666666666667084,0.8805555555554747,1.4227129337540279,47.22222222222222,0.04693997575652589,0
617,466.3388888888889,1.2666666666667084,1.224999999999966,0.8805555555554747,1.4384858044165831,50.0,0.04768666049842285,0
618,467.56388888888887,1.224999999999966,0.5250000000000341,0.8805555555554747,1.3911671924291111,47.22222222222222,0.052745273621383794,0
619,468.0888888888889,0.5250000000000341,1.3249999999999886,0.8805555555554747,0.5962145110411029,94.44444444444444,0.7938514960778832,1
620,469.4138888888889,1.3249999999999886,1.2250000000000227,0.8805555555554747,1.5047318611988634,47.22222222222222,0.0364376904907613,0
621,470.6388888888889,1.2250000000000227,1.0027777777777374,0.8805555555554747,1.3911671924291755,50.0,0.0559771908511037,0
622,471.64166666666665,1.0027777777777374,0.9833333333333485,0.8805555555554747,1.1388012618297116,88.88888888888889,0.27308352081683474,0
623,472.625,0.9833333333333485,1.2083333333333144,0.8805555555554747,1.116719242902328,50.0,0.1914873999367393,0
624,473.8333333333333,1.2083333333333144,1.2694444444444457,0.8805555555554747,1.372239747634174,47.22222222222222,0.056837047085042836,0
625,475.10277777777776,1.2694444444444457,1.286111111111154,0.8805555555554747,1.4416403785490297,50.0,0.04721974784959247,0
626,476.3888888888889,1.286111111111154,1.0611111111110745,0.8805555555554747,1.4605678233440313,52.77777777777778,0.048261504275722705,0
627,477.45,1.0611111111110745,0.5083333333333258,0.8805555555554747,1.2050473186120565,61.111111111111114,0.1433243810546205,0
628,477.9583333333333,0.5083333333333258,1.1083333333333485,0.8805555555554747,0.5772870662461012,100.0,0.8219217760915623,1
629,479.06666666666666,1.1083333333333485,0.8388888888889028,0.8805555555554747,1.258675078864486,55.55555555555556,0.10541751095426334,0
630,479.90555555555557,0.8388888888889028,0.669444444444423,0.8805555555554747,0.9526813880127215,88.88888888888889,0.4727901883949261,0
631,480.575,0.669444444444423,0.5,0.8805555555554747,0.7602523659306448,52.77777777777778,0.5831010431579877,0
632,481.075,0.5,0.5,0.8805555555554747,0.5678233438486325,55.55555555555556,0.6886015685170356,1
633,481.575,0.5,0.4861111111111427,0.8805555555554747,0.5678233438486325,47.22222222222222,0.6776187037930462,1
634,482.06111111111113,0.4861111111111427,0.4361111111110745,0.8805555555554747,0.5520504731862064,55.55555555555556,0.6930280632392051,1
635,482.4972222222222,0.4361111111110745,0.5055555555555884,0.8805555555554747,0.4952681388012657,52.77777777777778,0.7016803848400195,1
636,483.0027777777778,0.5055555555555884,0.7138888888888459,0.8805555555554747,0.5741324921136547,58.333333333333336,0.6913037280734051,1
637,483.71666666666664,0.7138888888888459,1.172222222222274,0.8805555555554747,0.8107255520504989,58.333333333333336,0.5466404803282623,0
638,484.8888888888889,1.172222222222274,0.5027777777777374,0.8805555555554747,1.331230283911853,55.55555555555556,0.07854740935029447,0
639,485.39166666666665,0.5027777777777374,0.6472222222222399,0.8805555555554747,0.5709779179810791,55.55555555555556,0.6876636329398162,1
640,486.0388888888889,0.6472222222222399,0.5388888888888914,0.8805555555554747,0.73501577287075,55.55555555555556,0.6066386494220657,0
641,486.5777777777778,0.5388888888888914,0.5222222222222399,0.8805555555554747,0.6119873817035291,50.0,0.6659517676738881,1
642,487.1,0.5222222222222399,0.5249999999999773,0.8805555555554747,0.5930599369085919,47.22222222222222,0.6695883046961083,1
643,487.625,0.5249999999999773,0.61388888888888,0.8805555555554747,0.5962145110410384,50.0,0.6717281213655293,1
644,488.2388888888889,0.61388888888888,0.8361111111111086,0.8805555555554747,0.697160883280811,55.55555555555556,0.6319297013072613,0
645,489.075,0.8361111111111086,0.5277777777777715,0.8805555555554747,0.9495268138802105,50.0,0.3762649042887189,0
646,489.60277777777776,0.5277777777777715,0.7416666666666742,0.8805555555554747,0.5993690851735495,52.77777777777778,0.6742633600465305,1
647,490.34444444444443,0.7416666666666742,0.7527777777777942,0.8805555555554747,0.8422712933754802,50.0,0.5020216805159818,0
648,491.09722222222223,0.7527777777777942,0.7249999999999659,0.8805555555554747,0.8548895899054599,50.0,0.48833481725778854,0
649,491.8222222222222,0.7249999999999659,0.4361111111111313,0.8805555555554747,0.8233438485804785,50.0,0.5217357119308709,0
650,492.2583333333333,0.4361111111111313,0.591666666666697,0.8805555555554747,0.49526813880133025,52.77777777777778,0.7016803848400075,1
651,492.85,0.591666666666697,0.5138888888888573,0.8805555555554747,0.6719242902209163,47.22222222222222,0.6353719812836406,0
652,493.3638888888889,0.5138888888888573,0.7111111111111086,0.8805555555554747,0.5835962145110587,50.0,0.6759757541841372,1
653,494.075,0.7111111111111086,0.76111111111112,0.8805555555554747,0.8075709779180523,55.55555555555556,0.5451071923115,0
654,494.8361111111111,0.76111111111112,0.44999999999998863,0.8805555555554747,0.8643533123029286,52.77777777777778,0.4814560249063392,0
655,495.2861111111111,0.44999999999998863,0.5555555555555429,0.8805555555554747,0.5110410094637564,58.333333333333336,0.7072853001806889,1
656,495.84166666666664,0.5555555555555429,0.8333333333333712,0.8805555555554747,0.6309148264984663,58.333333333333336,0.6706310551867858,1
657,496.675,0.8333333333333712,0.6111111111110858,0.8805555555554747,0.946372239747764,52.77777777777778,0.38378668352233947,0
658,497.2861111111111,0.6111111111110858,0.4194444444444798,0.8805555555554747,0.6940063091483,47.22222222222222,0.622852993947867,0
659,497.7055555555556,0.4194444444444798,0.7249999999999659,0.8805555555554747,0.47634069400639306,52.77777777777778,0.7050001435112694,1
660,498.43055555555554,0.7249999999999659,0.5,0.8805555555554747,0.8233438485804785,50.0,0.5217357119308709,0
661,498.93055555555554,0.5,0.705555555555577,0.8805555555554747,0.5678233438486325,50.0,0.6808506210227792,1
662,499.6361111111111,0.705555555555577,0.5416666666666856,0.8805555555554747,0.8012618296530948,47.22222222222222,0.5401565186278864,0
663,500.1777777777778,0.5416666666666856,0.6027777777777601,0.8805555555554747,0.6151419558360401,52.77777777777778,0.6683791184439839,1
664,500.78055555555557,0.6027777777777601,0.4749999999999659,0.8805555555554747,0.6845425867508315,52.77777777777778,0.6352726711532546,0
665,501.25555555555553,0.4749999999999659,0.4611111111111086,0.8805555555554747,0.5394321766561622,58.333333333333336,0.7008666712302971,1
666,501.71666666666664,0.4611111111111086,0.3944444444444457,0.8805555555554747,0.5236593059937361,55.55555555555556,0.6999784123133129,1
667,502.1111111111111,0.3944444444444457,0.5638888888889255,0.8805555555554747,0.4479495268139227,58.333333333333336,0.7179687480908598,1
668,502.675,0.5638888888889255,0.5972222222222285,0.8805555555554747,0.6403785488959994,47.22222222222222,0.650896880772897,1
669,503.27222222222224,0.5972222222222285,0.7249999999999659,0.8805555555554747,0.6782334384858738,52.77777777777778,0.6388195390493794,0
670,503.9972222222222,0.7249999999999659,0.40277777777777146,0.8805555555554747,0.8233438485804785,52.77777777777778,0.5253836928245779,0
