beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
696,379.5777777777778,0.5388888888888914,0.5638888888888687,0.5527777777779193,0.9748743718590516,41.666666666666664,0.2914308322720612,0.997627936532715,0
697,380.14166666666665,0.5638888888888687,0.5527777777778056,0.5527777777779193,1.0201005025122651,44.44444444444444,0.2525510179609791,0.9977212057235454,0
698,380.69444444444446,0.5527777777778056,0.544444444444423,0.5527777777779193,0.9999999999997944,44.44444444444444,0.27107259127709654,0.997926197852528,0
699,381.2388888888889,0.544444444444423,0.5472222222222172,0.5527777777779193,0.984924623115287,41.666666666666664,0.28190528474952814,0.9971936275263922,0
700,381.7861111111111,0.5472222222222172,0.5388888888888914,0.5527777777779193,0.9899497487434561,41.666666666666664,0.2773278149014322,0.9959369269833925,0
701,382.325,0.5388888888888914,0.5388888888888914,0.5527777777779193,0.9748743718590516,36.111111111111114,0.2869411105578628,0.9856230865962443,0
702,382.8638888888889,0.5388888888888914,0.5361111111110972,0.5527777777779193,0.9748743718590516,41.666666666666664,0.291208098577941,0.9991128278268495,0
703,383.4,0.5361111111110972,0.5583333333333371,0.5527777777779193,0.9698492462308824,41.666666666666664,0.2967652123050578,0.9941917627760883,0
704,383.9583333333333,0.5583333333333371,0.5361111111111541,0.5527777777779193,1.0100502512560297,38.888888888888886,0.25550733590090896,0.9943130304073968,0
705,384.49444444444447,0.5361111111111541,0.5499999999999545,0.5527777777779193,0.9698492462309852,41.666666666666664,0.29601032207805045,0.9992243642888128,0
706,385.0444444444444,0.5499999999999545,0.5694444444444571,0.5527777777779193,0.9949748743715224,41.666666666666664,0.27233299783081216,0.9976181809095692,0
707,385.6138888888889,0.5694444444444571,0.5444444444444798,0.5527777777779193,1.0301507537686034,41.666666666666664,0.23984965195337316,0.9986944439736802,0
708,386.15833333333336,0.5444444444444798,0.5361111111110972,0.5527777777779193,0.9849246231153898,41.666666666666664,0.28234817763842673,0.9942410082664168,0
709,386.69444444444446,0.5361111111110972,0.5361111111110972,0.5527777777779193,0.9698492462308824,44.44444444444444,0.299803762960706,0.9972835875935615,0
710,387.23055555555555,0.5361111111110972,0.544444444444423,0.5527777777779193,0.9698492462308824,41.666666666666664,0.29607781924444154,0.9987743831801967,0
711,387.775,0.544444444444423,0.5722222222222513,0.5527777777779193,0.984924623115287,41.666666666666664,0.281583986117393,0.9993356184072931,0
712,388.34722222222223,0.5722222222222513,0.5527777777777487,0.5527777777779193,1.0351758793967725,41.666666666666664,0.2357456378185066,0.9963036409136369,0
713,388.9,0.5527777777777487,0.5388888888888914,0.5527777777779193,0.9999999999996915,44.44444444444444,0.2708424500066135,0.9994604729897236,0
714,389.43888888888887,0.5388888888888914,0.5611111111111313,0.5527777777779193,0.9748743718590516,41.666666666666664,0.29114621133042357,0.9995254094769658,0
715,390.0,0.5611111111111313,0.5305555555555657,0.5527777777779193,1.015075376884199,38.888888888888886,0.25037419301660124,0.9977182995900309,0
716,390.53055555555557,0.5305555555555657,0.5416666666666288,0.5527777777779193,0.959798994974647,41.666666666666664,0.3058624848948869,0.998012793422056,0
717,391.0722222222222,0.5416666666666288,0.5416666666666856,0.5527777777779193,0.9798994974871178,41.666666666666664,0.2864088626358342,0.9990798409202462,0
718,391.6138888888889,0.5416666666666856,0.5555555555555429,0.5527777777779193,0.9798994974872207,41.666666666666664,0.28640788137331724,0.9990863826697042,0
719,392.1694444444444,0.5555555555555429,0.5361111111111541,0.5527777777779193,1.0050251256278606,41.666666666666664,0.26300429403603853,0.9971144459688386,0
720,392.7055555555556,0.5361111111111541,0.5555555555555429,0.5527777777779193,0.9698492462309852,44.44444444444444,0.2996400517778918,0.998374995478331,0
721,393.2611111111111,0.5555555555555429,0.5611111111110745,0.5527777777779193,1.0050251256278606,41.666666666666664,0.2627770244347192,0.998629576644301,0
722,393.8222222222222,0.5611111111110745,0.5388888888888914,0.5527777777779193,1.015075376884096,41.666666666666664,0.25354281965150477,0.9983331313206558,0
723,394.3611111111111,0.5388888888888914,0.5500000000000114,0.5527777777779193,0.9748743718590516,41.666666666666664,0.291556368745527,0.9967910267096098,0
724,394.9111111111111,0.5500000000000114,0.5555555555555429,0.5527777777779193,0.9949748743716252,38.888888888888886,0.2694871267492139,0.9948516454902254,0
725,395.46666666666664,0.5555555555555429,0.5361111111111541,0.5527777777779193,1.0050251256278606,38.888888888888886,0.25967728846794125,0.9975554737934667,0
726,396.0027777777778,0.5361111111111541,0.5500000000000114,0.5527777777779193,0.9698492462309852,41.666666666666664,0.2962184218293659,0.9978370326133761,0
727,396.5527777777778,0.5500000000000114,0.4583333333333144,0.5527777777779193,0.9949748743716252,41.666666666666664,0.27209281164034327,0.9992194221787166,0
728,397.0111111111111,0.4583333333333144,0.6611111111110972,0.5527777777779193,0.8291457286429696,47.22222222222222,0.4330769642183122,0.9952465636583483,0
729,397.6722222222222,0.6611111111110972,0.5555555555555429,0.5527777777779193,1.1959798994971562,41.666666666666664,0.12342475536355454,0.9978915681960993,0
730,398.22777777777776,0.5555555555555429,0.5416666666666856,0.5527777777779193,1.0050251256278606,41.666666666666664,0.2629797814119026,0.997277863463078,0
731,398.76944444444445,0.5416666666666856,0.544444444444423,0.5527777777779193,0.9798994974872207,41.666666666666664,0.2864456513185474,0.9988345830348366,0
732,399.31388888888887,0.544444444444423,0.5444444444444798,0.5527777777779193,0.984924623115287,41.666666666666664,0.2822728054913519,0.9947434892475668,0
733,399.85833333333335,0.5444444444444798,0.5500000000000114,0.5527777777779193,0.9849246231153898,44.44444444444444,0.28540871682116375,0.9971862429032976,0
734,400.40833333333336,0.5500000000000114,0.544444444444423,0.5527777777779193,0.9949748743716252,38.888888888888886,0.26993570286769997,0.9918611380336515,0
735,400.9527777777778,0.544444444444423,0.544444444444423,0.5527777777779193,0.984924623115287,41.666666666666664,0.281715102259459,0.9984615107935196,0
736,401.4972222222222,0.544444444444423,0.5500000000000114,0.5527777777779193,0.984924623115287,41.666666666666664,0.2815559862539338,0.9995222841636877,0
737,402.0472222222222,0.5500000000000114,0.5527777777778056,0.5527777777779193,0.9949748743716252,41.666666666666664,0.2721034556953366,0.9991484618120943,0
738,402.6,0.5527777777778056,0.5472222222222172,0.5527777777779193,0.9999999999997944,41.666666666666664,0.26750962582798343,0.9983304716581544,0
739,403.14722222222224,0.5472222222222172,0.5249999999999773,0.5527777777779193,0.9899497487434561,41.666666666666664,0.2769315920224142,0.9985784128435125,0
740,403.6722222222222,0.5249999999999773,0.5388888888888914,0.5527777777779193,0.9497487437183088,44.44444444444444,0.3193676391946993,0.9959531722317678,0
741,404.2111111111111,0.5388888888888914,0.5500000000000114,0.5527777777779193,0.9748743718590516,41.666666666666664,0.2912959196547918,0.9985273539811776,0
742,404.7611111111111,0.5500000000000114,0.5805555555555202,0.5527777777779193,0.9949748743716252,44.44444444444444,0.275699714357519,0.9985222332526729,0
743,405.34166666666664,0.5805555555555202,0.5388888888888914,0.5527777777779193,1.0502512562810742,44.44444444444444,0.22582724929447953,0.9983930860206258,0
744,405.88055555555553,0.5388888888888914,0.547222222222274,0.5527777777779193,0.9748743718590516,38.888888888888886,0.2887966783701318,0.9934499532495568,0
745,406.4277777777778,0.547222222222274,0.5249999999999773,0.5527777777779193,0.9899497487435589,44.44444444444444,0.2806842713734211,0.9969093796912784,0
746,406.9527777777778,0.5249999999999773,0.5749999999999886,0.5527777777779193,0.9497487437183088,38.888888888888886,0.31274873008117804,0.9949913945040942,0
747,407.52777777777777,0.5749999999999886,0.5388888888888914,0.5527777777779193,1.040201005024839,41.666666666666664,0.2310101883205371,0.9984253595466669,0
748,408.06666666666666,0.5388888888888914,0.544444444444423,0.5527777777779193,0.9748743718590516,47.22222222222222,0.2989340902584518,0.9959758750266274,0
749,408.6111111111111,0.544444444444423,0.5527777777778056,0.5527777777779193,0.984924623115287,41.666666666666664,0.28175437879923687,0.9981996671950004,0
750,409.1638888888889,0.5527777777778056,0.5611111111111313,0.5527777777779193,0.9999999999997944,41.666666666666664,0.26746713925468363,0.9986137154801533,0
751,409.725,0.5611111111111313,0.5416666666666288,0.5527777777779193,1.015075376884199,44.44444444444444,0.25722642868665224,0.9971245669408393,0
752,410.26666666666665,0.5416666666666288,0.5444444444444798,0.5527777777779193,0.9798994974871178,44.44444444444444,0.29063395273676507,0.994261402769168,0
753,410.81111111111113,0.5444444444444798,0.5416666666666288,0.5527777777779193,0.9849246231153898,44.44444444444444,0.28553163486574296,0.9963667892727696,0
754,411.35277777777776,0.5416666666666288,0.5583333333333371,0.5527777777779193,0.9798994974871178,41.666666666666664,0.2865049424971933,0.9984393085111851,0
755,411.9111111111111,0.5583333333333371,0.5305555555555657,0.5527777777779193,1.0100502512560297,41.666666666666664,0.25818891436495733,0.9981748499430951,0
756,412.44166666666666,0.5305555555555657,0.5472222222222172,0.5527777777779193,0.959798994974647,44.44444444444444,0.3094059444371873,0.997738558995181,0
757,412.9888888888889,0.5472222222222172,0.5666666666666629,0.5527777777779193,0.9899497487434561,44.44444444444444,0.28038998890635447,0.9988712628057049,0
758,413.55555555555554,0.5666666666666629,0.5444444444444798,0.5527777777779193,1.0251256281404344,44.44444444444444,0.24811133756305834,0.9970051416742488,0
759,414.1,0.5444444444444798,0.5666666666666629,0.5527777777779193,0.9849246231153898,41.666666666666664,0.28173976883497,0.9982970669561284,0
760,414.6666666666667,0.5666666666666629,0.5194444444444457,0.5527777777779193,1.0251256281404344,41.666666666666664,0.24476546700393845,0.9959621162132537,0
761,415.18611111111113,0.5194444444444457,0.533333333333303,0.5527777777779193,0.9396984924620734,38.888888888888886,0.3219479260545602,0.998285316472589,0
762,415.71944444444443,0.533333333333303,0.5472222222222172,0.5527777777779193,0.9648241206027133,41.666666666666664,0.30080841046317414,0.9994423322316086,0
763,416.26666666666665,0.5472222222222172,0.5472222222222172,0.5527777777779193,0.9899497487434561,41.666666666666664,0.2769629808562969,0.998369153950961,0
764,416.81388888888887,0.5472222222222172,0.5361111111111541,0.5527777777779193,0.9899497487434561,41.666666666666664,0.2768990869597093,0.9987951132615454,0
765,417.35,0.5361111111111541,0.544444444444423,0.5527777777779193,0.9698492462309852,44.44444444444444,0.29946369725715305,0.9995506922832564,0
766,417.89444444444445,0.544444444444423,0.5638888888888687,0.5527777777779193,0.984924623115287,41.666666666666664,0.2816633573856045,0.9988064766192164,0
767,418.4583333333333,0.5638888888888687,0.5388888888888914,0.5527777777779193,1.0201005025122651,41.666666666666664,0.24913416540466066,0.9971513935772076,0
768,418.9972222222222,0.5388888888888914,0.5444444444444798,0.5527777777779193,0.9748743718590516,41.666666666666664,0.29125067055001685,0.9988290146796774,0
769,419.5416666666667,0.5444444444444798,0.5472222222222172,0.5527777777779193,0.9849246231153898,41.666666666666664,0.2817508637861841,0.998223100614701,0
770,420.0888888888889,0.5472222222222172,0.5472222222222172,0.5527777777779193,0.9899497487434561,41.666666666666664,0.27712613340300646,0.9972814703062307,0
771,420.6361111111111,0.5472222222222172,0.5527777777777487,0.5527777777779193,0.9899497487434561,41.666666666666664,0.2770441587535064,0.9978279679695643,0
772,421.18888888888887,0.5527777777777487,0.5611111111111313,0.5527777777779193,0.9999999999996915,44.44444444444444,0.27159964147196375,0.9944125298873887,0
773,421.75,0.5611111111111313,0.5555555555555429,0.5527777777779193,1.015075376884199,41.666666666666664,0.2535022378473565,0.9986036766810169,0
774,422.30555555555554,0.5555555555555429,0.5500000000000114,0.5527777777779193,1.0050251256278606,38.888888888888886,0.25956246352049905,0.998320973443081,0
775,422.85555555555555,0.5500000000000114,0.5277777777777715,0.5527777777779193,0.9949748743716252,41.666666666666664,0.2725056835550602,0.9964669427472704,0
776,423.3833333333333,0.5277777777777715,0.5500000000000114,0.5527777777779193,0.9547738693464779,41.666666666666664,0.3108275414435851,0.9972158306935617,0
777,423.93333333333334,0.5500000000000114,0.5472222222222172,0.5527777777779193,0.9949748743716252,41.666666666666664,0.2728366512349486,0.9942604915480147,0
778,424.48055555555555,0.5472222222222172,0.5388888888888914,0.5527777777779193,0.9899497487434561,44.44444444444444,0.2804300979067019,0.9986038694700552,0
779,425.01944444444445,0.5388888888888914,0.5333333333333599,0.5527777777779193,0.9748743718590516,38.888888888888886,0.2882311974946947,0.9972198257524708,0
780,425.5527777777778,0.5333333333333599,0.5555555555555429,0.5527777777779193,0.9648241206028161,41.666666666666664,0.30078284131036487,0.9996127932496778,0
781,426.10833333333335,0.5555555555555429,0.5555555555555429,0.5527777777779193,1.0050251256278606,41.666666666666664,0.2626612283371138,0.9994015506283366,0
782,426.6638888888889,0.5555555555555429,0.5416666666666856,0.5527777777779193,1.0050251256278606,44.44444444444444,0.2661399973955958,0.9995585860935843,0
783,427.2055555555556,0.5416666666666856,0.5361111111110972,0.5527777777779193,0.9798994974872207,41.666666666666664,0.28706872698063346,0.994680745287596,0
784,427.7416666666667,0.5361111111110972,0.5555555555555429,0.5527777777779193,0.9698492462308824,41.666666666666664,0.2961728980633756,0.9981405243873032,0
785,428.2972222222222,0.5555555555555429,0.5333333333333599,0.5527777777779193,1.0050251256278606,38.888888888888886,0.25954765106234495,0.9984197231641085,0
786,428.8305555555556,0.5333333333333599,0.544444444444423,0.5527777777779193,0.9648241206028161,38.888888888888886,0.29769000224836484,0.998492711033657,0
787,429.375,0.544444444444423,0.5666666666666629,0.5527777777779193,0.984924623115287,44.44444444444444,0.28516532400013445,0.9988088617108111,0
788,429.94166666666666,0.5666666666666629,0.5583333333333371,0.5527777777779193,1.0251256281404344,41.666666666666664,0.24437014467363607,0.9985975984152695,0
789,430.5,0.5583333333333371,0.5416666666666856,0.5527777777779193,1.0100502512560297,44.44444444444444,0.2617037241996817,0.998091613566727,0
790,431.0416666666667,0.5416666666666856,0.5388888888888914,0.5527777777779193,0.9798994974872207,44.44444444444444,0.2899797955545791,0.9986224506497526,0
791,431.5805555555556,0.5388888888888914,0.5555555555555429,0.5527777777779193,0.9748743718590516,41.666666666666664,0.2918057670079094,0.9951283716270606,0
792,432.1361111111111,0.5555555555555429,0.533333333333303,0.5527777777779193,1.0050251256278606,44.44444444444444,0.266282069013125,0.9986114419767227,0
793,432.6694444444444,0.533333333333303,0.5472222222222172,0.5527777777779193,0.9648241206027133,41.666666666666664,0.3008169142728535,0.9993856401670795,0
794,433.21666666666664,0.5472222222222172,0.547222222222274,0.5527777777779193,0.9899497487434561,52.77777777777778,0.29352006629585276,0.9916237571621014,0
795,433.7638888888889,0.547222222222274,0.5611111111110745,0.5527777777779193,0.9899497487435589,44.44444444444444,0.2805622713886465,0.9977227129231093,0
796,434.325,0.5611111111110745,0.5527777777778056,0.5527777777779193,1.015075376884096,41.666666666666664,0.25352643459248114,0.9984423650474801,0
797,434.8777777777778,0.5527777777778056,0.5472222222222172,0.5527777777779193,0.9999999999997944,44.44444444444444,0.27101602561352384,0.9983033022763459,0
798,435.425,0.5472222222222172,0.5500000000000114,0.5527777777779193,0.9899497487434561,41.666666666666664,0.27691123631259484,0.9987141175756413,0
799,435.975,0.5500000000000114,0.544444444444423,0.5527777777779193,0.9949748743716252,38.888888888888886,0.26914344687453085,0.997142844654779,0
800,436.51944444444445,0.544444444444423,0.5194444444444457,0.5527777777779193,0.984924623115287,36.111111111111114,0.2759928500545082,0.994673530795399,0
801,437.0388888888889,0.5194444444444457,0.544444444444423,0.5527777777779193,0.9396984924620734,38.888888888888886,0.3220159416501634,0.9978318791685674,0
802,437.5833333333333,0.544444444444423,0.5611111111111313,0.5527777777779193,0.984924623115287,41.666666666666664,0.2815776502008299,0.9993778578510468,0
803,438.14444444444445,0.5611111111111313,0.5583333333333371,0.5527777777779193,1.015075376884199,44.44444444444444,0.2574331623097004,0.9957463427871849,0
804,438.7027777777778,0.5583333333333371,0.5361111111110972,0.5527777777779193,1.0100502512560297,41.666666666666664,0.25827790496716946,0.9975815792616809,0
805,439.2388888888889,0.5361111111110972,0.45277777777778283,0.5527777777779193,0.9698492462308824,41.666666666666664,0.29602557505678184,0.9991226777645947,0
806,439.69166666666666,0.45277777777778283,0.6166666666666742,0.5527777777779193,0.8190954773867342,44.44444444444444,0.4369803115790042,0.997714978240853,0
807,440.30833333333334,0.6166666666666742,0.5555555555555429,0.5527777777779193,1.1155778894469643,44.44444444444444,0.17477921206968672,0.9987411996445423,0
808,440.8638888888889,0.5555555555555429,0.5444444444444798,0.5527777777779193,1.0050251256278606,41.666666666666664,0.2635405591629374,0.9935393451228459,0
809,441.40833333333336,0.5444444444444798,0.5249999999999773,0.5527777777779193,0.9849246231153898,44.44444444444444,0.28510385057248017,0.9992186845611883,0
810,441.93333333333334,0.5249999999999773,0.5500000000000114,0.5527777777779193,0.9497487437183088,41.666666666666664,0.31546907150582876,0.9985947943024438,0
811,442.48333333333335,0.5500000000000114,0.5555555555555429,0.5527777777779193,0.9949748743716252,41.666666666666664,0.2721110913286258,0.9990975575901664,0
812,443.0388888888889,0.5555555555555429,0.5027777777777942,0.5527777777779193,1.0050251256278606,44.44444444444444,0.26636485425360545,0.9980595403735201,0
813,443.5416666666667,0.5027777777777942,0.5999999999999659,0.5527777777779193,0.9095477386932642,94.44444444444444,0.48368205580210033,0.8575257203987159,0
814,444.14166666666665,0.5999999999999659,0.5416666666666856,0.5527777777779193,1.0854271356780525,47.22222222222222,0.20091105826295536,0.9980428549522412,0
815,444.68333333333334,0.5416666666666856,0.544444444444423,0.5527777777779193,0.9798994974872207,41.666666666666664,0.2868099547328785,0.9964058936059623,0
816,445.22777777777776,0.544444444444423,0.5472222222222172,0.5527777777779193,0.984924623115287,44.44444444444444,0.28539046597086276,0.997307915239289,0
817,445.775,0.5472222222222172,0.5527777777778056,0.5527777777779193,0.9899497487434561,41.666666666666664,0.27679841420217655,0.9994662649784303,0
818,446.3277777777778,0.5527777777778056,0.5527777777777487,0.5527777777779193,0.9999999999997944,47.22222222222222,0.27495114273975724,0.9970900173161787,0
819,446.88055555555553,0.5527777777777487,0.5500000000000114,0.5527777777779193,0.9999999999996915,41.666666666666664,0.2674519531266376,0.9987149563344353,0
820,447.43055555555554,0.5500000000000114,0.5361111111110972,0.5527777777779193,0.9949748743716252,44.44444444444444,0.27584872064797833,0.997528857982944,0
821,447.96666666666664,0.5361111111110972,0.5305555555555657,0.5527777777779193,0.9698492462308824,41.666666666666664,0.2963434287931419,0.9970036528555277,0
822,448.4972222222222,0.5305555555555657,0.5361111111111541,0.5527777777779193,0.959798994974647,38.888888888888886,0.3026550298014872,0.9976568180820332,0
823,449.03333333333336,0.5361111111111541,0.5499999999999545,0.5527777777779193,0.9698492462309852,44.44444444444444,0.30031315046508184,0.9938876708970643,0
824,449.5833333333333,0.5499999999999545,0.5250000000000341,0.5527777777779193,0.9949748743715224,44.44444444444444,0.27565607082703064,0.9988131901232401,0
825,450.10833333333335,0.5250000000000341,0.5583333333333371,0.5527777777779193,0.9497487437184116,52.77777777777778,0.3328699784106074,0.9862239210781044,0
826,450.6666666666667,0.5583333333333371,0.5472222222222172,0.5527777777779193,1.0100502512560297,41.666666666666664,0.2587564230533308,0.994391458687272,0
827,451.2138888888889,0.5472222222222172,0.5527777777777487,0.5527777777779193,0.9899497487434561,91.66666666666667,0.3946809858493419,0.888397158339471,0
828,451.76666666666665,0.5527777777777487,0.5333333333333599,0.5527777777779193,0.9999999999996915,44.44444444444444,0.2712010823494025,0.9970695907044637,0
829,452.3,0.5333333333333599,0.5500000000000114,0.5527777777779193,0.9648241206028161,86.11111111111111,0.40099044410964474,0.9100963195085443,0
830,452.85,0.5500000000000114,0.5416666666666288,0.5527777777779193,0.9949748743716252,38.888888888888886,0.2691793802967782,0.9969032885064635,0
831,453.39166666666665,0.5416666666666288,0.5361111111111541,0.5527777777779193,0.9798994974871178,58.333333333333336,0.31486346487384403,0.9754849186548977,0
832,453.9277777777778,0.5361111111111541,0.5583333333332803,0.5527777777779193,0.9698492462309852,41.666666666666664,0.29604589883886256,0.9989871858833986,0
833,454.4861111111111,0.5583333333332803,0.5638888888889255,0.5527777777779193,1.0100502512559268,75.0,0.325070848150802,0.9483697005230156,0
834,455.05,0.5638888888889255,0.5527777777777487,0.5527777777779193,1.020100502512368,41.666666666666664,0.24901168206616814,0.9979679491665349,0
835,455.60277777777776,0.5527777777777487,0.5416666666666856,0.5527777777779193,0.9999999999996915,58.333333333333336,0.2956293781357428,0.9769678822617849,0
836,456.14444444444445,0.5416666666666856,0.5361111111110972,0.5527777777779193,0.9798994974872207,41.666666666666664,0.2864962880717109,0.9984970046804131,0
837,456.68055555555554,0.5361111111110972,0.5611111111111313,0.5527777777779193,0.9698492462308824,69.44444444444444,0.3483039996716832,0.9632914473295584,0
838,457.2416666666667,0.5611111111111313,0.5500000000000114,0.5527777777779193,1.015075376884199,41.666666666666664,0.2534762640408091,0.9987768353913328,0
839,457.7916666666667,0.5500000000000114,0.5305555555555088,0.5527777777779193,0.9949748743716252,77.77777777777777,0.3450548713251088,0.9527596882014906,0
840,458.3222222222222,0.5305555555555088,0.5055555555555884,0.5527777777779193,0.9597989949745441,38.888888888888886,0.3028542962368342,0.9963283751803806,0
841,458.8277777777778,0.5055555555555884,0.6083333333333485,0.5527777777779193,0.9145728643214334,94.44444444444444,0.5049193147304212,0.6841855545503762,1
842,459.43611111111113,0.6083333333333485,0.5305555555555088,0.5527777777779193,1.1005025125625598,47.22222222222222,0.18990226790645487,0.9952895047675017,0
843,459.96666666666664,0.5305555555555088,0.5777777777777828,0.5527777777779193,0.9597989949745441,91.66666666666667,0.42642313382340413,0.8690898382414118,0
844,460.5444444444444,0.5777777777777828,0.5416666666666856,0.5527777777779193,1.045226130653008,41.666666666666664,0.2265983672435808,0.998705927411843,0
845,461.0861111111111,0.5416666666666856,0.5249999999999773,0.5527777777779193,0.9798994974872207,50.0,0.29935194999355774,0.9879094795610461,0
846,461.6111111111111,0.5249999999999773,0.5444444444444798,0.5527777777779193,0.9497487437183088,41.666666666666664,0.31563127074640823,0.997513466031914,0
847,462.15555555555557,0.5444444444444798,0.5833333333333144,0.5527777777779193,0.9849246231153898,61.111111111111114,0.31561581244196796,0.972530107480694,0
848,462.7388888888889,0.5833333333333144,0.5444444444444798,0.5527777777779193,1.0552763819092434,44.44444444444444,0.221478767824338,0.9989216743148013,0
849,463.28333333333336,0.5444444444444798,0.5527777777777487,0.5527777777779193,0.9849246231153898,63.888888888888886,0.3210137562875835,0.9723256144089785,0
850,463.8361111111111,0.5527777777777487,0.48888888888888005,0.5527777777779193,0.9999999999996915,44.44444444444444,0.2710819809013323,0.997863600358265,0
851,464.325,0.48888888888888005,0.5972222222222285,0.5527777777779193,0.8844221105525215,94.44444444444444,0.527229551386524,0.7232789262638534,1
852,464.9222222222222,0.5972222222222285,0.4861111111111427,0.5527777777779193,1.0804020100499863,41.666666666666664,0.19761574404484208,0.9978429751463402,0
853,465.40833333333336,0.4861111111111427,0.6027777777777601,0.5527777777779193,0.8793969849244552,88.88888888888889,0.495792204701024,0.8663515366210224,0
854,466.0111111111111,0.6027777777777601,0.4833333333333485,0.5527777777779193,1.0904522613062215,38.888888888888886,0.18737042407476578,0.9924095958566246,0
855,466.49444444444447,0.4833333333333485,0.6194444444444116,0.5527777777779193,0.874371859296286,91.66666666666667,0.5359629769240183,0.6772241966815855,1
856,467.1138888888889,0.6194444444444116,0.5500000000000114,0.5527777777779193,1.1206030150750306,41.666666666666664,0.16818294432154426,0.9961136862994264,0
857,467.6638888888889,0.5500000000000114,0.5666666666666629,0.5527777777779193,0.9949748743716252,75.0,0.33873601120890096,0.951005834206585,0
858,468.23055555555555,0.5666666666666629,0.544444444444423,0.5527777777779193,1.0251256281404344,41.666666666666664,0.24432456614063067,0.9989014553019723,0
859,468.775,0.544444444444423,0.5305555555555657,0.5527777777779193,0.984924623115287,50.0,0.294998665248248,0.9850213118945381,0
860,469.30555555555554,0.5305555555555657,0.5333333333333599,0.5527777777779193,0.959798994974647,44.44444444444444,0.30994236790287416,0.9941624025572685,0
861,469.8388888888889,0.5333333333333599,0.544444444444423,0.5527777777779193,0.9648241206028161,47.22222222222222,0.30919834231381815,0.991879111629839,0
862,470.3833333333333,0.544444444444423,0.580555555555577,0.5527777777779193,0.984924623115287,41.666666666666664,0.2820229823907944,0.9964089765846171,0
863,470.9638888888889,0.580555555555577,0.5611111111110745,0.5527777777779193,1.050251256281177,41.666666666666664,0.2222693773597579,0.9987634030630568,0
864,471.525,0.5611111111110745,0.5472222222222172,0.5527777777779193,1.015075376884096,41.666666666666664,0.2534698056013786,0.9988198916548303,0
865,472.0722222222222,0.5472222222222172,0.5361111111111541,0.5527777777779193,0.9899497487434561,86.11111111111111,0.3774041655692051,0.9072954674523056,0
866,472.60833333333335,0.5361111111111541,0.5472222222222172,0.5527777777779193,0.9698492462309852,38.888888888888886,0.29368524169815396,0.9929858908587685,0
867,473.15555555555557,0.5472222222222172,0.5305555555555657,0.5527777777779193,0.9899497487434561,72.22222222222223,0.33568776454974625,0.9604829292342174,0
868,473.68611111111113,0.5305555555555657,0.5138888888888573,0.5527777777779193,0.959798994974647,41.666666666666664,0.30568273577481514,0.9992111208892009,0
869,474.2,0.5138888888888573,0.5888888888889028,0.5527777777779193,0.9296482412057351,91.66666666666667,0.45669155642128595,0.8610056659435184,0
870,474.7888888888889,0.5888888888889028,0.5277777777777715,0.5527777777779193,1.0653266331655815,38.888888888888886,0.20677671818478766,0.9959931185405466,0
871,475.31666666666666,0.5277777777777715,0.5777777777777828,0.5527777777779193,0.9547738693464779,86.11111111111111,0.41829588779264737,0.859294399953879,0
872,475.89444444444445,0.5777777777777828,0.5249999999999773,0.5527777777779193,1.045226130653008,44.44444444444444,0.23013093023123096,0.9985043366826362,0
873,476.4194444444444,0.5249999999999773,0.5833333333333712,0.5527777777779193,0.9497487437183088,86.11111111111111,0.4219511934465793,0.867248192951506,0
874,477.0027777777778,0.5833333333333712,0.5388888888888914,0.5527777777779193,1.0552763819093463,41.666666666666664,0.2180796849886914,0.9982333973634054,0
875,477.5416666666667,0.5388888888888914,0.5222222222221831,0.5527777777779193,0.9748743718590516,50.0,0.30419792427087283,0.9876308775669158,0
876,478.06388888888887,0.5222222222221831,0.5638888888889255,0.5527777777779193,0.9447236180901396,44.44444444444444,0.32443142253338875,0.99451610924963,0
877,478.6277777777778,0.5638888888889255,0.5805555555555202,0.5527777777779193,1.020100502512368,63.888888888888886,0.28876301819132655,0.9688141721357524,0
878,479.2083333333333,0.5805555555555202,0.5527777777778056,0.5527777777779193,1.0502512562810742,44.44444444444444,0.22605059212569872,0.996904133812498,0
879,479.7611111111111,0.5527777777778056,0.5500000000000114,0.5527777777779193,0.9999999999997944,50.0,0.28099331442985664,0.9835561020052779,0
880,480.31111111111113,0.5500000000000114,0.544444444444423,0.5527777777779193,0.9949748743716252,41.666666666666664,0.2721373401614014,0.9989225653716627,0
881,480.85555555555555,0.544444444444423,0.5500000000000114,0.5527777777779193,0.984924623115287,69.44444444444444,0.33553635016517624,0.9523447917530443,0
882,481.40555555555557,0.5500000000000114,0.5027777777777942,0.5527777777779193,0.9949748743716252,44.44444444444444,0.27598348455852756,0.9966304319126158,0
883,481.90833333333336,0.5027777777777942,0.5916666666666401,0.5527777777779193,0.9095477386932642,91.66666666666667,0.47684279178662603,0.8544541345354066,0
884,482.5,0.5916666666666401,0.544444444444423,0.5527777777779193,1.070351758793648,41.666666666666664,0.2055527146776809,0.998519615363825,0
885,483.0444444444444,0.544444444444423,0.5527777777778056,0.5527777777779193,0.984924623115287,94.44444444444444,0.40862195935970325,0.8758971804338396,0
886,483.59722222222223,0.5527777777778056,0.5,0.5527777777779193,0.9999999999997944,41.666666666666664,0.2674579347293839,0.9986750789821515,0
