beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
431,333.1277777777778,0.10555555555555429,1.1916666666666629,0.8916666666666515,0.11838006230529655,111.11111111111111,0.7908359348620737,0.6591059561763158,1
432,334.31944444444446,1.1916666666666629,0.8888888888888573,0.8916666666666515,1.3364485981308596,44.44444444444444,0.07894499775701347,0.9921578540407721,0
433,335.2083333333333,0.8888888888888573,0.5027777777777942,0.8916666666666515,0.9968847352024738,50.0,0.2820688638954233,0.9958573159693309,0
434,335.7111111111111,0.5027777777777942,0.10000000000002274,0.8916666666666515,0.5638629283489377,108.33333333333333,0.7384795114858751,0.7444077085489429,1
435,335.81111111111113,0.10000000000002274,1.1611111111110972,0.8916666666666515,0.11214953271030778,108.33333333333333,0.7797347463913291,0.6879554947587434,1
436,336.97222222222223,1.1611111111110972,0.9111111111110972,0.8916666666666515,1.302180685358262,47.22222222222222,0.09255646568865061,0.9836754219045785,0
437,337.8833333333333,0.9111111111110972,0.48888888888888005,0.8916666666666515,1.0218068535825564,47.22222222222222,0.25458486415663667,0.998859741113766,0
438,338.3722222222222,0.48888888888888005,0.10000000000002274,0.8916666666666515,0.5482866043613701,108.33333333333333,0.7416041233472361,0.745934737082222,1
439,338.47222222222223,0.10000000000002274,1.1611111111110972,0.8916666666666515,0.11214953271030778,108.33333333333333,0.7789112308119548,0.6934455986212391,1
440,339.6333333333333,1.1611111111110972,0.8805555555555884,0.8916666666666515,1.302180685358262,47.22222222222222,0.09150485325599814,0.990686171455595,0
441,340.5138888888889,0.8805555555555884,0.4916666666666174,0.8916666666666515,0.9875389408100225,44.44444444444444,0.2830220613716927,0.9965490364537692,0
442,341.00555555555553,0.4916666666666174,0.10277777777781694,0.8916666666666515,0.5514018691588326,111.11111111111111,0.7490413864739721,0.7376662283826496,1
443,341.10833333333335,0.10277777777781694,1.1999999999999886,0.8916666666666515,0.11526479750783404,111.11111111111111,0.7875410797343623,0.6813019046954665,1
444,342.30833333333334,1.1999999999999886,0.908333333333303,0.8916666666666515,1.3457943925233746,47.22222222222222,0.08018138661789323,0.9952899542027027,0
445,343.21666666666664,0.908333333333303,0.8833333333333826,0.8916666666666515,1.01869158878503,47.22222222222222,0.2574796001228886,0.9984311870980306,0
446,344.1,0.8833333333333826,0.875,0.8916666666666515,0.9906542056075487,47.22222222222222,0.2835840829234861,0.9981559635613033,0
447,344.975,0.875,0.4972222222222058,0.8916666666666515,0.9813084112149699,50.0,0.29635944224645666,0.9989000701775924,0
448,345.47222222222223,0.4972222222222058,0.0999999999999659,0.8916666666666515,0.5576323987538852,108.33333333333333,0.7413780567787306,0.7342863260006075,1
449,345.5722222222222,0.0999999999999659,1.2000000000000455,0.8916666666666515,0.11214953271024403,108.33333333333333,0.7804890721338796,0.6829266564750781,1
450,346.77222222222224,1.2000000000000455,0.5083333333333258,0.8916666666666515,1.3457943925234384,44.44444444444444,0.07693423030380725,0.9919168337484635,0
451,347.28055555555557,0.5083333333333258,0.0999999999999659,0.8916666666666515,0.5700934579439264,108.33333333333333,0.7390417582755828,0.7310981975161595,1
452,347.38055555555553,0.0999999999999659,1.1888888888889255,0.8916666666666515,0.11214953271024403,108.33333333333333,0.7787989829769232,0.6941939175214542,1
453,348.56944444444446,1.1888888888889255,0.8888888888888573,0.8916666666666515,1.333333333333397,44.44444444444444,0.07986929098251043,0.9907218627472756,0
454,349.4583333333333,0.8888888888888573,0.8555555555555543,0.8916666666666515,0.9968847352024738,50.0,0.2816453816817635,0.9986805307270629,0
455,350.31388888888887,0.8555555555555543,0.8611111111111427,0.8916666666666515,0.9595015576324136,47.22222222222222,0.3132567327733462,0.9989986133768097,0
456,351.175,0.8611111111111427,0.8805555555555316,0.8916666666666515,0.9657320872274662,47.22222222222222,0.3071572843774427,0.9996622011209049,0
457,352.05555555555554,0.8805555555555316,0.8555555555555543,0.8916666666666515,0.9875389408099587,50.0,0.29036203126088755,0.9993839623640247,0
458,352.9111111111111,0.8555555555555543,0.8777777777777942,0.8916666666666515,0.9595015576324136,47.22222222222222,0.31314705818174043,0.9997297773208483,0
459,353.7888888888889,0.8777777777777942,0.8888888888889142,0.8916666666666515,0.9844236760124963,47.22222222222222,0.2892943867683547,0.9994778394249856,0
460,354.6777777777778,0.8888888888889142,0.8555555555555543,0.8916666666666515,0.9968847352025375,47.22222222222222,0.2775834674910256,0.9990127293751543,0
461,355.53333333333336,0.8555555555555543,0.8833333333333258,0.8916666666666515,0.9595015576324136,50.0,0.31719554145420537,0.9994871181275107,0
462,356.4166666666667,0.8833333333333258,0.9305555555555429,0.8916666666666515,0.990654205607485,47.22222222222222,0.283472477459433,0.9988999999887254,0
463,357.34722222222223,0.9305555555555429,0.8694444444444116,0.8916666666666515,1.0436137071651126,50.0,0.23924713091347757,0.9988099761608082,0
464,358.21666666666664,0.8694444444444116,0.8833333333333826,0.8916666666666515,0.9750778816199175,47.22222222222222,0.2982842051284363,0.9990093183222983,0
465,359.1,0.8833333333333826,0.9222222222222172,0.8916666666666515,0.9906542056075487,50.0,0.2873582960008647,0.9997417723352077,0
466,360.02222222222224,0.9222222222222172,0.8722222222222058,0.8916666666666515,1.0342679127725976,47.22222222222222,0.24388529531389316,0.9957624447583047,0
467,360.89444444444445,0.8722222222222058,0.4805555555555543,0.8916666666666515,0.9781931464174437,50.0,0.2997196081388136,0.9963216922216802,0
468,361.375,0.4805555555555543,0.10000000000002274,0.8916666666666515,0.5389408099688551,108.33333333333333,0.7424295800136748,0.7528434822155712,1
469,361.475,0.10000000000002274,1.2222222222221717,0.8916666666666515,0.11214953271030778,108.33333333333333,0.781687571681994,0.674936659487644,1
470,362.6972222222222,1.2222222222221717,0.5027777777777942,0.8916666666666515,1.3707165109033934,47.22222222222222,0.0751336118411266,0.9962035882431634,0
471,363.2,0.5027777777777942,0.09444444444443434,0.8916666666666515,0.5638629283489377,105.55555555555556,0.7295570867897887,0.7572444800860413,1
472,363.2944444444444,0.09444444444443434,1.238888888888937,0.8916666666666515,0.10591900311525526,105.55555555555556,0.7690097817654095,0.7132453613599018,1
473,364.53333333333336,1.238888888888937,0.908333333333303,0.8916666666666515,1.389408099688551,50.0,0.0763735183689249,0.9932967602388735,0
474,365.44166666666666,0.908333333333303,0.8527777777777601,0.8916666666666515,1.01869158878503,47.22222222222222,0.25766938577101384,0.9971659494438624,0
475,366.2944444444444,0.8527777777777601,0.5277777777777715,0.8916666666666515,0.9563862928348874,47.22222222222222,0.31631986921821853,0.9986016585588231,0
476,366.8222222222222,0.5277777777777715,1.3166666666667197,0.8916666666666515,0.5919003115264827,111.11111111111111,0.7421043683272321,0.7198327037033192,1
477,368.1388888888889,1.3166666666667197,0.5361111111110972,0.8916666666666515,1.4766355140187761,47.22222222222222,0.061147946959916745,0.996327801508124,0
478,368.675,0.5361111111110972,1.283333333333303,0.8916666666666515,0.6012461059189977,105.55555555555556,0.7029682679000545,0.8713347472595543,1
479,369.9583333333333,1.283333333333303,0.875,0.8916666666666515,1.4392523364485885,44.44444444444444,0.062279485149713654,0.9895787136744052,0
480,370.8333333333333,0.875,0.49166666666667425,0.8916666666666515,0.9813084112149699,50.0,0.296627254500429,0.9971146551511103,0
481,371.325,0.49166666666667425,0.10277777777781694,0.8916666666666515,0.5514018691588963,111.11111111111111,0.7497041133954002,0.7332480489063733,1
482,371.4277777777778,0.10277777777781694,1.2055555555555202,0.8916666666666515,0.11526479750783404,111.11111111111111,0.7873021766784885,0.6828945917346257,1
483,372.6333333333333,1.2055555555555202,0.875,0.8916666666666515,1.3520249221183633,47.22222222222222,0.0795738723392935,0.9906714516972037,0
484,373.5083333333333,0.875,0.4805555555555543,0.8916666666666515,0.9813084112149699,47.22222222222222,0.2923848950894741,0.9986498219343807,0
485,373.9888888888889,0.4805555555555543,0.1027777777777601,0.8916666666666515,0.5389408099688551,108.33333333333333,0.7458862205136356,0.7297992122158319,1
486,374.09166666666664,0.1027777777777601,1.2111111111111654,0.8916666666666515,0.11526479750777029,108.33333333333333,0.779237426490847,0.6910456639644489,1
487,375.3027777777778,1.2111111111111654,0.875,0.8916666666666515,1.3582554517134797,47.22222222222222,0.07798892732916585,0.9928991234462234,0
488,376.1777777777778,0.875,0.48611111111108585,0.8916666666666515,0.9813084112149699,44.44444444444444,0.2887404546050615,0.9979252626157424,0
489,376.6638888888889,0.48611111111108585,0.10000000000002274,0.8916666666666515,0.5451713395638439,108.33333333333333,0.742415279346872,0.7447450866113947,1
490,376.7638888888889,0.10000000000002274,1.2055555555555202,0.8916666666666515,0.11214953271030778,108.33333333333333,0.7783016978767837,0.6975091515223794,1
491,377.96944444444443,1.2055555555555202,0.88611111111112,0.8916666666666515,1.3520249221183633,47.22222222222222,0.07959629303539167,0.9905219803898826,0
492,378.85555555555555,0.88611111111112,0.5083333333333258,0.8916666666666515,0.9937694704050112,47.22222222222222,0.28069339482055183,0.9978209476856743,0
493,379.3638888888889,0.5083333333333258,0.10000000000002274,0.8916666666666515,0.5700934579439264,108.33333333333333,0.7377747764081497,0.7395447432990467,1
494,379.4638888888889,0.10000000000002274,1.2194444444444343,0.8916666666666515,0.11214953271030778,108.33333333333333,0.7786487163203073,0.6951956952322226,1
495,380.68333333333334,1.2194444444444343,0.8805555555555316,0.8916666666666515,1.3676012461059308,47.22222222222222,0.07631808074484457,0.9921249295035883,0
496,381.56388888888887,0.8805555555555316,0.5166666666667084,0.8916666666666515,0.9875389408099587,47.22222222222222,0.28634929464931524,0.9993883104847443,0
497,382.0805555555556,0.5166666666667084,0.1027777777777601,0.8916666666666515,0.5794392523365052,108.33333333333333,0.7335079361629265,0.7529497971422614,1
498,382.18333333333334,0.1027777777777601,1.2250000000000227,0.8916666666666515,0.11526479750777029,108.33333333333333,0.7842587638195275,0.6575700817732457,1
499,383.40833333333336,1.2250000000000227,0.8555555555555543,0.8916666666666515,1.3738317757009835,47.22222222222222,0.07492708918825008,0.9938370488397141,0
500,384.2638888888889,0.8555555555555543,0.48611111111108585,0.8916666666666515,0.9595015576324136,47.22222222222222,0.3131869923876058,0.9994635492817461,0
501,384.75,0.48611111111108585,0.10000000000002274,0.8916666666666515,0.5451713395638439,108.33333333333333,0.7436230933992418,0.7366929929289294,1
502,384.85,0.10000000000002274,1.1916666666666629,0.8916666666666515,0.11214953271030778,108.33333333333333,0.7790599134887949,0.6924543807756385,1
503,386.0416666666667,1.1916666666666629,0.8888888888888573,0.8916666666666515,1.3364485981308596,47.22222222222222,0.08291362113736395,0.9907211940531575,0
504,386.93055555555554,0.8888888888888573,0.875,0.8916666666666515,0.9968847352024738,47.22222222222222,0.2776185136465391,0.9987790883387965,0
505,387.80555555555554,0.875,0.8916666666666515,0.8916666666666515,0.9813084112149699,47.22222222222222,0.2926823294031115,0.9966669265101313,0
506,388.6972222222222,0.8916666666666515,0.9250000000000114,0.8916666666666515,1.0,44.44444444444444,0.2709904422734668,0.9984738578754433,0
507,389.6222222222222,0.9250000000000114,0.9000000000000341,0.8916666666666515,1.0373831775701239,47.22222222222222,0.2410576320718271,0.9962868074496668,0
508,390.52222222222224,0.9000000000000341,0.908333333333303,0.8916666666666515,1.0093457943925788,50.0,0.27025826772743927,0.9971678187391497,0
509,391.43055555555554,0.908333333333303,0.9055555555555657,0.8916666666666515,1.01869158878503,50.0,0.26144504603731406,0.9987421102916234,0
510,392.3361111111111,0.9055555555555657,0.8944444444444457,0.8916666666666515,1.0155763239875675,47.22222222222222,0.2606983335739081,0.9959404439316225,0
511,393.23055555555555,0.8944444444444457,0.9333333333333371,0.8916666666666515,1.0031152647975263,47.22222222222222,0.2723080217418168,0.9953130605981982,0
512,394.1638888888889,0.9333333333333371,0.51111111111112,0.8916666666666515,1.046728971962639,50.0,0.23660137510869297,0.9984872211337259,0
513,394.675,0.51111111111112,0.0999999999999659,0.8916666666666515,0.5732087227414527,108.33333333333333,0.7355132988973541,0.7497023958149482,1
514,394.775,0.0999999999999659,1.238888888888937,0.8916666666666515,0.11214953271024403,108.33333333333333,0.782813357729067,0.6674314191738286,1
515,396.0138888888889,1.238888888888937,0.9611111111111086,0.8916666666666515,1.389408099688551,47.22222222222222,0.07233869327158753,0.9934483649313606,0
516,396.975,0.9611111111111086,0.8888888888888573,0.8916666666666515,1.0778816199377101,50.0,0.21058939659482168,0.9997606920672862,0
517,397.8638888888889,0.8888888888888573,0.8500000000000227,0.8916666666666515,0.9968847352024738,47.22222222222222,0.2777048135063903,0.9982037559397884,0
518,398.7138888888889,0.8500000000000227,0.9111111111110972,0.8916666666666515,0.9532710280374249,50.0,0.32373815799945893,0.9959273936988939,0
519,399.625,0.9111111111110972,0.86388888888888,0.8916666666666515,1.0218068535825564,47.22222222222222,0.2544665721598659,0.999648354425571,0
520,400.4888888888889,0.86388888888888,0.8888888888889142,0.8916666666666515,0.9688473520249287,50.0,0.30859323907332226,0.9968704527268728,0
521,401.3777777777778,0.8888888888889142,0.9111111111110972,0.8916666666666515,0.9968847352025375,47.22222222222222,0.27748084001772577,0.9996969125304864,0
522,402.2888888888889,0.9111111111110972,0.8666666666666742,0.8916666666666515,1.0218068535825564,44.44444444444444,0.25092871867515265,0.9982132151089371,0
523,403.15555555555557,0.8666666666666742,0.8972222222222399,0.8916666666666515,0.9719626168224549,47.22222222222222,0.3011872084785626,0.9995596156763256,0
524,404.0527777777778,0.8972222222222399,0.9249999999999545,0.8916666666666515,1.0062305295950524,47.22222222222222,0.2688610239473309,0.9989732525026613,0
525,404.97777777777776,0.9249999999999545,0.8805555555555884,0.8916666666666515,1.0373831775700602,47.22222222222222,0.24058841128499028,0.9994149460289525,0
526,405.85833333333335,0.8805555555555884,0.875,0.8916666666666515,0.9875389408100225,44.44444444444444,0.28302257941353615,0.9965455828414798,0
527,406.73333333333335,0.875,0.9166666666666288,0.8916666666666515,0.9813084112149699,47.22222222222222,0.29292935928378866,0.9950200606389501,0
528,407.65,0.9166666666666288,0.8944444444444457,0.8916666666666515,1.0280373831775451,50.0,0.25285842353458354,0.9996853737788128,0
529,408.5444444444444,0.8944444444444457,0.9083333333333599,0.8916666666666515,1.0031152647975263,47.22222222222222,0.27164581776812924,0.9997277537561151,0
530,409.4527777777778,0.9083333333333599,0.8944444444444457,0.8916666666666515,1.0186915887850938,47.22222222222222,0.2576246924782627,0.9974639047284832,0
531,410.34722222222223,0.8944444444444457,0.8805555555555316,0.8916666666666515,1.0031152647975263,50.0,0.27575808717818323,0.9990598536455171,0
532,411.22777777777776,0.8805555555555316,0.9000000000000341,0.8916666666666515,0.9875389408099587,47.22222222222222,0.2863120073590676,0.9996368924197289,0
533,412.1277777777778,0.9000000000000341,0.8944444444444457,0.8916666666666515,1.0093457943925788,47.22222222222222,0.2664721293439731,0.9956615120058288,0
534,413.02222222222224,0.8944444444444457,0.8611111111110858,0.8916666666666515,1.0031152647975263,50.0,0.27576719616605155,0.998999127059728,0
535,413.8833333333333,0.8611111111110858,0.88611111111112,0.8916666666666515,0.9657320872274024,47.22222222222222,0.3072904668501321,0.998774317970051,0
536,414.76944444444445,0.88611111111112,0.9111111111110972,0.8916666666666515,0.9937694704050112,47.22222222222222,0.28112814380321455,0.9949226211345896,0
537,415.68055555555554,0.9111111111110972,0.8944444444444457,0.8916666666666515,1.0218068535825564,47.22222222222222,0.2547938005095974,0.9974668320940278,0
538,416.575,0.8944444444444457,0.8694444444444684,0.8916666666666515,1.0031152647975263,50.0,0.27572726058036134,0.999265364297663,0
539,417.44444444444446,0.8694444444444684,0.9027777777777715,0.8916666666666515,0.9750778816199812,44.44444444444444,0.29470407899425727,0.9978559966683626,0
540,418.34722222222223,0.9027777777777715,0.9111111111110972,0.8916666666666515,1.0124610591900414,47.22222222222222,0.26327315214816427,0.9978364559121053,0
541,419.2583333333333,0.9111111111110972,0.8388888888889028,0.8916666666666515,1.0218068535825564,47.22222222222222,0.2547345612489368,0.9978617604984317,0
542,420.09722222222223,0.8388888888889028,0.8694444444444116,0.8916666666666515,0.9408099688473835,47.22222222222222,0.33115535336359536,0.9998696504953399,0
543,420.96666666666664,0.8694444444444116,0.49444444444446844,0.8916666666666515,0.9750778816199175,44.44444444444444,0.29493060201711196,0.9963458431830717,0
544,421.4611111111111,0.49444444444446844,0.10000000000002274,0.8916666666666515,0.5545171339564227,108.33333333333333,0.7416016581081216,0.7372657838714296,1
545,421.56111111111113,0.10000000000002274,1.2027777777777828,0.8916666666666515,0.11214953271030778,108.33333333333333,0.7797874704433903,0.6876040010783361,1
546,422.7638888888889,1.2027777777777828,0.9388888888888687,0.8916666666666515,1.348909657320901,50.0,0.08383671125153487,0.993292113230325,0
547,423.7027777777778,0.9388888888888687,0.9027777777777715,0.8916666666666515,1.0529595015576276,50.0,0.23131869497665783,0.9981694296491317,0
548,424.60555555555555,0.9027777777777715,0.8583333333333485,0.8916666666666515,1.0124610591900414,47.22222222222222,0.26362320532937883,0.9955027680373417,0
549,425.4638888888889,0.8583333333333485,0.9027777777777715,0.8916666666666515,0.96261682242994,47.22222222222222,0.31037976686638197,0.9981690141646952,0
550,426.3666666666667,0.9027777777777715,0.5138888888888573,0.8916666666666515,1.0124610591900414,50.0,0.2675282261595549,0.9962165251259298,0
551,426.88055555555553,0.5138888888888573,0.10000000000002274,0.8916666666666515,0.5763239875389152,108.33333333333333,0.7377038373924588,0.7300857888457941,1
552,426.98055555555555,0.10000000000002274,1.22777777777776,0.8916666666666515,0.11214953271030778,108.33333333333333,0.7791736918851595,0.6916958581332076,1
553,428.2083333333333,1.22777777777776,0.9333333333333371,0.8916666666666515,1.3769470404984459,44.44444444444444,0.07086643594619965,0.992217039941647,0
554,429.14166666666665,0.9333333333333371,0.8666666666666742,0.8916666666666515,1.046728971962639,47.22222222222222,0.23237711191828875,0.9999017464466584,0
555,430.0083333333333,0.8666666666666742,0.8944444444444457,0.8916666666666515,0.9719626168224549,47.22222222222222,0.3011983709560769,0.9994851991595639,0
556,430.90277777777777,0.8944444444444457,0.9222222222222172,0.8916666666666515,1.0031152647975263,47.22222222222222,0.2717628085912886,0.9989478149350528,0
557,431.825,0.9222222222222172,0.8666666666666742,0.8916666666666515,1.0342679127725976,47.22222222222222,0.2434550665439701,0.9986306365577919,0
558,432.69166666666666,0.8666666666666742,0.919444444444423,0.8916666666666515,0.9719626168224549,47.22222222222222,0.30147836632738745,0.9976185633508265,0
559,433.6111111111111,0.919444444444423,0.9444444444444571,0.8916666666666515,1.0311526479750712,50.0,0.2501443561701361,0.9992248126961468,0
560,434.55555555555554,0.9444444444444571,0.8916666666666515,0.8916666666666515,1.05919003115268,47.22222222222222,0.22205405752056545,0.9981847568581975,0
561,435.4472222222222,0.8916666666666515,0.47777777777781694,0.8916666666666515,1.0,47.22222222222222,0.27471140885851847,0.9986882431898207,0
562,435.925,0.47777777777781694,0.09722222222222854,0.8916666666666515,0.5358255451713926,108.33333333333333,0.7448156698633327,0.7409146086849667,1
563,436.02222222222224,0.09722222222222854,1.2694444444444457,0.8916666666666515,0.10903426791278152,108.33333333333333,0.7754322914645153,0.7168589793945859,1
564,437.2916666666667,1.2694444444444457,0.908333333333303,0.8916666666666515,1.4236760124610848,47.22222222222222,0.06700257596347475,0.9958951618923412,0
565,438.2,0.908333333333303,0.5500000000000114,0.8916666666666515,1.01869158878503,47.22222222222222,0.2576821703981349,0.9970807185963889,0
566,438.75,0.5500000000000114,1.3222222222221944,0.8916666666666515,0.6168224299065653,111.11111111111111,0.7146810809948825,0.8547531250932634,1
567,440.0722222222222,1.3222222222221944,0.8972222222222399,0.8916666666666515,1.4828660436137011,47.22222222222222,0.0608267224599703,0.9947569270705778,0
568,440.96944444444443,0.8972222222222399,0.5222222222222399,0.8916666666666515,1.0062305295950524,50.0,0.2728442656845423,0.999165536877681,0
569,441.4916666666667,0.5222222222222399,0.10833333333334849,0.8916666666666515,0.585669781931494,111.11111111111111,0.7419898928860515,0.7315070241489265,1
570,441.6,0.10833333333334849,1.2555555555555316,0.8916666666666515,0.1214953271028228,116.66666666666667,0.8059196086959836,0.6457649308441626,1
571,442.85555555555555,1.2555555555555316,0.8805555555555316,0.8916666666666515,1.4080996884735173,44.44444444444444,0.06541171861796384,0.995631305958063,0
572,443.7361111111111,0.8805555555555316,0.49722222222226264,0.8916666666666515,0.9875389408099587,50.0,0.2903411333905918,0.9995232814993296,0
573,444.23333333333335,0.49722222222226264,0.0999999999999659,0.8916666666666515,0.5576323987539489,111.11111111111111,0.7470792052916808,0.7418925982686371,1
574,444.3333333333333,0.0999999999999659,1.205555555555577,0.8916666666666515,0.11214953271024403,111.11111111111111,0.7879081425786005,0.6790801158647285,1
575,445.5388888888889,1.205555555555577,0.8944444444444457,0.8916666666666515,1.352024922118427,47.22222222222222,0.07942562417641576,0.9916597727829684,0
576,446.43333333333334,0.8944444444444457,0.49166666666667425,0.8916666666666515,1.0031152647975263,50.0,0.27571524428547267,0.9993454729302542,0
577,446.925,0.49166666666667425,0.09722222222222854,0.8916666666666515,0.5514018691588963,105.55555555555556,0.7326675785642968,0.7545649589891285,1
578,447.02222222222224,0.09722222222222854,1.1888888888888687,0.8916666666666515,0.10903426791278152,105.55555555555556,0.7720510991963738,0.6927542014120516,1
579,448.2111111111111,1.1888888888888687,0.5222222222222399,0.8916666666666515,1.3333333333333333,47.22222222222222,0.08322167164263927,0.9933934875612362,0
580,448.73333333333335,0.5222222222222399,0.0999999999999659,0.8916666666666515,0.585669781931494,108.33333333333333,0.7359043291148881,0.7264635202688923,1
581,448.8333333333333,0.0999999999999659,1.2138888888889028,0.8916666666666515,0.11214953271024403,108.33333333333333,0.7785005036908383,0.6961837794286865,1
582,450.0472222222222,1.2138888888889028,0.8805555555555884,0.8916666666666515,1.361370716510942,47.22222222222222,0.07728092995700653,0.9935700945953096,0
583,450.9277777777778,0.8805555555555884,0.8472222222221717,0.8916666666666515,0.9875389408100225,47.22222222222222,0.28687380166332305,0.9958915970576225,0
584,451.775,0.8472222222221717,0.49444444444446844,0.8916666666666515,0.9501557632398349,50.0,0.3262159438462411,0.9994476126790985,0
585,452.26944444444445,0.49444444444446844,0.10000000000002274,0.8916666666666515,0.5545171339564227,108.33333333333333,0.7389192718270803,0.7551483590783717,1
586,452.36944444444447,0.10000000000002274,1.2583333333333258,0.8916666666666515,0.11214953271030778,108.33333333333333,0.7806529460246627,0.6818341638698527,1
587,453.6277777777778,1.2583333333333258,0.88611111111112,0.8916666666666515,1.4112149532710436,47.22222222222222,0.06882179070667475,0.9949723466950688,0
588,454.5138888888889,0.88611111111112,0.9027777777777715,0.8916666666666515,0.9937694704050112,47.22222222222222,0.28054230594837726,0.9988282068335046,0
589,455.4166666666667,0.9027777777777715,0.9472222222221944,0.8916666666666515,1.0124610591900414,50.0,0.26750309699636615,0.9963840528805213,0
590,456.3638888888889,0.9472222222221944,0.8888888888889142,0.8916666666666515,1.0623052959501427,47.22222222222222,0.21992202506605968,0.9951042445256644,0
591,457.2527777777778,0.8888888888889142,0.8888888888888573,0.8916666666666515,0.9968847352025375,47.22222222222222,0.27747884242402604,0.9997102298218179,0
592,458.14166666666665,0.8888888888888573,0.9305555555555429,0.8916666666666515,0.9968847352024738,47.22222222222222,0.2774858853851694,0.9996632767479281,0
593,459.0722222222222,0.9305555555555429,0.88611111111112,0.8916666666666515,1.0436137071651126,50.0,0.23966923019801972,0.9959959809305272,0
594,459.9583333333333,0.88611111111112,0.49444444444446844,0.8916666666666515,0.9937694704050112,44.44444444444444,0.27711224541827006,0.9966744478194972,0
595,460.4527777777778,0.49444444444446844,0.10000000000002274,0.8916666666666515,0.5545171339564227,108.33333333333333,0.7420333562743026,0.7343877960968896,1
596,460.5527777777778,0.10000000000002274,1.2749999999999773,0.8916666666666515,0.11214953271030778,108.33333333333333,0.778142156815147,0.6985727585999575,1
597,461.8277777777778,1.2749999999999773,0.5,0.8916666666666515,1.4299065420560735,47.22222222222222,0.06644185838766162,0.9943630503944292,0
598,462.3277777777778,0.5,0.09722222222222854,0.8916666666666515,0.5607476635514114,102.77777777777777,0.7238165095195829,0.7526749483340214,1
599,462.425,0.09722222222222854,1.2666666666666515,0.8916666666666515,0.10903426791278152,102.77777777777777,0.7661570981840584,0.6845622255909776,1
600,463.69166666666666,1.2666666666666515,0.9416666666666629,0.8916666666666515,1.4205607476635584,47.22222222222222,0.06814809921447114,0.990975000347763,0
601,464.6333333333333,0.9416666666666629,0.8611111111111427,0.8916666666666515,1.056074766355154,47.22222222222222,0.22486701021196057,0.996864504001042,0
602,465.49444444444447,0.8611111111111427,0.5138888888888573,0.8916666666666515,0.9657320872274662,50.0,0.3113605171929821,0.9983878783070712,0
603,466.0083333333333,0.5138888888888573,0.09444444444443434,0.8916666666666515,0.5763239875389152,105.55555555555556,0.7251080349946635,0.7674117450609524,1
604,466.10277777777776,0.09444444444443434,1.2416666666666742,0.8916666666666515,0.10591900311525526,105.55555555555556,0.770343506767892,0.7043538613433515,1
605,467.34444444444443,1.2416666666666742,0.5138888888889142,0.8916666666666515,1.3925233644860135,50.0,0.07574861872015784,0.9941395673380671,0
606,467.85833333333335,0.5138888888889142,1.349999999999966,0.8916666666666515,0.576323987538979,108.33333333333333,0.7369751469823299,0.7349437249132161,1
607,469.2083333333333,1.349999999999966,0.51111111111112,0.8916666666666515,1.5140186915887726,47.22222222222222,0.05816088042394389,0.9961263259126102,0
608,469.71944444444443,0.51111111111112,0.09722222222222854,0.8916666666666515,0.5732087227414527,105.55555555555556,0.728225689343126,0.7516403997396572,1
609,469.81666666666666,0.09722222222222854,1.2472222222222058,0.8916666666666515,0.10903426791278152,105.55555555555556,0.772785379900958,0.6878589967148239,1
610,471.06388888888887,1.2472222222222058,0.9277777777778056,0.8916666666666515,1.3987538940810023,47.22222222222222,0.0707893680700799,0.994003728185898,0
611,471.9916666666667,0.9277777777778056,0.8499999999999659,0.8916666666666515,1.0404984423676502,50.0,0.241866080665557,0.9994363955430767,0
612,472.84166666666664,0.8499999999999659,0.8805555555555884,0.8916666666666515,0.9532710280373611,50.0,0.32362328580592004,0.9966932083228968,0
613,473.72222222222223,0.8805555555555884,0.8944444444444457,0.8916666666666515,0.9875389408100225,47.22222222222222,0.2866642366927935,0.9972886968611531,0
614,474.6166666666667,0.8944444444444457,0.4944444444444116,0.8916666666666515,1.0031152647975263,47.22222222222222,0.2717986119707737,0.9987091257384852,0
615,475.1111111111111,0.4944444444444116,0.10000000000002274,0.8916666666666515,0.5545171339563589,108.33333333333333,0.7415058004177785,0.7379048351404743,1
616,475.2111111111111,0.10000000000002274,1.2527777777777942,0.8916666666666515,0.11214953271030778,108.33333333333333,0.7798043271773321,0.6874916228520576,1
617,476.4638888888889,1.2527777777777942,0.9388888888888687,0.8916666666666515,1.4049844236760547,47.22222222222222,0.07009330475632924,0.9924475681719429,0
618,477.40277777777777,0.9388888888888687,0.9333333333333371,0.8916666666666515,1.0529595015576276,50.0,0.2312053451139119,0.9989250954007713,0
619,478.3361111111111,0.9333333333333371,0.8805555555555316,0.8916666666666515,1.046728971962639,47.22222222222222,0.2324209247957698,0.9996096605967848,0
620,479.21666666666664,0.8805555555555316,0.8916666666667084,0.8916666666666515,0.9875389408099587,47.22222222222222,0.2866924386024719,0.9971006841303666,0
621,480.10833333333335,0.8916666666667084,0.51111111111112,0.8916666666666515,1.0000000000000637,50.0,0.27856080327951604,0.9997728430058683,0
622,480.61944444444447,0.51111111111112,0.1027777777777601,0.8916666666666515,0.5732087227414527,108.33333333333333,0.7371988946000925,0.7384650911300257,1
623,480.72222222222223,0.1027777777777601,1.2333333333333485,0.8916666666666515,0.11526479750777029,108.33333333333333,0.7841651083261688,0.6581944517289706,1
