beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
473,364.53333333333336,1.238888888888937,0.9055555555555088,0.8888888888889142,1.3937500000000145,41.666666666666664,0.04685625473966375,0
474,365.43888888888887,0.9055555555555088,0.8527777777778169,0.8888888888889142,1.0187499999999186,38.888888888888886,0.2820460330099705,0
475,366.2916666666667,0.8527777777778169,0.5305555555555088,0.8888888888889142,0.9593750000000167,41.666666666666664,0.3555748340614316,0
476,366.8222222222222,0.5305555555555088,1.3138888888889255,0.8888888888889142,0.5968749999999304,102.77777777777777,0.8260931477910178,1
477,368.1361111111111,1.3138888888889255,0.5416666666666856,0.8888888888889142,1.4781249999999992,41.666666666666664,0.033871849458666836,0
478,368.6777777777778,0.5416666666666856,1.2805555555555088,0.8888888888889142,0.609375000000004,97.22222222222223,0.800023924765193,1
479,369.9583333333333,1.2805555555555088,0.875,0.8888888888889142,1.4406249999999066,38.888888888888886,0.03656059463889938,0
480,370.8333333333333,0.875,0.49166666666667425,0.8888888888889142,0.984374999999972,41.666666666666664,0.32507245515704125,0
481,371.325,0.49166666666667425,0.10277777777781694,0.8888888888889142,0.5531249999999928,102.77777777777777,0.8395853440391864,1
482,371.4277777777778,0.10277777777781694,1.2055555555555202,0.8888888888889142,0.11562500000004076,102.77777777777777,0.8782804684164425,1
483,372.6333333333333,1.2055555555555202,0.8722222222222058,0.8888888888889142,1.3562499999999216,38.888888888888886,0.053120609202013454,0
484,373.50555555555553,0.8722222222222058,0.4833333333333485,0.8888888888889142,0.9812499999999537,41.666666666666664,0.3288597141381643,0
485,373.9888888888889,0.4833333333333485,0.1027777777777601,0.8888888888889142,0.5437500000000016,102.77777777777777,0.8420348928810072,1
486,374.09166666666664,0.1027777777777601,1.2111111111111654,0.8888888888889142,0.11562499999997682,102.77777777777777,0.8782804684164434,1
487,375.3027777777778,1.2111111111111654,0.875,0.8888888888889142,1.3625000000000225,38.888888888888886,0.051565462711926933,0
488,376.1777777777778,0.875,0.48611111111108585,0.8888888888889142,0.984374999999972,38.888888888888886,0.32286402906996403,0
489,376.6638888888889,0.48611111111108585,0.10000000000002274,0.8888888888889142,0.546874999999956,100.0,0.830577855242675,1
490,376.7638888888889,0.10000000000002274,1.202777777777726,0.8888888888889142,0.11250000000002239,100.0,0.8676673580409168,1
491,377.96666666666664,1.202777777777726,0.88611111111112,0.8888888888889142,1.3531249999999033,38.888888888888886,0.05392128373027279,0
492,378.85277777777776,0.88611111111112,0.51111111111112,0.8888888888889142,0.9968749999999816,41.666666666666664,0.3100315777559608,0
493,379.3638888888889,0.51111111111112,0.10000000000002274,0.8888888888889142,0.5749999999999936,100.0,0.8226302747447944,1
494,379.4638888888889,0.10000000000002274,1.2166666666666401,0.8888888888889142,0.11250000000002239,100.0,0.8676673580409168,1
495,380.68055555555554,1.2166666666666401,0.8833333333333258,0.8888888888889142,1.3687499999999313,38.888888888888886,0.050070189263637786,0
496,381.56388888888887,0.8833333333333258,0.5166666666667084,0.8888888888889142,0.9937499999999633,38.888888888888886,0.31156543731651826,0
497,382.0805555555556,0.5166666666667084,0.1027777777777601,0.8888888888889142,0.5812500000000304,100.0,0.8206706381929653,1
498,382.18333333333334,0.1027777777777601,1.2222222222222285,0.8888888888889142,0.11562499999997682,100.0,0.8676241053063536,1
499,383.40555555555557,1.2222222222222285,0.8555555555555543,0.8888888888889142,1.374999999999968,38.888888888888886,0.0486327531784614,0
500,384.2611111111111,0.8555555555555543,0.48888888888888005,0.8888888888889142,0.9624999999999713,41.666666666666664,0.3517427996694192,0
501,384.75,0.48888888888888005,0.10000000000002274,0.8888888888889142,0.5499999999999744,100.0,0.8297614280733663,1
502,384.85,0.10000000000002274,1.1888888888888687,0.8888888888889142,0.11250000000002239,100.0,0.8676673580409168,1
503,386.0388888888889,1.1888888888888687,0.8888888888889142,0.8888888888889142,1.3374999999999393,38.888888888888886,0.058166333422856445,0
504,386.9277777777778,0.8888888888889142,0.875,0.8888888888889142,1.0,41.666666666666664,0.3063026452669367,0
505,387.8027777777778,0.875,0.8944444444443889,0.8888888888889142,0.984374999999972,41.666666666666664,0.32507245515704125,0
506,388.6972222222222,0.8944444444443889,0.9250000000000114,0.8888888888889142,1.0062499999999088,38.888888888888886,0.2966796820579435,0
507,389.6222222222222,0.9250000000000114,0.8972222222222399,0.8888888888889142,1.0406249999999833,38.888888888888886,0.2571868866358891,0
508,390.51944444444445,0.8972222222222399,0.9111111111110972,0.8888888888889142,1.0093749999999913,41.666666666666664,0.2952041045110547,0
509,391.43055555555554,0.9111111111110972,0.9027777777777715,0.8888888888889142,1.0249999999999553,38.888888888888886,0.2748390215579916,0
510,392.3333333333333,0.9027777777777715,0.8972222222222399,0.8888888888889142,1.015624999999964,38.888888888888886,0.28567809719744897,0
511,393.23055555555555,0.8972222222222399,0.9333333333333371,0.8888888888889142,1.0093749999999913,41.666666666666664,0.2952041045110547,0
512,394.1638888888889,0.9333333333333371,0.51111111111112,0.8888888888889142,1.0499999999999745,38.888888888888886,0.24687177591045592,0
513,394.675,0.51111111111112,0.0999999999999659,0.8888888888889142,0.5749999999999936,97.22222222222223,0.8117684946872752,1
514,394.775,0.0999999999999659,1.2361111111111427,0.8888888888889142,0.11249999999995844,97.22222222222223,0.8568055779833984,1
515,396.0111111111111,1.2361111111111427,0.9611111111111086,0.8888888888889142,1.390624999999996,38.888888888888886,0.04527927260457425,0
516,396.97222222222223,0.9611111111111086,0.8888888888888573,0.8888888888889142,1.0812499999999665,41.666666666666664,0.21640426443861088,0
517,397.8611111111111,0.8888888888888573,0.8500000000000227,0.8888888888889142,0.999999999999936,41.666666666666664,0.3063026452670129,0
518,398.7111111111111,0.8500000000000227,0.9111111111110972,0.8888888888889142,0.9562499999999984,38.888888888888886,0.3572012065926032,0
519,399.6222222222222,0.9111111111110972,0.8666666666666742,0.8888888888889142,1.0249999999999553,41.666666666666664,0.27704744764506883,0
520,400.4888888888889,0.8666666666666742,0.88611111111112,0.8888888888889142,0.9749999999999808,38.888888888888886,0.3342521656803409,0
521,401.375,0.88611111111112,0.9138888888888914,0.8888888888889142,0.9968749999999816,41.666666666666664,0.3100315777559608,0
522,402.2888888888889,0.9138888888888914,0.8666666666666742,0.8888888888889142,1.0281249999999735,38.888888888888886,0.27126548996052874,0
523,403.15555555555557,0.8666666666666742,0.8944444444444457,0.8888888888889142,0.9749999999999808,41.666666666666664,0.3364605917674181,0
524,404.05,0.8944444444444457,0.9250000000000114,0.8888888888889142,1.0062499999999728,41.666666666666664,0.2988881081449452,0
525,404.975,0.9250000000000114,0.8833333333333258,0.8888888888889142,1.0406249999999833,41.666666666666664,0.2593953127229663,0
526,405.85833333333335,0.8833333333333258,0.875,0.8888888888889142,0.9937499999999633,38.888888888888886,0.31156543731651826,0
527,406.73333333333335,0.875,0.9138888888888914,0.8888888888889142,0.984374999999972,41.666666666666664,0.32507245515704125,0
528,407.64722222222224,0.9138888888888914,0.8972222222221831,0.8888888888889142,1.0281249999999735,41.666666666666664,0.27347391604760596,0
529,408.5444444444444,0.8972222222221831,0.9055555555555657,0.8888888888889142,1.0093749999999273,38.888888888888886,0.2929956784240528,0
530,409.45,0.9055555555555657,0.8972222222222399,0.8888888888889142,1.0187499999999825,41.666666666666664,0.28425445909697356,0
531,410.34722222222223,0.8972222222222399,0.8777777777777942,0.8888888888889142,1.0093749999999913,38.888888888888886,0.2929956784239775,0
532,411.225,0.8777777777777942,0.9027777777777715,0.8888888888889142,0.9874999999999904,41.666666666666664,0.3212951518466671,0
533,412.1277777777778,0.9027777777777715,0.8944444444444457,0.8888888888889142,1.015624999999964,38.888888888888886,0.28567809719744897,0
534,413.02222222222224,0.8944444444444457,0.8583333333332916,0.8888888888889142,1.0062499999999728,38.888888888888886,0.296679682057868,0
535,413.88055555555553,0.8583333333332916,0.8888888888889142,0.8888888888889142,0.9656249999999257,41.666666666666664,0.3479144467814519,0
536,414.76944444444445,0.8888888888889142,0.9111111111110972,0.8888888888889142,1.0,41.666666666666664,0.3063026452669367,0
537,415.68055555555554,0.9111111111110972,0.8944444444444457,0.8888888888889142,1.0249999999999553,38.888888888888886,0.2748390215579916,0
538,416.575,0.8944444444444457,0.8694444444444684,0.8888888888889142,1.0062499999999728,41.666666666666664,0.2988881081449452,0
539,417.44444444444446,0.8694444444444684,0.8999999999999773,0.8888888888889142,0.9781249999999992,38.888888888888886,0.33044762801058,0
540,418.34444444444443,0.8999999999999773,0.9111111111110972,0.8888888888889142,1.0124999999999456,41.666666666666664,0.29153665474183676,0
541,419.25555555555553,0.9111111111110972,0.8388888888889028,0.8888888888889142,1.0249999999999553,41.666666666666664,0.27704744764506883,0
542,420.09444444444443,0.8388888888889028,0.8694444444444684,0.8888888888889142,0.9437499999999888,41.666666666666664,0.3747580495123127,0
543,420.9638888888889,0.8694444444444684,0.4972222222222058,0.8888888888889142,0.9781249999999992,38.888888888888886,0.33044762801058,0
544,421.4611111111111,0.4972222222222058,0.10000000000002274,0.8888888888889142,0.5593749999999656,100.0,0.8272149437399743,1
545,421.56111111111113,0.10000000000002274,1.2027777777777828,0.8888888888889142,0.11250000000002239,100.0,0.8676673580409168,1
546,422.7638888888889,1.2027777777777828,0.9388888888888687,0.8888888888889142,1.3531249999999673,38.888888888888886,0.05392128373025624,0
547,423.7027777777778,0.9388888888888687,0.9027777777777715,0.8888888888889142,1.0562499999999473,41.666666666666664,0.24232825259975171,0
548,424.60555555555555,0.9027777777777715,0.8555555555555543,0.8888888888889142,1.015624999999964,38.888888888888886,0.28567809719744897,0
549,425.4611111111111,0.8555555555555543,0.9027777777777715,0.8888888888889142,0.9624999999999713,38.888888888888886,0.34953437358234196,0
550,426.3638888888889,0.9027777777777715,0.5166666666666515,0.8888888888889142,1.015624999999964,44.44444444444444,0.29040028019405445,0
551,426.88055555555553,0.5166666666666515,0.10000000000002274,0.8888888888889142,0.5812499999999664,100.0,0.8206706381929857,1
552,426.98055555555555,0.10000000000002274,1.22777777777776,0.8888888888889142,0.11250000000002239,100.0,0.8676673580409168,1
553,428.2083333333333,1.22777777777776,0.9305555555555998,0.8888888888889142,1.3812499999999408,38.888888888888886,0.04725116624485897,0
554,429.1388888888889,0.9305555555555998,0.8694444444444116,0.8888888888889142,1.04687500000002,41.666666666666664,0.2524941629541417,0
555,430.0083333333333,0.8694444444444116,0.8916666666666515,0.8888888888889142,0.9781249999999353,38.888888888888886,0.3304476280106578,0
556,430.9,0.8916666666666515,0.9222222222222172,0.8888888888889142,1.0031249999999545,41.666666666666664,0.3025878862848129,0
557,431.8222222222222,0.9222222222222172,0.8666666666666742,0.8888888888889142,1.0374999999999648,41.666666666666664,0.2628813442715377,0
558,432.68888888888887,0.8666666666666742,0.9194444444444798,0.8888888888889142,0.9749999999999808,38.888888888888886,0.3342521656803409,0
559,433.60833333333335,0.9194444444444798,0.9444444444444571,0.8888888888889142,1.0343750000000105,41.666666666666664,0.2663902096708286,0
560,434.5527777777778,0.9444444444444571,0.8916666666666515,0.8888888888889142,1.062499999999984,38.888888888888886,0.23347259856445315,0
561,435.44444444444446,0.8916666666666515,0.4805555555555543,0.8888888888889142,1.0031249999999545,41.666666666666664,0.3025878862848129,0
562,435.925,0.4805555555555543,0.09722222222222854,0.8888888888889142,0.5406249999999833,100.0,0.8321637162050802,1
563,436.02222222222224,0.09722222222222854,1.2666666666666515,0.8888888888889142,0.109375000000004,100.0,0.8677096777630973,1
564,437.2888888888889,1.2666666666666515,0.908333333333303,0.8888888888889142,1.4249999999999425,41.666666666666664,0.04119547806234589,0
565,438.1972222222222,0.908333333333303,0.5527777777778056,0.8888888888889142,1.0218749999999368,38.888888888888886,0.2784327690105866,0
566,438.75,0.5527777777778056,1.319444444444457,0.8888888888889142,0.6218750000000136,102.77777777777777,0.8166464126566062,1
567,440.06944444444446,1.319444444444457,0.8972222222221831,0.8888888888889142,1.484374999999972,41.666666666666664,0.03316800003300971,0
568,440.96666666666664,0.8972222222221831,0.5250000000000341,0.8888888888889142,1.0093749999999273,41.666666666666664,0.29520410451113,0
569,441.4916666666667,0.5250000000000341,0.10833333333334849,0.8888888888889142,0.5906250000000216,102.77777777777777,0.8282455548262919,1
570,441.6,0.10833333333334849,1.2555555555555316,0.8888888888889142,0.12187500000001358,108.33333333333333,0.898483982777941,1
571,442.85555555555555,1.2555555555555316,0.8805555555555316,0.8888888888889142,1.4124999999999328,38.888888888888886,0.04111478272921435,0
572,443.7361111111111,0.8805555555555316,0.49722222222226264,0.8888888888889142,0.9906249999999448,41.666666666666664,0.3175286695330231,0
573,444.23333333333335,0.49722222222226264,0.0999999999999659,0.8888888888889142,0.5593750000000296,97.22222222222223,0.8163531636824372,1
574,444.3333333333333,0.0999999999999659,1.2027777777777828,0.8888888888889142,0.11249999999995844,97.22222222222223,0.8568055779833984,1
575,445.5361111111111,1.2027777777777828,0.8944444444444457,0.8888888888889142,1.3531249999999673,38.888888888888886,0.05392128373025624,0
576,446.43055555555554,0.8944444444444457,0.49444444444446844,0.8888888888889142,1.0062499999999728,41.666666666666664,0.2988881081449452,0
577,446.925,0.49444444444446844,0.09722222222222854,0.8888888888889142,0.5562500000000112,97.22222222222223,0.817218463679866,1
578,447.02222222222224,0.09722222222222854,1.1861111111110745,0.8888888888889142,0.109375000000004,97.22222222222223,0.856847897705578,1
579,448.2083333333333,1.1861111111110745,0.5250000000000341,0.8888888888889142,1.3343749999999208,41.666666666666664,0.06127401384550692,0
580,448.73333333333335,0.5250000000000341,0.0999999999999659,0.8888888888889142,0.5906250000000216,100.0,0.8175891917162021,1
581,448.8333333333333,0.0999999999999659,1.2111111111111086,0.8888888888889142,0.11249999999995844,100.0,0.8676673580409177,1
582,450.0444444444444,1.2111111111111086,0.8833333333333826,0.8888888888889142,1.3624999999999585,41.666666666666664,0.05377388879901972,0
583,450.9277777777778,0.8833333333333826,0.8444444444444343,0.8888888888889142,0.9937500000000272,38.888888888888886,0.3115654373164415,0
584,451.77222222222224,0.8444444444444343,0.4972222222222058,0.8888888888889142,0.9499999999999617,41.666666666666664,0.3670838410960357,0
585,452.26944444444445,0.4972222222222058,0.10000000000002274,0.8888888888889142,0.5593749999999656,100.0,0.8272149437399743,1
586,452.36944444444447,0.10000000000002274,1.2555555555555316,0.8888888888889142,0.11250000000002239,100.0,0.8676673580409168,1
587,453.625,1.2555555555555316,0.88611111111112,0.8888888888889142,1.4124999999999328,38.888888888888886,0.04111478272921435,0
588,454.5111111111111,0.88611111111112,0.9055555555555657,0.8888888888889142,0.9968749999999816,41.666666666666664,0.3100315777559608,0
589,455.4166666666667,0.9055555555555657,0.9472222222221944,0.8888888888889142,1.0187499999999825,41.666666666666664,0.28425445909697356,0
590,456.3638888888889,0.9472222222221944,0.88611111111112,0.8888888888889142,1.0656249999999385,38.888888888888886,0.23018946301660556,0
591,457.25,0.88611111111112,0.8888888888889142,0.8888888888889142,0.9968749999999816,41.666666666666664,0.3100315777559608,0
592,458.1388888888889,0.8888888888889142,0.9305555555555429,0.8888888888889142,1.0,41.666666666666664,0.3063026452669367,0
593,459.06944444444446,0.9305555555555429,0.8888888888888573,0.8888888888889142,1.046874999999956,38.888888888888886,0.2502857368671346,0
594,459.9583333333333,0.8888888888888573,0.49444444444446844,0.8888888888889142,0.999999999999936,38.888888888888886,0.3040942191799357,0
595,460.4527777777778,0.49444444444446844,0.10000000000002274,0.8888888888889142,0.5562500000000112,100.0,0.8280802437373852,1
596,460.5527777777778,0.10000000000002274,1.272222222222183,0.8888888888889142,0.11250000000002239,100.0,0.8676673580409168,1
597,461.825,1.272222222222183,0.5027777777777942,0.8888888888889142,1.4312499999999153,41.666666666666664,0.040194966774881616,0
598,462.3277777777778,0.5027777777777942,0.09722222222222854,0.8888888888889142,0.5656250000000024,94.44444444444444,0.8036170010244131,1
599,462.425,0.09722222222222854,1.2666666666666515,0.8888888888889142,0.109375000000004,94.44444444444444,0.8458931275730064,1
600,463.69166666666666,1.2666666666666515,0.9388888888888687,0.8888888888889142,1.4249999999999425,38.888888888888886,0.0389870519752687,0
601,464.63055555555553,0.9388888888888687,0.8611111111111427,0.8888888888889142,1.0562499999999473,38.888888888888886,0.24011982651267452,0
602,465.4916666666667,0.8611111111111427,0.5166666666666515,0.8888888888889142,0.968750000000008,41.666666666666664,0.3440906891453828,0
603,466.0083333333333,0.5166666666666515,0.09444444444443434,0.8888888888889142,0.5812499999999664,97.22222222222223,0.8098088581354664,1
604,466.10277777777776,0.09444444444443434,1.2416666666666742,0.8888888888889142,0.1062499999999856,97.22222222222223,0.8568893044317468,1
605,467.34444444444443,1.2416666666666742,0.5138888888889142,0.8888888888889142,1.3968749999999688,38.888888888888886,0.04402892789679768,0
606,467.85833333333335,0.5138888888889142,1.3472222222222285,0.8888888888889142,0.578125000000012,100.0,0.8216597274130059,1
607,469.2055555555556,1.3472222222222285,0.5138888888888573,0.8888888888889142,1.515624999999964,41.666666666666664,0.03005945245517215,0
608,469.71944444444443,0.5138888888888573,0.09722222222222854,0.8888888888889142,0.578124999999948,94.44444444444444,0.799843177222935,1
609,469.81666666666666,0.09722222222222854,1.2444444444444684,0.8888888888889142,0.109375000000004,97.22222222222223,0.856847897705578,1
610,471.06111111111113,1.2444444444444684,0.9277777777777487,0.8888888888889142,1.3999999999999873,41.666666666666664,0.045630770786482075,0
611,471.9888888888889,0.9277777777777487,0.8500000000000227,0.8888888888889142,1.0437499999999376,41.666666666666664,0.2559327228045656,0
612,472.8388888888889,0.8500000000000227,0.8805555555555316,0.8888888888889142,0.9562499999999984,41.666666666666664,0.3594096326796804,0
613,473.71944444444443,0.8805555555555316,0.8944444444444457,0.8888888888889142,0.9906249999999448,38.888888888888886,0.3153202434459459,0
614,474.6138888888889,0.8944444444444457,0.4972222222222058,0.8888888888889142,1.0062499999999728,38.888888888888886,0.296679682057868,0
615,475.1111111111111,0.4972222222222058,0.10000000000002274,0.8888888888889142,0.5593749999999656,100.0,0.8272149437399743,1
616,475.2111111111111,0.10000000000002274,1.2527777777777942,0.8888888888889142,0.11250000000002239,100.0,0.8676673580409168,1
617,476.4638888888889,1.2527777777777942,0.9388888888888687,0.8888888888889142,1.4093749999999785,38.888888888888886,0.04167429036685328,0
618,477.40277777777777,0.9388888888888687,0.9333333333333371,0.8888888888889142,1.0562499999999473,38.888888888888886,0.24011982651267452,0
619,478.3361111111111,0.9333333333333371,0.8777777777777942,0.8888888888889142,1.0499999999999745,41.666666666666664,0.2490802019975331,0
620,479.2138888888889,0.8777777777777942,0.8916666666666515,0.8888888888889142,0.9874999999999904,38.888888888888886,0.3190867257595899,0
621,480.10555555555555,0.8916666666666515,0.5138888888889142,0.8888888888889142,1.0031249999999545,41.666666666666664,0.3025878862848129,0
622,480.61944444444447,0.5138888888889142,0.1027777777777601,0.8888888888889142,0.578125000000012,100.0,0.8216597274130059,1
623,480.72222222222223,0.1027777777777601,1.2305555555555543,0.8888888888889142,0.11562499999997682,100.0,0.8676241053063536,1
624,481.9527777777778,1.2305555555555543,0.9722222222222285,0.8888888888889142,1.3843749999999593,38.888888888888886,0.046580708063433465,0
625,482.925,0.9722222222222285,0.9111111111110972,0.8888888888889142,1.093749999999976,41.666666666666664,0.20413801948175064,0
626,483.8361111111111,0.9111111111110972,0.875,0.8888888888889142,1.0249999999999553,41.666666666666664,0.27704744764506883,0
627,484.7111111111111,0.875,0.9388888888888687,0.8888888888889142,0.984374999999972,41.666666666666664,0.32507245515704125,0
628,485.65,0.9388888888888687,0.8805555555555884,0.8888888888889142,1.0562499999999473,41.666666666666664,0.24232825259975171,0
629,486.53055555555557,0.8805555555555884,0.8805555555555316,0.8888888888889142,0.9906250000000087,41.666666666666664,0.3175286695329461,0
630,487.4111111111111,0.8805555555555316,0.9361111111111313,0.8888888888889142,0.9906249999999448,38.888888888888886,0.3153202434459459,0
631,488.34722222222223,0.9361111111111313,0.875,0.8888888888889142,1.0531249999999928,41.666666666666664,0.24569138890813264,0
632,489.22222222222223,0.875,0.8972222222222399,0.8888888888889142,0.984374999999972,41.666666666666664,0.32507245515704125,0
633,490.11944444444447,0.8972222222222399,0.9388888888888687,0.8888888888889142,1.0093749999999913,41.666666666666664,0.2952041045110547,0
634,491.05833333333334,0.9388888888888687,0.9055555555555657,0.8888888888889142,1.0562499999999473,38.888888888888886,0.24011982651267452,0
635,491.9638888888889,0.9055555555555657,0.8999999999999773,0.8888888888889142,1.0187499999999825,38.888888888888886,0.28204603300989634,0
636,492.8638888888889,0.8999999999999773,0.9277777777778056,0.8888888888889142,1.0124999999999456,44.44444444444444,0.29405041165136503,0
637,493.7916666666667,0.9277777777778056,0.8972222222221831,0.8888888888889142,1.0437500000000015,38.888888888888886,0.2537242967174178,0
638,494.68888888888887,0.8972222222221831,0.8777777777777942,0.8888888888889142,1.0093749999999273,38.888888888888886,0.2929956784240528,0
639,495.56666666666666,0.8777777777777942,0.8972222222222399,0.8888888888889142,0.9874999999999904,38.888888888888886,0.3190867257595899,0
640,496.4638888888889,0.8972222222222399,0.9055555555555657,0.8888888888889142,1.0093749999999913,41.666666666666664,0.2952041045110547,0
641,497.36944444444447,0.9055555555555657,0.8972222222221831,0.8888888888889142,1.0187499999999825,38.888888888888886,0.28204603300989634,0
642,498.26666666666665,0.8972222222221831,0.8888888888889142,0.8888888888889142,1.0093749999999273,41.666666666666664,0.29520410451113,0
643,499.15555555555557,0.8888888888889142,0.88611111111112,0.8888888888889142,1.0,41.666666666666664,0.3063026452669367,0
644,500.0416666666667,0.88611111111112,0.8916666666666515,0.8888888888889142,0.9968749999999816,38.888888888888886,0.3078231516688836,0
645,500.93333333333334,0.8916666666666515,0.8972222222222399,0.8888888888889142,1.0031249999999545,38.888888888888886,0.3003794601977357,0
646,501.8305555555556,0.8972222222222399,0.8777777777777374,0.8888888888889142,1.0093749999999913,41.666666666666664,0.2952041045110547,0
647,502.7083333333333,0.8777777777777374,0.8666666666666742,0.8888888888889142,0.9874999999999264,41.666666666666664,0.32129515184674423,0
648,503.575,0.8666666666666742,0.9027777777777715,0.8888888888889142,0.9749999999999808,41.666666666666664,0.3364605917674181,0
649,504.47777777777776,0.9027777777777715,0.9027777777777715,0.8888888888889142,1.015624999999964,41.666666666666664,0.2878865232845262,0
650,505.38055555555553,0.9027777777777715,0.875,0.8888888888889142,1.015624999999964,41.666666666666664,0.2878865232845262,0
651,506.25555555555553,0.875,0.9000000000000341,0.8888888888889142,0.984374999999972,41.666666666666664,0.32507245515704125,0
652,507.15555555555557,0.9000000000000341,0.8972222222222399,0.8888888888889142,1.0125000000000095,38.888888888888886,0.28932822865468466,0
653,508.0527777777778,0.8972222222222399,0.9027777777777715,0.8888888888889142,1.0093749999999913,41.666666666666664,0.2952041045110547,0
654,508.9555555555556,0.9027777777777715,0.908333333333303,0.8888888888889142,1.015624999999964,38.888888888888886,0.28567809719744897,0
655,509.8638888888889,0.908333333333303,0.8944444444444457,0.8888888888889142,1.0218749999999368,38.888888888888886,0.2784327690105866,0
656,510.7583333333333,0.8944444444444457,0.8833333333333258,0.8888888888889142,1.0062499999999728,38.888888888888886,0.296679682057868,0
657,511.64166666666665,0.8833333333333258,0.9305555555555429,0.8888888888889142,0.9937499999999633,41.666666666666664,0.3137738634035955,0
658,512.5722222222222,0.9305555555555429,0.8944444444445026,0.8888888888889142,1.046874999999956,38.888888888888886,0.2502857368671346,0
659,513.4666666666667,0.8944444444445026,0.8972222222222399,0.8888888888889142,1.0062500000000367,38.888888888888886,0.29667968205779244,0
660,514.3638888888889,0.8972222222222399,0.9277777777776919,0.8888888888889142,1.0093749999999913,41.666666666666664,0.2952041045110547,0
661,515.2916666666666,0.9277777777776919,0.8805555555555884,0.8888888888889142,1.0437499999998736,41.666666666666664,0.2559327228046362,0
662,516.1722222222222,0.8805555555555884,0.8972222222222399,0.8888888888889142,0.9906250000000087,41.666666666666664,0.3175286695329461,0
663,517.0694444444445,0.8972222222222399,0.8999999999999773,0.8888888888889142,1.0093749999999913,41.666666666666664,0.2952041045110547,0
664,517.9694444444444,0.8999999999999773,0.875,0.8888888888889142,1.0124999999999456,41.666666666666664,0.29153665474183676,0
665,518.8444444444444,0.875,0.8888888888889142,0.8888888888889142,0.984374999999972,41.666666666666664,0.32507245515704125,0
666,519.7333333333333,0.8888888888889142,0.9277777777778056,0.8888888888889142,1.0,38.888888888888886,0.30409421917985946,0
667,520.6611111111112,0.9277777777778056,0.9055555555555657,0.8888888888889142,1.0437500000000015,38.888888888888886,0.2537242967174178,0
668,521.5666666666667,0.9055555555555657,0.872222222222149,0.8888888888889142,1.0187499999999825,38.888888888888886,0.28204603300989634,0
669,522.4388888888889,0.872222222222149,0.9444444444444571,0.8888888888889142,0.9812499999998897,44.44444444444444,0.3313734710477701,0
670,523.3833333333333,0.9444444444444571,0.9305555555555429,0.8888888888889142,1.062499999999984,41.666666666666664,0.23568102465153035,0
671,524.3138888888889,0.9305555555555429,0.8638888888889369,0.8888888888889142,1.046874999999956,38.888888888888886,0.2502857368671346,0
672,525.1777777777778,0.8638888888889369,0.9166666666666288,0.8888888888889142,0.9718750000000264,41.666666666666664,0.34027243611061125,0
673,526.0944444444444,0.9166666666666288,0.8944444444445026,0.8888888888889142,1.031249999999928,44.44444444444444,0.2724350390129188,0
674,526.9888888888889,0.8944444444445026,0.8861111111110631,0.8888888888889142,1.0062500000000367,38.888888888888886,0.29667968205779244,0
675,527.875,0.8861111111110631,0.908333333333303,0.8888888888889142,0.9968749999999177,38.888888888888886,0.30782315166896,0
676,528.7833333333333,0.908333333333303,0.8861111111111768,0.8888888888889142,1.0218749999999368,38.888888888888886,0.2784327690105866,0
677,529.6694444444445,0.8861111111111768,0.8999999999999773,0.8888888888889142,0.9968750000000456,38.888888888888886,0.30782315166880714,0
678,530.5694444444445,0.8999999999999773,0.9111111111111541,0.8888888888889142,1.0124999999999456,41.666666666666664,0.29153665474183676,0
679,531.4805555555556,0.9111111111111541,0.8805555555554747,0.8888888888889142,1.0250000000000192,41.666666666666664,0.2770474476449955,0
680,532.3611111111111,0.8805555555554747,0.8833333333333258,0.8888888888889142,0.9906249999998809,41.666666666666664,0.31752866953310005,0
681,533.2444444444444,0.8833333333333258,0.8999999999999773,0.8888888888889142,0.9937499999999633,44.44444444444444,0.31628762031312374,0
682,534.1444444444444,0.8999999999999773,0.9027777777778283,0.8888888888889142,1.0124999999999456,41.666666666666664,0.29153665474183676,0
683,535.0472222222222,0.9027777777778283,0.8999999999999773,0.8888888888889142,1.015625000000028,41.666666666666664,0.28788652328445175,0
684,535.9472222222222,0.8999999999999773,0.9027777777778283,0.8888888888889142,1.0124999999999456,41.666666666666664,0.29153665474183676,0
685,536.85,0.9027777777778283,0.9027777777777146,0.8888888888889142,1.015625000000028,38.888888888888886,0.2856780971973745,0
686,537.7527777777777,0.9027777777777146,0.877777777777851,0.8888888888889142,1.0156249999999,38.888888888888886,0.2856780971975235,0
687,538.6305555555556,0.877777777777851,0.8666666666666742,0.8888888888889142,0.9875000000000543,41.666666666666664,0.32129515184658997,0
688,539.4972222222223,0.8666666666666742,0.8638888888888232,0.8888888888889142,0.9749999999999808,41.666666666666664,0.3364605917674181,0
689,540.3611111111111,0.8638888888888232,0.8611111111110858,0.8888888888889142,0.9718749999998985,41.666666666666664,0.3402724361107674,0
690,541.2222222222222,0.8611111111110858,0.8722222222222626,0.8888888888889142,0.968749999999944,41.666666666666664,0.34409068914546104,0
691,542.0944444444444,0.8722222222222626,0.8916666666666515,0.8888888888889142,0.9812500000000176,41.666666666666664,0.3288597141380867,0
692,542.9861111111111,0.8916666666666515,0.8555555555556111,0.8888888888889142,1.0031249999999545,38.888888888888886,0.3003794601977357,0
