beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
358,381.8027777777778,1.036111111111154,1.0583333333332803,1.0333333333333599,1.0026881720430265,63.888888888888886,0.3004351035557502,0.997939505925,0
359,382.8611111111111,1.0583333333332803,1.0750000000000455,1.0333333333333599,1.024193548387019,69.44444444444444,0.2920221105816012,0.9992119110682697,0
360,383.93611111111113,1.0750000000000455,1.0638888888888687,1.0333333333333599,1.0403225806451786,66.66666666666667,0.2719805471221025,0.9979942169543952,0
361,385.0,1.0638888888888687,1.1527777777777715,1.0333333333333599,1.0295698924730723,63.888888888888886,0.27590632094094375,0.997629628700471,0
362,386.15277777777777,1.1527777777777715,1.069444444444457,1.0333333333333599,1.1155913978494276,72.22222222222223,0.22453205260155637,0.9972560081615927,0
363,387.22222222222223,1.069444444444457,1.0388888888888914,1.0333333333333599,1.0349462365591255,69.44444444444444,0.28246053885248384,0.9989156503194684,0
364,388.2611111111111,1.0388888888888914,1.044444444444423,1.0333333333333599,1.0053763440859982,63.888888888888886,0.2982106248087546,0.9960840859740723,0
365,389.30555555555554,1.044444444444423,1.080555555555577,1.0333333333333599,1.0107526881719964,66.66666666666667,0.29865631325144043,0.9974837917098267,0
366,390.3861111111111,1.080555555555577,1.1166666666666742,1.0333333333333599,1.0456989247311768,69.44444444444444,0.2732967843458333,0.9973506200933191,0
367,391.5027777777778,1.1166666666666742,1.0805555555555202,1.0333333333333599,1.080645161290302,66.66666666666667,0.23837360918064462,0.9982600151790928,0
368,392.5833333333333,1.0805555555555202,1.080555555555577,1.0333333333333599,1.0456989247311217,72.22222222222223,0.2793274629738863,0.9980668288152289,0
369,393.6638888888889,1.080555555555577,1.0416666666666856,1.0333333333333599,1.0456989247311768,63.888888888888886,0.26167601937520585,0.9979859167034693,0
370,394.7055555555556,1.0416666666666856,1.0472222222222172,1.0333333333333599,1.0080645161290247,69.44444444444444,0.3068559063482098,0.9986603564489471,0
371,395.7527777777778,1.0472222222222172,1.1499999999999773,1.0333333333333599,1.0134408602150229,66.66666666666667,0.2961282610089524,0.9978408670070078,0
372,396.90277777777777,1.1499999999999773,1.1222222222222058,1.0333333333333599,1.112903225806401,75.0,0.23291996582574687,0.9964155705796127,0
373,398.025,1.1222222222222058,1.1222222222222626,1.0333333333333599,1.0860215053763003,69.44444444444444,0.2400013712136448,0.9986903558876926,0
374,399.14722222222224,1.1222222222222626,1.0805555555555202,1.0333333333333599,1.0860215053763553,66.66666666666667,0.234089289093872,0.9988258024252104,0
375,400.22777777777776,1.0805555555555202,1.0666666666666629,1.0333333333333599,1.0456989247311217,66.66666666666667,0.2674598621259236,0.996985000632351,0
376,401.2944444444444,1.0666666666666629,1.0611111111111313,1.0333333333333599,1.0322580645160988,69.44444444444444,0.28504635922149135,0.9975624841239648,0
377,402.35555555555555,1.0611111111111313,1.169444444444423,1.0333333333333599,1.0268817204301006,63.888888888888886,0.27842213718366887,0.9969097463011172,0
378,403.525,1.169444444444423,1.1166666666666742,1.0333333333333599,1.131720430107477,75.0,0.22002039902001105,0.996708753030549,0
379,404.64166666666665,1.1166666666666742,1.0833333333333712,1.0333333333333599,1.080645161290302,69.44444444444444,0.2440671853192895,0.9995812751821433,0
380,405.725,1.0833333333333712,1.1083333333332916,1.0333333333333599,1.0483870967742033,69.44444444444444,0.2707187185273753,0.9991049995406778,0
381,406.8333333333333,1.1083333333332916,1.0611111111111313,1.0333333333333599,1.0725806451612225,63.888888888888886,0.23931923055142384,0.9972454577126044,0
382,407.89444444444445,1.0611111111111313,1.1416666666666515,1.0333333333333599,1.0268817204301006,72.22222222222223,0.2959409648910028,0.99787476435487,0
383,409.0361111111111,1.1416666666666515,1.1416666666667084,1.0333333333333599,1.1048387096773764,63.888888888888886,0.21443350589736887,0.9980293407595866,0
384,410.1777777777778,1.1416666666667084,1.1305555555555316,1.0333333333333599,1.1048387096774313,69.44444444444444,0.2257955979680977,0.9991185301484942,0
385,411.30833333333334,1.1305555555555316,1.055555555555543,1.0333333333333599,1.094086021505325,66.66666666666667,0.2280520965906245,0.9979536853282056,0
386,412.3638888888889,1.055555555555543,1.0888888888889028,1.0333333333333599,1.0215053763440476,69.44444444444444,0.2945372664235789,0.9986540553967626,0
387,413.4527777777778,1.0888888888889028,1.0972222222222285,1.0333333333333599,1.0537634408602015,66.66666666666667,0.26054553008956827,0.9970733335086029,0
388,414.55,1.0972222222222285,1.1222222222222058,1.0333333333333599,1.0618279569892262,72.22222222222223,0.265586285453488,0.9985593167541729,0
389,415.6722222222222,1.1222222222222058,1.1555555555555657,1.0333333333333599,1.0860215053763003,61.111111111111114,0.223589397468817,0.9954852450934573,0
390,416.8277777777778,1.1555555555555657,1.0777777777777828,1.0333333333333599,1.1182795698924541,69.44444444444444,0.21641157142981363,0.9979788690996275,0
391,417.90555555555557,1.0777777777777828,1.055555555555543,1.0333333333333599,1.0430107526881502,69.44444444444444,0.27541258482486825,0.9987725365841553,0
392,418.9611111111111,1.055555555555543,1.0972222222222285,1.0333333333333599,1.0215053763440476,66.66666666666667,0.2886395798099032,0.998693531893918,0
393,420.05833333333334,1.0972222222222285,1.0888888888889028,1.0333333333333599,1.0618279569892262,69.44444444444444,0.25931583520916274,0.9994415854743952,0
394,421.14722222222224,1.0888888888889028,1.1305555555555316,1.0333333333333599,1.0537634408602015,69.44444444444444,0.26607054887199644,0.9995183092197648,0
395,422.27777777777777,1.1305555555555316,1.0722222222222513,1.0333333333333599,1.094086021505325,63.888888888888886,0.222427940462154,0.9978900239179928,0
396,423.35,1.0722222222222513,1.0611111111110745,1.0333333333333599,1.037634408602152,66.66666666666667,0.2742375920313583,0.998657751607307,0
397,424.4111111111111,1.0611111111110745,0.98888888888888,1.0333333333333599,1.0268817204300458,69.44444444444444,0.2897044634697012,0.998530707588597,0
398,425.4,0.98888888888888,1.0944444444444912,1.0333333333333599,0.9569892473117948,69.44444444444444,0.3553522503486794,0.9988312081813103,0
399,426.49444444444447,1.0944444444444912,1.0666666666666629,1.0333333333333599,1.0591397849462545,69.44444444444444,0.2615571322434619,0.9994329470841857,0
400,427.56111111111113,1.0666666666666629,1.0666666666666629,1.0333333333333599,1.0322580645160988,66.66666666666667,0.2789669471510544,0.998813463666195,0
401,428.6277777777778,1.0666666666666629,1.022222222222183,1.0333333333333599,1.0322580645160988,72.22222222222223,0.29101347195056715,0.9987024655054053,0
402,429.65,1.022222222222183,1.0277777777778283,1.0333333333333599,0.9892473118278937,69.44444444444444,0.324419899909083,0.9991137710659999,0
403,430.6777777777778,1.0277777777778283,1.0361111111110972,1.0333333333333599,0.9946236559140018,66.66666666666667,0.3136756926360572,0.9976177635898872,0
404,431.7138888888889,1.0361111111110972,1.0583333333333371,1.0333333333333599,1.0026881720429717,63.888888888888886,0.30060628595062333,0.9967982899595207,0
405,432.77222222222224,1.0583333333333371,1.11388888888888,1.0333333333333599,1.024193548387074,72.22222222222223,0.29837608796059,0.9977727947832926,0
406,433.8861111111111,1.11388888888888,1.0722222222221944,1.0333333333333599,1.0779569892472756,72.22222222222223,0.2527366028947866,0.9968758399854478,0
407,434.9583333333333,1.0722222222221944,1.0027777777777942,1.0333333333333599,1.037634408602097,61.111111111111114,0.2637360139681658,0.995328437196509,0
408,435.9611111111111,1.0027777777777942,1.0388888888888914,1.0333333333333599,0.9704301075268728,63.888888888888886,0.3312584078265213,0.9963743199354222,0
409,437.0,1.0388888888888914,1.0611111111111313,1.0333333333333599,1.0053763440859982,69.44444444444444,0.309339375501128,0.9987288845522824,0
410,438.06111111111113,1.0611111111111313,1.0499999999999545,1.0333333333333599,1.0268817204301006,66.66666666666667,0.28380274541845246,0.9985970603359098,0
411,439.1111111111111,1.0499999999999545,1.0944444444444912,1.0333333333333599,1.0161290322579943,69.44444444444444,0.29947091652746155,0.9984063329228983,0
412,440.2055555555556,1.0944444444444912,1.0249999999999773,1.0333333333333599,1.0591397849462545,66.66666666666667,0.25600505256748185,0.9971683773300365,0
413,441.23055555555555,1.0249999999999773,0.9944444444444684,1.0333333333333599,0.9919354838709202,66.66666666666667,0.31616928869184263,0.9978932828010136,0
414,442.225,0.9944444444444684,0.9944444444444116,1.0333333333333599,0.9623655913978479,66.66666666666667,0.3445319752967567,0.9971441377373772,0
415,443.21944444444443,0.9944444444444116,1.1111111111111427,1.0333333333333599,0.962365591397793,63.888888888888886,0.33887827631989964,0.9972774286500945,0
416,444.3305555555556,1.1111111111111427,1.3222222222221944,1.0333333333333599,1.0752688172043041,63.888888888888886,0.23714264130125737,0.9973613262412494,0
417,445.65277777777777,1.3222222222221944,1.275000000000034,1.0333333333333599,1.2795698924730585,69.44444444444444,0.13689128241551785,0.9971148643559,0
418,446.9277777777778,1.275000000000034,1.10277777777776,1.0333333333333599,1.2338709677419368,69.44444444444444,0.15322245600295853,0.9981176732452852,0
419,448.03055555555557,1.10277777777776,1.0972222222222285,1.0333333333333599,1.0672043010752243,66.66666666666667,0.24916100012648087,0.9983113389656774,0
420,449.1277777777778,1.0972222222222285,1.0527777777777487,1.0333333333333599,1.0618279569892262,66.66666666666667,0.2538427910506067,0.9966501122707523,0
421,450.18055555555554,1.0527777777777487,1.0472222222222172,1.0333333333333599,1.018817204301021,63.888888888888886,0.2858506568551544,0.9960134891331454,0
422,451.22777777777776,1.0472222222222172,1.2000000000000455,1.0333333333333599,1.0134408602150229,55.55555555555556,0.2946244472430713,0.8684104935978754,0
423,452.4277777777778,1.2000000000000455,0.9249999999999545,1.0333333333333599,1.1612903225806595,61.111111111111114,0.23452683622527595,0.5817182759392703,0
424,453.35277777777776,0.9249999999999545,0.9861111111111427,1.0333333333333599,0.8951612903225137,63.888888888888886,0.42913064301358383,0.8235634117725823,0
425,454.3388888888889,0.9861111111111427,0.9972222222222058,1.0333333333333599,0.9543010752688232,52.77777777777778,0.3519048902994462,0.8300426050589705,0
426,455.3361111111111,0.9972222222222058,1.069444444444457,1.0333333333333599,0.9650537634408195,58.333333333333336,0.3501495974394904,0.8351303285525407,0
427,456.40555555555557,1.069444444444457,1.0944444444444343,1.0333333333333599,1.0349462365591255,58.333333333333336,0.29101119831764855,0.7953220795421148,0
428,457.5,1.0944444444444343,1.26111111111112,1.0333333333333599,1.0591397849461996,77.77777777777777,0.31515992399259785,0.7693433990138234,0
429,458.7611111111111,1.26111111111112,0.8833333333333258,1.0333333333333599,1.2204301075268589,44.44444444444444,0.1799928285724821,0.5681657586411073,0
430,459.64444444444445,0.8833333333333258,1.2194444444444343,1.0333333333333599,0.8548387096773901,77.77777777777777,0.5024765012400513,0.7805864638497759,1
431,460.8638888888889,1.2194444444444343,0.8777777777777942,1.0333333333333599,1.1801075268816803,47.22222222222222,0.2049211013947259,0.5573918614049049,0
432,461.7416666666667,0.8777777777777942,1.2194444444444343,1.0333333333333599,0.849462365591392,72.22222222222223,0.49477309312625095,0.7764083983879433,0
433,462.9611111111111,1.2194444444444343,0.9583333333333144,1.0333333333333599,1.1801075268816803,66.66666666666667,0.23569524675496023,0.5772744000037828,0
434,463.9194444444444,0.9583333333333144,1.2472222222222626,1.0333333333333599,0.9274193548386676,80.55555555555556,0.43780263261374597,0.8114788931763144,0
435,465.1666666666667,1.2472222222222626,0.8388888888888459,1.0333333333333599,1.206989247311836,50.0,0.19583579438569299,0.5549072875051646,0
436,466.00555555555553,0.8388888888888459,1.0666666666666629,1.0333333333333599,0.8118279569891849,58.333333333333336,0.47984769418717016,0.8923900012752426,0
437,467.0722222222222,1.0666666666666629,1.0500000000000114,1.0333333333333599,1.0322580645160988,66.66666666666667,0.2792493863019507,0.996930535993553,0
438,468.1222222222222,1.0500000000000114,1.0583333333333371,1.0333333333333599,1.0161290322580494,66.66666666666667,0.2941909377126276,0.9943277574274387,0
439,469.18055555555554,1.0583333333333371,1.1111111111111427,1.0333333333333599,1.024193548387074,77.77777777777777,0.3122399897324442,0.9916884469858898,0
440,470.2916666666667,1.1111111111111427,1.0638888888888687,1.0333333333333599,1.0752688172043041,72.22222222222223,0.2550058208656123,0.9960306652481953,0
441,471.35555555555555,1.0638888888888687,0.8249999999999886,1.0333333333333599,1.0295698924730723,69.44444444444444,0.2878594889671816,0.9947783117195846,0
442,472.18055555555554,0.8249999999999886,1.2250000000000227,1.0333333333333599,0.7983870967741621,86.11111111111111,0.5381986498437992,0.9832794830386791,1
443,473.40555555555557,1.2250000000000227,1.044444444444423,1.0333333333333599,1.1854838709677336,77.77777777777777,0.19547885949540184,0.9930198009944841,0
444,474.45,1.044444444444423,1.0722222222222513,1.0333333333333599,1.0107526881719964,75.0,0.31735446894253877,0.9954906635171341,0
445,475.52222222222224,1.0722222222222513,1.0944444444444343,1.0333333333333599,1.037634408602152,75.0,0.29322957395397936,0.9947057818711298,0
446,476.6166666666667,1.0944444444444343,1.0388888888888914,1.0333333333333599,1.0591397849461996,75.0,0.2749779154144439,0.9933438680985587,0
447,477.65555555555557,1.0388888888888914,1.0305555555555657,1.0333333333333599,1.0053763440859982,72.22222222222223,0.31599274169070696,0.9952938428637017,0
448,478.68611111111113,1.0305555555555657,0.9916666666666742,1.0333333333333599,0.9973118279569734,66.66666666666667,0.31144172405060655,0.9956608323335633,0
449,479.6777777777778,0.9916666666666742,1.0749999999999886,1.0333333333333599,0.9596774193548214,75.0,0.3657596927940189,0.9955536362498845,0
450,480.7527777777778,1.0749999999999886,1.0583333333333371,1.0333333333333599,1.0403225806451235,69.44444444444444,0.2780325142721823,0.9969262035482009,0
451,481.81111111111113,1.0583333333333371,1.0388888888888914,1.0333333333333599,1.024193548387074,77.77777777777777,0.31197250413370736,0.9934716843108023,0
452,482.85,1.0388888888888914,1.0027777777777374,1.0333333333333599,1.0053763440859982,66.66666666666667,0.30350544887955194,0.9983432944354391,0
453,483.85277777777776,1.0027777777777374,0.9722222222222285,1.0333333333333599,0.9704301075268177,63.888888888888886,0.33108441885421414,0.9975342464178223,0
454,484.825,0.9722222222222285,0.9416666666666629,1.0333333333333599,0.9408602150537454,66.66666666666667,0.3650422860789131,0.9986773861997902,0
455,485.76666666666665,0.9416666666666629,1.0527777777778056,1.0333333333333599,0.9112903225806182,63.888888888888886,0.38801529790150807,0.9966817403476012,0
456,486.81944444444446,1.0527777777778056,1.1833333333333371,1.0333333333333599,1.018817204301076,69.44444444444444,0.29722309876545805,0.9970336795914874,0
457,488.0027777777778,1.1833333333333371,1.2555555555555316,1.0333333333333599,1.145161290322555,66.66666666666667,0.1928676340028795,0.9976056035258566,0
458,489.2583333333333,1.2555555555555316,1.10277777777776,1.0333333333333599,1.2150537634408058,69.44444444444444,0.16132006065784368,0.9978967690105327,0
459,490.3611111111111,1.10277777777776,1.0583333333333371,1.0333333333333599,1.0672043010752243,63.888888888888886,0.24373374387494876,0.9969350117092085,0
460,491.4194444444444,1.0583333333333371,1.0444444444444798,1.0333333333333599,1.024193548387074,66.66666666666667,0.28624307950830563,0.9984603506292257,0
461,492.4638888888889,1.0444444444444798,1.099999999999966,1.0333333333333599,1.0107526881720512,69.44444444444444,0.30448036393765826,0.9979352213953868,0
462,493.56388888888887,1.099999999999966,1.0888888888889028,1.0333333333333599,1.0645161290321978,75.0,0.27022735664542674,0.9952523962748587,0
463,494.65277777777777,1.0888888888889028,1.01111111111112,1.0333333333333599,1.0537634408602015,72.22222222222223,0.27242544439398747,0.9980730719817705,0
464,495.6638888888889,1.01111111111112,0.9666666666666401,1.0333333333333599,0.9784946236558975,66.66666666666667,0.3289627848319263,0.9977431878396715,0
465,496.63055555555553,0.9666666666666401,1.025000000000034,1.0333333333333599,0.9354838709676923,75.0,0.3892009623145521,0.9948049390162593,0
466,497.65555555555557,1.025000000000034,0.9555555555555202,1.0333333333333599,0.9919354838709753,75.0,0.3347646482319908,0.996585462280976,0
467,498.6111111111111,0.9555555555555202,0.9583333333333712,1.0333333333333599,0.9247311827956409,75.0,0.40008638698636445,0.9910608487755115,0
468,499.56944444444446,0.9583333333333712,0.6666666666666288,1.0333333333333599,0.9274193548387225,80.55555555555556,0.41069902946927295,0.9921695808057839,0
469,500.2361111111111,0.6666666666666288,1.3555555555555543,1.0333333333333599,0.6451612903225274,61.111111111111114,0.6280713921912224,0.5601121578062819,1
470,501.59166666666664,1.3555555555555543,1.2638888888889142,1.0333333333333599,1.3118279569892124,13.88888888888889,0.07683321100067356,0.8658055822269353,0
471,502.85555555555555,1.2638888888889142,1.0333333333333599,1.0333333333333599,1.2231182795698856,66.66666666666667,0.1522904773238447,0.9951253561119418,0
472,503.8888888888889,1.0333333333333599,1.0861111111111086,1.0333333333333599,1.0,72.22222222222223,0.32075974709255234,0.9969419964659975,0
473,504.975,1.0861111111111086,1.022222222222183,1.0333333333333599,1.051075268817175,75.0,0.2815706702732494,0.9948051244413669,0
474,505.9972222222222,1.022222222222183,1.1055555555555543,1.0333333333333599,0.9892473118278937,75.0,0.3373757291476251,0.9961243849629992,0
475,507.10277777777776,1.1055555555555543,0.8444444444444343,1.0333333333333599,1.0698924731182509,69.44444444444444,0.253102022514472,0.9967018819249029,0
476,507.9472222222222,0.8444444444444343,1.14722222222224,1.0333333333333599,0.817204301075238,77.77777777777777,0.5029206423056968,0.9846106344061367,1
477,509.09444444444443,1.14722222222224,1.0416666666666856,1.0333333333333599,1.1102150537634294,72.22222222222223,0.22868762423437441,0.994909549865211,0
478,510.1361111111111,1.0416666666666856,1.0833333333333144,1.0333333333333599,1.0080645161290247,75.0,0.31973398292440125,0.9961893214282842,0
479,511.21944444444443,1.0833333333333144,1.055555555555543,1.0333333333333599,1.0483870967741482,72.22222222222223,0.2773508575315839,0.9958114724215483,0
480,512.275,1.055555555555543,1.0472222222222172,1.0333333333333599,1.0215053763440476,69.44444444444444,0.2948907671194897,0.9962973840906908,0
481,513.3222222222222,1.0472222222222172,1.0249999999999773,1.0333333333333599,1.0134408602150229,75.0,0.31502351147463864,0.994533773650396,0
482,514.3472222222222,1.0249999999999773,0.9583333333333712,1.0333333333333599,0.9919354838709202,75.0,0.33482981542875145,0.996151014302918,0
483,515.3055555555555,0.9583333333333712,1.0111111111111768,1.0333333333333599,0.9274193548387225,69.44444444444444,0.3843076593277761,0.9956986364288061,0
484,516.3166666666667,1.0111111111111768,1.3416666666665833,1.0333333333333599,0.9784946236559524,72.22222222222223,0.3412858213723128,0.9957887780727075,0
485,517.6583333333333,1.3416666666665833,1.2555555555555884,1.0333333333333599,1.2983870967740796,75.0,0.14390400356287555,0.9961529107029055,0
486,518.9138888888889,1.2555555555555884,1.1222222222222626,1.0333333333333599,1.215053763440861,69.44444444444444,0.16143651141621884,0.9971204306211997,0
487,520.0361111111112,1.1222222222222626,1.0805555555555202,1.0333333333333599,1.0860215053763553,75.0,0.25288224179035274,0.9962006941966353,0
488,521.1166666666667,1.0805555555555202,0.8694444444444116,1.0333333333333599,1.0456989247311217,72.22222222222223,0.2796624965292694,0.9958332717793417,0
489,521.9861111111111,0.8694444444444116,1.2583333333333258,1.0333333333333599,0.8413978494623122,77.77777777777777,0.4831392300458775,0.9857824647903546,0
490,523.2444444444444,1.2583333333333258,1.1333333333333258,1.0333333333333599,1.2177419354838324,77.77777777777777,0.17971087268499952,0.9945470711911352,0
491,524.3777777777777,1.1333333333333258,1.036111111111154,1.0333333333333599,1.0967741935483517,77.77777777777777,0.25143334356916464,0.9951497813335374,0
492,525.4138888888889,1.036111111111154,0.9861111111110858,1.0333333333333599,1.0026881720430265,69.44444444444444,0.31236506714493717,0.9952428851911197,0
493,526.4,0.9861111111110858,1.036111111111154,1.0333333333333599,0.9543010752687683,72.22222222222223,0.36449118687468124,0.99611112165583,0
494,527.4361111111111,1.036111111111154,0.997222222222149,1.0333333333333599,1.0026881720430265,69.44444444444444,0.31230665649676015,0.9956322895122999,0
495,528.4333333333333,0.997222222222149,1.0638888888889824,1.0333333333333599,0.9650537634407645,72.22222222222223,0.35409650259915465,0.9963275347399997,0
496,529.4972222222223,1.0638888888889824,1.069444444444457,1.0333333333333599,1.0295698924731822,69.44444444444444,0.28740113164537046,0.9978340271976709,0
497,530.5666666666667,1.069444444444457,0.997222222222149,1.0333333333333599,1.0349462365591255,72.22222222222223,0.2890426247910881,0.9959558103040524,0
498,531.5638888888889,0.997222222222149,0.9305555555555429,1.0333333333333599,0.9650537634407645,69.44444444444444,0.34782062999474506,0.9972459525274506,0
499,532.4944444444444,0.9305555555555429,1.0055555555555884,1.0333333333333599,0.9005376344085668,63.888888888888886,0.3981786545796007,0.9964588669123208,0
500,533.5,1.0055555555555884,1.0249999999999773,1.0333333333333599,0.9731182795698993,72.22222222222223,0.34596713968044474,0.9988816457727301,0
501,534.525,1.0249999999999773,1.2583333333333258,1.0333333333333599,0.9919354838709202,72.22222222222223,0.3281088955031766,0.9984950712280829,0
502,535.7833333333333,1.2583333333333258,1.2805555555555657,1.0333333333333599,1.2177419354838324,69.44444444444444,0.15989622133393988,0.999382349941295,0
503,537.0638888888889,1.2805555555555657,0.591666666666697,1.0333333333333599,1.239247311827935,72.22222222222223,0.15706951504702188,0.9989870611066489,0
504,537.6555555555556,0.591666666666697,1.5722222222221944,1.0333333333333599,0.5725806451613049,63.888888888888886,0.5927029004482968,0.9756554220167091,1
505,539.2277777777778,1.5722222222221944,1.2000000000000455,1.0333333333333599,1.52150537634402,63.888888888888886,0.12159695786607398,0.7572498279962383,0
506,540.4277777777778,1.2000000000000455,1.0861111111111086,1.0333333333333599,1.1612903225806595,69.44444444444444,0.1887818092480482,0.9993033915472094,0
507,541.5138888888889,1.0861111111111086,1.0416666666666288,1.0333333333333599,1.051075268817175,69.44444444444444,0.2686977247562501,0.9972419524007486,0
508,542.5555555555555,1.0416666666666288,1.0500000000000682,1.0333333333333599,1.0080645161289696,69.44444444444444,0.3069069018013658,0.9983203867615804,0
509,543.6055555555556,1.0500000000000682,1.0416666666666288,1.0333333333333599,1.0161290322581045,69.44444444444444,0.2994531879233004,0.9985245236166344,0
510,544.6472222222222,1.0416666666666288,1.0027777777777374,1.0333333333333599,1.0080645161289696,72.22222222222223,0.31302273116257906,0.9984689239287713,0
511,545.65,1.0027777777777374,0.9861111111110858,1.0333333333333599,0.9704301075268177,69.44444444444444,0.3428582414877871,0.9958785653880351,0
512,546.6361111111111,0.9861111111110858,1.0888888888889596,1.0333333333333599,0.9543010752687683,75.0,0.37119462597971337,0.9938836035342828,0
513,547.725,1.0888888888889596,1.0277777777777146,1.0333333333333599,1.0537634408602565,69.44444444444444,0.2663283598251906,0.9977995695314925,0
514,548.7527777777777,1.0277777777777146,0.9888888888889369,1.0333333333333599,0.9946236559138918,69.44444444444444,0.3196007401318753,0.9973958812124735,0
515,549.7416666666667,0.9888888888889369,1.2944444444444798,1.0333333333333599,0.9569892473118499,72.22222222222223,0.3616592426058293,0.9977053260419023,0
516,551.0361111111112,1.2944444444444798,1.261111111111063,1.0333333333333599,1.2526881720430127,66.66666666666667,0.14003552488803833,0.9981191827185916,0
517,552.2972222222222,1.261111111111063,1.1527777777778283,1.0333333333333599,1.220430107526804,69.44444444444444,0.15889847948360444,0.9981375237096302,0
518,553.45,1.1527777777778283,1.1638888888888914,1.0333333333333599,1.1155913978494827,72.22222222222223,0.2247058244581543,0.9960975291173488,0
519,554.6138888888889,1.1638888888888914,1.066666666666606,1.0333333333333599,1.1263440860214788,69.44444444444444,0.210916205003762,0.9978830340273601,0
520,555.6805555555555,1.066666666666606,1.033333333333303,1.0333333333333599,1.032258064516044,69.44444444444444,0.28503853457171324,0.9976146484561439,0
521,556.7138888888888,1.033333333333303,1.0444444444444798,1.0333333333333599,0.999999999999945,66.66666666666667,0.30862255626753726,0.9976574347971452,0
522,557.7583333333333,1.0444444444444798,1.0944444444444343,1.0333333333333599,1.0107526881720512,69.44444444444444,0.30443825228087573,0.9982159657739369,0
523,558.8527777777778,1.0944444444444343,1.0777777777777828,1.0333333333333599,1.0591397849461996,75.0,0.2749253625179081,0.9936942207421307,0
524,559.9305555555555,1.0777777777777828,1.10277777777776,1.0333333333333599,1.0430107526881502,72.22222222222223,0.28196881814356856,0.9959850473680993,0
525,561.0333333333333,1.10277777777776,1.0305555555555657,1.0333333333333599,1.0672043010752243,69.44444444444444,0.2552005443682638,0.9973261449478077,0
526,562.0638888888889,1.0305555555555657,1.0055555555555884,1.0333333333333599,0.9973118279569734,63.888888888888886,0.30591740622778363,0.9949315822190332,0
527,563.0694444444445,1.0055555555555884,1.0249999999999773,1.0333333333333599,0.9731182795698993,69.44444444444444,0.3400782941834153,0.9972198828443133,0
528,564.0944444444444,1.0249999999999773,1.0944444444444343,1.0333333333333599,0.9919354838709202,72.22222222222223,0.32847720281970094,0.9960396891179206,0
529,565.1888888888889,1.0944444444444343,1.02222222222224,1.0333333333333599,1.0591397849461996,72.22222222222223,0.26826305311684245,0.9956475408372341,0
530,566.2111111111111,1.02222222222224,1.0499999999999545,1.0333333333333599,0.9892473118279487,72.22222222222223,0.33108573653458356,0.9955955931375954,0
531,567.2611111111111,1.0499999999999545,1.0972222222222854,1.0333333333333599,1.0161290322579943,72.22222222222223,0.3059752532302069,0.9959648211465417,0
532,568.3583333333333,1.0972222222222854,1.2638888888889142,1.0333333333333599,1.0618279569892812,75.0,0.2723489324667331,0.9959370792442344,0
533,569.6222222222223,1.2638888888889142,1.1972222222221944,1.0333333333333599,1.2231182795698856,69.44444444444444,0.1578567435349406,0.9972953489653187,0
534,570.8194444444445,1.1972222222221944,0.7861111111111541,1.0333333333333599,1.1586021505375779,75.0,0.2036229953693233,0.9942366092586492,0
535,571.6055555555556,0.7861111111111541,1.4666666666665833,1.0333333333333599,0.7607526881720651,66.66666666666667,0.5865616592328373,0.5283408665059797,1
536,573.0722222222222,1.4666666666665833,1.1083333333333485,1.0333333333333599,1.4193548387095603,69.44444444444444,0.1072468521787769,0.9957051062481699,0
537,574.1805555555555,1.1083333333333485,1.0027777777777374,1.0333333333333599,1.0725806451612774,72.22222222222223,0.25736433898667954,0.9947019375799168,0
538,575.1833333333333,1.0027777777777374,1.02222222222224,1.0333333333333599,0.9704301075268177,69.44444444444444,0.34259729585521326,0.9976182029385274,0
539,576.2055555555555,1.02222222222224,1.0472222222222172,1.0333333333333599,0.9892473118279487,69.44444444444444,0.32487739387726955,0.9960638112777431,0
540,577.2527777777777,1.0472222222222172,1.0944444444444343,1.0333333333333599,1.0134408602150229,75.0,0.3149946337755514,0.9947262916443107,0
541,578.3472222222222,1.0944444444444343,1.0277777777778283,1.0333333333333599,1.0591397849461996,75.0,0.2747014892830587,0.99518670897446,0
542,579.375,1.0277777777778283,0.9833333333333485,1.0333333333333599,0.9946236559140018,66.66666666666667,0.3141023291662065,0.9947735200555583,0
543,580.3583333333333,0.9833333333333485,1.011111111111063,1.0333333333333599,0.9516129032257967,75.0,0.37361185763215604,0.9950590711164493,0
544,581.3694444444444,1.011111111111063,0.9916666666666742,1.0333333333333599,0.9784946236558424,69.44444444444444,0.33497217381083,0.996959028908014,0
545,582.3611111111111,0.9916666666666742,1.0194444444445026,1.0333333333333599,0.9596774193548214,77.77777777777777,0.3728676258403721,0.992047004043821,0
546,583.3805555555556,1.0194444444445026,1.2305555555554974,1.0333333333333599,0.9865591397849771,75.0,0.3401378332364754,0.9947002883490403,0
547,584.6111111111111,1.2305555555554974,1.1916666666667197,1.0333333333333599,1.1908602150536767,75.0,0.1857635868036986,0.9954817606222184,0
548,585.8027777777778,1.1916666666667197,1.0472222222222172,1.0333333333333599,1.1532258064516347,66.66666666666667,0.1879466531395045,0.9974407478503744,0
549,586.85,1.0472222222222172,1.0416666666666288,1.0333333333333599,1.0134408602150229,69.44444444444444,0.3020117723940727,0.9978958920335554,0
