beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
700,478.73055555555555,0.8000000000000114,0.4583333333333144,0.6749999999999545,1.185185185185282,47.22222222222222,0.13518819478225844,0
701,479.18888888888887,0.4583333333333144,0.9722222222222285,0.6749999999999545,0.67901234567903,72.22222222222223,0.6785611195457488,1
702,480.1611111111111,0.9722222222222285,0.5250000000000341,0.6749999999999545,1.4403292181071023,47.22222222222222,0.044180720670260305,0
703,480.68611111111113,0.5250000000000341,1.0777777777777828,0.6749999999999545,0.7777777777778807,80.55555555555556,0.6346115925475504,1
704,481.7638888888889,1.0777777777777828,0.6833333333332803,0.6749999999999545,1.5967078189301562,55.55555555555556,0.04083966948939261,0
705,482.4472222222222,0.6833333333332803,0.9694444444444912,0.6749999999999545,1.0123456790123353,100.0,0.44425724595972305,0
706,483.4166666666667,0.9694444444444912,0.5,0.6749999999999545,1.4362139917697134,50.0,0.04802896593071607,0
707,483.9166666666667,0.5,1.0777777777777828,0.6749999999999545,0.7407407407407907,86.11111111111111,0.684517562725359,1
708,484.99444444444447,1.0777777777777828,0.48611111111108585,0.6749999999999545,1.5967078189301562,50.0,0.033088721995136246,0
709,485.48055555555555,0.48611111111108585,1.0500000000000114,0.6749999999999545,0.720164609053509,83.33333333333333,0.6890093777966029,1
710,486.53055555555557,1.0500000000000114,0.5305555555555657,0.6749999999999545,1.5555555555556773,44.44444444444444,0.02944686811895212,0
711,487.06111111111113,0.5305555555555657,0.98888888888888,0.6749999999999545,0.7860082304527428,75.0,0.609378416553553,1
712,488.05,0.98888888888888,0.7277777777777601,0.6749999999999545,1.465020576131773,50.0,0.04404644154498097,0
713,488.77777777777777,0.7277777777777601,0.9444444444444571,0.6749999999999545,1.078189300411569,94.44444444444444,0.3502038021707104,0
714,489.72222222222223,0.9444444444444571,0.76111111111112,0.6749999999999545,1.3991769547326232,47.22222222222222,0.051157387756919415,0
715,490.48333333333335,0.76111111111112,0.6277777777777374,0.6749999999999545,1.1275720164609944,47.22222222222222,0.17881270860229967,0
716,491.1111111111111,0.6277777777777374,0.6500000000000341,0.6749999999999545,0.9300411522633772,55.55555555555556,0.4079056207163413,0
717,491.7611111111111,0.6500000000000341,0.6638888888888914,0.6749999999999545,0.9629629629630784,47.22222222222222,0.35654342260066946,0
718,492.425,0.6638888888888914,0.669444444444423,0.6749999999999545,0.9835390946502758,44.44444444444444,0.328598325571913,0
719,493.09444444444443,0.669444444444423,0.7250000000000227,0.6749999999999545,0.9917695473251379,52.77777777777778,0.3283999913721064,0
720,493.81944444444446,0.7250000000000227,0.7527777777777374,0.6749999999999545,1.07407407407418,44.44444444444444,0.22617435591000398,0
721,494.5722222222222,0.7527777777777374,0.5861111111111654,0.6749999999999545,1.115226337448575,47.22222222222222,0.1895847405600573,0
722,495.15833333333336,0.5861111111111654,0.7472222222222058,0.6749999999999545,0.868312757201785,100.0,0.6172816547932054,1
723,495.90555555555557,0.7472222222222058,0.658333333333303,0.6749999999999545,1.106995884773713,44.44444444444444,0.19418930618049823,0
724,496.56388888888887,0.658333333333303,0.5638888888889255,0.6749999999999545,0.9753086419753294,47.22222222222222,0.34145253592907976,0
725,497.1277777777778,0.5638888888889255,0.8111111111110745,0.6749999999999545,0.8353909465021682,102.77777777777777,0.6639016876289578,1
726,497.93888888888887,0.8111111111110745,0.6638888888888914,0.6749999999999545,1.2016460905350062,44.44444444444444,0.12183138779116484,0
727,498.60277777777776,0.6638888888888914,0.6777777777778056,0.6749999999999545,0.9835390946502758,47.22222222222222,0.3314526093981958,0
728,499.28055555555557,0.6777777777778056,0.5416666666666288,0.6749999999999545,1.0041152263375575,50.0,0.31001382717358167,0
729,499.8222222222222,0.5416666666666288,0.8944444444444457,0.6749999999999545,0.802469135802467,83.33333333333333,0.6219018548120636,1
730,500.71666666666664,0.8944444444444457,0.49166666666667425,0.6749999999999545,1.3251028806585274,44.44444444444444,0.06655940697010204,0
731,501.2083333333333,0.49166666666667425,0.9250000000000114,0.6749999999999545,0.7283950617284554,83.33333333333333,0.6832984186818853,1
732,502.1333333333333,0.9250000000000114,0.5194444444444457,0.6749999999999545,1.3703703703704795,50.0,0.06050043202051711,0
733,502.65277777777777,0.5194444444444457,0.8472222222222285,0.6749999999999545,0.7695473251029343,75.0,0.6236962733597812,1
734,503.5,0.8472222222222285,0.4305555555555429,0.6749999999999545,1.2551440329219046,44.44444444444444,0.09319644441019333,0
735,503.93055555555554,0.4305555555555429,0.8527777777778169,0.6749999999999545,0.637860082304551,77.77777777777777,0.7158915043912061,1
736,504.78333333333336,0.8527777777778169,0.5305555555555088,0.6749999999999545,1.263374485596851,50.0,0.09556452843662319,0
737,505.31388888888887,0.5305555555555088,1.0,0.6749999999999545,0.7860082304526587,86.11111111111111,0.6473009408942778,1
738,506.31388888888887,1.0,0.5333333333333599,0.6749999999999545,1.4814814814815813,52.77777777777778,0.045738139572192596,0
739,506.84722222222223,0.5333333333333599,0.8944444444444457,0.6749999999999545,0.790123456790216,86.11111111111111,0.6435825073337338,1
740,507.7416666666667,0.8944444444444457,0.6888888888888687,0.6749999999999545,1.3251028806585274,50.0,0.07264560802611787,0
741,508.43055555555554,0.6888888888888687,0.47777777777781694,0.6749999999999545,1.0205761316872817,55.55555555555556,0.2984915804246325,0
742,508.90833333333336,0.47777777777781694,0.8361111111111086,0.6749999999999545,0.707818930041258,88.88888888888889,0.71791310734362,1
743,509.74444444444447,0.8361111111111086,0.5,0.6749999999999545,1.2386831275720962,44.44444444444444,0.10115865892614845,0
744,510.24444444444447,0.5,0.8805555555555316,0.6749999999999545,0.7407407407407907,97.22222222222223,0.7277409565791622,1
745,511.125,0.8805555555555316,0.5222222222222399,0.6749999999999545,1.3045267489712458,47.22222222222222,0.07614909450692763,0
746,511.64722222222224,0.5222222222222399,0.9194444444444798,0.6749999999999545,0.7736625514404075,88.88888888888889,0.6686676156491811,1
747,512.5666666666667,0.9194444444444798,0.533333333333303,0.6749999999999545,1.3621399176956175,47.22222222222222,0.059229881368632234,0
748,513.1,0.533333333333303,0.9305555555555429,0.6749999999999545,0.7901234567901317,86.11111111111111,0.6435825073338105,1
749,514.0305555555556,0.9305555555555429,0.4722222222221717,0.6749999999999545,1.3786008230453417,50.0,0.05863846748584162,0
750,514.5027777777777,0.4722222222221717,0.7777777777778283,0.6749999999999545,0.6995884773662274,83.33333333333333,0.7023493166735062,1
751,515.2805555555556,0.7777777777778283,0.6611111111111541,0.6749999999999545,1.1522633744857491,38.888888888888886,0.15120524540312805,0
752,515.9416666666667,0.6611111111111541,0.655555555555452,0.6749999999999545,0.9794238683128869,41.666666666666664,0.3310771051366255,0
753,516.5972222222222,0.655555555555452,0.6583333333334167,0.6749999999999545,0.9711934156377721,50.0,0.34970466653075905,0
754,517.2555555555556,0.6583333333334167,0.7444444444444116,0.6749999999999545,0.9753086419754978,47.22222222222222,0.3414525359288745,0
755,518.0,0.7444444444444116,0.8083333333332803,0.6749999999999545,1.1028806584362396,50.0,0.20408726394156215,0
756,518.8083333333333,0.8083333333332803,0.591666666666697,0.6749999999999545,1.1975308641975329,52.77777777777778,0.13411262414214425,0
757,519.4,0.591666666666697,0.8166666666667197,0.6749999999999545,0.8765432098766471,44.44444444444444,0.45786178483789913,0
758,520.2166666666667,0.8166666666667197,0.4444444444444571,0.6749999999999545,1.2098765432100367,47.22222222222222,0.11974564335568132,0
759,520.6611111111112,0.4444444444444571,1.0833333333332575,0.6749999999999545,0.6584362139918326,80.55555555555556,0.7154629906596242,1
760,521.7444444444444,1.0833333333332575,0.48611111111119953,0.6749999999999545,1.604938271604934,52.77777777777778,0.036325281243503524,0
761,522.2305555555556,0.48611111111119953,1.011111111111063,0.6749999999999545,0.7201646090536774,75.0,0.6612836164332979,1
762,523.2416666666667,1.011111111111063,0.4722222222221717,0.6749999999999545,1.4979423868313055,47.22222222222222,0.0371058926257855,0
763,523.7138888888888,0.4722222222221717,0.9527777777777828,0.6749999999999545,0.6995884773662274,94.44444444444444,0.7448147033721968,1
764,524.6666666666666,0.9527777777777828,0.9750000000000227,0.6749999999999545,1.4115226337449585,52.77777777777778,0.05574492039967435,0
765,525.6416666666667,0.9750000000000227,0.808333333333394,0.6749999999999545,1.4444444444445754,50.0,0.046812779487405226,0
766,526.45,0.808333333333394,0.8055555555555429,0.6749999999999545,1.1975308641977014,47.22222222222222,0.1272327260185989,0
767,527.2555555555556,0.8055555555555429,0.747222222222149,0.6749999999999545,1.193415637860144,44.44444444444444,0.1269775547647812,0
768,528.0027777777777,0.747222222222149,0.7138888888889596,0.6749999999999545,1.1069958847736285,44.44444444444444,0.19418930618057584,0
769,528.7166666666667,0.7138888888889596,0.7861111111110404,0.6749999999999545,1.0576131687244559,47.22222222222222,0.24623741955643638,0
770,529.5027777777777,0.7861111111110404,0.8916666666666515,0.6749999999999545,1.164609053497916,50.0,0.15275348537657776,0
771,530.3944444444444,0.8916666666666515,0.8194444444444571,0.6749999999999545,1.3209876543210541,52.77777777777778,0.07757473135130227,0
772,531.2138888888888,0.8194444444444571,0.7472222222222626,0.6749999999999545,1.2139917695474256,50.0,0.12058348787536857,0
773,531.9611111111111,0.7472222222222626,0.7416666666666742,0.6749999999999545,1.106995884773797,47.22222222222222,0.19704359000670366,0
774,532.7027777777778,0.7416666666666742,0.7361111111110858,0.6749999999999545,1.0987654320988507,44.44444444444444,0.20186716958903173,0
775,533.4388888888889,0.7361111111110858,0.7277777777777601,0.6749999999999545,1.0905349794239043,41.666666666666664,0.20724671446983334,0
776,534.1666666666666,0.7277777777777601,0.7472222222222626,0.6749999999999545,1.078189300411569,50.0,0.2280804274583341,0
777,534.9138888888889,0.7472222222222626,0.7861111111111541,0.6749999999999545,1.106995884773797,55.55555555555556,0.20802645473069303,0
778,535.7,0.7861111111111541,0.7611111111110631,0.6749999999999545,1.1646090534980844,50.0,0.15275348537645492,0
779,536.4611111111111,0.7611111111110631,0.7111111111111086,0.6749999999999545,1.1275720164609102,47.22222222222222,0.17881270860237142,0
780,537.1722222222222,0.7111111111111086,0.7305555555556111,0.6749999999999545,1.0534979423868984,44.44444444444444,0.24780242440652034,0
781,537.9027777777778,0.7305555555556111,0.7666666666666515,0.6749999999999545,1.0823045267491265,50.0,0.2239508955886402,0
782,538.6694444444445,0.7666666666666515,0.691666666666606,0.6749999999999545,1.1358024691358566,47.22222222222222,0.1719111577183403,0
783,539.3611111111111,0.691666666666606,0.6916666666667197,0.6749999999999545,1.0246913580246706,47.22222222222222,0.2827695379506673,0
784,540.0527777777778,0.6916666666667197,0.6749999999999545,0.6749999999999545,1.024691358024839,41.666666666666664,0.27740149721466306,0
785,540.7277777777778,0.6749999999999545,0.7138888888889596,0.6749999999999545,1.0,44.44444444444444,0.30881640217646494,0
786,541.4416666666667,0.7138888888889596,0.7222222222221717,0.6749999999999545,1.0576131687244559,50.0,0.2494693367861694,0
787,542.1638888888889,0.7222222222221717,0.8055555555555429,0.6749999999999545,1.0699588477366226,52.77777777777778,0.24013842584414902,0
788,542.9694444444444,0.8055555555555429,0.7916666666666288,0.6749999999999545,1.193415637860144,50.0,0.13306375582079705,0
789,543.7611111111111,0.7916666666666288,0.6888888888889824,0.6749999999999545,1.1728395061728625,47.22222222222222,0.14362471722111986,0
790,544.45,0.6888888888889824,0.6777777777776919,0.6749999999999545,1.02057613168745,47.22222222222222,0.28750871570044856,0
791,545.1277777777777,0.6777777777776919,0.6666666666667425,0.6749999999999545,1.004115226337389,41.666666666666664,0.30141386920823726,0
792,545.7944444444445,0.6666666666667425,0.7527777777777374,0.6749999999999545,0.9876543209878331,44.44444444444444,0.3236226485753299,0
793,546.5472222222222,0.7527777777777374,0.75,0.6749999999999545,1.115226337448575,52.77777777777778,0.19646463868349734,0
794,547.2972222222222,0.75,0.7611111111110631,0.6749999999999545,1.111111111111186,47.22222222222222,0.19328660102319034,0
795,548.0583333333333,0.7611111111110631,0.6777777777778056,0.6749999999999545,1.1275720164609102,50.0,0.18204462583210443,0
796,548.7361111111111,0.6777777777778056,0.6916666666667197,0.6749999999999545,1.0041152263375575,52.77777777777778,0.31366180806728866,0
797,549.4277777777778,0.6916666666667197,0.6972222222221944,0.6749999999999545,1.024691358024839,47.22222222222222,0.28276953795047416,0
798,550.125,0.6972222222221944,0.6777777777778056,0.6749999999999545,1.032921810699617,41.666666666666664,0.26802950749386617,0
799,550.8027777777778,0.6777777777778056,0.691666666666606,0.6749999999999545,1.0041152263375575,50.0,0.31001382717358167,0
800,551.4944444444444,0.691666666666606,0.7111111111111086,0.6749999999999545,1.0246913580246706,47.22222222222222,0.2827695379506673,0
801,552.2055555555555,0.7111111111111086,0.683333333333394,0.6749999999999545,1.0534979423868984,44.44444444444444,0.24780242440652034,0
802,552.8888888888889,0.683333333333394,0.691666666666606,0.6749999999999545,1.0123456790125036,50.0,0.3003173210570588,0
803,553.5805555555555,0.691666666666606,0.7694444444445026,0.6749999999999545,1.0246913580246706,47.22222222222222,0.2827695379506673,0
804,554.35,0.7694444444445026,0.8388888888888459,0.6749999999999545,1.1399176954734138,55.55555555555556,0.179527473697756,0
805,555.1888888888889,0.8388888888888459,0.7305555555556111,0.6749999999999545,1.2427983539094851,50.0,0.10518684997378579,0
806,555.9194444444445,0.7305555555556111,0.6999999999999318,0.6749999999999545,1.0823045267491265,50.0,0.2239508955886402,0
807,556.6194444444444,0.6999999999999318,0.6722222222222172,0.6749999999999545,1.037037037037006,38.888888888888886,0.2611913242023258,0
808,557.2916666666666,0.6722222222222172,0.6666666666667425,0.6749999999999545,0.9958847736626111,44.44444444444444,0.31372975588364826,0
809,557.9583333333334,0.6666666666667425,0.6472222222222399,0.6749999999999545,0.9876543209878331,44.44444444444444,0.3236226485753299,0
810,558.6055555555556,0.6472222222222399,0.7277777777777601,0.6749999999999545,0.9588477366256052,44.44444444444444,0.3587354458601144,0
811,559.3333333333334,0.7277777777777601,0.8111111111110176,0.6749999999999545,1.078189300411569,47.22222222222222,0.22484851022860108,0
812,560.1444444444444,0.8111111111110176,0.7416666666666742,0.6749999999999545,1.201646090534922,50.0,0.1279175888472322,0
813,560.8861111111111,0.7416666666666742,0.7277777777778738,0.6749999999999545,1.0987654320988507,50.0,0.20795337064504757,0
814,561.6138888888889,0.7277777777778738,0.7111111111111086,0.6749999999999545,1.0781893004117376,44.44444444444444,0.2219942264021481,0
815,562.325,0.7111111111111086,1.4555555555555202,0.6749999999999545,1.0534979423868984,47.22222222222222,0.25065670823280317,0
816,563.7805555555556,1.4555555555555202,0.2999999999999545,0.6749999999999545,2.156378600823138,44.44444444444444,0.019744947952491716,0
817,564.0805555555555,0.2999999999999545,1.091666666666697,0.6749999999999545,0.444444444444407,66.66666666666667,0.735532802287606,1
818,565.1722222222222,1.091666666666697,0.5194444444445026,0.6749999999999545,1.617283950617438,52.77777777777778,0.03575021583019587,0
819,565.6916666666667,0.5194444444445026,0.9222222222222172,0.6749999999999545,0.7695473251030186,86.11111111111111,0.6616187977003595,1
820,566.6138888888889,0.9222222222222172,0.533333333333303,0.6749999999999545,1.3662551440330064,44.44444444444444,0.055382202458573795,0
821,567.1472222222222,0.533333333333303,0.9555555555555202,0.6749999999999545,0.7901234567901317,86.11111111111111,0.6435825073338105,1
822,568.1027777777778,0.9555555555555202,0.5833333333333712,0.6749999999999545,1.4156378600823476,50.0,0.05137266142987419,0
823,568.6861111111111,0.5833333333333712,0.7888888888888914,0.6749999999999545,0.864197530864312,72.22222222222223,0.5218042434888578,1
824,569.475,0.7888888888888914,0.44722222222219443,0.6749999999999545,1.1687242798354733,44.44444444444444,0.1436913818790654,0
825,569.9222222222222,0.44722222222219443,0.8500000000000227,0.6749999999999545,0.6625514403292215,72.22222222222223,0.6873175822778689,1
826,570.7722222222222,0.8500000000000227,0.6972222222221944,0.6749999999999545,1.2592592592593779,47.22222222222222,0.09417032806546514,0
827,571.4694444444444,0.6972222222221944,0.7944444444444798,0.6749999999999545,1.032921810699617,88.88888888888889,0.3770286902826191,0
828,572.2638888888889,0.7944444444444798,0.716666666666697,0.6749999999999545,1.1769547325104197,50.0,0.14399031603334783,0
829,572.9805555555556,0.716666666666697,0.6666666666666288,0.6749999999999545,1.0617283950618448,69.44444444444444,0.28141729574789953,0
830,573.6472222222222,0.6666666666666288,0.4722222222221717,0.6749999999999545,0.9876543209876647,44.44444444444444,0.32362264857553324,0
831,574.1194444444444,0.4722222222221717,0.8194444444444571,0.6749999999999545,0.6995884773662274,86.11111111111111,0.7125460796509653,1
832,574.9388888888889,0.8194444444444571,0.47500000000002274,0.6749999999999545,1.2139917695474256,44.44444444444444,0.11449728681935274,0
833,575.4138888888889,0.47500000000002274,0.8555555555554974,0.6749999999999545,0.7037037037037848,80.55555555555556,0.6900235558025356,1
834,576.2694444444444,0.8555555555554974,0.5083333333334394,0.6749999999999545,1.2674897119341557,50.0,0.09376879834666213,0
835,576.7777777777778,0.5083333333334394,0.6861111111110176,0.6749999999999545,0.7530864197532944,80.55555555555556,0.6550801772053039,1
836,577.4638888888888,0.6861111111110176,0.8555555555556111,0.6749999999999545,1.0164609053497242,83.33333333333333,0.37517112879078557,0
837,578.3194444444445,0.8555555555556111,0.5611111111111313,0.6749999999999545,1.267489711934324,47.22222222222222,0.09053688111685652,0
838,578.8805555555556,0.5611111111111313,0.9277777777776919,0.6749999999999545,0.831275720164695,88.88888888888889,0.6139978418062879,1
839,579.8083333333333,0.9277777777776919,0.48611111111119953,0.6749999999999545,1.3744855967077843,58.333333333333336,0.07190450967178819,0
840,580.2944444444445,0.48611111111119953,0.8527777777777601,0.6749999999999545,0.7201646090536774,72.22222222222223,0.653172594376182,1
841,581.1472222222222,0.8527777777777601,0.6138888888888232,0.6749999999999545,1.2633744855967668,47.22222222222222,0.09233261120692735,0
842,581.7611111111111,0.6138888888888232,0.6083333333333485,0.6749999999999545,0.9094650205760957,77.77777777777777,0.4857659397851954,0
843,582.3694444444444,0.6083333333333485,0.4833333333333485,0.6749999999999545,0.9012345679013177,47.22222222222222,0.43176156749382544,0
844,582.8527777777778,0.4833333333333485,0.9305555555555429,0.6749999999999545,0.7160493827161201,77.77777777777777,0.672760981540366,1
845,583.7833333333333,0.9305555555555429,0.6944444444444571,0.6749999999999545,1.3786008230453417,50.0,0.05863846748584162,0
846,584.4777777777778,0.6944444444444571,0.8111111111111313,0.6749999999999545,1.028806584362228,91.66666666666667,0.39248916575402454,0
847,585.2888888888889,0.8111111111111313,0.4722222222221717,0.6749999999999545,1.2016460905350903,47.22222222222222,0.12468567161739612,0
848,585.7611111111111,0.4722222222221717,0.8361111111111086,0.6749999999999545,0.6995884773662274,88.88888888888889,0.7230905534830294,1
849,586.5972222222222,0.8361111111111086,0.47500000000002274,0.6749999999999545,1.2386831275720962,41.666666666666664,0.0986449020166202,0
850,587.0722222222222,0.47500000000002274,0.8916666666666515,0.6749999999999545,0.7037037037037848,75.0,0.6720609368521404,1
851,587.9638888888888,0.8916666666666515,0.4777777777778738,0.6749999999999545,1.3209876543210541,47.22222222222222,0.07069483322786227,0
852,588.4416666666667,0.4777777777778738,0.9361111111110176,0.6749999999999545,0.7078189300413422,77.77777777777777,0.678149191917929,1
853,589.3777777777777,0.9361111111110176,0.5805555555556339,0.6749999999999545,1.3868312757201195,47.22222222222222,0.05363949332541551,0
854,589.9583333333334,0.5805555555556339,0.7638888888888005,0.6749999999999545,0.8600823045269229,86.11111111111111,0.5724400899094151,1
855,590.7222222222222,0.7638888888888005,0.5416666666667425,0.6749999999999545,1.1316872427982991,47.22222222222222,0.17533387277427206,0
856,591.2638888888889,0.5416666666667425,0.9694444444444343,0.6749999999999545,0.8024691358026355,69.44444444444444,0.5785653332786322,1
857,592.2333333333333,0.9694444444444343,0.6305555555555884,0.6749999999999545,1.436213991769629,50.0,0.048028965930728876,0
858,592.8638888888889,0.6305555555555884,0.7916666666666288,0.6749999999999545,0.9341563786009346,88.88888888888889,0.49552008394917935,0
859,593.6555555555556,0.7916666666666288,0.42777777777780557,0.6749999999999545,1.1728395061728625,44.44444444444444,0.14077043339483702,0
860,594.0833333333334,0.42777777777780557,0.9055555555555657,0.6749999999999545,0.633744855967162,50.0,0.6570644477956599,1
861,594.9888888888889,0.9055555555555657,0.533333333333303,0.6749999999999545,1.3415637860083358,47.22222222222222,0.06459895916552302,0
862,595.5222222222222,0.533333333333303,1.091666666666697,0.6749999999999545,0.7901234567901317,83.33333333333333,0.6333857443563513,1
863,596.6138888888889,1.091666666666697,0.6388888888888005,0.6749999999999545,1.617283950617438,58.333333333333336,0.044449435812580304,0
864,597.2527777777777,0.6388888888888005,0.8722222222222626,0.6749999999999545,0.9465020576131015,77.77777777777777,0.44061461149284326,0
865,598.125,0.8722222222222626,0.4833333333333485,0.6749999999999545,1.2921810699589946,44.44444444444444,0.07775069520097376,0
866,598.6083333333333,0.4833333333333485,0.8527777777777601,0.6749999999999545,0.7160493827161201,75.0,0.6640578987932894,1
867,599.4611111111111,0.8527777777777601,0.6166666666666742,0.6749999999999545,1.2633744855967668,50.0,0.09556452843666034,0
868,600.0777777777778,0.6166666666666742,0.7583333333333258,0.6749999999999545,0.913580246913653,61.111111111111114,0.4376409369248171,0
869,600.8361111111111,0.7583333333333258,0.6888888888888687,0.6749999999999545,1.1234567901235213,47.22222222222222,0.18234757059743617,0
870,601.525,0.6888888888888687,0.7277777777777601,0.6749999999999545,1.0205761316872817,97.22222222222223,0.423818777775324,0
871,602.2527777777777,0.7277777777777601,0.8638888888889369,0.6749999999999545,1.078189300411569,100.0,0.3720203523608012,0
872,603.1166666666667,0.8638888888889369,0.4611111111111086,0.6749999999999545,1.2798353909466593,44.44444444444444,0.08254032626231021,0
873,603.5777777777778,0.4611111111111086,0.49166666666667425,0.6749999999999545,0.6831275720165032,30.555555555555557,0.6165121527321287,1
874,604.0694444444445,0.49166666666667425,1.1972222222221944,0.6749999999999545,0.7283950617284554,69.44444444444444,0.639961897148614,1
875,605.2666666666667,1.1972222222221944,0.5138888888889142,0.6749999999999545,1.7736625514404076,50.0,0.027839053037392654,0
876,605.7805555555556,0.5138888888889142,0.8305555555555202,0.6749999999999545,0.7613168724280722,80.55555555555556,0.6484818511434556,1
877,606.6111111111111,0.8305555555555202,0.6944444444444571,0.6749999999999545,1.2304526748971498,44.44444444444444,0.10541360866577824,0
878,607.3055555555555,0.6944444444444571,0.7000000000000455,0.6749999999999545,1.028806584362228,41.666666666666664,0.2726972565622678,0
879,608.0055555555556,0.7000000000000455,0.7666666666666515,0.6749999999999545,1.0370370370371742,69.44444444444444,0.3083211747351727,0
880,608.7722222222222,0.7666666666666515,0.566666666666606,0.6749999999999545,1.1358024691358566,52.77777777777778,0.17879105584178034,0
881,609.3388888888888,0.566666666666606,0.8916666666667652,0.6749999999999545,0.8395061728394729,83.33333333333333,0.5846225775205265,1
882,610.2305555555556,0.8916666666667652,0.4666666666665833,0.6749999999999545,1.3209876543212227,44.44444444444444,0.06784054940152631,0
883,610.6972222222222,0.4666666666665833,0.2944444444444798,0.6749999999999545,0.691358024691281,63.888888888888886,0.6508228530938652,1
884,610.9916666666667,0.2944444444444798,0.4944444444444116,0.6749999999999545,0.4362139917696291,66.66666666666667,0.7366030477369327,1
885,611.4861111111111,0.4944444444444116,0.6000000000000227,0.6749999999999545,0.7325102880658443,38.888888888888886,0.5898946444208102,1
886,612.0861111111111,0.6000000000000227,0.7999999999999545,0.6749999999999545,0.8888888888889824,80.55555555555556,0.5194979463157663,1
887,612.8861111111111,0.7999999999999545,0.5361111111111541,0.6749999999999545,1.1851851851851976,50.0,0.13842011201204743,0
888,613.4222222222222,0.5361111111111541,0.9583333333333712,0.6749999999999545,0.7942386831276892,72.22222222222223,0.5937755011829622,1
889,614.3805555555556,0.9583333333333712,0.4888888888888232,0.6749999999999545,1.4197530864199048,52.77777777777778,0.05431548813081834,0
890,614.8694444444444,0.4888888888888232,0.8694444444445253,0.6749999999999545,0.724279835390898,83.33333333333333,0.6861810901327898,1
891,615.7388888888889,0.8694444444445253,0.658333333333303,0.6749999999999545,1.2880658436216057,44.44444444444444,0.07930922577375234,0
892,616.3972222222222,0.658333333333303,0.6888888888888687,0.6749999999999545,0.9753086419753294,66.66666666666667,0.37412189580344374,0
893,617.0861111111111,0.6888888888888687,0.6749999999999545,0.6749999999999545,1.0205761316872817,50.0,0.2907406329303761,0
894,617.7611111111111,0.6749999999999545,0.6777777777778056,0.6749999999999545,1.0,47.22222222222222,0.3116706860027478,0
895,618.4388888888889,0.6777777777778056,0.6416666666666515,0.6749999999999545,1.0041152263375575,44.44444444444444,0.30392762611756585,0
896,619.0805555555555,0.6416666666666515,0.7250000000000227,0.6749999999999545,0.9506172839506589,50.0,0.37492573223735554,0
897,619.8055555555555,0.7250000000000227,0.6944444444444571,0.6749999999999545,1.07407407407418,44.44444444444444,0.22617435591000398,0
898,620.5,0.6944444444444571,0.7555555555555884,0.6749999999999545,1.028806584362228,50.0,0.28129721452781187,0
899,621.2555555555556,0.7555555555555884,0.7194444444444343,0.6749999999999545,1.1193415637861324,52.77777777777778,0.19281821173938835,0
900,621.975,0.7194444444444343,0.6805555555555429,0.6749999999999545,1.0658436213992337,44.44444444444444,0.23468298912020957,0
901,622.6555555555556,0.6805555555555429,0.6194444444444116,0.6749999999999545,1.0082304526749464,47.22222222222222,0.30191955022691075,0
902,623.275,0.6194444444444116,0.658333333333303,0.6749999999999545,0.917695473251042,41.666666666666664,0.4065870320687462,0
903,623.9333333333333,0.658333333333303,0.650000000000091,0.6749999999999545,0.9753086419753294,44.44444444444444,0.3385982521027969,0
904,624.5833333333334,0.650000000000091,0.7083333333332575,0.6749999999999545,0.9629629629631625,47.22222222222222,0.3565434226005664,0
905,625.2916666666666,0.7083333333332575,0.7722222222222399,0.6749999999999545,1.0493827160493412,50.0,0.25835254657977397,0
906,626.0638888888889,0.7722222222222399,0.7722222222222399,0.6749999999999545,1.144032921810803,52.77777777777778,0.17211412265751647,0
907,626.8361111111111,0.7722222222222399,0.6499999999999773,0.6749999999999545,1.144032921810803,50.0,0.16846614176380947,0
908,627.4861111111111,0.6499999999999773,0.7388888888889369,0.6749999999999545,0.9629629629629941,50.0,0.35977533983050575,0
909,628.225,0.7388888888889369,0.49166666666667425,0.6749999999999545,1.0946502057614618,41.666666666666664,0.2032733937014882,0
910,628.7166666666667,0.49166666666667425,0.9527777777777828,0.6749999999999545,0.7283950617284554,86.11111111111111,0.6934951816593445,1
911,629.6694444444445,0.9527777777777828,0.6305555555554747,0.6749999999999545,1.4115226337449585,50.0,0.052096939505967346,0
912,630.3,0.6305555555554747,0.30277777777780557,0.6749999999999545,0.9341563786007662,66.66666666666667,0.42455830177080767,0
913,630.6027777777778,0.30277777777780557,0.4944444444444116,0.6749999999999545,0.4485596707819644,86.11111111111111,0.7953926907638794,1
914,631.0972222222222,0.4944444444444116,1.1694444444444798,0.6749999999999545,0.7325102880658443,41.666666666666664,0.5921030705078874,1
915,632.2666666666667,1.1694444444444798,0.5888888888889596,0.6749999999999545,1.7325102880660128,47.22222222222222,0.025325770535531554,0
916,632.8555555555556,0.5888888888889596,1.1305555555554747,0.6749999999999545,0.8724279835392582,66.66666666666667,0.4981003159648635,0
917,633.9861111111111,1.1305555555554747,0.5305555555555657,0.6749999999999545,1.674897119341557,47.22222222222222,0.02674891775479586,0
918,634.5166666666667,0.5305555555555657,0.8833333333333258,0.6749999999999545,0.7860082304527428,41.666666666666664,0.5488462319375135,1
919,635.4,0.8833333333333258,0.6472222222222399,0.6749999999999545,1.3086419753087188,47.22222222222222,0.07473472753010502,0
920,636.0472222222222,0.6472222222222399,0.6416666666666515,0.6749999999999545,0.9588477366256052,44.44444444444444,0.3587354458601144,0
