beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
421,292.96666666666664,0.5999999999999659,0.5944444444444912,0.6749999999999545,0.8888888888888983,47.22222222222222,0.38137506838809837,0.9931712140913984,0
422,293.56111111111113,0.5944444444444912,0.6361111111110631,0.6749999999999545,0.8806584362141203,52.77777777777778,0.3970832288325455,0.9939779972223461,0
423,294.1972222222222,0.6361111111110631,0.4861111111111427,0.6749999999999545,0.9423868312757125,77.77777777777777,0.45304503308649335,0.5687214007765421,0
424,294.68333333333334,0.4861111111111427,0.49166666666667425,0.6749999999999545,0.7201646090535933,50.0,0.5111024502481479,0.9918459832411819,1
425,295.175,0.49166666666667425,0.73888888888888,0.6749999999999545,0.7283950617284554,63.888888888888886,0.5307164271145378,0.9919098324991205,1
426,295.9138888888889,0.73888888888888,0.6750000000000114,0.6749999999999545,1.0946502057613776,55.55555555555556,0.20705926261624166,0.9956132286146971,0
427,296.5888888888889,0.6750000000000114,0.6777777777777487,0.6749999999999545,1.0000000000000842,52.77777777777778,0.2833932289886021,0.9960749567270688,0
428,297.26666666666665,0.6777777777777487,0.61388888888888,0.6749999999999545,1.004115226337473,52.77777777777778,0.28104110764936624,0.9861478910621224,0
429,297.88055555555553,0.61388888888888,0.6027777777778169,0.6749999999999545,0.9094650205761798,52.77777777777778,0.3696926702032672,0.9981302527752802,0
430,298.48333333333335,0.6027777777778169,0.5666666666666629,0.6749999999999545,0.8930041152264556,50.0,0.3813858495228241,0.9944795398902306,0
431,299.05,0.5666666666666629,0.5861111111111086,0.6749999999999545,0.8395061728395571,47.22222222222222,0.42602244068345696,0.9855108162697456,0
432,299.6361111111111,0.5861111111111086,0.6305555555555316,0.6749999999999545,0.8683127572017009,55.55555555555556,0.41239869632520393,0.9962799374411047,0
433,300.26666666666665,0.6305555555555316,0.6277777777777942,0.6749999999999545,0.9341563786008504,55.55555555555556,0.3512140888512687,0.9944489499281202,0
434,300.89444444444445,0.6277777777777942,0.5472222222222172,0.6749999999999545,0.9300411522634615,50.0,0.3462368962510916,0.9951573517121971,0
435,301.44166666666666,0.5472222222222172,0.7277777777777601,0.6749999999999545,0.8106995884774134,100.0,0.5913119768567923,0.8096927621716419,1
436,302.1694444444444,0.7277777777777601,0.6527777777777715,0.6749999999999545,1.078189300411569,50.0,0.21123012817643,0.9938611848765472,0
437,302.8222222222222,0.6527777777777715,0.6388888888889142,0.6749999999999545,0.9670781893004673,50.0,0.31030329336294993,0.996805544590776,0
438,303.4611111111111,0.6388888888889142,0.5888888888889028,0.6749999999999545,0.9465020576132699,52.77777777777778,0.3354029953509121,0.990221127401917,0
439,304.05,0.5888888888889028,0.625,0.6749999999999545,0.8724279835391741,52.77777777777778,0.40398405146341615,0.9975470787842262,0
440,304.675,0.625,0.6666666666666288,0.6749999999999545,0.9259259259259883,52.77777777777778,0.3540369168547167,0.9979899153821198,0
441,305.34166666666664,0.6666666666666288,0.5555555555555998,0.6749999999999545,0.9876543209876647,94.44444444444444,0.4481786992703554,0.5949078944400306,0
442,305.89722222222224,0.5555555555555998,0.5916666666666401,0.6749999999999545,0.8230452674898329,50.0,0.44391475917718837,0.9824102074193536,0
443,306.4888888888889,0.5916666666666401,0.5777777777777828,0.6749999999999545,0.876543209876563,50.0,0.3987121388080524,0.9794778486621378,0
444,307.06666666666666,0.5777777777777828,0.2694444444444457,0.6749999999999545,0.8559670781893656,50.0,0.41715482134538495,0.978046456947326,0
445,307.3361111111111,0.2694444444444457,1.0,0.6749999999999545,0.39917695473253906,108.33333333333333,0.748978601867999,0.8279644736513357,1
446,308.3361111111111,1.0,0.7333333333333485,0.6749999999999545,1.4814814814815813,58.333333333333336,0.07905864650242274,0.9917551931039232,0
447,309.06944444444446,0.7333333333333485,0.5999999999999659,0.6749999999999545,1.0864197530865154,102.77777777777777,0.38724074230504335,0.5711868350491122,0
448,309.6694444444444,0.5999999999999659,0.6111111111111427,0.6749999999999545,0.8888888888888983,55.55555555555556,0.3968274218266322,0.9757432336532728,0
449,310.28055555555557,0.6111111111111427,0.5611111111110745,0.6749999999999545,0.9053497942387909,47.22222222222222,0.3691735199557862,0.9722149827744008,0
450,310.84166666666664,0.5611111111110745,0.5555555555555998,0.6749999999999545,0.8312757201646108,50.0,0.43566174243712064,0.993221892078207,0
451,311.39722222222224,0.5555555555555998,0.5694444444444002,0.6749999999999545,0.8230452674898329,52.77777777777778,0.446281676341449,0.9951490447728504,0
452,311.96666666666664,0.5694444444444002,0.5611111111111313,0.6749999999999545,0.8436213991769461,44.44444444444444,0.41839214942185327,0.9883771920497941,0
453,312.52777777777777,0.5611111111111313,0.6333333333333258,0.6749999999999545,0.831275720164695,55.55555555555556,0.44496196225094253,0.9900609065146089,0
454,313.1611111111111,0.6333333333333258,0.7472222222222626,0.6749999999999545,0.9382716049383236,52.77777777777778,0.3446433046546185,0.9815220670246374,0
455,313.90833333333336,0.7472222222222626,0.5583333333332803,0.6749999999999545,1.106995884773797,105.55555555555556,0.3741093646742577,0.6035625039188313,0
456,314.46666666666664,0.5583333333332803,0.5083333333333826,0.6749999999999545,0.8271604938271376,52.77777777777778,0.44737264426826795,0.9659013405822527,0
457,314.975,0.5083333333333826,0.6888888888888687,0.6749999999999545,0.7530864197532101,86.11111111111111,0.6034770484727666,0.7528485380371386,1
458,315.6638888888889,0.6888888888888687,0.5055555555555316,0.6749999999999545,1.0205761316872817,52.77777777777778,0.26419287703116157,0.9975146015280769,0
459,316.1694444444444,0.5055555555555316,0.76111111111112,0.6749999999999545,0.7489711934156528,105.55555555555556,0.6540922121682671,0.7700451863623354,1
460,316.93055555555554,0.76111111111112,0.5,0.6749999999999545,1.1275720164609944,47.22222222222222,0.17434830529107787,0.9718528615418397,0
461,317.43055555555554,0.5,0.6888888888889255,0.6749999999999545,0.7407407407407907,75.0,0.572673320122964,0.8253908681367146,1
462,318.11944444444447,0.6888888888889255,0.5499999999999545,0.6749999999999545,1.0205761316873658,50.0,0.2618372063044372,0.9847007879238289,0
463,318.6694444444444,0.5499999999999545,0.5888888888889028,0.6749999999999545,0.8148148148148023,50.0,0.4540686896315003,0.9578710865054165,0
464,319.2583333333333,0.5888888888889028,0.7222222222222285,0.6749999999999545,0.8724279835391741,47.22222222222222,0.3994837431758433,0.9722836196297158,0
465,319.98055555555555,0.7222222222222285,0.51111111111112,0.6749999999999545,1.069958847736707,72.22222222222223,0.33035504939855354,0.5222429615196151,0
466,320.4916666666667,0.51111111111112,0.658333333333303,0.6749999999999545,0.7572016460905991,50.0,0.4900839917553515,0.9882506168357986,0
467,321.15,0.658333333333303,0.6277777777777942,0.6749999999999545,0.9753086419753294,52.77777777777778,0.3071680851243226,0.993576082103576,0
468,321.77777777777777,0.6277777777777942,0.5194444444444457,0.6749999999999545,0.9300411522634615,52.77777777777778,0.3523573171125302,0.9828728310845076,0
469,322.2972222222222,0.5194444444444457,0.6583333333333599,0.6749999999999545,0.7695473251029343,97.22222222222223,0.6136005984077206,0.8087163032945259,1
470,322.9555555555556,0.6583333333333599,0.6111111111110858,0.6749999999999545,0.9753086419754137,47.22222222222222,0.2990799743607593,0.9922313061217973,0
471,323.56666666666666,0.6111111111110858,0.4972222222222058,0.6749999999999545,0.9053497942387067,69.44444444444444,0.4585857532692404,0.6404553692796914,0
472,324.06388888888887,0.4972222222222058,0.6805555555555998,0.6749999999999545,0.7366255144033175,47.22222222222222,0.4977910555906288,0.9928657240476724,0
473,324.74444444444447,0.6805555555555998,0.5972222222221717,0.6749999999999545,1.0082304526750305,88.88888888888889,0.41955497386066165,0.5600415334871081,0
474,325.34166666666664,0.5972222222221717,0.6527777777778283,0.6749999999999545,0.8847736625514251,50.0,0.3883573322586429,0.9985828108210679,0
475,325.99444444444447,0.6527777777778283,0.6166666666666174,0.6749999999999545,0.9670781893005516,94.44444444444444,0.4716508221947794,0.5695198483270423,0
476,326.6111111111111,0.6166666666666174,0.6305555555555884,0.6749999999999545,0.9135802469135688,47.22222222222222,0.35811941394008545,0.9940247033653913,0
477,327.2416666666667,0.6305555555555884,0.5888888888889028,0.6749999999999545,0.9341563786009346,47.22222222222222,0.3381536262687884,0.9959309913253485,0
478,327.8305555555556,0.5888888888889028,0.6666666666666288,0.6749999999999545,0.8724279835391741,50.0,0.39953656947031324,0.9986786736230113,0
479,328.4972222222222,0.6666666666666288,0.5166666666667084,0.6749999999999545,0.9876543209876647,75.0,0.39544683060641733,0.6190467110425891,0
480,329.0138888888889,0.5166666666667084,0.6111111111110858,0.6749999999999545,0.7654320987655454,50.0,0.48360843454424873,0.9962700723097073,0
481,329.625,0.6111111111110858,0.6055555555555543,0.6749999999999545,0.9053497942387067,97.22222222222223,0.5380117218149603,0.5704515902203668,1
482,330.23055555555555,0.6055555555555543,0.5972222222222285,0.6749999999999545,0.8971193415638445,47.22222222222222,0.3733302970767608,0.995923980366108,0
483,330.8277777777778,0.5972222222222285,0.6333333333333258,0.6749999999999545,0.8847736625515092,52.77777777777778,0.39276345200538276,0.9977269642908555,0
484,331.4611111111111,0.6333333333333258,0.591666666666697,0.6749999999999545,0.9382716049383236,52.77777777777778,0.34257748941071714,0.9952941686506465,0
485,332.0527777777778,0.591666666666697,0.6861111111110745,0.6749999999999545,0.8765432098766471,52.77777777777778,0.40120093729020845,0.9914041438958248,0
486,332.7388888888889,0.6861111111110745,0.6027777777777601,0.6749999999999545,1.0164609053498084,55.55555555555556,0.2725083893036067,0.9973988984173963,0
487,333.34166666666664,0.6027777777777601,0.7000000000000455,0.6749999999999545,0.8930041152263715,94.44444444444444,0.5042281064045816,0.8238956566280373,1
488,334.0416666666667,0.7000000000000455,0.6555555555555088,0.6749999999999545,1.0370370370371742,50.0,0.24505786466383084,0.998396317227527,0
489,334.6972222222222,0.6555555555555088,0.51111111111112,0.6749999999999545,0.9711934156378562,66.66666666666667,0.38695735158127526,0.6577219880766112,0
490,335.2083333333333,0.51111111111112,0.5666666666666629,0.6749999999999545,0.7572016460905991,50.0,0.4887129840413814,0.9973906682622659,0
491,335.775,0.5666666666666629,0.6111111111111427,0.6749999999999545,0.8395061728395571,50.0,0.42803174006853345,0.9988627163256643,0
492,336.3861111111111,0.6111111111111427,0.48611111111108585,0.6749999999999545,0.9053497942387909,44.44444444444444,0.36217173745378045,0.9938727035730502,0
493,336.8722222222222,0.48611111111108585,0.7638888888889142,0.6749999999999545,0.720164609053509,108.33333333333333,0.6707621711625023,0.8153016194870056,1
494,337.6361111111111,0.7638888888889142,0.5083333333333258,0.6749999999999545,1.1316872427984677,58.333333333333336,0.18597372112937685,0.9938603834857342,0
495,338.14444444444445,0.5083333333333258,0.86388888888888,0.6749999999999545,0.753086419753126,77.77777777777777,0.5907923242207289,0.6988331520515502,1
496,339.0083333333333,0.86388888888888,0.6305555555555884,0.6749999999999545,1.2798353909465752,52.77777777777778,0.10602368498368737,0.9932829476863911,0
497,339.6388888888889,0.6305555555555884,0.5972222222221717,0.6749999999999545,0.9341563786009346,47.22222222222222,0.3386805310619149,0.9924182927045051,0
498,340.2361111111111,0.5972222222221717,0.591666666666697,0.6749999999999545,0.8847736625514251,52.77777777777778,0.39655434687591334,0.9724543318211659,0
499,340.8277777777778,0.591666666666697,0.6833333333333371,0.6749999999999545,0.8765432098766471,52.77777777777778,0.40152867788097374,0.9892192066240564,0
500,341.5111111111111,0.6833333333333371,0.4749999999999659,0.6749999999999545,1.0123456790124195,50.0,0.26811549708164184,0.9930091205499233,0
501,341.9861111111111,0.4749999999999659,0.7666666666667084,0.6749999999999545,0.7037037037037006,102.77777777777777,0.6692580497036648,0.7876503509709762,1
502,342.7527777777778,0.7666666666667084,0.6194444444444116,0.6749999999999545,1.1358024691359407,50.0,0.17106983192869216,0.9843055990930698,0
503,343.3722222222222,0.6194444444444116,0.625,0.6749999999999545,0.917695473251042,52.77777777777778,0.36186598293128347,0.9982224327382432,0
504,343.9972222222222,0.625,0.6638888888888914,0.6749999999999545,0.9259259259259883,55.55555555555556,0.3584019364762538,0.9992119793189768,0
505,344.6611111111111,0.6638888888888914,0.6805555555555429,0.6749999999999545,0.9835390946502758,50.0,0.2949678890448674,0.9940118699753177,0
506,345.34166666666664,0.6805555555555429,0.7333333333333485,0.6749999999999545,1.0082304526749464,52.77777777777778,0.2755625958397786,0.9972017998463176,0
507,346.075,0.7333333333333485,0.5583333333333371,0.6749999999999545,1.0864197530865154,80.55555555555556,0.32908658491796255,0.5751469422534032,0
508,346.6333333333333,0.5583333333333371,0.4861111111111427,0.6749999999999545,0.8271604938272218,50.0,0.44038188089810987,0.9839881446009533,0
509,347.11944444444447,0.4861111111111427,0.7222222222221717,0.6749999999999545,0.7201646090535933,111.11111111111111,0.680620412316337,0.7951939408155968,1
510,347.84166666666664,0.7222222222221717,0.6111111111111427,0.6749999999999545,1.0699588477366226,44.44444444444444,0.2192346743752367,0.9327819576243932,0
511,348.4527777777778,0.6111111111111427,0.6722222222222172,0.6749999999999545,0.9053497942387909,50.0,0.3723090228533139,0.9780588594139779,0
512,349.125,0.6722222222222172,0.6666666666666856,0.6749999999999545,0.9958847736626111,52.77777777777778,0.2871085151386216,0.9970429970508043,0
513,349.7916666666667,0.6666666666666856,0.6749999999999545,0.6749999999999545,0.987654320987749,55.55555555555556,0.30074155469730657,0.9882981755064917,0
514,350.46666666666664,0.6749999999999545,0.6750000000000114,0.6749999999999545,1.0,63.888888888888886,0.3067901546502385,0.9723154099787779,0
515,351.14166666666665,0.6750000000000114,0.6444444444444457,0.6749999999999545,1.0000000000000842,50.0,0.2809562015502458,0.9838035212008762,0
516,351.7861111111111,0.6444444444444457,0.6000000000000227,0.6749999999999545,0.954732510288132,50.0,0.3232928065561622,0.9894969294019462,0
517,352.3861111111111,0.6000000000000227,0.6111111111110858,0.6749999999999545,0.8888888888889824,83.33333333333333,0.45790490210117635,0.9659630808252602,0
518,352.9972222222222,0.6111111111110858,0.5083333333333258,0.6749999999999545,0.9053497942387067,50.0,0.36974886112003374,0.9951266043030413,0
519,353.50555555555553,0.5083333333333258,0.7833333333333599,0.6749999999999545,0.753086419753126,97.22222222222223,0.6257459266353557,0.7980494169426082,1
520,354.2888888888889,0.7833333333333599,0.6555555555555657,0.6749999999999545,1.1604938271606113,55.55555555555556,0.16410757106282034,0.9881597798048929,0
521,354.94444444444446,0.6555555555555657,0.63611111111112,0.6749999999999545,0.9711934156379405,72.22222222222223,0.4064994087142871,0.6076407743586223,0
522,355.5805555555556,0.63611111111112,0.6611111111110972,0.6749999999999545,0.9423868312757967,50.0,0.3356699969094898,0.986384532394426,0
523,356.2416666666667,0.6611111111110972,0.6750000000000114,0.6749999999999545,0.9794238683128026,94.44444444444444,0.46128440504248847,0.5597509741391208,0
524,356.9166666666667,0.6750000000000114,0.6972222222221944,0.6749999999999545,1.0000000000000842,55.55555555555556,0.2883701381033151,0.9932177573760859,0
525,357.6138888888889,0.6972222222221944,0.6750000000000114,0.6749999999999545,1.032921810699617,58.333333333333336,0.26232988203661284,0.9984861822046425,0
526,358.2888888888889,0.6750000000000114,0.6416666666666515,0.6749999999999545,1.0000000000000842,61.111111111111114,0.3054812278548577,0.9452597893817372,0
527,358.93055555555554,0.6416666666666515,0.5638888888889255,0.6749999999999545,0.9506172839506589,50.0,0.326968164006806,0.9914639710403435,0
528,359.49444444444447,0.5638888888889255,0.6083333333332916,0.6749999999999545,0.8353909465021682,47.22222222222222,0.4297038911156945,0.9837053901529913,0
529,360.10277777777776,0.6083333333332916,0.6527777777777715,0.6749999999999545,0.9012345679012336,47.22222222222222,0.37090070894773197,0.9864737170726634,0
530,360.75555555555553,0.6527777777777715,0.6027777777778169,0.6749999999999545,0.9670781893004673,55.55555555555556,0.31994661218463405,0.9913572323085533,0
531,361.35833333333335,0.6027777777778169,0.6999999999999886,0.6749999999999545,0.8930041152264556,55.55555555555556,0.39003419390019894,0.9956643905700702,0
532,362.05833333333334,0.6999999999999886,0.6777777777777487,0.6749999999999545,1.03703703703709,55.55555555555556,0.2539745094938301,0.9977924982236972,0
533,362.7361111111111,0.6777777777777487,0.7194444444444912,0.6749999999999545,1.004115226337473,63.888888888888886,0.30068891957888333,0.987382435860769,0
534,363.4555555555556,0.7194444444444912,0.6805555555555429,0.6749999999999545,1.065843621399318,55.55555555555556,0.22939183756585363,0.998088549712173,0
535,364.1361111111111,0.6805555555555429,0.5472222222222172,0.6749999999999545,1.0082304526749464,88.88888888888889,0.4115437968902663,0.6134493799569296,0
536,364.68333333333334,0.5472222222222172,0.45555555555557703,0.6749999999999545,0.8106995884774134,50.0,0.4516078271013531,0.9954479864338027,0
537,365.1388888888889,0.45555555555557703,0.8472222222221717,0.6749999999999545,0.6748971193416411,97.22222222222223,0.666941195870039,0.7948282762881231,1
538,365.9861111111111,0.8472222222221717,0.6527777777778283,0.6749999999999545,1.2551440329218204,52.77777777777778,0.11368809942213084,0.9980046131571345,0
539,366.6388888888889,0.6527777777778283,0.6833333333332803,0.6749999999999545,0.9670781893005516,50.0,0.3100627733511005,0.9984090113358984,0
540,367.3222222222222,0.6833333333332803,0.6472222222222399,0.6749999999999545,1.0123456790123353,52.77777777777778,0.2715323899485297,0.9987481198864219,0
541,367.96944444444443,0.6472222222222399,0.6555555555555657,0.6749999999999545,0.9588477366256052,55.55555555555556,0.32670920568147105,0.9991046785318303,0
542,368.625,0.6555555555555657,0.625,0.6749999999999545,0.9711934156379405,52.77777777777778,0.3103943996022902,0.9983636746738621,0
543,369.25,0.625,0.4638888888889028,0.6749999999999545,0.9259259259259883,50.0,0.35014140073230593,0.995441737749624,0
544,369.7138888888889,0.4638888888889028,0.8972222222221831,0.6749999999999545,0.6872427983539764,44.44444444444444,0.5218315520987664,0.9770826601857163,1
545,370.6111111111111,0.8972222222221831,0.49722222222226264,0.6749999999999545,1.3292181069959164,52.77777777777778,0.09241423401850031,0.99375800922388,0
546,371.10833333333335,0.49722222222226264,0.7777777777777715,0.6749999999999545,0.7366255144034017,91.66666666666667,0.6250738101349823,0.7707590730239522,1
547,371.8861111111111,0.7777777777777715,0.6472222222222399,0.6749999999999545,1.152263374485665,52.77777777777778,0.16321787336753896,0.9963969887045223,0
548,372.53333333333336,0.6472222222222399,0.625,0.6749999999999545,0.9588477366256052,47.22222222222222,0.3147244151670587,0.9934155728091456,0
549,373.15833333333336,0.625,0.7277777777777601,0.6749999999999545,0.9259259259259883,52.77777777777778,0.35439178829597306,0.9956241057737444,0
550,373.8861111111111,0.7277777777777601,0.7916666666666856,0.6749999999999545,1.078189300411569,58.333333333333336,0.22452462977002688,0.9962167125476736,0
551,374.6777777777778,0.7916666666666856,0.6916666666666629,0.6749999999999545,1.1728395061729466,58.333333333333336,0.16073315108952038,0.996035273711553,0
552,375.36944444444447,0.6916666666666629,0.6388888888888573,0.6749999999999545,1.0246913580247548,58.333333333333336,0.27181323866841006,0.9843551793878169,0
553,376.0083333333333,0.6388888888888573,0.61388888888888,0.6749999999999545,0.9465020576131857,47.22222222222222,0.3262945576325812,0.9956785311196679,0
554,376.6222222222222,0.61388888888888,0.6583333333333599,0.6749999999999545,0.9094650205761798,47.22222222222222,0.36169001008157076,0.99621580584826,0
555,377.28055555555557,0.6583333333333599,0.5944444444444343,0.6749999999999545,0.9753086419754137,52.77777777777778,0.30645716548092206,0.9983155463923754,0
556,377.875,0.5944444444444343,0.6611111111110972,0.6749999999999545,0.8806584362140362,52.77777777777778,0.3971474171907169,0.993550074835047,0
557,378.5361111111111,0.6611111111110972,0.6888888888889255,0.6749999999999545,0.9794238683128026,50.0,0.2984985175829001,0.9966257279207071,0
558,379.225,0.6888888888889255,0.669444444444423,0.6749999999999545,1.0205761316873658,55.55555555555556,0.2686638852488422,0.9980300748234667,0
559,379.89444444444445,0.669444444444423,0.7027777777777828,0.6749999999999545,0.9917695473251379,52.77777777777778,0.291082291987244,0.9964066699295543,0
560,380.59722222222223,0.7027777777777828,0.6388888888888573,0.6749999999999545,1.0411522633745631,50.0,0.24203751479922053,0.994487445490321,0
561,381.2361111111111,0.6388888888888573,0.6555555555555657,0.6749999999999545,0.9465020576131857,47.22222222222222,0.3272111259818612,0.9895680754578011,0
562,381.89166666666665,0.6555555555555657,0.6805555555555429,0.6749999999999545,0.9711934156379405,58.333333333333336,0.32017400360897164,0.9956335678091905,0
563,382.5722222222222,0.6805555555555429,0.6222222222222626,0.6749999999999545,1.0082304526749464,52.77777777777778,0.2754411218637456,0.9980116263532046,0
564,383.19444444444446,0.6222222222222626,0.6222222222222058,0.6749999999999545,0.9218106995885994,50.0,0.35401048044873634,0.9958983319218326,0
565,383.81666666666666,0.6222222222222058,0.6111111111111427,0.6749999999999545,0.9218106995885151,50.0,0.35405664588735014,0.9955905623316108,0
566,384.4277777777778,0.6111111111111427,0.6472222222221831,0.6749999999999545,0.9053497942387909,52.77777777777778,0.37373112872546566,0.9970964387148671,0
567,385.075,0.6472222222221831,0.6750000000000114,0.6749999999999545,0.958847736625521,55.55555555555556,0.3267671661009695,0.9987182757357143,0
568,385.75,0.6750000000000114,0.705555555555577,0.6749999999999545,1.0000000000000842,52.77777777777778,0.28483874893169425,0.9864381571064543,0
569,386.4555555555556,0.705555555555577,0.7194444444444343,0.6749999999999545,1.0452674897120364,52.77777777777778,0.24355879766876454,0.9890331465450533,0
570,387.175,0.7194444444444343,0.7111111111111086,0.6749999999999545,1.0658436213992337,61.111111111111114,0.24042230569497125,0.9906680592011198,0
571,387.8861111111111,0.7111111111111086,0.6666666666666856,0.6749999999999545,1.0534979423868984,52.77777777777778,0.23570998406819865,0.9943662297829539,0
572,388.5527777777778,0.6666666666666856,0.6305555555555316,0.6749999999999545,0.987654320987749,50.0,0.29049670953276635,0.9977566634077552,0
573,389.18333333333334,0.6305555555555316,0.6305555555555316,0.6749999999999545,0.9341563786008504,44.44444444444444,0.3350648453724168,0.9915020347536436,0
574,389.81388888888887,0.6305555555555316,0.7000000000000455,0.6749999999999545,0.9341563786008504,50.0,0.3418963791765881,0.9977265345636523,0
575,390.5138888888889,0.7000000000000455,0.6055555555555543,0.6749999999999545,1.0370370370371742,55.55555555555556,0.2538656025284141,0.9985185446593101,0
576,391.11944444444447,0.6055555555555543,0.7805555555555088,0.6749999999999545,0.8971193415638445,52.77777777777778,0.38166809330883533,0.9956041865572738,0
577,391.9,0.7805555555555088,0.4416666666666629,0.6749999999999545,1.1563786008230539,52.77777777777778,0.16057400780103706,0.9975628024290104,0
578,392.34166666666664,0.4416666666666629,0.9138888888888914,0.6749999999999545,0.6543209876543594,41.666666666666664,0.5346933412506578,0.9597764355507359,1
579,393.25555555555553,0.9138888888888914,0.6861111111111313,0.6749999999999545,1.353909465020671,50.0,0.0821432686754037,0.997732892362113,0
580,393.94166666666666,0.6861111111111313,0.6277777777777942,0.6749999999999545,1.0164609053498928,86.11111111111111,0.3963693413633307,0.616236062050838,0
581,394.56944444444446,0.6277777777777942,0.46666666666664014,0.6749999999999545,0.9300411522634615,55.55555555555556,0.3556276291134741,0.9913929458253188,0
582,395.0361111111111,0.46666666666664014,0.8944444444444457,0.6749999999999545,0.6913580246913653,88.88888888888889,0.6436414695280135,0.7554724760112437,1
583,395.93055555555554,0.8944444444444457,0.6916666666666629,0.6749999999999545,1.3251028806585274,47.22222222222222,0.08506196057074941,0.994052685455904,0
584,396.6222222222222,0.6916666666666629,0.5138888888889142,0.6749999999999545,1.0246913580247548,94.44444444444444,0.41597789625912784,0.5806364197702626,0
585,397.1361111111111,0.5138888888889142,0.4944444444444116,0.6749999999999545,0.7613168724280722,44.44444444444444,0.47860613591829143,0.9955732456770541,0
586,397.63055555555553,0.4944444444444116,1.3611111111111427,0.6749999999999545,0.7325102880658443,100.0,0.6434195865999307,0.8100365748111527,1
587,398.9916666666667,1.3611111111111427,0.533333333333303,0.6749999999999545,2.0164609053499767,61.111111111111114,0.0711138038913692,0.9948133000972988,0
588,399.525,0.533333333333303,0.4416666666666629,0.6749999999999545,0.7901234567901317,86.11111111111111,0.5585177500448111,0.8877994190425791,1
589,399.96666666666664,0.4416666666666629,1.1694444444444798,0.6749999999999545,0.6543209876543594,47.22222222222222,0.5408392648883127,0.9671732697028859,1
590,401.1361111111111,1.1694444444444798,0.51111111111112,0.6749999999999545,1.7325102880660128,47.22222222222222,0.050433329838428374,0.9939734984954792,0
591,401.64722222222224,0.51111111111112,0.9277777777777487,0.6749999999999545,0.7572016460905991,77.77777777777777,0.559124184211415,0.8928197766903074,1
592,402.575,0.9277777777777487,0.7694444444444457,0.6749999999999545,1.3744855967078684,61.111111111111114,0.09788021436930089,0.9917435750931959,0
593,403.34444444444443,0.7694444444444457,0.7805555555555657,0.6749999999999545,1.1399176954733297,58.333333333333336,0.1799670993557749,0.998341718260578,0
594,404.125,0.7805555555555657,0.7666666666666515,0.6749999999999545,1.156378600823138,52.77777777777778,0.1614550361652763,0.9916892800004153,0
595,404.89166666666665,0.7666666666666515,0.6972222222222513,0.6749999999999545,1.1358024691358566,55.55555555555556,0.17875453379453973,0.9919147331834546,0
596,405.5888888888889,0.6972222222222513,0.7138888888889028,0.6749999999999545,1.0329218106997011,52.77777777777778,0.2532599271514861,0.9964852949251182,0
597,406.3027777777778,0.7138888888889028,0.4777777777777601,0.6749999999999545,1.0576131687243717,55.55555555555556,0.23647900029880842,0.9964129946883518,0
598,406.78055555555557,0.4777777777777601,0.8805555555555316,0.6749999999999545,0.7078189300411738,44.44444444444444,0.5127794158120623,0.9716540686504378,1
599,407.6611111111111,0.8805555555555316,0.46944444444443434,0.6749999999999545,1.3045267489712458,52.77777777777778,0.0979686833067311,0.9985540677238656,0
600,408.13055555555553,0.46944444444443434,0.8027777777778056,0.6749999999999545,0.6954732510288385,86.11111111111111,0.6344447274602785,0.7560097710383906,1
601,408.93333333333334,0.8027777777778056,0.46666666666664014,0.6749999999999545,1.189300411522755,52.77777777777778,0.14232356861179904,0.9979398375426212,0
602,409.4,0.46666666666664014,0.9138888888888914,0.6749999999999545,0.6913580246913653,94.44444444444444,0.6489177921900032,0.8173542819845501,1
603,410.31388888888887,0.9138888888888914,0.5305555555555657,0.6749999999999545,1.353909465020671,55.55555555555556,0.09128445569654642,0.9956321254168331,0
604,410.84444444444443,0.5305555555555657,0.875,0.6749999999999545,0.7860082304527428,102.77777777777777,0.6209845985030218,0.7811363478871468,1
605,411.71944444444443,0.875,0.7138888888889028,0.6749999999999545,1.2962962962963835,55.55555555555556,0.1049889075405736,0.9974456182799862,0
606,412.43333333333334,0.7138888888889028,0.6527777777777715,0.6749999999999545,1.0576131687243717,50.0,0.22746894507865284,0.9976395496270509,0
607,413.0861111111111,0.6527777777777715,0.6083333333333485,0.6749999999999545,0.9670781893004673,47.22222222222222,0.3073670918564933,0.9896329920107247,0
608,413.69444444444446,0.6083333333333485,0.6333333333333258,0.6749999999999545,0.9012345679013177,50.0,0.3748808590123526,0.9866866125977622,0
609,414.3277777777778,0.6333333333333258,0.6944444444444571,0.6749999999999545,0.9382716049383236,47.22222222222222,0.33656187577694574,0.9801327451374594,0
610,415.02222222222224,0.6944444444444571,0.6666666666666288,0.6749999999999545,1.028806584362228,58.333333333333336,0.2662608708830987,0.9967297040625546,0
611,415.68888888888887,0.6666666666666288,0.705555555555577,0.6749999999999545,0.9876543209876647,55.55555555555556,0.29947376237133977,0.9967501243468033,0
612,416.39444444444445,0.705555555555577,0.6277777777777942,0.6749999999999545,1.0452674897120364,55.55555555555556,0.24808819887946826,0.9891593332207992,0
613,417.02222222222224,0.6277777777777942,0.6805555555555429,0.6749999999999545,0.9300411522634615,55.55555555555556,0.35535866830320817,0.9931860178937586,0
