beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
258,308.9916666666667,1.1861111111111313,1.1777777777777487,1.180555555555543,1.004705882352969,27.77777777777778,0
259,310.1694444444444,1.1777777777777487,1.1527777777777715,1.180555555555543,0.9976470588235155,36.111111111111114,0
260,311.3222222222222,1.1527777777777715,1.1833333333333371,1.180555555555543,0.9764705882352992,30.555555555555557,0
261,312.50555555555553,1.1833333333333371,1.1583333333333599,1.180555555555543,1.0023529411764844,33.333333333333336,0
262,313.6638888888889,1.1583333333333599,1.1750000000000114,1.180555555555543,0.9811764705882683,36.111111111111114,0
263,314.8388888888889,1.1750000000000114,1.169444444444423,1.180555555555543,0.9952941176470791,27.77777777777778,0
264,316.0083333333333,1.169444444444423,1.1777777777778056,1.180555555555543,0.9905882352941101,36.111111111111114,0
265,317.18611111111113,1.1777777777778056,1.213888888888846,1.180555555555543,0.9976470588235636,33.333333333333336,0
266,318.4,1.213888888888846,1.161111111111154,1.180555555555543,1.0282352941176216,36.111111111111114,0
267,319.56111111111113,1.161111111111154,1.1833333333333371,1.180555555555543,0.9835294117647528,36.111111111111114,0
268,320.74444444444447,1.1833333333333371,1.1611111111110972,1.180555555555543,1.0023529411764844,33.333333333333336,0
269,321.90555555555557,1.1611111111110972,1.1499999999999773,1.180555555555543,0.9835294117647047,33.333333333333336,0
270,323.05555555555554,1.1499999999999773,1.1583333333333599,1.180555555555543,0.9741176470588147,33.333333333333336,0
271,324.2138888888889,1.1583333333333599,1.1833333333333371,1.180555555555543,0.9811764705882683,30.555555555555557,0
272,325.39722222222224,1.1833333333333371,1.1555555555555657,1.180555555555543,1.0023529411764844,36.111111111111114,0
273,326.5527777777778,1.1555555555555657,1.1777777777777487,1.180555555555543,0.9788235294117837,30.555555555555557,0
274,327.73055555555555,1.1777777777777487,1.1583333333333599,1.180555555555543,0.9976470588235155,38.888888888888886,0
275,328.8888888888889,1.1583333333333599,1.180555555555543,1.180555555555543,0.9811764705882683,30.555555555555557,0
276,330.06944444444446,1.180555555555543,1.1722222222222172,1.180555555555543,1.0,33.333333333333336,0
277,331.2416666666667,1.1722222222222172,1.1722222222222172,1.180555555555543,0.9929411764705945,36.111111111111114,0
278,332.4138888888889,1.1722222222222172,1.1861111111111313,1.180555555555543,0.9929411764705945,30.555555555555557,0
279,333.6,1.1861111111111313,1.1555555555555088,1.180555555555543,1.004705882352969,36.111111111111114,0
280,334.75555555555553,1.1555555555555088,1.1916666666666629,1.180555555555543,0.9788235294117356,30.555555555555557,0
281,335.9472222222222,1.1916666666666629,1.1333333333333826,1.180555555555543,1.00941176470589,33.333333333333336,0
282,337.0805555555556,1.1333333333333826,1.1527777777777715,1.180555555555543,0.960000000000052,36.111111111111114,0
283,338.23333333333335,1.1527777777777715,1.1555555555555657,1.180555555555543,0.9764705882352992,30.555555555555557,0
284,339.3888888888889,1.1555555555555657,1.1416666666666515,1.180555555555543,0.9788235294117837,33.333333333333336,0
285,340.53055555555557,1.1416666666666515,1.1861111111110745,1.180555555555543,0.9670588235294093,30.555555555555557,0
286,341.71666666666664,1.1861111111110745,1.150000000000034,1.180555555555543,1.004705882352921,33.333333333333336,0
287,342.8666666666667,1.150000000000034,1.1999999999999886,1.180555555555543,0.9741176470588628,33.333333333333336,0
288,344.06666666666666,1.1999999999999886,1.169444444444423,1.180555555555543,1.0164705882352953,33.333333333333336,0
289,345.2361111111111,1.169444444444423,1.1555555555555657,1.180555555555543,0.9905882352941101,36.111111111111114,0
290,346.39166666666665,1.1555555555555657,1.1722222222222172,1.180555555555543,0.9788235294117837,30.555555555555557,0
291,347.56388888888887,1.1722222222222172,1.1666666666666856,1.180555555555543,0.9929411764705945,30.555555555555557,0
292,348.73055555555555,1.1666666666666856,1.1638888888888914,1.180555555555543,0.9882352941176736,36.111111111111114,0
293,349.89444444444445,1.1638888888888914,1.1833333333333371,1.180555555555543,0.9858823529411892,30.555555555555557,0
294,351.0777777777778,1.1833333333333371,1.1777777777777487,1.180555555555543,1.0023529411764844,36.111111111111114,0
295,352.25555555555553,1.1777777777777487,1.172222222222274,1.180555555555543,0.9976470588235155,27.77777777777778,0
296,353.4277777777778,1.172222222222274,1.1638888888888346,1.180555555555543,0.9929411764706427,30.555555555555557,0
297,354.59166666666664,1.1638888888888346,1.14722222222224,1.180555555555543,0.985882352941141,36.111111111111114,0
298,355.7388888888889,1.14722222222224,1.180555555555543,1.180555555555543,0.9717647058823783,30.555555555555557,0
299,356.9194444444444,1.180555555555543,1.13611111111112,1.180555555555543,1.0,36.111111111111114,0
300,358.05555555555554,1.13611111111112,1.1583333333333599,1.180555555555543,0.9623529411764884,33.333333333333336,0
301,359.2138888888889,1.1583333333333599,1.1499999999999773,1.180555555555543,0.9811764705882683,33.333333333333336,0
302,360.3638888888889,1.1499999999999773,1.13611111111112,1.180555555555543,0.9741176470588147,33.333333333333336,0
303,361.5,1.13611111111112,1.1750000000000114,1.180555555555543,0.9623529411764884,30.555555555555557,0
304,362.675,1.1750000000000114,1.158333333333303,1.180555555555543,0.9952941176470791,30.555555555555557,0
305,363.8333333333333,1.158333333333303,1.2000000000000455,1.180555555555543,0.9811764705882201,33.333333333333336,0
306,365.03333333333336,1.2000000000000455,1.1916666666666629,1.180555555555543,1.0164705882353435,30.555555555555557,0
307,366.225,1.1916666666666629,1.1749999999999545,1.180555555555543,1.00941176470589,36.111111111111114,0
308,367.4,1.1749999999999545,1.1916666666666629,1.180555555555543,0.9952941176470309,33.333333333333336,0
309,368.59166666666664,1.1916666666666629,1.13611111111112,1.180555555555543,1.00941176470589,36.111111111111114,0
310,369.72777777777776,1.13611111111112,1.1666666666666856,1.180555555555543,0.9623529411764884,30.555555555555557,0
311,370.89444444444445,1.1666666666666856,1.1333333333333258,1.180555555555543,0.9882352941176736,33.333333333333336,0
312,372.02777777777777,1.1333333333333258,1.1583333333333599,1.180555555555543,0.9600000000000039,36.111111111111114,0
313,373.18611111111113,1.1583333333333599,1.1777777777777487,1.180555555555543,0.9811764705882683,30.555555555555557,0
314,374.3638888888889,1.1777777777777487,1.1694444444444798,1.180555555555543,0.9976470588235155,33.333333333333336,0
315,375.53333333333336,1.1694444444444798,1.2111111111111086,1.180555555555543,0.9905882352941582,30.555555555555557,0
316,376.74444444444447,1.2111111111111086,1.1861111111110745,1.180555555555543,1.0258823529411853,30.555555555555557,0
317,377.93055555555554,1.1861111111110745,1.2194444444444343,1.180555555555543,1.004705882352921,38.888888888888886,0
318,379.15,1.2194444444444343,1.2138888888889028,1.180555555555543,1.0329411764705907,30.555555555555557,0
319,380.3638888888889,1.2138888888889028,1.1638888888888914,1.180555555555543,1.0282352941176698,38.888888888888886,0
320,381.52777777777777,1.1638888888888914,1.194444444444457,1.180555555555543,0.9858823529411892,30.555555555555557,0
321,382.72222222222223,1.194444444444457,1.22777777777776,1.180555555555543,1.0117647058823744,30.555555555555557,0
322,383.95,1.22777777777776,1.1916666666666629,1.180555555555543,1.039999999999996,33.333333333333336,0
323,385.14166666666665,1.1916666666666629,1.227777777777817,1.180555555555543,1.00941176470589,30.555555555555557,0
324,386.36944444444447,1.227777777777817,1.1833333333333371,1.180555555555543,1.0400000000000442,33.333333333333336,0
325,387.5527777777778,1.1833333333333371,1.2194444444444343,1.180555555555543,1.0023529411764844,36.111111111111114,0
326,388.77222222222224,1.2194444444444343,1.2222222222222285,1.180555555555543,1.0329411764705907,33.333333333333336,0
327,389.99444444444447,1.2222222222222285,1.1777777777777487,1.180555555555543,1.0352941176470754,36.111111111111114,0
328,391.1722222222222,1.1777777777777487,1.23888888888888,1.180555555555543,0.9976470588235155,30.555555555555557,0
329,392.4111111111111,1.23888888888888,1.1916666666666629,1.180555555555543,1.049411764705886,33.333333333333336,0
330,393.60277777777776,1.1916666666666629,1.1972222222222513,1.180555555555543,1.00941176470589,33.333333333333336,0
331,394.8,1.1972222222222513,1.158333333333303,1.180555555555543,1.014117647058859,33.333333333333336,0
332,395.9583333333333,1.158333333333303,1.1694444444444798,1.180555555555543,0.9811764705882201,33.333333333333336,0
333,397.1277777777778,1.1694444444444798,1.1777777777777487,1.180555555555543,0.9905882352941582,33.333333333333336,0
334,398.30555555555554,1.1777777777777487,1.1583333333333599,1.180555555555543,0.9976470588235155,36.111111111111114,0
335,399.4638888888889,1.1583333333333599,1.1916666666666629,1.180555555555543,0.9811764705882683,36.111111111111114,0
336,400.65555555555557,1.1916666666666629,1.1833333333333371,1.180555555555543,1.00941176470589,33.333333333333336,0
337,401.8388888888889,1.1833333333333371,1.2222222222222285,1.180555555555543,1.0023529411764844,36.111111111111114,0
338,403.06111111111113,1.2222222222222285,1.2111111111111086,1.180555555555543,1.0352941176470754,30.555555555555557,0
339,404.27222222222224,1.2111111111111086,1.2444444444444116,1.180555555555543,1.0258823529411853,36.111111111111114,0
340,405.51666666666665,1.2444444444444116,1.2194444444444343,1.180555555555543,1.054117647058807,27.77777777777778,0
341,406.7361111111111,1.2194444444444343,1.2027777777777828,1.180555555555543,1.0329411764705907,33.333333333333336,0
342,407.93888888888887,1.2027777777777828,1.2111111111111086,1.180555555555543,1.0188235294117798,33.333333333333336,0
343,409.15,1.2111111111111086,1.205555555555577,1.180555555555543,1.0258823529411853,30.555555555555557,0
344,410.35555555555555,1.205555555555577,1.1638888888888914,1.180555555555543,1.0211764705882644,33.333333333333336,0
345,411.51944444444445,1.1638888888888914,1.1777777777777487,1.180555555555543,0.9858823529411892,30.555555555555557,0
346,412.6972222222222,1.1777777777777487,1.1694444444444798,1.180555555555543,0.9976470588235155,36.111111111111114,0
347,413.8666666666667,1.1694444444444798,1.2027777777777828,1.180555555555543,0.9905882352941582,27.77777777777778,0
348,415.06944444444446,1.2027777777777828,1.2194444444444343,1.180555555555543,1.0188235294117798,30.555555555555557,0
349,416.2888888888889,1.2194444444444343,1.194444444444457,1.180555555555543,1.0329411764705907,33.333333333333336,0
350,417.48333333333335,1.194444444444457,1.2555555555555316,1.180555555555543,1.0117647058823744,30.555555555555557,0
351,418.7388888888889,1.2555555555555316,1.1833333333333371,1.180555555555543,1.063529411764697,33.333333333333336,0
352,419.9222222222222,1.1833333333333371,1.22777777777776,1.180555555555543,1.0023529411764844,33.333333333333336,0
353,421.15,1.22777777777776,1.194444444444457,1.180555555555543,1.039999999999996,33.333333333333336,0
354,422.34444444444443,1.194444444444457,1.205555555555577,1.180555555555543,1.0117647058823744,36.111111111111114,0
355,423.55,1.205555555555577,1.2222222222222285,1.180555555555543,1.0211764705882644,30.555555555555557,0
356,424.77222222222224,1.2222222222222285,1.1944444444444002,1.180555555555543,1.0352941176470754,33.333333333333336,0
357,425.96666666666664,1.1944444444444002,1.2000000000000455,1.180555555555543,1.0117647058823263,36.111111111111114,0
358,427.1666666666667,1.2000000000000455,1.2305555555555543,1.180555555555543,1.0164705882353435,30.555555555555557,0
359,428.39722222222224,1.2305555555555543,1.1833333333333371,1.180555555555543,1.0423529411764807,38.888888888888886,0
360,429.5805555555556,1.1833333333333371,1.1888888888888687,1.180555555555543,1.0023529411764844,30.555555555555557,0
361,430.76944444444445,1.1888888888888687,1.1777777777777487,1.180555555555543,1.0070588235294053,30.555555555555557,0
362,431.9472222222222,1.1777777777777487,1.172222222222274,1.180555555555543,0.9976470588235155,36.111111111111114,0
363,433.11944444444447,1.172222222222274,1.1944444444444002,1.180555555555543,0.9929411764706427,30.555555555555557,0
364,434.31388888888887,1.1944444444444002,1.150000000000034,1.180555555555543,1.0117647058823263,38.888888888888886,0
365,435.4638888888889,1.150000000000034,1.1999999999999886,1.180555555555543,0.9741176470588628,33.333333333333336,0
366,436.6638888888889,1.1999999999999886,1.1611111111110972,1.180555555555543,1.0164705882352953,36.111111111111114,0
367,437.825,1.1611111111110972,1.194444444444457,1.180555555555543,0.9835294117647047,33.333333333333336,0
368,439.01944444444445,1.194444444444457,1.2111111111111086,1.180555555555543,1.0117647058823744,30.555555555555557,0
369,440.23055555555555,1.2111111111111086,1.1583333333333599,1.180555555555543,1.0258823529411853,33.333333333333336,0
370,441.3888888888889,1.1583333333333599,1.202777777777726,1.180555555555543,0.9811764705882683,33.333333333333336,0
371,442.59166666666664,1.202777777777726,1.1694444444444798,1.180555555555543,1.0188235294117318,33.333333333333336,0
372,443.7611111111111,1.1694444444444798,1.2027777777777828,1.180555555555543,0.9905882352941582,36.111111111111114,0
373,444.9638888888889,1.2027777777777828,1.1833333333333371,1.180555555555543,1.0188235294117798,30.555555555555557,0
374,446.14722222222224,1.1833333333333371,1.1916666666666629,1.180555555555543,1.0023529411764844,33.333333333333336,0
375,447.3388888888889,1.1916666666666629,1.1833333333333371,1.180555555555543,1.00941176470589,30.555555555555557,0
376,448.52222222222224,1.1833333333333371,1.1416666666666515,1.180555555555543,1.0023529411764844,36.111111111111114,0
377,449.6638888888889,1.1416666666666515,1.1861111111111313,1.180555555555543,0.9670588235294093,30.555555555555557,0
378,450.85,1.1861111111111313,1.158333333333303,1.180555555555543,1.004705882352969,27.77777777777778,0
379,452.0083333333333,1.158333333333303,1.1833333333333371,1.180555555555543,0.9811764705882201,36.111111111111114,0
380,453.19166666666666,1.1833333333333371,1.1722222222222172,1.180555555555543,1.0023529411764844,30.555555555555557,0
381,454.3638888888889,1.1722222222222172,1.1694444444444798,1.180555555555543,0.9929411764705945,36.111111111111114,0
382,455.53333333333336,1.1694444444444798,1.1666666666666288,1.180555555555543,0.9905882352941582,30.555555555555557,0
383,456.7,1.1666666666666288,1.150000000000034,1.180555555555543,0.9882352941176256,30.555555555555557,0
384,457.85,1.150000000000034,1.1416666666666515,1.180555555555543,0.9741176470588628,36.111111111111114,0
385,458.9916666666667,1.1416666666666515,1.1972222222221944,1.180555555555543,0.9670588235294093,27.77777777777778,0
386,460.18888888888887,1.1972222222221944,1.1638888888888914,1.180555555555543,1.014117647058811,36.111111111111114,0
387,461.35277777777776,1.1638888888888914,1.1916666666666629,1.180555555555543,0.9858823529411892,27.77777777777778,0
388,462.5444444444444,1.1916666666666629,1.1972222222222513,1.180555555555543,1.00941176470589,33.333333333333336,0
389,463.7416666666667,1.1972222222222513,1.1972222222221944,1.180555555555543,1.014117647058859,33.333333333333336,0
390,464.93888888888887,1.1972222222221944,1.1861111111111313,1.180555555555543,1.014117647058811,33.333333333333336,0
391,466.125,1.1861111111111313,1.194444444444457,1.180555555555543,1.004705882352969,36.111111111111114,0
392,467.31944444444446,1.194444444444457,1.2083333333333144,1.180555555555543,1.0117647058823744,30.555555555555557,0
393,468.52777777777777,1.2083333333333144,1.13611111111112,1.180555555555543,1.0235294117647007,33.333333333333336,0
394,469.6638888888889,1.13611111111112,1.1722222222222172,1.180555555555543,0.9623529411764884,30.555555555555557,0
395,470.8361111111111,1.1722222222222172,1.1555555555555657,1.180555555555543,0.9929411764705945,33.333333333333336,0
396,471.9916666666667,1.1555555555555657,1.14722222222224,1.180555555555543,0.9788235294117837,38.888888888888886,0
397,473.1388888888889,1.14722222222224,1.1861111111110745,1.180555555555543,0.9717647058823783,30.555555555555557,0
398,474.325,1.1861111111110745,1.1694444444444798,1.180555555555543,1.004705882352921,36.111111111111114,0
399,475.49444444444447,1.1694444444444798,1.1999999999999886,1.180555555555543,0.9905882352941582,33.333333333333336,0
400,476.69444444444446,1.1999999999999886,1.1555555555555657,1.180555555555543,1.0164705882352953,36.111111111111114,0
401,477.85,1.1555555555555657,1.213888888888846,1.180555555555543,0.9788235294117837,30.555555555555557,0
402,479.06388888888887,1.213888888888846,1.1694444444444798,1.180555555555543,1.0282352941176216,33.333333333333336,0
403,480.23333333333335,1.1694444444444798,1.1444444444444457,1.180555555555543,0.9905882352941582,36.111111111111114,0
404,481.3777777777778,1.1444444444444457,1.1722222222222172,1.180555555555543,0.9694117647058937,33.333333333333336,0
405,482.55,1.1722222222222172,1.1722222222222172,1.180555555555543,0.9929411764705945,30.555555555555557,0
406,483.72222222222223,1.1722222222222172,1.2111111111111086,1.180555555555543,0.9929411764705945,33.333333333333336,0
407,484.93333333333334,1.2111111111111086,1.1833333333333371,1.180555555555543,1.0258823529411853,30.555555555555557,0
408,486.1166666666667,1.1833333333333371,1.2222222222222285,1.180555555555543,1.0023529411764844,36.111111111111114,0
409,487.3388888888889,1.2222222222222285,1.2027777777777828,1.180555555555543,1.0352941176470754,30.555555555555557,0
410,488.5416666666667,1.2027777777777828,1.1611111111110972,1.180555555555543,1.0188235294117798,33.333333333333336,0
411,489.7027777777778,1.1611111111110972,1.1638888888888914,1.180555555555543,0.9835294117647047,30.555555555555557,0
412,490.8666666666667,1.1638888888888914,1.1444444444444457,1.180555555555543,0.9858823529411892,36.111111111111114,0
413,492.0111111111111,1.1444444444444457,1.158333333333303,1.180555555555543,0.9694117647058937,33.333333333333336,0
414,493.1694444444444,1.158333333333303,1.1388888888889142,1.180555555555543,0.9811764705882201,30.555555555555557,0
415,494.30833333333334,1.1388888888889142,1.158333333333303,1.180555555555543,0.9647058823529729,36.111111111111114,0
416,495.46666666666664,1.158333333333303,1.1694444444444798,1.180555555555543,0.9811764705882201,33.333333333333336,0
417,496.6361111111111,1.1694444444444798,1.1777777777777487,1.180555555555543,0.9905882352941582,36.111111111111114,0
418,497.81388888888887,1.1777777777777487,1.194444444444457,1.180555555555543,0.9976470588235155,33.333333333333336,0
419,499.0083333333333,1.194444444444457,1.1972222222222513,1.180555555555543,1.0117647058823744,36.111111111111114,0
420,500.2055555555556,1.1972222222222513,1.1888888888888687,1.180555555555543,1.014117647058859,33.333333333333336,0
421,501.39444444444445,1.1888888888888687,1.180555555555543,1.180555555555543,1.0070588235294053,33.333333333333336,0
422,502.575,1.180555555555543,1.2305555555555543,1.180555555555543,1.0,38.888888888888886,0
423,503.80555555555554,1.2305555555555543,1.194444444444457,1.180555555555543,1.0423529411764807,30.555555555555557,0
424,505.0,1.194444444444457,1.2305555555555543,1.180555555555543,1.0117647058823744,33.333333333333336,0
425,506.23055555555555,1.2305555555555543,1.2250000000000227,1.180555555555543,1.0423529411764807,30.555555555555557,0
426,507.4555555555556,1.2250000000000227,1.2416666666666174,1.180555555555543,1.0376470588235598,36.111111111111114,0
427,508.6972222222222,1.2416666666666174,1.2333333333333485,1.180555555555543,1.0517647058823225,30.555555555555557,0
428,509.93055555555554,1.2333333333333485,1.2305555555555543,1.180555555555543,1.0447058823529651,33.333333333333336,0
429,511.1611111111111,1.2305555555555543,1.224999999999966,1.180555555555543,1.0423529411764807,30.555555555555557,0
430,512.3861111111111,1.224999999999966,1.183333333333394,1.180555555555543,1.0376470588235116,33.333333333333336,0
431,513.5694444444445,1.183333333333394,1.2111111111111086,1.180555555555543,1.0023529411765326,30.555555555555557,0
432,514.7805555555556,1.2111111111111086,1.191666666666606,1.180555555555543,1.0258823529411853,30.555555555555557,0
433,515.9722222222222,1.191666666666606,1.2083333333333712,1.180555555555543,1.0094117647058418,38.888888888888886,0
434,517.1805555555555,1.2083333333333712,1.183333333333394,1.180555555555543,1.0235294117647489,33.333333333333336,0
435,518.3638888888889,1.183333333333394,1.2027777777777828,1.180555555555543,1.0023529411765326,36.111111111111114,0
436,519.5666666666667,1.2027777777777828,1.1777777777776919,1.180555555555543,1.0188235294117798,33.333333333333336,0
437,520.7444444444444,1.1777777777776919,1.161111111111154,1.180555555555543,0.9976470588234674,33.333333333333336,0
438,521.9055555555556,1.161111111111154,1.1722222222222172,1.180555555555543,0.9835294117647528,33.333333333333336,0
439,523.0777777777778,1.1722222222222172,1.1861111111111313,1.180555555555543,0.9929411764705945,33.333333333333336,0
440,524.2638888888889,1.1861111111111313,1.1305555555554747,1.180555555555543,1.004705882352969,38.888888888888886,0
441,525.3944444444444,1.1305555555554747,1.1666666666667425,1.180555555555543,0.9576470588234712,30.555555555555557,0
442,526.5611111111111,1.1666666666667425,1.125,1.180555555555543,0.9882352941177218,33.333333333333336,0
443,527.6861111111111,1.125,1.1499999999999773,1.180555555555543,0.9529411764705984,36.111111111111114,0
444,528.8361111111111,1.1499999999999773,1.1416666666666515,1.180555555555543,0.9741176470588147,30.555555555555557,0
445,529.9777777777778,1.1416666666666515,1.1416666666666515,1.180555555555543,0.9670588235294093,36.111111111111114,0
446,531.1194444444444,1.1416666666666515,1.183333333333394,1.180555555555543,0.9670588235294093,27.77777777777778,0
447,532.3027777777778,1.183333333333394,1.136111111111063,1.180555555555543,1.0023529411765326,30.555555555555557,0
448,533.4388888888889,1.136111111111063,1.183333333333394,1.180555555555543,0.9623529411764402,36.111111111111114,0
449,534.6222222222223,1.183333333333394,1.180555555555543,1.180555555555543,1.0023529411765326,33.333333333333336,0
450,535.8027777777778,1.180555555555543,1.1444444444443889,1.180555555555543,1.0,36.111111111111114,0
451,536.9472222222222,1.1444444444443889,1.1861111111111313,1.180555555555543,0.9694117647058457,30.555555555555557,0
452,538.1333333333333,1.1861111111111313,1.1694444444444798,1.180555555555543,1.004705882352969,36.111111111111114,0
453,539.3027777777778,1.1694444444444798,1.191666666666606,1.180555555555543,0.9905882352941582,30.555555555555557,0
454,540.4944444444444,1.191666666666606,1.1583333333334167,1.180555555555543,1.0094117647058418,36.111111111111114,0
455,541.6527777777778,1.1583333333334167,1.2083333333332575,1.180555555555543,0.9811764705883164,30.555555555555557,0
456,542.8611111111111,1.2083333333332575,1.1777777777778056,1.180555555555543,1.0235294117646527,33.333333333333336,0
457,544.0388888888889,1.1777777777778056,1.1388888888889142,1.180555555555543,0.9976470588235636,36.111111111111114,0
458,545.1777777777778,1.1388888888889142,1.1861111111111313,1.180555555555543,0.9647058823529729,33.333333333333336,0
459,546.3638888888889,1.1861111111111313,1.1722222222222172,1.180555555555543,1.004705882352969,30.555555555555557,0
460,547.5361111111112,1.1722222222222172,1.2111111111111086,1.180555555555543,0.9929411764705945,36.111111111111114,0
461,548.7472222222223,1.2111111111111086,1.1777777777776919,1.180555555555543,1.0258823529411853,30.555555555555557,0
462,549.925,1.1777777777776919,1.216666666666697,1.180555555555543,0.9976470588234674,36.111111111111114,0
463,551.1416666666667,1.216666666666697,1.1750000000000682,1.180555555555543,1.0305882352941544,33.333333333333336,0
464,552.3166666666667,1.1750000000000682,1.2083333333332575,1.180555555555543,0.9952941176471273,36.111111111111114,0
465,553.525,1.2083333333332575,1.2027777777777828,1.180555555555543,1.0235294117646527,30.555555555555557,0
466,554.7277777777778,1.2027777777777828,1.1916666666667197,1.180555555555543,1.0188235294117798,36.111111111111114,0
467,555.9194444444445,1.1916666666667197,1.1999999999999318,1.180555555555543,1.0094117647059382,27.77777777777778,0
468,557.1194444444444,1.1999999999999318,1.1972222222223081,1.180555555555543,1.0164705882352472,30.555555555555557,0
469,558.3166666666667,1.1972222222223081,1.2083333333332575,1.180555555555543,1.014117647058907,36.111111111111114,0
470,559.525,1.2083333333332575,1.1972222222221944,1.180555555555543,1.0235294117646527,30.555555555555557,0
471,560.7222222222222,1.1972222222221944,1.1777777777778056,1.180555555555543,1.014117647058811,33.333333333333336,0
472,561.9,1.1777777777778056,1.194444444444457,1.180555555555543,0.9976470588235636,30.555555555555557,0
473,563.0944444444444,1.194444444444457,1.1749999999999545,1.180555555555543,1.0117647058823744,33.333333333333336,0
474,564.2694444444444,1.1749999999999545,1.1777777777778056,1.180555555555543,0.9952941176470309,36.111111111111114,0
475,565.4472222222222,1.1777777777778056,1.1777777777778056,1.180555555555543,0.9976470588235636,27.77777777777778,0
476,566.625,1.1777777777778056,1.1722222222222172,1.180555555555543,0.9976470588235636,36.111111111111114,0
477,567.7972222222222,1.1722222222222172,1.1416666666666515,1.180555555555543,0.9929411764705945,30.555555555555557,0
478,568.9388888888889,1.1416666666666515,1.1722222222222172,1.180555555555543,0.9670588235294093,36.111111111111114,0
479,570.1111111111111,1.1722222222222172,1.1555555555555657,1.180555555555543,0.9929411764705945,30.555555555555557,0
480,571.2666666666667,1.1555555555555657,1.1444444444445026,1.180555555555543,0.9788235294117837,36.111111111111114,0
481,572.4111111111112,1.1444444444445026,1.1472222222221262,1.180555555555543,0.9694117647059419,36.111111111111114,0
482,573.5583333333333,1.1472222222221262,1.1666666666667425,1.180555555555543,0.971764705882282,33.333333333333336,0
483,574.725,1.1666666666667425,1.1555555555555657,1.180555555555543,0.9882352941177218,33.333333333333336,0
484,575.8805555555556,1.1555555555555657,1.1749999999999545,1.180555555555543,0.9788235294117837,30.555555555555557,0
485,577.0555555555555,1.1749999999999545,1.158333333333303,1.180555555555543,0.9952941176470309,33.333333333333336,0
486,578.2138888888888,1.158333333333303,1.216666666666697,1.180555555555543,0.9811764705882201,30.555555555555557,0
487,579.4305555555555,1.216666666666697,1.1722222222222172,1.180555555555543,1.0305882352941544,33.333333333333336,0
488,580.6027777777778,1.1722222222222172,1.2083333333333712,1.180555555555543,0.9929411764705945,36.111111111111114,0
489,581.8111111111111,1.2083333333333712,1.216666666666697,1.180555555555543,1.0235294117647489,30.555555555555557,0
490,583.0277777777778,1.216666666666697,1.2055555555555202,1.180555555555543,1.0305882352941544,36.111111111111114,0
491,584.2333333333333,1.2055555555555202,1.2083333333333712,1.180555555555543,1.0211764705882163,30.555555555555557,0
492,585.4416666666667,1.2083333333333712,1.1722222222222172,1.180555555555543,1.0235294117647489,36.111111111111114,0
493,586.6138888888889,1.1722222222222172,1.2027777777777828,1.180555555555543,0.9929411764705945,33.333333333333336,0
494,587.8166666666667,1.2027777777777828,1.1944444444443434,1.180555555555543,1.0188235294117798,30.555555555555557,0
495,589.0111111111111,1.1944444444443434,1.2111111111111086,1.180555555555543,1.011764705882278,36.111111111111114,0
496,590.2222222222222,1.2111111111111086,1.2333333333333485,1.180555555555543,1.0258823529411853,30.555555555555557,0
497,591.4555555555555,1.2333333333333485,1.183333333333394,1.180555555555543,1.0447058823529651,33.333333333333336,0
498,592.6388888888889,1.183333333333394,1.2194444444444343,1.180555555555543,1.0023529411765326,30.555555555555557,0
499,593.8583333333333,1.2194444444444343,1.2055555555555202,1.180555555555543,1.0329411764705907,36.111111111111114,0
500,595.0638888888889,1.2055555555555202,1.2416666666666742,1.180555555555543,1.0211764705882163,30.555555555555557,0
501,596.3055555555555,1.2416666666666742,1.2055555555555202,1.180555555555543,1.0517647058823707,27.77777777777778,0
502,597.5111111111111,1.2055555555555202,1.2111111111111086,1.180555555555543,1.0211764705882163,36.111111111111114,0
503,598.7222222222222,1.2111111111111086,1.194444444444457,1.180555555555543,1.0258823529411853,30.555555555555557,0
504,599.9166666666666,1.194444444444457,1.1666666666667425,1.180555555555543,1.0117647058823744,36.111111111111114,0
505,601.0833333333334,1.1666666666667425,1.191666666666606,1.180555555555543,0.9882352941177218,30.555555555555557,0
506,602.275,1.191666666666606,1.183333333333394,1.180555555555543,1.0094117647058418,33.333333333333336,0
507,603.4583333333334,1.183333333333394,1.1749999999999545,1.180555555555543,1.0023529411765326,36.111111111111114,0
508,604.6333333333333,1.1749999999999545,1.2055555555555202,1.180555555555543,0.9952941176470309,30.555555555555557,0
509,605.8388888888888,1.2055555555555202,1.183333333333394,1.180555555555543,1.0211764705882163,33.333333333333336,0
510,607.0222222222222,1.183333333333394,1.194444444444457,1.180555555555543,1.0023529411765326,30.555555555555557,0
511,608.2166666666667,1.194444444444457,1.180555555555543,1.180555555555543,1.0117647058823744,36.111111111111114,0
512,609.3972222222222,1.180555555555543,1.1999999999999318,1.180555555555543,1.0,36.111111111111114,0
513,610.5972222222222,1.1999999999999318,1.2055555555556339,1.180555555555543,1.0164705882352472,27.77777777777778,0
514,611.8027777777778,1.2055555555556339,1.158333333333303,1.180555555555543,1.0211764705883126,33.333333333333336,0
515,612.9611111111111,1.158333333333303,1.1972222222221944,1.180555555555543,0.9811764705882201,30.555555555555557,0
516,614.1583333333333,1.1972222222221944,1.1666666666667425,1.180555555555543,1.014117647058811,36.111111111111114,0
