beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
501,414.3027777777778,0.841666666666697,0.6861111111110745,0.8333333333332575,1.0100000000001281,86.11111111111111,0
502,414.9888888888889,0.6861111111110745,0.45555555555557703,0.8333333333332575,0.8233333333333642,91.66666666666667,0
503,415.44444444444446,0.45555555555557703,0.9250000000000114,0.8333333333332575,0.5466666666667421,94.44444444444444,0
504,416.36944444444447,0.9250000000000114,0.8472222222221717,0.8333333333332575,1.1100000000001147,80.55555555555556,0
505,417.21666666666664,0.8472222222221717,0.88611111111112,0.8333333333332575,1.0166666666666986,75.0,0
506,418.10277777777776,0.88611111111112,0.8361111111111086,0.8333333333332575,1.0633333333334407,69.44444444444444,0
507,418.93888888888887,0.8361111111111086,0.8055555555555998,0.8333333333332575,1.0033333333334216,80.55555555555556,0
508,419.74444444444447,0.8055555555555998,0.7916666666666288,0.8333333333332575,0.9666666666668077,83.33333333333333,0
509,420.5361111111111,0.7916666666666288,0.8000000000000114,0.8333333333332575,0.9500000000000409,80.55555555555556,0
510,421.3361111111111,0.8000000000000114,0.8500000000000227,0.8333333333332575,0.960000000000101,77.77777777777777,0
511,422.18611111111113,0.8500000000000227,0.919444444444423,0.8333333333332575,1.0200000000001201,72.22222222222223,0
512,423.10555555555555,0.919444444444423,0.8805555555555316,0.8333333333332575,1.1033333333334079,75.0,0
513,423.9861111111111,0.8805555555555316,0.8277777777777828,0.8333333333332575,1.056666666666734,80.55555555555556,0
514,424.81388888888887,0.8277777777777828,0.8277777777777828,0.8333333333332575,0.9933333333334298,77.77777777777777,0
515,425.64166666666665,0.8277777777777828,0.7916666666666856,0.8333333333332575,0.9933333333334298,77.77777777777777,0
516,426.43333333333334,0.7916666666666856,0.8055555555555429,0.8333333333332575,0.9500000000001091,80.55555555555556,0
517,427.2388888888889,0.8055555555555429,0.8583333333333485,0.8333333333332575,0.9666666666667394,80.55555555555556,0
518,428.09722222222223,0.8583333333333485,0.875,0.8333333333332575,1.030000000000112,83.33333333333333,0
519,428.97222222222223,0.875,0.8444444444444343,0.8333333333332575,1.0500000000000955,77.77777777777777,0
520,429.81666666666666,0.8444444444444343,0.830555555555577,0.8333333333332575,1.0133333333334134,77.77777777777777,0
521,430.64722222222224,0.830555555555577,0.47222222222222854,0.8333333333332575,0.996666666666783,100.0,0
522,431.11944444444447,0.47222222222222854,1.272222222222183,0.8333333333332575,0.5666666666667258,52.77777777777778,0
523,432.39166666666665,1.272222222222183,0.8027777777778056,0.8333333333332575,1.5266666666667585,83.33333333333333,0
524,433.19444444444446,0.8027777777778056,0.8222222222221944,0.8333333333332575,0.9633333333334543,83.33333333333333,0
525,434.01666666666665,0.8222222222221944,0.8611111111111427,0.8333333333332575,0.9866666666667231,77.77777777777777,0
526,434.8777777777778,0.8611111111111427,0.6999999999999886,0.8333333333332575,1.033333333333465,75.0,0
527,435.5777777777778,0.6999999999999886,0.8666666666666742,0.8333333333332575,0.8400000000000628,94.44444444444444,0
528,436.44444444444446,0.8666666666666742,0.8583333333333485,0.8333333333332575,1.0400000000001037,88.88888888888889,0
529,437.3027777777778,0.8583333333333485,0.7111111111111086,0.8333333333332575,1.030000000000112,61.111111111111114,0
530,438.0138888888889,0.7111111111111086,0.7583333333333258,0.8333333333332575,0.8533333333334079,38.888888888888886,0
531,438.77222222222224,0.7583333333333258,0.7777777777777715,0.8333333333332575,0.9100000000000736,38.888888888888886,0
532,439.55,0.7777777777777715,0.875,0.8333333333332575,0.9333333333334106,47.22222222222222,0
533,440.425,0.875,0.8944444444444457,0.8333333333332575,1.0500000000000955,91.66666666666667,0
534,441.31944444444446,0.8944444444444457,0.8444444444444343,0.8333333333332575,1.0733333333334325,83.33333333333333,0
535,442.1638888888889,0.8444444444444343,0.8472222222222285,0.8333333333332575,1.0133333333334134,75.0,0
536,443.0111111111111,0.8472222222222285,0.6388888888888573,0.8333333333332575,1.0166666666667667,77.77777777777777,0
537,443.65,0.6388888888888573,0.830555555555577,0.8333333333332575,0.7666666666666985,86.11111111111111,0
538,444.48055555555555,0.830555555555577,0.8388888888889028,0.8333333333332575,0.996666666666783,83.33333333333333,0
539,445.31944444444446,0.8388888888889028,0.8361111111111086,0.8333333333332575,1.006666666666775,50.0,0
540,446.15555555555557,0.8361111111111086,0.8722222222222058,0.8333333333332575,1.0033333333334216,72.22222222222223,0
541,447.02777777777777,0.8722222222222058,0.875,0.8333333333332575,1.0466666666667421,75.0,0
542,447.90277777777777,0.875,0.86388888888888,0.8333333333332575,1.0500000000000955,75.0,0
543,448.76666666666665,0.86388888888888,0.8249999999999886,0.8333333333332575,1.0366666666667503,77.77777777777777,0
544,449.59166666666664,0.8249999999999886,0.6611111111111541,0.8333333333332575,0.9900000000000764,77.77777777777777,0
545,450.2527777777778,0.6611111111111541,0.8222222222221944,0.8333333333332575,0.793333333333457,83.33333333333333,0
546,451.075,0.8222222222221944,0.8388888888889028,0.8333333333332575,0.9866666666667231,44.44444444444444,0
547,451.9138888888889,0.8388888888889028,0.88611111111112,0.8333333333332575,1.006666666666775,86.11111111111111,0
548,452.8,0.88611111111112,0.8972222222221831,0.8333333333332575,1.0633333333334407,52.77777777777778,0
549,453.6972222222222,0.8972222222221831,0.6916666666667197,0.8333333333332575,1.0766666666667175,47.22222222222222,0
550,454.3888888888889,0.6916666666667197,0.8611111111110858,0.8333333333332575,0.8300000000001392,91.66666666666667,0
551,455.25,0.8611111111110858,0.7916666666666856,0.8333333333332575,1.033333333333397,77.77777777777777,0
552,456.0416666666667,0.7916666666666856,0.8361111111111086,0.8333333333332575,0.9500000000001091,80.55555555555556,0
553,456.8777777777778,0.8361111111111086,0.8555555555555543,0.8333333333332575,1.0033333333334216,75.0,0
554,457.73333333333335,0.8555555555555543,0.6972222222221944,0.8333333333332575,1.0266666666667585,80.55555555555556,0
555,458.43055555555554,0.6972222222221944,0.4333333333333371,0.8333333333332575,0.8366666666667094,91.66666666666667,0
556,458.8638888888889,0.4333333333333371,0.8916666666666515,0.8333333333332575,0.5200000000000519,88.88888888888889,0
557,459.75555555555553,0.8916666666666515,0.7833333333333599,0.8333333333332575,1.070000000000079,86.11111111111111,0
558,460.5388888888889,0.7833333333333599,0.8111111111111313,0.8333333333332575,0.9400000000001173,44.44444444444444,0
559,461.35,0.8111111111111313,0.7749999999999773,0.8333333333332575,0.9733333333334461,41.666666666666664,0
560,462.125,0.7749999999999773,0.8416666666666401,0.8333333333332575,0.9300000000000573,41.666666666666664,0
561,462.96666666666664,0.8416666666666401,0.6027777777778169,0.8333333333332575,1.01000000000006,61.111111111111114,0
562,463.56944444444446,0.6027777777778169,0.8666666666666742,0.8333333333332575,0.7233333333334461,88.88888888888889,0
563,464.43611111111113,0.8666666666666742,0.8916666666666515,0.8333333333332575,1.0400000000001037,80.55555555555556,0
564,465.3277777777778,0.8916666666666515,0.875,0.8333333333332575,1.070000000000079,72.22222222222223,0
565,466.2027777777778,0.875,0.8444444444444343,0.8333333333332575,1.0500000000000955,75.0,0
566,467.0472222222222,0.8444444444444343,0.6555555555555657,0.8333333333332575,1.0133333333334134,77.77777777777777,0
567,467.7027777777778,0.6555555555555657,0.8222222222221944,0.8333333333332575,0.7866666666667503,86.11111111111111,0
568,468.525,0.8222222222221944,0.8194444444444571,0.8333333333332575,0.9866666666667231,83.33333333333333,0
569,469.34444444444443,0.8194444444444571,0.8500000000000227,0.8333333333332575,0.983333333333438,75.0,0
570,470.19444444444446,0.8500000000000227,0.75,0.8333333333332575,1.0200000000001201,80.55555555555556,0
571,470.94444444444446,0.75,0.9222222222222172,0.8333333333332575,0.9000000000000818,100.0,1
572,471.8666666666667,0.9222222222222172,0.8361111111111086,0.8333333333332575,1.1066666666667613,88.88888888888889,0
573,472.7027777777778,0.8361111111111086,0.8194444444444571,0.8333333333332575,1.0033333333334216,83.33333333333333,0
574,473.52222222222224,0.8194444444444571,0.8249999999999886,0.8333333333332575,0.983333333333438,50.0,0
575,474.34722222222223,0.8249999999999886,0.7777777777777715,0.8333333333332575,0.9900000000000764,52.77777777777778,0
576,475.125,0.7777777777777715,0.8666666666666742,0.8333333333332575,0.9333333333334106,41.666666666666664,0
577,475.9916666666667,0.8666666666666742,0.8249999999999886,0.8333333333332575,1.0400000000001037,47.22222222222222,0
578,476.81666666666666,0.8249999999999886,0.8388888888889028,0.8333333333332575,0.9900000000000764,41.666666666666664,0
579,477.65555555555557,0.8388888888889028,0.86388888888888,0.8333333333332575,1.006666666666775,44.44444444444444,0
580,478.51944444444445,0.86388888888888,0.8388888888889028,0.8333333333332575,1.0366666666667503,52.77777777777778,0
581,479.35833333333335,0.8388888888889028,0.8027777777777487,0.8333333333332575,1.006666666666775,77.77777777777777,0
582,480.1611111111111,0.8027777777777487,0.8138888888889255,0.8333333333332575,0.9633333333333861,83.33333333333333,0
583,480.975,0.8138888888889255,0.8027777777777487,0.8333333333332575,0.9766666666667995,83.33333333333333,0
584,481.77777777777777,0.8027777777777487,0.875,0.8333333333332575,0.9633333333333861,80.55555555555556,0
585,482.65277777777777,0.875,0.9416666666666629,0.8333333333332575,1.0500000000000955,69.44444444444444,0
586,483.59444444444443,0.9416666666666629,0.8472222222222285,0.8333333333332575,1.1300000000000983,77.77777777777777,0
587,484.44166666666666,0.8472222222222285,0.8194444444444571,0.8333333333332575,1.0166666666667667,75.0,0
588,485.2611111111111,0.8194444444444571,0.8111111111110745,0.8333333333332575,0.983333333333438,80.55555555555556,0
589,486.0722222222222,0.8111111111110745,0.797222222222274,0.8333333333332575,0.9733333333333779,83.33333333333333,0
590,486.86944444444447,0.797222222222274,0.8416666666666401,0.8333333333332575,0.9566666666668159,47.22222222222222,0
591,487.7111111111111,0.8416666666666401,0.9083333333333599,0.8333333333332575,1.01000000000006,75.0,0
592,488.61944444444447,0.9083333333333599,0.8944444444444457,0.8333333333332575,1.0900000000001309,77.77777777777777,0
593,489.5138888888889,0.8944444444444457,0.8361111111111086,0.8333333333332575,1.0733333333334325,77.77777777777777,0
594,490.35,0.8361111111111086,0.8583333333332916,0.8333333333332575,1.0033333333334216,75.0,0
595,491.2083333333333,0.8583333333332916,0.8138888888889255,0.8333333333332575,1.0300000000000435,50.0,0
596,492.02222222222224,0.8138888888889255,0.8249999999999886,0.8333333333332575,0.9766666666667995,80.55555555555556,0
597,492.84722222222223,0.8249999999999886,0.8222222222221944,0.8333333333332575,0.9900000000000764,50.0,0
598,493.6694444444444,0.8222222222221944,0.580555555555577,0.8333333333332575,0.9866666666667231,86.11111111111111,0
599,494.25,0.580555555555577,0.9388888888888687,0.8333333333332575,0.6966666666667558,91.66666666666667,0
600,495.18888888888887,0.9388888888888687,0.7722222222222399,0.8333333333332575,1.1266666666667449,52.77777777777778,0
601,495.9611111111111,0.7722222222222399,0.8722222222222058,0.8333333333332575,0.9266666666667722,41.666666666666664,0
602,496.8333333333333,0.8722222222222058,0.8083333333333371,0.8333333333332575,1.0466666666667421,75.0,0
603,497.64166666666665,0.8083333333333371,0.8000000000000114,0.8333333333332575,0.9700000000000928,77.77777777777777,0
604,498.44166666666666,0.8000000000000114,0.8055555555555429,0.8333333333332575,0.960000000000101,80.55555555555556,0
605,499.2472222222222,0.8055555555555429,0.8805555555555884,0.8333333333332575,0.9666666666667394,77.77777777777777,0
606,500.1277777777778,0.8805555555555884,0.9472222222221944,0.8333333333332575,1.056666666666802,58.333333333333336,0
607,501.075,0.9472222222221944,0.88611111111112,0.8333333333332575,1.1366666666667367,72.22222222222223,0
608,501.9611111111111,0.88611111111112,0.8500000000000227,0.8333333333332575,1.0633333333334407,77.77777777777777,0
609,502.81111111111113,0.8500000000000227,0.8249999999999886,0.8333333333332575,1.0200000000001201,75.0,0
610,503.6361111111111,0.8249999999999886,0.7972222222222172,0.8333333333332575,0.9900000000000764,80.55555555555556,0
611,504.43333333333334,0.7972222222222172,0.8444444444444343,0.8333333333332575,0.9566666666667476,80.55555555555556,0
612,505.27777777777777,0.8444444444444343,0.8694444444444684,0.8333333333332575,1.0133333333334134,52.77777777777778,0
613,506.14722222222224,0.8694444444444684,0.9277777777777487,0.8333333333332575,1.0433333333334571,52.77777777777778,0
614,507.075,0.9277777777777487,0.86388888888888,0.8333333333332575,1.1133333333333997,52.77777777777778,0
615,507.93888888888887,0.86388888888888,0.8666666666666742,0.8333333333332575,1.0366666666667503,77.77777777777777,0
616,508.80555555555554,0.8666666666666742,0.8083333333333371,0.8333333333332575,1.0400000000001037,50.0,0
617,509.6138888888889,0.8083333333333371,0.8027777777778056,0.8333333333332575,0.9700000000000928,80.55555555555556,0
618,510.4166666666667,0.8027777777778056,0.6972222222221944,0.8333333333332575,0.9633333333334543,80.55555555555556,0
619,511.1138888888889,0.6972222222221944,0.8694444444444684,0.8333333333332575,0.8366666666667094,94.44444444444444,0
620,511.98333333333335,0.8694444444444684,0.8999999999999773,0.8333333333332575,1.0433333333334571,75.0,0
621,512.8833333333333,0.8999999999999773,0.9416666666667197,0.8333333333332575,1.080000000000071,72.22222222222223,0
622,513.825,0.9416666666667197,0.8194444444443434,0.8333333333332575,1.1300000000001664,75.0,0
623,514.6444444444444,0.8194444444443434,0.8333333333333712,0.8333333333332575,0.9833333333333015,86.11111111111111,0
624,515.4777777777778,0.8333333333333712,0.7888888888888914,0.8333333333332575,1.0000000000001363,80.55555555555556,0
625,516.2666666666667,0.7888888888888914,0.8305555555555202,0.8333333333332575,0.9466666666667558,80.55555555555556,0
626,517.0972222222222,0.8305555555555202,0.8722222222222626,0.8333333333332575,0.9966666666667149,75.0,0
627,517.9694444444444,0.8722222222222626,0.9166666666666288,0.8333333333332575,1.0466666666668103,50.0,0
628,518.8861111111111,0.9166666666666288,0.8694444444445253,0.8333333333332575,1.1000000000000545,77.77777777777777,0
629,519.7555555555556,0.8694444444445253,0.8527777777777601,0.8333333333332575,1.0433333333335253,77.77777777777777,0
630,520.6083333333333,0.8527777777777601,0.8194444444444571,0.8333333333332575,1.0233333333334051,77.77777777777777,0
631,521.4277777777778,0.8194444444444571,0.8027777777778056,0.8333333333332575,0.983333333333438,77.77777777777777,0
632,522.2305555555556,0.8027777777778056,0.8249999999999318,0.8333333333332575,0.9633333333334543,77.77777777777777,0
633,523.0555555555555,0.8249999999999318,0.8305555555555202,0.8333333333332575,0.9900000000000082,80.55555555555556,0
634,523.8861111111111,0.8305555555555202,0.8527777777778738,0.8333333333332575,0.9966666666667149,83.33333333333333,0
635,524.7388888888889,0.8527777777778738,0.9027777777777146,0.8333333333332575,1.0233333333335417,52.77777777777778,0
636,525.6416666666667,0.9027777777777146,0.8472222222222854,0.8333333333332575,1.0833333333333561,75.0,0
637,526.4888888888889,0.8472222222222854,0.8388888888888459,0.8333333333332575,1.016666666666835,77.77777777777777,0
638,527.3277777777778,0.8388888888888459,0.7916666666666288,0.8333333333332575,1.0066666666667068,77.77777777777777,0
639,528.1194444444444,0.7916666666666288,0.8055555555555429,0.8333333333332575,0.9500000000000409,80.55555555555556,0
640,528.925,0.8055555555555429,0.8194444444444571,0.8333333333332575,0.9666666666667394,80.55555555555556,0
641,529.7444444444444,0.8194444444444571,0.8666666666666742,0.8333333333332575,0.983333333333438,80.55555555555556,0
642,530.6111111111111,0.8666666666666742,0.9222222222222172,0.8333333333332575,1.0400000000001037,75.0,0
643,531.5333333333333,0.9222222222222172,0.8500000000000227,0.8333333333332575,1.1066666666667613,77.77777777777777,0
644,532.3833333333333,0.8500000000000227,0.8194444444444571,0.8333333333332575,1.0200000000001201,80.55555555555556,0
645,533.2027777777778,0.8194444444444571,0.8138888888888687,0.8333333333332575,0.983333333333438,80.55555555555556,0
646,534.0166666666667,0.8138888888888687,0.8166666666667197,0.8333333333332575,0.9766666666667312,83.33333333333333,0
647,534.8333333333334,0.8166666666667197,0.8333333333332575,0.8333333333332575,0.9800000000001527,75.0,0
648,535.6666666666666,0.8333333333332575,0.8305555555556339,0.8333333333332575,1.0,75.0,0
649,536.4972222222223,0.8305555555556339,0.8916666666666515,0.8333333333332575,0.9966666666668513,75.0,0
650,537.3888888888889,0.8916666666666515,0.8500000000000227,0.8333333333332575,1.070000000000079,80.55555555555556,0
651,538.2388888888889,0.8500000000000227,0.8444444444444343,0.8333333333332575,1.0200000000001201,83.33333333333333,0
652,539.0833333333334,0.8444444444444343,0.8333333333332575,0.8333333333332575,1.0133333333334134,83.33333333333333,0
653,539.9166666666666,0.8333333333332575,0.7944444444444798,0.8333333333332575,1.0,83.33333333333333,0
654,540.7111111111111,0.7944444444444798,0.8027777777778056,0.8333333333332575,0.9533333333334625,80.55555555555556,0
655,541.5138888888889,0.8027777777778056,0.8500000000000227,0.8333333333332575,0.9633333333334543,80.55555555555556,0
656,542.3638888888889,0.8500000000000227,0.9166666666666288,0.8333333333332575,1.0200000000001201,75.0,0
657,543.2805555555556,0.9166666666666288,0.8722222222222626,0.8333333333332575,1.1000000000000545,77.77777777777777,0
658,544.1527777777778,0.8722222222222626,0.8333333333332575,0.8333333333332575,1.0466666666668103,77.77777777777777,0
659,544.9861111111111,0.8333333333332575,0.8000000000000682,0.8333333333332575,1.0,80.55555555555556,0
660,545.7861111111112,0.8000000000000682,0.8194444444444571,0.8333333333332575,0.9600000000001692,50.0,0
661,546.6055555555556,0.8194444444444571,0.5444444444443661,0.8333333333332575,0.983333333333438,61.111111111111114,0
662,547.15,0.5444444444443661,0.8722222222222626,0.8333333333332575,0.6533333333332988,88.88888888888889,0
663,548.0222222222222,0.8722222222222626,0.7666666666666515,0.8333333333332575,1.0466666666668103,75.0,0
664,548.7888888888889,0.7666666666666515,0.8833333333333258,0.8333333333332575,0.9200000000000654,94.44444444444444,0
665,549.6722222222222,0.8833333333333258,0.8361111111111086,0.8333333333332575,1.0600000000000873,44.44444444444444,0
666,550.5083333333333,0.8361111111111086,0.7722222222222399,0.8333333333332575,1.0033333333334216,80.55555555555556,0
667,551.2805555555556,0.7722222222222399,0.8388888888888459,0.8333333333332575,0.9266666666667722,41.666666666666664,0
668,552.1194444444444,0.8388888888888459,0.8166666666667197,0.8333333333332575,1.0066666666667068,80.55555555555556,0
669,552.9361111111111,0.8166666666667197,0.816666666666606,0.8333333333332575,0.9800000000001527,80.55555555555556,0
670,553.7527777777777,0.816666666666606,0.8472222222222854,0.8333333333332575,0.9800000000000164,77.77777777777777,0
671,554.6,0.8472222222222854,0.8805555555555884,0.8333333333332575,1.016666666666835,72.22222222222223,0
672,555.4805555555556,0.8805555555555884,0.8611111111110858,0.8333333333332575,1.056666666666802,77.77777777777777,0
673,556.3416666666667,0.8611111111110858,0.8500000000000227,0.8333333333332575,1.033333333333397,75.0,0
674,557.1916666666667,0.8500000000000227,0.7944444444443661,0.8333333333332575,1.0200000000001201,80.55555555555556,0
675,557.9861111111111,0.7944444444443661,0.8000000000000682,0.8333333333332575,0.953333333333326,50.0,0
676,558.7861111111112,0.8000000000000682,0.8222222222221944,0.8333333333332575,0.9600000000001692,75.0,0
677,559.6083333333333,0.8222222222221944,0.8972222222222399,0.8333333333332575,0.9866666666667231,80.55555555555556,0
678,560.5055555555556,0.8972222222222399,0.9333333333332803,0.8333333333332575,1.076666666666786,61.111111111111114,0
679,561.4388888888889,0.9333333333332803,0.8333333333333712,0.8333333333332575,1.1200000000000383,50.0,0
680,562.2722222222222,0.8333333333333712,0.6166666666666742,0.8333333333332575,1.0000000000001363,86.11111111111111,0
681,562.8888888888889,0.6166666666666742,0.8583333333333485,0.8333333333332575,0.7400000000000764,88.88888888888889,0
682,563.7472222222223,0.8583333333333485,0.7916666666666288,0.8333333333332575,1.030000000000112,80.55555555555556,0
683,564.5388888888889,0.7916666666666288,0.8361111111111086,0.8333333333332575,0.9500000000000409,80.55555555555556,0
684,565.375,0.8361111111111086,0.8694444444444116,0.8333333333332575,1.0033333333334216,77.77777777777777,0
685,566.2444444444444,0.8694444444444116,0.9166666666667425,0.8333333333332575,1.0433333333333887,80.55555555555556,0
686,567.1611111111112,0.9166666666667425,0.8472222222221717,0.8333333333332575,1.100000000000191,75.0,0
687,568.0083333333333,0.8472222222221717,0.8638888888889369,0.8333333333332575,1.0166666666666986,77.77777777777777,0
688,568.8722222222223,0.8638888888889369,0.8222222222221944,0.8333333333332575,1.0366666666668185,77.77777777777777,0
689,569.6944444444445,0.8222222222221944,0.7999999999999545,0.8333333333332575,0.9866666666667231,83.33333333333333,0
690,570.4944444444444,0.7999999999999545,0.8166666666667197,0.8333333333332575,0.9600000000000327,83.33333333333333,0
691,571.3111111111111,0.8166666666667197,0.8305555555555202,0.8333333333332575,0.9800000000001527,80.55555555555556,0
692,572.1416666666667,0.8305555555555202,0.8638888888889369,0.8333333333332575,0.9966666666667149,77.77777777777777,0
693,573.0055555555556,0.8638888888889369,0.8888888888888005,0.8333333333332575,1.0366666666668185,75.0,0
694,573.8944444444444,0.8888888888888005,0.8611111111111995,0.8333333333332575,1.0666666666666575,77.77777777777777,0
695,574.7555555555556,0.8611111111111995,0.816666666666606,0.8333333333332575,1.0333333333335335,83.33333333333333,0
696,575.5722222222222,0.816666666666606,0.7888888888888914,0.8333333333332575,0.9800000000000164,83.33333333333333,0
697,576.3611111111111,0.7888888888888914,0.8027777777778056,0.8333333333332575,0.9466666666667558,83.33333333333333,0
698,577.1638888888889,0.8027777777778056,0.8777777777777374,0.8333333333332575,0.9633333333334543,80.55555555555556,0
699,578.0416666666666,0.8777777777777374,0.8861111111111768,0.8333333333332575,1.0533333333333805,77.77777777777777,0
700,578.9277777777778,0.8861111111111768,0.8500000000000227,0.8333333333332575,1.0633333333335089,72.22222222222223,0
701,579.7777777777778,0.8500000000000227,0.8472222222221717,0.8333333333332575,1.0200000000001201,77.77777777777777,0
702,580.625,0.8472222222221717,0.8277777777777828,0.8333333333332575,1.0166666666666986,80.55555555555556,0
703,581.4527777777778,0.8277777777777828,0.7999999999999545,0.8333333333332575,0.9933333333334298,80.55555555555556,0
704,582.2527777777777,0.7999999999999545,0.8277777777777828,0.8333333333332575,0.9600000000000327,83.33333333333333,0
705,583.0805555555555,0.8277777777777828,0.8222222222223081,0.8333333333332575,0.9933333333334298,80.55555555555556,0
706,583.9027777777778,0.8222222222223081,0.8583333333332348,0.8333333333332575,0.9866666666668594,80.55555555555556,0
707,584.7611111111111,0.8583333333332348,0.875,0.8333333333332575,1.0299999999999754,80.55555555555556,0
708,585.6361111111111,0.875,0.8666666666666742,0.8333333333332575,1.0500000000000955,80.55555555555556,0
709,586.5027777777777,0.8666666666666742,0.8305555555556339,0.8333333333332575,1.0400000000001037,75.0,0
710,587.3333333333334,0.8305555555556339,0.8249999999999318,0.8333333333332575,0.9966666666668513,77.77777777777777,0
711,588.1583333333333,0.8249999999999318,0.7888888888888914,0.8333333333332575,0.9900000000000082,83.33333333333333,0
712,588.9472222222222,0.7888888888888914,0.8250000000000455,0.8333333333332575,0.9466666666667558,80.55555555555556,0
713,589.7722222222222,0.8250000000000455,0.8527777777777601,0.8333333333332575,0.9900000000001447,80.55555555555556,0
714,590.625,0.8527777777777601,0.8888888888889142,0.8333333333332575,1.0233333333334051,75.0,0
715,591.5138888888889,0.8888888888889142,0.8555555555554974,0.8333333333332575,1.066666666666794,75.0,0
716,592.3694444444444,0.8555555555554974,0.8361111111111086,0.8333333333332575,1.0266666666666904,75.0,0
717,593.2055555555555,0.8361111111111086,0.7944444444444798,0.8333333333332575,1.0033333333334216,80.55555555555556,0
718,594.0,0.7944444444444798,0.8222222222221944,0.8333333333332575,0.9533333333334625,80.55555555555556,0
719,594.8222222222222,0.8222222222221944,0.841666666666697,0.8333333333332575,0.9866666666667231,72.22222222222223,0
720,595.6638888888889,0.841666666666697,0.4444444444444571,0.8333333333332575,1.0100000000001281,83.33333333333333,0
721,596.1083333333333,0.4444444444444571,0.9333333333332803,0.8333333333332575,0.533333333333397,50.0,0
722,597.0416666666666,0.9333333333332803,0.841666666666697,0.8333333333332575,1.1200000000000383,72.22222222222223,0
723,597.8833333333333,0.841666666666697,0.8611111111110858,0.8333333333332575,1.0100000000001281,91.66666666666667,0
724,598.7444444444444,0.8611111111110858,0.6722222222222172,0.8333333333332575,1.033333333333397,44.44444444444444,0
725,599.4166666666666,0.6722222222222172,0.8472222222222854,0.8333333333332575,0.8066666666667339,88.88888888888889,0
726,600.2638888888889,0.8472222222222854,0.8222222222221944,0.8333333333332575,1.016666666666835,50.0,0
727,601.0861111111111,0.8222222222221944,0.8277777777777828,0.8333333333332575,0.9866666666667231,61.111111111111114,0
728,601.9138888888889,0.8277777777777828,0.8777777777777374,0.8333333333332575,0.9933333333334298,61.111111111111114,0
729,602.7916666666666,0.8777777777777374,0.877777777777851,0.8333333333332575,1.0533333333333805,80.55555555555556,0
730,603.6694444444445,0.877777777777851,0.8527777777777601,0.8333333333332575,1.053333333333517,77.77777777777777,0
731,604.5222222222222,0.8527777777777601,0.8277777777777828,0.8333333333332575,1.0233333333334051,77.77777777777777,0
732,605.35,0.8277777777777828,0.7861111111110404,0.8333333333332575,0.9933333333334298,77.77777777777777,0
733,606.1361111111111,0.7861111111110404,0.8194444444444571,0.8333333333332575,0.9433333333333342,80.55555555555556,0
734,606.9555555555555,0.8194444444444571,0.8333333333333712,0.8333333333332575,0.983333333333438,80.55555555555556,0
735,607.7888888888889,0.8333333333333712,0.8777777777777374,0.8333333333332575,1.0000000000001363,77.77777777777777,0
736,608.6666666666666,0.8777777777777374,0.9055555555555657,0.8333333333332575,1.0533333333333805,69.44444444444444,0
737,609.5722222222222,0.9055555555555657,0.841666666666697,0.8333333333332575,1.0866666666667777,77.77777777777777,0
738,610.4138888888889,0.841666666666697,0.8194444444444571,0.8333333333332575,1.0100000000001281,80.55555555555556,0
739,611.2333333333333,0.8194444444444571,0.8333333333333712,0.8333333333332575,0.983333333333438,77.77777777777777,0
740,612.0666666666667,0.8333333333333712,0.8194444444443434,0.8333333333332575,1.0000000000001363,77.77777777777777,0
741,612.8861111111111,0.8194444444443434,0.8361111111111086,0.8333333333332575,0.9833333333333015,80.55555555555556,0
742,613.7222222222222,0.8361111111111086,0.8694444444445253,0.8333333333332575,1.0033333333334216,77.77777777777777,0
743,614.5916666666667,0.8694444444445253,0.9138888888888914,0.8333333333332575,1.0433333333335253,77.77777777777777,0
744,615.5055555555556,0.9138888888888914,0.8500000000000227,0.8333333333332575,1.0966666666667695,75.0,0
745,616.3555555555556,0.8500000000000227,0.8416666666665833,0.8333333333332575,1.0200000000001201,77.77777777777777,0
746,617.1972222222222,0.8416666666665833,0.8027777777778056,0.8333333333332575,1.0099999999999918,77.77777777777777,0
747,618.0,0.8027777777778056,0.8027777777778056,0.8333333333332575,0.9633333333334543,80.55555555555556,0
748,618.8027777777778,0.8027777777778056,0.8249999999999318,0.8333333333332575,0.9633333333334543,77.77777777777777,0
749,619.6277777777777,0.8249999999999318,0.8888888888889142,0.8333333333332575,0.9900000000000082,77.77777777777777,0
750,620.5166666666667,0.8888888888889142,0.9944444444444116,0.8333333333332575,1.066666666666794,72.22222222222223,0
751,621.5111111111111,0.9944444444444116,0.8583333333333485,0.8333333333332575,1.1933333333334024,77.77777777777777,0
752,622.3694444444444,0.8583333333333485,0.8166666666667197,0.8333333333332575,1.030000000000112,77.77777777777777,0
753,623.1861111111111,0.8166666666667197,0.8055555555555429,0.8333333333332575,0.9800000000001527,80.55555555555556,0
754,623.9916666666667,0.8055555555555429,0.7944444444444798,0.8333333333332575,0.9666666666667394,80.55555555555556,0
755,624.7861111111112,0.7944444444444798,0.8388888888888459,0.8333333333332575,0.9533333333334625,55.55555555555556,0
756,625.625,0.8388888888888459,0.8944444444443889,0.8333333333332575,1.0066666666667068,75.0,0
757,626.5194444444444,0.8944444444443889,0.9027777777778283,0.8333333333332575,1.0733333333333643,75.0,0
