beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
446,300.99444444444447,0.4611111111111086,0.8222222222221944,0.683333333333394,0.6747967479674161,105.55555555555556,0.7149627852342242,0.6191003416695661,1
447,301.81666666666666,0.8222222222221944,0.5055555555555316,0.683333333333394,1.2032520325201779,61.111111111111114,0.14972641994745306,0.9990467274383581,0
448,302.3222222222222,0.5055555555555316,0.6194444444444684,0.683333333333394,0.739837398373883,58.333333333333336,0.5128084201044998,0.9980475148657423,1
449,302.94166666666666,0.6194444444444684,0.6750000000000114,0.683333333333394,0.9065040650406051,61.111111111111114,0.38686838929218104,0.9987025089655824,0
450,303.6166666666667,0.6750000000000114,0.6750000000000114,0.683333333333394,0.9878048780487094,58.333333333333336,0.30374555820374605,0.9994648253779862,0
451,304.2916666666667,0.6750000000000114,0.6111111111110858,0.683333333333394,0.9878048780487094,58.333333333333336,0.3037001553682398,0.9997675109480276,0
452,304.90277777777777,0.6111111111110858,0.6638888888888914,0.683333333333394,0.8943089430893145,52.77777777777778,0.3840816964537299,0.9969515883047047,0
453,305.56666666666666,0.6638888888888914,0.6972222222222513,0.683333333333394,0.971544715447072,61.111111111111114,0.32434907790395795,0.9995234783568478,0
454,306.2638888888889,0.6972222222222513,0.7055555555555202,0.683333333333394,1.0203252032519845,55.55555555555556,0.2688923918706424,0.998026105945029,0
455,306.96944444444443,0.7055555555555202,0.716666666666697,0.683333333333394,1.0325203252031085,55.55555555555556,0.2577464194283602,0.9992742820254712,0
456,307.68611111111113,0.716666666666697,0.6333333333333258,0.683333333333394,1.0487804878048295,61.111111111111114,0.2534195629453278,0.999564027770697,0
457,308.31944444444446,0.6333333333333258,0.73888888888888,0.683333333333394,0.9268292682925896,61.111111111111114,0.36751020748532665,0.9988349061352917,0
458,309.05833333333334,0.73888888888888,0.7555555555555316,0.683333333333394,1.0813008130080213,61.111111111111114,0.226771488384881,0.9988288405357527,0
459,309.81388888888887,0.7555555555555316,0.6444444444444457,0.683333333333394,1.105691056910436,61.111111111111114,0.20827193870688812,0.9991939015169948,0
460,310.4583333333333,0.6444444444444457,0.6472222222222399,0.683333333333394,0.9430894308942271,58.333333333333336,0.34685325649929855,0.9982982954503913,0
461,311.10555555555555,0.6472222222222399,0.75,0.683333333333394,0.9471544715446573,55.55555555555556,0.33838689146435,0.9964543882036416,0
462,311.85555555555555,0.75,0.6333333333333258,0.683333333333394,1.0975609756096587,55.55555555555556,0.20442623287809336,0.9986141619120639,0
463,312.4888888888889,0.6333333333333258,0.5777777777777828,0.683333333333394,0.9268292682925896,61.111111111111114,0.367541688737309,0.9986250311220759,0
464,313.06666666666666,0.5777777777777828,0.6916666666666629,0.683333333333394,0.8455284552844852,61.111111111111114,0.44162267019798174,0.9995005599271571,0
465,313.7583333333333,0.6916666666666629,0.5861111111111086,0.683333333333394,1.012195121951124,63.888888888888886,0.29153754391832964,0.9985240777047919,0
466,314.34444444444443,0.5861111111111086,0.580555555555577,0.683333333333394,0.8577235772356926,58.333333333333336,0.42621291270030426,0.9984717343599814,0
467,314.925,0.580555555555577,0.6638888888888914,0.683333333333394,0.8495934959349154,58.333333333333336,0.4332213862959344,0.9984963970623963,0
468,315.5888888888889,0.6638888888888914,0.86388888888888,0.683333333333394,0.971544715447072,58.333333333333336,0.3192865548450096,0.9993027268333352,0
469,316.4527777777778,0.86388888888888,0.7194444444444343,0.683333333333394,1.2642276422762977,58.333333333333336,0.11970971802850572,0.9988838738505206,0
470,317.1722222222222,0.7194444444444343,0.5861111111111086,0.683333333333394,1.0528455284551763,55.55555555555556,0.24014023200375628,0.9988449765135994,0
471,317.7583333333333,0.5861111111111086,0.5472222222222172,0.683333333333394,0.8577235772356926,55.55555555555556,0.4214801763081104,0.997878251875173,0
472,318.30555555555554,0.5472222222222172,0.49444444444446844,0.683333333333394,0.8008130081300029,55.55555555555556,0.46739168317503926,0.9987939552954266,0
473,318.8,0.49444444444446844,0.8166666666666629,0.683333333333394,0.7235772357723287,61.111111111111114,0.5268989755860688,0.9992268940514644,1
474,319.6166666666667,0.8166666666666629,0.7416666666666742,0.683333333333394,1.1951219512194007,61.111111111111114,0.15368540031943095,0.9990645161209275,0
475,320.35833333333335,0.7416666666666742,0.6416666666666515,0.683333333333394,1.0853658536584514,63.888888888888886,0.22907638230404598,0.9980765956513726,0
476,321.0,0.6416666666666515,0.6527777777777715,0.683333333333394,0.9390243902437969,61.111111111111114,0.35585744741066416,0.9983644727131382,0
477,321.65277777777777,0.6527777777777715,0.49166666666667425,0.683333333333394,0.9552845528454345,61.111111111111114,0.3403749085140128,0.9970226398889583,0
478,322.14444444444445,0.49166666666667425,0.7027777777777828,0.683333333333394,0.7195121951218985,97.22222222222223,0.669409746229157,0.6358640626699276,1
479,322.84722222222223,0.7027777777777828,0.669444444444423,0.683333333333394,1.0284552845527617,58.333333333333336,0.266363828932331,0.9981394902067808,0
480,323.51666666666665,0.669444444444423,0.6472222222222399,0.683333333333394,0.9796747967478491,61.111111111111114,0.3166744958896574,0.9988120518291559,0
481,324.1638888888889,0.6472222222222399,0.5833333333333144,0.683333333333394,0.9471544715446573,61.111111111111114,0.3483740805322209,0.9959890914337713,0
482,324.7472222222222,0.5833333333333144,0.7027777777777828,0.683333333333394,0.8536585365852624,55.55555555555556,0.42489787714198307,0.9985760760100792,0
483,325.45,0.7027777777777828,0.966666666666697,0.683333333333394,1.0284552845527617,61.111111111111114,0.27155337570717686,0.9975134169576432,0
484,326.4166666666667,0.966666666666697,0.6972222222221944,0.683333333333394,1.4146341463413823,58.333333333333336,0.08550654608743623,0.9983078247792616,0
485,327.1138888888889,0.6972222222221944,0.6388888888889142,0.683333333333394,1.0203252032519012,61.111111111111114,0.27858344926996725,0.999535020299303,0
486,327.7527777777778,0.6388888888889142,0.8805555555555316,0.683333333333394,0.93495934959345,63.888888888888886,0.36518209226117865,0.9980765176464692,0
487,328.6333333333333,0.8805555555555316,0.6527777777777715,0.683333333333394,1.2886178861787123,58.333333333333336,0.11195489586220154,0.9981774358880708,0
488,329.2861111111111,0.6527777777777715,0.6805555555555429,0.683333333333394,0.9552845528454345,58.333333333333336,0.3348926447397404,0.9996001598009394,0
489,329.96666666666664,0.6805555555555429,0.63611111111112,0.683333333333394,0.9959349593494866,58.333333333333336,0.2961365596410917,0.9990086893579033,0
490,330.60277777777776,0.63611111111112,0.6888888888889255,0.683333333333394,0.9308943089430197,55.55555555555556,0.3538195236355273,0.9979845409967236,0
491,331.2916666666667,0.6888888888889255,0.6499999999999773,0.683333333333394,1.0081300813007772,58.333333333333336,0.2849269505997544,0.9978595081895798,0
492,331.94166666666666,0.6499999999999773,0.4805555555555543,0.683333333333394,0.9512195121950042,61.111111111111114,0.3439671823642556,0.9992196843465354,0
493,332.4222222222222,0.4805555555555543,0.8500000000000227,0.683333333333394,0.7032520325202609,111.11111111111111,0.6698368786014959,0.9250233920070137,1
494,333.27222222222224,0.8500000000000227,0.5722222222221944,0.683333333333394,1.2439024390243132,58.333333333333336,0.12731515335606328,0.9977000428399108,0
495,333.84444444444443,0.5722222222221944,0.6333333333333258,0.683333333333394,0.8373983739836248,61.111111111111114,0.4485176948982233,0.998923015738445,0
496,334.47777777777776,0.6333333333333258,0.9416666666666629,0.683333333333394,0.9268292682925896,61.111111111111114,0.36740318470904076,0.999548391310531,0
497,335.4194444444444,0.9416666666666629,0.8472222222222285,0.683333333333394,1.378048780487677,58.333333333333336,0.09114675474348109,0.9984877850648897,0
498,336.26666666666665,0.8472222222222285,0.6999999999999886,0.683333333333394,1.239837398373883,58.333333333333336,0.1287971235397346,0.9984039918511385,0
499,336.96666666666664,0.6999999999999886,0.6944444444444571,0.683333333333394,1.0243902439023316,63.888888888888886,0.28046239428440056,0.998257151175996,0
500,337.6611111111111,0.6944444444444571,0.7694444444444457,0.683333333333394,1.0162601626015544,63.888888888888886,0.2880129921708996,0.9971564136540221,0
501,338.43055555555554,0.7694444444444457,0.6833333333333371,0.683333333333394,1.1260162601625037,58.333333333333336,0.18886314845294055,0.9997854716579663,0
502,339.1138888888889,0.6833333333333371,0.7833333333333599,0.683333333333394,0.9999999999999168,61.111111111111114,0.2975388487944569,0.9982089831187864,0
503,339.89722222222224,0.7833333333333599,0.6416666666666515,0.683333333333394,1.1463414634145712,61.111111111111114,0.18098091480987896,0.9986150906366813,0
504,340.5388888888889,0.6416666666666515,0.6750000000000114,0.683333333333394,0.9390243902437969,58.333333333333336,0.35063190226376223,0.999230535109316,0
505,341.2138888888889,0.6750000000000114,0.6472222222221831,0.683333333333394,0.9878048780487094,58.333333333333336,0.30376969582735747,0.9993039078872434,0
506,341.8611111111111,0.6472222222221831,0.6138888888889369,0.683333333333394,0.9471544715445741,58.333333333333336,0.34295777544450734,0.9981268867692283,0
507,342.475,0.6138888888889369,0.61388888888888,0.683333333333394,0.8983739837398279,55.55555555555556,0.38451388121657437,0.9991490126329456,0
508,343.0888888888889,0.61388888888888,0.8555555555555543,0.683333333333394,0.8983739837397448,58.333333333333336,0.3893997357878217,0.998721707257915,0
509,343.94444444444446,0.8555555555555543,0.6444444444444457,0.683333333333394,1.2520325203250904,63.888888888888886,0.1345259585161358,0.998903502355224,0
510,344.5888888888889,0.6444444444444457,0.6722222222222172,0.683333333333394,0.9430894308942271,61.111111111111114,0.35205393385330114,0.9975980183402087,0
511,345.2611111111111,0.6722222222222172,0.6472222222222399,0.683333333333394,0.9837398373982793,55.55555555555556,0.3028922592985122,0.9987497120295619,0
512,345.90833333333336,0.6472222222222399,0.8249999999999886,0.683333333333394,0.9471544715446573,61.111111111111114,0.34810718873027796,0.9977683701133909,0
513,346.73333333333335,0.8249999999999886,0.7527777777777374,0.683333333333394,1.207317073170608,58.333333333333336,0.1429431485839694,0.9974870110644625,0
514,347.4861111111111,0.7527777777777374,0.5944444444444912,0.683333333333394,1.1016260162600058,52.77777777777778,0.19708554892487595,0.9971422275158286,0
515,348.0805555555556,0.5944444444444912,0.7333333333332916,0.683333333333394,0.8699186991869831,55.55555555555556,0.4107717028235286,0.9975853159824335,0
516,348.81388888888887,0.7333333333332916,0.7027777777777828,0.683333333333394,1.0731707317071608,61.111111111111114,0.2331844407343901,0.9991929275328852,0
517,349.51666666666665,0.7027777777777828,0.8194444444444571,0.683333333333394,1.0284552845527617,66.66666666666667,0.28248436312324143,0.9979800023496164,0
518,350.3361111111111,0.8194444444444571,0.7722222222222399,0.683333333333394,1.1991869918698308,63.888888888888886,0.15742350408238256,0.9965876163193705,0
519,351.10833333333335,0.7722222222222399,0.6666666666666288,0.683333333333394,1.1300813008129338,61.111111111111114,0.19135435787238192,0.999036632651201,0
520,351.775,0.6666666666666288,0.6888888888889255,0.683333333333394,0.975609756097419,58.333333333333336,0.31550823213509066,0.9985207391766381,0
521,352.4638888888889,0.6888888888889255,0.7666666666666515,0.683333333333394,1.0081300813007772,58.333333333333336,0.2847728468878097,0.9988868662692115,0
522,353.23055555555555,0.7666666666666515,0.6861111111111313,0.683333333333394,1.1219512195120733,58.333333333333336,0.19194861329490845,0.997613494572978,0
523,353.9166666666667,0.6861111111111313,0.6499999999999773,0.683333333333394,1.004065040650347,55.55555555555556,0.28371814355973557,0.9989346568135286,0
524,354.56666666666666,0.6499999999999773,0.6416666666666515,0.683333333333394,0.9512195121950042,58.333333333333336,0.33900335274160803,0.9983409765810174,0
525,355.2083333333333,0.6416666666666515,0.7194444444444912,0.683333333333394,0.9390243902437969,61.111111111111114,0.35571762714358135,0.9992966078270236,0
526,355.9277777777778,0.7194444444444912,0.7972222222222172,0.683333333333394,1.0528455284552596,58.333333333333336,0.2451121131010523,0.9978441609639216,0
527,356.725,0.7972222222222172,0.5555555555555429,0.683333333333394,1.1666666666665557,61.111111111111114,0.16895192422301397,0.9982725137609201,0
528,357.28055555555557,0.5555555555555429,0.6916666666666629,0.683333333333394,0.8130081300812102,58.333333333333336,0.46300676253616135,0.998597804201115,0
529,357.97222222222223,0.6916666666666629,0.5277777777777715,0.683333333333394,1.012195121951124,61.111111111111114,0.28607769722400717,0.9991412564345543,0
530,358.5,0.5277777777777715,0.6861111111111313,0.683333333333394,0.772357723577158,91.66666666666667,0.6201446549377474,0.6552366852146756,1
531,359.18611111111113,0.6861111111111313,0.5972222222222285,0.683333333333394,1.004065040650347,58.333333333333336,0.28859339091553027,0.9985780662076642,0
532,359.78333333333336,0.5972222222222285,0.6472222222221831,0.683333333333394,0.87398373983733,58.333333333333336,0.41172142222981684,0.9991169283947678,0
533,360.43055555555554,0.6472222222221831,0.7250000000000227,0.683333333333394,0.9471544715445741,58.333333333333336,0.34306983519086637,0.9973798217935014,0
534,361.15555555555557,0.7250000000000227,0.7222222222222285,0.683333333333394,1.0609756097560368,58.333333333333336,0.23823248691584187,0.9981317531492083,0
535,361.8777777777778,0.7222222222222285,0.7638888888888573,0.683333333333394,1.0569105691056064,61.111111111111114,0.24660335137038017,0.9989686799629247,0
536,362.64166666666665,0.7638888888888573,0.75,0.683333333333394,1.1178861788616432,52.77777777777778,0.18533987851224717,0.9978875393500437,0
537,363.39166666666665,0.75,0.9055555555555657,0.683333333333394,1.0975609756096587,58.333333333333336,0.20925225657158758,0.9985857290548701,0
538,364.2972222222222,0.9055555555555657,0.98888888888888,0.683333333333394,1.3252032520324175,52.77777777777778,0.09277602842576536,0.9977294882800065,0
539,365.2861111111111,0.98888888888888,0.6972222222222513,0.683333333333394,1.447154471544574,55.55555555555556,0.0766551746932122,0.9983476873962045,0
540,365.98333333333335,0.6972222222222513,0.7194444444444343,0.683333333333394,1.0203252032519845,58.333333333333336,0.27382809855162515,0.9972664531712446,0
541,366.7027777777778,0.7194444444444343,0.7222222222222285,0.683333333333394,1.0528455284551763,61.111111111111114,0.2499913599338425,0.9992867539956269,0
542,367.425,0.7222222222222285,0.7305555555555543,0.683333333333394,1.0569105691056064,61.111111111111114,0.24676573610631272,0.9978861150567078,0
543,368.15555555555557,0.7305555555555543,0.75,0.683333333333394,1.069105691056814,61.111111111111114,0.2365009505263001,0.9990235743302671,0
544,368.90555555555557,0.75,0.6666666666666288,0.683333333333394,1.0975609756096587,63.888888888888886,0.21995742254836687,0.996970660358564,0
545,369.5722222222222,0.6666666666666288,0.8111111111111313,0.683333333333394,0.975609756097419,58.333333333333336,0.3154787623924911,0.9987172041273016,0
546,370.3833333333333,0.8111111111111313,0.8194444444444571,0.683333333333394,1.1869918699186235,58.333333333333336,0.15267571303734867,0.9993060199455701,0
547,371.2027777777778,0.8194444444444571,0.7111111111111086,0.683333333333394,1.1991869918698308,55.55555555555556,0.1418344458032183,0.998616908598809,0
548,371.9138888888889,0.7111111111111086,0.5583333333333371,0.683333333333394,1.040650406503969,52.77777777777778,0.2461830382154578,0.9982898623145968,0
549,372.47222222222223,0.5583333333333371,0.8083333333333371,0.683333333333394,0.8170731707316403,58.333333333333336,0.45974870508888593,0.9992558108063294,0
550,373.28055555555557,0.8083333333333371,0.7249999999999659,0.683333333333394,1.1829268292681934,63.888888888888886,0.16550385327170716,0.9976856757931185,0
551,374.00555555555553,0.7249999999999659,0.7027777777777828,0.683333333333394,1.0609756097559535,63.888888888888886,0.24880394588443805,0.9974080645079182,0
552,374.7083333333333,0.7027777777777828,0.7638888888889142,0.683333333333394,1.0284552845527617,58.333333333333336,0.2663111994927913,0.9984903531370455,0
553,375.47222222222223,0.7638888888889142,0.6416666666666515,0.683333333333394,1.1178861788617265,55.55555555555556,0.1896576923421328,0.999424308564191,0
554,376.1138888888889,0.6416666666666515,0.6777777777778056,0.683333333333394,0.9390243902437969,55.55555555555556,0.3458788672509651,0.998772376761863,0
555,376.7916666666667,0.6777777777778056,0.5777777777777828,0.683333333333394,0.9918699186991397,55.55555555555556,0.29503016959163525,0.9997777217602134,0
556,377.36944444444447,0.5777777777777828,0.6638888888888914,0.683333333333394,0.8455284552844852,58.333333333333336,0.43650445219324474,0.9996511080422357,0
557,378.03333333333336,0.6638888888888914,0.6749999999999545,0.683333333333394,0.971544715447072,58.333333333333336,0.31933046173608187,0.9990100142261871,0
558,378.7083333333333,0.6749999999999545,0.9138888888888914,0.683333333333394,0.9878048780486263,55.55555555555556,0.2989938050626118,0.9989981212199728,0
559,379.6222222222222,0.9138888888888914,0.6694444444444798,0.683333333333394,1.3373983739836248,63.888888888888886,0.10998197818041523,0.996327997232032,0
560,380.2916666666667,0.6694444444444798,0.7861111111110972,0.683333333333394,0.9796747967479323,63.888888888888886,0.32218614531578527,0.9978495215534955,0
561,381.0777777777778,0.7861111111110972,0.6888888888888687,0.683333333333394,1.1504065040649183,63.888888888888886,0.1841252857835577,0.9967570524477669,0
562,381.76666666666665,0.6888888888888687,0.6805555555555429,0.683333333333394,1.008130081300694,61.111111111111114,0.2897932669437559,0.9993883044799188,0
563,382.4472222222222,0.6805555555555429,0.6805555555555998,0.683333333333394,0.9959349593494866,61.111111111111114,0.3011295084418238,0.9996932692695243,0
564,383.1277777777778,0.6805555555555998,0.6277777777777374,0.683333333333394,0.9959349593495698,55.55555555555556,0.2913554156058668,0.9987379244927806,0
565,383.75555555555553,0.6277777777777374,0.7222222222222285,0.683333333333394,0.9186991869917293,58.333333333333336,0.37042306095291333,0.9972656023776448,0
566,384.47777777777776,0.7222222222222285,0.7027777777777828,0.683333333333394,1.0569105691056064,61.111111111111114,0.24663065474733475,0.9987866574498943,0
567,385.18055555555554,0.7027777777777828,0.7361111111111427,0.683333333333394,1.0284552845527617,61.111111111111114,0.2712598203221679,0.9994704528577032,0
568,385.9166666666667,0.7361111111111427,0.9861111111110858,0.683333333333394,1.0772357723576742,58.333333333333336,0.22490551387533353,0.9987274939698123,0
569,386.90277777777777,0.9861111111110858,0.6722222222222172,0.683333333333394,1.443089430894144,63.888888888888886,0.09243651546702276,0.9980848481275055,0
570,387.575,0.6722222222222172,0.6944444444444571,0.683333333333394,0.9837398373982793,58.333333333333336,0.3077482821629172,0.9985212846996288,0
571,388.26944444444445,0.6944444444444571,0.705555555555577,0.683333333333394,1.0162601626015544,52.77777777777778,0.26830186749979384,0.9963439537993002,0
572,388.975,0.705555555555577,0.6083333333332916,0.683333333333394,1.0325203252031918,55.55555555555556,0.25787665785723796,0.9984060258324599,0
573,389.5833333333333,0.6083333333332916,0.8194444444444571,0.683333333333394,0.8902439024388844,55.55555555555556,0.39201100117864324,0.9995167298926471,0
574,390.40277777777777,0.8194444444444571,0.7916666666666856,0.683333333333394,1.1991869918698308,52.77777777777778,0.13759122509299976,0.9965828519198285,0
575,391.19444444444446,0.7916666666666856,0.7666666666666515,0.683333333333394,1.1585365853657785,63.888888888888886,0.17903770919724912,0.9981766835537276,0
576,391.9611111111111,0.7666666666666515,0.7027777777777828,0.683333333333394,1.1219512195120733,63.888888888888886,0.20227387881251352,0.9985310956045,0
577,392.6638888888889,0.7027777777777828,0.8083333333333371,0.683333333333394,1.0284552845527617,58.333333333333336,0.2663857886369493,0.9979930921759921,0
578,393.47222222222223,0.8083333333333371,0.75,0.683333333333394,1.1829268292681934,61.111111111111114,0.15991492795394205,0.9991633786791647,0
579,394.22222222222223,0.75,0.7638888888888573,0.683333333333394,1.0975609756096587,55.55555555555556,0.20428078905340163,0.9995837874100086,0
580,394.9861111111111,0.7638888888888573,0.5305555555555657,0.683333333333394,1.1178861788616432,55.55555555555556,0.18960257791405755,0.9997917380850783,0
581,395.51666666666665,0.5305555555555657,0.6333333333333258,0.683333333333394,0.7764227642275882,55.55555555555556,0.4846640586188973,0.9992998930660679,0
582,396.15,0.6333333333333258,0.7000000000000455,0.683333333333394,0.9268292682925896,61.111111111111114,0.36741755281451505,0.9994526039407022,0
583,396.85,0.7000000000000455,0.6611111111110972,0.683333333333394,1.0243902439024146,63.888888888888886,0.2803472383032196,0.9990248577167029,0
584,397.5111111111111,0.6611111111110972,0.7972222222222172,0.683333333333394,0.9674796747966418,61.111111111111114,0.32827198363261567,0.9993975347927029,0
585,398.30833333333334,0.7972222222222172,0.7666666666666515,0.683333333333394,1.1666666666665557,58.333333333333336,0.16364748438707752,0.9996645407506617,0
586,399.075,0.7666666666666515,0.7527777777777942,0.683333333333394,1.1219512195120733,61.111111111111114,0.1968385848589293,0.998984589396007,0
587,399.8277777777778,0.7527777777777942,0.7305555555555543,0.683333333333394,1.1016260162600888,61.111111111111114,0.21127687033930487,0.9989715765156011,0
588,400.55833333333334,0.7305555555555543,0.6861111111111313,0.683333333333394,1.069105691056814,63.888888888888886,0.24197020554410936,0.9983436734439264,0
589,401.24444444444447,0.6861111111111313,0.6194444444444116,0.683333333333394,1.004065040650347,58.333333333333336,0.2886783500659446,0.9980116718715686,0
590,401.8638888888889,0.6194444444444116,0.6888888888889255,0.683333333333394,0.906504065040522,55.55555555555556,0.3769411539001278,0.9987681145638585,0
591,402.5527777777778,0.6888888888889255,0.5833333333333144,0.683333333333394,1.0081300813007772,58.333333333333336,0.2847763897908268,0.9988632469157639,0
592,403.1361111111111,0.5833333333333144,0.794444444444423,0.683333333333394,0.8536585365852624,61.111111111111114,0.43481948699893536,0.9985479739796659,0
593,403.93055555555554,0.794444444444423,0.8083333333333371,0.683333333333394,1.1626016260161256,63.888888888888886,0.17681917096528554,0.9971449641288915,0
594,404.7388888888889,0.8083333333333371,0.6472222222222399,0.683333333333394,1.1829268292681934,61.111111111111114,0.1601387249615721,0.9976713986282977,0
595,405.3861111111111,0.6472222222222399,0.7111111111111086,0.683333333333394,0.9471544715446573,61.111111111111114,0.3479090371477656,0.9990893806634731,0
596,406.09722222222223,0.7111111111111086,0.580555555555577,0.683333333333394,1.040650406503969,55.55555555555556,0.25069577492758366,0.9985271456475284,0
597,406.6777777777778,0.580555555555577,0.6083333333332916,0.683333333333394,0.8495934959349154,55.55555555555556,0.4282815960309744,0.9992832737293623,0
598,407.2861111111111,0.6083333333332916,0.591666666666697,0.683333333333394,0.8902439024388844,58.333333333333336,0.3969254318917279,0.99889891690485,0
599,407.8777777777778,0.591666666666697,0.5611111111110745,0.683333333333394,0.8658536585365529,55.55555555555556,0.4141813313343412,0.9989475240368013,0
600,408.43888888888887,0.5611111111110745,0.5750000000000455,0.683333333333394,0.8211382113819874,55.55555555555556,0.4519055471071254,0.9980729386421496,0
601,409.0138888888889,0.5750000000000455,0.9111111111110972,0.683333333333394,0.8414634146341382,61.111111111111114,0.4451845754423215,0.9985668024473913,0
602,409.925,0.9111111111110972,0.7194444444444343,0.683333333333394,1.3333333333331947,66.66666666666667,0.11632371638029476,0.9977566969775186,0
603,410.64444444444445,0.7194444444444343,0.7472222222222058,0.683333333333394,1.0528455284551763,61.111111111111114,0.25013348250088085,0.9983392702153713,0
604,411.39166666666665,0.7472222222222058,0.6527777777777715,0.683333333333394,1.0934959349592286,61.111111111111114,0.2175154824268608,0.997830684770943,0
605,412.0444444444444,0.6527777777777715,0.5888888888889028,0.683333333333394,0.9552845528454345,58.333333333333336,0.3349668989496259,0.9991051317350363,0
606,412.6333333333333,0.5888888888889028,0.6500000000000341,0.683333333333394,0.8617886178861227,58.333333333333336,0.4226742644082566,0.998369684973642,0
607,413.28333333333336,0.6500000000000341,0.6499999999999773,0.683333333333394,0.9512195121950875,58.333333333333336,0.3388766580512541,0.9991856078495078,0
608,413.93333333333334,0.6499999999999773,0.6083333333333485,0.683333333333394,0.9512195121950042,58.333333333333336,0.3388508003779307,0.9993579923388665,0
609,414.5416666666667,0.6083333333333485,0.8999999999999773,0.683333333333394,0.8902439024389676,58.333333333333336,0.39706471419162503,0.9979703682383569,0
610,415.44166666666666,0.8999999999999773,0.7472222222222058,0.683333333333394,1.3170731707315573,52.77777777777778,0.09490878581266328,0.996923786473221,0
611,416.18888888888887,0.7472222222222058,0.6166666666666742,0.683333333333394,1.0934959349592286,58.333333333333336,0.2121461079521229,0.9996556093526942,0
612,416.80555555555554,0.6166666666666742,0.73888888888888,0.683333333333394,0.9024390243901749,61.111111111111114,0.3907137688618612,0.9985594958101018,0
613,417.5444444444444,0.73888888888888,0.7138888888889028,0.683333333333394,1.0813008130080213,63.888888888888886,0.23219732974417367,0.9984383640395227,0
614,418.2583333333333,0.7138888888889028,0.6888888888888687,0.683333333333394,1.0447154471543991,58.333333333333336,0.2519051940467565,0.9990418847241731,0
615,418.9472222222222,0.6888888888888687,0.5861111111111654,0.683333333333394,1.008130081300694,58.333333333333336,0.285030456747259,0.9971694672067299,0
616,419.53333333333336,0.5861111111111654,0.5944444444444343,0.683333333333394,0.8577235772357757,55.55555555555556,0.42136224084614926,0.9986644882877651,0
617,420.1277777777778,0.5944444444444343,0.5833333333333144,0.683333333333394,0.8699186991868999,55.55555555555556,0.41076922964471935,0.9976018038416565,0
618,420.7111111111111,0.5833333333333144,0.5694444444444571,0.683333333333394,0.8536585365852624,61.111111111111114,0.43481639544147693,0.9985685843627221,0
619,421.28055555555557,0.5694444444444571,0.40555555555556566,0.683333333333394,0.8333333333332779,86.11111111111111,0.5678989763412171,0.6038450069206978,1
620,421.68611111111113,0.40555555555556566,0.5249999999999773,0.683333333333394,0.5934959349593117,80.55555555555556,0.6723337824973122,0.6586300843720454,1
621,422.2111111111111,0.5249999999999773,0.06111111111113132,0.683333333333394,0.7682926829267278,75.0,0.5669661540948787,0.7490167926447631,1
622,422.27222222222224,0.06111111111113132,0.6222222222222058,0.683333333333394,0.08943089430896473,69.44444444444444,0.6672864803830475,0.7888344452139812,1
623,422.89444444444445,0.6222222222222058,0.39999999999997726,0.683333333333394,0.9105691056909521,80.55555555555556,0.4829738966054843,0.6174275931223931,0
624,423.2944444444444,0.39999999999997726,0.6055555555555543,0.683333333333394,0.5853658536584514,86.11111111111111,0.6971747658298412,0.6007460556845631,1
625,423.9,0.6055555555555543,0.34722222222222854,0.683333333333394,0.8861788617885374,55.55555555555556,0.39577299569362756,0.9993941945165672,0
626,424.2472222222222,0.34722222222222854,0.9222222222222172,0.683333333333394,0.5081300813007772,80.55555555555556,0.6742358324126108,0.7657057612408503,1
627,425.1694444444444,0.9222222222222172,0.6472222222222399,0.683333333333394,1.3495934959348321,61.111111111111114,0.10164292803111766,0.9985910830893618,0
628,425.81666666666666,0.6472222222222399,0.5666666666666629,0.683333333333394,0.9471544715446573,55.55555555555556,0.33794372115824434,0.999408856911013,0
629,426.3833333333333,0.5666666666666629,0.7138888888889028,0.683333333333394,0.8292682926828477,47.22222222222222,0.4334102552449285,0.9923624462438179,0
630,427.09722222222223,0.7138888888889028,0.8055555555555429,0.683333333333394,1.0447154471543991,63.888888888888886,0.26259108534247927,0.9975553139015771,0
631,427.90277777777777,0.8055555555555429,0.7416666666666742,0.683333333333394,1.178861788617763,61.111111111111114,0.16214919268082567,0.9986906403641806,0
632,428.64444444444445,0.7416666666666742,0.6666666666666856,0.683333333333394,1.0853658536584514,61.111111111111114,0.22360864306191883,0.9987463913664992,0
633,429.31111111111113,0.6666666666666856,0.6194444444444116,0.683333333333394,0.9756097560975021,58.333333333333336,0.31558342870564576,0.9980194287057396,0
634,429.93055555555554,0.6194444444444116,0.6944444444444571,0.683333333333394,0.906504065040522,58.333333333333336,0.3818691732910119,0.9980597103907316,0
635,430.625,0.6944444444444571,1.0305555555555657,0.683333333333394,1.0162601626015544,55.55555555555556,0.2724955496463502,0.9987082675693613,0
636,431.65555555555557,1.0305555555555657,0.6722222222222172,0.683333333333394,1.508130081300694,58.333333333333336,0.07591963271853572,0.9983102175092786,0
637,432.3277777777778,0.6722222222222172,0.7416666666666742,0.683333333333394,0.9837398373982793,58.333333333333336,0.3076522145460079,0.9991617354790244,0
638,433.06944444444446,0.7416666666666742,0.7027777777777828,0.683333333333394,1.0853658536584514,63.888888888888886,0.22904022731711424,0.9983176288975842,0
