beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,is_pvc_candidate
612,368.3361111111111,0.5416666666666856,0.5472222222222172,0.6222222222222626,0.8705357142856882,33.333333333333336,0
613,368.8833333333333,0.5472222222222172,0.4416666666666629,0.6222222222222626,0.8794642857142204,30.555555555555557,0
614,369.325,0.4416666666666629,0.6222222222222058,0.6222222222222626,0.7098214285713764,30.555555555555557,0
615,369.9472222222222,0.6222222222222058,0.5527777777778056,0.6222222222222626,0.9999999999999086,30.555555555555557,0
616,370.5,0.5527777777778056,0.5194444444444457,0.6222222222222626,0.8883928571428441,30.555555555555557,0
617,371.01944444444445,0.5194444444444457,0.5416666666666856,0.6222222222222626,0.8348214285713764,25.0,0
618,371.56111111111113,0.5416666666666856,0.5611111111110745,0.6222222222222626,0.8705357142856882,33.333333333333336,0
619,372.1222222222222,0.5611111111110745,0.5749999999999886,0.6222222222222626,0.9017857142855968,33.333333333333336,0
620,372.6972222222222,0.5749999999999886,0.5833333333333712,0.6222222222222626,0.9241071428570645,33.333333333333336,0
621,373.28055555555557,0.5833333333333712,0.5500000000000114,0.6222222222222626,0.9375,33.333333333333336,0
622,373.8305555555556,0.5500000000000114,0.5777777777777828,0.6222222222222626,0.8839285714285323,30.555555555555557,0
623,374.40833333333336,0.5777777777777828,0.5666666666666629,0.6222222222222626,0.9285714285713764,30.555555555555557,0
624,374.975,0.5666666666666629,0.533333333333303,0.6222222222222626,0.9107142857142204,33.333333333333336,0
625,375.5083333333333,0.533333333333303,0.5444444444444798,0.6222222222222626,0.8571428571427527,27.77777777777778,0
626,376.0527777777778,0.5444444444444798,0.4416666666666629,0.6222222222222626,0.875,30.555555555555557,0
627,376.49444444444447,0.4416666666666629,0.5944444444444343,0.6222222222222626,0.7098214285713764,30.555555555555557,0
628,377.0888888888889,0.5944444444444343,0.5583333333333371,0.6222222222222626,0.9553571428570645,33.333333333333336,0
629,377.64722222222224,0.5583333333333371,0.5777777777777828,0.6222222222222626,0.8973214285713764,36.111111111111114,0
630,378.225,0.5777777777777828,0.5833333333333144,0.6222222222222626,0.9285714285713764,27.77777777777778,0
631,378.80833333333334,0.5833333333333144,0.5722222222221944,0.6222222222222626,0.9374999999999086,30.555555555555557,0
632,379.38055555555553,0.5722222222221944,0.5666666666666629,0.6222222222222626,0.9196428571427527,33.333333333333336,0
633,379.9472222222222,0.5666666666666629,0.5444444444444798,0.6222222222222626,0.9107142857142204,27.77777777777778,0
634,380.4916666666667,0.5444444444444798,0.5416666666666856,0.6222222222222626,0.875,30.555555555555557,0
635,381.03333333333336,0.5416666666666856,0.5388888888888346,0.6222222222222626,0.8705357142856882,30.555555555555557,0
636,381.5722222222222,0.5388888888888346,0.5555555555555998,0.6222222222222626,0.866071428571285,30.555555555555557,0
637,382.1277777777778,0.5555555555555998,0.533333333333303,0.6222222222222626,0.8928571428571559,27.77777777777778,0
638,382.6611111111111,0.533333333333303,0.4111111111110972,0.6222222222222626,0.8571428571427527,30.555555555555557,0
639,383.0722222222222,0.4111111111110972,0.6194444444444684,0.6222222222222626,0.6607142857142204,30.555555555555557,0
640,383.69166666666666,0.6194444444444684,0.5638888888888687,0.6222222222222626,0.9955357142856882,30.555555555555557,0
641,384.25555555555553,0.5638888888888687,0.5638888888889255,0.6222222222222626,0.9062499999999086,33.333333333333336,0
642,384.81944444444446,0.5638888888889255,0.5722222222221944,0.6222222222222626,0.90625,33.333333333333336,0
643,385.39166666666665,0.5722222222221944,0.41111111111115406,0.6222222222222626,0.9196428571427527,27.77777777777778,0
644,385.8027777777778,0.41111111111115406,0.5916666666666401,0.6222222222222626,0.6607142857143118,33.333333333333336,0
645,386.39444444444445,0.5916666666666401,0.5666666666666629,0.6222222222222626,0.9508928571427527,33.333333333333336,0
646,386.9611111111111,0.5666666666666629,0.5611111111111313,0.6222222222222626,0.9107142857142204,30.555555555555557,0
647,387.52222222222224,0.5611111111111313,0.5305555555555657,0.6222222222222626,0.9017857142856882,33.333333333333336,0
648,388.0527777777778,0.5305555555555657,0.5305555555555088,0.6222222222222626,0.8526785714285323,33.333333333333336,0
649,388.5833333333333,0.5305555555555088,0.49722222222226264,0.6222222222222626,0.852678571428441,30.555555555555557,0
650,389.0805555555556,0.49722222222226264,0.5388888888888914,0.6222222222222626,0.7991071428571559,30.555555555555557,0
651,389.61944444444447,0.5388888888888914,0.544444444444423,0.6222222222222626,0.8660714285713764,30.555555555555557,0
652,390.1638888888889,0.544444444444423,0.5944444444444343,0.6222222222222626,0.8749999999999086,30.555555555555557,0
653,390.7583333333333,0.5944444444444343,0.5527777777778056,0.6222222222222626,0.9553571428570645,33.333333333333336,0
654,391.31111111111113,0.5527777777778056,0.5666666666666629,0.6222222222222626,0.8883928571428441,27.77777777777778,0
655,391.8777777777778,0.5666666666666629,0.5166666666666515,0.6222222222222626,0.9107142857142204,33.333333333333336,0
656,392.39444444444445,0.5166666666666515,0.4611111111111086,0.6222222222222626,0.8303571428570645,27.77777777777778,0
657,392.85555555555555,0.4611111111111086,0.6000000000000227,0.6222222222222626,0.7410714285713764,30.555555555555557,0
658,393.4555555555556,0.6000000000000227,0.5361111111110972,0.6222222222222626,0.9642857142856882,30.555555555555557,0
659,393.9916666666667,0.5361111111110972,0.5388888888888914,0.6222222222222626,0.8616071428570645,30.555555555555557,0
660,394.53055555555557,0.5388888888888914,0.5166666666666515,0.6222222222222626,0.8660714285713764,27.77777777777778,0
661,395.0472222222222,0.5166666666666515,0.4333333333333371,0.6222222222222626,0.8303571428570645,27.77777777777778,0
662,395.48055555555555,0.4333333333333371,0.6527777777777715,0.6222222222222626,0.6964285714285323,30.555555555555557,0
663,396.1333333333333,0.6527777777777715,0.5888888888889028,0.6222222222222626,1.0491071428570646,30.555555555555557,0
664,396.72222222222223,0.5888888888889028,0.5666666666666629,0.6222222222222626,0.9464285714285323,33.333333333333336,0
665,397.2888888888889,0.5666666666666629,0.5611111111111313,0.6222222222222626,0.9107142857142204,33.333333333333336,0
666,397.85,0.5611111111111313,0.5611111111110745,0.6222222222222626,0.9017857142856882,30.555555555555557,0
667,398.4111111111111,0.5611111111110745,0.5833333333333712,0.6222222222222626,0.9017857142855968,33.333333333333336,0
668,398.99444444444447,0.5833333333333712,0.5499999999999545,0.6222222222222626,0.9375,30.555555555555557,0
669,399.5444444444444,0.5499999999999545,0.5083333333333826,0.6222222222222626,0.883928571428441,30.555555555555557,0
670,400.0527777777778,0.5083333333333826,0.5722222222221944,0.6222222222222626,0.8169642857143118,27.77777777777778,0
671,400.625,0.5722222222221944,0.5249999999999773,0.6222222222222626,0.9196428571427527,27.77777777777778,0
672,401.15,0.5249999999999773,0.5583333333333371,0.6222222222222626,0.8437499999999086,30.555555555555557,0
673,401.7083333333333,0.5583333333333371,0.580555555555577,0.6222222222222626,0.8973214285713764,30.555555555555557,0
674,402.2888888888889,0.580555555555577,0.5749999999999886,0.6222222222222626,0.9330357142856882,30.555555555555557,0
675,402.8638888888889,0.5749999999999886,0.591666666666697,0.6222222222222626,0.9241071428570645,33.333333333333336,0
676,403.4555555555556,0.591666666666697,0.5888888888888459,0.6222222222222626,0.9508928571428441,30.555555555555557,0
677,404.0444444444444,0.5888888888888459,0.5611111111111313,0.6222222222222626,0.946428571428441,33.333333333333336,0
678,404.60555555555555,0.5611111111111313,0.5611111111111313,0.6222222222222626,0.9017857142856882,30.555555555555557,0
679,405.1666666666667,0.5611111111111313,0.5527777777777487,0.6222222222222626,0.9017857142856882,30.555555555555557,0
680,405.71944444444443,0.5527777777777487,0.5611111111111313,0.6222222222222626,0.8883928571427527,30.555555555555557,0
681,406.28055555555557,0.5611111111111313,0.5666666666666629,0.6222222222222626,0.9017857142856882,30.555555555555557,0
682,406.84722222222223,0.5666666666666629,0.5583333333333371,0.6222222222222626,0.9107142857142204,30.555555555555557,0
683,407.40555555555557,0.5583333333333371,0.5944444444444343,0.6222222222222626,0.8973214285713764,30.555555555555557,0
684,408.0,0.5944444444444343,0.6222222222222058,0.6222222222222626,0.9553571428570645,30.555555555555557,0
685,408.6222222222222,0.6222222222222058,0.5972222222222285,0.6222222222222626,0.9999999999999086,30.555555555555557,0
686,409.21944444444443,0.5972222222222285,0.6055555555555543,0.6222222222222626,0.9598214285713764,33.333333333333336,0
687,409.825,0.6055555555555543,0.6000000000000227,0.6222222222222626,0.9732142857142204,30.555555555555557,0
688,410.425,0.6000000000000227,0.5916666666666401,0.6222222222222626,0.9642857142856882,33.333333333333336,0
689,411.01666666666665,0.5916666666666401,0.4361111111111313,0.6222222222222626,0.9508928571427527,30.555555555555557,0
690,411.4527777777778,0.4361111111111313,0.7166666666666401,0.6222222222222626,0.7008928571428441,30.555555555555557,0
691,412.1694444444444,0.7166666666666401,0.6111111111111427,0.6222222222222626,1.1517857142855967,30.555555555555557,0
692,412.78055555555557,0.6111111111111427,0.5638888888888687,0.6222222222222626,0.9821428571428441,27.77777777777778,0
693,413.34444444444443,0.5638888888888687,0.6027777777777601,0.6222222222222626,0.9062499999999086,30.555555555555557,0
694,413.9472222222222,0.6027777777777601,0.6027777777778169,0.6222222222222626,0.9687499999999086,30.555555555555557,0
695,414.55,0.6027777777778169,0.6277777777777942,0.6222222222222626,0.96875,33.333333333333336,0
696,415.1777777777778,0.6277777777777942,0.6333333333333258,0.6222222222222626,1.0089285714285323,33.333333333333336,0
697,415.81111111111113,0.6333333333333258,0.5944444444444343,0.6222222222222626,1.0178571428570646,30.555555555555557,0
698,416.40555555555557,0.5944444444444343,0.5999999999999659,0.6222222222222626,0.9553571428570645,30.555555555555557,0
699,417.00555555555553,0.5999999999999659,0.45277777777778283,0.6222222222222626,0.9642857142855968,30.555555555555557,0
700,417.4583333333333,0.45277777777778283,0.6750000000000114,0.6222222222222626,0.7276785714285323,25.0,0
701,418.1333333333333,0.6750000000000114,0.591666666666697,0.6222222222222626,1.0848214285713764,30.555555555555557,0
702,418.725,0.591666666666697,0.5555555555555429,0.6222222222222626,0.9508928571428441,27.77777777777778,0
703,419.28055555555557,0.5555555555555429,0.61388888888888,0.6222222222222626,0.8928571428570645,30.555555555555557,0
704,419.89444444444445,0.61388888888888,0.6277777777777942,0.6222222222222626,0.9866071428570645,30.555555555555557,0
705,420.52222222222224,0.6277777777777942,0.63611111111112,0.6222222222222626,1.0089285714285323,33.333333333333336,0
706,421.15833333333336,0.63611111111112,0.4249999999999545,0.6222222222222626,1.0223214285713764,27.77777777777778,0
707,421.5833333333333,0.4249999999999545,0.36666666666667425,0.6222222222222626,0.6830357142855968,27.77777777777778,0
708,421.95,0.36666666666667425,0.36666666666667425,0.6222222222222626,0.5892857142856882,30.555555555555557,0
709,422.31666666666666,0.36666666666667425,0.36666666666667425,0.6222222222222626,0.5892857142856882,33.333333333333336,0
710,422.68333333333334,0.36666666666667425,0.375,0.6222222222222626,0.5892857142856882,33.333333333333336,0
711,423.05833333333334,0.375,0.3722222222222058,0.6222222222222626,0.6026785714285323,33.333333333333336,0
712,423.43055555555554,0.3722222222222058,0.37222222222226264,0.6222222222222626,0.5982142857142204,33.333333333333336,0
713,423.8027777777778,0.37222222222226264,0.375,0.6222222222222626,0.5982142857143118,33.333333333333336,0
714,424.1777777777778,0.375,0.36388888888888005,0.6222222222222626,0.6026785714285323,30.555555555555557,0
715,424.5416666666667,0.36388888888888005,0.3694444444444116,0.6222222222222626,0.5848214285713764,30.555555555555557,0
716,424.9111111111111,0.3694444444444116,0.3583333333333485,0.6222222222222626,0.5937499999999086,30.555555555555557,0
717,425.26944444444445,0.3583333333333485,0.36666666666667425,0.6222222222222626,0.5758928571428441,30.555555555555557,0
718,425.6361111111111,0.36666666666667425,0.3888888888888573,0.6222222222222626,0.5892857142856882,30.555555555555557,0
719,426.025,0.3888888888888573,0.39166666666670835,0.6222222222222626,0.6249999999999086,30.555555555555557,0
720,426.4166666666667,0.39166666666670835,0.39722222222218306,0.6222222222222626,0.6294642857143118,33.333333333333336,0
721,426.81388888888887,0.39722222222218306,0.4000000000000341,0.6222222222222626,0.6383928571427527,36.111111111111114,0
722,427.2138888888889,0.4000000000000341,0.38333333333332575,0.6222222222222626,0.6428571428571559,36.111111111111114,0
723,427.59722222222223,0.38333333333332575,0.38055555555553156,0.6222222222222626,0.6160714285713764,33.333333333333336,0
724,427.97777777777776,0.38055555555553156,0.36944444444446844,0.6222222222222626,0.6116071428570645,33.333333333333336,0
725,428.34722222222223,0.36944444444446844,0.6111111111110858,0.6222222222222626,0.59375,33.333333333333336,0
726,428.9583333333333,0.6111111111110858,0.6083333333333485,0.6222222222222626,0.9821428571427527,30.555555555555557,0
727,429.56666666666666,0.6083333333333485,0.580555555555577,0.6222222222222626,0.9776785714285323,30.555555555555557,0
728,430.14722222222224,0.580555555555577,0.5611111111110745,0.6222222222222626,0.9330357142856882,30.555555555555557,0
729,430.7083333333333,0.5611111111110745,0.5444444444444798,0.6222222222222626,0.9017857142855968,30.555555555555557,0
730,431.2527777777778,0.5444444444444798,0.5999999999999659,0.6222222222222626,0.875,33.333333333333336,0
731,431.85277777777776,0.5999999999999659,0.6333333333333258,0.6222222222222626,0.9642857142855968,36.111111111111114,0
732,432.4861111111111,0.6333333333333258,0.4388888888889255,0.6222222222222626,1.0178571428570646,33.333333333333336,0
733,432.925,0.4388888888889255,0.36388888888888005,0.6222222222222626,0.7053571428571559,27.77777777777778,0
734,433.2888888888889,0.36388888888888005,0.6027777777777601,0.6222222222222626,0.5848214285713764,30.555555555555557,0
735,433.89166666666665,0.6027777777777601,0.6111111111111427,0.6222222222222626,0.9687499999999086,33.333333333333336,0
736,434.5027777777778,0.6111111111111427,0.6027777777777601,0.6222222222222626,0.9821428571428441,30.555555555555557,0
737,435.10555555555555,0.6027777777777601,0.6000000000000227,0.6222222222222626,0.9687499999999086,33.333333333333336,0
738,435.7055555555556,0.6000000000000227,0.6083333333332916,0.6222222222222626,0.9642857142856882,27.77777777777778,0
739,436.31388888888887,0.6083333333332916,0.6138888888889369,0.6222222222222626,0.977678571428441,30.555555555555557,0
740,436.9277777777778,0.6138888888889369,0.6111111111110858,0.6222222222222626,0.9866071428571559,30.555555555555557,0
741,437.5388888888889,0.6111111111110858,0.6333333333333258,0.6222222222222626,0.9821428571427527,33.333333333333336,0
742,438.1722222222222,0.6333333333333258,0.6638888888888914,0.6222222222222626,1.0178571428570646,33.333333333333336,0
743,438.8361111111111,0.6638888888888914,0.669444444444423,0.6222222222222626,1.0669642857142205,30.555555555555557,0
744,439.50555555555553,0.669444444444423,0.6555555555555657,0.6222222222222626,1.0758928571427528,30.555555555555557,0
745,440.1611111111111,0.6555555555555657,0.6583333333333599,0.6222222222222626,1.0535714285713764,30.555555555555557,0
746,440.81944444444446,0.6583333333333599,0.6333333333333258,0.6222222222222626,1.0580357142856882,30.555555555555557,0
747,441.4527777777778,0.6333333333333258,0.5611111111111313,0.6222222222222626,1.0178571428570646,30.555555555555557,0
748,442.0138888888889,0.5611111111111313,0.6749999999999545,0.6222222222222626,0.9017857142856882,30.555555555555557,0
749,442.68888888888887,0.6749999999999545,0.591666666666697,0.6222222222222626,1.084821428571285,30.555555555555557,0
750,443.28055555555557,0.591666666666697,0.6499999999999773,0.6222222222222626,0.9508928571428441,30.555555555555557,0
751,443.93055555555554,0.6499999999999773,0.6611111111110972,0.6222222222222626,1.0446428571427528,33.333333333333336,0
752,444.59166666666664,0.6611111111110972,0.6638888888888914,0.6222222222222626,1.0624999999999087,30.555555555555557,0
753,445.25555555555553,0.6638888888888914,0.6694444444444798,0.6222222222222626,1.0669642857142205,33.333333333333336,0
754,445.925,0.6694444444444798,0.6166666666666742,0.6222222222222626,1.075892857142844,33.333333333333336,0
755,446.5416666666667,0.6166666666666742,0.6277777777777374,0.6222222222222626,0.9910714285713764,30.555555555555557,0
756,447.1694444444444,0.6277777777777374,0.6194444444444684,0.6222222222222626,1.0089285714284408,27.77777777777778,0
757,447.7888888888889,0.6194444444444684,0.63611111111112,0.6222222222222626,0.9955357142856882,30.555555555555557,0
758,448.425,0.63611111111112,0.6222222222222058,0.6222222222222626,1.0223214285713764,30.555555555555557,0
759,449.0472222222222,0.6222222222222058,0.625,0.6222222222222626,0.9999999999999086,25.0,0
760,449.6722222222222,0.625,0.6583333333333599,0.6222222222222626,1.0044642857142205,33.333333333333336,0
761,450.3305555555556,0.6583333333333599,0.6277777777777374,0.6222222222222626,1.0580357142856882,33.333333333333336,0
762,450.9583333333333,0.6277777777777374,0.6944444444444571,0.6222222222222626,1.0089285714284408,30.555555555555557,0
763,451.65277777777777,0.6944444444444571,0.6472222222222399,0.6222222222222626,1.1160714285713764,33.333333333333336,0
764,452.3,0.6472222222222399,0.6527777777777715,0.6222222222222626,1.0401785714285323,27.77777777777778,0
765,452.9527777777778,0.6527777777777715,0.6555555555555657,0.6222222222222626,1.0491071428570646,30.555555555555557,0
766,453.60833333333335,0.6555555555555657,0.6555555555555657,0.6222222222222626,1.0535714285713764,30.555555555555557,0
767,454.2638888888889,0.6555555555555657,0.6222222222222058,0.6222222222222626,1.0535714285713764,30.555555555555557,0
768,454.8861111111111,0.6222222222222058,0.61388888888888,0.6222222222222626,0.9999999999999086,30.555555555555557,0
769,455.5,0.61388888888888,0.6499999999999773,0.6222222222222626,0.9866071428570645,33.333333333333336,0
770,456.15,0.6499999999999773,0.6916666666666629,0.6222222222222626,1.0446428571427528,30.555555555555557,0
771,456.84166666666664,0.6916666666666629,0.6916666666667197,0.6222222222222626,1.1116071428570646,30.555555555555557,0
772,457.53333333333336,0.6916666666667197,0.6638888888888346,0.6222222222222626,1.111607142857156,30.555555555555557,0
773,458.1972222222222,0.6638888888888346,0.6472222222222399,0.6222222222222626,1.066964285714129,30.555555555555557,0
774,458.84444444444443,0.6472222222222399,0.6416666666666515,0.6222222222222626,1.0401785714285323,30.555555555555557,0
775,459.4861111111111,0.6416666666666515,0.6333333333333826,0.6222222222222626,1.0312499999999087,30.555555555555557,0
776,460.11944444444447,0.6333333333333826,0.6305555555555316,0.6222222222222626,1.017857142857156,30.555555555555557,0
777,460.75,0.6305555555555316,0.6166666666666742,0.6222222222222626,1.0133928571427528,30.555555555555557,0
778,461.3666666666667,0.6166666666666742,0.6611111111110972,0.6222222222222626,0.9910714285713764,30.555555555555557,0
779,462.02777777777777,0.6611111111110972,0.6833333333333371,0.6222222222222626,1.0624999999999087,33.333333333333336,0
780,462.7111111111111,0.6833333333333371,0.669444444444423,0.6222222222222626,1.0982142857142205,30.555555555555557,0
781,463.38055555555553,0.669444444444423,0.6444444444444457,0.6222222222222626,1.0758928571427528,33.333333333333336,0
782,464.025,0.6444444444444457,0.63611111111112,0.6222222222222626,1.0357142857142205,30.555555555555557,0
783,464.6611111111111,0.63611111111112,0.6611111111110972,0.6222222222222626,1.0223214285713764,30.555555555555557,0
784,465.3222222222222,0.6611111111110972,0.5277777777778283,0.6222222222222626,1.0624999999999087,30.555555555555557,0
785,465.85,0.5277777777778283,0.7527777777777374,0.6222222222222626,0.8482142857143118,27.77777777777778,0
786,466.60277777777776,0.7527777777777374,0.6083333333333485,0.6222222222222626,1.209821428571285,33.333333333333336,0
787,467.2111111111111,0.6083333333333485,0.6666666666666856,0.6222222222222626,0.9776785714285323,30.555555555555557,0
788,467.8777777777778,0.6666666666666856,0.669444444444423,0.6222222222222626,1.0714285714285323,30.555555555555557,0
789,468.5472222222222,0.669444444444423,0.6611111111110972,0.6222222222222626,1.0758928571427528,33.333333333333336,0
790,469.2083333333333,0.6611111111110972,0.6722222222222172,0.6222222222222626,1.0624999999999087,30.555555555555557,0
791,469.88055555555553,0.6722222222222172,0.6416666666667084,0.6222222222222626,1.0803571428570646,30.555555555555557,0
792,470.52222222222224,0.6416666666667084,0.63611111111112,0.6222222222222626,1.03125,33.333333333333336,0
793,471.15833333333336,0.63611111111112,0.6472222222221831,0.6222222222222626,1.0223214285713764,30.555555555555557,0
794,471.80555555555554,0.6472222222221831,0.6277777777777942,0.6222222222222626,1.0401785714284408,30.555555555555557,0
795,472.43333333333334,0.6277777777777942,0.6083333333333485,0.6222222222222626,1.0089285714285323,30.555555555555557,0
796,473.0416666666667,0.6083333333333485,0.6555555555555088,0.6222222222222626,0.9776785714285323,25.0,0
797,473.6972222222222,0.6555555555555088,0.6944444444444571,0.6222222222222626,1.053571428571285,30.555555555555557,0
798,474.39166666666665,0.6944444444444571,0.6833333333333371,0.6222222222222626,1.1160714285713764,30.555555555555557,0
799,475.075,0.6833333333333371,0.6444444444444457,0.6222222222222626,1.0982142857142205,30.555555555555557,0
800,475.71944444444443,0.6444444444444457,0.63611111111112,0.6222222222222626,1.0357142857142205,30.555555555555557,0
801,476.35555555555555,0.63611111111112,0.6555555555555657,0.6222222222222626,1.0223214285713764,30.555555555555557,0
802,477.0111111111111,0.6555555555555657,0.625,0.6222222222222626,1.0535714285713764,27.77777777777778,0
803,477.6361111111111,0.625,0.6277777777777942,0.6222222222222626,1.0044642857142205,27.77777777777778,0
804,478.2638888888889,0.6277777777777942,0.6388888888888573,0.6222222222222626,1.0089285714285323,30.555555555555557,0
805,478.90277777777777,0.6388888888888573,0.6111111111111427,0.6222222222222626,1.0267857142855967,30.555555555555557,0
806,479.5138888888889,0.6111111111111427,0.6555555555555088,0.6222222222222626,0.9821428571428441,27.77777777777778,0
807,480.1694444444444,0.6555555555555088,0.6583333333333599,0.6222222222222626,1.053571428571285,33.333333333333336,0
808,480.8277777777778,0.6583333333333599,0.6722222222222172,0.6222222222222626,1.0580357142856882,30.555555555555557,0
809,481.5,0.6722222222222172,0.6611111111110972,0.6222222222222626,1.0803571428570646,33.333333333333336,0
810,482.1611111111111,0.6611111111110972,0.6500000000000341,0.6222222222222626,1.0624999999999087,30.555555555555557,0
811,482.81111111111113,0.6500000000000341,0.4777777777777601,0.6222222222222626,1.044642857142844,33.333333333333336,0
812,483.2888888888889,0.4777777777777601,0.7305555555555543,0.6222222222222626,0.7678571428570645,30.555555555555557,0
813,484.01944444444445,0.7305555555555543,0.6527777777777715,0.6222222222222626,1.1741071428570646,30.555555555555557,0
814,484.6722222222222,0.6527777777777715,0.6055555555555543,0.6222222222222626,1.0491071428570646,27.77777777777778,0
815,485.27777777777777,0.6055555555555543,0.63611111111112,0.6222222222222626,0.9732142857142204,33.333333333333336,0
816,485.9138888888889,0.63611111111112,0.6666666666666856,0.6222222222222626,1.0223214285713764,30.555555555555557,0
817,486.5805555555556,0.6666666666666856,0.6611111111110972,0.6222222222222626,1.0714285714285323,30.555555555555557,0
818,487.2416666666667,0.6611111111110972,0.6555555555555657,0.6222222222222626,1.0624999999999087,33.333333333333336,0
819,487.89722222222224,0.6555555555555657,0.6388888888888573,0.6222222222222626,1.0535714285713764,33.333333333333336,0
820,488.5361111111111,0.6388888888888573,0.6277777777777942,0.6222222222222626,1.0267857142855967,33.333333333333336,0
821,489.1638888888889,0.6277777777777942,0.5083333333333258,0.6222222222222626,1.0089285714285323,30.555555555555557,0
822,489.6722222222222,0.5083333333333258,0.7333333333333485,0.6222222222222626,0.8169642857142204,27.77777777777778,0
823,490.40555555555557,0.7333333333333485,0.6333333333333258,0.6222222222222626,1.1785714285713764,33.333333333333336,0
824,491.0388888888889,0.6333333333333258,0.625,0.6222222222222626,1.0178571428570646,25.0,0
825,491.6638888888889,0.625,0.6305555555555316,0.6222222222222626,1.0044642857142205,33.333333333333336,0
826,492.2944444444444,0.6305555555555316,0.6638888888888914,0.6222222222222626,1.0133928571427528,30.555555555555557,0
827,492.9583333333333,0.6638888888888914,0.6555555555555657,0.6222222222222626,1.0669642857142205,33.333333333333336,0
828,493.6138888888889,0.6555555555555657,0.6305555555555884,0.6222222222222626,1.0535714285713764,33.333333333333336,0
829,494.24444444444447,0.6305555555555884,0.6416666666666515,0.6222222222222626,1.013392857142844,30.555555555555557,0
830,494.8861111111111,0.6416666666666515,0.6333333333333258,0.6222222222222626,1.0312499999999087,33.333333333333336,0
831,495.51944444444445,0.6333333333333258,0.6444444444444457,0.6222222222222626,1.0178571428570646,30.555555555555557,0
832,496.1638888888889,0.6444444444444457,0.6277777777777942,0.6222222222222626,1.0357142857142205,30.555555555555557,0
833,496.7916666666667,0.6277777777777942,0.6055555555555543,0.6222222222222626,1.0089285714285323,30.555555555555557,0
834,497.39722222222224,0.6055555555555543,0.658333333333303,0.6222222222222626,0.9732142857142204,33.333333333333336,0
835,498.05555555555554,0.658333333333303,0.6861111111111313,0.6222222222222626,1.0580357142855967,33.333333333333336,0
836,498.7416666666667,0.6861111111111313,0.6805555555555429,0.6222222222222626,1.1026785714285323,36.111111111111114,0
837,499.4222222222222,0.6805555555555429,0.6583333333333599,0.6222222222222626,1.0937499999999087,33.333333333333336,0
838,500.0805555555556,0.6583333333333599,0.6333333333333258,0.6222222222222626,1.0580357142856882,30.555555555555557,0
839,500.7138888888889,0.6333333333333258,0.6305555555555316,0.6222222222222626,1.0178571428570646,30.555555555555557,0
840,501.34444444444443,0.6305555555555316,0.6111111111111427,0.6222222222222626,1.0133928571427528,27.77777777777778,0
841,501.9555555555556,0.6111111111111427,0.533333333333303,0.6222222222222626,0.9821428571428441,30.555555555555557,0
842,502.4888888888889,0.533333333333303,0.6694444444444798,0.6222222222222626,0.8571428571427527,30.555555555555557,0
843,503.15833333333336,0.6694444444444798,0.6305555555555316,0.6222222222222626,1.075892857142844,33.333333333333336,0
844,503.7888888888889,0.6305555555555316,0.6499999999999773,0.6222222222222626,1.0133928571427528,30.555555555555557,0
845,504.43888888888887,0.6499999999999773,0.6333333333333258,0.6222222222222626,1.0446428571427528,33.333333333333336,0
846,505.0722222222222,0.6333333333333258,0.6333333333333826,0.6222222222222626,1.0178571428570646,33.333333333333336,0
847,505.7055555555556,0.6333333333333826,0.625,0.6222222222222626,1.017857142857156,30.555555555555557,0
848,506.3305555555556,0.625,0.6555555555555088,0.6222222222222626,1.0044642857142205,30.555555555555557,0
849,506.9861111111111,0.6555555555555088,0.4694444444444912,0.6222222222222626,1.053571428571285,30.555555555555557,0
850,507.4555555555556,0.4694444444444912,0.3916666666666515,0.6222222222222626,0.7544642857143118,30.555555555555557,0
851,507.84722222222223,0.3916666666666515,0.5694444444444571,0.6222222222222626,0.6294642857142204,36.111111111111114,0
852,508.4166666666667,0.5694444444444571,0.7527777777777374,0.6222222222222626,0.9151785714285323,33.333333333333336,0
853,509.1694444444444,0.7527777777777374,0.6666666666666856,0.6222222222222626,1.209821428571285,30.555555555555557,0
854,509.8361111111111,0.6666666666666856,0.6666666666666856,0.6222222222222626,1.0714285714285323,30.555555555555557,0
855,510.5027777777778,0.6666666666666856,0.6527777777777715,0.6222222222222626,1.0714285714285323,30.555555555555557,0
856,511.15555555555557,0.6527777777777715,0.6555555555555657,0.6222222222222626,1.0491071428570646,30.555555555555557,0
857,511.81111111111113,0.6555555555555657,0.6305555555555884,0.6222222222222626,1.0535714285713764,30.555555555555557,0
858,512.4416666666667,0.6305555555555884,0.625,0.6222222222222626,1.013392857142844,33.333333333333336,0
859,513.0666666666667,0.625,0.6194444444444116,0.6222222222222626,1.0044642857142205,30.555555555555557,0
860,513.6861111111111,0.6194444444444116,0.6027777777777601,0.6222222222222626,0.9955357142855968,33.333333333333336,0
861,514.2888888888889,0.6027777777777601,0.6027777777777601,0.6222222222222626,0.9687499999999086,30.555555555555557,0
862,514.8916666666667,0.6027777777777601,0.5416666666666288,0.6222222222222626,0.9687499999999086,30.555555555555557,0
863,515.4333333333333,0.5416666666666288,0.7083333333333712,0.6222222222222626,0.8705357142855968,27.77777777777778,0
864,516.1416666666667,0.7083333333333712,0.6638888888888914,0.6222222222222626,1.138392857142844,33.333333333333336,0
865,516.8055555555555,0.6638888888888914,0.6472222222222399,0.6222222222222626,1.0669642857142205,33.333333333333336,0
