beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
742,465.06388888888887,1.0611111111110745,0.88611111111112,0.6138888888889369,1.7285067873301219,77.77777777777777,0.08927453749595625,0
743,465.95,0.88611111111112,0.7416666666666742,0.6138888888889369,1.443438914027051,47.22222222222222,0.04372593588476623,0
744,466.69166666666666,0.7416666666666742,0.8777777777777942,0.6138888888889369,1.2081447963800083,69.44444444444444,0.16032153417967904,0
745,467.56944444444446,0.8777777777777942,0.8499999999999659,0.6138888888889369,1.4298642533935801,75.0,0.10094546593444273,0
746,468.4194444444444,0.8499999999999659,1.0444444444444798,0.6138888888889369,1.3846153846152207,66.66666666666667,0.0867755124106883,0
747,469.4638888888889,1.0444444444444798,0.39999999999997726,0.6138888888889369,1.701357466063273,41.666666666666664,0.020656391185628134,0
748,469.8638888888889,0.39999999999997726,0.38888888888891415,0.6138888888889369,0.6515837104071518,47.22222222222222,0.645685142600591,0
749,470.2527777777778,0.38888888888891415,0.3694444444444116,0.6138888888889369,0.6334841628959192,52.77777777777778,0.660825573615874,1
750,470.6222222222222,0.3694444444444116,0.3583333333333485,0.6138888888889369,0.6018099547510307,44.44444444444444,0.6636538258029728,1
751,470.98055555555555,0.3583333333333485,0.705555555555577,0.6138888888889369,0.5837104072397981,47.22222222222222,0.6727068192136243,1
752,471.68611111111113,0.705555555555577,0.36388888888888005,0.6138888888889369,1.1493212669682709,69.44444444444444,0.20061591960781114,0
753,472.05,0.36388888888888005,1.25,0.6138888888889369,0.5927601809954144,58.333333333333336,0.6852701343962171,1
754,473.3,1.25,0.6833333333333371,0.6138888888889369,2.0361990950224653,72.22222222222223,0.0698473752225934,0
755,473.98333333333335,0.6833333333333371,0.37777777777773736,0.6138888888889369,1.1131221719456206,66.66666666666667,0.22413999917556704,0
756,474.3611111111111,0.37777777777773736,0.3388888888889028,0.6138888888889369,0.6153846153845014,55.55555555555556,0.672387261635327,1
757,474.7,0.3388888888889028,0.7888888888888914,0.6138888888889369,0.5520361990950021,50.0,0.6852809294383309,1
758,475.4888888888889,0.7888888888888914,0.5749999999999886,0.6138888888889369,1.2850678733030712,69.44444444444444,0.12287604013280665,0
759,476.06388888888887,0.5749999999999886,0.7111111111111086,0.6138888888889369,0.9366515837103154,80.55555555555556,0.4619594603560523,0
760,476.775,0.7111111111111086,0.47500000000002274,0.6138888888889369,1.1583710407238872,50.0,0.15736989150035596,0
761,477.25,0.47500000000002274,0.42777777777780557,0.6138888888889369,0.7737556561085738,52.77777777777778,0.5718366362958951,0
762,477.6777777777778,0.42777777777780557,0.5527777777777487,0.6138888888889369,0.6968325791855111,58.333333333333336,0.6367257366530705,0
763,478.23055555555555,0.5527777777777487,0.8249999999999886,0.6138888888889369,0.900452488687665,61.111111111111114,0.45339892028705686,0
764,479.05555555555554,0.8249999999999886,0.5583333333333371,0.6138888888889369,1.3438914027148086,75.0,0.11912074583513561,0
765,479.6138888888889,0.5583333333333371,0.3722222222222058,0.6138888888889369,0.909502262443374,66.66666666666667,0.4545232494202456,0
766,479.9861111111111,0.3722222222222058,0.43055555555559977,0.6138888888889369,0.6063348416288851,50.0,0.6680836260479062,1
767,480.4166666666667,0.43055555555559977,0.36388888888888005,0.6138888888889369,0.7013574660633656,58.333333333333336,0.6339433169249042,0
768,480.78055555555557,0.36388888888888005,0.42222222222221717,0.6138888888889369,0.5927601809954144,50.0,0.6729229335201256,1
769,481.2027777777778,0.42222222222221717,0.9166666666666856,0.6138888888889369,0.6877828054298022,69.44444444444444,0.666079349775594,1
770,482.11944444444447,0.9166666666666856,0.5222222222221831,0.6138888888889369,1.493212669683172,80.55555555555556,0.11071650373409635,0
771,482.64166666666665,0.5222222222221831,0.09722222222222854,0.6138888888889369,0.850678733031544,58.333333333333336,0.5052952644598568,0
772,482.7388888888889,0.09722222222222854,0.8472222222222285,0.6138888888889369,0.1583710407239798,75.0,0.7749195923926337,1
773,483.5861111111111,0.8472222222222285,0.6972222222222513,0.6138888888889369,1.3800904977374588,66.66666666666667,0.08774917528177144,0
774,484.28333333333336,0.6972222222222513,1.4722222222221717,0.6138888888889369,1.1357466063348,77.77777777777777,0.2358244705455701,0
775,485.75555555555553,1.4722222222221717,0.43055555555559977,0.6138888888889369,2.398190045248599,63.888888888888886,0.04887165266217049,0
776,486.18611111111113,0.43055555555559977,0.5388888888888914,0.6138888888889369,0.7013574660633656,44.44444444444444,0.615509914992797,0
777,486.725,0.5388888888888914,2.1083333333332916,0.6138888888889369,0.877828054298578,69.44444444444444,0.4987902491052392,0
778,488.8333333333333,2.1083333333332916,0.6750000000000114,0.6138888888889369,3.434389140271157,63.888888888888886,0.04884466541069272,0
779,489.5083333333333,0.6750000000000114,0.6277777777777942,0.6138888888889369,1.0995475113121498,75.0,0.2591467003697836,0
780,490.1361111111111,0.6277777777777942,0.9027777777777715,0.6138888888889369,1.0226244343890871,75.0,0.34030972515694263,0
781,491.0388888888889,0.9027777777777715,0.7083333333333144,0.6138888888889369,1.4705882352939923,69.44444444444444,0.07968205910700446,0
782,491.7472222222222,0.7083333333333144,0.6277777777777942,0.6138888888889369,1.1538461538460327,69.44444444444444,0.19711989239223987,0
783,492.375,0.6277777777777942,0.4388888888888687,0.6138888888889369,1.0226244343890871,72.22222222222223,0.33219870309982674,0
784,492.81388888888887,0.4388888888888687,0.7305555555555543,0.6138888888889369,0.7149321266967438,44.44444444444444,0.6067834012343079,0
785,493.5444444444444,0.7305555555555543,0.5722222222222513,0.6138888888889369,1.1900452488686832,69.44444444444444,0.17155303210006298,0
786,494.1166666666667,0.5722222222222513,0.4166666666666856,0.6138888888889369,0.9321266968325537,69.44444444444444,0.4339262055445321,0
787,494.53333333333336,0.4166666666666856,0.6805555555555429,0.6138888888889369,0.678733031674186,69.44444444444444,0.6712163685339365,1
788,495.2138888888889,0.6805555555555429,0.3305555555555202,0.6138888888889369,1.1085972850677661,75.0,0.2507392076463819,0
789,495.5444444444444,0.3305555555555202,0.42777777777780557,0.6138888888889369,0.5384615384614387,61.111111111111114,0.7062314497175066,1
790,495.97222222222223,0.42777777777780557,0.6916666666666629,0.6138888888889369,0.6968325791855111,47.22222222222222,0.6211466185472461,0
791,496.6638888888889,0.6916666666666629,0.51111111111112,0.6138888888889369,1.1266968325790911,72.22222222222223,0.22661290199766315,0
792,497.175,0.51111111111112,0.6972222222221944,0.6138888888889369,0.8325791855203113,66.66666666666667,0.5416814278144642,0
793,497.8722222222222,0.6972222222221944,0.3555555555555543,0.6138888888889369,1.1357466063347075,69.44444444444444,0.21151062762848857,0
794,498.22777777777776,0.3555555555555543,0.45555555555557703,0.6138888888889369,0.5791855203619436,66.66666666666667,0.7068236744690964,1
795,498.68333333333334,0.45555555555557703,0.3944444444444457,0.6138888888889369,0.7420814479637778,58.333333333333336,0.6060050843530655,0
796,499.0777777777778,0.3944444444444457,0.38055555555553156,0.6138888888889369,0.6425339366515356,61.111111111111114,0.6706242660091102,1
797,499.4583333333333,0.38055555555553156,0.6722222222222172,0.6138888888889369,0.6199095022623559,58.333333333333336,0.6751907458309859,1
798,500.13055555555553,0.6722222222222172,0.5611111111111313,0.6138888888889369,1.0950226244342953,66.66666666666667,0.24095384133589293,0
799,500.69166666666666,0.5611111111111313,0.3333333333333144,0.6138888888889369,0.9140271493212284,58.333333333333336,0.4319750657205502,0
800,501.025,0.3333333333333144,0.5777777777777828,0.6138888888889369,0.5429864253392932,63.888888888888886,0.7107927277468414,1
801,501.60277777777776,0.5777777777777828,0.7694444444444457,0.6138888888889369,0.9411764705881699,69.44444444444444,0.42283771808465426,0
802,502.3722222222222,0.7694444444444457,0.5027777777777942,0.6138888888889369,1.253393665158275,75.0,0.15202778872111017,0
803,502.875,0.5027777777777942,0.34166666666664014,0.6138888888889369,0.8190045248868405,72.22222222222223,0.5699298410309578,0
804,503.21666666666664,0.34166666666664014,0.3944444444444457,0.6138888888889369,0.556561085972764,52.77777777777778,0.6877029080975536,1
805,503.6111111111111,0.3944444444444457,0.6333333333333826,0.6138888888889369,0.6425339366515356,69.44444444444444,0.6894727294798713,1
806,504.24444444444447,0.6333333333333826,0.6555555555555088,0.6138888888889369,1.031674208144796,69.44444444444444,0.31436209613040667,0
807,504.9,0.6555555555555088,0.9694444444444912,0.6138888888889369,1.0678733031672611,66.66666666666667,0.26809025445190543,0
808,505.86944444444447,0.9694444444444912,0.5416666666666288,0.6138888888889369,1.5791855203619436,72.22222222222223,0.07786723565338127,0
809,506.4111111111111,0.5416666666666288,0.8277777777777828,0.6138888888889369,0.8823529411763399,75.0,0.5091656120418269,0
810,507.2388888888889,0.8277777777777828,0.76111111111112,0.6138888888889369,1.348416289592663,66.66666666666667,0.09540339224562495,0
811,508.0,0.76111111111112,0.6972222222221944,0.6138888888889369,1.2398190045248043,69.44444444444444,0.14299370151285531,0
812,508.6972222222222,0.6972222222221944,0.3250000000000455,0.6138888888889369,1.1357466063347075,69.44444444444444,0.21151062762848857,0
813,509.02222222222224,0.3250000000000455,0.27222222222218306,0.6138888888889369,0.529411764705915,63.888888888888886,0.7140785616388765,1
814,509.2944444444444,0.27222222222218306,0.5277777777777715,0.6138888888889369,0.4434389140270509,97.22222222222223,0.839307412920355,1
815,509.8222222222222,0.5277777777777715,0.841666666666697,0.6138888888889369,0.8597285067872528,75.0,0.5349113713785787,0
816,510.6638888888889,0.841666666666697,0.3916666666666515,0.6138888888889369,1.3710407239818427,75.0,0.11227734865049083,0
817,511.05555555555554,0.3916666666666515,0.25,0.6138888888889369,0.6380090497736811,58.333333333333336,0.6675371515796885,1
818,511.30555555555554,0.25,0.3916666666666515,0.6138888888889369,0.407239819004493,94.44444444444444,0.8326222145541178,1
819,511.6972222222222,0.3916666666666515,0.49722222222226264,0.6138888888889369,0.6380090497736811,61.111111111111114,0.6726629537132501,1
820,512.1944444444445,0.49722222222226264,0.8583333333333485,0.6138888888889369,0.8099547511312243,75.0,0.5869767849777775,0
821,513.0527777777778,0.8583333333333485,0.5388888888888914,0.6138888888889369,1.398190045248784,63.888888888888886,0.07774141237357438,0
822,513.5916666666667,0.5388888888888914,0.4666666666665833,0.6138888888889369,0.877828054298578,66.66666666666667,0.4919062252694561,0
823,514.0583333333333,0.4666666666665833,0.7444444444445253,0.6138888888889369,0.7601809954749179,66.66666666666667,0.6089484357398371,0
824,514.8027777777778,0.7444444444445253,0.9055555555555657,0.6138888888889369,1.2126696832579553,80.55555555555556,0.19124200538663322,0
825,515.7083333333334,0.9055555555555657,0.4333333333332803,0.6138888888889369,1.4751131221718468,63.888888888888886,0.06598248285094131,0
826,516.1416666666667,0.4333333333332803,0.875,0.6138888888889369,0.7058823529410349,55.55555555555556,0.6265018722895394,0
827,517.0166666666667,0.875,1.14722222222224,0.6138888888889369,1.4253393665157257,80.55555555555556,0.11963489865162623,0
828,518.1638888888889,1.14722222222224,0.5499999999999545,0.6138888888889369,1.8687782805428692,75.0,0.07872333204100028,0
829,518.7138888888888,0.5499999999999545,0.6222222222222626,0.6138888888889369,0.8959276018098106,100.0,0.5852429500633143,0
830,519.3361111111111,0.6222222222222626,0.5472222222222172,0.6138888888889369,1.0135746606334708,58.333333333333336,0.31122657281045807,0
831,519.8833333333333,0.5472222222222172,0.7388888888889369,0.6138888888889369,0.8914027149320488,61.111111111111114,0.46412122233063313,0
832,520.6222222222223,0.7388888888889369,0.48055555555549745,0.6138888888889369,1.2036199095022466,69.44444444444444,0.16303571268345354,0
833,521.1027777777778,0.48055555555549745,0.7000000000000455,0.6138888888889369,0.7828054298640975,69.44444444444444,0.5966233546444681,0
834,521.8027777777778,0.7000000000000455,0.8444444444444343,0.6138888888889369,1.1402714932126545,77.77777777777777,0.2321250260499761,0
835,522.6472222222222,0.8444444444444343,0.7888888888888914,0.6138888888889369,1.3755656108596044,50.0,0.05931383769368895,0
836,523.4361111111111,0.7888888888888914,2.361111111111086,0.6138888888889369,1.2850678733030712,61.111111111111114,0.10402757666204562,0
837,525.7972222222222,2.361111111111086,0.5138888888889142,0.6138888888889369,3.8461538461535043,75.0,0.07761602675565739,0
838,526.3111111111111,0.5138888888889142,0.7083333333332575,0.6138888888889369,0.8371040723981658,77.77777777777777,0.5681393988058107,0
839,527.0194444444444,0.7083333333332575,0.3861111111111768,0.6138888888889369,1.1538461538459401,69.44444444444444,0.1971198923923107,0
840,527.4055555555556,0.3861111111111768,1.1305555555555884,0.6138888888889369,0.6289592760181574,47.22222222222222,0.65588320048438,1
841,528.5361111111112,1.1305555555555884,0.8861111111110631,0.6138888888889369,1.8416289592759276,72.22222222222223,0.07084426729480314,0
842,529.4222222222222,0.8861111111110631,0.6527777777778283,0.6138888888889369,1.4434389140269583,75.0,0.09889007976500805,0
843,530.075,0.6527777777778283,0.7111111111111086,0.6138888888889369,1.0633484162895919,72.22222222222223,0.2872081349842163,0
844,530.7861111111112,0.7111111111111086,0.599999999999909,0.6138888888889369,1.1583710407238872,69.44444444444444,0.1936913579807701,0
845,531.3861111111111,0.599999999999909,0.39444444444450255,0.6138888888889369,0.9773755656106351,66.66666666666667,0.3716051413430439,0
846,531.7805555555556,0.39444444444450255,0.42222222222221717,0.6138888888889369,0.6425339366516282,44.44444444444444,0.6470650619433989,0
847,532.2027777777778,0.42222222222221717,1.1972222222221944,0.6138888888889369,0.6877828054298022,69.44444444444444,0.666079349775594,1
848,533.4,1.1972222222221944,0.11666666666667425,0.6138888888889369,1.9502262443436937,63.888888888888886,0.049470308379659995,0
849,533.5166666666667,0.11666666666667425,0.6638888888888914,0.6138888888889369,0.19004524886877577,61.111111111111114,0.7397924120372548,1
850,534.1805555555555,0.6638888888888914,1.0611111111111313,0.6138888888889369,1.0814479638008245,77.77777777777777,0.2854415366138281,0
851,535.2416666666667,1.0611111111111313,1.713888888888846,0.6138888888889369,1.7285067873302145,72.22222222222223,0.07246043269176179,0
852,536.9555555555555,1.713888888888846,0.5166666666666515,0.6138888888889369,2.791855203619621,41.666666666666664,0.017085546042099834,0
853,537.4722222222222,0.5166666666666515,0.3472222222222854,0.6138888888889369,0.8416289592759276,38.888888888888886,0.4918987874036818,0
854,537.8194444444445,0.3472222222222854,0.7527777777777374,0.6138888888889369,0.5656108597285654,27.77777777777778,0.6642888810219574,1
855,538.5722222222222,0.7527777777777374,0.6333333333333258,0.6138888888889369,1.226244343891241,47.22222222222222,0.11051642686988779,0
856,539.2055555555555,0.6333333333333258,0.4027777777778283,0.6138888888889369,1.0316742081447035,77.77777777777777,0.33867593904766946,0
857,539.6083333333333,0.4027777777778283,0.4027777777777146,0.6138888888889369,0.6561085972850988,41.666666666666664,0.6381197577050965,0
858,540.0111111111111,0.4027777777777146,0.3694444444445253,0.6138888888889369,0.6561085972849137,52.77777777777778,0.6503676965644387,1
859,540.3805555555556,0.3694444444445253,0.36666666666667425,0.6138888888889369,0.6018099547512159,50.0,0.6697400268589218,1
860,540.7472222222223,0.36666666666667425,1.3249999999999318,0.6138888888889369,0.5972850678732688,44.44444444444444,0.6652666222614959,1
861,542.0722222222222,1.3249999999999318,0.3583333333333485,0.6138888888889369,2.158371040723702,41.666666666666664,0.017229145551986562,0
862,542.4305555555555,0.3583333333333485,0.7666666666666515,0.6138888888889369,0.5837104072397981,36.111111111111114,0.6631943524681074,1
863,543.1972222222222,0.7666666666666515,0.6861111111111313,0.6138888888889369,1.2488687782804206,69.44444444444444,0.13855524423448665,0
864,543.8833333333333,0.6861111111111313,0.5249999999999773,0.6138888888889369,1.117647058823475,61.111111111111114,0.20813797309601098,0
865,544.4083333333333,0.5249999999999773,0.5722222222223081,0.6138888888889369,0.8552036199093983,69.44444444444444,0.5243104614283431,0
866,544.9805555555556,0.5722222222223081,1.0416666666666288,0.6138888888889369,0.9321266968326463,83.33333333333333,0.47726272707769035,0
867,546.0222222222222,1.0416666666666288,0.3583333333333485,0.6138888888889369,1.696832579185326,36.111111111111114,0.016626619641623444,0
868,546.3805555555556,0.3583333333333485,0.7861111111110404,0.6138888888889369,0.5837104072397981,36.111111111111114,0.6631943524681074,1
869,547.1666666666666,0.7861111111110404,0.5277777777778283,0.6138888888889369,1.280542986425124,47.22222222222222,0.08511074509225693,0
870,547.6944444444445,0.5277777777778283,0.5249999999999773,0.6138888888889369,0.8597285067873454,66.66666666666667,0.5124165873726113,0
871,548.2194444444444,0.5249999999999773,0.7333333333333485,0.6138888888889369,0.8552036199093983,63.888888888888886,0.5111498425266899,0
872,548.9527777777778,0.7333333333333485,1.0805555555555202,0.6138888888889369,1.1945701357465377,52.77777777777778,0.13597729115039858,0
873,550.0333333333333,1.0805555555555202,0.3916666666666515,0.6138888888889369,1.760180995474918,36.111111111111114,0.015307805356928347,0
874,550.425,0.3916666666666515,0.36111111111119953,0.6138888888889369,0.6380090497736811,44.44444444444444,0.6491037496475812,0
875,550.7861111111112,0.36111111111119953,0.6694444444443661,0.6138888888889369,0.5882352941177451,41.666666666666664,0.6658513115438855,1
876,551.4555555555555,0.6694444444443661,0.8055555555555429,0.6138888888889369,1.0904977375563483,63.888888888888886,0.23904371943735964,0
877,552.2611111111111,0.8055555555555429,0.5666666666667197,0.6138888888889369,1.3122171945700125,80.55555555555556,0.14666060328487468,0
878,552.8277777777778,0.5666666666667197,0.4777777777777601,0.6138888888889369,0.9230769230769373,80.55555555555556,0.4785440695792246,0
879,553.3055555555555,0.4777777777777601,2.305555555555543,0.6138888888889369,0.7782805429863356,38.888888888888886,0.5534706209668945,0
880,555.6111111111111,2.305555555555543,0.6555555555555657,0.6138888888889369,3.7556561085969706,63.888888888888886,0.048844648609786566,0
881,556.2666666666667,0.6555555555555657,1.4472222222221944,0.6138888888889369,1.0678733031673537,72.22222222222223,0.2824740164005577,0
882,557.7138888888888,1.4472222222221944,0.5555555555555429,0.6138888888889369,2.3574660633481868,72.22222222222223,0.06954094288433399,0
883,558.2694444444444,0.5555555555555429,0.5750000000000455,0.6138888888889369,0.9049773755655195,66.66666666666667,0.45995678573615095,0
884,558.8444444444444,0.5750000000000455,0.7472222222222626,0.6138888888889369,0.9366515837104081,66.66666666666667,0.42150205739967905,0
885,559.5916666666667,0.7472222222222626,0.566666666666606,0.6138888888889369,1.2171945701357172,75.0,0.17068699002738508,0
886,560.1583333333333,0.566666666666606,0.4944444444445253,0.6138888888889369,0.9230769230767522,66.66666666666667,0.4380866666231903,0
887,560.6527777777778,0.4944444444445253,0.47499999999990905,0.6138888888889369,0.8054298642534624,69.44444444444444,0.5757389109695324,0
888,561.1277777777777,0.47499999999990905,0.8527777777778738,0.6138888888889369,0.7737556561083886,77.77777777777777,0.6288239647999188,0
889,561.9805555555556,0.8527777777778738,0.5472222222222172,0.6138888888889369,1.3891402714932604,61.111111111111114,0.07386512840558353,0
890,562.5277777777778,0.5472222222222172,0.5861111111111086,0.6138888888889369,0.8914027149320488,63.888888888888886,0.46980906689974095,0
891,563.1138888888889,0.5861111111111086,0.42222222222221717,0.6138888888889369,0.9547511312216407,75.0,0.4217818436085007,0
892,563.5361111111112,0.42222222222221717,0.9361111111110176,0.6138888888889369,0.6877828054298022,75.0,0.6816901099456752,1
893,564.4722222222222,0.9361111111110176,0.5416666666667425,0.6138888888889369,1.5248868778277829,69.44444444444444,0.07417854171860477,0
894,565.0138888888889,0.5416666666667425,0.6055555555554974,0.6138888888889369,0.8823529411765251,63.888888888888886,0.4803942329698772,0
895,565.6194444444444,0.6055555555554974,0.6111111111111995,0.6138888888889369,0.986425339366344,72.22222222222223,0.37501411929473716,0
896,566.2305555555556,0.6111111111111995,0.5277777777777146,0.6138888888889369,0.9954751131222381,66.66666666666667,0.34974378521782795,0
897,566.7583333333333,0.5277777777777146,0.46388888888884594,0.6138888888889369,0.8597285067871602,69.44444444444444,0.5193006112086005,0
898,567.2222222222222,0.46388888888884594,0.6861111111111313,0.6138888888889369,0.755656108597156,63.888888888888886,0.6063101738185954,0
899,567.9083333333333,0.6861111111111313,0.4944444444445253,0.6138888888889369,1.117647058823475,72.22222222222223,0.23448617467973742,0
900,568.4027777777778,0.4944444444445253,0.37777777777773736,0.6138888888889369,0.8054298642534624,58.333333333333336,0.5517646453652097,0
901,568.7805555555556,0.37777777777773736,0.7555555555555884,0.6138888888889369,0.6153846153845014,63.888888888888886,0.6877971617198315,1
902,569.5361111111112,0.7555555555555884,0.6499999999999773,0.6138888888889369,1.230769230769188,72.22222222222223,0.15515388980403005,0
903,570.1861111111111,0.6499999999999773,0.6944444444444571,0.6138888888889369,1.0588235294116448,69.44444444444444,0.28449967529232645,0
904,570.8805555555556,0.6944444444444571,0.6444444444443889,0.6138888888889369,1.1312217194569456,72.22222222222223,0.22277771421303916,0
905,571.525,0.6444444444443889,0.7138888888889596,0.6138888888889369,1.049773755655936,77.77777777777777,0.3185617960049913,0
906,572.2388888888889,0.7138888888889596,0.4277777777776919,0.6138888888889369,1.1628959276018342,69.44444444444444,0.19033005910148298,0
907,572.6666666666666,0.4277777777776919,0.6666666666667425,0.6138888888889369,0.6968325791853259,41.666666666666664,0.6157785778115475,0
908,573.3333333333334,0.6666666666667425,0.5249999999999773,0.6138888888889369,1.0859728506787716,61.111111111111114,0.23778610942731546,0
909,573.8583333333333,0.5249999999999773,0.49166666666667425,0.6138888888889369,0.8552036199093983,77.77777777777777,0.5486243043455011,0
910,574.35,0.49166666666667425,0.4722222222221717,0.6138888888889369,0.8009049773755154,69.44444444444444,0.580047323672403,0
911,574.8222222222222,0.4722222222221717,0.6694444444444798,0.6138888888889369,0.7692307692306267,66.66666666666667,0.6014680634563924,0
912,575.4916666666667,0.6694444444444798,0.4611111111111086,0.6138888888889369,1.0904977375565335,72.22222222222223,0.25970407645179827,0
913,575.9527777777778,0.4611111111111086,0.40555555555556566,0.6138888888889369,0.7511312217193942,47.22222222222222,0.5834879047857556,0
914,576.3583333333333,0.40555555555556566,0.8361111111111086,0.6138888888889369,0.6606334841628607,66.66666666666667,0.6739051143899901,1
915,577.1944444444445,0.8361111111111086,0.591666666666697,0.6138888888889369,1.3619909502261338,77.77777777777777,0.12313355222104233,0
916,577.7861111111112,0.591666666666697,0.5388888888888914,0.6138888888889369,0.9638009049773496,83.33333333333333,0.4384065423944162,0
917,578.325,0.5388888888888914,0.974999999999909,0.6138888888889369,0.877828054298578,75.0,0.5144010092753205,0
918,579.3,0.974999999999909,0.716666666666697,0.6138888888889369,1.5882352941173747,75.0,0.08546948049326905,0
919,580.0166666666667,0.716666666666697,0.6416666666666515,0.6138888888889369,1.1674208144795961,66.66666666666667,0.18015165818811413,0
920,580.6583333333333,0.6416666666666515,0.6750000000000682,0.6138888888889369,1.045248868778174,66.66666666666667,0.292317825164634,0
921,581.3333333333334,0.6750000000000682,0.6361111111110631,0.6138888888889369,1.0995475113122424,72.22222222222223,0.2510356783125803,0
922,581.9694444444444,0.6361111111110631,0.4722222222222854,0.6138888888889369,1.0361990950224653,69.44444444444444,0.30926073416192107,0
923,582.4416666666667,0.4722222222222854,1.3444444444444343,0.6138888888889369,0.769230769230812,77.77777777777777,0.6326659302091775,0
924,583.7861111111112,1.3444444444444343,1.9027777777777146,0.6138888888889369,2.1900452488685906,72.22222222222223,0.06962135302373777,0
925,585.6888888888889,1.9027777777777146,0.9805555555556111,0.6138888888889369,3.099547511311872,41.666666666666664,0.017084037868180517,0
926,586.6694444444445,0.9805555555556111,0.34999999999990905,0.6138888888889369,1.5972850678732688,75.0,0.08499132834785586,0
927,587.0194444444444,0.34999999999990905,1.4055555555555657,0.6138888888889369,0.5701357466061421,94.44444444444444,0.8022882301637664,1
928,588.425,1.4055555555555657,1.0111111111111768,0.6138888888889369,2.289592760180833,41.666666666666664,0.017141705476099965,0
929,589.4361111111111,1.0111111111111768,0.5416666666666288,0.6138888888889369,1.64705882352939,63.888888888888886,0.05406183396559659,0
930,589.9777777777778,0.5416666666666288,0.6111111111110858,0.6138888888889369,0.8823529411763399,61.111111111111114,0.4747063884009845,0
931,590.5888888888888,0.6111111111110858,0.3861111111111768,0.6138888888889369,0.995475113122053,61.111111111111114,0.3377793455830718,0
932,590.975,0.3861111111111768,1.1861111111111313,0.6138888888889369,0.6289592760181574,47.22222222222222,0.65588320048438,1
933,592.1611111111112,1.1861111111111313,0.5555555555555429,0.6138888888889369,1.932126696832461,75.0,0.07832633692191533,0
934,592.7166666666667,0.5555555555555429,0.6388888888889142,0.6138888888889369,0.9049773755655195,52.77777777777778,0.43416732398522695,0
935,593.3555555555556,0.6388888888889142,0.5277777777777146,0.6138888888889369,1.0407239819004124,77.77777777777777,0.32852054264998404,0
936,593.8833333333333,0.5277777777777146,0.11388888888893689,0.6138888888889369,0.8597285067871602,69.44444444444444,0.5193006112086005,0
937,593.9972222222223,0.11388888888893689,0.8638888888888232,0.6138888888889369,0.1855203619910139,100.0,0.8663639973966405,1
938,594.8611111111111,0.8638888888888232,0.8111111111111313,0.6138888888889369,1.4072398190043078,77.77777777777777,0.11350684088638174,0
939,595.6722222222222,0.8111111111111313,0.7472222222222626,0.6138888888889369,1.3212669683257214,72.22222222222223,0.11765998548148257,0
940,596.4194444444445,0.7472222222222626,0.6638888888888914,0.6138888888889369,1.2171945701357172,72.22222222222223,0.1625759679702692,0
941,597.0833333333334,0.6638888888888914,0.8611111111110858,0.6138888888889369,1.0814479638008245,72.22222222222223,0.26862743180963555,0
942,597.9444444444445,0.8611111111110858,0.5194444444443889,0.6138888888889369,1.402714932126546,69.44444444444444,0.09003503519703675,0
943,598.4638888888888,0.5194444444443889,0.5444444444444798,0.6138888888889369,0.8461538461536895,55.55555555555556,0.5056056049765998,0
944,599.0083333333333,0.5444444444444798,1.0805555555555202,0.6138888888889369,0.8868778280542869,44.44444444444444,0.4458729122138491,0
945,600.0888888888888,1.0805555555555202,0.3861111111111768,0.6138888888889369,1.760180995474918,38.888888888888886,0.01724380527955692,0
946,600.475,0.3861111111111768,0.7138888888888459,0.6138888888889369,0.6289592760181574,27.77777777777778,0.6419062644316043,0
947,601.1888888888889,0.7138888888888459,0.627777777777851,0.6138888888889369,1.162895927601649,44.44444444444444,0.1479223915651892,0
948,601.8166666666667,0.627777777777851,0.39444444444438886,0.6138888888889369,1.0226244343891797,58.333333333333336,0.300724699382432,0
949,602.2111111111111,0.39444444444438886,0.5555555555555429,0.6138888888889369,0.642533936651443,50.0,0.6531512629994992,1
950,602.7666666666667,0.5555555555555429,0.46944444444443434,0.6138888888889369,0.9049773755655195,69.44444444444444,0.4668408095719341,0
951,603.2361111111111,0.46944444444443434,1.5500000000000682,0.6138888888889369,0.764705882352865,47.22222222222222,0.5725728400633121,0
952,604.7861111111112,1.5500000000000682,0.6416666666666515,0.6138888888889369,2.524886877827968,41.666666666666664,0.017094941505682942,0
953,605.4277777777778,0.6416666666666515,0.6611111111110404,0.6138888888889369,1.045248868778174,69.44444444444444,0.29920184900041713,0
954,606.0888888888888,0.6611111111110404,1.0861111111111086,0.6138888888889369,1.0769230769228775,75.0,0.2812934964483158,0
955,607.175,1.0861111111111086,0.6555555555555657,0.6138888888889369,1.7692307692306268,41.666666666666664,0.019306960933372558,0
956,607.8305555555555,0.6555555555555657,0.4388888888888687,0.6138888888889369,1.0678733031673537,66.66666666666667,0.2680902544518092,0
957,608.2694444444444,0.4388888888888687,0.6166666666666742,0.6138888888889369,0.7149321266967438,41.666666666666664,0.6042696443247796,0
958,608.8861111111111,0.6166666666666742,0.6972222222223081,0.6138888888889369,1.0045248868777619,69.44444444444444,0.345850044041343,0
959,609.5833333333334,0.6972222222223081,0.5055555555554747,0.6138888888889369,1.1357466063348927,66.66666666666667,0.20462660379255265,0
960,610.0888888888888,0.5055555555554747,0.6305555555555884,0.6138888888889369,0.8235294117645098,69.44444444444444,0.5578689246647645,0
