beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
664,415.4861111111111,0.6999999999999886,0.7777777777778283,0.61666666666666,1.1351351351351289,80.55555555555556,0.231202519126114,0.9962964850225213,0
665,416.2638888888889,0.7777777777778283,0.8916666666666515,0.61666666666666,1.2612612612613567,83.33333333333333,0.1755286249065599,0.9988992852131411,0
666,417.15555555555557,0.8916666666666515,0.5749999999999886,0.61666666666666,1.445945945945937,86.11111111111111,0.14357478351592384,0.9976915451511015,0
667,417.73055555555555,0.5749999999999886,0.5,0.61666666666666,0.932432432432424,80.55555555555556,0.4054186759206128,0.9952843442614874,0
668,418.23055555555555,0.5,0.3722222222222058,0.61666666666666,0.8108108108108195,77.77777777777777,0.5058474211310173,0.9981192136629369,1
669,418.60277777777776,0.3722222222222058,0.7305555555555543,0.61666666666666,0.6036036036035834,91.66666666666667,0.6498294713268616,0.9796067305822171,1
670,419.3333333333333,0.7305555555555543,0.6916666666666629,0.61666666666666,1.1846846846846955,72.22222222222223,0.18233812724124876,0.9970628217785037,0
671,420.025,0.6916666666666629,0.705555555555577,0.61666666666666,1.1216216216216275,80.55555555555556,0.2399173488202016,0.9983287392957092,0
672,420.73055555555555,0.705555555555577,0.9444444444444571,0.61666666666666,1.1441441441441913,83.33333333333333,0.23223043503375257,0.997372791637156,0
673,421.675,0.9444444444444571,0.9361111111110745,0.61666666666666,1.5315315315315685,77.77777777777777,0.11528523046089187,0.9990661255972147,0
674,422.6111111111111,0.9361111111110745,0.5138888888889142,0.61666666666666,1.518018018017975,72.22222222222223,0.10328044425462703,0.9987046451287711,0
675,423.125,0.5138888888889142,0.5722222222221944,0.61666666666666,0.8333333333333832,75.0,0.48154928726917995,0.9970497982978896,0
676,423.6972222222222,0.5722222222221944,0.6750000000000114,0.61666666666666,0.9279279279278928,69.44444444444444,0.383557746874788,0.9974465258494593,0
677,424.3722222222222,0.6750000000000114,0.7333333333333485,0.61666666666666,1.0945945945946247,75.0,0.24593487441011383,0.9988389210510963,0
678,425.10555555555555,0.7333333333333485,0.794444444444423,0.61666666666666,1.1891891891892266,77.77777777777777,0.19282127712651295,0.9979865125887033,0
679,425.9,0.794444444444423,0.37222222222226264,0.61666666666666,1.2882882882882674,77.77777777777777,0.15314072953840616,0.9981170204516094,0
680,426.27222222222224,0.37222222222226264,0.27777777777777146,0.61666666666666,0.6036036036036756,94.44444444444444,0.6818028307194292,0.8151176805980622,1
681,426.55,0.27777777777777146,0.8333333333333144,0.61666666666666,0.4504504504504451,63.888888888888886,0.6323404940515186,0.8467964868070528,1
682,427.3833333333333,0.8333333333333144,0.7361111111111427,0.61666666666666,1.351351351351335,77.77777777777777,0.13786787852796878,0.994550122938984,0
683,428.11944444444447,0.7361111111111427,0.34166666666664014,0.61666666666666,1.1936936936937577,77.77777777777777,0.19059433458034453,0.9976353414520481,0
684,428.4611111111111,0.34166666666664014,0.26111111111111995,0.61666666666666,0.554054054054017,86.11111111111111,0.6712127669481386,0.8227457582451214,1
685,428.72222222222223,0.26111111111111995,0.7694444444444457,0.61666666666666,0.4234234234234423,108.33333333333333,0.7286033075238463,0.9501796360828376,1
686,429.4916666666667,0.7694444444444457,0.6888888888888687,0.61666666666666,1.2477477477477632,72.22222222222223,0.15376488028168558,0.999079664043149,0
687,430.18055555555554,0.6888888888888687,0.4111111111110972,0.61666666666666,1.1171171171170964,80.55555555555556,0.24309520920894143,0.9978884809762705,0
688,430.59166666666664,0.4111111111110972,0.6944444444444571,0.61666666666666,0.6666666666666513,72.22222222222223,0.5772540833361179,0.99709065930334,1
689,431.2861111111111,0.6944444444444571,0.625,0.61666666666666,1.1261261261261588,86.11111111111111,0.25104122741926954,0.9972034609469336,0
690,431.9111111111111,0.625,1.0888888888889028,0.61666666666666,1.0135135135135245,72.22222222222223,0.3080720429366765,0.9979698996799817,0
691,433.0,1.0888888888889028,0.6000000000000227,0.61666666666666,1.7657657657658072,80.55555555555556,0.11473451260466547,0.9989112049094158,0
692,433.6,0.6000000000000227,0.9611111111111086,0.61666666666666,0.9729729729730203,77.77777777777777,0.35920756887685085,0.9978824173329377,0
693,434.56111111111113,0.9611111111111086,0.73888888888888,0.61666666666666,1.5585585585585713,75.0,0.10718203398050542,0.9988302469449474,0
694,435.3,0.73888888888888,0.669444444444423,0.61666666666666,1.1981981981981968,72.22222222222223,0.17530048133619974,0.9983848595312198,0
695,435.96944444444443,0.669444444444423,0.7111111111111086,0.61666666666666,1.0855855855855625,77.77777777777777,0.25953534987060584,0.997978984976338,0
696,436.68055555555554,0.7111111111111086,0.4361111111111313,0.61666666666666,1.1531531531531614,75.0,0.206299062560298,0.9980446102330425,0
697,437.1166666666667,0.4361111111111313,0.9944444444444116,0.61666666666666,0.7072072072072476,88.88888888888889,0.5995649630059577,0.9982124222906195,1
698,438.1111111111111,0.9944444444444116,0.4138888888888914,0.61666666666666,1.6126126126125766,83.33333333333333,0.12536991657510696,0.997063459140636,0
699,438.525,0.4138888888888914,0.2555555555555884,0.61666666666666,0.6711711711711825,108.33333333333333,0.6880129875601704,0.8556302111359657,1
700,438.78055555555557,0.2555555555555884,0.3944444444444457,0.61666666666666,0.41441441441447213,63.888888888888886,0.6231367314685302,0.9314953635362515,1
701,439.175,0.3944444444444457,0.7055555555555202,0.61666666666666,0.6396396396396485,80.55555555555556,0.6074691697524417,0.9956788975627724,1
702,439.88055555555553,0.7055555555555202,0.6972222222222513,0.61666666666666,1.1441441441440992,77.77777777777777,0.21846088020219753,0.9977634045443688,0
703,440.5777777777778,0.6972222222222513,0.7166666666666401,0.61666666666666,1.13063063063069,80.55555555555556,0.2340311975549314,0.9971305029196862,0
704,441.2944444444444,0.7166666666666401,0.3444444444444912,0.61666666666666,1.1621621621621316,75.0,0.20076366924988037,0.99943107111343,0
705,441.6388888888889,0.3444444444444912,0.4249999999999545,0.61666666666666,0.5585585585586403,58.333333333333336,0.6098719665387203,0.8127797145260386,1
706,442.06388888888887,0.4249999999999545,0.8694444444444684,0.61666666666666,0.6891891891891229,72.22222222222223,0.5676388129619419,0.996028675476457,1
707,442.93333333333334,0.8694444444444684,0.5638888888888687,0.61666666666666,1.409909909909964,75.0,0.12050321740533103,0.9993611412651371,0
708,443.4972222222222,0.5638888888888687,0.5638888888889255,0.61666666666666,0.9144144144143914,86.11111111111111,0.4858941236227273,0.6670766003625002,0
709,444.06111111111113,0.5638888888889255,0.9416666666666629,0.61666666666666,0.9144144144144837,80.55555555555556,0.4223073468768483,0.9975592460649723,0
710,445.0027777777778,0.9416666666666629,0.5722222222221944,0.61666666666666,1.5270270270270374,77.77777777777777,0.11565328147213567,0.9985350227743903,0
711,445.575,0.5722222222221944,0.7722222222222399,0.61666666666666,0.9279279279278928,75.0,0.39601880133420075,0.9977556382739878,0
712,446.34722222222223,0.7722222222222399,0.36388888888888005,0.61666666666666,1.2522522522522943,86.11111111111111,0.18618018528751532,0.9966802135132602,0
713,446.7111111111111,0.36388888888888005,0.2472222222222058,0.61666666666666,0.5900900900900821,61.111111111111114,0.6113826230284971,0.7860119087046487,1
714,446.9583333333333,0.2472222222222058,0.8000000000000114,0.61666666666666,0.4009009009008786,105.55555555555556,0.7274635027548383,0.9238554824130065,1
715,447.7583333333333,0.8000000000000114,0.5444444444444798,0.61666666666666,1.2972972972973298,72.22222222222223,0.13748454867206567,0.9985534070789331,0
716,448.3027777777778,0.5444444444444798,0.5833333333333144,0.61666666666666,0.8828828828829497,77.77777777777777,0.49053072627904853,0.6937940177833457,0
717,448.8861111111111,0.5833333333333144,0.4305555555555429,0.61666666666666,0.9459459459459254,83.33333333333333,0.39916499637929737,0.9964430617895961,0
718,449.31666666666666,0.4305555555555429,0.36944444444446844,0.61666666666666,0.6981981981981852,47.22222222222222,0.5922178168693933,0.4986790580770372,1
719,449.68611111111113,0.36944444444446844,0.40277777777777146,0.61666666666666,0.5990990990991445,75.0,0.6067049765865429,0.9968630599241765,1
720,450.0888888888889,0.40277777777777146,0.7805555555555657,0.61666666666666,0.6531531531531499,83.33333333333333,0.6091719661193732,0.9975814771421612,1
721,450.86944444444447,0.7805555555555657,0.6083333333332916,0.61666666666666,1.2657657657657957,83.33333333333333,0.17449501978429383,0.9953822350974574,0
722,451.47777777777776,0.6083333333332916,1.102777777777817,0.61666666666666,0.9864864864864294,80.55555555555556,0.35328410633411195,0.9965488393009974,0
723,452.5805555555556,1.102777777777817,0.5611111111110745,0.61666666666666,1.788288288288371,80.55555555555556,0.11484558058130173,0.996431401049437,0
724,453.14166666666665,0.5611111111110745,0.5611111111111313,0.61666666666666,0.9099099099098603,88.88888888888889,0.5008771242836895,0.643550788567536,1
725,453.7027777777778,0.5611111111111313,0.34166666666664014,0.61666666666666,0.9099099099099525,77.77777777777777,0.4198253703051624,0.9974257190896354,0
726,454.0444444444444,0.34166666666664014,0.6666666666666856,0.61666666666666,0.554054054054017,41.666666666666664,0.5997737338620741,0.7204717672314849,1
727,454.7111111111111,0.6666666666666856,0.919444444444423,0.61666666666666,1.0810810810811233,80.55555555555556,0.27057365423775126,0.9929977916590609,0
728,455.63055555555553,0.919444444444423,0.5388888888888914,0.61666666666666,1.4909909909909722,77.77777777777777,0.11828656495635531,0.9986613547256408,0
729,456.1694444444444,0.5388888888888914,0.6916666666666629,0.61666666666666,0.8738738738738874,86.11111111111111,0.47413269102926214,0.996132275907897,0
730,456.8611111111111,0.6916666666666629,0.6638888888888914,0.61666666666666,1.1216216216216275,75.0,0.2265178249812511,0.9986282950557028,0
731,457.525,0.6638888888888914,0.6472222222222399,0.61666666666666,1.0765765765765922,77.77777777777777,0.2668035107631579,0.9967585644894719,0
732,458.1722222222222,0.6472222222222399,0.5416666666666856,0.61666666666666,1.0495495495495895,77.77777777777777,0.28961184995827655,0.9937693212525659,0
733,458.7138888888889,0.5416666666666856,0.38333333333332575,0.61666666666666,0.8783783783784186,66.66666666666667,0.42411211334848203,0.9973687267787091,0
734,459.09722222222223,0.38333333333332575,0.7916666666666856,0.61666666666666,0.621621621621616,75.0,0.6001152321749146,0.9959643547049843,1
735,459.8888888888889,0.7916666666666856,0.5666666666666629,0.61666666666666,1.2837837837838284,80.55555555555556,0.16142772743847394,0.9971725283393136,0
736,460.4555555555556,0.5666666666666629,0.46388888888884594,0.61666666666666,0.9189189189189226,100.0,0.5312522051178407,0.5782948593229793,1
737,460.9194444444444,0.46388888888884594,0.8277777777777828,0.61666666666666,0.7522522522521907,75.0,0.5404480212937052,0.9940196113613686,1
738,461.7472222222222,0.8277777777777828,0.8388888888889028,0.61666666666666,1.342342342342365,80.55555555555556,0.14587021745052337,0.999048791397946,0
739,462.5861111111111,0.8388888888889028,1.0166666666666515,0.61666666666666,1.3603603603603975,80.55555555555556,0.1432347491562335,0.991917858369272,0
740,463.60277777777776,1.0166666666666515,0.4000000000000341,0.61666666666666,1.6486486486486418,86.11111111111111,0.13127516873248718,0.9971659189585135,0
741,464.0027777777778,0.4000000000000341,1.0611111111110745,0.61666666666666,0.648648648648711,69.44444444444444,0.6193894124736132,0.7220712656374608,1
742,465.06388888888887,1.0611111111110745,0.88611111111112,0.61666666666666,1.7207207207206798,86.11111111111111,0.1302596777574574,0.9932550316476003,0
743,465.95,0.88611111111112,0.7416666666666742,0.61666666666666,1.4369369369369667,77.77777777777777,0.12575569083730198,0.9848276819914996,0
744,466.69166666666666,0.7416666666666742,0.8805555555555316,0.61666666666666,1.202702702702728,77.77777777777777,0.18660522933610968,0.9948198920330211,0
745,467.5722222222222,0.8805555555555316,0.8472222222222285,0.61666666666666,1.4279279279279045,88.88888888888889,0.15317887754341297,0.9958211288605974,0
746,468.4194444444444,0.8472222222222285,1.0416666666666856,0.61666666666666,1.373873873873899,75.0,0.12676049039314202,0.9959357095066811,0
747,469.4611111111111,1.0416666666666856,0.40277777777777146,0.61666666666666,1.689189189189238,44.44444444444444,0.060442744517772505,0.9075417947953872,0
748,469.8638888888889,0.40277777777777146,0.38888888888891415,0.61666666666666,0.6531531531531499,52.77777777777778,0.546367920050472,0.9885498738515996,1
749,470.2527777777778,0.38888888888891415,0.3694444444444116,0.61666666666666,0.6306306306306784,58.333333333333336,0.5628826672361292,0.9945787797140058,1
750,470.6222222222222,0.3694444444444116,0.3583333333333485,0.61666666666666,0.5990990990990522,50.0,0.5605832998984599,0.9833833830529275,1
751,470.98055555555555,0.3583333333333485,0.705555555555577,0.61666666666666,0.5810810810811119,75.0,0.6124414624913112,0.9904319627436493,1
752,471.68611111111113,0.705555555555577,0.36666666666667425,0.61666666666666,1.1441441441441913,77.77777777777777,0.21837977534827457,0.9983041035701374,0
753,472.0527777777778,0.36666666666667425,1.25,0.61666666666666,0.5945945945946133,66.66666666666667,0.6251424561142416,0.7595617876541789,1
754,473.3027777777778,1.25,0.6805555555555429,0.61666666666666,2.027027027027049,80.55555555555556,0.14039166635307695,0.8178454460991502,0
755,473.98333333333335,0.6805555555555429,0.37777777777773736,0.61666666666666,1.103603603603595,77.77777777777777,0.24586536499259895,0.9985899594810443,0
756,474.3611111111111,0.37777777777773736,0.3388888888889028,0.61666666666666,0.6126126126125536,63.888888888888886,0.5793288167012031,0.992962012228359,1
757,474.7,0.3388888888889028,0.7888888888888914,0.61666666666666,0.549549549549578,55.55555555555556,0.5800634459478498,0.9921258073551662,1
758,475.4888888888889,0.7888888888888914,0.5749999999999886,0.61666666666666,1.279279279279297,77.77777777777777,0.1559863284053324,0.9976903302073288,0
759,476.06388888888887,0.5749999999999886,0.7111111111111086,0.61666666666666,0.932432432432424,94.44444444444444,0.5004093947050139,0.600389257022832,1
760,476.775,0.7111111111111086,0.47500000000002274,0.61666666666666,1.1531531531531614,77.77777777777777,0.21406925169161783,0.9901229374605347,0
761,477.25,0.47500000000002274,0.42777777777780557,0.61666666666666,0.7702702702703155,58.333333333333336,0.494397015909271,0.9941195412666537,0
762,477.6777777777778,0.42777777777780557,0.5527777777777487,0.61666666666666,0.6936936936937462,72.22222222222223,0.5653691519245027,0.9971960993230908,1
763,478.23055555555555,0.5527777777777487,0.8249999999999886,0.61666666666666,0.8963963963963589,66.66666666666667,0.4074346382275286,0.9980971371375909,0
764,479.05555555555554,0.8249999999999886,0.5583333333333371,0.61666666666666,1.3378378378378337,83.33333333333333,0.1539976309240903,0.9977399995841927,0
765,479.6138888888889,0.5583333333333371,0.3722222222222058,0.61666666666666,0.9054054054054212,80.55555555555556,0.4310824806248926,0.9958748277243658,0
766,479.9861111111111,0.3722222222222058,0.43055555555559977,0.61666666666666,0.6036036036035834,58.333333333333336,0.571789644003259,0.991159967718809,1
767,480.4166666666667,0.43055555555559977,0.36666666666667425,0.61666666666666,0.6981981981982774,75.0,0.5693795363230816,0.9986390124672239,1
768,480.78333333333336,0.36666666666667425,0.41944444444442297,0.61666666666666,0.5945945945946133,55.55555555555556,0.5701044679450599,0.9870259102670506,1
769,481.2027777777778,0.41944444444442297,0.919444444444423,0.61666666666666,0.6801801801801527,86.11111111111111,0.6051645875997169,0.9977627692480944,1
770,482.1222222222222,0.919444444444423,0.36944444444446844,0.61666666666666,1.4909909909909722,91.66666666666667,0.15544737862299954,0.9857833040356121,0
771,482.4916666666667,0.36944444444446844,0.2472222222222058,0.61666666666666,0.5990990990991445,77.77777777777777,0.6516712493849458,0.7409674960377814,1
772,482.7388888888889,0.2472222222222058,0.8472222222222285,0.61666666666666,0.4009009009008786,105.55555555555556,0.7214774875633989,0.963762250355936,1
773,483.5861111111111,0.8472222222222285,0.6972222222222513,0.61666666666666,1.373873873873899,77.77777777777777,0.13351362043821327,0.9947944306424973,0
774,484.28333333333336,0.6972222222222513,1.4722222222221717,0.61666666666666,1.13063063063069,86.11111111111111,0.24901877335344624,0.9906425301990571,0
775,485.75555555555553,1.4722222222221717,0.43055555555559977,0.61666666666666,2.387387387387331,91.66666666666667,0.14251180029203112,0.9916609724325913,0
776,486.18611111111113,0.43055555555559977,0.5388888888888914,0.61666666666666,0.6981981981982774,50.0,0.532947625037159,0.9205608995814005,1
777,486.725,0.5388888888888914,2.1083333333332916,0.61666666666666,0.8738738738738874,83.33333333333333,0.4668746194956508,0.9973456244359895,0
778,488.8333333333333,2.1083333333332916,0.6777777777778056,0.61666666666666,3.418918918918888,77.77777777777777,0.10658041639449671,0.9961903338353402,0
779,489.5111111111111,0.6777777777778056,0.625,0.61666666666666,1.099099099099156,88.88888888888889,0.27793290220921735,0.9934032656411442,0
780,490.1361111111111,0.625,0.9055555555555657,0.61666666666666,1.0135135135135245,83.33333333333333,0.34103929599969507,0.9559362959116885,0
781,491.0416666666667,0.9055555555555657,0.7055555555555202,0.61666666666666,1.4684684684685005,80.55555555555556,0.127385760178392,0.9965837857506136,0
782,491.7472222222222,0.7055555555555202,0.6277777777777942,0.61666666666666,1.1441441441440992,86.11111111111111,0.2390973512077427,0.9987671455069229,0
783,492.375,0.6277777777777942,0.4388888888888687,0.61666666666666,1.0180180180180556,80.55555555555556,0.32384433338377616,0.9968279056445175,0
784,492.81388888888887,0.4388888888888687,0.7305555555555543,0.61666666666666,0.7117117117116866,50.0,0.5192539318675404,0.9670483185885022,1
785,493.5444444444444,0.7305555555555543,0.5722222222222513,0.61666666666666,1.1846846846846955,80.55555555555556,0.20191677277990205,0.9980311972658257,0
786,494.1166666666667,0.5722222222222513,0.4166666666666856,0.61666666666666,0.9279279279279851,83.33333333333333,0.4163238041833453,0.9976749600189306,0
787,494.53333333333336,0.4166666666666856,0.6805555555555429,0.61666666666666,0.6756756756757136,83.33333333333333,0.5999811193068946,0.9981739520263784,1
788,495.2138888888889,0.6805555555555429,0.42222222222221717,0.61666666666666,1.103603603603595,80.55555555555556,0.25451853077442443,0.9860532026655932,0
789,495.6361111111111,0.42222222222221717,0.3361111111111086,0.61666666666666,0.6846846846846839,66.66666666666667,0.6321818496671611,0.4991904952568393,1
790,495.97222222222223,0.3361111111111086,0.6916666666666629,0.61666666666666,0.5450450450450468,52.77777777777778,0.5783299287626115,0.9794812126184846,1
791,496.6638888888889,0.6916666666666629,0.5083333333333258,0.61666666666666,1.1216216216216275,83.33333333333333,0.2466968484575405,0.9993874792869364,0
792,497.1722222222222,0.5083333333333258,0.6999999999999886,0.61666666666666,0.8243243243243209,80.55555555555556,0.5021046845736097,0.9976636024233719,1
793,497.8722222222222,0.6999999999999886,0.3583333333333485,0.61666666666666,1.1351351351351289,80.55555555555556,0.23103857477565715,0.9973894473589003,0
794,498.23055555555555,0.3583333333333485,0.45277777777778283,0.61666666666666,0.5810810810811119,72.22222222222223,0.6418069667727603,0.7521998582886547,1
795,498.68333333333334,0.45277777777778283,0.3944444444444457,0.61666666666666,0.7342342342342503,66.66666666666667,0.5322891197918096,0.9970656023536227,1
796,499.0777777777778,0.3944444444444457,0.3777777777777942,0.61666666666666,0.6396396396396485,80.55555555555556,0.6071195332210458,0.9980098077720787,1
797,499.4555555555556,0.3777777777777942,0.6777777777777487,0.61666666666666,0.6126126126126459,88.88888888888889,0.6381471684613477,0.9914086299456464,1
798,500.1333333333333,0.6777777777777487,0.5583333333333371,0.61666666666666,1.099099099099064,75.0,0.24287216834117026,0.9967918073247903,0
799,500.69166666666666,0.5583333333333371,0.33055555555557703,0.61666666666666,0.9054054054054212,72.22222222222223,0.4532163203843804,0.7168232169161035,0
800,501.02222222222224,0.33055555555557703,0.5805555555555202,0.61666666666666,0.5360360360360766,72.22222222222223,0.6147386509916342,0.9984700407917348,1
801,501.60277777777776,0.5805555555555202,0.7694444444444457,0.61666666666666,0.9414414414413942,80.55555555555556,0.39635242546654414,0.9978996902460915,0
802,502.3722222222222,0.7694444444444457,0.5027777777777942,0.61666666666666,1.2477477477477632,88.88888888888889,0.19497433860209312,0.9971617019228898,0
803,502.875,0.5027777777777942,0.34166666666664014,0.61666666666666,0.8153153153153507,83.33333333333333,0.5161587757889217,0.9975872281066311,1
804,503.21666666666664,0.34166666666664014,0.3944444444444457,0.61666666666666,0.554054054054017,63.888888888888886,0.5945071270658544,0.9914376096765564,1
805,503.6111111111111,0.3944444444444457,0.6333333333333826,0.61666666666666,0.6396396396396485,80.55555555555556,0.607038466117016,0.9985502551322775,1
806,504.24444444444447,0.6333333333333826,0.6555555555555088,0.61666666666666,1.027027027027118,80.55555555555556,0.31540170581455806,0.9987594181391115,0
807,504.9,0.6555555555555088,0.9694444444444912,0.61666666666666,1.0630630630629987,77.77777777777777,0.2774918107484514,0.9987045985280798,0
808,505.86944444444447,0.9694444444444912,0.5416666666666288,0.61666666666666,1.5720720720721648,80.55555555555556,0.11980161134506723,0.999216022290006,0
809,506.4111111111111,0.5416666666666288,0.830555555555577,0.61666666666666,0.8783783783783263,97.22222222222223,0.5528344541431107,0.6380009003212334,1
810,507.2416666666667,0.830555555555577,0.7583333333333258,0.61666666666666,1.3468468468468962,77.77777777777777,0.13819554692187405,0.9986252960087816,0
811,508.0,0.7583333333333258,0.6972222222221944,0.61666666666666,1.2297297297297307,83.33333333333333,0.18790258647582977,0.9969660475159297,0
812,508.6972222222222,0.6972222222221944,0.3250000000000455,0.61666666666666,1.1306306306305978,77.77777777777777,0.22699620461255268,0.9988794408058991,0
813,509.02222222222224,0.3250000000000455,0.27222222222218306,0.61666666666666,0.5270270270271065,69.44444444444444,0.6509112144476467,0.7274889305984188,1
814,509.2944444444444,0.27222222222218306,0.5277777777777715,0.61666666666666,0.4414414414413827,108.33333333333333,0.7271597141159749,0.9481531330878206,1
815,509.8222222222222,0.5277777777777715,0.841666666666697,0.61666666666666,0.8558558558558548,83.33333333333333,0.48338177454244247,0.9934197865374489,0
816,510.6638888888889,0.841666666666697,0.3944444444444457,0.61666666666666,1.3648648648649286,83.33333333333333,0.14834929439419395,0.998323514492711,0
817,511.05833333333334,0.3944444444444457,0.2472222222222058,0.61666666666666,0.6396396396396485,63.888888888888886,0.6056539753609301,0.7585303116585269,1
818,511.30555555555554,0.2472222222222058,0.3916666666666515,0.61666666666666,0.4009009009008786,108.33333333333333,0.7292662783146078,0.9584830384513545,1
819,511.6972222222222,0.3916666666666515,0.49722222222226264,0.61666666666666,0.6351351351351174,66.66666666666667,0.6081702286491996,0.7897738441113427,1
820,512.1944444444445,0.49722222222226264,0.8583333333333485,0.61666666666666,0.8063063063063806,80.55555555555556,0.516699918733949,0.9937865651064595,1
821,513.0527777777778,0.8583333333333485,0.5388888888888914,0.61666666666666,1.3918918918919314,77.77777777777777,0.1300578520567564,0.9975833887987513,0
822,513.5916666666667,0.5388888888888914,0.4666666666665833,0.61666666666666,0.8738738738738874,86.11111111111111,0.5212926748814954,0.6817323835596748,1
823,514.0583333333333,0.4666666666665833,0.7444444444445253,0.61666666666666,0.7567567567566297,77.77777777777777,0.5435807403337893,0.9983092640515437,1
824,514.8027777777778,0.7444444444445253,0.9055555555555657,0.61666666666666,1.2072072072073512,88.88888888888889,0.2129337873981423,0.9915472265907114,0
825,515.7083333333334,0.9055555555555657,0.43611111111101764,0.61666666666666,1.4684684684685005,80.55555555555556,0.12729514709783207,0.9971878729543466,0
826,516.1444444444444,0.43611111111101764,0.8722222222222626,0.61666666666666,0.7072072072070632,63.888888888888886,0.5739715164063959,0.7782664368365466,1
827,517.0166666666667,0.8722222222222626,1.14722222222224,0.61666666666666,1.4144144144144952,91.66666666666667,0.16213859396442434,0.9963411112620981,0
828,518.1638888888889,1.14722222222224,0.5499999999999545,0.61666666666666,1.860360360360409,80.55555555555556,0.11460968823752445,0.9939653011272902,0
829,518.7138888888888,0.5499999999999545,0.6222222222222626,0.61666666666666,0.8918918918918277,111.11111111111111,0.5881358923704457,0.5564842671628405,1
830,519.3361111111111,0.6222222222222626,0.5472222222222172,0.61666666666666,1.0090090090090853,72.22222222222223,0.3125103050724893,0.996058686007585,0
831,519.8833333333333,0.5472222222222172,0.7416666666666742,0.61666666666666,0.8873873873873888,69.44444444444444,0.421707888920991,0.9978252997790729,0
832,520.625,0.7416666666666742,0.4777777777777601,0.61666666666666,1.202702702702728,83.33333333333333,0.19988521229976514,0.9976930915788567,0
833,521.1027777777778,0.4777777777777601,0.7000000000000455,0.61666666666666,0.7747747747747544,86.11111111111111,0.5525066161727507,0.9990396956174276,1
834,521.8027777777778,0.7000000000000455,0.8444444444444343,0.61666666666666,1.135135135135221,83.33333333333333,0.23870528578124414,0.9925334448947413,0
835,522.6472222222222,0.8444444444444343,0.7888888888888914,0.61666666666666,1.3693693693693678,91.66666666666667,0.17348933165199779,0.9685855647349111,0
836,523.4361111111111,0.7888888888888914,2.363888888888823,0.61666666666666,1.279279279279297,83.33333333333333,0.16981007562973438,0.9969384346815209,0
837,525.8,2.363888888888823,0.5138888888889142,0.61666666666666,3.833333333333268,83.33333333333333,0.1210494399298939,0.9911364926213655,0
838,526.3138888888889,0.5138888888889142,0.7055555555555202,0.61666666666666,0.8333333333333832,83.33333333333333,0.504301642505729,0.9806534374607264,1
839,527.0194444444444,0.7055555555555202,0.38333333333343944,0.61666666666666,1.1441441441440992,77.77777777777777,0.21913420597732122,0.9932745660435442,0
840,527.4027777777778,0.38333333333343944,1.1333333333333258,0.61666666666666,0.6216216216218003,88.88888888888889,0.6663038048015696,0.7850568879640167,1
841,528.5361111111112,1.1333333333333258,0.8861111111110631,0.61666666666666,1.8378378378378453,80.55555555555556,0.11531080485620088,0.9903426079190019,0
842,529.4222222222222,0.8861111111110631,0.6499999999999773,0.61666666666666,1.4369369369368745,83.33333333333333,0.13784411625028067,0.99564459854192,0
843,530.0722222222222,0.6499999999999773,0.7138888888889596,0.61666666666666,1.0540540540540284,83.33333333333333,0.29900607371934773,0.9969755476767613,0
844,530.7861111111112,0.7138888888889596,0.6027777777777601,0.61666666666666,1.1576576576577848,75.0,0.20355310719585346,0.9984182732280935,0
845,531.3888888888889,0.6027777777777601,0.3916666666666515,0.61666666666666,0.9774774774774593,75.0,0.34946687349967676,0.9901908568768718,0
846,531.7805555555556,0.3916666666666515,0.42222222222221717,0.61666666666666,0.6351351351351174,47.22222222222222,0.5491789237350254,0.9580057025387305,1
847,532.2027777777778,0.42222222222221717,1.1972222222221944,0.61666666666666,0.6846846846846839,77.77777777777777,0.582449295701949,0.9972816862091737,1
848,533.4,1.1972222222221944,0.11666666666667425,0.61666666666666,1.9414414414414172,100.0,0.2255856945631817,0.5870758395056296,0
849,533.5166666666667,0.11666666666667425,0.6666666666666288,0.61666666666666,0.18918918918920352,69.44444444444444,0.6669202461462074,0.7824776809274792,1
850,534.1833333333333,0.6666666666666288,1.058333333333394,0.61666666666666,1.0810810810810312,86.11111111111111,0.28528139486437193,0.9883753867515435,0
851,535.2416666666667,1.058333333333394,1.713888888888846,0.61666666666666,1.716216216216333,86.11111111111111,0.13292632127891651,0.9759999633643224,0
852,536.9555555555555,1.713888888888846,0.5194444444445026,0.61666666666666,2.7792792792792396,44.44444444444444,0.04803566631855897,0.9698931446550476,0
853,537.475,0.5194444444445026,0.34444444444443434,0.61666666666666,0.8423423423424456,69.44444444444444,0.4666600145565414,0.963102836073745,0
854,537.8194444444445,0.34444444444443434,0.7555555555555884,0.61666666666666,0.5585585585585482,33.333333333333336,0.6113935765807487,0.5758688569932866,1
855,538.575,0.7555555555555884,0.6333333333333258,0.61666666666666,1.2252252252252918,52.77777777777778,0.12800800043237526,0.9812030178573519,0
856,539.2083333333334,0.6333333333333258,0.39999999999997726,0.61666666666666,1.0270270270270259,88.88888888888889,0.3370785116558856,0.9955664601349266,0
857,539.6083333333333,0.39999999999997726,0.4027777777777146,0.61666666666666,0.6486486486486187,50.0,0.5533353122422945,0.924857221208453,1
858,540.0111111111111,0.4027777777777146,0.36666666666667425,0.61666666666666,0.6531531531530578,83.33333333333333,0.610418445286823,0.9892716160260627,1
