beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
506,405.325,0.8805555555555316,0.8611111111111427,0.7916666666667425,1.112280701754249,72.22222222222223,0.4,0
507,406.18611111111113,0.8611111111111427,0.8361111111111086,0.7916666666667425,1.0877192982455497,63.888888888888886,0.4,0
508,407.02222222222224,0.8361111111111086,0.8027777777777487,0.7916666666667425,1.0561403508770886,66.66666666666667,0.4,0
509,407.825,0.8027777777777487,0.7555555555555884,0.7916666666667425,1.0140350877191644,63.888888888888886,0.4,0
510,408.5805555555556,0.7555555555555884,0.7861111111110972,0.7916666666667425,0.9543859649122308,69.44444444444444,0.4,0
511,409.3666666666667,0.7861111111110972,0.5472222222222172,0.7916666666667425,0.9929824561402383,72.22222222222223,0.4,0
512,409.9138888888889,0.5472222222222172,1.2361111111110858,0.7916666666667425,0.691228070175366,97.22222222222223,0.5634349030471373,1
513,411.15,1.2361111111110858,0.875,0.7916666666667425,1.5614035087717484,69.44444444444444,0.4,0
514,412.025,0.875,0.8222222222222513,0.7916666666667425,1.105263157894631,63.888888888888886,0.4,0
515,412.84722222222223,0.8222222222222513,0.4305555555555429,0.7916666666667425,1.0385964912280075,66.66666666666667,0.4,0
516,413.27777777777777,0.4305555555555429,1.1194444444444684,0.7916666666667425,0.543859649122739,91.66666666666667,0.6565096952909018,1
517,414.39722222222224,1.1194444444444684,0.794444444444423,0.7916666666667425,1.4140350877191932,61.111111111111114,0.4,0
518,415.19166666666666,0.794444444444423,0.7833333333333599,0.7916666666667425,1.0035087719297013,69.44444444444444,0.4,0
519,415.975,0.7833333333333599,0.8083333333333371,0.7916666666667425,0.9894736842104651,61.111111111111114,0.4,0
520,416.78333333333336,0.8083333333333371,0.8944444444444457,0.7916666666667425,1.0210526315788544,69.44444444444444,0.4,0
521,417.6777777777778,0.8944444444444457,0.8722222222222058,0.7916666666667425,1.1298245614034022,69.44444444444444,0.4,0
522,418.55,0.8722222222222058,0.8000000000000114,0.7916666666667425,1.101754385964786,66.66666666666667,0.4,0
523,419.35,0.8000000000000114,0.7916666666666288,0.7916666666667425,1.0105263157893913,80.55555555555556,0.4,0
524,420.14166666666665,0.7916666666666288,0.8027777777778056,0.7916666666667425,0.9999999999998564,69.44444444444444,0.4,0
525,420.94444444444446,0.8027777777778056,0.8555555555555543,0.7916666666667425,1.0140350877192363,72.22222222222223,0.4,0
526,421.8,0.8555555555555543,0.8805555555555316,0.7916666666667425,1.08070175438586,66.66666666666667,0.4,0
527,422.68055555555554,0.8805555555555316,0.841666666666697,0.7916666666667425,1.112280701754249,63.888888888888886,0.4,0
528,423.52222222222224,0.841666666666697,0.8916666666666515,0.7916666666667425,1.0631578947367786,58.333333333333336,0.4,0
529,424.4138888888889,0.8916666666666515,0.8277777777777828,0.7916666666667425,1.1263157894735571,63.888888888888886,0.4,0
530,425.2416666666667,0.8277777777777828,0.40277777777777146,0.7916666666667425,1.0456140350876255,61.111111111111114,0.4,0
531,425.64444444444445,0.40277777777777146,1.13611111111112,0.7916666666667425,0.5087719298245047,97.22222222222223,0.678670360110839,1
532,426.78055555555557,1.13611111111112,0.7972222222222172,0.7916666666667425,1.4350877192981193,58.333333333333336,0.4,0
533,427.5777777777778,0.7972222222222172,0.8166666666666629,0.7916666666667425,1.0070175438595463,58.333333333333336,0.4,0
534,428.39444444444445,0.8166666666666629,0.8527777777777601,0.7916666666667425,1.0315789473683175,66.66666666666667,0.4,0
535,429.2472222222222,0.8527777777777601,0.8249999999999886,0.7916666666667425,1.077192982456015,66.66666666666667,0.4,0
536,430.0722222222222,0.8249999999999886,0.76111111111112,0.7916666666667425,1.0421052631577805,63.888888888888886,0.4,0
537,430.8333333333333,0.76111111111112,0.7305555555555543,0.7916666666667425,0.961403508771849,58.333333333333336,0.4,0
538,431.56388888888887,0.7305555555555543,0.7083333333333712,0.7916666666667425,0.9228070175437697,58.333333333333336,0.41717451523551385,0
539,432.27222222222224,0.7083333333333712,0.6944444444444002,0.7916666666667425,0.8947368421052254,55.55555555555556,0.43490304709143657,0
540,432.96666666666664,0.6944444444444002,0.4638888888889028,0.7916666666667425,0.8771929824560005,58.333333333333336,0.4459833795014734,0
541,433.43055555555554,0.4638888888889028,0.9361111111111313,0.7916666666667425,0.5859649122806632,88.88888888888889,0.6299168975069496,1
542,434.3666666666667,0.9361111111111313,0.7222222222222285,0.7916666666667425,1.1824561403507896,61.111111111111114,0.4,0
543,435.0888888888889,0.7222222222222285,0.7666666666666515,0.7916666666667425,0.9122807017543066,61.111111111111114,0.4238227146814905,0
544,435.85555555555555,0.7666666666666515,0.7805555555555657,0.7916666666667425,0.968421052631467,61.111111111111114,0.4,0
545,436.6361111111111,0.7805555555555657,0.7194444444444343,0.7916666666667425,0.9859649122806201,63.888888888888886,0.4,0
546,437.35555555555555,0.7194444444444343,0.6888888888888687,0.7916666666667425,0.9087719298244616,58.333333333333336,0.4260387811634979,0
547,438.0444444444444,0.6888888888888687,0.7388888888889369,0.7916666666667425,0.8701754385963824,63.888888888888886,0.4504155124654427,0
548,438.78333333333336,0.7388888888889369,0.7861111111110972,0.7916666666667425,0.9333333333333046,61.111111111111114,0.41052631578949184,0
549,439.56944444444446,0.7861111111110972,0.8138888888888687,0.7916666666667425,0.9929824561402383,58.333333333333336,0.4,0
550,440.3833333333333,0.8138888888888687,0.8500000000000227,0.7916666666667425,1.0280701754384725,75.0,0.4,0
551,441.23333333333335,0.8500000000000227,0.8666666666666742,0.7916666666667425,1.0736842105262416,58.333333333333336,0.4,0
552,442.1,0.8666666666666742,0.8611111111110858,0.7916666666667425,1.094736842105168,61.111111111111114,0.4,0
553,442.9611111111111,0.8611111111110858,0.40833333333335986,0.7916666666667425,1.087719298245478,63.888888888888886,0.4,0
554,443.36944444444447,0.40833333333335986,1.2083333333333144,0.7916666666667425,0.5157894736841947,52.77777777777778,0.6742382271468244,1
555,444.5777777777778,1.2083333333333144,0.8194444444444571,0.7916666666667425,1.5263157894735142,72.22222222222223,0.4,0
556,445.39722222222224,0.8194444444444571,0.8888888888888573,0.7916666666667425,1.0350877192981625,61.111111111111114,0.4,0
557,446.2861111111111,0.8888888888888573,0.5055555555555884,0.7916666666667425,1.1228070175437124,61.111111111111114,0.4,0
558,446.7916666666667,0.5055555555555884,1.2416666666666742,0.7916666666667425,0.6385964912280505,69.44444444444444,0.5966759002770207,1
559,448.03333333333336,1.2416666666666742,0.8361111111111086,0.7916666666667425,1.5684210526314384,61.111111111111114,0.4,0
560,448.86944444444447,0.8361111111111086,0.7777777777777715,0.7916666666667425,1.0561403508770886,61.111111111111114,0.4,0
561,449.64722222222224,0.7777777777777715,0.73888888888888,0.7916666666667425,0.9824561403507751,80.55555555555556,0.4,0
562,450.3861111111111,0.73888888888888,0.7305555555555543,0.7916666666667425,0.9333333333332328,58.333333333333336,0.41052631578953724,0
563,451.1166666666667,0.7305555555555543,0.7472222222222058,0.7916666666667425,0.9228070175437697,58.333333333333336,0.41717451523551385,0
564,451.8638888888889,0.7472222222222058,0.5583333333333371,0.7916666666667425,0.9438596491226959,63.888888888888886,0.4038781163435604,0
565,452.4222222222222,0.5583333333333371,1.1972222222222513,0.7916666666667425,0.7052631578946741,94.44444444444444,0.5545706371191532,1
566,453.61944444444447,1.1972222222222513,0.8861111111110631,0.7916666666667425,1.5122807017542779,63.888888888888886,0.4,0
567,454.50555555555553,0.8861111111110631,0.8444444444444912,0.7916666666667425,1.1192982456138674,63.888888888888886,0.4,0
568,455.35,0.8444444444444912,0.7916666666666288,0.7916666666667425,1.0666666666666236,63.888888888888886,0.4,0
569,456.14166666666665,0.7916666666666288,0.7944444444444798,0.7916666666667425,0.9999999999998564,77.77777777777777,0.4,0
570,456.93611111111113,0.7944444444444798,0.8416666666666401,0.7916666666667425,1.003508771929773,55.55555555555556,0.4,0
571,457.77777777777777,0.8416666666666401,0.4305555555555429,0.7916666666667425,1.0631578947367069,63.888888888888886,0.4,0
572,458.2083333333333,0.4305555555555429,1.2694444444444457,0.7916666666667425,0.543859649122739,97.22222222222223,0.6565096952909018,1
573,459.47777777777776,1.2694444444444457,0.9111111111111541,0.7916666666667425,1.6035087719296726,61.111111111111114,0.4,0
574,460.3888888888889,0.9111111111111541,0.8166666666666629,0.7916666666667425,1.1508771929824002,63.888888888888886,0.4,0
575,461.2055555555556,0.8166666666666629,0.7222222222222285,0.7916666666667425,1.0315789473683175,63.888888888888886,0.4,0
576,461.9277777777778,0.7222222222222285,0.7305555555555543,0.7916666666667425,0.9122807017543066,75.0,0.4238227146814905,0
577,462.65833333333336,0.7305555555555543,0.452777777777726,0.7916666666667425,0.9228070175437697,63.888888888888886,0.41717451523551385,0
578,463.1111111111111,0.452777777777726,1.13611111111112,0.7916666666667425,0.5719298245612834,52.77777777777778,0.6387811634349789,1
579,464.2472222222222,1.13611111111112,0.8666666666666742,0.7916666666667425,1.4350877192981193,63.888888888888886,0.4,0
580,465.1138888888889,0.8666666666666742,0.8222222222222513,0.7916666666667425,1.094736842105168,66.66666666666667,0.4,0
581,465.93611111111113,0.8222222222222513,0.8249999999999886,0.7916666666667425,1.0385964912280075,61.111111111111114,0.4,0
582,466.7611111111111,0.8249999999999886,0.7638888888888573,0.7916666666667425,1.0421052631577805,61.111111111111114,0.4,0
583,467.525,0.7638888888888573,0.7388888888889369,0.7916666666667425,0.9649122807016222,61.111111111111114,0.4,0
584,468.2638888888889,0.7388888888889369,0.29722222222221717,0.7916666666667425,0.9333333333333046,55.55555555555556,0.41052631578949184,0
585,468.56111111111113,0.29722222222221717,1.22777777777776,0.7916666666667425,0.37543859649118577,13.88888888888889,0.4663919975377306,0
586,469.7888888888889,1.22777777777776,0.8055555555555429,0.7916666666667425,1.5508771929822853,75.0,0.4,0
587,470.59444444444443,0.8055555555555429,0.830555555555577,0.7916666666667425,1.0175438596490094,61.111111111111114,0.4,0
588,471.425,0.830555555555577,0.8027777777777487,0.7916666666667425,1.0491228070174705,58.333333333333336,0.4,0
589,472.22777777777776,0.8027777777777487,0.7416666666666742,0.7916666666667425,1.0140350877191644,66.66666666666667,0.4,0
590,472.96944444444443,0.7416666666666742,0.716666666666697,0.7916666666667425,0.9368421052630778,63.888888888888886,0.40831024930752985,0
591,473.68611111111113,0.716666666666697,0.6944444444444002,0.7916666666667425,0.9052631578946885,63.888888888888886,0.4282548476454599,0
592,474.38055555555553,0.6944444444444002,0.716666666666697,0.7916666666667425,0.8771929824560005,58.333333333333336,0.4459833795014734,0
593,475.09722222222223,0.716666666666697,0.7166666666666401,0.7916666666667425,0.9052631578946885,63.888888888888886,0.4282548476454599,0
594,475.81388888888887,0.7166666666666401,0.5305555555555657,0.7916666666667425,0.9052631578946166,66.66666666666667,0.42825484764550525,0
595,476.34444444444443,0.5305555555555657,1.01111111111112,0.7916666666667425,0.6701754385964398,91.66666666666667,0.5767313019390907,1
596,477.35555555555555,1.01111111111112,0.8111111111111313,0.7916666666667425,1.2771929824560293,63.888888888888886,0.4,0
597,478.1666666666667,0.8111111111111313,0.7916666666666288,0.7916666666667425,1.0245614035086994,61.111111111111114,0.4,0
598,478.9583333333333,0.7916666666666288,0.7222222222222285,0.7916666666667425,0.9999999999998564,61.111111111111114,0.4,0
599,479.68055555555554,0.7222222222222285,0.37222222222226264,0.7916666666667425,0.9122807017543066,55.55555555555556,0.4238227146814905,0
600,480.0527777777778,0.37222222222226264,1.1416666666666515,0.7916666666667425,0.4701754385964973,91.66666666666667,0.7030470914127386,1
601,481.19444444444446,1.1416666666666515,0.7722222222221831,0.7916666666667425,1.4421052631577376,63.888888888888886,0.4,0
602,481.96666666666664,0.7722222222221831,0.8083333333333371,0.7916666666667425,0.9754385964910852,63.888888888888886,0.4,0
603,482.775,0.8083333333333371,0.8333333333333712,0.7916666666667425,1.0210526315788544,66.66666666666667,0.4,0
604,483.60833333333335,0.8333333333333712,0.8333333333333144,0.7916666666667425,1.0526315789473155,63.888888888888886,0.4,0
605,484.44166666666666,0.8333333333333144,0.8111111111111313,0.7916666666667425,1.0526315789472438,63.888888888888886,0.4,0
606,485.2527777777778,0.8111111111111313,0.7583333333333258,0.7916666666667425,1.0245614035086994,61.111111111111114,0.4,0
607,486.0111111111111,0.7583333333333258,0.73888888888888,0.7916666666667425,0.957894736842004,77.77777777777777,0.4,0
608,486.75,0.73888888888888,0.8138888888888687,0.7916666666667425,0.9333333333332328,66.66666666666667,0.41052631578953724,0
609,487.56388888888887,0.8138888888888687,0.88611111111112,0.7916666666667425,1.0280701754384725,80.55555555555556,0.4,0
610,488.45,0.88611111111112,0.88611111111112,0.7916666666667425,1.119298245613939,66.66666666666667,0.4,0
611,489.3361111111111,0.88611111111112,0.8611111111110858,0.7916666666667425,1.119298245613939,77.77777777777777,0.4,0
612,490.1972222222222,0.8611111111110858,0.8777777777777942,0.7916666666667425,1.087719298245478,61.111111111111114,0.4,0
613,491.075,0.8777777777777942,0.8111111111111313,0.7916666666667425,1.108771929824476,69.44444444444444,0.4,0
614,491.8861111111111,0.8111111111111313,0.8222222222221944,0.7916666666667425,1.0245614035086994,61.111111111111114,0.4,0
615,492.7083333333333,0.8222222222221944,0.8388888888889028,0.7916666666667425,1.0385964912279357,69.44444444444444,0.4,0
616,493.5472222222222,0.8388888888889028,0.8666666666666742,0.7916666666667425,1.0596491228069336,69.44444444444444,0.4,0
617,494.4138888888889,0.8666666666666742,0.4583333333333144,0.7916666666667425,1.094736842105168,66.66666666666667,0.4,0
618,494.8722222222222,0.4583333333333144,1.3916666666667084,0.7916666666667425,0.5789473684209733,91.66666666666667,0.6343490304709642,1
619,496.2638888888889,1.3916666666667084,0.5555555555555429,0.7916666666667425,1.7578947368419897,63.888888888888886,0.4,0
620,496.81944444444446,0.5555555555555429,1.0416666666666288,0.7916666666667425,0.7017543859648291,61.111111111111114,0.5567867036011606,1
621,497.8611111111111,1.0416666666666288,0.75,0.7916666666667425,1.3157894736840368,63.888888888888886,0.4,0
622,498.6111111111111,0.75,0.7722222222222399,0.7916666666667425,0.9473684210525409,61.111111111111114,0.40166204986155307,0
623,499.3833333333333,0.7722222222222399,0.7805555555555657,0.7916666666667425,0.975438596491157,55.55555555555556,0.4,0
624,500.1638888888889,0.7805555555555657,0.7861111111110972,0.7916666666667425,0.9859649122806201,66.66666666666667,0.4,0
625,500.95,0.7861111111110972,0.8277777777777828,0.7916666666667425,0.9929824561402383,66.66666666666667,0.4,0
626,501.77777777777777,0.8277777777777828,0.8166666666666629,0.7916666666667425,1.0456140350876255,66.66666666666667,0.4,0
627,502.59444444444443,0.8166666666666629,0.7638888888889142,0.7916666666667425,1.0315789473683175,63.888888888888886,0.4,0
628,503.35833333333335,0.7638888888889142,0.38611111111111995,0.7916666666667425,0.9649122807016939,61.111111111111114,0.4,0
629,503.74444444444447,0.38611111111111995,1.0638888888888687,0.7916666666667425,0.4877192982455785,86.11111111111111,0.6919667590027925,1
630,504.80833333333334,1.0638888888888687,0.76111111111112,0.7916666666667425,1.3438596491226529,55.55555555555556,0.4,0
631,505.56944444444446,0.76111111111112,0.7916666666666288,0.7916666666667425,0.961403508771849,55.55555555555556,0.4,0
632,506.3611111111111,0.7916666666666288,0.7833333333333599,0.7916666666667425,0.9999999999998564,66.66666666666667,0.4,0
633,507.14444444444445,0.7833333333333599,0.7555555555555316,0.7916666666667425,0.9894736842104651,61.111111111111114,0.4,0
634,507.9,0.7555555555555316,0.7777777777778283,0.7916666666667425,0.954385964912159,66.66666666666667,0.4,0
635,508.6777777777778,0.7777777777778283,0.7305555555555543,0.7916666666667425,0.9824561403508469,61.111111111111114,0.4,0
636,509.40833333333336,0.7305555555555543,0.6888888888888687,0.7916666666667425,0.9228070175437697,61.111111111111114,0.41717451523551385,0
637,510.09722222222223,0.6888888888888687,0.6611111111110972,0.7916666666667425,0.8701754385963824,61.111111111111114,0.4504155124654427,0
638,510.7583333333333,0.6611111111110972,0.4833333333333485,0.7916666666667425,0.8350877192981481,63.888888888888886,0.47257617728538015,0
639,511.2416666666667,0.4833333333333485,0.9527777777777828,0.7916666666667425,0.6105263157894344,88.88888888888889,0.6144044321329888,1
640,512.1944444444445,0.9527777777777828,0.7722222222222399,0.7916666666667425,1.2035087719297157,66.66666666666667,0.4,0
641,512.9666666666667,0.7722222222222399,0.7638888888889142,0.7916666666667425,0.975438596491157,61.111111111111114,0.4,0
642,513.7305555555556,0.7638888888889142,0.7416666666665606,0.7916666666667425,0.9649122807016939,66.66666666666667,0.4,0
643,514.4722222222222,0.7416666666665606,0.7083333333333712,0.7916666666667425,0.9368421052629342,63.888888888888886,0.4083102493076205,0
644,515.1805555555555,0.7083333333333712,0.7083333333333712,0.7916666666667425,0.8947368421052254,61.111111111111114,0.43490304709143657,0
645,515.8888888888889,0.7083333333333712,0.6861111111111313,0.7916666666667425,0.8947368421052254,63.888888888888886,0.43490304709143657,0
646,516.575,0.6861111111111313,0.724999999999909,0.7916666666667425,0.8666666666666092,66.66666666666667,0.4526315789474047,0
647,517.3,0.724999999999909,0.7694444444445026,0.7916666666667425,0.915789473684008,58.333333333333336,0.4216066481995739,0
648,518.0694444444445,0.7694444444445026,0.8083333333332803,0.7916666666667425,0.9719298245613839,63.888888888888886,0.4,0
649,518.8777777777777,0.8083333333332803,0.8638888888889369,0.7916666666667425,1.0210526315787827,61.111111111111114,0.4,0
650,519.7416666666667,0.8638888888889369,0.8722222222222626,0.7916666666667425,1.0912280701753947,61.111111111111114,0.4,0
651,520.6138888888889,0.8722222222222626,0.7749999999999773,0.7916666666667425,1.1017543859648578,80.55555555555556,0.4,0
652,521.3888888888889,0.7749999999999773,0.7388888888888232,0.7916666666667425,0.9789473684209302,77.77777777777777,0.4,0
653,522.1277777777777,0.7388888888888232,0.7777777777778283,0.7916666666667425,0.933333333333161,83.33333333333333,0.41052631578958254,0
654,522.9055555555556,0.7777777777778283,0.7666666666666515,0.7916666666667425,0.9824561403508469,63.888888888888886,0.4,0
655,523.6722222222222,0.7666666666666515,0.7805555555555657,0.7916666666667425,0.968421052631467,61.111111111111114,0.4,0
656,524.4527777777778,0.7805555555555657,0.7916666666666288,0.7916666666667425,0.9859649122806201,80.55555555555556,0.4,0
657,525.2444444444444,0.7916666666666288,0.7888888888888914,0.7916666666667425,0.9999999999998564,61.111111111111114,0.4,0
658,526.0333333333333,0.7888888888888914,0.7749999999999773,0.7916666666667425,0.9964912280700833,66.66666666666667,0.4,0
659,526.8083333333333,0.7749999999999773,0.7444444444445253,0.7916666666667425,0.9789473684209302,75.0,0.4,0
660,527.5527777777778,0.7444444444445253,0.6805555555555429,0.7916666666667425,0.9403508771929946,63.888888888888886,0.40609418282547705,0
661,528.2333333333333,0.6805555555555429,0.44166666666660603,0.7916666666667425,0.8596491228069193,69.44444444444444,0.45706371191141937,0
662,528.675,0.44166666666660603,0.9777777777778738,0.7916666666667425,0.5578947368419752,50.0,0.6400454293629629,1
663,529.6527777777778,0.9777777777778738,0.783333333333303,0.7916666666667425,1.2350877192982486,61.111111111111114,0.4,0
664,530.4361111111111,0.783333333333303,0.783333333333303,0.7916666666667425,0.9894736842103933,61.111111111111114,0.4,0
665,531.2194444444444,0.783333333333303,0.7666666666666515,0.7916666666667425,0.9894736842103933,63.888888888888886,0.4,0
666,531.9861111111111,0.7666666666666515,0.752777777777851,0.7916666666667425,0.968421052631467,63.888888888888886,0.4,0
667,532.7388888888889,0.752777777777851,0.4555555555555202,0.7916666666667425,0.9508771929824577,61.111111111111114,0.4,0
668,533.1944444444445,0.4555555555555202,0.9722222222221717,0.7916666666667425,0.5754385964911283,55.55555555555556,0.6365650969529716,1
669,534.1666666666666,0.9722222222221717,0.7138888888889596,0.7916666666667425,1.2280701754384151,61.111111111111114,0.4,0
670,534.8805555555556,0.7138888888889596,0.7361111111110858,0.7916666666667425,0.9017543859649153,61.111111111111114,0.4304709141274219,0
671,535.6166666666667,0.7361111111110858,0.75,0.7916666666667425,0.9298245614033879,66.66666666666667,0.41274238227154453,0
672,536.3666666666667,0.75,0.841666666666697,0.7916666666667425,0.9473684210525409,63.888888888888886,0.40166204986155307,0
673,537.2083333333334,0.841666666666697,0.5055555555554747,0.7916666666667425,1.0631578947367786,66.66666666666667,0.4,0
674,537.7138888888888,0.5055555555554747,1.1361111111111768,0.7916666666667425,0.638596491227907,58.333333333333336,0.5966759002771114,1
675,538.85,1.1361111111111768,0.747222222222149,0.7916666666667425,1.4350877192981912,61.111111111111114,0.4,0
676,539.5972222222222,0.747222222222149,0.7444444444445253,0.7916666666667425,0.9438596491226241,61.111111111111114,0.4038781163436058,0
677,540.3416666666667,0.7444444444445253,0.7694444444443889,0.7916666666667425,0.9403508771929946,58.333333333333336,0.40609418282547705,0
678,541.1111111111111,0.7694444444443889,0.8055555555555429,0.7916666666667425,0.9719298245612402,61.111111111111114,0.4,0
679,541.9166666666666,0.8055555555555429,0.48611111111119953,0.7916666666667425,1.0175438596490094,66.66666666666667,0.4,0
680,542.4027777777778,0.48611111111119953,1.1277777777777374,0.7916666666667425,0.6140350877193511,55.55555555555556,0.6121883656509362,1
681,543.5305555555556,1.1277777777777374,0.8833333333333258,0.7916666666667425,1.4245614035085845,63.888888888888886,0.4,0
682,544.4138888888889,0.8833333333333258,0.5138888888889142,0.7916666666667425,1.115789473684094,66.66666666666667,0.4,0
683,544.9277777777778,0.5138888888889142,1.0,0.7916666666667425,0.6491228070175137,50.0,0.582427700831044,1
684,545.9277777777778,1.0,0.7277777777777601,0.7916666666667425,1.2631578947367212,63.888888888888886,0.4,0
685,546.6555555555556,0.7277777777777601,0.4833333333333485,0.7916666666667425,0.9192982456139247,63.888888888888886,0.41939058171752125,0
686,547.1388888888889,0.4833333333333485,1.0388888888888914,0.7916666666667425,0.6105263157894344,58.333333333333336,0.6144044321329888,1
687,548.1777777777778,1.0388888888888914,0.7861111111110404,0.7916666666667425,1.3122807017542635,63.888888888888886,0.4,0
688,548.9638888888888,0.7861111111110404,0.5361111111111541,0.7916666666667425,0.9929824561401664,55.55555555555556,0.4,0
689,549.5,0.5361111111111541,1.0,0.7916666666667425,0.6771929824561298,69.44444444444444,0.5722991689750758,1
690,550.5,1.0,0.7583333333333258,0.7916666666667425,1.2631578947367212,66.66666666666667,0.4,0
691,551.2583333333333,0.7583333333333258,0.6944444444444571,0.7916666666667425,0.957894736842004,66.66666666666667,0.4,0
692,551.9527777777778,0.6944444444444571,0.6694444444444798,0.7916666666667425,0.8771929824560724,61.111111111111114,0.44598337950142797,0
693,552.6222222222223,0.6694444444444798,0.6944444444444571,0.7916666666667425,0.8456140350876831,58.333333333333336,0.4659279778393581,0
694,553.3166666666667,0.6944444444444571,0.4888888888888232,0.7916666666667425,0.8771929824560724,58.333333333333336,0.44598337950142797,0
695,553.8055555555555,0.4888888888888232,0.9861111111110858,0.7916666666667425,0.6175438596489807,61.111111111111114,0.6099722991690648,1
696,554.7916666666666,0.9861111111110858,0.7805555555555657,0.7916666666667425,1.2456140350875682,58.333333333333336,0.4,0
697,555.5722222222222,0.7805555555555657,0.7472222222222626,0.7916666666667425,0.9859649122806201,63.888888888888886,0.4,0
698,556.3194444444445,0.7472222222222626,0.6888888888888687,0.7916666666667425,0.9438596491227678,63.888888888888886,0.40387811634351506,0
699,557.0083333333333,0.6888888888888687,0.6694444444444798,0.7916666666667425,0.8701754385963824,55.55555555555556,0.4504155124654427,0
700,557.6777777777778,0.6694444444444798,0.47500000000002274,0.7916666666667425,0.8456140350876831,63.888888888888886,0.4659279778393581,0
701,558.1527777777778,0.47500000000002274,0.9194444444443661,0.7916666666667425,0.5999999999999713,58.333333333333336,0.6210526315789655,1
702,559.0722222222222,0.9194444444443661,0.6805555555555429,0.7916666666667425,1.1614035087717196,63.888888888888886,0.4,0
703,559.7527777777777,0.6805555555555429,0.7361111111111995,0.7916666666667425,0.8596491228069193,66.66666666666667,0.45706371191141937,0
704,560.4888888888889,0.7361111111111995,0.7444444444444116,0.7916666666667425,0.9298245614035314,69.44444444444444,0.4127423822714539,0
705,561.2333333333333,0.7444444444444116,0.7805555555555657,0.7916666666667425,0.9403508771928509,63.888888888888886,0.4060941828255678,0
706,562.0138888888889,0.7805555555555657,0.5388888888888914,0.7916666666667425,0.9859649122806201,66.66666666666667,0.4,0
707,562.5527777777778,0.5388888888888914,0.9583333333332575,0.7916666666667425,0.680701754385903,63.888888888888886,0.5700831024931139,1
708,563.5111111111111,0.9583333333332575,0.6777777777778056,0.7916666666667425,1.210526315789262,58.333333333333336,0.4,0
709,564.1888888888889,0.6777777777778056,0.38333333333332575,0.7916666666667425,0.8561403508771461,61.111111111111114,0.45927977839338135,0
710,564.5722222222222,0.38333333333332575,1.1305555555555884,0.7916666666667425,0.4842105263157335,97.22222222222223,0.6941828254847999,1
711,565.7027777777778,1.1305555555555884,0.7861111111111541,0.7916666666667425,1.4280701754385012,63.888888888888886,0.4,0
712,566.4888888888889,0.7861111111111541,0.8055555555555429,0.7916666666667425,0.9929824561403101,61.111111111111114,0.4,0
713,567.2944444444445,0.8055555555555429,0.8111111111111313,0.7916666666667425,1.0175438596490094,63.888888888888886,0.4,0
714,568.1055555555556,0.8111111111111313,0.8111111111110176,0.7916666666667425,1.0245614035086994,69.44444444444444,0.4,0
715,568.9166666666666,0.8111111111110176,0.7472222222222626,0.7916666666667425,1.0245614035085557,66.66666666666667,0.4,0
716,569.6638888888889,0.7472222222222626,0.7111111111111086,0.7916666666667425,0.9438596491227678,69.44444444444444,0.40387811634351506,0
717,570.375,0.7111111111111086,0.7111111111111086,0.7916666666667425,0.8982456140349986,66.66666666666667,0.4326869806094745,0
718,571.0861111111111,0.7111111111111086,0.7777777777778283,0.7916666666667425,0.8982456140349986,66.66666666666667,0.4326869806094745,0
719,571.8638888888889,0.7777777777778283,0.8277777777777828,0.7916666666667425,0.9824561403508469,69.44444444444444,0.4,0
720,572.6916666666667,0.8277777777777828,0.8388888888888459,0.7916666666667425,1.0456140350876255,77.77777777777777,0.4,0
721,573.5305555555556,0.8388888888888459,0.7805555555555657,0.7916666666667425,1.0596491228068619,72.22222222222223,0.4,0
722,574.3111111111111,0.7805555555555657,0.75,0.7916666666667425,0.9859649122806201,80.55555555555556,0.4,0
723,575.0611111111111,0.75,0.7055555555555202,0.7916666666667425,0.9473684210525409,75.0,0.40166204986155307,0
724,575.7666666666667,0.7055555555555202,0.6972222222221944,0.7916666666667425,0.8912280701753086,75.0,0.4371191135734893,0
725,576.4638888888888,0.6972222222221944,0.6861111111111313,0.7916666666667425,0.8807017543858455,80.55555555555556,0.443767313019466,0
726,577.15,0.6861111111111313,0.7000000000000455,0.7916666666667425,0.8666666666666092,77.77777777777777,0.4526315789474047,0
727,577.85,0.7000000000000455,0.7416666666666742,0.7916666666667425,0.8842105263157622,69.44444444444444,0.44155124653741334,0
728,578.5916666666667,0.7416666666666742,0.7999999999999545,0.7916666666667425,0.9368421052630778,61.111111111111114,0.40831024930752985,0
729,579.3916666666667,0.7999999999999545,0.7666666666666515,0.7916666666667425,1.0105263157893194,86.11111111111111,0.4,0
730,580.1583333333333,0.7666666666666515,0.7027777777777828,0.7916666666667425,0.968421052631467,83.33333333333333,0.4,0
731,580.8611111111111,0.7027777777777828,0.6694444444444798,0.7916666666667425,0.8877192982455354,80.55555555555556,0.43933518005545136,0
732,581.5305555555556,0.6694444444444798,0.6388888888889142,0.7916666666667425,0.8456140350876831,83.33333333333333,0.4659279778393581,0
733,582.1694444444445,0.6388888888889142,0.6694444444443661,0.7916666666667425,0.8070175438596038,77.77777777777777,0.49030470914130286,0
734,582.8388888888888,0.6694444444443661,0.7361111111111995,0.7916666666667425,0.8456140350875394,83.33333333333333,0.46592797783944884,0
