beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
559,448.0361111111111,1.2444444444444116,0.8333333333333712,0.7916666666667425,1.5719298245612114,91.66666666666667,0.14856299521600697,0.997228535329876,0
560,448.86944444444447,0.8333333333333712,0.7777777777777715,0.7916666666667425,1.0526315789473155,97.22222222222223,0.3363308287839632,0.9970231028137517,0
561,449.64722222222224,0.7777777777777715,0.7416666666666742,0.7916666666667425,0.9824561403507751,97.22222222222223,0.40005028563019523,0.9974137569020225,0
562,450.3888888888889,0.7416666666666742,0.7305555555555543,0.7916666666667425,0.9368421052630778,83.33333333333333,0.40785821665365624,0.9969926504183523,0
563,451.11944444444447,0.7305555555555543,0.7472222222222058,0.7916666666667425,0.9228070175437697,66.66666666666667,0.38295171508073333,0.9949041150757401,0
564,451.8666666666667,0.7472222222222058,0.5611111111111313,0.7916666666667425,0.9438596491226959,86.11111111111111,0.40807600085653006,0.997626431344476,0
565,452.4277777777778,0.5611111111111313,1.1944444444444002,0.7916666666667425,0.7087719298245191,105.55555555555556,0.6481445076066212,0.9589847539264114,1
566,453.6222222222222,1.1944444444444002,0.8833333333333258,0.7916666666667425,1.5087719298243611,86.11111111111111,0.13771751090382728,0.9984407741217021,0
567,454.50555555555553,0.8833333333333258,0.8444444444444912,0.7916666666667425,1.115789473684094,94.44444444444444,0.27972305238214545,0.9982602917596597,0
568,455.35,0.8444444444444912,0.794444444444423,0.7916666666667425,1.0666666666666236,91.66666666666667,0.30966745676034646,0.9992723608949309,0
569,456.14444444444445,0.794444444444423,0.794444444444423,0.7916666666667425,1.0035087719297013,94.44444444444444,0.3727026291545385,0.9986826197139105,0
570,456.93888888888887,0.794444444444423,0.841666666666697,0.7916666666667425,1.0035087719297013,66.66666666666667,0.30556436849518215,0.9962028065379613,0
571,457.78055555555557,0.841666666666697,0.4305555555555429,0.7916666666667425,1.0631578947367786,94.44444444444444,0.3199075099755646,0.9989374577878842,0
572,458.2111111111111,0.4305555555555429,1.2694444444444457,0.7916666666667425,0.543859649122739,100.0,0.7024822763713033,0.8704687425424328,1
573,459.48055555555555,1.2694444444444457,0.9111111111110972,0.7916666666667425,1.6035087719296726,86.11111111111111,0.1325061547567956,0.9989304142877464,0
574,460.39166666666665,0.9111111111110972,0.8138888888889255,0.7916666666667425,1.1508771929823285,91.66666666666667,0.24944805423269828,0.9983189280661189,0
575,461.2055555555556,0.8138888888889255,0.7249999999999659,0.7916666666667425,1.0280701754385444,94.44444444444444,0.3502160200053436,0.9988033455771732,0
576,461.93055555555554,0.7249999999999659,0.7305555555555543,0.7916666666667425,0.9157894736840798,91.66666666666667,0.4494168944144352,0.9978245389047506,0
577,462.6611111111111,0.7305555555555543,0.44999999999998863,0.7916666666667425,0.9228070175437697,86.11111111111111,0.4281457736747492,0.9987314366327438,0
578,463.1111111111111,0.44999999999998863,1.1388888888889142,0.7916666666667425,0.5684210526315102,58.333333333333336,0.5842195234722878,0.9689805241874547,1
579,464.25,1.1388888888889142,0.8666666666666742,0.7916666666667425,1.4385964912279643,88.88888888888889,0.15152822966189522,0.9981746382169023,0
580,465.1166666666667,0.8666666666666742,0.8194444444444571,0.7916666666667425,1.094736842105168,97.22222222222223,0.3025904132191082,0.9965406338592261,0
581,465.93611111111113,0.8194444444444571,0.8277777777777828,0.7916666666667425,1.0350877192981625,72.22222222222223,0.2888464365711184,0.9964300240523009,0
582,466.7638888888889,0.8277777777777828,0.7638888888888573,0.7916666666667425,1.0456140350876255,72.22222222222223,0.28004320970882524,0.9937840827545081,0
583,467.52777777777777,0.7638888888888573,0.73888888888888,0.7916666666667425,0.9649122807016222,83.33333333333333,0.38062286284262803,0.998140828515597,0
584,468.26666666666665,0.73888888888888,0.2944444444444798,0.7916666666667425,0.9333333333332328,80.55555555555556,0.40425047781021256,0.9972979220554614,0
585,468.56111111111113,0.2944444444444798,1.2305555555555543,0.7916666666667425,0.3719298245614126,19.444444444444443,0.5824514541316221,0.8531227929676277,1
586,469.7916666666667,1.2305555555555543,0.8055555555555429,0.7916666666667425,1.5543859649121303,94.44444444444444,0.15665896179248423,0.9978712120073701,0
587,470.59722222222223,0.8055555555555429,0.830555555555577,0.7916666666667425,1.0175438596490094,69.44444444444444,0.29860363443014193,0.9955697415845485,0
588,471.4277777777778,0.830555555555577,0.8027777777777487,0.7916666666667425,1.0491228070174705,69.44444444444444,0.2707240845830734,0.9948622549325327,0
589,472.23055555555555,0.8027777777777487,0.73888888888888,0.7916666666667425,1.0140350877191644,94.44444444444444,0.363141242262707,0.9975183484592647,0
590,472.96944444444443,0.73888888888888,0.716666666666697,0.7916666666667425,0.9333333333332328,88.88888888888889,0.4253173909409994,0.9981709154543297,0
591,473.68611111111113,0.716666666666697,0.6944444444444002,0.7916666666667425,0.9052631578946885,94.44444444444444,0.4664846176593357,0.9991298825365454,0
592,474.38055555555553,0.6944444444444002,0.7194444444444912,0.7916666666667425,0.8771929824560005,63.888888888888886,0.41975930197607164,0.9959854238295613,0
593,475.1,0.7194444444444912,0.7166666666666401,0.7916666666667425,0.9087719298245335,88.88888888888889,0.44870912213612363,0.99851080900682,0
594,475.81666666666666,0.7166666666666401,0.5222222222222399,0.7916666666667425,0.9052631578946166,94.44444444444444,0.4666911784382132,0.9977528106778127,0
595,476.3388888888889,0.5222222222222399,1.0166666666666515,0.7916666666667425,0.6596491228069767,105.55555555555556,0.6688334485882477,0.9680470008716013,1
596,477.35555555555555,1.0166666666666515,0.8138888888888687,0.7916666666667425,1.2842105263156474,91.66666666666667,0.1895089821268385,0.9987966171683043,0
597,478.1694444444444,0.8138888888888687,0.7916666666666856,0.7916666666667425,1.0280701754384725,94.44444444444444,0.35041620703707604,0.9974687653660532,0
598,478.9611111111111,0.7916666666666856,0.7222222222222285,0.7916666666667425,0.9999999999999282,94.44444444444444,0.3760272142124016,0.9983612660698133,0
599,479.68333333333334,0.7222222222222285,0.3722222222222058,0.7916666666667425,0.9122807017543066,83.33333333333333,0.4313742379681128,0.9968697546419266,0
600,480.05555555555554,0.3722222222222058,1.1416666666666515,0.7916666666667425,0.47017543859642547,102.77777777777777,0.7242272505465325,0.8518618826012204,1
601,481.1972222222222,1.1416666666666515,0.7722222222222399,0.7916666666667425,1.4421052631577376,88.88888888888889,0.15096049174796297,0.9992443529467561,0
602,481.96944444444443,0.7722222222222399,0.8055555555555429,0.7916666666667425,0.975438596491157,94.44444444444444,0.3994171470169016,0.9975991735988794,0
603,482.775,0.8055555555555429,0.8361111111111086,0.7916666666667425,1.0175438596490094,94.44444444444444,0.35979336266169243,0.9984280033518537,0
604,483.6111111111111,0.8361111111111086,0.8333333333333712,0.7916666666667425,1.0561403508770886,91.66666666666667,0.3185391852323828,0.998459965344848,0
605,484.44444444444446,0.8333333333333712,0.8111111111110745,0.7916666666667425,1.0526315789473155,94.44444444444444,0.32873104935831543,0.9989754043835701,0
606,485.25555555555553,0.8111111111110745,0.7583333333333826,0.7916666666667425,1.0245614035086277,94.44444444444444,0.3534087279523518,0.998545377893652,0
607,486.0138888888889,0.7583333333333826,0.7361111111110858,0.7916666666667425,0.9578947368420758,94.44444444444444,0.4161137392042197,0.9987235873808562,0
608,486.75,0.7361111111110858,0.8138888888888687,0.7916666666667425,0.9298245614033879,88.88888888888889,0.4287552984527897,0.997728265713639,0
609,487.56388888888887,0.8138888888888687,0.8888888888889142,0.7916666666667425,1.0280701754384725,100.0,0.36490953998554815,0.9980878238680025,0
610,488.4527777777778,0.8888888888889142,0.88611111111112,0.7916666666667425,1.122807017543784,91.66666666666667,0.2675054624337298,0.9987164877259964,0
611,489.3388888888889,0.88611111111112,0.8611111111110858,0.7916666666667425,1.119298245613939,94.44444444444444,0.2772131875032572,0.9987228422483087,0
612,490.2,0.8611111111110858,0.875,0.7916666666667425,1.087719298245478,91.66666666666667,0.29328331197563934,0.9968558157653632,0
613,491.075,0.875,0.8138888888889255,0.7916666666667425,1.105263157894631,94.44444444444444,0.2871173655652924,0.9990379803110054,0
614,491.8888888888889,0.8138888888889255,0.8194444444444002,0.7916666666667425,1.0280701754385444,88.88888888888889,0.33562530365296533,0.9990174975397897,0
615,492.7083333333333,0.8194444444444002,0.841666666666697,0.7916666666667425,1.0350877192980907,94.44444444444444,0.34394464416187476,0.9989776905167098,0
616,493.55,0.841666666666697,0.8666666666666742,0.7916666666667425,1.0631578947367786,88.88888888888889,0.30542706215382165,0.9984164862129326,0
617,494.4166666666667,0.8666666666666742,0.4583333333333144,0.7916666666667425,1.094736842105168,91.66666666666667,0.28777245721500044,0.9979474333189733,0
618,494.875,0.4583333333333144,1.3916666666666515,0.7916666666667425,0.5789473684209733,97.22222222222223,0.6871642841376707,0.8719441441502797,1
619,496.26666666666665,1.3916666666666515,0.5555555555555429,0.7916666666667425,1.7578947368419178,86.11111111111111,0.12894357341879048,0.9982885328538453,0
620,496.8222222222222,0.5555555555555429,1.0416666666666856,0.7916666666667425,0.7017543859648291,72.22222222222223,0.5796541842634723,0.8761748047129068,1
621,497.8638888888889,1.0416666666666856,0.75,0.7916666666667425,1.3157894736841085,86.11111111111111,0.16619005377315854,0.9987930197099424,0
622,498.6138888888889,0.75,0.7722222222222399,0.7916666666667425,0.9473684210525409,83.33333333333333,0.397454117605678,0.9986997733454905,0
623,499.3861111111111,0.7722222222222399,0.7777777777777715,0.7916666666667425,0.975438596491157,66.66666666666667,0.3323718589143243,0.9944995433777366,0
624,500.1638888888889,0.7777777777777715,0.7888888888888914,0.7916666666667425,0.9824561403507751,91.66666666666667,0.38515802561668155,0.9993159164244759,0
625,500.9527777777778,0.7888888888888914,0.8277777777777828,0.7916666666667425,0.9964912280700833,94.44444444444444,0.37922260939646574,0.9989947731721363,0
626,501.78055555555557,0.8277777777777828,0.8138888888888687,0.7916666666667425,1.0456140350876255,75.0,0.2863181185604588,0.9944134329889519,0
627,502.59444444444443,0.8138888888888687,0.7638888888889142,0.7916666666667425,1.0280701754384725,83.33333333333333,0.3215285240760434,0.9979323513557392,0
628,503.35833333333335,0.7638888888889142,0.3888888888888573,0.7916666666667425,0.9649122807016939,80.55555555555556,0.3737789635277624,0.9975114197074206,0
629,503.7472222222222,0.3888888888888573,1.0638888888889255,0.7916666666667425,0.4912280701753517,94.44444444444444,0.7020529257649516,0.8356200354696304,1
630,504.81111111111113,1.0638888888889255,0.7611111111110631,0.7916666666667425,1.3438596491227246,63.888888888888886,0.10868535490894067,0.9955096879044825,0
631,505.5722222222222,0.7611111111110631,0.7916666666666856,0.7916666666667425,0.9614035087717772,63.888888888888886,0.3401398775944702,0.9950448339244188,0
632,506.3638888888889,0.7916666666666856,0.7833333333333599,0.7916666666667425,0.9999999999999282,91.66666666666667,0.36867630568469617,0.9987006436213786,0
633,507.14722222222224,0.7833333333333599,0.7555555555555316,0.7916666666667425,0.9894736842104651,88.88888888888889,0.3715346364398684,0.9973192493465926,0
634,507.90277777777777,0.7555555555555316,0.7777777777777715,0.7916666666667425,0.954385964912159,88.88888888888889,0.4048471558933425,0.9993371413056484,0
635,508.68055555555554,0.7777777777777715,0.7277777777778169,0.7916666666667425,0.9824561403507751,88.88888888888889,0.37816107596555804,0.9975716363451985,0
636,509.40833333333336,0.7277777777778169,0.6888888888888687,0.7916666666667425,0.9192982456139965,86.11111111111111,0.43160961242979046,0.9979786923155081,0
637,510.09722222222223,0.6888888888888687,0.6638888888888914,0.7916666666667425,0.8701754385963824,86.11111111111111,0.4773967764303752,0.9964669127293972,0
638,510.7611111111111,0.6638888888888914,0.4833333333333485,0.7916666666667425,0.8385964912279931,88.88888888888889,0.5115138446719473,0.9986699477862697,1
639,511.24444444444447,0.4833333333333485,0.9499999999999886,0.7916666666667425,0.6105263157894344,105.55555555555556,0.6862569496690667,0.9647570232945225,1
640,512.1944444444445,0.9499999999999886,0.7749999999999773,0.7916666666667425,1.1999999999998707,88.88888888888889,0.2153985324370745,0.9980206749852292,0
641,512.9694444444444,0.7749999999999773,0.7611111111111768,0.7916666666667425,0.9789473684209302,69.44444444444444,0.334534211593997,0.996995762628386,0
642,513.7305555555556,0.7611111111111768,0.7444444444444116,0.7916666666667425,0.9614035087719207,94.44444444444444,0.4127950678284819,0.99830315220176,0
643,514.475,0.7444444444444116,0.7055555555555202,0.7916666666667425,0.9403508771928509,86.11111111111111,0.4113523876259256,0.998337305444138,0
644,515.1805555555555,0.7055555555555202,0.7111111111111086,0.7916666666667425,0.8912280701753086,91.66666666666667,0.4724270921535385,0.9982019453234688,0
645,515.8916666666667,0.7111111111111086,0.683333333333394,0.7916666666667425,0.8982456140349986,88.88888888888889,0.45848668011245225,0.9992629369803354,0
646,516.575,0.683333333333394,0.7277777777777601,0.7916666666667425,0.863157894736836,91.66666666666667,0.49775891713508785,0.9984906009007815,0
647,517.3027777777778,0.7277777777777601,0.7694444444443889,0.7916666666667425,0.9192982456139247,83.33333333333333,0.42446521603186504,0.9984342066061511,0
648,518.0722222222222,0.7694444444443889,0.808333333333394,0.7916666666667425,0.9719298245612402,97.22222222222223,0.4099136102926238,0.9987512552257873,0
649,518.8805555555556,0.808333333333394,0.8638888888888232,0.7916666666667425,1.0210526315789261,94.44444444444444,0.3566588058328528,0.9980377985548463,0
650,519.7444444444444,0.8638888888888232,0.8722222222222626,0.7916666666667425,1.0912280701752513,97.22222222222223,0.30506743438309336,0.9977502381403305,0
651,520.6166666666667,0.8722222222222626,0.7722222222222399,0.7916666666667425,1.1017543859648578,97.22222222222223,0.29723073299194047,0.9974369270026937,0
652,521.3888888888889,0.7722222222222399,0.7388888888888232,0.7916666666667425,0.975438596491157,94.44444444444444,0.3994005109378779,0.9977100807923711,0
653,522.1277777777777,0.7388888888888232,0.7805555555555657,0.7916666666667425,0.933333333333161,100.0,0.45463867896357507,0.9969942305159532,0
654,522.9083333333333,0.7805555555555657,0.7638888888889142,0.7916666666667425,0.9859649122806201,97.22222222222223,0.39678873331040093,0.996908784966991,0
655,523.6722222222222,0.7638888888889142,0.783333333333303,0.7916666666667425,0.9649122807016939,97.22222222222223,0.41703462629781235,0.9962296004989399,0
656,524.4555555555555,0.783333333333303,0.7916666666667425,0.7916666666667425,0.9894736842103933,100.0,0.4006947483417778,0.9972170718793182,0
657,525.2472222222223,0.7916666666667425,0.7888888888888914,0.7916666666667425,1.0,97.22222222222223,0.3835037217110718,0.9972307773460638,0
658,526.0361111111112,0.7888888888888914,0.7749999999999773,0.7916666666667425,0.9964912280700833,94.44444444444444,0.37923554356229516,0.99890854539994,0
659,526.8111111111111,0.7749999999999773,0.7416666666666742,0.7916666666667425,0.9789473684209302,94.44444444444444,0.39600200945949093,0.9980002268360679,0
660,527.5527777777778,0.7416666666666742,0.6805555555555429,0.7916666666667425,0.9368421052630778,94.44444444444444,0.4364787802783348,0.9983098600043607,0
661,528.2333333333333,0.6805555555555429,0.44166666666660603,0.7916666666667425,0.8596491228069193,91.66666666666667,0.5010539627609991,0.9970464886075714,1
662,528.675,0.44166666666660603,0.9805555555556111,0.7916666666667425,0.5578947368419752,55.55555555555556,0.5817017275839798,0.9694015143074679,1
663,529.6555555555556,0.9805555555556111,0.783333333333303,0.7916666666667425,1.2385964912280218,69.44444444444444,0.15154697765780337,0.9966048881555423,0
664,530.4388888888889,0.783333333333303,0.783333333333303,0.7916666666667425,0.9894736842103933,88.88888888888889,0.3712661964289575,0.9991088494197854,0
665,531.2222222222222,0.783333333333303,0.7638888888889142,0.7916666666667425,0.9894736842103933,91.66666666666667,0.3785175463046462,0.9991571280019611,0
666,531.9861111111111,0.7638888888889142,0.752777777777851,0.7916666666667425,0.9649122807016939,97.22222222222223,0.4166108746142148,0.9990546117229238,0
667,532.7388888888889,0.752777777777851,0.4555555555555202,0.7916666666667425,0.9508771929824577,72.22222222222223,0.36771348449054,0.9966520288602745,0
668,533.1944444444445,0.4555555555555202,0.9722222222221717,0.7916666666667425,0.5754385964911283,61.111111111111114,0.5868212458440725,0.9745068164184074,1
669,534.1666666666666,0.9722222222221717,0.716666666666697,0.7916666666667425,1.2280701754384151,80.55555555555556,0.18172416405646247,0.9965312454763088,0
670,534.8833333333333,0.716666666666697,0.7361111111110858,0.7916666666667425,0.9052631578946885,83.33333333333333,0.43819490310463,0.9956070124840509,0
671,535.6194444444444,0.7361111111110858,0.75,0.7916666666667425,0.9298245614033879,88.88888888888889,0.4285640564589437,0.9990032123392791,0
672,536.3694444444444,0.75,0.8388888888889596,0.7916666666667425,0.9473684210525409,88.88888888888889,0.4117276413491303,0.9986066250864355,0
673,537.2083333333334,0.8388888888889596,0.5055555555554747,0.7916666666667425,1.0596491228070055,80.55555555555556,0.2874357546984409,0.996484757219114,0
674,537.7138888888888,0.5055555555554747,1.1388888888889142,0.7916666666667425,0.638596491227907,63.888888888888886,0.5733741844235986,0.9761749097779566,1
675,538.8527777777778,1.1388888888889142,0.7472222222222626,0.7916666666667425,1.4385964912279643,83.33333333333333,0.13717821491180765,0.9987777265201923,0
676,539.6,0.7472222222222626,0.7444444444444116,0.7916666666667425,0.9438596491227678,86.11111111111111,0.40787078743769506,0.9989945208029142,0
677,540.3444444444444,0.7444444444444116,0.7694444444445026,0.7916666666667425,0.9403508771928509,66.66666666666667,0.365767592262446,0.9971148956835589,0
678,541.1138888888889,0.7694444444445026,0.8055555555555429,0.7916666666667425,0.9719298245613839,86.11111111111111,0.3808260907279584,0.9990079856669221,0
679,541.9194444444445,0.8055555555555429,0.4833333333333485,0.7916666666667425,1.0175438596490094,91.66666666666667,0.3523252821544874,0.9995485274334162,0
680,542.4027777777778,0.4833333333333485,1.1305555555554747,0.7916666666667425,0.6105263157894344,58.333333333333336,0.5761155096500441,0.9488111124787049,1
681,543.5333333333333,1.1305555555554747,0.8833333333333258,0.7916666666667425,1.4280701754383576,83.33333333333333,0.13853805074492023,0.9982435955805422,0
682,544.4166666666666,0.8833333333333258,0.5111111111111768,0.7916666666667425,1.115789473684094,91.66666666666667,0.27226399782729616,0.9993206428255168,0
683,544.9277777777778,0.5111111111111768,1.0027777777777374,0.7916666666667425,0.6456140350877405,58.333333333333336,0.5648269791689612,0.9466713715651203,1
684,545.9305555555555,1.0027777777777374,0.7277777777777601,0.7916666666667425,1.2666666666664943,83.33333333333333,0.17362795645006174,0.9991125759589785,0
685,546.6583333333333,0.7277777777777601,0.48055555555561114,0.7916666666667425,0.9192982456139247,86.11111111111111,0.43150193061359465,0.9986965710906037,0
686,547.1388888888889,0.48055555555561114,1.0416666666666288,0.7916666666667425,0.6070175438596612,63.888888888888886,0.5828253169888665,0.9807476286810375,1
687,548.1805555555555,1.0416666666666288,0.7861111111111541,0.7916666666667425,1.3157894736840368,77.77777777777777,0.14577420667321017,0.9963184527101989,0
688,548.9666666666667,0.7861111111111541,0.533333333333303,0.7916666666667425,0.9929824561403101,63.888888888888886,0.3115727019626539,0.9843915513120128,0
689,549.5,0.533333333333303,1.0027777777777374,0.7916666666667425,0.673684210526213,75.0,0.5818687070123325,0.9893003687891486,1
690,550.5027777777777,1.0027777777777374,0.7555555555555884,0.7916666666667425,1.2666666666664943,86.11111111111111,0.18080027052162664,0.998470943844529,0
691,551.2583333333333,0.7555555555555884,0.6944444444444571,0.7916666666667425,0.9543859649122308,94.44444444444444,0.4194788310793439,0.9988499304517483,0
692,551.9527777777778,0.6944444444444571,0.6722222222222172,0.7916666666667425,0.8771929824560724,88.88888888888889,0.47799775158992824,0.9982980558551869,0
693,552.625,0.6722222222222172,0.6944444444444571,0.7916666666667425,0.8491228070174562,86.11111111111111,0.4958115173507328,0.9963402012928815,0
694,553.3194444444445,0.6944444444444571,0.48611111111108585,0.7916666666667425,0.8771929824560724,83.33333333333333,0.4638180715267367,0.9977655795791701,0
695,553.8055555555555,0.48611111111108585,0.9888888888889369,0.7916666666667425,0.6140350877192076,66.66666666666667,0.5860081229037674,0.9831122833579571,1
696,554.7944444444445,0.9888888888889369,0.7805555555555657,0.7916666666667425,1.249122807017485,69.44444444444444,0.14785911353722858,0.9940764007680867,0
697,555.575,0.7805555555555657,0.747222222222149,0.7916666666667425,0.9859649122806201,72.22222222222223,0.33410031199600226,0.9962496487261194,0
698,556.3222222222222,0.747222222222149,0.6888888888888687,0.7916666666667425,0.9438596491226241,72.22222222222223,0.37461672839192517,0.9957663694278236,0
699,557.0111111111111,0.6888888888888687,0.6666666666667425,0.7916666666667425,0.8701754385963824,63.888888888888886,0.4261769911860403,0.9952530665745043,0
700,557.6777777777778,0.6666666666667425,0.4722222222221717,0.7916666666667425,0.8421052631579099,86.11111111111111,0.5016725972984033,0.9968544295756192,1
701,558.15,0.4722222222221717,0.9250000000000682,0.7916666666667425,0.5964912280700545,63.888888888888886,0.5862721663356262,0.977681110827496,1
702,559.075,0.9250000000000682,0.6805555555555429,0.7916666666667425,1.1684210526315533,80.55555555555556,0.21083684285739085,0.9974522052064816,0
703,559.7555555555556,0.6805555555555429,0.7361111111110858,0.7916666666667425,0.8596491228069193,91.66666666666667,0.5006725030229473,0.9995895535279165,1
704,560.4916666666667,0.7361111111110858,0.7444444444444116,0.7916666666667425,0.9298245614033879,94.44444444444444,0.44307838550230294,0.9992983091034557,0
705,561.2361111111111,0.7444444444444116,0.7805555555555657,0.7916666666667425,0.9403508771928509,86.11111111111111,0.41153639024518734,0.997110621315726,0
706,562.0166666666667,0.7805555555555657,0.533333333333303,0.7916666666667425,0.9859649122806201,86.11111111111111,0.3677037791287592,0.9971484128555536,0
707,562.55,0.533333333333303,0.9611111111111086,0.7916666666667425,0.673684210526213,72.22222222222223,0.5760549912034464,0.9855963982697218,1
708,563.5111111111111,0.9611111111111086,0.6805555555556566,0.7916666666667425,1.2140350877191788,75.0,0.17434524114122646,0.9975081364302492,0
709,564.1916666666667,0.6805555555556566,0.38333333333332575,0.7916666666667425,0.8596491228070628,80.55555555555556,0.4723801972530311,0.9984952333023069,0
710,564.575,0.38333333333332575,1.1277777777777374,0.7916666666667425,0.4842105263157335,100.0,0.715059260411715,0.8526770656370859,1
711,565.7027777777778,1.1277777777777374,0.7888888888888914,0.7916666666667425,1.4245614035085845,94.44444444444444,0.16784474240739788,0.9979637017471401,0
712,566.4916666666667,0.7888888888888914,0.8055555555555429,0.7916666666667425,0.9964912280700833,91.66666666666667,0.3719023352500089,0.9991299215153777,0
713,567.2972222222222,0.8055555555555429,0.8111111111111313,0.7916666666667425,1.0175438596490094,91.66666666666667,0.3523684564379551,0.9992606988769648,0
714,568.1083333333333,0.8111111111111313,0.8111111111111313,0.7916666666667425,1.0245614035086994,91.66666666666667,0.34605535172677127,0.9989012067639536,0
715,568.9194444444445,0.8111111111111313,0.7444444444444116,0.7916666666667425,1.0245614035086994,88.88888888888889,0.3387213499679921,0.999403940735714,0
716,569.6638888888889,0.7444444444444116,0.7138888888888459,0.7916666666667425,0.9403508771928509,86.11111111111111,0.4114654817528192,0.9975833445981802,0
717,570.3777777777777,0.7138888888888459,0.7111111111111086,0.7916666666667425,0.9017543859647718,83.33333333333333,0.4410845983836997,0.9983230398753917,0
718,571.0888888888888,0.7111111111111086,0.7777777777778283,0.7916666666667425,0.8982456140349986,88.88888888888889,0.45865028856963985,0.998172213932418,0
719,571.8666666666667,0.7777777777778283,0.8250000000000455,0.7916666666667425,0.9824561403508469,88.88888888888889,0.37800803133752403,0.9985919338649696,0
720,572.6916666666667,0.8250000000000455,0.8388888888888459,0.7916666666667425,1.0421052631578525,97.22222222222223,0.34540499386073037,0.9969103353056389,0
721,573.5305555555556,0.8388888888888459,0.783333333333303,0.7916666666667425,1.0596491228068619,97.22222222222223,0.33024414440802236,0.9981847584145562,0
722,574.3138888888889,0.783333333333303,0.75,0.7916666666667425,0.9894736842103933,97.22222222222223,0.3931002103516817,0.9993189415893625,0
723,575.0638888888889,0.75,0.7027777777777828,0.7916666666667425,0.9473684210525409,88.88888888888889,0.4118567324926427,0.9977460174630195,0
724,575.7666666666667,0.7027777777777828,0.6972222222221944,0.7916666666667425,0.8877192982455354,94.44444444444444,0.48295405409500825,0.9982715280074452,0
725,576.4638888888888,0.6972222222221944,0.6888888888889824,0.7916666666667425,0.8807017543858455,97.22222222222223,0.49669972403254514,0.9981643358734953,0
726,577.1527777777778,0.6888888888889824,0.6972222222221944,0.7916666666667425,0.870175438596526,100.0,0.5132890609579883,0.9993734660907674,1
727,577.85,0.6972222222221944,0.7444444444444116,0.7916666666667425,0.8807017543858455,94.44444444444444,0.4893824282298766,0.9982334132901196,0
728,578.5944444444444,0.7444444444444116,0.7972222222222172,0.7916666666667425,0.9403508771928509,69.44444444444444,0.3718551400410066,0.9958096780871717,0
729,579.3916666666667,0.7972222222222172,0.7666666666666515,0.7916666666667425,1.0070175438595463,100.0,0.3843251527878615,0.9966974350013844,0
730,580.1583333333333,0.7666666666666515,0.7055555555556339,0.7916666666667425,0.968421052631467,100.0,0.42095430667577455,0.9961330293259552,0
731,580.8638888888889,0.7055555555556339,0.6694444444443661,0.7916666666667425,0.8912280701754522,94.44444444444444,0.4798839138928298,0.9971564796937791,0
732,581.5333333333333,0.6694444444443661,0.6388888888889142,0.7916666666667425,0.8456140350875394,97.22222222222223,0.5274049165587471,0.9992571183500074,1
733,582.1722222222222,0.6388888888889142,0.6694444444444798,0.7916666666667425,0.8070175438596038,91.66666666666667,0.5441556747557071,0.9968695092001594,1
734,582.8416666666667,0.6694444444444798,0.7333333333333485,0.7916666666667425,0.8456140350876831,100.0,0.534817726303497,0.9983667702747945,1
735,583.575,0.7333333333333485,0.7166666666665833,0.7916666666667425,0.9263157894736147,97.22222222222223,0.45385894980793406,0.9985784311196995,0
736,584.2916666666666,0.7166666666665833,0.7305555555556111,0.7916666666667425,0.9052631578945448,94.44444444444444,0.4666560026919798,0.9979873156531524,0
737,585.0222222222222,0.7305555555556111,0.7944444444444798,0.7916666666667425,0.9228070175438415,100.0,0.46450553830653424,0.9985214559666977,0
738,585.8166666666667,0.7944444444444798,0.8111111111110176,0.7916666666667425,1.003508771929773,88.88888888888889,0.35811264194040354,0.9988919107544598,0
739,586.6277777777777,0.8111111111110176,0.7361111111111995,0.7916666666667425,1.0245614035085557,91.66666666666667,0.34619252630145464,0.9979867096002615,0
740,587.3638888888889,0.7361111111111995,0.6861111111110176,0.7916666666667425,0.9298245614035314,88.88888888888889,0.4285891118632503,0.9988361763096494,0
741,588.05,0.6861111111110176,0.7250000000000227,0.7916666666667425,0.8666666666664656,86.11111111111111,0.4802244202495644,0.9984339726646458,0
742,588.775,0.7250000000000227,0.7444444444444116,0.7916666666667425,0.9157894736841515,86.11111111111111,0.434828002777417,0.998803323729673,0
743,589.5194444444444,0.7444444444444116,0.4722222222222854,0.7916666666667425,0.9403508771928509,86.11111111111111,0.41128471691669993,0.9987884435056422,0
744,589.9916666666667,0.4722222222222854,1.194444444444457,0.7916666666667425,0.5964912280701982,63.888888888888886,0.5877672574457451,0.9677138367597726,1
745,591.1861111111111,1.194444444444457,0.783333333333303,0.7916666666667425,1.5087719298244329,86.11111111111111,0.13761740611498113,0.9991081393806411,0
746,591.9694444444444,0.783333333333303,0.8444444444444343,0.7916666666667425,0.9894736842103933,88.88888888888889,0.3714659147599657,0.9977773938797306,0
747,592.8138888888889,0.8444444444444343,0.7722222222222399,0.7916666666667425,1.0666666666665519,91.66666666666667,0.309690484594074,0.9991188420038053,0
748,593.5861111111111,0.7722222222222399,0.7250000000000227,0.7916666666667425,0.975438596491157,80.55555555555556,0.3637348964743318,0.9971044725586591,0
749,594.3111111111111,0.7250000000000227,0.75,0.7916666666667425,0.9157894736841515,83.33333333333333,0.4280805904549891,0.9966122775165427,0
750,595.0611111111111,0.75,0.7805555555555657,0.7916666666667425,0.9473684210525409,88.88888888888889,0.41176084116169576,0.9983852930026657,0
