beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
580,379.8666666666667,0.6611111111110972,0.6416666666666515,0.6749999999999545,0.9794238683128026,36.111111111111114,0.3269326791270221,0
581,380.5083333333333,0.6416666666666515,0.6388888888889142,0.6749999999999545,0.9506172839506589,36.111111111111114,0.3621813482621057,0
582,381.14722222222224,0.6388888888889142,0.6527777777777715,0.6749999999999545,0.9465020576132699,36.111111111111114,0.3672349181198146,0
583,381.8,0.6527777777777715,0.6722222222222172,0.6749999999999545,0.9670781893004673,36.111111111111114,0.3419912678477351,0
584,382.47222222222223,0.6722222222222172,0.6444444444444457,0.6749999999999545,0.9958847736626111,36.111111111111114,0.30707157296441423,0
585,383.1166666666667,0.6444444444444457,0.6472222222222399,0.6749999999999545,0.954732510288132,36.111111111111114,0.3571280944666832,0
586,383.7638888888889,0.6472222222222399,0.6444444444444457,0.6749999999999545,0.9588477366256052,36.111111111111114,0.3520772629408804,0
587,384.40833333333336,0.6444444444444457,0.6527777777777715,0.6749999999999545,0.954732510288132,36.111111111111114,0.3571280944666832,0
588,385.06111111111113,0.6527777777777715,0.6361111111110631,0.6749999999999545,0.9670781893004673,36.111111111111114,0.3419912678477351,0
589,385.6972222222222,0.6361111111110631,0.6638888888888914,0.6749999999999545,0.9423868312757125,36.111111111111114,0.37228669730594954,0
590,386.3611111111111,0.6638888888888914,0.6638888888888914,0.6749999999999545,0.9835390946502758,38.888888888888886,0.3238761425753075,0
591,387.025,0.6638888888888914,0.6555555555555657,0.6749999999999545,0.9835390946502758,38.888888888888886,0.3238761425753075,0
592,387.68055555555554,0.6555555555555657,0.63611111111112,0.6749999999999545,0.9711934156379405,38.888888888888886,0.338896282477932,0
593,388.31666666666666,0.63611111111112,0.6499999999999773,0.6749999999999545,0.9423868312757967,36.111111111111114,0.37228669730584624,0
594,388.96666666666664,0.6499999999999773,0.672222222222274,0.6749999999999545,0.9629629629629941,38.888888888888886,0.34896695577788445,0
595,389.6388888888889,0.672222222222274,0.6472222222221831,0.6749999999999545,0.9958847736626952,38.888888888888886,0.3090075728869421,0
596,390.2861111111111,0.6472222222221831,0.6500000000000341,0.6749999999999545,0.958847736625521,36.111111111111114,0.3520772629409836,0
597,390.93611111111113,0.6500000000000341,0.6499999999999773,0.6749999999999545,0.9629629629630784,36.111111111111114,0.3470309558551526,0
598,391.5861111111111,0.6499999999999773,0.6472222222222399,0.6749999999999545,0.9629629629629941,36.111111111111114,0.3470309558552559,0
599,392.23333333333335,0.6472222222222399,0.6416666666666515,0.6749999999999545,0.9588477366256052,38.888888888888886,0.3540132628635089,0
600,392.875,0.6416666666666515,0.6611111111110972,0.6749999999999545,0.9506172839506589,36.111111111111114,0.3621813482621057,0
601,393.5361111111111,0.6611111111110972,0.6750000000000114,0.6749999999999545,0.9794238683128026,38.888888888888886,0.32886867904965067,0
602,394.2111111111111,0.6750000000000114,0.6444444444444457,0.6749999999999545,1.0000000000000842,38.888888888888886,0.3040942191797593,0
603,394.85555555555555,0.6444444444444457,0.6472222222222399,0.6749999999999545,0.954732510288132,38.888888888888886,0.35906409438931175,0
604,395.5027777777778,0.6472222222222399,0.6499999999999773,0.6749999999999545,0.9588477366256052,36.111111111111114,0.3520772629408804,0
605,396.15277777777777,0.6499999999999773,0.6750000000000114,0.6749999999999545,0.9629629629629941,38.888888888888886,0.34896695577788445,0
606,396.8277777777778,0.6750000000000114,0.6472222222222399,0.6749999999999545,1.0000000000000842,38.888888888888886,0.3040942191797593,0
607,397.475,0.6472222222222399,0.6611111111110972,0.6749999999999545,0.9588477366256052,36.111111111111114,0.3520772629408804,0
608,398.1361111111111,0.6611111111110972,0.6472222222222399,0.6749999999999545,0.9794238683128026,38.888888888888886,0.32886867904965067,0
609,398.78333333333336,0.6472222222222399,0.6527777777777715,0.6749999999999545,0.9588477366256052,36.111111111111114,0.3520772629408804,0
610,399.43611111111113,0.6527777777777715,0.6444444444444457,0.6749999999999545,0.9670781893004673,38.888888888888886,0.34392726777036364,0
611,400.0805555555556,0.6444444444444457,0.669444444444423,0.6749999999999545,0.954732510288132,38.888888888888886,0.35906409438931175,0
612,400.75,0.669444444444423,0.6750000000000114,0.6749999999999545,0.9917695473251379,38.888888888888886,0.3139436264257781,0
613,401.425,0.6750000000000114,0.6444444444444457,0.6749999999999545,1.0000000000000842,41.666666666666664,0.30630264526683654,0
614,402.06944444444446,0.6444444444444457,0.6472222222221831,0.6749999999999545,0.954732510288132,38.888888888888886,0.35906409438931175,0
615,402.71666666666664,0.6472222222221831,0.6527777777778283,0.6749999999999545,0.958847736625521,36.111111111111114,0.3520772629409836,0
616,403.36944444444447,0.6527777777778283,0.6749999999999545,0.6749999999999545,0.9670781893005516,36.111111111111114,0.3419912678476319,0
617,404.0444444444444,0.6749999999999545,0.6555555555555657,0.6749999999999545,1.0,36.111111111111114,0.3021582192572309,0
618,404.7,0.6555555555555657,0.6472222222222399,0.6749999999999545,0.9711934156379405,36.111111111111114,0.33696028255530347,0
619,405.34722222222223,0.6472222222222399,0.6416666666666515,0.6749999999999545,0.9588477366256052,36.111111111111114,0.3520772629408804,0
620,405.9888888888889,0.6416666666666515,0.6472222222222399,0.6749999999999545,0.9506172839506589,38.888888888888886,0.36411734818473424,0
621,406.6361111111111,0.6472222222222399,0.6472222222222399,0.6749999999999545,0.9588477366256052,38.888888888888886,0.3540132628635089,0
622,407.28333333333336,0.6472222222222399,0.6638888888888346,0.6749999999999545,0.9588477366256052,38.888888888888886,0.3540132628635089,0
623,407.9472222222222,0.6638888888888346,0.6638888888888914,0.6749999999999545,0.9835390946501915,38.888888888888886,0.3238761425754095,0
624,408.6111111111111,0.6638888888888914,0.6416666666667084,0.6749999999999545,0.9835390946502758,38.888888888888886,0.3238761425753075,0
625,409.2527777777778,0.6416666666667084,0.6472222222221831,0.6749999999999545,0.9506172839507431,38.888888888888886,0.3641173481846308,0
626,409.9,0.6472222222221831,0.6500000000000341,0.6749999999999545,0.958847736625521,41.666666666666664,0.3562216889506894,0
627,410.55,0.6500000000000341,0.6750000000000114,0.6749999999999545,0.9629629629630784,38.888888888888886,0.34896695577778114,0
628,411.225,0.6750000000000114,0.6499999999999773,0.6749999999999545,1.0000000000000842,41.666666666666664,0.30630264526683654,0
629,411.875,0.6499999999999773,0.6472222222222399,0.6749999999999545,0.9629629629629941,36.111111111111114,0.3470309558552559,0
630,412.52222222222224,0.6472222222222399,0.6416666666666515,0.6749999999999545,0.9588477366256052,36.111111111111114,0.3520772629408804,0
631,413.1638888888889,0.6416666666666515,0.6444444444444457,0.6749999999999545,0.9506172839506589,41.666666666666664,0.36632577427181146,0
632,413.80833333333334,0.6444444444444457,0.6472222222222399,0.6749999999999545,0.954732510288132,38.888888888888886,0.35906409438931175,0
633,414.4555555555556,0.6472222222222399,0.6527777777777715,0.6749999999999545,0.9588477366256052,41.666666666666664,0.35622168895058615,0
634,415.10833333333335,0.6527777777777715,0.6611111111110972,0.6749999999999545,0.9670781893004673,38.888888888888886,0.34392726777036364,0
635,415.76944444444445,0.6611111111110972,0.6388888888889142,0.6749999999999545,0.9794238683128026,38.888888888888886,0.32886867904965067,0
636,416.40833333333336,0.6388888888889142,0.6444444444444457,0.6749999999999545,0.9465020576132699,38.888888888888886,0.3691709180424432,0
637,417.0527777777778,0.6444444444444457,0.6388888888888573,0.6749999999999545,0.954732510288132,38.888888888888886,0.35906409438931175,0
638,417.69166666666666,0.6388888888888573,0.6611111111110972,0.6749999999999545,0.9465020576131857,44.44444444444444,0.3738931010391519,0
639,418.35277777777776,0.6611111111110972,0.6472222222222399,0.6749999999999545,0.9794238683128026,38.888888888888886,0.32886867904965067,0
640,419.0,0.6472222222222399,0.6527777777777715,0.6749999999999545,0.9588477366256052,38.888888888888886,0.3540132628635089,0
641,419.65277777777777,0.6527777777777715,0.6305555555555884,0.6749999999999545,0.9670781893004673,36.111111111111114,0.3419912678477351,0
642,420.28333333333336,0.6305555555555884,0.6472222222221831,0.6749999999999545,0.9341563786009346,36.111111111111114,0.38237647515072065,0
643,420.93055555555554,0.6472222222221831,0.6388888888889142,0.6749999999999545,0.958847736625521,41.666666666666664,0.3562216889506894,0
644,421.56944444444446,0.6388888888889142,0.6555555555555657,0.6749999999999545,0.9465020576132699,36.111111111111114,0.3672349181198146,0
645,422.225,0.6555555555555657,0.6527777777777715,0.6749999999999545,0.9711934156379405,38.888888888888886,0.338896282477932,0
646,422.8777777777778,0.6527777777777715,0.6472222222221831,0.6749999999999545,0.9670781893004673,38.888888888888886,0.34392726777036364,0
647,423.525,0.6472222222221831,0.6472222222222399,0.6749999999999545,0.958847736625521,38.888888888888886,0.3540132628636122,0
648,424.1722222222222,0.6472222222222399,0.63611111111112,0.6749999999999545,0.9588477366256052,36.111111111111114,0.3520772629408804,0
649,424.80833333333334,0.63611111111112,0.6499999999999773,0.6749999999999545,0.9423868312757967,38.888888888888886,0.3742226972284748,0
650,425.4583333333333,0.6499999999999773,0.6611111111111541,0.6749999999999545,0.9629629629629941,36.111111111111114,0.3470309558552559,0
651,426.11944444444447,0.6611111111111541,0.6499999999999773,0.6749999999999545,0.9794238683128869,38.888888888888886,0.3288686790495483,0
652,426.76944444444445,0.6499999999999773,0.6305555555555316,0.6749999999999545,0.9629629629629941,38.888888888888886,0.34896695577788445,0
653,427.4,0.6305555555555316,0.6388888888889142,0.6749999999999545,0.9341563786008504,38.888888888888886,0.38431247507345223,0
654,428.0388888888889,0.6388888888889142,0.6416666666666515,0.6749999999999545,0.9465020576132699,36.111111111111114,0.3672349181198146,0
655,428.68055555555554,0.6416666666666515,0.6416666666666515,0.6749999999999545,0.9506172839506589,36.111111111111114,0.3621813482621057,0
656,429.3222222222222,0.6416666666666515,0.6500000000000341,0.6749999999999545,0.9506172839506589,38.888888888888886,0.36411734818473424,0
657,429.97222222222223,0.6500000000000341,0.6444444444444457,0.6749999999999545,0.9629629629630784,38.888888888888886,0.34896695577778114,0
658,430.6166666666667,0.6444444444444457,0.6444444444444457,0.6749999999999545,0.954732510288132,36.111111111111114,0.3571280944666832,0
659,431.2611111111111,0.6444444444444457,0.6305555555555316,0.6749999999999545,0.954732510288132,41.666666666666664,0.36127252047638897,0
660,431.89166666666665,0.6305555555555316,0.6527777777777715,0.6749999999999545,0.9341563786008504,41.666666666666664,0.38652090116052945,0
661,432.5444444444444,0.6527777777777715,0.6638888888888914,0.6749999999999545,0.9670781893004673,44.44444444444444,0.3486494507669691,0
662,433.2083333333333,0.6638888888888914,0.6416666666667084,0.6749999999999545,0.9835390946502758,38.888888888888886,0.3238761425753075,0
663,433.85,0.6416666666667084,1.9388888888888687,0.6749999999999545,0.9506172839507431,41.666666666666664,0.36632577427170804,0
664,435.7888888888889,1.9388888888888687,0.6499999999999773,0.6749999999999545,2.872427983539258,38.888888888888886,0.01487638362352566,0
665,436.43888888888887,0.6499999999999773,0.6583333333333599,0.6749999999999545,0.9629629629629941,36.111111111111114,0.3470309558552559,0
666,437.09722222222223,0.6583333333333599,0.6499999999999773,0.6749999999999545,0.9753086419754137,38.888888888888886,0.33387606910608875,0
667,437.7472222222222,0.6499999999999773,0.6444444444444457,0.6749999999999545,0.9629629629629941,38.888888888888886,0.34896695577788445,0
668,438.39166666666665,0.6444444444444457,0.6305555555555884,0.6749999999999545,0.954732510288132,36.111111111111114,0.3571280944666832,0
669,439.02222222222224,0.6305555555555884,0.658333333333303,0.6749999999999545,0.9341563786009346,33.333333333333336,0.38068250337313386,0
670,439.68055555555554,0.658333333333303,0.6611111111110972,0.6749999999999545,0.9753086419753294,36.111111111111114,0.3319400691835629,0
671,440.34166666666664,0.6611111111110972,0.6416666666667084,0.6749999999999545,0.9794238683128026,33.333333333333336,0.32523870734943533,0
672,440.98333333333335,0.6416666666667084,0.625,0.6749999999999545,0.9506172839507431,36.111111111111114,0.36218134826200227,0
673,441.60833333333335,0.625,0.6388888888888573,0.6749999999999545,0.9259259259259883,36.111111111111114,0.3924339504663319,0
674,442.2472222222222,0.6388888888888573,0.6444444444444457,0.6749999999999545,0.9465020576131857,33.333333333333336,0.3655409463423311,0
675,442.89166666666665,0.6444444444444457,0.6388888888889142,0.6749999999999545,0.954732510288132,36.111111111111114,0.3571280944666832,0
676,443.53055555555557,0.6388888888889142,0.6444444444444457,0.6749999999999545,0.9465020576132699,36.111111111111114,0.3672349181198146,0
677,444.175,0.6444444444444457,0.6527777777777715,0.6749999999999545,0.954732510288132,38.888888888888886,0.35906409438931175,0
678,444.8277777777778,0.6527777777777715,0.6277777777777942,0.6749999999999545,0.9670781893004673,33.333333333333336,0.3402972960701483,0
679,445.4555555555556,0.6277777777777942,0.6305555555555316,0.6749999999999545,0.9300411522634615,36.111111111111114,0.3874102892467322,0
680,446.0861111111111,0.6305555555555316,0.6444444444444457,0.6749999999999545,0.9341563786008504,36.111111111111114,0.3823764751508237,0
681,446.73055555555555,0.6444444444444457,0.6666666666666856,0.6749999999999545,0.954732510288132,36.111111111111114,0.3571280944666832,0
682,447.39722222222224,0.6666666666666856,0.6333333333333258,0.6749999999999545,0.987654320987749,36.111111111111114,0.31696446565619746,0
683,448.03055555555557,0.6333333333333258,0.6416666666666515,0.6749999999999545,0.9382716049383236,36.111111111111114,0.3773345820706875,0
684,448.6722222222222,0.6416666666666515,0.6388888888889142,0.6749999999999545,0.9506172839506589,36.111111111111114,0.3621813482621057,0
685,449.31111111111113,0.6388888888889142,0.6416666666666515,0.6749999999999545,0.9465020576132699,36.111111111111114,0.3672349181198146,0
686,449.9527777777778,0.6416666666666515,0.63611111111112,0.6749999999999545,0.9506172839506589,36.111111111111114,0.3621813482621057,0
687,450.5888888888889,0.63611111111112,0.6527777777777715,0.6749999999999545,0.9423868312757967,36.111111111111114,0.37228669730584624,0
688,451.2416666666667,0.6527777777777715,0.6638888888888914,0.6749999999999545,0.9670781893004673,36.111111111111114,0.3419912678477351,0
689,451.90555555555557,0.6638888888888914,0.6277777777777942,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
690,452.53333333333336,0.6277777777777942,0.6333333333333258,0.6749999999999545,0.9300411522634615,33.333333333333336,0.3857163174691454,0
691,453.1666666666667,0.6333333333333258,0.63611111111112,0.6749999999999545,0.9382716049383236,33.333333333333336,0.3756406102931007,0
692,453.8027777777778,0.63611111111112,0.6611111111110972,0.6749999999999545,0.9423868312757967,38.888888888888886,0.3742226972284748,0
693,454.4638888888889,0.6611111111110972,0.63611111111112,0.6749999999999545,0.9794238683128026,33.333333333333336,0.32523870734943533,0
694,455.1,0.63611111111112,0.6472222222221831,0.6749999999999545,0.9423868312757967,33.333333333333336,0.37059272552825945,0
695,455.7472222222222,0.6472222222221831,0.6277777777777942,0.6749999999999545,0.958847736625521,36.111111111111114,0.3520772629409836,0
696,456.375,0.6277777777777942,0.6333333333333258,0.6749999999999545,0.9300411522634615,36.111111111111114,0.3874102892467322,0
697,457.0083333333333,0.6333333333333258,0.6305555555555884,0.6749999999999545,0.9382716049383236,36.111111111111114,0.3773345820706875,0
698,457.6388888888889,0.6305555555555884,0.6527777777777715,0.6749999999999545,0.9341563786009346,36.111111111111114,0.38237647515072065,0
699,458.2916666666667,0.6527777777777715,0.6527777777777715,0.6749999999999545,0.9670781893004673,33.333333333333336,0.3402972960701483,0
700,458.94444444444446,0.6527777777777715,0.6416666666666515,0.6749999999999545,0.9670781893004673,38.888888888888886,0.34392726777036364,0
701,459.5861111111111,0.6416666666666515,0.6416666666666515,0.6749999999999545,0.9506172839506589,36.111111111111114,0.3621813482621057,0
702,460.22777777777776,0.6416666666666515,0.6444444444444457,0.6749999999999545,0.9506172839506589,36.111111111111114,0.3621813482621057,0
703,460.8722222222222,0.6444444444444457,0.6555555555555657,0.6749999999999545,0.954732510288132,38.888888888888886,0.35906409438931175,0
704,461.52777777777777,0.6555555555555657,0.6527777777777715,0.6749999999999545,0.9711934156379405,36.111111111111114,0.33696028255530347,0
705,462.18055555555554,0.6527777777777715,0.6527777777777715,0.6749999999999545,0.9670781893004673,36.111111111111114,0.3419912678477351,0
706,462.8333333333333,0.6527777777777715,0.63611111111112,0.6749999999999545,0.9670781893004673,36.111111111111114,0.3419912678477351,0
707,463.46944444444443,0.63611111111112,0.6416666666666515,0.6749999999999545,0.9423868312757967,36.111111111111114,0.37228669730584624,0
708,464.1111111111111,0.6416666666666515,0.6416666666667084,0.6749999999999545,0.9506172839506589,36.111111111111114,0.3621813482621057,0
709,464.7527777777778,0.6416666666667084,0.6499999999999773,0.6749999999999545,0.9506172839507431,36.111111111111114,0.36218134826200227,0
710,465.40277777777777,0.6499999999999773,0.6583333333333599,0.6749999999999545,0.9629629629629941,36.111111111111114,0.3470309558552559,0
711,466.06111111111113,0.6583333333333599,0.6361111111110631,0.6749999999999545,0.9753086419754137,38.888888888888886,0.33387606910608875,0
712,466.6972222222222,0.6361111111110631,0.6444444444444457,0.6749999999999545,0.9423868312757125,36.111111111111114,0.37228669730594954,0
713,467.34166666666664,0.6444444444444457,0.6305555555555884,0.6749999999999545,0.954732510288132,36.111111111111114,0.3571280944666832,0
714,467.97222222222223,0.6305555555555884,0.6527777777777715,0.6749999999999545,0.9341563786009346,38.888888888888886,0.3843124750733492,0
715,468.625,0.6527777777777715,0.6527777777777715,0.6749999999999545,0.9670781893004673,38.888888888888886,0.34392726777036364,0
716,469.27777777777777,0.6527777777777715,0.6472222222222399,0.6749999999999545,0.9670781893004673,33.333333333333336,0.3402972960701483,0
717,469.925,0.6472222222222399,0.63611111111112,0.6749999999999545,0.9588477366256052,33.333333333333336,0.3503832911632936,0
718,470.56111111111113,0.63611111111112,0.6416666666666515,0.6749999999999545,0.9423868312757967,36.111111111111114,0.37228669730584624,0
719,471.2027777777778,0.6416666666666515,0.6527777777777715,0.6749999999999545,0.9506172839506589,36.111111111111114,0.3621813482621057,0
720,471.85555555555555,0.6527777777777715,0.6472222222222399,0.6749999999999545,0.9670781893004673,33.333333333333336,0.3402972960701483,0
721,472.5027777777778,0.6472222222222399,0.658333333333303,0.6749999999999545,0.9588477366256052,36.111111111111114,0.3520772629408804,0
722,473.1611111111111,0.658333333333303,0.6472222222222399,0.6749999999999545,0.9753086419753294,36.111111111111114,0.3319400691835629,0
723,473.80833333333334,0.6472222222222399,0.6472222222222399,0.6749999999999545,0.9588477366256052,36.111111111111114,0.3520772629408804,0
724,474.4555555555556,0.6472222222222399,0.6305555555555316,0.6749999999999545,0.9588477366256052,33.333333333333336,0.3503832911632936,0
725,475.0861111111111,0.6305555555555316,0.6527777777777715,0.6749999999999545,0.9341563786008504,36.111111111111114,0.3823764751508237,0
726,475.7388888888889,0.6527777777777715,0.6611111111110972,0.6749999999999545,0.9670781893004673,36.111111111111114,0.3419912678477351,0
727,476.4,0.6611111111110972,0.6500000000000341,0.6749999999999545,0.9794238683128026,36.111111111111114,0.3269326791270221,0
728,477.05,0.6500000000000341,0.6222222222222058,0.6749999999999545,0.9629629629630784,38.888888888888886,0.34896695577778114,0
729,477.6722222222222,0.6222222222222058,0.63611111111112,0.6749999999999545,0.9218106995885151,36.111111111111114,0.397445401720222,0
730,478.30833333333334,0.63611111111112,0.6416666666666515,0.6749999999999545,0.9423868312757967,36.111111111111114,0.37228669730584624,0
731,478.95,0.6416666666666515,0.6388888888889142,0.6749999999999545,0.9506172839506589,36.111111111111114,0.3621813482621057,0
732,479.5888888888889,0.6388888888889142,0.6499999999999773,0.6749999999999545,0.9465020576132699,36.111111111111114,0.3672349181198146,0
733,480.2388888888889,0.6499999999999773,0.6527777777777715,0.6749999999999545,0.9629629629629941,38.888888888888886,0.34896695577788445,0
734,480.89166666666665,0.6527777777777715,0.6333333333333258,0.6749999999999545,0.9670781893004673,36.111111111111114,0.3419912678477351,0
735,481.525,0.6333333333333258,0.6388888888889142,0.6749999999999545,0.9382716049383236,36.111111111111114,0.3773345820706875,0
736,482.1638888888889,0.6388888888889142,0.6527777777777715,0.6749999999999545,0.9465020576132699,36.111111111111114,0.3672349181198146,0
737,482.81666666666666,0.6527777777777715,0.6750000000000114,0.6749999999999545,0.9670781893004673,36.111111111111114,0.3419912678477351,0
738,483.4916666666667,0.6750000000000114,0.6472222222222399,0.6749999999999545,1.0000000000000842,38.888888888888886,0.3040942191797593,0
739,484.1388888888889,0.6472222222222399,0.6472222222221831,0.6749999999999545,0.9588477366256052,38.888888888888886,0.3540132628635089,0
740,484.7861111111111,0.6472222222221831,0.6416666666667084,0.6749999999999545,0.958847736625521,36.111111111111114,0.3520772629409836,0
741,485.4277777777778,0.6416666666667084,0.6499999999999773,0.6749999999999545,0.9506172839507431,36.111111111111114,0.36218134826200227,0
742,486.0777777777778,0.6499999999999773,0.6444444444444457,0.6749999999999545,0.9629629629629941,38.888888888888886,0.34896695577788445,0
743,486.72222222222223,0.6444444444444457,0.6527777777777715,0.6749999999999545,0.954732510288132,36.111111111111114,0.3571280944666832,0
744,487.375,0.6527777777777715,0.6611111111110972,0.6749999999999545,0.9670781893004673,36.111111111111114,0.3419912678477351,0
745,488.0361111111111,0.6611111111110972,0.6333333333333258,0.6749999999999545,0.9794238683128026,36.111111111111114,0.3269326791270221,0
746,488.6694444444444,0.6333333333333258,0.6388888888889142,0.6749999999999545,0.9382716049383236,36.111111111111114,0.3773345820706875,0
747,489.30833333333334,0.6388888888889142,0.6444444444444457,0.6749999999999545,0.9465020576132699,36.111111111111114,0.3672349181198146,0
748,489.9527777777778,0.6444444444444457,0.658333333333303,0.6749999999999545,0.954732510288132,36.111111111111114,0.3571280944666832,0
749,490.6111111111111,0.658333333333303,0.6416666666667084,0.6749999999999545,0.9753086419753294,33.333333333333336,0.3302460974059761,0
750,491.2527777777778,0.6416666666667084,0.6499999999999773,0.6749999999999545,0.9506172839507431,33.333333333333336,0.3604873764844155,0
751,491.90277777777777,0.6499999999999773,0.6388888888889142,0.6749999999999545,0.9629629629629941,33.333333333333336,0.3453369840776691,0
752,492.5416666666667,0.6388888888889142,0.6444444444444457,0.6749999999999545,0.9465020576132699,36.111111111111114,0.3672349181198146,0
753,493.18611111111113,0.6444444444444457,0.6361111111110631,0.6749999999999545,0.954732510288132,36.111111111111114,0.3571280944666832,0
754,493.8222222222222,0.6361111111110631,0.6583333333333599,0.6749999999999545,0.9423868312757125,36.111111111111114,0.37228669730594954,0
755,494.48055555555555,0.6583333333333599,0.6638888888888914,0.6749999999999545,0.9753086419754137,36.111111111111114,0.3319400691834602,0
756,495.14444444444445,0.6638888888888914,0.6472222222222399,0.6749999999999545,0.9835390946502758,36.111111111111114,0.32194014265267895,0
757,495.7916666666667,0.6472222222222399,0.6472222222221831,0.6749999999999545,0.9588477366256052,36.111111111111114,0.3520772629408804,0
758,496.43888888888887,0.6472222222221831,0.6416666666667084,0.6749999999999545,0.958847736625521,36.111111111111114,0.3520772629409836,0
759,497.0805555555556,0.6416666666667084,0.6555555555555088,0.6749999999999545,0.9506172839507431,33.333333333333336,0.3604873764844155,0
760,497.7361111111111,0.6555555555555088,0.6527777777778283,0.6749999999999545,0.9711934156378562,36.111111111111114,0.33696028255540644,0
761,498.3888888888889,0.6527777777778283,0.6472222222221831,0.6749999999999545,0.9670781893005516,33.333333333333336,0.3402972960700451,0
762,499.0361111111111,0.6472222222221831,0.6333333333333258,0.6749999999999545,0.958847736625521,38.888888888888886,0.3540132628636122,0
763,499.6694444444444,0.6333333333333258,0.625,0.6749999999999545,0.9382716049383236,41.666666666666664,0.38147900808039326,0
764,500.2944444444444,0.625,0.6333333333333826,0.6749999999999545,0.9259259259259883,38.888888888888886,0.39436995038896044,0
765,500.9277777777778,0.6333333333333826,0.6416666666666515,0.6749999999999545,0.9382716049384078,38.888888888888886,0.37927058199321284,0
766,501.56944444444446,0.6416666666666515,0.6472222222221831,0.6749999999999545,0.9506172839506589,36.111111111111114,0.3621813482621057,0
767,502.21666666666664,0.6472222222221831,0.6333333333333826,0.6749999999999545,0.958847736625521,41.666666666666664,0.3562216889506894,0
768,502.85,0.6333333333333826,0.6444444444444457,0.6749999999999545,0.9382716049384078,36.111111111111114,0.3773345820705843,0
769,503.49444444444447,0.6444444444444457,0.6222222222222058,0.6749999999999545,0.954732510288132,36.111111111111114,0.3571280944666832,0
770,504.1166666666667,0.6222222222222058,0.6499999999999773,0.6749999999999545,0.9218106995885151,38.888888888888886,0.3993814016428506,0
771,504.76666666666665,0.6499999999999773,0.6583333333333599,0.6749999999999545,0.9629629629629941,36.111111111111114,0.3470309558552559,0
772,505.425,0.6583333333333599,0.6388888888888573,0.6749999999999545,0.9753086419754137,36.111111111111114,0.3319400691834602,0
773,506.06388888888887,0.6388888888888573,0.6277777777777942,0.6749999999999545,0.9465020576131857,38.888888888888886,0.3691709180425464,0
774,506.69166666666666,0.6277777777777942,0.63611111111112,0.6749999999999545,0.9300411522634615,36.111111111111114,0.3874102892467322,0
775,507.3277777777778,0.63611111111112,0.6472222222222399,0.6749999999999545,0.9423868312757967,36.111111111111114,0.37228669730584624,0
776,507.975,0.6472222222222399,0.6416666666666515,0.6749999999999545,0.9588477366256052,33.333333333333336,0.3503832911632936,0
777,508.6166666666667,0.6416666666666515,0.6472222222222399,0.6749999999999545,0.9506172839506589,38.888888888888886,0.36411734818473424,0
778,509.2638888888889,0.6472222222222399,0.6444444444444457,0.6749999999999545,0.9588477366256052,36.111111111111114,0.3520772629408804,0
779,509.90833333333336,0.6444444444444457,0.6388888888888573,0.6749999999999545,0.954732510288132,36.111111111111114,0.3571280944666832,0
780,510.5472222222222,0.6388888888888573,0.625,0.6749999999999545,0.9465020576131857,36.111111111111114,0.3672349181199179,0
781,511.1722222222222,0.625,0.6499999999999773,0.6749999999999545,0.9259259259259883,33.333333333333336,0.3907399786887451,0
782,511.8222222222222,0.6499999999999773,0.6611111111111541,0.6749999999999545,0.9629629629629941,36.111111111111114,0.3470309558552559,0
783,512.4833333333333,0.6611111111111541,0.6305555555555884,0.6749999999999545,0.9794238683128869,36.111111111111114,0.32693267912691976,0
784,513.1138888888889,0.6305555555555884,0.6305555555554747,0.6749999999999545,0.9341563786009346,36.111111111111114,0.38237647515072065,0
785,513.7444444444444,0.6305555555554747,0.6444444444445026,0.6749999999999545,0.9341563786007662,36.111111111111114,0.3823764751509268,0
786,514.3888888888889,0.6444444444445026,0.6444444444443889,0.6749999999999545,0.9547325102882163,36.111111111111114,0.3571280944665797,0
787,515.0333333333333,0.6444444444443889,0.6472222222222399,0.6749999999999545,0.9547325102880478,36.111111111111114,0.3571280944667865,0
788,515.6805555555555,0.6472222222222399,0.6527777777778283,0.6749999999999545,0.9588477366256052,36.111111111111114,0.3520772629408804,0
789,516.3333333333334,0.6527777777778283,0.6666666666666288,0.6749999999999545,0.9670781893005516,36.111111111111114,0.3419912678476319,0
790,517.0,0.6666666666666288,0.6388888888889142,0.6749999999999545,0.9876543209876647,36.111111111111114,0.3169644656562992,0
791,517.6388888888889,0.6388888888889142,0.6416666666666515,0.6749999999999545,0.9465020576132699,36.111111111111114,0.3672349181198146,0
792,518.2805555555556,0.6416666666666515,0.6472222222222399,0.6749999999999545,0.9506172839506589,33.333333333333336,0.3604873764845189,0
793,518.9277777777778,0.6472222222222399,0.6694444444443661,0.6749999999999545,0.9588477366256052,36.111111111111114,0.3520772629408804,0
794,519.5972222222222,0.6694444444443661,0.6416666666667652,0.6749999999999545,0.9917695473250536,38.888888888888886,0.3139436264258793,0
795,520.2388888888889,0.6416666666667652,0.6472222222221262,0.6749999999999545,0.9506172839508273,36.111111111111114,0.3621813482618988,0
796,520.8861111111111,0.6472222222221262,0.6333333333333258,0.6749999999999545,0.9588477366254368,33.333333333333336,0.35038329116350025,0
