beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
404,302.52777777777777,0.7027777777777828,0.7027777777777828,0.6972222222223081,1.0079681274899228,50.0,0.3054605955585948,0
405,303.23055555555555,0.7027777777777828,0.7277777777777601,0.6972222222223081,1.0079681274899228,61.111111111111114,0.3229335985682479,0
406,303.9583333333333,0.7277777777777601,0.7416666666666742,0.6972222222223081,1.0438247011950652,52.77777777777778,0.26809818236403904,0
407,304.7,0.7416666666666742,0.7250000000000227,0.6972222222223081,1.0637450199201985,52.77777777777778,0.24661766331096202,0
408,305.425,0.7250000000000227,0.7055555555555202,0.6972222222223081,1.0398406374501037,52.77777777777778,0.2725160516281792,0
409,306.13055555555553,0.7055555555555202,0.7194444444444912,0.6972222222223081,1.0119521912348843,58.333333333333336,0.31312548274927854,0
410,306.85,0.7194444444444912,0.7249999999999659,0.6972222222223081,1.0318725099600994,58.333333333333336,0.29016329945528085,0
411,307.575,0.7249999999999659,0.7222222222222285,0.6972222222223081,1.0398406374500222,52.77777777777778,0.27251605162827,0
412,308.2972222222222,0.7222222222222285,0.7250000000000227,0.6972222222223081,1.0358565737050607,55.55555555555556,0.28107474219293693,0
413,309.02222222222224,0.7250000000000227,0.48888888888888005,0.6972222222223081,1.0398406374501037,50.0,0.2688680707344722,0
414,309.5111111111111,0.48888888888888005,0.9694444444444343,0.6972222222223081,0.7011952191234069,55.55555555555556,0.6294479125416278,1
415,310.48055555555555,0.9694444444444343,0.7777777777777715,0.6972222222223081,1.3904382470117664,52.77777777777778,0.059773775397211015,0
416,311.2583333333333,0.7777777777777715,0.7416666666666742,0.6972222222223081,1.1155378486054313,52.77777777777778,0.19618667160341724,0
417,312.0,0.7416666666666742,0.7138888888889028,0.6972222222223081,1.0637450199201985,58.333333333333336,0.25531688329334645,0
418,312.7138888888889,0.7138888888889028,0.7277777777777601,0.6972222222223081,1.0239043824700134,55.55555555555556,0.29465604648333626,0
419,313.44166666666666,0.7277777777777601,0.7194444444444343,0.6972222222223081,1.0438247011950652,58.333333333333336,0.27679740234642347,0
420,314.1611111111111,0.7194444444444343,0.7361111111111427,0.6972222222223081,1.0318725099600177,55.55555555555556,0.2855670460735383,0
421,314.89722222222224,0.7361111111111427,0.73888888888888,0.6972222222223081,1.055776892430194,55.55555555555556,0.2591866483702764,0
422,315.6361111111111,0.73888888888888,0.7166666666666401,0.6972222222223081,1.0597609561751555,52.77777777777778,0.25082894817996343,0
423,316.35277777777776,0.7166666666666401,0.7194444444444343,0.6972222222223081,1.0278884462149747,50.0,0.28234365775985554,0
424,317.0722222222222,0.7194444444444343,0.7333333333333485,0.6972222222223081,1.0318725099600177,58.333333333333336,0.29016329945537334,0
425,317.80555555555554,0.7333333333333485,0.7250000000000227,0.6972222222223081,1.0517928286851512,58.333333333333336,0.26808007165329806,0
426,318.53055555555557,0.7250000000000227,0.7166666666666401,0.6972222222223081,1.0398406374501037,55.55555555555556,0.2766190182287286,0
427,319.2472222222222,0.7166666666666401,0.7138888888889028,0.6972222222223081,1.0278884462149747,52.77777777777778,0.28599163865356253,0
428,319.9611111111111,0.7138888888889028,0.7083333333333144,0.6972222222223081,1.0239043824700134,47.22222222222222,0.2836731817593469,0
429,320.6694444444444,0.7083333333333144,0.7333333333333485,0.6972222222223081,1.0159362549799273,52.77777777777778,0.2997718804432868,0
430,321.40277777777777,0.7333333333333485,0.7555555555555884,0.6972222222223081,1.0517928286851512,50.0,0.25573287077720663,0
431,322.15833333333336,0.7555555555555884,0.7222222222221717,0.6972222222223081,1.0836653386453319,61.111111111111114,0.2400696229181222,0
432,322.88055555555553,0.7222222222221717,0.7222222222222285,0.6972222222223081,1.0358565737049792,52.77777777777778,0.2769717755924791,0
433,323.60277777777776,0.7222222222222285,0.7444444444444684,0.6972222222223081,1.0358565737050607,55.55555555555556,0.28107474219293693,0
434,324.34722222222223,0.7444444444444684,0.7527777777777942,0.6972222222223081,1.0677290836652416,58.333333333333336,0.2511500053799916,0
435,325.1,0.7527777777777942,0.7305555555555543,0.6972222222223081,1.0796812749002889,52.77777777777778,0.23022535852934634,0
436,325.8305555555556,0.7305555555555543,0.7055555555555202,0.6972222222223081,1.0478087649401082,58.333333333333336,0.27241861167106723,0
437,326.5361111111111,0.7055555555555202,0.7222222222222285,0.6972222222223081,1.0119521912348843,52.77777777777778,0.3044262627668941,0
438,327.2583333333333,0.7222222222222285,0.7027777777777828,0.6972222222223081,1.0358565737050607,58.333333333333336,0.285670995574772,0
439,327.9611111111111,0.7027777777777828,0.7444444444444684,0.6972222222223081,1.0079681274899228,55.55555555555556,0.31321154305285115,0
440,328.7055555555556,0.7444444444444684,0.7138888888888459,0.6972222222223081,1.0677290836652416,55.55555555555556,0.24655375199815655,0
441,329.4194444444444,0.7138888888888459,0.7194444444444912,0.6972222222223081,1.0239043824699319,55.55555555555556,0.2946560464834299,0
442,330.1388888888889,0.7194444444444912,0.7249999999999659,0.6972222222223081,1.0318725099600994,50.0,0.27781609857918943,0
443,330.8638888888889,0.7249999999999659,0.7555555555555884,0.6972222222223081,1.0398406374500222,61.111111111111114,0.2863410737442161,0
444,331.61944444444447,0.7555555555555884,0.7249999999999659,0.6972222222223081,1.0836653386453319,52.77777777777778,0.22624460080217612,0
445,332.34444444444443,0.7249999999999659,0.7083333333333712,0.6972222222223081,1.0398406374500222,55.55555555555556,0.27661901822881935,0
446,333.0527777777778,0.7083333333333712,0.73888888888888,0.6972222222223081,1.0159362549800088,58.333333333333336,0.3084711004255763,0
447,333.7916666666667,0.73888888888888,0.7333333333332916,0.6972222222223081,1.0597609561751555,58.333333333333336,0.25952816816234786,0
448,334.525,0.7333333333332916,0.75,0.6972222222223081,1.0517928286850695,69.44444444444444,0.29205433725770935,0
449,335.275,0.75,0.7527777777777942,0.6972222222223081,1.0756972111552459,61.111111111111114,0.24807883318305288,0
450,336.02777777777777,0.7527777777777942,0.7333333333333485,0.6972222222223081,1.0796812749002889,55.55555555555556,0.2343283251298957,0
451,336.7611111111111,0.7333333333333485,0.7277777777777601,0.6972222222223081,1.0517928286851512,58.333333333333336,0.26808007165329806,0
452,337.4888888888889,0.7277777777777601,0.7722222222222399,0.6972222222223081,1.0438247011950652,55.55555555555556,0.2722011489645884,0
453,338.2611111111111,0.7722222222222399,0.7249999999999659,0.6972222222223081,1.1075697211154267,61.111111111111114,0.21722133248865458,0
454,338.9861111111111,0.7249999999999659,0.705555555555577,0.6972222222223081,1.0398406374500222,58.333333333333336,0.2812152716106544,0
455,339.69166666666666,0.705555555555577,0.7277777777777601,0.6972222222223081,1.0119521912349658,52.77777777777778,0.30442626276679857,0
456,340.4194444444444,0.7277777777777601,0.7305555555555543,0.6972222222223081,1.0438247011950652,55.55555555555556,0.2722011489645884,0
457,341.15,0.7305555555555543,0.75,0.6972222222223081,1.0478087649401082,52.77777777777778,0.2637193916886828,0
458,341.9,0.75,0.7333333333333485,0.6972222222223081,1.0756972111552459,58.333333333333336,0.2429530310494912,0
459,342.6333333333333,0.7333333333333485,0.7250000000000227,0.6972222222223081,1.0517928286851512,52.77777777777778,0.2593808516709136,0
460,343.35833333333335,0.7250000000000227,0.6999999999999886,0.6972222222223081,1.0398406374501037,50.0,0.2688680707344722,0
461,344.05833333333334,0.6999999999999886,0.7361111111110858,0.6972222222223081,1.00398406374488,55.55555555555556,0.31792019432294,0
462,344.7944444444444,0.7361111111110858,0.7250000000000227,0.6972222222223081,1.0557768924301125,55.55555555555556,0.2591866483703638,0
463,345.51944444444445,0.7250000000000227,0.6999999999999886,0.6972222222223081,1.0398406374501037,58.333333333333336,0.28121527161056364,0
464,346.21944444444443,0.6999999999999886,0.705555555555577,0.6972222222223081,1.00398406374488,50.0,0.31016924682868363,0
465,346.925,0.705555555555577,0.7222222222222285,0.6972222222223081,1.0119521912349658,58.333333333333336,0.313125482749183,0
466,347.64722222222224,0.7222222222222285,0.7416666666666742,0.6972222222223081,1.0358565737050607,52.77777777777778,0.27697177559238756,0
467,348.3888888888889,0.7416666666666742,0.7361111111110858,0.6972222222223081,1.0637450199201985,58.333333333333336,0.25531688329334645,0
468,349.125,0.7361111111110858,0.7222222222222285,0.6972222222223081,1.0557768924301125,52.77777777777778,0.25508368176981444,0
469,349.84722222222223,0.7222222222222285,0.533333333333303,0.6972222222223081,1.0358565737050607,52.77777777777778,0.27697177559238756,0
470,350.38055555555553,0.533333333333303,0.8138888888889255,0.6972222222223081,0.764940239043687,58.333333333333336,0.5879581519565182,1
471,351.19444444444446,0.8138888888889255,0.783333333333303,0.6972222222223081,1.1673306772907455,61.111111111111114,0.168252192602724,0
472,351.97777777777776,0.783333333333303,0.7527777777777942,0.6972222222223081,1.1235059760954356,55.55555555555556,0.19328785567621493,0
473,352.73055555555555,0.7527777777777942,0.75,0.6972222222223081,1.0796812749002889,47.22222222222222,0.22334546040590633,0
474,353.48055555555555,0.75,0.7527777777777942,0.6972222222223081,1.0756972111552459,50.0,0.23060583017339978,0
475,354.23333333333335,0.7527777777777942,0.7666666666666515,0.6972222222223081,1.0796812749002889,55.55555555555556,0.2343283251298957,0
476,355.0,0.7666666666666515,0.7638888888889142,0.6972222222223081,1.0996015936253407,52.77777777777778,0.21081143046388479,0
477,355.7638888888889,0.7638888888889142,0.7333333333332916,0.6972222222223081,1.0956175298803794,50.0,0.21094710568898487,0
478,356.4972222222222,0.7333333333332916,0.7305555555555543,0.6972222222223081,1.0517928286850695,58.333333333333336,0.26808007165338665,0
479,357.22777777777776,0.7305555555555543,0.7694444444444457,0.6972222222223081,1.0478087649401082,52.77777777777778,0.2637193916886828,0
480,357.9972222222222,0.7694444444444457,0.7361111111111427,0.6972222222223081,1.1035856573703837,55.55555555555556,0.21118133109132853,0
481,358.73333333333335,0.7361111111111427,0.73888888888888,0.6972222222223081,1.055776892430194,55.55555555555556,0.2591866483702764,0
482,359.47222222222223,0.73888888888888,0.7305555555555543,0.6972222222223081,1.0597609561751555,50.0,0.24718096728625644,0
483,360.2027777777778,0.7305555555555543,0.7277777777777601,0.6972222222223081,1.0478087649401082,52.77777777777778,0.2637193916886828,0
484,360.93055555555554,0.7277777777777601,0.7361111111111427,0.6972222222223081,1.0438247011950652,52.77777777777778,0.26809818236403904,0
485,361.6666666666667,0.7361111111111427,0.7472222222222058,0.6972222222223081,1.055776892430194,50.0,0.25143570087602,0
486,362.4138888888889,0.7472222222222058,0.7027777777777828,0.6972222222223081,1.071713147410203,58.333333333333336,0.24702843822202403,0
487,363.1166666666667,0.7027777777777828,0.7083333333333144,0.6972222222223081,1.0079681274899228,52.77777777777778,0.3091085764523018,0
488,363.825,0.7083333333333144,0.7277777777778169,0.6972222222223081,1.0159362549799273,58.333333333333336,0.3084711004256712,0
489,364.5527777777778,0.7277777777778169,0.7583333333333258,0.6972222222223081,1.0438247011951467,55.55555555555556,0.27220114896449843,0
490,365.31111111111113,0.7583333333333258,0.7416666666666742,0.6972222222223081,1.0876494023902934,52.77777777777778,0.2223122238105541,0
491,366.0527777777778,0.7416666666666742,0.7166666666666401,0.6972222222223081,1.0637450199201985,50.0,0.24296968241725503,0
492,366.76944444444445,0.7166666666666401,0.7472222222222058,0.6972222222223081,1.0278884462149747,52.77777777777778,0.28599163865356253,0
493,367.51666666666665,0.7472222222222058,0.7138888888889028,0.6972222222223081,1.071713147410203,55.55555555555556,0.24243218484018897,0
494,368.23055555555555,0.7138888888889028,0.7361111111110858,0.6972222222223081,1.0239043824700134,55.55555555555556,0.29465604648333626,0
495,368.96666666666664,0.7361111111110858,0.5388888888888914,0.6972222222223081,1.0557768924301125,55.55555555555556,0.2591866483703638,0
496,369.50555555555553,0.5388888888888914,0.7888888888888914,0.6972222222223081,0.7729083665337729,58.333333333333336,0.5812604238890546,1
497,370.2944444444444,0.7888888888888914,0.8444444444444912,0.6972222222223081,1.1314741035855216,55.55555555555556,0.18649553879767608,0
498,371.1388888888889,0.8444444444444912,0.7916666666666288,0.6972222222223081,1.2111553784859737,61.111111111111114,0.13970121356752363,0
499,371.93055555555554,0.7916666666666288,0.7555555555555884,0.6972222222223081,1.135458167330483,58.333333333333336,0.1877744857417374,0
500,372.68611111111113,0.7555555555555884,0.7194444444444343,0.6972222222223081,1.0836653386453319,52.77777777777778,0.22624460080217612,0
501,373.40555555555557,0.7194444444444343,0.6944444444444571,0.6972222222223081,1.0318725099600177,55.55555555555556,0.2855670460735383,0
502,374.1,0.6944444444444571,0.783333333333303,0.6972222222223081,0.9960159362548755,52.77777777777778,0.32330697663519437,0
503,374.8833333333333,0.783333333333303,0.7583333333333258,0.6972222222223081,1.1235059760954356,55.55555555555556,0.19328785567621493,0
504,375.64166666666665,0.7583333333333258,0.7305555555555543,0.6972222222223081,1.0876494023902934,58.333333333333336,0.23101144379293853,0
505,376.3722222222222,0.7305555555555543,0.7444444444444684,0.6972222222223081,1.0478087649401082,55.55555555555556,0.2678223582892322,0
506,377.1166666666667,0.7444444444444684,0.7416666666666742,0.6972222222223081,1.0677290836652416,50.0,0.23880280450390018,0
507,377.85833333333335,0.7416666666666742,0.7805555555555657,0.6972222222223081,1.0637450199201985,58.333333333333336,0.25531688329334645,0
508,378.6388888888889,0.7805555555555657,0.7527777777777374,0.6972222222223081,1.1195219123504743,61.111111111111114,0.20648470229840463,0
509,379.39166666666665,0.7527777777777374,0.7277777777778169,0.6972222222223081,1.0796812749002074,55.55555555555556,0.23432832512997767,0
510,380.11944444444447,0.7277777777778169,0.7611111111110631,0.6972222222223081,1.0438247011951467,55.55555555555556,0.27220114896449843,0
511,380.88055555555553,0.7611111111110631,0.76111111111112,0.6972222222223081,1.091633466135255,61.111111111111114,0.23225388167735384,0
512,381.64166666666665,0.76111111111112,0.7944444444444798,0.6972222222223081,1.0916334661353364,58.333333333333336,0.22712807954371322,0
513,382.43611111111113,0.7944444444444798,0.7777777777777715,0.6972222222223081,1.1394422310756076,52.77777777777778,0.1758106007579039,0
514,383.2138888888889,0.7777777777777715,0.7583333333333258,0.6972222222223081,1.1155378486054313,47.22222222222222,0.1893067734799772,0
515,383.97222222222223,0.7583333333333258,0.7305555555555543,0.6972222222223081,1.0876494023902934,52.77777777777778,0.2223122238105541,0
516,384.7027777777778,0.7305555555555543,0.7583333333333258,0.6972222222223081,1.0478087649401082,52.77777777777778,0.2637193916886828,0
517,385.4611111111111,0.7583333333333258,0.7250000000000227,0.6972222222223081,1.0876494023902934,52.77777777777778,0.2223122238105541,0
518,386.18611111111113,0.7250000000000227,0.7055555555555202,0.6972222222223081,1.0398406374501037,58.333333333333336,0.28121527161056364,0
519,386.89166666666665,0.7055555555555202,0.7111111111111086,0.6972222222223081,1.0119521912348843,47.22222222222222,0.29754636464345413,0
520,387.60277777777776,0.7111111111111086,0.716666666666697,0.6972222222223081,1.0199203187249704,58.333333333333336,0.3038462025906258,0
521,388.31944444444446,0.716666666666697,0.73888888888888,0.6972222222223081,1.0278884462150564,50.0,0.28234365775976233,0
522,389.05833333333334,0.73888888888888,0.7277777777777601,0.6972222222223081,1.0597609561751555,58.333333333333336,0.25952816816234786,0
523,389.7861111111111,0.7277777777777601,0.7111111111111086,0.6972222222223081,1.0438247011950652,55.55555555555556,0.2722011489645884,0
524,390.4972222222222,0.7111111111111086,0.6888888888889255,0.6972222222223081,1.0199203187249704,61.111111111111114,0.30897200472418745,0
525,391.18611111111113,0.6888888888889255,0.7138888888888459,0.6972222222223081,0.9880478087648711,52.77777777777778,0.33288202431410074,0
526,391.9,0.7138888888888459,0.7277777777778169,0.6972222222223081,1.0239043824699319,58.333333333333336,0.29925229986526497,0
527,392.6277777777778,0.7277777777778169,0.7138888888888459,0.6972222222223081,1.0438247011951467,55.55555555555556,0.27220114896449843,0
528,393.34166666666664,0.7138888888888459,0.6972222222222513,0.6972222222223081,1.0239043824699319,52.77777777777778,0.29055307988288054,0
529,394.0388888888889,0.6972222222222513,0.7111111111111086,0.6972222222223081,0.9999999999999185,55.55555555555556,0.32265355072683427,0
530,394.75,0.7111111111111086,0.6944444444444571,0.6972222222223081,1.0199203187249704,58.333333333333336,0.3038462025906258,0
531,395.44444444444446,0.6944444444444571,0.7166666666666401,0.6972222222223081,0.9960159362548755,55.55555555555556,0.32740994323574374,0
532,396.1611111111111,0.7166666666666401,0.705555555555577,0.6972222222223081,1.0278884462149747,58.333333333333336,0.29469085863594696,0
533,396.8666666666667,0.705555555555577,0.6972222222221944,0.6972222222223081,1.0119521912349658,47.22222222222222,0.2975463646433586,0
534,397.56388888888887,0.6972222222221944,0.6861111111111313,0.6972222222223081,0.9999999999998369,52.77777777777778,0.31855058412638204,0
535,398.25,0.6861111111111313,0.7166666666666401,0.6972222222223081,0.9840637450198281,52.77777777777778,0.3376971789340313,0
536,398.96666666666664,0.7166666666666401,0.7027777777777828,0.6972222222223081,1.0278884462149747,55.55555555555556,0.2900946052541119,0
537,399.6694444444444,0.7027777777777828,0.6972222222222513,0.6972222222223081,1.0079681274899228,55.55555555555556,0.31321154305285115,0
538,400.3666666666667,0.6972222222222513,0.6861111111111313,0.6972222222223081,0.9999999999999185,52.77777777777778,0.3185505841262849,0
539,401.0527777777778,0.6861111111111313,0.6999999999999886,0.6972222222223081,0.9840637450198281,55.55555555555556,0.34180014553458066,0
540,401.7527777777778,0.6999999999999886,0.7027777777777828,0.6972222222223081,1.00398406374488,52.77777777777778,0.3138172277223906,0
541,402.4555555555556,0.7027777777777828,0.7027777777777828,0.6972222222223081,1.0079681274899228,58.333333333333336,0.3178077964346862,0
542,403.15833333333336,0.7027777777777828,0.6999999999999886,0.6972222222223081,1.0079681274899228,52.77777777777778,0.3091085764523018,0
543,403.85833333333335,0.6999999999999886,0.6805555555555429,0.6972222222223081,1.00398406374488,52.77777777777778,0.3138172277223906,0
544,404.5388888888889,0.6805555555555429,0.705555555555577,0.6972222222223081,0.976095617529742,50.0,0.34372581031178495,0
545,405.24444444444447,0.705555555555577,0.73888888888888,0.6972222222223081,1.0119521912349658,58.333333333333336,0.313125482749183,0
546,405.98333333333335,0.73888888888888,0.7055555555555202,0.6972222222223081,1.0597609561751555,55.55555555555556,0.2549319147805128,0
547,406.68888888888887,0.7055555555555202,0.7027777777777828,0.6972222222223081,1.0119521912348843,55.55555555555556,0.3085292293674435,0
548,407.39166666666665,0.7027777777777828,0.6972222222222513,0.6972222222223081,1.0079681274899228,52.77777777777778,0.3091085764523018,0
549,408.0888888888889,0.6972222222222513,0.7027777777777828,0.6972222222223081,0.9999999999999185,52.77777777777778,0.3185505841262849,0
550,408.7916666666667,0.7027777777777828,0.6999999999999886,0.6972222222223081,1.0079681274899228,52.77777777777778,0.3091085764523018,0
551,409.4916666666667,0.6999999999999886,0.7222222222222285,0.6972222222223081,1.00398406374488,52.77777777777778,0.3138172277223906,0
552,410.2138888888889,0.7222222222222285,0.6722222222222172,0.6972222222223081,1.0358565737050607,58.333333333333336,0.285670995574772,0
553,410.8861111111111,0.6722222222222172,0.6722222222222172,0.6972222222223081,0.9641434262946947,52.77777777777778,0.36197690448644454,0
554,411.55833333333334,0.6722222222222172,0.7083333333333144,0.6972222222223081,0.9641434262946947,55.55555555555556,0.3660798710869939,0
555,412.26666666666665,0.7083333333333144,0.7277777777778169,0.6972222222223081,1.0159362549799273,50.0,0.2961238995495798,0
556,412.99444444444447,0.7277777777778169,0.702777777777726,0.6972222222223081,1.0438247011951467,55.55555555555556,0.27220114896449843,0
557,413.6972222222222,0.702777777777726,0.6861111111111313,0.6972222222223081,1.0079681274898413,55.55555555555556,0.31321154305294724,0
558,414.3833333333333,0.6861111111111313,0.6999999999999886,0.6972222222223081,0.9840637450198281,55.55555555555556,0.34180014553458066,0
559,415.0833333333333,0.6999999999999886,0.7000000000000455,0.6972222222223081,1.00398406374488,58.333333333333336,0.32251644770477506,0
560,415.78333333333336,0.7000000000000455,0.7111111111111086,0.6972222222223081,1.0039840637449615,52.77777777777778,0.3138172277222941,0
561,416.49444444444447,0.7111111111111086,0.7305555555555543,0.6972222222223081,1.0199203187249704,58.333333333333336,0.3038462025906258,0
562,417.225,0.7305555555555543,0.6999999999999886,0.6972222222223081,1.0478087649401082,52.77777777777778,0.2637193916886828,0
563,417.925,0.6999999999999886,0.6916666666666629,0.6972222222223081,1.00398406374488,58.333333333333336,0.32251644770477506,0
564,418.6166666666667,0.6916666666666629,0.7333333333333485,0.6972222222223081,0.9920318725098325,55.55555555555556,0.33218766845008824,0
565,419.35,0.7333333333333485,0.7194444444444343,0.6972222222223081,1.0517928286851512,61.111111111111114,0.27320587378685973,0
566,420.06944444444446,0.7194444444444343,0.7138888888889028,0.6972222222223081,1.0318725099600177,55.55555555555556,0.2855670460735383,0
567,420.78333333333336,0.7138888888889028,0.6833333333332803,0.6972222222223081,1.0239043824700134,58.333333333333336,0.2992522998651713,0
568,421.46666666666664,0.6833333333332803,0.7194444444444912,0.6972222222223081,0.9800796812747036,52.77777777777778,0.34252837348415566,0
569,422.18611111111113,0.7194444444444912,0.6972222222221944,0.6972222222223081,1.0318725099600994,55.55555555555556,0.2855670460734458,0
570,422.8833333333333,0.6972222222221944,0.705555555555577,0.6972222222223081,0.9999999999998369,52.77777777777778,0.31855058412638204,0
571,423.5888888888889,0.705555555555577,0.6916666666666629,0.6972222222223081,1.0119521912349658,58.333333333333336,0.313125482749183,0
572,424.28055555555557,0.6916666666666629,0.6916666666666629,0.6972222222223081,0.9920318725098325,52.77777777777778,0.32808470184953886,0
573,424.97222222222223,0.6916666666666629,0.7027777777777828,0.6972222222223081,0.9920318725098325,55.55555555555556,0.33218766845008824,0
574,425.675,0.7027777777777828,0.73888888888888,0.6972222222223081,1.0079681274899228,52.77777777777778,0.3091085764523018,0
575,426.4138888888889,0.73888888888888,0.7166666666666401,0.6972222222223081,1.0597609561751555,58.333333333333336,0.25952816816234786,0
576,427.13055555555553,0.7166666666666401,0.6888888888889255,0.6972222222223081,1.0278884462149747,52.77777777777778,0.28599163865356253,0
577,427.81944444444446,0.6888888888889255,0.7027777777777828,0.6972222222223081,0.9880478087648711,55.55555555555556,0.3369849909146501,0
578,428.52222222222224,0.7027777777777828,1.4361111111110745,0.6972222222223081,1.0079681274899228,55.55555555555556,0.31321154305285115,0
579,429.9583333333333,1.4361111111110745,0.7194444444444912,0.6972222222223081,2.0597609561749923,52.77777777777778,0.02962199574543321,0
580,430.6777777777778,0.7194444444444912,0.6472222222221831,0.6972222222223081,1.0318725099600994,52.77777777777778,0.2814640794728964,0
581,431.325,0.6472222222221831,0.7555555555555884,0.6972222222223081,0.9282868525894709,58.333333333333336,0.4146447964052172,0
582,432.0805555555556,0.7555555555555884,0.7249999999999659,0.6972222222223081,1.0836653386453319,55.55555555555556,0.23034756740272547,0
583,432.80555555555554,0.7249999999999659,0.6999999999999886,0.6972222222223081,1.0398406374500222,55.55555555555556,0.27661901822881935,0
584,433.50555555555553,0.6999999999999886,0.7083333333333712,0.6972222222223081,1.00398406374488,52.77777777777778,0.3138172277223906,0
585,434.2138888888889,0.7083333333333712,0.669444444444423,0.6972222222223081,1.0159362549800088,58.333333333333336,0.3084711004255763,0
586,434.8833333333333,0.669444444444423,0.6972222222222513,0.6972222222223081,0.9601593625496517,50.0,0.3632126708216666,0
587,435.5805555555556,0.6972222222222513,0.6888888888888687,0.6972222222223081,0.9999999999999185,50.0,0.3149026032325779,0
588,436.26944444444445,0.6888888888888687,0.669444444444423,0.6972222222223081,0.9880478087647895,52.77777777777778,0.3328820243141992,0
589,436.93888888888887,0.669444444444423,0.705555555555577,0.6972222222223081,0.9601593625496517,55.55555555555556,0.37096361831592295,0
590,437.64444444444445,0.705555555555577,0.6805555555555429,0.6972222222223081,1.0119521912349658,61.111111111111114,0.3182512848827447,0
591,438.325,0.6805555555555429,0.6861111111111313,0.6972222222223081,0.976095617529742,50.0,0.34372581031178495,0
592,439.0111111111111,0.6861111111111313,0.7277777777777601,0.6972222222223081,0.9840637450198281,58.333333333333336,0.3463963989164157,0
593,439.7388888888889,0.7277777777777601,0.6944444444444571,0.6972222222223081,1.0438247011950652,55.55555555555556,0.2722011489645884,0
594,440.43333333333334,0.6944444444444571,0.6861111111111313,0.6972222222223081,0.9960159362548755,58.333333333333336,0.3320061966175788,0
595,441.11944444444447,0.6861111111111313,0.6833333333333371,0.6972222222223081,0.9840637450198281,58.333333333333336,0.3463963989164157,0
596,441.8027777777778,0.6833333333333371,0.6888888888888687,0.6972222222223081,0.9800796812747851,55.55555555555556,0.34663134008460605,0
597,442.4916666666667,0.6888888888888687,0.6999999999999886,0.6972222222223081,0.9880478087647895,58.333333333333336,0.34158124429658365,0
598,443.19166666666666,0.6999999999999886,0.7111111111111086,0.6972222222223081,1.00398406374488,55.55555555555556,0.31792019432294,0
599,443.90277777777777,0.7111111111111086,0.6722222222222172,0.6972222222223081,1.0199203187249704,58.333333333333336,0.3038462025906258,0
600,444.575,0.6722222222222172,0.6583333333333599,0.6972222222223081,0.9641434262946947,55.55555555555556,0.3660798710869939,0
601,445.23333333333335,0.6583333333333599,0.7166666666666401,0.6972222222223081,0.9442231075696428,52.77777777777778,0.3864252377984516,0
602,445.95,0.7166666666666401,0.7111111111111086,0.6972222222223081,1.0278884462149747,61.111111111111114,0.29981666076950864,0
603,446.6611111111111,0.7111111111111086,0.6916666666666629,0.6972222222223081,1.0199203187249704,52.77777777777778,0.29514698260824135,0
604,447.35277777777776,0.6916666666666629,0.6722222222222172,0.6972222222223081,0.9920318725098325,55.55555555555556,0.33218766845008824,0
605,448.025,0.6722222222222172,0.6888888888889255,0.6972222222223081,0.9641434262946947,58.333333333333336,0.37067612446882897,0
606,448.7138888888889,0.6888888888889255,0.669444444444423,0.6972222222223081,0.9880478087648711,55.55555555555556,0.3369849909146501,0
607,449.3833333333333,0.669444444444423,0.6999999999999886,0.6972222222223081,0.9601593625496517,58.333333333333336,0.375559871697758,0
608,450.0833333333333,0.6999999999999886,0.6916666666666629,0.6972222222223081,1.00398406374488,52.77777777777778,0.3138172277223906,0
609,450.775,0.6916666666666629,0.6833333333333371,0.6972222222223081,0.9920318725098325,52.77777777777778,0.32808470184953886,0
610,451.4583333333333,0.6833333333333371,0.6638888888888914,0.6972222222223081,0.9800796812747851,52.77777777777778,0.3425283734840567,0
611,452.1222222222222,0.6638888888888914,0.5444444444444798,0.6972222222223081,0.9521912350596473,52.77777777777778,0.37664084255466673,0
612,452.6666666666667,0.5444444444444798,0.8222222222221944,0.6972222222223081,0.780876494023859,63.888888888888886,0.5851663929549046,1
613,453.4888888888889,0.8222222222221944,0.6916666666666629,0.6972222222223081,1.1792828685257113,55.55555555555556,0.15014374275335796,0
614,454.18055555555554,0.6916666666666629,0.6055555555555543,0.6972222222223081,0.9920318725098325,47.22222222222222,0.3212048037260989,0
615,454.7861111111111,0.6055555555555543,0.7694444444444457,0.6972222222223081,0.8685258964142338,50.0,0.47310030783286666,0
616,455.55555555555554,0.7694444444444457,0.6777777777778056,0.6972222222223081,1.1035856573703837,52.77777777777778,0.20707836449077915,0
617,456.23333333333335,0.6777777777778056,0.6916666666666629,0.6972222222223081,0.9721115537847806,55.55555555555556,0.3563345600823012,0
618,456.925,0.6916666666666629,0.6805555555555429,0.6972222222223081,0.9920318725098325,61.111111111111114,0.34190972396548497,0
619,457.60555555555555,0.6805555555555429,0.6777777777778056,0.6972222222223081,0.976095617529742,52.77777777777778,0.34737379120549194,0
620,458.28333333333336,0.6777777777778056,0.6666666666666288,0.6972222222223081,0.9721115537847806,52.77777777777778,0.3522315934817518,0
621,458.95,0.6666666666666288,0.6916666666666629,0.6972222222223081,0.9561752988046087,58.333333333333336,0.3804484862519312,0
622,459.64166666666665,0.6916666666666629,0.6666666666666856,0.6972222222223081,0.9920318725098325,58.333333333333336,0.3367839218319233,0
