beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,is_pvc_candidate
723,530.1138888888889,0.558333333333394,0.7027777777777828,0.6972222222223081,0.8007968127489923,61.111111111111114,0.49423359194800487,0
724,530.8166666666667,0.7027777777777828,0.7888888888888914,0.6972222222223081,1.0079681274899228,50.0,0.3924,0
725,531.6055555555556,0.7888888888888914,0.7083333333332575,0.6972222222223081,1.1314741035855216,58.333333333333336,0.4,0
726,532.3138888888889,0.7083333333332575,0.6944444444444571,0.6972222222223081,1.0159362549798459,55.55555555555556,0.4,0
727,533.0083333333333,0.6944444444444571,0.6749999999999545,0.6972222222223081,0.9960159362548755,55.55555555555556,0.4,0
728,533.6833333333333,0.6749999999999545,0.7333333333333485,0.6972222222223081,0.9681274900396561,52.77777777777778,0.4,0
729,534.4166666666666,0.7333333333333485,0.6944444444444571,0.6972222222223081,1.0517928286851512,58.333333333333336,0.4,0
730,535.1111111111111,0.6944444444444571,0.6750000000000682,0.6972222222223081,0.9960159362548755,52.77777777777778,0.4,0
731,535.7861111111112,0.6750000000000682,0.691666666666606,0.6972222222223081,0.9681274900398192,55.55555555555556,0.4,0
732,536.4777777777778,0.691666666666606,0.7055555555555202,0.6972222222223081,0.992031872509751,52.77777777777778,0.4,0
733,537.1833333333333,0.7055555555555202,0.7138888888889596,0.6972222222223081,1.0119521912348843,52.77777777777778,0.4,0
734,537.8972222222222,0.7138888888889596,0.716666666666697,0.6972222222223081,1.0239043824700949,55.55555555555556,0.4,0
735,538.6138888888889,0.716666666666697,0.7055555555555202,0.6972222222223081,1.0278884462150564,55.55555555555556,0.4,0
736,539.3194444444445,0.7055555555555202,0.6666666666666288,0.6972222222223081,1.0119521912348843,58.333333333333336,0.4,0
737,539.9861111111111,0.6666666666666288,0.7138888888889596,0.6972222222223081,0.9561752988046087,52.77777777777778,0.4,0
738,540.7,0.7138888888889596,0.7083333333332575,0.6972222222223081,1.0239043824700949,58.333333333333336,0.4,0
739,541.4083333333333,0.7083333333332575,0.6861111111111313,0.6972222222223081,1.0159362549798459,52.77777777777778,0.4,0
740,542.0944444444444,0.6861111111111313,0.6638888888888914,0.6972222222223081,0.9840637450198281,55.55555555555556,0.4,0
741,542.7583333333333,0.6638888888888914,0.6638888888888914,0.6972222222223081,0.9521912350596473,58.333333333333336,0.4,0
742,543.4222222222222,0.6638888888888914,0.6611111111111541,0.6972222222223081,0.9521912350596473,52.77777777777778,0.4,0
743,544.0833333333334,0.6611111111111541,0.5527777777776919,0.6972222222223081,0.9482071713146858,52.77777777777778,0.4011323128538826,0
744,544.6361111111111,0.5527777777776919,0.808333333333394,0.6972222222223081,0.7928286852587433,52.77777777777778,0.4992660935207937,0
745,545.4444444444445,0.808333333333394,0.6833333333332803,0.6972222222223081,1.159362549800741,52.77777777777778,0.4,0
746,546.1277777777777,0.6833333333332803,0.6472222222222399,0.6972222222223081,0.9800796812747036,55.55555555555556,0.4,0
747,546.775,0.6472222222222399,0.7305555555556111,0.6972222222223081,0.9282868525895525,58.333333333333336,0.4137135667855458,0
748,547.5055555555556,0.7305555555556111,0.6861111111111313,0.6972222222223081,1.0478087649401897,52.77777777777778,0.4,0
749,548.1916666666667,0.6861111111111313,0.691666666666606,0.6972222222223081,0.9840637450198281,55.55555555555556,0.4,0
750,548.8833333333333,0.691666666666606,0.6722222222222172,0.6972222222223081,0.992031872509751,55.55555555555556,0.4,0
751,549.5555555555555,0.6722222222222172,0.6888888888888687,0.6972222222223081,0.9641434262946947,52.77777777777778,0.4,0
752,550.2444444444444,0.6888888888888687,0.6722222222222172,0.6972222222223081,0.9880478087647895,55.55555555555556,0.4,0
753,550.9166666666666,0.6722222222222172,0.6916666666667197,0.6972222222223081,0.9641434262946947,55.55555555555556,0.4,0
754,551.6083333333333,0.6916666666667197,0.6749999999999545,0.6972222222223081,0.992031872509914,58.333333333333336,0.4,0
755,552.2833333333333,0.6749999999999545,0.6750000000000682,0.6972222222223081,0.9681274900396561,58.333333333333336,0.4,0
756,552.9583333333334,0.6750000000000682,0.6555555555555657,0.6972222222223081,0.9681274900398192,52.77777777777778,0.4,0
757,553.6138888888889,0.6555555555555657,0.6999999999999318,0.6972222222223081,0.9402390438245999,52.77777777777778,0.4061648144265685,0
758,554.3138888888889,0.6999999999999318,0.6805555555555429,0.6972222222223081,1.0039840637447983,63.888888888888886,0.4,0
759,554.9944444444444,0.6805555555555429,0.6722222222222172,0.6972222222223081,0.976095617529742,58.333333333333336,0.4,0
760,555.6666666666666,0.6722222222222172,0.6694444444444798,0.6972222222223081,0.9641434262946947,52.77777777777778,0.4,0
761,556.3361111111111,0.6694444444444798,0.6083333333333485,0.6972222222223081,0.9601593625497332,55.55555555555556,0.4,0
762,556.9444444444445,0.6083333333333485,0.75,0.6972222222223081,0.8725099601592768,58.333333333333336,0.44894107779414094,0
763,557.6944444444445,0.75,0.716666666666697,0.6972222222223081,1.0756972111552459,55.55555555555556,0.4,0
764,558.4111111111112,0.716666666666697,0.6805555555555429,0.6972222222223081,1.0278884462150564,61.111111111111114,0.4,0
765,559.0916666666667,0.6805555555555429,0.6888888888888687,0.6972222222223081,0.976095617529742,52.77777777777778,0.4,0
766,559.7805555555556,0.6888888888888687,0.6805555555555429,0.6972222222223081,0.9880478087647895,50.0,0.3924,0
767,560.4611111111111,0.6805555555555429,0.7194444444444343,0.6972222222223081,0.976095617529742,58.333333333333336,0.4,0
768,561.1805555555555,0.7194444444444343,0.6805555555555429,0.6972222222223081,1.0318725099600177,55.55555555555556,0.4,0
769,561.8611111111111,0.6805555555555429,0.6777777777778056,0.6972222222223081,0.976095617529742,55.55555555555556,0.4,0
770,562.5388888888889,0.6777777777778056,0.6777777777778056,0.6972222222223081,0.9721115537847806,47.22222222222222,0.3701777777777778,0
771,563.2166666666667,0.6777777777778056,0.566666666666606,0.6972222222223081,0.9721115537847806,52.77777777777778,0.4,0
772,563.7833333333333,0.566666666666606,0.8027777777778056,0.6972222222223081,0.8127490039838766,50.0,0.47908483958913056,0
773,564.5861111111111,0.8027777777778056,0.7000000000000455,0.6972222222223081,1.151394422310655,55.55555555555556,0.4,0
774,565.2861111111112,0.7000000000000455,0.6805555555555429,0.6972222222223081,1.0039840637449615,61.111111111111114,0.4,0
775,565.9666666666667,0.6805555555555429,0.6638888888888914,0.6972222222223081,0.976095617529742,55.55555555555556,0.4,0
776,566.6305555555556,0.6638888888888914,0.6555555555555657,0.6972222222223081,0.9521912350596473,47.22222222222222,0.3701777777777778,0
777,567.2861111111112,0.6555555555555657,0.7027777777777828,0.6972222222223081,0.9402390438245999,58.333333333333336,0.4061648144265685,0
778,567.9888888888889,0.7027777777777828,0.6666666666666288,0.6972222222223081,1.0079681274899228,63.888888888888886,0.4,0
779,568.6555555555556,0.6666666666666288,0.5833333333333712,0.6972222222223081,0.9561752988046087,50.0,0.3924,0
780,569.2388888888889,0.5833333333333712,0.7194444444444343,0.6972222222223081,0.8366533864541346,50.0,0.4639873348710729,0
781,569.9583333333334,0.7194444444444343,0.691666666666606,0.6972222222223081,1.0318725099600177,55.55555555555556,0.4,0
782,570.65,0.691666666666606,0.6111111111110858,0.6972222222223081,0.992031872509751,52.77777777777778,0.4,0
783,571.2611111111111,0.6111111111110858,0.7138888888889596,0.6972222222223081,0.8764940239042383,55.55555555555556,0.4464248270078495,0
784,571.975,0.7138888888889596,0.6749999999999545,0.6972222222223081,1.0239043824700949,58.333333333333336,0.4,0
785,572.65,0.6749999999999545,0.6722222222222172,0.6972222222223081,0.9681274900396561,58.333333333333336,0.4,0
786,573.3222222222222,0.6722222222222172,0.5833333333333712,0.6972222222223081,0.9641434262946947,50.0,0.3924,0
787,573.9055555555556,0.5833333333333712,0.7472222222222626,0.6972222222223081,0.8366533864541346,55.55555555555556,0.4715873348710729,0
788,574.6527777777778,0.7472222222222626,0.6833333333332803,0.6972222222223081,1.0717131474102846,63.888888888888886,0.4,0
789,575.3361111111111,0.6833333333332803,0.6416666666666515,0.6972222222223081,0.9800796812747036,55.55555555555556,0.4,0
790,575.9777777777778,0.6416666666666515,0.6527777777778283,0.6972222222223081,0.9203187250994664,63.888888888888886,0.41874606835823175,0
791,576.6305555555556,0.6527777777778283,0.5611111111111313,0.6972222222223081,0.9362549800796384,55.55555555555556,0.40868106521285996,0
792,577.1916666666667,0.5611111111111313,0.6138888888888232,0.6972222222223081,0.8047808764939537,66.66666666666667,0.49171734116171345,0
793,577.8055555555555,0.6138888888888232,0.6694444444444798,0.6972222222223081,0.8804780876491997,50.0,0.4363085762215581,0
794,578.475,0.6694444444444798,0.4944444444444116,0.6972222222223081,0.9601593625497332,63.888888888888886,0.4,0
795,578.9694444444444,0.4944444444444116,0.7527777777777374,0.6972222222223081,0.7091633466134113,63.888888888888886,0.5521073600336349,1
796,579.7222222222222,0.7527777777777374,0.466666666666697,0.6972222222223081,1.0796812749002074,69.44444444444444,0.4,0
797,580.1888888888889,0.466666666666697,0.7388888888889369,0.6972222222223081,0.6693227091633076,55.55555555555556,0.5772698678968583,1
798,580.9277777777778,0.7388888888889369,0.5055555555554747,0.6972222222223081,1.059760956175237,69.44444444444444,0.4,0
799,581.4333333333333,0.5055555555554747,0.75,0.6972222222223081,0.7250996015934202,69.44444444444444,0.5420423568883661,1
800,582.1833333333333,0.75,0.4833333333333485,0.6972222222223081,1.0756972111552459,66.66666666666667,0.4,0
801,582.6666666666666,0.4833333333333485,0.7055555555556339,0.6972222222223081,0.6932270916334025,63.888888888888886,0.5621723631789037,1
802,583.3722222222223,0.7055555555556339,0.48055555555549745,0.6972222222223081,1.0119521912350473,69.44444444444444,0.4,0
803,583.8527777777778,0.48055555555549745,0.6805555555555429,0.6972222222223081,0.689243027888278,63.888888888888886,0.5646886139652981,1
804,584.5333333333333,0.6805555555555429,0.49722222222226264,0.6972222222223081,0.976095617529742,58.333333333333336,0.4,0
805,585.0305555555556,0.49722222222226264,0.7138888888888459,0.6972222222223081,0.7131474103585359,72.22222222222223,0.5495911092472404,1
806,585.7444444444444,0.7138888888888459,0.4888888888889369,0.6972222222223081,1.0239043824699319,63.888888888888886,0.4,0
807,586.2333333333333,0.4888888888889369,0.6638888888888914,0.6972222222223081,0.7011952191234885,75.0,0.5571398616062178,1
808,586.8972222222222,0.6638888888888914,0.46944444444443434,0.6972222222223081,0.9521912350596473,63.888888888888886,0.4,0
809,587.3666666666667,0.46944444444443434,0.7083333333333712,0.6972222222223081,0.6733067729082691,77.77777777777777,0.5747536171105669,1
810,588.075,0.7083333333333712,0.49722222222214896,0.6972222222223081,1.0159362549800088,72.22222222222223,0.4,0
811,588.5722222222222,0.49722222222214896,0.6777777777778056,0.6972222222223081,0.7131474103583728,72.22222222222223,0.5495911092473436,1
812,589.25,0.6777777777778056,0.49166666666667425,0.6972222222223081,0.9721115537847806,63.888888888888886,0.4,0
813,589.7416666666667,0.49166666666667425,0.6388888888889142,0.6972222222223081,0.7051792828684499,69.44444444444444,0.5546236108199264,1
814,590.3805555555556,0.6388888888889142,0.4611111111111086,0.6972222222223081,0.916334661354505,61.111111111111114,0.4212623191445231,0
815,590.8416666666667,0.4611111111111086,0.6416666666666515,0.6972222222223081,0.6613545816732217,75.0,0.5823023694695442,1
816,591.4833333333333,0.6416666666666515,0.6694444444444798,0.6972222222223081,0.9203187250994664,63.888888888888886,0.41874606835823175,0
817,592.1527777777778,0.6694444444444798,0.4777777777777601,0.6972222222223081,0.9601593625497332,38.888888888888886,0.30351111111111106,0
818,592.6305555555556,0.4777777777777601,0.4833333333333485,0.6972222222223081,0.6852589641433166,61.111111111111114,0.5672048647515895,1
819,593.1138888888889,0.4833333333333485,0.6194444444444116,0.6972222222223081,0.6932270916334025,69.44444444444444,0.5621723631789037,1
820,593.7333333333333,0.6194444444444116,0.48055555555549745,0.6972222222223081,0.8884462151392857,63.888888888888886,0.4388760746488722,0
821,594.2138888888888,0.48055555555549745,0.6305555555555884,0.6972222222223081,0.689243027888278,66.66666666666667,0.5646886139652981,1
822,594.8444444444444,0.6305555555555884,0.5027777777777374,0.6972222222223081,0.9043824701194576,61.111111111111114,0.42881107150350045,0
823,595.3472222222222,0.5027777777777374,0.6138888888889369,0.6972222222223081,0.7211155378484587,75.0,0.5445586076746577,1
824,595.9611111111111,0.6138888888889369,0.4944444444444116,0.6972222222223081,0.8804780876493628,61.111111111111114,0.44390857622145513,0
825,596.4555555555555,0.4944444444444116,0.5972222222222854,0.6972222222223081,0.7091633466134113,63.888888888888886,0.5521073600336349,1
826,597.0527777777778,0.5972222222222854,0.4722222222221717,0.6972222222223081,0.8565737051792679,69.44444444444444,0.45900608093940976,0
827,597.525,0.4722222222221717,0.5750000000000455,0.6972222222223081,0.6772908366532305,66.66666666666667,0.5722373663242755,1
828,598.1,0.5750000000000455,0.48055555555549745,0.6972222222223081,0.8247011952190871,55.55555555555556,0.47913608723005024,0
829,598.5805555555555,0.48055555555549745,0.6166666666666742,0.6972222222223081,0.689243027888278,80.55555555555556,0.5646886139652981,1
830,599.1972222222222,0.6166666666666742,0.4944444444445253,0.6972222222223081,0.8844621513943243,66.66666666666667,0.4413923254351636,0
831,599.6916666666667,0.4944444444445253,0.6277777777777374,0.6972222222223081,0.7091633466135744,66.66666666666667,0.552107360033532,1
832,600.3194444444445,0.6277777777777374,0.4833333333333485,0.6972222222223081,0.9003984063743331,69.44444444444444,0.43132732228989484,0
833,600.8027777777778,0.4833333333333485,0.5694444444444571,0.6972222222223081,0.6932270916334025,72.22222222222223,0.5621723631789037,1
834,601.3722222222223,0.5694444444444571,0.5,0.6972222222223081,0.8167330677290011,58.333333333333336,0.48416858880273617,0
835,601.8722222222223,0.5,0.6472222222221262,0.6972222222223081,0.7171314741034973,75.0,0.547074858460949,1
836,602.5194444444444,0.6472222222221262,0.469444444444548,0.6972222222223081,0.9282868525893894,63.888888888888886,0.4137135667856488,0
837,602.9888888888889,0.469444444444548,0.5694444444443434,0.6972222222223081,0.6733067729084321,63.888888888888886,0.5747536171104639,1
838,603.5583333333333,0.5694444444443434,0.6638888888888914,0.6972222222223081,0.8167330677288381,61.111111111111114,0.4841685888028391,0
839,604.2222222222222,0.6638888888888914,0.42777777777780557,0.6972222222223081,0.9521912350596473,52.77777777777778,0.4,0
840,604.65,0.42777777777780557,0.466666666666697,0.6972222222223081,0.613545816733032,58.333333333333336,0.6124973789054534,1
841,605.1166666666667,0.466666666666697,0.6138888888889369,0.6972222222223081,0.6693227091633076,72.22222222222223,0.5772698678968583,1
842,605.7305555555556,0.6138888888889369,0.5083333333333258,0.6972222222223081,0.8804780876493628,63.888888888888886,0.44390857622145513,0
843,606.2388888888889,0.5083333333333258,0.5694444444443434,0.6972222222223081,0.7290836653385447,72.22222222222223,0.5395261061019717,1
844,606.8083333333333,0.5694444444443434,0.4888888888889369,0.6972222222223081,0.8167330677288381,63.888888888888886,0.4841685888028391,0
845,607.2972222222222,0.4888888888889369,0.6111111111110858,0.6972222222223081,0.7011952191234885,63.888888888888886,0.5571398616062178,1
846,607.9083333333333,0.6111111111110858,0.48055555555561114,0.6972222222223081,0.8764940239042383,58.333333333333336,0.4464248270078495,0
847,608.3888888888889,0.48055555555561114,0.6722222222222172,0.6972222222223081,0.689243027888441,75.0,0.5646886139651951,1
848,609.0611111111111,0.6722222222222172,0.47500000000002274,0.6972222222223081,0.9641434262946947,69.44444444444444,0.4,0
849,609.5361111111112,0.47500000000002274,0.6111111111110858,0.6972222222223081,0.681274900398355,72.22222222222223,0.5697211155378811,1
850,610.1472222222222,0.6111111111110858,0.658333333333303,0.6972222222223081,0.8764940239042383,58.333333333333336,0.4464248270078495,0
851,610.8055555555555,0.658333333333303,0.39999999999997726,0.6972222222223081,0.9442231075695613,55.55555555555556,0.40364856364027707,0
852,611.2055555555555,0.39999999999997726,0.6722222222222172,0.6972222222223081,0.5737051792827652,63.888888888888886,0.6376598867687799,1
853,611.8777777777777,0.6722222222222172,0.4472222222223081,0.6972222222223081,0.9641434262946947,83.33333333333333,0.4,0
854,612.325,0.4472222222223081,0.4833333333332348,0.6972222222223081,0.6414342629482513,61.111111111111114,0.5948836234011045,1
855,612.8083333333333,0.4833333333332348,0.6138888888889369,0.6972222222223081,0.6932270916332394,72.22222222222223,0.5621723631790067,1
856,613.4222222222222,0.6138888888889369,0.6722222222222172,0.6972222222223081,0.8804780876493628,61.111111111111114,0.44390857622145513,0
857,614.0944444444444,0.6722222222222172,0.35555555555561114,0.6972222222223081,0.9641434262946947,52.77777777777778,0.4,0
858,614.45,0.35555555555561114,0.658333333333303,0.6972222222223081,0.5099601593625667,61.111111111111114,0.6779198993499579,1
859,615.1083333333333,0.658333333333303,0.5305555555555657,0.6972222222223081,0.9442231075695613,50.0,0.3960485636402771,0
860,615.6388888888889,0.5305555555555657,0.6499999999999773,0.6972222222223081,0.7609561752987255,61.111111111111114,0.5193960998113312,1
861,616.2888888888889,0.6499999999999773,0.4333333333332803,0.6972222222223081,0.9322709163345139,50.0,0.4035973159992544,0
862,616.7222222222222,0.4333333333332803,0.6611111111111541,0.6972222222223081,0.6215139442229549,61.111111111111114,0.6074648773328706,1
863,617.3833333333333,0.6611111111111541,0.39444444444450255,0.6972222222223081,0.9482071713146858,55.55555555555556,0.4011323128538826,0
864,617.7777777777778,0.39444444444450255,0.48611111111108585,0.6972222222223081,0.5657370517928423,69.44444444444444,0.6426923883413628,1
865,618.2638888888889,0.48611111111108585,0.6305555555554747,0.6972222222223081,0.697211155378364,69.44444444444444,0.5596561123926123,1
866,618.8944444444444,0.6305555555554747,0.48611111111119953,0.6972222222223081,0.9043824701192945,63.888888888888886,0.4288110715036035,0
867,619.3805555555556,0.48611111111119953,0.6138888888888232,0.6972222222223081,0.697211155378527,72.22222222222223,0.5596561123925092,1
868,619.9944444444444,0.6138888888888232,0.4638888888889596,0.6972222222223081,0.8804780876491997,63.888888888888886,0.4439085762215581,0
869,620.4583333333334,0.4638888888889596,0.6194444444444116,0.6972222222223081,0.6653386454183462,72.22222222222223,0.5797861186831498,1
870,621.0777777777778,0.6194444444444116,0.4833333333333485,0.6972222222223081,0.8884462151392857,61.111111111111114,0.4388760746488722,0
871,621.5611111111111,0.4833333333333485,0.625,0.6972222222223081,0.6932270916334025,75.0,0.5621723631789037,1
872,622.1861111111111,0.625,0.48055555555549745,0.6972222222223081,0.8964143426293716,66.66666666666667,0.4338435730761864,0
873,622.6666666666666,0.48055555555549745,0.6305555555555884,0.6972222222223081,0.689243027888278,69.44444444444444,0.5646886139652981,1
874,623.2972222222222,0.6305555555555884,0.6388888888889142,0.6972222222223081,0.9043824701194576,66.66666666666667,0.42881107150350045,0
875,623.9361111111111,0.6388888888889142,0.41666666666662877,0.6972222222223081,0.916334661354505,55.55555555555556,0.4212623191445231,0
876,624.3527777777778,0.41666666666662877,0.6777777777778056,0.6972222222223081,0.5976095617528601,58.333333333333336,0.6225623820508253,1
877,625.0305555555556,0.6777777777778056,0.466666666666697,0.6972222222223081,0.9721115537847806,61.111111111111114,0.4,0
878,625.4972222222223,0.466666666666697,0.47499999999990905,0.6972222222223081,0.6693227091633076,72.22222222222223,0.5772698678968583,1
879,625.9722222222222,0.47499999999990905,0.6916666666667197,0.6972222222223081,0.681274900398192,80.55555555555556,0.569721115537984,1
880,626.6638888888889,0.6916666666667197,0.6694444444444798,0.6972222222223081,0.992031872509914,58.333333333333336,0.4,0
881,627.3333333333334,0.6694444444444798,0.43611111111101764,0.6972222222223081,0.9601593625497332,55.55555555555556,0.4,0
882,627.7694444444444,0.43611111111101764,0.6583333333334167,0.6972222222223081,0.6254980079679163,55.55555555555556,0.6049486265465791,1
883,628.4277777777778,0.6583333333334167,0.48055555555549745,0.6972222222223081,0.9442231075697244,63.888888888888886,0.4036485636401741,0
884,628.9083333333333,0.48055555555549745,0.49166666666667425,0.6972222222223081,0.689243027888278,69.44444444444444,0.5646886139652981,1
885,629.4,0.49166666666667425,0.6805555555555429,0.6972222222223081,0.7051792828684499,66.66666666666667,0.5546236108199264,1
886,630.0805555555555,0.6805555555555429,0.6555555555555657,0.6972222222223081,0.976095617529742,61.111111111111114,0.4,0
887,630.7361111111111,0.6555555555555657,0.45277777777778283,0.6972222222223081,0.9402390438245999,55.55555555555556,0.4061648144265685,0
888,631.1888888888889,0.45277777777778283,0.6472222222222399,0.6972222222223081,0.6494023904381743,69.44444444444444,0.5898511218285215,1
889,631.8361111111111,0.6472222222222399,0.9611111111111086,0.6972222222223081,0.9282868525895525,44.44444444444444,0.3616691223411014,0
890,632.7972222222222,0.9611111111111086,0.8111111111111313,0.6972222222223081,1.378486055776719,52.77777777777778,0.4,0
891,633.6083333333333,0.8111111111111313,1.1222222222222626,0.6972222222223081,1.1633466135457025,55.55555555555556,0.4,0
892,634.7305555555556,1.1222222222222626,0.8444444444444343,0.6972222222223081,1.6095617529879074,58.333333333333336,0.4,0
893,635.575,0.8444444444444343,0.724999999999909,0.6972222222223081,1.2111553784858922,100.0,0.4,0
894,636.3,0.724999999999909,2.0638888888889824,0.6972222222223081,1.0398406374499407,58.333333333333336,0.4,0
895,638.3638888888889,2.0638888888889824,0.6722222222222172,0.6972222222223081,2.9601593625495703,44.44444444444444,0.3479555555555556,0
896,639.0361111111112,0.6722222222222172,0.6861111111110176,0.6972222222223081,0.9641434262946947,55.55555555555556,0.4,0
897,639.7222222222222,0.6861111111110176,0.6555555555555657,0.6972222222223081,0.984063745019665,58.333333333333336,0.4,0
898,640.3777777777777,0.6555555555555657,0.6555555555555657,0.6972222222223081,0.9402390438245999,50.0,0.3985648144265685,0
899,641.0333333333333,0.6555555555555657,0.6499999999999773,0.6972222222223081,0.9402390438245999,50.0,0.3985648144265685,0
900,641.6833333333333,0.6499999999999773,0.7000000000000455,0.6972222222223081,0.9322709163345139,52.77777777777778,0.4111973159992544,0
901,642.3833333333333,0.7000000000000455,0.6444444444445026,0.6972222222223081,1.0039840637449615,55.55555555555556,0.4,0
902,643.0277777777778,0.6444444444445026,0.6361111111110631,0.6972222222223081,0.9243027888445909,55.55555555555556,0.4162298175718373,0
903,643.6638888888889,0.6361111111110631,0.6361111111110631,0.6972222222223081,0.9123505976093805,50.0,0.41617856993091756,0
904,644.3,0.6361111111110631,0.683333333333394,0.6972222222223081,0.9123505976093805,52.77777777777778,0.42377856993091756,0
905,644.9833333333333,0.683333333333394,0.6611111111110404,0.6972222222223081,0.9800796812748667,50.0,0.3924,0
906,645.6444444444444,0.6611111111110404,0.6694444444444798,0.6972222222223081,0.9482071713145228,52.77777777777778,0.40113231285398554,0
907,646.3138888888889,0.6694444444444798,0.658333333333303,0.6972222222223081,0.9601593625497332,50.0,0.3924,0
908,646.9722222222222,0.658333333333303,0.6611111111111541,0.6972222222223081,0.9442231075695613,55.55555555555556,0.40364856364027707,0
909,647.6333333333333,0.6611111111111541,0.6555555555555657,0.6972222222223081,0.9482071713146858,55.55555555555556,0.4011323128538826,0
910,648.2888888888889,0.6555555555555657,0.6694444444444798,0.6972222222223081,0.9402390438245999,58.333333333333336,0.4061648144265685,0
911,648.9583333333334,0.6694444444444798,0.6777777777776919,0.6972222222223081,0.9601593625497332,50.0,0.3924,0
912,649.6361111111111,0.6777777777776919,0.6611111111111541,0.6972222222223081,0.9721115537846176,52.77777777777778,0.4,0
913,650.2972222222222,0.6611111111111541,0.6472222222222399,0.6972222222223081,0.9482071713146858,52.77777777777778,0.4011323128538826,0
914,650.9444444444445,0.6472222222222399,0.6527777777777146,0.6972222222223081,0.9282868525895525,52.77777777777778,0.4137135667855458,0
915,651.5972222222222,0.6527777777777146,0.6527777777778283,0.6972222222223081,0.9362549800794754,52.77777777777778,0.4086810652129629,0
916,652.25,0.6527777777778283,0.6861111111111313,0.6972222222223081,0.9362549800796384,52.77777777777778,0.40868106521285996,0
917,652.9361111111111,0.6861111111111313,0.6777777777778056,0.6972222222223081,0.9840637450198281,58.333333333333336,0.4,0
918,653.6138888888889,0.6777777777778056,0.6749999999999545,0.6972222222223081,0.9721115537847806,47.22222222222222,0.3701777777777778,0
919,654.2888888888889,0.6749999999999545,0.658333333333303,0.6972222222223081,0.9681274900396561,52.77777777777778,0.4,0
920,654.9472222222222,0.658333333333303,0.6916666666667197,0.6972222222223081,0.9442231075695613,55.55555555555556,0.40364856364027707,0
921,655.6388888888889,0.6916666666667197,0.6805555555555429,0.6972222222223081,0.992031872509914,52.77777777777778,0.4,0
922,656.3194444444445,0.6805555555555429,0.6833333333332803,0.6972222222223081,0.976095617529742,50.0,0.3924,0
923,657.0027777777777,0.6833333333332803,0.6638888888888914,0.6972222222223081,0.9800796812747036,50.0,0.3924,0
924,657.6666666666666,0.6638888888888914,0.6805555555555429,0.6972222222223081,0.9521912350596473,52.77777777777778,0.4,0
925,658.3472222222222,0.6805555555555429,0.6888888888889824,0.6972222222223081,0.976095617529742,52.77777777777778,0.4,0
926,659.0361111111112,0.6888888888889824,0.6833333333332803,0.6972222222223081,0.9880478087649526,61.111111111111114,0.4,0
927,659.7194444444444,0.6833333333332803,0.6861111111111313,0.6972222222223081,0.9800796812747036,50.0,0.3924,0
928,660.4055555555556,0.6861111111111313,0.6972222222221944,0.6972222222223081,0.9840637450198281,55.55555555555556,0.4,0
929,661.1027777777778,0.6972222222221944,0.6777777777778056,0.6972222222223081,0.9999999999998369,55.55555555555556,0.4,0
930,661.7805555555556,0.6777777777778056,0.7277777777777601,0.6972222222223081,0.9721115537847806,52.77777777777778,0.4,0
931,662.5083333333333,0.7277777777777601,0.6916666666667197,0.6972222222223081,1.0438247011950652,58.333333333333336,0.4,0
932,663.2,0.6916666666667197,0.6861111111110176,0.6972222222223081,0.992031872509914,50.0,0.3924,0
933,663.8861111111111,0.6861111111110176,0.6916666666667197,0.6972222222223081,0.984063745019665,52.77777777777778,0.4,0
934,664.5777777777778,0.6916666666667197,0.691666666666606,0.6972222222223081,0.992031872509914,50.0,0.3924,0
935,665.2694444444444,0.691666666666606,0.6972222222223081,0.6972222222223081,0.992031872509751,52.77777777777778,0.4,0
936,665.9666666666667,0.6972222222223081,1.3777777777777374,0.6972222222223081,1.0,61.111111111111114,0.4,0
937,667.3444444444444,1.3777777777777374,0.6944444444444571,0.6972222222223081,1.976095617529579,52.77777777777778,0.4,0
938,668.0388888888889,0.6944444444444571,0.6888888888888687,0.6972222222223081,0.9960159362548755,52.77777777777778,0.4,0
939,668.7277777777778,0.6888888888888687,0.7277777777777601,0.6972222222223081,0.9880478087647895,52.77777777777778,0.4,0
940,669.4555555555555,0.7277777777777601,0.6972222222223081,0.6972222222223081,1.0438247011950652,55.55555555555556,0.4,0
941,670.1527777777778,0.6972222222223081,0.691666666666606,0.6972222222223081,1.0,52.77777777777778,0.4,0
942,670.8444444444444,0.691666666666606,0.6861111111111313,0.6972222222223081,0.992031872509751,58.333333333333336,0.4,0
943,671.5305555555556,0.6861111111111313,0.6861111111111313,0.6972222222223081,0.9840637450198281,52.77777777777778,0.4,0
944,672.2166666666667,0.6861111111111313,0.691666666666606,0.6972222222223081,0.9840637450198281,50.0,0.3924,0
945,672.9083333333333,0.691666666666606,0.6944444444444571,0.6972222222223081,0.992031872509751,52.77777777777778,0.4,0
946,673.6027777777778,0.6944444444444571,0.6805555555555429,0.6972222222223081,0.9960159362548755,52.77777777777778,0.4,0
947,674.2833333333333,0.6805555555555429,0.6611111111111541,0.6972222222223081,0.976095617529742,55.55555555555556,0.4,0
948,674.9444444444445,0.6611111111111541,0.6749999999999545,0.6972222222223081,0.9482071713146858,52.77777777777778,0.4011323128538826,0
949,675.6194444444444,0.6749999999999545,0.7083333333333712,0.6972222222223081,0.9681274900396561,55.55555555555556,0.4,0
