beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
622,459.64444444444445,0.6916666666666629,0.6666666666666856,0.6972222222223081,0.9920318725098325,69.44444444444444,0.3226992725459006,0.9930317105145214,0
623,460.31111111111113,0.6666666666666856,0.6722222222222172,0.6972222222223081,0.9561752988046902,58.333333333333336,0.33522048368175744,0.9916869422273091,0
624,460.98333333333335,0.6722222222222172,0.6666666666666288,0.6972222222223081,0.9641434262946947,58.333333333333336,0.3272770242364669,0.9934547768087585,0
625,461.65,0.6666666666666288,0.6888888888889255,0.6972222222223081,0.9561752988046087,61.111111111111114,0.3400563089390858,0.993419012428812,0
626,462.3388888888889,0.6888888888889255,0.6722222222222172,0.6972222222223081,0.9880478087648711,63.888888888888886,0.3147167225510159,0.9945410725769486,0
627,463.0111111111111,0.6722222222222172,0.6999999999999886,0.6972222222223081,0.9641434262946947,69.44444444444444,0.3494593711902472,0.9921616381264782,0
628,463.7111111111111,0.6999999999999886,0.5500000000000114,0.6972222222223081,1.00398406374488,66.66666666666667,0.30560151292684784,0.9930039520957945,0
629,464.2611111111111,0.5500000000000114,0.8027777777777487,0.6972222222223081,0.7888446215138634,63.888888888888886,0.49278785037321204,0.9894033932453812,0
630,465.06388888888887,0.8027777777777487,1.39722222222224,0.6972222222223081,1.1513944223105734,63.888888888888886,0.18411093920631622,0.9928428564188664,0
631,466.4611111111111,1.39722222222224,0.6861111111111313,0.6972222222223081,2.0039840637447983,63.888888888888886,0.07756207045110637,0.9877950075411127,0
632,467.14722222222224,0.6861111111111313,0.6749999999999545,0.6972222222223081,0.9840637450198281,69.44444444444444,0.3304584730359911,0.9916547776898307,0
633,467.8222222222222,0.6749999999999545,0.6638888888888914,0.6972222222223081,0.9681274900396561,55.55555555555556,0.3183105547128651,0.9955400861949515,0
634,468.4861111111111,0.6638888888888914,0.5833333333333712,0.6972222222223081,0.9521912350596473,63.888888888888886,0.34899619611188964,0.9952241062883744,0
635,469.06944444444446,0.5833333333333712,0.7694444444444457,0.6972222222223081,0.8366533864541346,69.44444444444444,0.46730383862527797,0.9904120038448934,0
636,469.8388888888889,0.7694444444444457,0.6916666666666629,0.6972222222223081,1.1035856573703837,63.888888888888886,0.21586910955861727,0.9945536077374455,0
637,470.53055555555557,0.6916666666666629,0.5472222222222172,0.6972222222223081,0.9920318725098325,69.44444444444444,0.3224246463571947,0.9948625517725607,0
638,471.0777777777778,0.5472222222222172,0.7777777777777715,0.6972222222223081,0.7848605577688204,61.111111111111114,0.48991354339720355,0.9915577641952911,0
639,471.85555555555555,0.7777777777777715,0.6861111111111313,0.6972222222223081,1.1155378486054313,58.333333333333336,0.1971272008938816,0.9926952363720409,0
640,472.5416666666667,0.6861111111111313,0.7083333333333144,0.6972222222223081,0.9840637450198281,66.66666666666667,0.32423415333346933,0.9938718081126257,0
641,473.25,0.7083333333333144,0.6638888888888914,0.6972222222223081,1.0159362549799273,69.44444444444444,0.30060855913153106,0.9919978782918547,0
642,473.9138888888889,0.6638888888888914,0.6833333333333371,0.6972222222223081,0.9521912350596473,58.333333333333336,0.33878834320668216,0.9935237545075345,0
643,474.59722222222223,0.6833333333333371,0.669444444444423,0.6972222222223081,0.9800796812747851,63.888888888888886,0.32206131819991024,0.9961055972364699,0
644,475.26666666666665,0.669444444444423,0.6000000000000227,0.6972222222223081,0.9601593625496517,63.888888888888886,0.3411915633688989,0.9960254201786819,0
645,475.8666666666667,0.6000000000000227,0.7416666666666742,0.6972222222223081,0.8605577689242294,69.44444444444444,0.44676825795361647,0.9915280389663246,0
646,476.60833333333335,0.7416666666666742,0.7055555555555202,0.6972222222223081,1.0637450199201985,66.66666666666667,0.25242275539155223,0.9955312839855199,0
647,477.31388888888887,0.7055555555555202,0.6750000000000114,0.6972222222223081,1.0119521912348843,69.44444444444444,0.3041291406835449,0.9929074324973248,0
648,477.9888888888889,0.6750000000000114,0.6777777777778056,0.6972222222223081,0.9681274900397376,55.55555555555556,0.3182213086356591,0.9961350600424697,0
649,478.6666666666667,0.6777777777778056,0.63611111111112,0.6972222222223081,0.9721115537847806,61.111111111111114,0.32463193893963443,0.9940127168700381,0
650,479.3027777777778,0.63611111111112,0.7472222222222058,0.6972222222223081,0.912350597609462,66.66666666666667,0.39358915320076415,0.9903812171309253,0
651,480.05,0.7472222222222058,0.7083333333333144,0.6972222222223081,1.071713147410203,63.888888888888886,0.24060257961918258,0.9933587555419934,0
652,480.7583333333333,0.7083333333333144,0.6916666666666629,0.6972222222223081,1.0159362549799273,63.888888888888886,0.28835735018122305,0.9968361347665421,0
653,481.45,0.6916666666666629,0.6861111111111313,0.6972222222223081,0.9920318725098325,55.55555555555556,0.29578460660620254,0.9937285840034854,0
654,482.1361111111111,0.6861111111111313,0.6944444444444571,0.6972222222223081,0.9840637450198281,63.888888888888886,0.31830548967910793,0.9958381968750187,0
655,482.8305555555556,0.6944444444444571,0.6749999999999545,0.6972222222223081,0.9960159362548755,58.333333333333336,0.29682955692451146,0.9938811272866748,0
656,483.50555555555553,0.6749999999999545,0.7000000000000455,0.6972222222223081,0.9681274900396561,63.888888888888886,0.3334394718744206,0.9965784013662384,0
657,484.2055555555556,0.7000000000000455,0.6861111111110745,0.6972222222223081,1.0039840637449615,63.888888888888886,0.30031247726270077,0.9907061542562529,0
658,484.89166666666665,0.6861111111110745,0.591666666666697,0.6972222222223081,0.9840637450197466,58.333333333333336,0.308255719515911,0.9930839601479593,0
659,485.48333333333335,0.591666666666697,0.6611111111110972,0.6972222222223081,0.848605577689182,58.333333333333336,0.4357060030865089,0.987552882981537,0
660,486.14444444444445,0.6611111111110972,0.7916666666666856,0.6972222222223081,0.9482071713146043,69.44444444444444,0.36461838904338556,0.9935406736381953,0
661,486.93611111111113,0.7916666666666856,0.7027777777777828,0.6972222222223081,1.1354581673305646,63.888888888888886,0.1940541226985511,0.9933039553538732,0
662,487.6388888888889,0.7027777777777828,0.6777777777777487,0.6972222222223081,1.0079681274899228,61.111111111111114,0.29062191214120786,0.994863758705287,0
663,488.31666666666666,0.6777777777777487,0.6722222222222172,0.6972222222223081,0.9721115537846992,69.44444444444444,0.3412863483561537,0.9956015898535184,0
664,488.9888888888889,0.6722222222222172,0.716666666666697,0.6972222222223081,0.9641434262946947,58.333333333333336,0.3270808458909605,0.9947626324454678,0
665,489.7055555555556,0.716666666666697,0.6861111111110745,0.6972222222223081,1.0278884462150564,66.66666666666667,0.28366562462827566,0.9934901218204975,0
666,490.39166666666665,0.6861111111110745,0.705555555555577,0.6972222222223081,0.9840637450197466,66.66666666666667,0.32382843653810034,0.996576586748936,0
667,491.09722222222223,0.705555555555577,0.6916666666666629,0.6972222222223081,1.0119521912349658,69.44444444444444,0.30427179140932503,0.9919564276582897,0
668,491.7888888888889,0.6916666666666629,0.6777777777777487,0.6972222222223081,0.9920318725098325,58.333333333333336,0.3005441105170909,0.9941436163636641,0
669,492.46666666666664,0.6777777777777487,0.6916666666667197,0.6972222222223081,0.9721115537846992,58.333333333333336,0.3192656751170861,0.9958169037710469,0
670,493.15833333333336,0.6916666666667197,0.7083333333333144,0.6972222222223081,0.992031872509914,63.888888888888886,0.31083159542505046,0.9953130881256432,0
671,493.8666666666667,0.7083333333333144,0.6861111111111313,0.6972222222223081,1.0159362549799273,63.888888888888886,0.28885412634516927,0.9935242936735671,0
672,494.5527777777778,0.6861111111111313,0.6749999999999545,0.6972222222223081,0.9840637450198281,66.66666666666667,0.3240437456772146,0.9951411924876572,0
673,495.22777777777776,0.6749999999999545,0.6750000000000114,0.6972222222223081,0.9681274900396561,58.333333333333336,0.32303766264050277,0.9961710917768011,0
674,495.90277777777777,0.6750000000000114,0.6999999999999886,0.6972222222223081,0.9681274900397376,61.111111111111114,0.32805104044403355,0.9967194783359089,0
675,496.60277777777776,0.6999999999999886,0.6861111111111313,0.6972222222223081,1.00398406374488,63.888888888888886,0.2997371152271855,0.9945419011601937,0
676,497.2888888888889,0.6861111111111313,0.7027777777777828,0.6972222222223081,0.9840637450198281,61.111111111111114,0.3131502515630041,0.9944246517499901,0
677,497.9916666666667,0.7027777777777828,0.6972222222221944,0.6972222222223081,1.0079681274899228,69.44444444444444,0.30766246916784745,0.9938783142874432,0
678,498.68888888888887,0.6972222222221944,0.6944444444444571,0.6972222222223081,0.9999999999998369,61.111111111111114,0.29812895015780916,0.9942749740302697,0
679,499.3833333333333,0.6944444444444571,0.6972222222222513,0.6972222222223081,0.9960159362548755,58.333333333333336,0.296793890161619,0.9941189057059578,0
680,500.0805555555556,0.6972222222222513,0.7333333333332916,0.6972222222223081,0.9999999999999185,66.66666666666667,0.3091691836162462,0.9940132524725849,0
681,500.81388888888887,0.7333333333332916,0.6972222222222513,0.6972222222223081,1.0517928286850695,63.888888888888886,0.2568612991716238,0.9952377526899991,0
682,501.5111111111111,0.6972222222222513,0.6777777777777487,0.6972222222223081,0.9999999999999185,66.66666666666667,0.3090797264475839,0.9946096335969999,0
683,502.18888888888887,0.6777777777777487,0.7083333333333712,0.6972222222223081,0.9721115537846992,58.333333333333336,0.31973884722184986,0.9926624230726216,0
684,502.89722222222224,0.7083333333333712,0.6999999999999886,0.6972222222223081,1.0159362549800088,72.22222222222223,0.3068057027448395,0.9916043204445806,0
685,503.59722222222223,0.6999999999999886,0.7222222222222285,0.6972222222223081,1.00398406374488,61.111111111111114,0.29456743498817534,0.9932246368545403,0
686,504.31944444444446,0.7222222222222285,0.7305555555555543,0.6972222222223081,1.0358565737050607,66.66666666666667,0.2763425082483333,0.9950639959382558,0
687,505.05,0.7305555555555543,0.7111111111111086,0.6972222222223081,1.0478087649401082,63.888888888888886,0.26026321145118203,0.9952840232998423,0
688,505.7611111111111,0.7111111111111086,0.6999999999999886,0.6972222222223081,1.0199203187249704,69.44444444444444,0.29694492078984924,0.9921964785766385,0
689,506.4611111111111,0.6999999999999886,0.7222222222222285,0.6972222222223081,1.00398406374488,61.111111111111114,0.2946046163806261,0.9929767609048685,0
690,507.18333333333334,0.7222222222222285,0.7194444444444343,0.6972222222223081,1.0358565737050607,66.66666666666667,0.2764663685752089,0.9942382604257519,0
691,507.90277777777777,0.7194444444444343,0.716666666666697,0.6972222222223081,1.0318725099600177,58.333333333333336,0.26400779070017916,0.9935158217420994,0
692,508.61944444444447,0.716666666666697,0.6777777777777487,0.6972222222223081,1.0278884462150564,63.888888888888886,0.2779759027150257,0.9938635656421473,0
693,509.2972222222222,0.6777777777777487,0.6972222222222513,0.6972222222223081,0.9721115537846992,58.333333333333336,0.3192577639588883,0.9958696448256991,0
694,509.99444444444447,0.6972222222222513,0.6916666666666629,0.6972222222223081,0.9999999999999185,72.22222222222223,0.3213522984760414,0.9929916539099124,0
695,510.68611111111113,0.6916666666666629,0.7083333333333144,0.6972222222223081,0.9920318725098325,61.111111111111114,0.3056779739719976,0.993888765247454,0
696,511.39444444444445,0.7083333333333144,0.6972222222222513,0.6972222222223081,1.0159362549799273,66.66666666666667,0.2945347536226907,0.9932114807567738,0
697,512.0916666666667,0.6972222222222513,0.6055555555554974,0.6972222222223081,0.9999999999999185,63.888888888888886,0.30347636473356243,0.9944073427571273,0
698,512.6972222222222,0.6055555555554974,0.6805555555555429,0.6972222222223081,0.8685258964141523,69.44444444444444,0.43946469563205526,0.9933095831060609,0
699,513.3777777777777,0.6805555555555429,0.8333333333333712,0.6972222222223081,0.976095617529742,66.66666666666667,0.3317356066270699,0.9945491361486539,0
700,514.2111111111111,0.8333333333333712,0.7277777777777601,0.6972222222223081,1.195219123505883,66.66666666666667,0.16559718973181334,0.992670473006326,0
701,514.9388888888889,0.7277777777777601,0.7055555555555202,0.6972222222223081,1.0438247011950652,72.22222222222223,0.28181645960106566,0.9922894276551295,0
702,515.6444444444444,0.7055555555555202,0.7027777777777828,0.6972222222223081,1.0119521912348843,58.333333333333336,0.2822871855894176,0.9919312921152514,0
703,516.3472222222222,0.7027777777777828,0.6972222222223081,0.6972222222223081,1.0079681274899228,58.333333333333336,0.2858710664745673,0.9925651578997224,0
704,517.0444444444445,0.6972222222223081,0.7194444444444343,0.6972222222223081,1.0,58.333333333333336,0.2929453466368334,0.9948614255859226,0
705,517.7638888888889,0.7194444444444343,0.7111111111111086,0.6972222222223081,1.0318725099600177,63.888888888888886,0.27442500976338124,0.9938203991363083,0
706,518.475,0.7111111111111086,0.6777777777778056,0.6972222222223081,1.0199203187249704,66.66666666666667,0.2905896135860099,0.995286759008218,0
707,519.1527777777778,0.6777777777778056,0.6805555555555429,0.6972222222223081,0.9721115537847806,63.888888888888886,0.3296946234345302,0.9960432861364539,0
708,519.8333333333334,0.6805555555555429,0.6999999999999318,0.6972222222223081,0.976095617529742,55.55555555555556,0.31085193239157227,0.9943178325369653,0
709,520.5333333333333,0.6999999999999318,0.7138888888889596,0.6972222222223081,1.0039840637447983,66.66666666666667,0.30563263882866853,0.9927964460841638,0
710,521.2472222222223,0.7138888888889596,0.6999999999999318,0.6972222222223081,1.0239043824700949,61.111111111111114,0.27639183257025424,0.9925354976232188,0
711,521.9472222222222,0.6999999999999318,0.6722222222222172,0.6972222222223081,1.0039840637447983,63.888888888888886,0.2995389478004378,0.9958630173390187,0
712,522.6194444444444,0.6722222222222172,0.6916666666667197,0.6972222222223081,0.9641434262946947,66.66666666666667,0.3436307643356097,0.9917405828967121,0
713,523.3111111111111,0.6916666666667197,0.6805555555555429,0.6972222222223081,0.992031872509914,58.333333333333336,0.3004826098360429,0.994553620903471,0
714,523.9916666666667,0.6805555555555429,0.7083333333333712,0.6972222222223081,0.976095617529742,63.888888888888886,0.32614948436329244,0.9942319156404877,0
715,524.7,0.7083333333333712,0.7083333333332575,0.6972222222223081,1.0159362549800088,63.888888888888886,0.2884787287632337,0.9960269442193073,0
716,525.4083333333333,0.7083333333332575,0.6888888888888687,0.6972222222223081,1.0159362549798459,61.111111111111114,0.2830973638636365,0.9961209109852289,0
717,526.0972222222222,0.6888888888888687,0.6722222222222172,0.6972222222223081,0.9880478087647895,69.44444444444444,0.3261273867106412,0.9953064480406622,0
718,526.7694444444444,0.6722222222222172,0.716666666666697,0.6972222222223081,0.9641434262946947,58.333333333333336,0.3271742672791451,0.9941398231909035,0
719,527.4861111111111,0.716666666666697,0.6972222222221944,0.6972222222223081,1.0278884462150564,72.22222222222223,0.2961127820777077,0.9907082393269129,0
720,528.1833333333333,0.6972222222221944,0.6861111111111313,0.6972222222223081,0.9999999999998369,58.333333333333336,0.29322517987942504,0.9929958706363295,0
721,528.8694444444444,0.6861111111111313,0.6888888888888687,0.6972222222223081,0.9840637450198281,61.111111111111114,0.3132939315034937,0.9934667854800592,0
722,529.5583333333333,0.6888888888888687,0.558333333333394,0.6972222222223081,0.9880478087647895,61.111111111111114,0.30921055204020487,0.9954670767504835,0
723,530.1166666666667,0.558333333333394,0.7027777777777828,0.6972222222223081,0.8007968127489923,72.22222222222223,0.5013828046818571,0.9919215827709298,1
724,530.8194444444445,0.7027777777777828,0.7888888888888914,0.6972222222223081,1.0079681274899228,58.333333333333336,0.2854819198469286,0.9951594687506469,0
725,531.6083333333333,0.7888888888888914,0.7083333333333712,0.6972222222223081,1.1314741035855216,66.66666666666667,0.20230231177551608,0.9932504308294806,0
726,532.3166666666667,0.7083333333333712,0.6944444444443434,0.6972222222223081,1.0159362549800088,61.111111111111114,0.2831180073215228,0.9959832879316588,0
727,533.0111111111111,0.6944444444443434,0.6750000000000682,0.6972222222223081,0.9960159362547124,63.888888888888886,0.3074301678145985,0.9929630925026727,0
728,533.6861111111111,0.6750000000000682,0.7333333333333485,0.6972222222223081,0.9681274900398192,58.333333333333336,0.3232759528601285,0.9945824903115847,0
729,534.4194444444445,0.7333333333333485,0.6944444444444571,0.6972222222223081,1.0517928286851512,63.888888888888886,0.2569496615936453,0.9946486698760585,0
730,535.1138888888889,0.6944444444444571,0.6749999999999545,0.6972222222223081,0.9960159362548755,63.888888888888886,0.3070966503608658,0.9951865421932018,0
731,535.7888888888889,0.6749999999999545,0.6916666666667197,0.6972222222223081,0.9681274900396561,63.888888888888886,0.3336821148181564,0.9949607817413328,0
732,536.4805555555556,0.6916666666667197,0.7055555555555202,0.6972222222223081,0.992031872509914,63.888888888888886,0.3110909740941113,0.9935838969985709,0
733,537.1861111111111,0.7055555555555202,0.7138888888888459,0.6972222222223081,1.0119521912348843,61.111111111111114,0.28731375604146414,0.9923917276847758,0
734,537.9,0.7138888888888459,0.716666666666697,0.6972222222223081,1.0239043824699319,63.888888888888886,0.28166187264212744,0.9931836963774325,0
735,538.6166666666667,0.716666666666697,0.7055555555555202,0.6972222222223081,1.0278884462150564,63.888888888888886,0.27781323498851673,0.9949480171522074,0
736,539.3222222222222,0.7055555555555202,0.6666666666667425,0.6972222222223081,1.0119521912348843,69.44444444444444,0.3041112694649466,0.9930265739546467,0
737,539.9888888888889,0.6666666666667425,0.7111111111111086,0.6972222222223081,0.9561752988047718,61.111111111111114,0.33992375655372803,0.9943026949968155,0
738,540.7,0.7111111111111086,0.7111111111111086,0.6972222222223081,1.0199203187249704,66.66666666666667,0.29106196363598913,0.9921377586750231,0
739,541.4111111111112,0.7111111111111086,0.6833333333332803,0.6972222222223081,1.0199203187249704,66.66666666666667,0.2911289992392586,0.9916908546532264,0
740,542.0944444444444,0.6833333333332803,0.6666666666666288,0.6972222222223081,0.9800796812747036,61.111111111111114,0.3169394308999096,0.9944697133379381,0
741,542.7611111111111,0.6666666666666288,0.6638888888888914,0.6972222222223081,0.9561752988046087,69.44444444444444,0.35738357371430823,0.9905221830204164,0
742,543.425,0.6638888888888914,0.6583333333334167,0.6972222222223081,0.9521912350596473,61.111111111111114,0.34391117092720414,0.9933424749538899,0
743,544.0833333333334,0.6583333333334167,0.5555555555555429,0.6972222222223081,0.9442231075697244,61.111111111111114,0.35144191119488244,0.9943891339696211,0
744,544.6388888888889,0.5555555555555429,0.8083333333332803,0.6972222222223081,0.7968127490038678,61.111111111111114,0.4814334245066595,0.9909592071303672,0
745,545.4472222222222,0.8083333333332803,0.683333333333394,0.6972222222223081,1.159362549800578,61.111111111111114,0.17399350579652056,0.9927851130442207,0
746,546.1305555555556,0.683333333333394,0.6472222222222399,0.6972222222223081,0.9800796812748667,63.888888888888886,0.3222312668552943,0.994972606200057,0
747,546.7777777777778,0.6472222222222399,0.7305555555554974,0.6972222222223081,0.9282868525895525,69.44444444444444,0.38378559866938383,0.9936322126937462,0
748,547.5083333333333,0.7305555555554974,0.6861111111111313,0.6972222222223081,1.0478087649400265,61.111111111111114,0.2549304078192806,0.9950542482805991,0
749,548.1944444444445,0.6861111111111313,0.691666666666606,0.6972222222223081,0.9840637450198281,61.111111111111114,0.3131746590393322,0.9942619352411359,0
750,548.8861111111111,0.691666666666606,0.6722222222222172,0.6972222222223081,0.992031872509751,63.888888888888886,0.31077150405228987,0.995713697278406,0
751,549.5583333333333,0.6722222222222172,0.6888888888889824,0.6972222222223081,0.9641434262946947,55.55555555555556,0.3226355469615625,0.9922529002086873,0
752,550.2472222222223,0.6888888888889824,0.6722222222222172,0.6972222222223081,0.9880478087649526,69.44444444444444,0.3262943076000918,0.994193642109961,0
753,550.9194444444445,0.6722222222222172,0.6944444444444571,0.6972222222223081,0.9641434262946947,66.66666666666667,0.34309200979415677,0.9953322798397315,0
754,551.6138888888889,0.6944444444444571,0.6694444444443661,0.6972222222223081,0.9960159362548755,66.66666666666667,0.31307699025611346,0.9928756451582339,0
755,552.2833333333333,0.6694444444443661,0.6750000000000682,0.6972222222223081,0.9601593625495701,69.44444444444444,0.35337463062522434,0.9916414416644019,0
756,552.9583333333334,0.6750000000000682,0.658333333333303,0.6972222222223081,0.9681274900398192,61.111111111111114,0.3287950048345743,0.9917597157317808,0
757,553.6166666666667,0.658333333333303,0.7027777777777828,0.6972222222223081,0.9442231075695613,63.888888888888886,0.35696014593053,0.993382701632074,0
758,554.3194444444445,0.7027777777777828,0.6777777777778056,0.6972222222223081,1.0079681274899228,75.0,0.3211359200918071,0.987438116948326,0
759,554.9972222222223,0.6777777777778056,0.6722222222222172,0.6972222222223081,0.9721115537847806,66.66666666666667,0.3353817504387472,0.9956871417083571,0
760,555.6694444444445,0.6722222222222172,0.6694444444443661,0.6972222222223081,0.9641434262946947,58.333333333333336,0.32705017197206016,0.9949671252381368,0
761,556.3388888888888,0.6694444444443661,0.6083333333333485,0.6972222222223081,0.9601593625495701,63.888888888888886,0.3413577424768437,0.9949175594595738,0
762,556.9472222222222,0.6083333333333485,0.75,0.6972222222223081,0.8725099601592768,69.44444444444444,0.43599644525147624,0.9926973905454837,0
763,557.6972222222222,0.75,0.716666666666697,0.6972222222223081,1.0756972111552459,63.888888888888886,0.23719678971954447,0.9947166506358374,0
764,558.4138888888889,0.716666666666697,0.6805555555555429,0.6972222222223081,1.0278884462150564,69.44444444444444,0.2898627183253162,0.9914545981009102,0
765,559.0944444444444,0.6805555555555429,0.6888888888888687,0.6972222222223081,0.976095617529742,55.55555555555556,0.31080592406844976,0.9946245546911154,0
766,559.7833333333333,0.6888888888888687,0.6805555555555429,0.6972222222223081,0.9880478087647895,58.333333333333336,0.3042574906339495,0.9945165808756842,0
767,560.4638888888888,0.6805555555555429,0.7194444444444343,0.6972222222223081,0.976095617529742,66.66666666666667,0.33195296124344664,0.993100105372809,0
768,561.1833333333333,0.7194444444444343,0.6805555555556566,0.6972222222223081,1.0318725099600177,66.66666666666667,0.2802253539233584,0.9927094736698101,0
769,561.8638888888889,0.6805555555556566,0.6777777777776919,0.6972222222223081,0.9760956175299051,66.66666666666667,0.33196032587089735,0.9930510078554302,0
770,562.5416666666666,0.6777777777776919,0.6777777777778056,0.6972222222223081,0.9721115537846176,55.55555555555556,0.31531792993660246,0.9899901465420254,0
771,563.2194444444444,0.6777777777778056,0.5638888888888687,0.6972222222223081,0.9721115537847806,61.111111111111114,0.3247985530930042,0.9929019558475729,0
772,563.7833333333333,0.5638888888888687,0.8055555555555429,0.6972222222223081,0.8087649402389152,63.888888888888886,0.5410318462482029,0.5698841445840134,1
773,564.5888888888888,0.8055555555555429,0.6972222222223081,0.6972222222223081,1.1553784860556164,63.888888888888886,0.18166479050233245,0.9931508888053218,0
774,565.2861111111112,0.6972222222223081,0.6805555555555429,0.6972222222223081,1.0,69.44444444444444,0.315812984162745,0.9889996830894336,0
775,565.9666666666667,0.6805555555555429,0.6638888888888914,0.6972222222223081,0.976095617529742,66.66666666666667,0.3319025900057796,0.9934359136239227,0
776,566.6305555555556,0.6638888888888914,0.658333333333303,0.6972222222223081,0.9521912350596473,55.55555555555556,0.3345424679790561,0.9896845309256077,0
777,567.2888888888889,0.658333333333303,0.7027777777777828,0.6972222222223081,0.9442231075695613,66.66666666666667,0.3628805352644304,0.9914714750060873,0
778,567.9916666666667,0.7027777777777828,0.6638888888888914,0.6972222222223081,1.0079681274899228,75.0,0.3206504157880815,0.9906748123064963,0
779,568.6555555555556,0.6638888888888914,0.5861111111111086,0.6972222222223081,0.9521912350596473,58.333333333333336,0.33898764228314193,0.9921950939978028,0
780,569.2416666666667,0.5861111111111086,0.716666666666697,0.6972222222223081,0.840637450199096,55.55555555555556,0.4374804598064983,0.9884181958910754,0
781,569.9583333333334,0.716666666666697,0.691666666666606,0.6972222222223081,1.0278884462150564,63.888888888888886,0.27891362984308943,0.9876120514550559,0
782,570.65,0.691666666666606,0.6111111111110858,0.6972222222223081,0.992031872509751,61.111111111111114,0.30567888705394475,0.9938826780349859,0
783,571.2611111111111,0.6111111111110858,0.716666666666697,0.6972222222223081,0.8764940239042383,61.111111111111114,0.41550343521770694,0.9927885822532736,0
784,571.9777777777778,0.716666666666697,0.6750000000000682,0.6972222222223081,1.0278884462150564,66.66666666666667,0.28387390162673365,0.9921016084974441,0
785,572.6527777777778,0.6750000000000682,0.6722222222222172,0.6972222222223081,0.9681274900398192,69.44444444444444,0.3454399285224658,0.9934118269055914,0
786,573.325,0.6722222222222172,0.5861111111111086,0.6972222222223081,0.9641434262946947,58.333333333333336,0.32764082549957446,0.991029435054708,0
787,573.9111111111112,0.5861111111111086,0.7444444444444116,0.6972222222223081,0.840637450199096,66.66666666666667,0.45777638903695,0.9925677995364034,0
788,574.6555555555556,0.7444444444444116,0.6833333333332803,0.6972222222223081,1.06772908366516,75.0,0.2684206389465677,0.9897134666781557,0
789,575.3388888888888,0.6833333333332803,0.6388888888889142,0.6972222222223081,0.9800796812747036,63.888888888888886,0.322604269593338,0.9924859212808033,0
790,575.9777777777778,0.6388888888889142,0.6527777777778283,0.6972222222223081,0.916334661354505,75.0,0.4101956017126333,0.9771017384314319,0
791,576.6305555555556,0.6527777777778283,0.5611111111111313,0.6972222222223081,0.9362549800796384,63.888888888888886,0.36498772049381417,0.9910590983924293,0
792,577.1916666666667,0.5611111111111313,0.6166666666665606,0.6972222222223081,0.8047808764939537,86.11111111111111,0.5332448759695063,0.9845841336950125,1
793,577.8083333333333,0.6166666666665606,0.6666666666667425,0.6972222222223081,0.8844621513941612,66.66666666666667,0.41954951534172236,0.9908332051257078,0
794,578.475,0.6666666666667425,0.4944444444444116,0.6972222222223081,0.9561752988047718,77.77777777777777,0.37753513107333064,0.9834408642161228,0
795,578.9694444444444,0.4944444444444116,0.7527777777777374,0.6972222222223081,0.7091633466134113,75.0,0.5994469847187368,0.7620615326931528,1
796,579.7222222222222,0.7527777777777374,0.466666666666697,0.6972222222223081,1.0796812749002074,83.33333333333333,0.28107810888999224,0.9765783908661549,0
797,580.1888888888889,0.466666666666697,0.7361111111110858,0.6972222222223081,0.6693227091633076,63.888888888888886,0.6020057157765349,0.7070315697729201,1
798,580.925,0.7361111111110858,0.5083333333333258,0.6972222222223081,1.0557768924301125,80.55555555555556,0.2934186951634875,0.9782626760618659,0
799,581.4333333333333,0.5083333333333258,0.75,0.6972222222223081,0.7290836653385447,75.0,0.5892982095445212,0.7590292983303824,1
800,582.1833333333333,0.75,0.48611111111119953,0.6972222222223081,1.0756972111552459,77.77777777777777,0.27019032109538926,0.9788586415811429,0
801,582.6694444444445,0.48611111111119953,0.7027777777777828,0.6972222222223081,0.697211155378527,72.22222222222223,0.6061097642108808,0.7144660859259362,1
802,583.3722222222223,0.7027777777777828,0.4833333333333485,0.6972222222223081,1.0079681274899228,80.55555555555556,0.3364167668927901,0.9745964081081153,0
803,583.8555555555556,0.4833333333333485,0.6777777777776919,0.6972222222223081,0.6932270916334025,75.0,0.6135989673414498,0.7195872805526882,1
804,584.5333333333333,0.6777777777776919,0.49722222222226264,0.6972222222223081,0.9721115537846176,72.22222222222223,0.3492100219885237,0.9836978318801857,0
805,585.0305555555556,0.49722222222226264,0.7138888888888459,0.6972222222223081,0.7131474103585359,80.55555555555556,0.6089894484442308,0.773864783991635,1
806,585.7444444444444,0.7138888888888459,0.4888888888889369,0.6972222222223081,1.0239043824699319,75.0,0.3074905244546341,0.9812119629753676,0
807,586.2333333333333,0.4888888888889369,0.6638888888888914,0.6972222222223081,0.7011952191234885,80.55555555555556,0.6199244718692027,0.7410212627301195,1
808,586.8972222222222,0.6638888888888914,0.4722222222221717,0.6972222222223081,0.9521912350596473,75.0,0.37571075948813726,0.9773462957947028,0
809,587.3694444444444,0.4722222222221717,0.7027777777777828,0.6972222222223081,0.6772908366532305,86.11111111111111,0.6443067507332388,0.7452070678147775,1
810,588.0722222222222,0.7027777777777828,0.5,0.6972222222223081,1.0079681274899228,83.33333333333333,0.34358501527512386,0.9730634897993771,0
811,588.5722222222222,0.5,0.6777777777778056,0.6972222222223081,0.7171314741034973,80.55555555555556,0.6131965998022568,0.7319445429551439,1
812,589.25,0.6777777777778056,0.49166666666667425,0.6972222222223081,0.9721115537847806,72.22222222222223,0.34970201458626815,0.980417881227513,0
