beat_index,peak_time_s,rr_prev_s,rr_next_s,rr_baseline_s,prematurity_index,qrs_width_ms,pvc_score,morphology_score,is_pvc_candidate
382,289.8027777777778,0.4888888888889369,1.0138888888888573,0.75,0.6518518518519159,108.33333333333333,0.694449319988431,0.8639618754220475,1
383,290.81666666666666,1.0138888888888573,0.7694444444444457,0.75,1.3518518518518097,50.0,0.08269174961602789,0.9968691199819316,0
384,291.5861111111111,0.7694444444444457,0.7444444444444684,0.75,1.0259259259259277,47.22222222222222,0.2509598426499658,0.9982330824670025,0
385,292.3305555555556,0.7444444444444684,0.46944444444443434,0.75,0.9925925925926246,50.0,0.2857080381198239,0.9985366065745791,0
386,292.8,0.46944444444443434,1.0194444444444457,0.75,0.6259259259259125,105.55555555555556,0.6946121353147059,0.8769819463298003,1
387,293.81944444444446,1.0194444444444457,0.73888888888888,0.75,1.359259259259261,50.0,0.08105286996687647,0.9979067440394748,0
388,294.55833333333334,0.73888888888888,0.7250000000000227,0.75,0.9851851851851734,44.44444444444444,0.28521083508034445,0.9968544287970997,0
389,295.28333333333336,0.7250000000000227,0.7277777777777601,0.75,0.966666666666697,50.0,0.31044518032215024,0.9984975963027487,0
390,296.0111111111111,0.7277777777777601,0.7194444444444343,0.75,0.9703703703703468,47.22222222222222,0.3028435247404953,0.9987037136938524,0
391,296.73055555555555,0.7194444444444343,0.7555555555555316,0.75,0.9592592592592458,47.22222222222222,0.3135504411070227,0.9985975149507819,0
392,297.4861111111111,0.7555555555555316,0.7277777777778169,0.75,1.0074074074073753,52.77777777777778,0.27604462941724955,0.999070618550782,0
393,298.2138888888889,0.7277777777778169,0.7472222222222058,0.75,0.9703703703704226,52.77777777777778,0.3112506932940876,0.9979214377410813,0
394,298.9611111111111,0.7472222222222058,0.7777777777777715,0.75,0.9962962962962744,52.77777777777778,0.2865632683316263,0.9980987997849494,0
395,299.7388888888889,0.7777777777777715,0.7750000000000341,0.75,1.0370370370370285,55.55555555555556,0.25418523988527786,0.9963876289477398,0
396,300.5138888888889,0.7750000000000341,0.7722222222221831,0.75,1.0333333333333787,52.77777777777778,0.2527298884436858,0.9975846930061558,0
397,301.2861111111111,0.7722222222221831,0.7805555555555657,0.75,1.0296296296295775,52.77777777777778,0.25579027064105253,0.9991608823346504,0
398,302.06666666666666,0.7805555555555657,0.7777777777777715,0.75,1.0407407407407543,50.0,0.24159197551418182,0.9998526559163184,0
399,302.84444444444443,0.7777777777777715,0.8055555555555429,0.75,1.0370370370370285,55.55555555555556,0.25424673146611754,0.995977685075475,0
400,303.65,0.8055555555555429,0.7666666666667084,0.75,1.0740740740740573,55.55555555555556,0.22280231083629182,0.9974496968092941,0
401,304.4166666666667,0.7666666666667084,0.7694444444444457,0.75,1.0222222222222779,52.77777777777778,0.26237353030260235,0.9996924461704353,0
402,305.18611111111113,0.7694444444444457,0.7972222222222172,0.75,1.0259259259259277,52.77777777777778,0.2590137723129287,0.9998057324522462,0
403,305.98333333333335,0.7972222222222172,0.7722222222221831,0.75,1.0629629629629562,55.55555555555556,0.2317636110745206,0.9981150413485804,0
404,306.75555555555553,0.7722222222221831,0.7444444444444684,0.75,1.0296296296295775,52.77777777777778,0.25571513394855494,0.9996617936179677,0
405,307.5,0.7444444444444684,0.7694444444444457,0.75,0.9925925925926246,50.0,0.28609640022866933,0.9959475258489433,0
406,308.26944444444445,0.7694444444444457,0.76111111111112,0.75,1.0259259259259277,55.55555555555556,0.2639645375384126,0.9971228256961243,0
407,309.03055555555557,0.76111111111112,0.7805555555555657,0.75,1.0148148148148266,52.77777777777778,0.26922669610302274,0.9990011464221711,0
408,309.81111111111113,0.7805555555555657,0.7611111111110631,0.75,1.0407407407407543,50.0,0.24176464929847719,0.9987014973543493,0
409,310.5722222222222,0.7611111111110631,0.76111111111112,0.75,1.0148148148147509,52.77777777777778,0.2692884253613313,0.9985896180339103,0
410,311.3333333333333,0.76111111111112,0.7833333333333599,0.75,1.0148148148148266,52.77777777777778,0.26930487781727674,0.9984799349938112,0
411,312.1166666666667,0.7833333333333599,0.7722222222222399,0.75,1.0444444444444798,50.0,0.23838591399739292,0.9997494464569423,0
412,312.8888888888889,0.7722222222222399,0.7611111111110631,0.75,1.0296296296296532,52.77777777777778,0.25625739623081284,0.9960467117357972,0
413,313.65,0.7611111111110631,0.7555555555555884,0.75,1.0148148148147509,52.77777777777778,0.26936664712110975,0.9980681396353874,0
414,314.40555555555557,0.7555555555555884,0.7583333333333258,0.75,1.0074074074074513,50.0,0.2718535196182509,0.9984930654284028,0
415,315.1638888888889,0.7583333333333258,0.7722222222222399,0.75,1.011111111111101,52.77777777777778,0.2727620571517564,0.9981307860835744,0
416,315.93611111111113,0.7722222222222399,0.7416666666666742,0.75,1.0296296296296532,52.77777777777778,0.25582514987001537,0.9989283541411136,0
417,316.6777777777778,0.7416666666666742,0.7527777777777374,0.75,0.988888888888899,50.0,0.2891707679169017,0.9987961272397801,0
418,317.43055555555554,0.7527777777777374,0.76111111111112,0.75,1.0037037037036498,50.0,0.2753672299762067,0.9980101750985839,0
419,318.19166666666666,0.76111111111112,0.7555555555555316,0.75,1.0148148148148266,47.22222222222222,0.26186919776862316,0.9927856209131717,0
420,318.9472222222222,0.7555555555555316,0.7333333333333485,0.75,1.0074074074073753,47.22222222222222,0.2677634330925133,0.999013079644027,0
421,319.68055555555554,0.7333333333333485,0.7555555555555884,0.75,0.977777777777798,50.0,0.2996943051337334,0.9991367416481807,0
422,320.43611111111113,0.7555555555555884,0.7694444444444457,0.75,1.0074074074074513,50.0,0.2723520162852339,0.9951697543151827,0
423,321.2055555555556,0.7694444444444457,0.7722222222221831,0.75,1.0259259259259277,50.0,0.2554608185675252,0.994973805639702,0
424,321.97777777777776,0.7722222222221831,0.7583333333333258,0.75,1.0296296296295775,52.77777777777778,0.256424369009135,0.9949335598807674,0
425,322.7361111111111,0.7583333333333258,0.76111111111112,0.75,1.011111111111101,47.22222222222222,0.2648435211211839,0.9956555118823947,0
426,323.4972222222222,0.76111111111112,0.7750000000000341,0.75,1.0148148148148266,50.0,0.26509169631655427,0.9980495265500599,0
427,324.27222222222224,0.7750000000000341,0.7527777777777374,0.75,1.0333333333333787,52.77777777777778,0.25252855419606873,0.9989269213236032,0
428,325.025,0.7527777777777374,0.7638888888889142,0.75,1.0037037037036498,44.44444444444444,0.2678187229295155,0.9965654969053748,0
429,325.7888888888889,0.7638888888889142,0.7416666666666742,0.75,1.0185185185185521,52.77777777777778,0.26582775752681953,0.9990935368457684,0
430,326.53055555555557,0.7416666666666742,0.7361111111110858,0.75,0.988888888888899,52.77777777777778,0.2937118187409667,0.9970407401945813,0
431,327.26666666666665,0.7361111111110858,0.7750000000000341,0.75,0.9814814814814478,52.77777777777778,0.3007409258849543,0.9971085481500107,0
432,328.0416666666667,0.7750000000000341,0.7333333333332916,0.75,1.0333333333333787,52.77777777777778,0.2526490791152775,0.9981234218622114,0
433,328.775,0.7333333333332916,0.7250000000000227,0.75,0.9777777777777222,55.55555555555556,0.3090912902090532,0.9953306543422026,0
434,329.5,0.7250000000000227,0.7638888888889142,0.75,0.966666666666697,52.77777777777778,0.3148215640295555,0.997839990035281,0
435,330.2638888888889,0.7638888888889142,0.7416666666666174,0.75,1.0185185185185521,50.0,0.2614950554121252,0.9994599324951631,0
436,331.00555555555553,0.7416666666666174,0.7305555555555543,0.75,0.9888888888888232,47.22222222222222,0.2854173340726445,0.9970717902455446,0
437,331.7361111111111,0.7305555555555543,0.7361111111111427,0.75,0.9740740740740724,52.77777777777778,0.3076134456168919,0.9984893529857644,0
438,332.47222222222223,0.7361111111111427,0.7361111111110858,0.75,0.9814814814815236,52.77777777777778,0.30077072837790325,0.9969098648632027,0
439,333.2083333333333,0.7361111111110858,0.7583333333333258,0.75,0.9814814814814478,52.77777777777778,0.300409944851992,0.9993150883697595,0
440,333.96666666666664,0.7583333333333258,0.7416666666666742,0.75,1.011111111111101,52.77777777777778,0.2727907014762549,0.997939823920251,0
441,334.7083333333333,0.7416666666666742,0.7333333333333485,0.75,0.988888888888899,50.0,0.28903116185765976,0.9997268343013932,0
442,335.44166666666666,0.7333333333333485,0.7555555555555316,0.75,0.977777777777798,52.77777777777778,0.3043804648104431,0.996413962252017,0
443,336.1972222222222,0.7555555555555316,0.7555555555555884,0.75,1.0074074074073753,50.0,0.27167946915754637,0.9996534018335687,0
444,336.9527777777778,0.7555555555555884,0.7444444444444116,0.75,1.0074074074074513,52.77777777777778,0.2763783637569766,0.9968457229521324,0
445,337.6972222222222,0.7444444444444116,0.7416666666666742,0.75,0.9925925925925488,50.0,0.2856425452427414,0.9989732257556059,0
446,338.43888888888887,0.7416666666666742,0.7444444444444684,0.75,0.988888888888899,52.77777777777778,0.2934840447281707,0.9985592336132212,0
447,339.18333333333334,0.7444444444444684,0.7666666666666515,0.75,0.9925925925926246,50.0,0.28560268481586065,0.9992389619343345,0
448,339.95,0.7666666666666515,0.7361111111111427,0.75,1.022222222222202,52.77777777777778,0.26242708941269627,0.9993353854369342,0
449,340.68611111111113,0.7361111111111427,0.73888888888888,0.75,0.9814814814815236,50.0,0.2962581078830503,0.9984757163803213,0
450,341.425,0.73888888888888,0.7583333333333258,0.75,0.9851851851851734,52.77777777777778,0.2971335744481047,0.997655843298417,0
451,342.18333333333334,0.7583333333333258,0.7444444444444684,0.75,1.011111111111101,47.22222222222222,0.26428146131188546,0.9994025772777178,0
452,342.9277777777778,0.7444444444444684,0.7277777777777601,0.75,0.9925925925926246,52.77777777777778,0.28982027940354793,0.9996399497983203,0
453,343.65555555555557,0.7277777777777601,0.73888888888888,0.75,0.9703703703703468,55.55555555555556,0.31613042067454,0.9957121166189882,0
454,344.39444444444445,0.73888888888888,0.7444444444444684,0.75,0.9851851851851734,50.0,0.29266164495165103,0.9989504214928736,0
455,345.1388888888889,0.7444444444444684,0.7555555555555316,0.75,0.9925925925926246,52.77777777777778,0.28985310413514204,0.9994211182543593,0
456,345.89444444444445,0.7555555555555316,0.73888888888888,0.75,1.0074074074073753,52.77777777777778,0.27606307545112235,0.9989476449916301,0
457,346.6333333333333,0.73888888888888,0.73888888888888,0.75,0.9851851851851734,50.0,0.29254885733055874,0.9997023389668224,0
458,347.3722222222222,0.73888888888888,0.7638888888889142,0.75,0.9851851851851734,52.77777777777778,0.2969961828972317,0.9985717869709039,0
459,348.1361111111111,0.7638888888889142,0.75,0.75,1.0185185185185521,50.0,0.2615837689616933,0.9988685088313758,0
460,348.8861111111111,0.75,0.5083333333333258,0.75,1.0,47.22222222222222,0.2747396220014147,0.9985001555705124,0
461,349.39444444444445,0.5083333333333258,0.9750000000000227,0.75,0.6777777777777677,97.22222222222223,0.6497079275059905,0.9014537971492854,1
462,350.36944444444447,0.9750000000000227,0.7416666666666174,0.75,1.3000000000000302,52.77777777777778,0.09923090212155015,0.9985006373235614,0
463,351.1111111111111,0.7416666666666174,0.7583333333333826,0.75,0.9888888888888232,47.22222222222222,0.2856037936042303,0.9958287267016392,0
464,351.86944444444447,0.7583333333333826,0.7333333333332916,0.75,1.0111111111111768,55.55555555555556,0.2776750415808731,0.9956997513027688,0
465,352.60277777777776,0.7333333333332916,0.7305555555555543,0.75,0.9777777777777222,50.0,0.3000915319403581,0.9964885629378318,0
466,353.3333333333333,0.7305555555555543,0.76111111111112,0.75,0.9740740740740724,47.22222222222222,0.2993938091767189,0.9980214148485884,0
467,354.09444444444443,0.76111111111112,0.7416666666666742,0.75,1.0148148148148266,47.22222222222222,0.2616771876800979,0.9940656881700067,0
468,354.8361111111111,0.7416666666666742,0.7305555555555543,0.75,0.988888888888899,52.77777777777778,0.293939682035695,0.995521651563059,0
469,355.56666666666666,0.7305555555555543,0.7583333333333258,0.75,0.9740740740740724,50.0,0.3032819562846474,0.9988476634188268,0
470,356.325,0.7583333333333258,0.75,0.75,1.011111111111101,52.77777777777778,0.27252872603849215,0.9996863268386693,0
471,357.075,0.75,0.7583333333333258,0.75,1.0,52.77777777777778,0.28320254202145234,0.9973462031752582,0
472,357.8333333333333,0.7583333333333258,0.76111111111112,0.75,1.011111111111101,50.0,0.2682445998119521,0.9997288832337019,0
473,358.59444444444443,0.76111111111112,0.75,0.75,1.0148148148148266,50.0,0.2648724024067209,0.9995114859489491,0
474,359.34444444444443,0.75,0.7666666666666515,0.75,1.0,50.0,0.2785674036951617,0.999728840235295,0
475,360.1111111111111,0.7666666666666515,0.7555555555555884,0.75,1.022222222222202,50.0,0.2582587138531847,0.9986062707184433,0
476,360.8666666666667,0.7555555555555884,0.7472222222222058,0.75,1.0074074074074513,52.77777777777778,0.27604305374819416,0.9990811230106822,0
477,361.6138888888889,0.7472222222222058,0.7583333333333258,0.75,0.9962962962962744,55.55555555555556,0.29145341597133684,0.9958200102673167,0
478,362.3722222222222,0.7583333333333258,0.7444444444444684,0.75,1.011111111111101,50.0,0.2683083320339244,0.9993040017538866,0
479,363.1166666666667,0.7444444444444684,0.7666666666666515,0.75,0.9925925925926246,50.0,0.28555845376882305,0.9995338355812519,0
480,363.8833333333333,0.7666666666666515,0.7666666666666515,0.75,1.022222222222202,50.0,0.2581141080507915,0.9995703094010652,0
481,364.65,0.7666666666666515,0.75,0.75,1.022222222222202,52.77777777777778,0.2624281332534703,0.9993284264984407,0
482,365.4,0.75,0.7694444444444457,0.75,1.0,52.77777777777778,0.2832860838968136,0.9967892573395167,0
483,366.1694444444444,0.7694444444444457,0.5611111111111313,0.75,1.0259259259259277,50.0,0.2547656446133455,0.9996082986675667,0
484,366.73055555555555,0.5611111111111313,0.9277777777778056,0.75,0.7481481481481751,102.77777777777777,0.6274396986177724,0.903576247548173,1
485,367.65833333333336,0.9277777777778056,0.7583333333333258,0.75,1.237037037037074,52.77777777777778,0.12048422818582649,0.9987833517516909,0
486,368.4166666666667,0.7583333333333258,0.75,0.75,1.011111111111101,52.77777777777778,0.2728850835510438,0.9973106100883251,0
487,369.1666666666667,0.75,0.7527777777777374,0.75,1.0,50.0,0.2786795269126309,0.9989813521188333,0
488,369.9194444444444,0.7527777777777374,0.7527777777777942,0.75,1.0037037037036498,50.0,0.27532541299340596,0.9982889549839222,0
489,370.6722222222222,0.7527777777777942,0.7416666666666742,0.75,1.0037037037037255,50.0,0.2751131810953677,0.9997038343037075,0
490,371.4138888888889,0.7416666666666742,0.7694444444444457,0.75,0.988888888888899,50.0,0.2891308160884416,0.9990624727628474,0
491,372.18333333333334,0.7694444444444457,0.7555555555555316,0.75,1.0259259259259277,55.55555555555556,0.2640030244354695,0.9968662463824112,0
492,372.93888888888887,0.7555555555555316,0.7444444444444684,0.75,1.0074074074073753,55.55555555555556,0.28092676242651987,0.9968452599027502,0
493,373.68333333333334,0.7444444444444684,0.4777777777777601,0.75,0.9925925925926246,47.22222222222222,0.28203109075931754,0.9963023596881928,0
494,374.1611111111111,0.4777777777777601,1.0166666666667084,0.75,0.6370370370370134,108.33333333333333,0.7000088795168485,0.862689230713932,1
495,375.1777777777778,1.0166666666667084,0.7583333333333258,0.75,1.3555555555556111,55.55555555555556,0.09081049280682135,0.9965833305074538,0
496,375.93611111111113,0.7583333333333258,0.7583333333333258,0.75,1.011111111111101,55.55555555555556,0.27741221730022125,0.9974519131742459,0
497,376.69444444444446,0.7583333333333258,0.7444444444444116,0.75,1.011111111111101,47.22222222222222,0.2642936739386487,0.9993211597659625,0
498,377.43888888888887,0.7444444444444116,0.7527777777777942,0.75,0.9925925925925488,50.0,0.2856228740294044,0.9991043671778526,0
499,378.19166666666666,0.7527777777777942,0.7555555555555316,0.75,1.0037037037037255,52.77777777777778,0.27955098590881605,0.9986367539959529,0
500,378.9472222222222,0.7555555555555316,0.7444444444444684,0.75,1.0074074074073753,50.0,0.271730746034126,0.9993115559897048,0
501,379.69166666666666,0.7444444444444684,0.76111111111112,0.75,0.9925925925926246,47.22222222222222,0.28159458029164863,0.9992124294726523,0
502,380.4527777777778,0.76111111111112,0.7361111111110858,0.75,1.0148148148148266,52.77777777777778,0.269114602758195,0.9997484353876895,0
503,381.18888888888887,0.7361111111110858,0.7388888888889369,0.75,0.9814814814814478,52.77777777777778,0.30041545300130473,0.9992783673743414,0
504,381.9277777777778,0.7388888888889369,0.7749999999999773,0.75,0.9851851851852492,50.0,0.29284662364274927,0.997717230218405,0
505,382.7027777777778,0.7749999999999773,0.7333333333333485,0.75,1.033333333333303,50.0,0.24830598432564757,0.998559102011624,0
506,383.43611111111113,0.7333333333333485,0.7416666666666742,0.75,0.977777777777798,47.22222222222222,0.2960405402259156,0.9967479450772042,0
507,384.1777777777778,0.7416666666666742,0.7638888888888573,0.75,0.988888888888899,52.77777777777778,0.29341377130434143,0.9990277231054164,0
508,384.94166666666666,0.7638888888888573,0.7555555555555316,0.75,1.0185185185184764,52.77777777777778,0.2658492431998961,0.9989502990257182,0
509,385.6972222222222,0.7555555555555316,0.716666666666697,0.75,1.0074074074073753,52.77777777777778,0.2761218848708098,0.9985555821937138,0
510,386.4138888888889,0.716666666666697,0.7416666666666742,0.75,0.955555555555596,50.0,0.3212877719515114,0.9975711116227999,0
511,387.15555555555557,0.7416666666666742,0.73888888888888,0.75,0.988888888888899,52.77777777777778,0.29363146246356087,0.9975764487106201,0
512,387.89444444444445,0.73888888888888,0.7527777777777942,0.75,0.9851851851851734,52.77777777777778,0.2968903887604097,0.9992770812163838,0
513,388.64722222222224,0.7527777777777942,0.7361111111110858,0.75,1.0037037037037255,52.77777777777778,0.27936392961857837,0.9998837959308707,0
514,389.3833333333333,0.7361111111110858,0.73888888888888,0.75,0.9814814814814478,50.0,0.2961854499412369,0.9989601026595589,0
515,390.1222222222222,0.73888888888888,0.7555555555555884,0.75,0.9851851851851734,52.77777777777778,0.29692136603911445,0.9990705660250186,0
516,390.8777777777778,0.7555555555555884,0.5,0.75,1.0074074074074513,50.0,0.2718021336763552,0.9988356383743743,0
517,391.3777777777778,0.5,0.9777777777777601,0.75,0.6666666666666666,100.0,0.6625283880490707,0.8957056231110723,1
518,392.35555555555555,0.9777777777777601,0.7527777777777942,0.75,1.30370370370368,55.55555555555556,0.10325856244834808,0.9951140068020865,0
519,393.10833333333335,0.7527777777777942,0.7472222222222058,0.75,1.0037037037037255,47.22222222222222,0.27145237026722246,0.9973620105349135,0
520,393.85555555555555,0.7472222222222058,0.76111111111112,0.75,0.9962962962962744,52.77777777777778,0.28660721867829847,0.9978057974738019,0
521,394.6166666666667,0.76111111111112,0.7444444444444116,0.75,1.0148148148148266,52.77777777777778,0.26958083635029717,0.9966402114403417,0
522,395.3611111111111,0.7444444444444116,0.7472222222222626,0.75,0.9925925925925488,55.55555555555556,0.2949555406405073,0.9957270696328386,0
523,396.10833333333335,0.7472222222222626,0.783333333333303,0.75,0.9962962962963502,52.77777777777778,0.2868033198933327,0.9964984560397654,0
524,396.89166666666665,0.783333333333303,0.7583333333333258,0.75,1.044444444444404,52.77777777777778,0.2427534168178908,0.9991510461026283,0
525,397.65,0.7583333333333258,0.7416666666666742,0.75,1.011111111111101,50.0,0.2685394306414043,0.9977633443706873,0
526,398.39166666666665,0.7416666666666742,0.7555555555555884,0.75,0.988888888888899,55.55555555555556,0.29826158200333275,0.9970311798592444,0
527,399.14722222222224,0.7555555555555884,0.7555555555555316,0.75,1.0074074074074513,55.55555555555556,0.28116722700741387,0.9952421626963213,0
528,399.90277777777777,0.7555555555555316,0.7638888888889142,0.75,1.0074074074073753,55.55555555555556,0.28084668627104836,0.9973791009392268,0
529,400.6666666666667,0.7638888888889142,0.75,0.75,1.0185185185185521,55.55555555555556,0.27069252503452146,0.9969839482081932,0
530,401.4166666666667,0.75,0.7416666666666742,0.75,1.0,50.0,0.2786019274656357,0.999498681765468,0
531,402.15833333333336,0.7416666666666742,0.7694444444444457,0.75,0.988888888888899,52.77777777777778,0.2937858648105171,0.9965470997309118,0
532,402.9277777777778,0.7694444444444457,0.7333333333332916,0.75,1.0259259259259277,55.55555555555556,0.2638630205571284,0.997799605571352,0
533,403.6611111111111,0.7333333333332916,0.7277777777778169,0.75,0.9777777777777222,52.77777777777778,0.30426278258547673,0.997198510418942,0
534,404.3888888888889,0.7277777777778169,0.7416666666666174,0.75,0.9703703703704226,52.77777777777778,0.31115354011651103,0.9985691255915916,0
535,405.13055555555553,0.7416666666666174,0.7305555555555543,0.75,0.9888888888888232,52.77777777777778,0.29355593886587056,0.9980799393623677,0
536,405.8611111111111,0.7305555555555543,0.7444444444444684,0.75,0.9740740740740724,52.77777777777778,0.3079388267457204,0.9963201454602413,0
537,406.60555555555555,0.7444444444444684,0.7444444444444684,0.75,0.9925925925926246,55.55555555555556,0.2949361791126677,0.9958561464846254,0
538,407.35,0.7444444444444684,0.7277777777777601,0.75,0.9925925925926246,52.77777777777778,0.29041813541797007,0.9956542430355058,0
539,408.0777777777778,0.7277777777777601,0.7555555555555316,0.75,0.9703703703703468,50.0,0.3068946950091992,0.9984431411922553,0
540,408.8333333333333,0.7555555555555316,0.7444444444444684,0.75,1.0074074074073753,52.77777777777778,0.2760952964008304,0.998732838660243,0
541,409.5777777777778,0.7444444444444684,0.7194444444444343,0.75,0.9925925925926246,52.77777777777778,0.29008590011658203,0.9978691450447597,0
542,410.2972222222222,0.7194444444444343,0.7583333333333258,0.75,0.9592592592592458,47.22222222222222,0.3135241071801146,0.9987730744635026,0
543,411.05555555555554,0.7583333333333258,0.73888888888888,0.75,1.011111111111101,47.22222222222222,0.26453210424682255,0.9977316243781371,0
544,411.7944444444444,0.73888888888888,0.75,0.75,0.9851851851851734,55.55555555555556,0.3018095169925326,0.9968050877493346,0
545,412.5444444444444,0.75,0.7666666666667084,0.75,1.0,52.77777777777778,0.282933731144313,0.9991382756895205,0
546,413.31111111111113,0.7666666666667084,0.5277777777777715,0.75,1.0222222222222779,52.77777777777778,0.26292976026752135,0.9959842464043089,0
547,413.8388888888889,0.5277777777777715,0.9805555555555543,0.75,0.7037037037036953,102.77777777777777,0.6524650126132777,0.8996039315735743,1
548,414.81944444444446,0.9805555555555543,0.75,0.75,1.3074074074074058,55.55555555555556,0.10190562017407646,0.9974249659030511,0
549,415.56944444444446,0.75,0.75,0.75,1.0,52.77777777777778,0.28331113849526424,0.9966222266831792,0
550,416.31944444444446,0.75,0.5249999999999773,0.75,1.0,47.22222222222222,0.27516858528182075,0.9956404003678058,0
551,416.84444444444443,0.5249999999999773,0.9527777777777828,0.75,0.6999999999999696,102.77777777777777,0.6542982000690206,0.899475828486844,1
552,417.7972222222222,0.9527777777777828,0.76111111111112,0.75,1.270370370370377,52.77777777777778,0.10845068124398424,0.9975832320174324,0
553,418.55833333333334,0.76111111111112,0.7527777777777942,0.75,1.0148148148148266,50.0,0.2649127390203283,0.9992425751915661,0
554,419.31111111111113,0.7527777777777942,0.7361111111110858,0.75,1.0037037037037255,50.0,0.2758603328570255,0.9947228225593222,0
555,420.0472222222222,0.7361111111110858,0.7694444444444457,0.75,0.9814814814814478,50.0,0.29660232945538667,0.9961809058985607,0
556,420.81666666666666,0.7694444444444457,0.7583333333333258,0.75,1.0259259259259277,50.0,0.2547792732308725,0.9995174412173867,0
557,421.575,0.7583333333333258,0.7361111111111427,0.75,1.011111111111101,50.0,0.2684516803364626,0.9983483464036321,0
558,422.31111111111113,0.7361111111111427,0.7555555555555316,0.75,0.9814814814815236,50.0,0.2962193509060481,0.9987340962270024,0
559,423.06666666666666,0.7555555555555316,0.73888888888888,0.75,1.0074074074073753,47.22222222222222,0.2683226833769218,0.9952847444146373,0
560,423.80555555555554,0.73888888888888,0.49722222222226264,0.75,0.9851851851851734,47.22222222222222,0.28878138273567616,0.9980716069762772,0
561,424.3027777777778,0.49722222222226264,0.9972222222222058,0.75,0.6629629629630168,105.55555555555556,0.6777499950175622,0.899826275860312,1
562,425.3,0.9972222222222058,0.7444444444444116,0.75,1.3296296296296077,50.0,0.08728351548927338,0.9987989925065528,0
563,426.0444444444444,0.7444444444444116,0.7444444444444684,0.75,0.9925925925925488,52.77777777777778,0.2899659531007112,0.9986687918177082,0
564,426.7888888888889,0.7444444444444684,0.4972222222222058,0.75,0.9925925925926246,50.0,0.2858292378222134,0.9977286085586493,0
565,427.2861111111111,0.4972222222222058,0.955555555555577,0.75,0.6629629629629411,100.0,0.6639315165192028,0.8963475240526022,1
566,428.2416666666667,0.955555555555577,0.7416666666666742,0.75,1.2740740740741028,47.22222222222222,0.09909102395211819,0.9965692597878464,0
567,428.98333333333335,0.7416666666666742,0.7222222222222285,0.75,0.988888888888899,41.666666666666664,0.27880735133092227,0.9927686834533642,0
568,429.7055555555556,0.7222222222222285,0.7305555555555543,0.75,0.9629629629629713,47.22222222222222,0.3104662337494263,0.9953704118116649,0
569,430.43611111111113,0.7305555555555543,0.75,0.75,0.9740740740740724,50.0,0.3035361316162728,0.9971531612079907,0
570,431.18611111111113,0.75,0.7305555555555543,0.75,1.0,50.0,0.2785655377844587,0.9997412796399817,0
571,431.9166666666667,0.7305555555555543,0.76111111111112,0.75,0.9740740740740724,50.0,0.3033832572282026,0.9981723237951254,0
572,432.6777777777778,0.76111111111112,0.7722222222221831,0.75,1.0148148148148266,52.77777777777778,0.26934179927458757,0.9982337919450723,0
573,433.45,0.7722222222221831,0.7527777777777942,0.75,1.0296296296295775,52.77777777777778,0.2558154896745147,0.998992755444903,0
574,434.2027777777778,0.7527777777777942,0.533333333333303,0.75,1.0037037037037255,47.22222222222222,0.27123263391866254,0.9988269195253128,0
575,434.7361111111111,0.533333333333303,0.9722222222222285,0.75,0.7111111111110707,102.77777777777777,0.6504569463789242,0.8881383245278849,1
576,435.7083333333333,0.9722222222222285,0.73888888888888,0.75,1.2962962962963047,52.77777777777778,0.1006818551001432,0.995837106469236,0
577,436.4472222222222,0.73888888888888,0.76111111111112,0.75,0.9851851851851734,44.44444444444444,0.28495210870422694,0.99857927130455,0
578,437.2083333333333,0.76111111111112,0.7361111111111427,0.75,1.0148148148148266,50.0,0.2648633560973823,0.9995717946778728,0
579,437.94444444444446,0.7361111111111427,0.7305555555555543,0.75,0.9814814814815236,55.55555555555556,0.30552014342970846,0.9955692925982721,0
580,438.675,0.7305555555555543,0.7416666666666742,0.75,0.9740740740740724,50.0,0.3034046350913387,0.9980298047075515,0
581,439.4166666666667,0.7416666666666742,0.73888888888888,0.75,0.988888888888899,52.77777777777778,0.2934269223143611,0.9989400497052849,0
582,440.15555555555557,0.73888888888888,0.7249999999999659,0.75,0.9851851851851734,50.0,0.29258323679763226,0.9994731425196655,0
583,440.88055555555553,0.7249999999999659,0.7194444444444912,0.75,0.9666666666666212,52.77777777777778,0.31465274670338467,0.9989654388769065,0
584,441.6,0.7194444444444912,0.7333333333332916,0.75,0.9592592592593215,50.0,0.3177073496250041,0.9976320207868483,0
585,442.3333333333333,0.7333333333332916,0.75,0.75,0.9777777777777222,52.77777777777778,0.30451881822229065,0.995491606173516,0
586,443.0833333333333,0.75,0.7138888888889028,0.75,1.0,47.22222222222222,0.27476460844424944,0.9983335792849477,0
587,443.7972222222222,0.7138888888889028,0.7361111111111427,0.75,0.9518518518518704,50.0,0.3246117965587466,0.9992315839373496,0
588,444.53333333333336,0.7361111111111427,0.7583333333333258,0.75,0.9814814814815236,55.55555555555556,0.3055315744366924,0.9954930858850458,0
589,445.2916666666667,0.7583333333333258,0.7333333333332916,0.75,1.011111111111101,52.77777777777778,0.2727428198455084,0.9982590347918944,0
590,446.025,0.7333333333332916,0.7222222222222285,0.75,0.9777777777777222,50.0,0.2998189359379994,0.9983058696202233,0
591,446.7472222222222,0.7222222222222285,0.7361111111111427,0.75,0.9629629629629713,55.55555555555556,0.3229715493611442,0.9975893502189792,0
592,447.48333333333335,0.7361111111111427,0.7222222222222285,0.75,0.9814814814815236,52.77777777777778,0.3007802265637764,0.9968465436240483,0
